"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"*i_0646";-0,167;-0,293;2,706;-0,155;5,342;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0645";-0,167;-0,293;-0,276;-0,155;5,342;-0,256;-0,302;-0,204;-0,269;5,342
"*i_0644";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0643";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postDate_29-11-2025";0;-0,305;0,134;1,322;-1,044;-0,174;0,06;-0,037;1,588;-1,044
"*i_0642";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0641";-0,167;-0,293;-0,276;25,856;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0640";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;2,793;-0,159
"*i_0639";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*i_0638";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0637";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;-0,159
"*postLikes_4000";-0,587;0,014;0,032;-0,546;-0,559;-0,9;-1,063;0,216;6,486;0,495
"*postComments_207";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;-0,159
"*i_0636";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0635";0;0;0;0;0;0;0;0;0;0
"*postReposts_103";0;0;0;0;0;0;0;0;0;0
"*i_0634";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0633";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0632";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postDate_28-11-2025";-0,023;2,631;0,892;0,859;8,305;-1,943;-2,293;-1,543;-0,39;-1,207
"*i_0631";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0630";5,045;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postLikes_10600";5,045;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postComments_245";5,045;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0629";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0628";0;0;0;0;0;0;0;0;0;0
"*i_0627";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;-0,159
"*i_0626";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0625";-0,251;7,839;-0,414;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"*i_0624";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0623";-0,251;-0,44;1,275;-0,233;15,514;-0,385;-0,454;-0,306;-0,404;-0,239
"*i_0622";0;0;0;0;0;0;0;0;0;0
"*i_0621";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_272";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postDate_27-11-2025";1,779;-0,088;-0,045;2,139;0,284;-0,013;-1,044;0,995;-2,594;-0,125
"*i_0620";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0619";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0618";-0,167;13,679;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0617";5,045;-0,293;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postLikes_18800";5,045;-0,293;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postReposts_157";5,045;-0,293;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0616";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*postLikes_21700";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*postReposts_1000";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0615";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0614";0;0;0;0;0;0;0;0;0;0
"*i_0613";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*postLikes_10900";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*postComments_203";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0612";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0611";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0610";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0609";0;0;0;0;0;0;0;0;0;0
"*postComments_103";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;1,079;2,089;-0,404;-0,239
"*i_0608";-0,167;-0,293;-0,276;-0,155;-0,159;15,668;-0,302;-0,204;-0,269;-0,159
"*i_0607";-0,167;-0,293;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;-0,269;5,342
"*i_0606";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postComments_561";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postReposts_89";-0,335;-0,588;5,422;-0,311;1,832;-0,513;0,498;-0,408;-0,539;-0,319
"*i_0605";0;0;0;0;0;0;0;0;0;0
"*postDate_26-11-2025";0;-0,305;-0,24;-1,018;-1,044;-0,174;1,145;3,014;0,158;0,002
"*i_0604";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postComments_115";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0603";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;5,342
"*postReposts_76";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;5,342
"*i_0602";0;0;0;0;0;0;0;0;0;0
"*postLikes_13100";-0,167;2,491;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postComments_77";-0,503;-0,883;2,557;0,811;5,966;0,17;-0,91;-0,613;-0,81;-0,479
"*postReposts_113";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0601";0;0;0;0;0;0;0;0;0;0
"*i_0600";0;0;0;0;0;0;0;0;0;0
"*i_0599";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0598";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0597";0;0;0;0;0;0;0;0;0;0
"*i_0596";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;13,274;-0,204;-0,269;-0,159
"*postComments_58";-1,096;-0,305;-0,24;0,005;0,002;-0,174;3,596;3,014;-0,217;-1,044
"*i_0595";0;0;0;0;0;0;0;0;0;0
"*i_0594";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0593";0;0;0;0;0;0;0;0;0;0
"*i_0592";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;19,721;-0,269;-0,159
"*i_0591";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*postReposts_105";-0,251;1,141;1,275;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"*i_0590";-0,167;2,491;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postReposts_58";-0,926;5,544;2,404;0,06;-0,882;-1,42;-0,158;-1,128;-0,081;0,049
"*i_0589";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postDate_25-11-2025";-0,118;3,692;-0,017;0,421;0,377;-0,608;-0,916;-0,293;-0,009;-0,087
"*i_0588";0;0;0;0;0;0;0;0;0;0
"*i_0587";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0586";-0,167;2,491;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0585";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0584";-0,167;-0,293;-0,276;5,501;5,342;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0583";0;0;0;0;0;0;0;0;0;0
"*i_0582";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;14,911;-0,159
"*i_0581";-0,251;7,839;-0,414;-0,233;2,976;-0,385;-0,454;-0,306;-0,404;-0,239
"*i_0580";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;-0,302;3,98;-0,269;-0,159
"*postComments_70";-0,672;1,08;-1,109;-0,624;-0,64;0,011;-1,216;2,395;-1,082;10,73
"*postReposts_303";-0,335;0,538;0,628;-0,311;-0,319;0,745;-0,606;1,194;-0,539;-0,319
"*i_0579";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0578";0;0;0;0;0;0;0;0;0;0
"*i_0577";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;12,597
"*i_0576";-0,167;2,491;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*postComments_166";-0,335;4,991;-0,552;-0,311;-0,319;0,745;-0,606;1,194;-0,539;-0,319
"*postReposts_349";-0,167;2,491;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0575";0;0;0;0;0;0;0;0;0;0
"*postComments_321";0;0;0;0;0;0;0;0;0;0
"*postReposts_85";0;0;0;0;0;0;0;0;0;0
"*postDate_24-11-2025";-0,08;-0,735;2,119;-1,336;-0,055;0,003;-0,028;-0,23;0,556;0,491
"*i_0574";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0573";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;25,215
"*i_0572";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0571";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0570";0;0;0;0;0;0;0;0;0;0
"*postComments_102";-0,419;3,34;10,834;-0,389;-0,399;-0,642;-0,758;-0,51;-0,675;-0,399
"*i_0569";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postLikes_11600";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postReposts_233";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0568";-0,335;-0,588;5,422;-0,311;-0,319;-0,513;4,793;-0,408;-0,539;-0,319
"*i_0567";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;-0,159
"*i_0566";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0565";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0564";-0,167;2,491;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0563";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*i_0562";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;22,385;-0,239
"*postDate_23-11-2025";0,401;-0,016;-0,627;-0,044;-1,37;2,551;-0,028;-0,23;2,256;-1,37
"*i_0561";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;2,392;3,98;-0,269;-0,159
"*i_0560";24,019;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0559";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*i_0558";0;0;0;0;0;0;0;0;0;0
"*i_0557";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0556";-0,167;-0,293;2,706;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*i_0555";-0,251;7,839;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"*postLikes_14100";-0,251;7,839;-0,414;-0,233;-0,239;1,448;-0,454;-0,306;-0,404;-0,239
"*postComments_138";-0,335;4,991;-0,552;-0,311;-0,319;0,745;-0,606;1,194;-0,539;-0,319
"*postReposts_210";-0,419;3,34;-0,691;-0,389;1,176;0,375;-0,758;0,697;-0,675;-0,399
"*i_0554";0;0;0;0;0;0;0;0;0;0
"*postComments_109";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0553";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_25800";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_201";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0552";-0,167;-0,293;-0,276;-0,155;-0,159;15,668;-0,302;-0,204;-0,269;-0,159
"*i_0551";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postDate_22-11-2025";0,03;-1,626;-1,528;-0,86;0,049;6,919;1,954;1,065;-1,492;-0,882
"*i_0550";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0549";-0,167;-0,293;-0,276;-0,155;-0,159;15,668;-0,302;-0,204;-0,269;-0,159
"*i_0548";-0,167;-0,293;-0,276;-0,155;5,342;-0,256;2,392;-0,204;-0,269;-0,159
"*i_0547";0;0;0;0;0;0;0;0;0;0
"*i_0546";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0544";0;0;0;0;0;0;0;0;0;0
"*i_0543";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*postComments_220";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0542";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;2,392;-0,204;-0,269;-0,159
"*i_0541";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*postLikes_15800";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*postReposts_203";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*i_0540";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_953";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postDate_21-11-2025";0,033;0,449;0,618;-0,284;-0,312;2,525;-3,54;-0,008;-0,223;0,061
"*i_0539";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0538";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0537";-0,167;2,491;-0,276;-0,155;5,342;-0,256;-0,302;-0,204;-0,269;-0,159
"*postComments_122";-0,335;0,538;-0,552;11,021;1,832;-0,513;-0,606;-0,408;-0,539;-0,319
"*i_0536";-0,251;1,141;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;8,657;-0,239
"*i_0535";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;-0,302;3,98;-0,269;-0,159
"*i_0534";-0,167;-0,293;2,706;5,501;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0533";24,019;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postLikes_9200";10,107;-0,588;-0,552;-0,311;-0,319;-0,513;-0,606;-0,408;5,596;-0,319
"*postComments_131";24,019;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0532";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0531";-0,167;-0,293;2,706;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*postComments_162";-0,167;-0,293;2,706;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0530";0;0;0;0;0;0;0;0;0;0
"*i_0529";-0,251;-0,44;-0,414;-0,233;-0,239;23,522;-0,454;-0,306;-0,404;-0,239
"*i_0528";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;25,215
"*postComments_235";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;25,215
"*i_0527";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*postDate_20-11-2025";-1,353;-0,001;-0,522;0,685;3,086;3,012;-2,448;0,208;-2,179;0,628
"*i_0526";0;0;0;0;0;0;0;0;0;0
"*postLikes_16000";-0,083;-0,147;7,272;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_255";0;0;0;0;0;0;0;0;0;0
"*postReposts_184";0;0;0;0;0;0;0;0;0;0
"*i_0525";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0524";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;12,597
"*i_0523";0;0;0;0;0;0;0;0;0;0
"*postReposts_150";5,045;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0522";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;5,342
"*i_0521";-0,167;2,491;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0520";-0,167;-0,293;-0,276;5,501;5,342;-0,256;-0,302;-0,204;-0,269;-0,159
"*postLikes_17500";-0,167;-0,293;-0,276;5,501;5,342;-0,256;-0,302;-0,204;-0,269;-0,159
"*postReposts_93";-0,167;-0,293;-0,276;5,501;5,342;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0519";-0,167;-0,293;-0,276;5,501;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0518";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*i_0517";-0,167;-0,293;2,706;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0516";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0515";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0514";-0,167;-0,293;-0,276;-0,155;25,215;-0,256;-0,302;-0,204;-0,269;-0,159
"*postDate_19-11-2025";-1,353;-0,001;-0,522;3,247;7,401;-0,418;-0,005;-1,648;-0,486;0,628
"*i_0513";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0512";-0,167;-0,293;-0,276;25,856;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postLikes_10100";1,691;-0,588;-0,552;11,021;-0,319;-0,513;-0,606;1,194;-0,539;-0,319
"*postReposts_102";-0,251;-0,44;-0,414;15,941;-0,239;-0,385;-0,454;2,089;-0,404;-0,239
"*i_0511";0;0;0;0;0;0;0;0;0;0
"*postComments_96";-0,419;0,235;-0,691;-0,389;-0,399;4,104;0,209;-0,51;0,32;-0,399
"*i_0510";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_23000";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_129";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0509";-0,167;2,491;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0508";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;-0,269;5,342
"*i_0507";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postReposts_61";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*i_0506";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_679";-0,083;-0,147;-0,138;-0,078;12,597;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0505";-0,167;2,491;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;-0,159
"*i_0504";0;0;0;0;0;0;0;0;0;0
"*i_0503";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;5,342
"*postComments_580";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;2,392;-0,204;-0,269;5,342
"*i_0502";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postLikes_10300";5,045;-0,293;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*postReposts_109";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postDate_18-11-2025";-0,209;-0,141;-2,8;-0,146;-1,616;1,519;8,553;0,015;-0,066;-0,166
"*i_0501";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;9,852;-0,134;-0,08
"*i_0500";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0499";0;0;0;0;0;0;0;0;0;0
"*i_0498";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;2,392;3,98;-0,269;-0,159
"*postComments_208";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;2,392;3,98;-0,269;-0,159
"*postReposts_73";1,691;0,538;-0,552;-0,311;-0,319;-0,513;0,498;1,194;-0,539;-0,319
"*i_0497";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postLikes_9400";-0,419;3,34;0,295;-0,389;-0,399;0,375;0,209;-0,51;-0,675;-0,399
"*i_0496";0;0;0;0;0;0;0;0;0;0
"*i_0495";-0,083;-0,147;-0,138;-0,078;-0,08;7,828;-0,151;-0,102;-0,134;-0,08
"*i_0494";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0493";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0492";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;5,342
"*i_0491";-0,251;1,141;-0,414;-0,233;-0,239;9,16;-0,454;-0,306;-0,404;-0,239
"*i_0490";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;2,793;-0,159
"*i_0489";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0488";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;13,274;-0,204;-0,269;-0,159
"*postComments_147";-0,335;-0,588;-0,552;-0,311;-0,319;-0,513;4,793;7,973;-0,539;-0,319
"*i_0487";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postComments_435";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0486";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;7,449;-0,08
"*postDate_17-11-2025";-1,353;0,52;5,594;-0,022;0,628;0,887;-2,448;-0,171;-0,486;-1,289
"*i_0485";-0,167;-0,293;-0,276;-0,155;5,342;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0484";-0,083;-0,147;-0,138;12,917;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_38";-0,335;-0,588;5,422;1,907;-0,319;-0,513;-0,606;1,194;-0,539;-0,319
"*i_0483";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postReposts_110";-0,167;2,491;-0,276;5,501;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0482";-0,083;6,834;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*postComments_";-0,167;13,679;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0481";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0480";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;-0,302;3,98;-0,269;-0,159
"*i_0479";-0,167;-0,293;14,556;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0478";0;0;0;0;0;0;0;0;0;0
"*postComments_57";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;19,928;-0,306;-0,404;-0,239
"*postReposts_230";0;0;0;0;0;0;0;0;0;0
"*i_0477";-0,167;-0,293;-0,276;-0,155;5,342;2,979;-0,302;-0,204;-0,269;-0,159
"*i_0476";-0,167;2,491;2,706;-0,155;-0,159;-0,256;-0,302;-0,204;-0,269;-0,159
"*i_0475";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;2,793;5,342
"*postDate_16-11-2025";0,679;-2,225;-2,091;-1,177;-0,011;0,06;-0,554;-0,118;17,644;-0,011
"*i_0474";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*postLikes_845";-0,083;-0,147;-0,138;-0,078;-0,08;-0,128;6,631;-0,102;-0,134;-0,08
"*i_0473";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;14,911;-0,159
"*i_0472";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
"*i_0471";-0,167;-0,293;-0,276;-0,155;-0,159;2,979;-0,302;-0,204;2,793;-0,159
"*i_0470";-0,167;-0,293;-0,276;-0,155;-0,159;-0,256;-0,302;-0,204;14,911;-0,159
"*i_0469";11,999;-0,147;-0,138;-0,078;-0,08;-0,128;-0,151;-0,102;-0,134;-0,08
