"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"1014";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1015";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1016";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1017";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1018";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1019";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1020";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1021";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1022";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1023";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1024";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1025";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1026";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1027";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1028";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1029";2;5;7;9;11;12;14;14;14;14;23;23;23;28;28;28;28;28;28
"1030";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1031";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1032";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1033";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1034";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1035";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1036";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1037";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1038";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1039";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1040";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1041";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1042";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1043";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1044";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1045";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1046";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1047";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1048";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1049";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1050";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1051";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1052";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1053";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1054";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"1055";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1056";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1057";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1058";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1059";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1060";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1061";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1062";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1063";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1064";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1065";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1066";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1067";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1068";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1069";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1070";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1071";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1072";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"1073";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1074";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1075";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1076";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1077";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1078";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1079";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1080";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1081";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1082";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1083";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1084";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1085";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1086";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1087";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1088";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1089";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1090";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1091";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1092";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1093";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1094";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1095";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1096";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"1097";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1098";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1099";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1100";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1101";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1102";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1103";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1104";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1105";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1106";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1107";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1108";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1109";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1110";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1111";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1112";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1113";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1114";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1115";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1116";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1117";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1118";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1119";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1120";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1121";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1122";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1123";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1124";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1125";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1126";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1127";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1128";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1129";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1130";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1131";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1132";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1133";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1134";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1135";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1136";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1137";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1138";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1139";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1140";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1141";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1142";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1143";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1144";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1145";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1146";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1147";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1148";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1149";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1150";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1151";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1152";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1153";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1154";2;5;7;9;11;12;14;14;14;14;23;23;23;28;28;28;28;28;28
"1155";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1156";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1157";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1158";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1159";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1160";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1161";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1162";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1163";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1164";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1165";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"1166";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"1167";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1168";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1169";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1170";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1171";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1172";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1173";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1174";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1175";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1176";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1177";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1178";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1179";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1180";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1181";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1182";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1183";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1184";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1185";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1186";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1187";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1188";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1189";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1190";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1191";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1192";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1193";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1194";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1195";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1196";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1197";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1198";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1199";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1200";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"1201";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1202";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1203";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1204";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1205";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1206";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1207";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1208";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1209";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1210";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1211";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"1212";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1213";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1214";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1215";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1216";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1217";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1218";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1219";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1220";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1221";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1222";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1223";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1224";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1225";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1226";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1227";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1228";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1229";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1230";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1231";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1232";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1233";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1234";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1235";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1236";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1237";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1238";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"1239";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1240";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1241";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1242";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1243";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1244";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1245";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1246";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1247";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1248";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1249";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1250";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1251";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1252";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1253";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1254";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1255";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1256";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1257";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1258";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1259";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1260";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1261";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1262";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1263";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1264";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1265";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1266";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1267";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1268";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1269";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1270";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1271";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1272";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1273";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1274";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1275";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1276";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1277";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"1278";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1279";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1280";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1281";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1282";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1283";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1284";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1285";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1286";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1287";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1288";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1289";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1290";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1291";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1292";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1293";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1294";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1295";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1296";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"1297";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1298";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1299";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1300";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1301";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1302";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1303";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1304";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1305";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1306";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1307";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"1308";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1309";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"1310";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"1311";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1312";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1313";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1314";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1315";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"1316";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1317";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1318";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1319";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1320";2;5;7;9;11;12;14;14;14;14;23;23;23;28;28;28;28;28;28
"1321";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1322";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"1323";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1324";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"1325";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1326";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1327";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1328";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"1329";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"1330";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1331";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1332";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1333";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1334";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1335";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"1336";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"1337";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1338";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"1339";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1340";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1341";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"1342";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"1343";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"1344";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
