-*adrien_bugnon;0;0;0;0;0;1;0;0
-*matteo_ndr;0;0;0;0;0;0;0;1
-*vlad_lima_jr;0;0;0;1;0;0;0;0
-*r_cls_37;0;0;0;0;0;1;2;4
-*jou_buttet;0;2;0;0;0;0;0;0
-*yayayp;0;0;0;0;0;0;0;3
-*sanctuary666;0;0;0;0;0;0;0;1
-*cedric_lpz_;0;0;0;0;0;0;1;4
-*maria751fdez;0;0;0;0;0;0;1;3
-*mcecile87;0;0;0;0;0;0;1;0
-*loulou9853;0;1;0;0;0;0;0;1
-*yolanda_fuertes_ch;0;0;0;0;0;1;0;1
-*sheryclouds;0;0;1;0;0;2;0;0
-*lucia6286;0;0;0;0;0;1;0;1
-*pauline_mldix_gbd;0;1;0;0;0;0;0;0
-*raquelita_clm;2;0;0;0;0;0;0;0
-*_broski3_;0;0;0;0;0;1;0;1
-*tamtoon;1;0;0;0;0;0;0;0
-*regina_taimasova;0;0;0;0;0;0;1;0
-*_muaugusto_;1;0;0;0;0;0;0;0
-*jeffydos;0;0;0;0;0;1;0;0
-*cloclo_3616;0;0;0;0;0;1;1;0
-*renee_delamer;0;0;0;0;0;0;0;0
-*theuniverseinourhome;1;0;0;0;0;0;0;0
-*brabecka;0;0;0;0;0;0;0;1
-*ste_mln;0;0;0;0;0;0;0;1
-*luffy_jc_66;0;0;0;0;0;0;0;0
-*om_shanti_om71;0;0;0;0;0;0;0;1
-*melivit88;0;1;0;0;0;0;0;1
-*mupendadavid;1;0;0;0;0;0;0;0
-*el_karimaaaa;1;0;0;0;0;0;0;0
-*miss_suzy7;1;0;0;0;0;0;0;0
-*dahliaschow;0;1;0;0;0;1;1;0
-*just_marquette;1;0;0;0;0;0;0;0
-*a_re_li_s;1;0;0;0;0;0;0;0
*i_0303;21;22;107;144;3;75;98;50
*postComments_747;21;22;107;144;3;75;98;50
*commentLikes_326;1;0;0;0;0;1;0;0
-*ziad__hassen;0;0;1;0;0;0;1;0
-*nxah_brn;0;0;0;0;0;0;1;0
-*baineconte;0;0;1;0;0;0;0;0
-*fabrice_lau;0;0;0;1;0;0;0;0
-*shkurteas;0;0;7;4;0;1;0;1
-*glittering1;0;0;1;1;0;0;0;0
-*ludo_046;0;2;1;2;0;1;2;2
-*plateforme_paix_palestine;0;0;1;1;0;0;0;0
-*bart06__;0;0;0;0;0;0;0;1
-*antoinemenard;0;0;0;1;0;0;0;0
-*fabe_2300;2;0;0;0;0;0;0;0
-*iam_sarita81;0;0;0;1;0;0;1;0
-*aurelien___;0;0;0;2;0;0;0;0
-*duc_annemarie;0;0;1;0;0;0;0;0
-*skura_no_hanabira;0;0;0;0;0;0;2;0
-*inshrrr;0;0;0;0;0;0;0;1
-*f9edn;0;1;0;1;0;0;0;1
-*mounanews;0;0;1;0;0;0;0;0
-*farfalola;0;0;2;0;0;0;2;0
-*course_commando;0;0;0;1;0;0;0;0
-*mhdlovers;0;0;0;0;0;0;0;3
-*amos_jerome;0;0;0;0;0;0;0;1
-*switskull;1;0;0;0;0;0;0;0
-*dovohyn;0;0;1;0;0;0;0;0
-*solene_beaud;0;0;0;1;0;0;0;0
-*lucas_sdlr;0;0;0;1;0;0;0;0
-*gustavorojas_mesasociallyon;0;0;1;0;0;0;0;0
-*tanche_tenebras;1;0;0;0;0;0;0;0
-*mylsns_;1;0;0;0;0;0;0;0
-*thalia_brm;0;0;0;1;0;0;0;0
*i_0304;1;3;1;0;0;3;5;24
-*crissyginger;0;0;0;0;0;1;1;2
-*fenschitude;0;1;0;0;0;0;0;0
-*valesavabien;0;0;0;0;0;0;1;4
-*nan_y_kb;0;0;0;0;0;0;1;0
-*casualseek;0;0;0;0;0;1;0;1
-*elsolobalador;0;0;1;0;0;1;0;0
-*niko_marsikano;0;0;0;0;0;0;0;0
-*astridgoel_photo;0;0;0;1;0;1;2;1
-*ginaellero;0;0;0;0;0;0;0;1
-*primoubosc;1;0;0;0;0;0;0;0
-*kristto38;0;0;0;0;0;0;1;0
*i_0305;0;1;0;1;0;4;4;21
*postDate_2-11-2025;10;47;83;15;6;83;96;243
-*barerunner;0;0;0;0;0;1;0;0
-*cactus_fra;0;0;0;0;0;1;1;0
*i_0306;0;1;0;0;0;0;2;0
*postLikes_463;0;1;0;0;0;0;2;0
*i_0307;2;6;17;1;3;11;25;5
-*susiwong12;1;0;0;0;0;0;0;0
-*hc_leo_;0;0;0;0;0;0;0;0
-*marwan_json;0;0;0;0;0;0;1;0
-*zzgorr;0;0;0;0;0;0;2;0
-*mathieu_wag;0;0;0;1;0;1;1;1
-*bryanoberson;0;0;0;0;0;0;1;0
-*o_shagy;0;0;0;0;0;0;0;1
-*susana_matias_2510;1;0;0;0;0;0;0;0
-*iknowyouknowthatiknowww;0;0;0;0;0;1;0;0
-*lomtr;0;1;0;0;0;0;0;0
-*12000days;0;0;0;0;0;0;0;1
*i_0308;1;0;0;0;0;2;0;2
-*ademeo_fianchini;1;0;0;0;0;0;0;0
*i_0309;2;0;0;0;0;1;0;1
-*palouno3;0;0;0;0;0;0;0;0
-*blanc2363;0;0;0;0;0;1;0;0
*i_0310;1;4;4;6;1;13;18;38
*postComments_89;1;14;5;6;1;35;61;57
*postReposts_140;1;4;4;6;1;13;18;38
-*maude_berthoud;0;0;0;0;0;0;2;0
-*cvingui;0;0;0;0;0;0;1;1
-*aslocavaud;1;0;0;0;0;0;0;1
-*deviilboy;0;0;0;0;0;0;0;1
-*giuloudays;0;0;0;0;0;1;0;2
-*cehlec;0;0;0;0;0;0;0;1
-*corenflex92;0;0;0;0;0;0;1;0
-*luxuryoutlet_secondhand;0;0;0;0;0;0;0;1
-*groube_leji;0;0;0;0;0;1;0;0
-*fanny___barone;0;0;0;0;0;1;0;1
-*toni_villi;0;0;0;0;0;0;0;1
-*_ponzettajf_;0;0;0;0;0;0;1;0
-*svm_hvrper;0;0;0;1;0;2;1;3
-*thechillfilipino;0;0;0;0;0;0;2;0
-*ainohadd;0;0;0;0;0;0;1;0
-*danielcastanedaw;0;0;0;0;0;0;0;1
-*sofiene_dhiab;0;0;0;0;0;0;0;1
-*tha_illyrian;0;0;0;0;0;1;0;0
-*iammargauxklein;0;0;0;0;0;0;0;1
-*dftherapiesmanuelles;0;1;0;0;1;0;0;0
-*schatztsarina;0;0;0;0;0;0;1;1
-*manu_dmr____;0;0;0;0;0;0;0;1
-*miguel_pittet_;0;0;0;0;0;0;1;0
-*erwan_lmk;0;0;0;0;0;0;0;1
-*patisserie_mariyaaraujo;0;0;0;0;0;0;0;3
-*linda_ferizi;0;0;0;0;0;0;1;1
-*berenicecrrt;0;0;0;0;0;0;0;1
-*nono_international;0;0;0;0;0;0;0;1
-*demelocatarina;0;0;0;1;0;1;0;0
-*ab_investissements_;0;1;0;0;0;0;0;0
-*davina_bz_immobilier;0;0;0;0;0;0;0;1
*i_0311;1;10;2;4;1;10;13;107
*postComments_194;2;20;4;7;1;45;74;224
-*veroh28;0;0;0;0;0;0;1;3
-*fleur2douceur;0;0;0;0;0;2;0;3
-*coiffuremodline;0;0;0;0;0;0;0;1
-*dritadrita29;0;0;0;0;0;0;0;2
-*makalune65;0;0;0;1;0;0;0;0
-*xicadejo;1;1;0;0;0;1;0;3
-*centamnesiak;0;0;0;0;0;0;0;1
-*salaminlise;0;0;0;0;0;0;1;3
-*opub_lelanderon;0;0;0;0;0;0;3;6
-*sagannekohler;0;0;0;0;0;0;1;0
-*thierrybugnard;0;0;0;0;0;0;0;2
-*dastan5277;0;0;0;0;0;1;0;0
-*niimbuss_;0;0;0;0;0;0;0;2
-*lodpg3;0;0;0;1;0;0;0;0
-*benamarmjid;0;0;0;0;0;0;0;1
-*adaoa;0;0;0;0;0;0;0;0
*commentLikes_308;0;0;0;0;0;0;2;1
-*aikoboutik;0;0;0;0;0;0;0;1
-*boulangerie_la_parisienne;1;0;0;0;0;0;0;0
-*salutdoy;0;0;1;0;0;0;0;0
-*toni_atn;0;0;0;0;0;1;0;0
-*alexicolas;0;0;0;0;0;0;0;2
-*georges_delaloye;0;0;0;0;0;0;0;1
-*mdpb62;0;0;0;0;0;0;0;1
-*vasile_valentin68;0;0;0;0;0;0;0;1
-*dylward__;0;1;0;0;0;0;0;0
-*kvn_phm;0;0;0;0;0;0;0;2
-*jessicatl2;0;1;0;0;0;0;0;0
-*noellecornumarie;0;0;0;0;0;0;0;2
-*tyerlenny;0;0;0;0;0;0;0;1
-*stefsword;0;0;0;0;0;0;0;1
-*lidovevey;0;0;0;0;0;0;0;1
-*ale_xa3319;0;1;0;0;0;0;0;0
*i_0312;1;0;0;1;0;4;2;0
-*maroccomania;0;0;0;1;0;0;0;0
*i_0313;0;17;3;1;1;16;6;20
*postComments_72;21;22;3;3;3;36;23;57
-*vanille_lafter;0;0;0;0;0;2;0;0
-*cyprien_ptt;0;0;0;0;0;2;0;3
-*alexis_pape;0;1;0;0;0;0;1;0
-*kamel_haf;0;0;0;0;0;1;1;0
-*broesmelimels2;0;0;0;0;0;0;0;1
-*mann__g;0;0;0;0;0;1;0;0
-*vinch_crsz;0;0;0;0;0;0;0;1
-*hartz07;0;0;0;0;0;1;0;0
-*el_guerreiro19;0;1;0;0;0;0;0;0
-*phbachm;0;0;0;0;1;1;0;1
*i_0314;0;4;0;0;0;4;1;0
-*coco_pascal;0;1;0;0;0;0;0;0
-*repentlesssssss;0;0;0;0;0;0;0;0
-*fontana_jacopo;0;0;0;0;0;1;0;0
-*zayjeanf;0;0;0;0;0;1;0;0
-*sevil__krt;0;1;0;0;0;0;0;0
*i_0315;1;3;57;1;0;9;15;4
*postReposts_133;1;3;57;1;0;9;15;4
-*dylan_reinhardt97;0;0;0;0;0;0;2;0
-*jacquelinebok;0;0;1;0;0;0;0;0
-*isabella9923417;0;0;1;0;0;0;0;0
*i_0316;1;1;0;0;0;9;10;45
*commentLikes_661;0;0;0;0;0;0;0;1
-*evodii_mnz;0;1;0;0;0;0;2;0
-*alix_mjj;0;0;2;0;0;4;2;4
-*riss_beau;0;1;0;0;0;0;0;0
-*arthur_crrl;0;0;0;0;0;1;1;0
-*camille_reynolds1;0;0;0;0;0;0;1;1
-*al_heritier;0;0;0;0;0;0;1;1
-*mumubu70;0;0;0;0;0;0;0;1
-*yvanbrovy;0;0;0;0;0;2;0;0
-*covek_tomtom;0;0;0;0;0;0;0;1
*commentLikes_520;0;0;0;0;0;0;0;1
-*jeunesse_solidairege;0;0;0;0;0;0;0;1
-*mattia_fntnn;0;0;0;0;0;1;0;0
-*darylsprenger;0;0;0;1;0;4;3;4
*i_0317;1;13;1;0;1;22;10;28
*postDate_3-11-2025;22;53;24;11;4;137;84;229
-*rom_svl;1;0;0;0;0;0;0;0
-*kiiwy07;0;0;1;0;0;0;0;0
-*_____yanis;0;0;0;0;0;0;0;1
-*quentin_gallea;0;0;0;0;0;0;0;1
-*ludomotoch;0;0;0;0;0;0;2;0
-*emilye27;0;1;0;0;0;0;0;0
-*ecoplaers_naturals;0;0;0;0;0;0;1;2
-*rirecaz;0;0;0;0;0;0;0;1
-*dont_be_trashy;0;0;0;0;0;0;0;1
-*lukasyumanwaring;0;0;0;0;0;1;1;0
-*jannat_snow;0;1;0;0;0;0;0;0
-*vanessa_g2309;0;1;0;0;0;0;0;0
-*eiderdir;0;0;0;0;0;1;0;0
-*walda_zam;1;0;0;0;0;0;0;1
-*ritaricardocarvalho;0;0;0;0;1;0;0;0
-*soraoyuku;0;0;0;0;0;0;0;0
-*alex_221081;0;1;0;0;0;0;0;0
-*vivipapipoto;0;1;0;0;0;0;0;0
*i_0318;0;0;2;0;0;2;1;2
-*kazim_rahimi;0;0;0;0;0;0;2;0
-*r0setine103b;0;0;2;0;0;1;0;0
*i_0319;0;4;2;1;0;14;6;3
-*mon_soleil2000;0;1;0;0;0;0;0;0
-*gwenae2le;0;0;0;0;0;1;0;0
-*sheldon_cn;0;1;1;0;0;0;1;0
-*rylme_;0;0;0;0;0;0;1;0
-*x__foxie__x;0;0;0;0;0;1;0;0
-*confitures;0;0;0;0;0;1;0;0
-*olympe_app;0;0;0;0;0;1;0;0
-*niazi_safi96;0;0;0;0;0;1;0;0
*i_0320;2;6;0;1;1;10;8;76
*postReposts_80;2;6;0;1;1;10;8;76
-*sebastienzl;0;0;0;0;0;0;0;1
-*gurbet_kartal29;0;0;0;0;0;0;0;1
*commentLikes_222;0;0;0;0;0;1;0;0
-*tynan_dsp;0;0;1;0;0;2;1;1
-*theholywifi;0;0;0;0;0;0;0;1
-*lolo_schwarzy;0;0;0;0;0;5;1;3
-*chavazdaniel;0;0;0;0;0;1;1;3
-*isam_5577;0;0;0;0;0;0;0;1
-*eltony900;0;0;0;0;0;0;0;1
-*papeterieducentre;0;0;0;0;0;0;0;1
-*maevaeap;0;0;0;0;0;0;0;1
-*kenzo_prl;0;0;0;0;0;0;0;1
-*matt_chdl;0;0;0;0;0;0;0;4
-*clementine_ethenoz;0;0;0;0;0;2;0;1
-*k_rat_;0;0;0;0;0;0;0;0
-*lordsantosy;0;0;0;0;0;0;0;3
-*arthurgenilloud;0;0;0;0;0;1;1;0
-*corentinmiq;0;0;0;0;0;0;0;1
-*gfree2b;0;0;0;0;0;0;0;1
-*live_with__all_your_heart;0;0;0;0;0;0;0;1
-*dvdschndr;0;0;0;0;0;0;0;1
-*muj_taba_44;0;0;0;0;0;2;0;0
-*val3091;0;0;0;0;0;0;0;1
-*nmaaz__;0;0;0;0;0;0;0;1
-*_alicia_clv;0;0;0;0;0;0;0;1
-*petit_angoisse;0;1;0;0;0;0;0;0
-*jehanne_;1;0;0;0;0;0;0;0
*i_0321;1;1;0;0;0;2;2;7
-*jaysinhoo_;1;0;0;0;0;0;0;0
-*ivo_farias_37;0;0;0;0;0;0;0;1
-*creanima;0;0;0;0;0;0;1;2
*i_0322;3;0;0;0;0;0;1;1
-*lo_nana_lang;1;0;0;0;0;0;0;0
-*croissantsarts;0;0;0;0;0;0;0;1
*i_0323;2;0;0;0;0;0;0;0
-*mattihappy_;1;0;0;0;0;1;0;0
-*chaignatmassoumeh;1;0;0;0;0;0;0;0
*i_0324;11;3;3;7;0;8;10;12
-*cesu_vanbeek;0;1;0;0;0;0;0;0
-*estellemp_;1;0;0;0;0;0;0;0
-*riponnemauricebejart;0;0;0;0;0;0;0;0
-*nicolas_digruttola;0;0;0;0;0;0;1;0
-*feu_au_lac;1;0;1;0;0;0;0;0
-*mat_teck;0;0;0;0;0;0;0;1
*i_0325;0;7;13;0;2;12;20;6
-*albin_b3risha;0;0;1;0;0;0;0;1
-*schroeter_kevin;0;0;0;0;0;2;0;0
-*morinaedonaa;0;0;1;0;0;0;4;0
-*val_8_8_8;0;0;0;0;0;0;1;1
-*lindita990;0;0;0;0;0;0;3;0
-*noah_sim_lim;0;0;0;0;0;1;0;0
-*dren_o6;0;0;1;0;0;2;4;1
-*lindita_kryeziu_;0;0;0;0;2;0;1;3
-*veton_ib;0;0;1;0;0;0;0;0
-*taulant_t7;0;0;0;0;0;0;1;0
-*franky2frozen;0;1;0;0;0;0;0;0
-*merocco;0;0;0;0;0;0;0;0
-*zenihajdari;0;1;0;0;0;0;0;0
*i_0326;1;2;1;2;0;5;12;42
-*123bocal;0;0;0;0;0;2;3;4
-*jolantakrattinger;0;0;0;0;0;0;0;1
-*jwl_sarah;0;0;0;0;0;0;0;4
-*ninalhd_merz;0;0;0;0;0;0;0;1
-*kubodecomorges;0;0;0;0;0;0;0;1
-*fegyna_boutique;0;0;0;0;0;0;0;1
-*jordy_lapassion;0;0;0;0;0;0;0;1
-*celinestolz28;0;0;0;0;0;0;1;2
-*el_sangre_de_toro;0;0;0;0;0;0;0;1
-*magitherapeutique;0;0;0;0;0;0;0;3
-*keyanncafelibanais;0;0;0;0;0;0;0;2
-*mika_lightman;0;0;0;0;0;0;0;1
-*bouzou_1020;1;0;0;0;0;0;0;0
*i_0327;1;11;1;0;0;53;5;4
-*sa_favre;0;0;0;0;0;1;0;0
-*marlysbaumann;0;0;0;0;0;1;0;0
-*yrjou_run;0;0;0;0;0;1;1;0
-*anne_marion_freiss;0;0;0;0;0;1;0;0
-*thierry_kapp;0;0;0;0;0;1;0;0
-*christophe_luethi;0;0;0;0;0;2;0;0
-*danidemorgins;1;0;0;0;0;1;1;1
-*malikberkati;0;0;0;0;0;1;0;0
-*oliviergillesmartin;0;0;0;0;0;1;0;0
-*pauligiga;0;0;0;0;0;1;0;0
-*superturtle43;0;0;0;0;0;2;0;0
-*mrfred0;0;0;0;0;0;2;0;0
-*vouillamoz;0;1;0;0;0;0;0;0
-*isaline_ackermann;0;0;0;0;0;1;0;0
-*manugau4it;0;1;0;0;0;0;0;0
-*didierbonny;0;0;0;0;0;1;1;0
-*pauline__katz;0;0;0;0;0;0;0;1
-*andy_lanzabal;0;1;0;0;0;0;0;0
-*marinocrett;0;0;0;0;0;1;0;0
-*vic73021;0;0;0;0;0;1;0;0
-*ref_bertrand_eric;0;0;0;0;0;1;0;0
-*astridzwick_az;0;0;0;0;0;1;0;0
-*roidujeu;0;0;0;0;0;0;0;0
-*n_clvz;0;1;0;0;0;0;0;0
-*alainbaudraz;0;0;1;0;0;0;0;0
-*bornetgratien;0;0;0;0;0;1;0;0
-*martinebusset;0;0;0;0;0;0;0;0
-*chanterelle64;0;0;0;0;0;2;0;0
-*marialuisa__13;0;0;0;0;0;1;0;0
-*justsophie__;0;0;0;0;0;1;0;0
-*melanie_figue_86;1;0;0;0;0;0;0;0
-*regula_k_j;0;0;0;0;0;0;0;0
-*dj_a_dess;0;0;0;0;0;3;1;0
-*florian_paccaud;0;0;0;0;0;5;0;0
-*studer_elisabeth;0;1;0;0;0;0;0;0
-*walthiss;0;0;0;0;0;1;0;0
-*frederiquechardonnet;0;0;0;0;0;1;0;0
-*nheoht;0;0;0;0;0;0;0;1
-*catochette1969;0;0;0;0;0;1;0;0
-*fredericsuisse;0;0;0;0;0;1;0;0
-*fabianaborelbravo;0;0;0;0;0;1;0;0
-*thekrevet;0;0;0;0;0;2;0;0
-*lisamarie_y;0;0;0;0;0;0;0;0
-*marco_2232;0;0;0;0;0;1;0;0
-*hostettlerjc;0;1;0;0;0;0;0;0
-*nathmoscatelli;0;1;0;0;0;0;0;0
-*pierrot2506;0;0;0;0;0;0;0;0
-*carn1969;0;0;0;0;0;1;0;0
-*tpmp_vdbluewin;0;0;0;0;0;0;0;0
-*footmag_ch;0;1;0;0;0;0;0;0
*i_0328;0;6;1;0;0;9;9;48
-*l_e_a_mia;0;0;0;0;0;0;1;2
-*martivargae;0;0;0;0;0;1;0;2
-*fares_frm;0;1;0;0;0;0;0;1
-*davidlabrocante;0;0;0;0;0;0;0;1
*commentLikes_249;0;0;0;1;0;0;0;1
-*emarki_97;0;0;0;0;0;0;0;1
-*flofloleflow;0;1;0;0;0;0;0;0
-*thomasalonsoo;0;0;0;0;0;0;0;2
-*mllecassos;0;0;0;0;0;1;1;1
-*ivn__ch;0;0;0;0;0;0;0;1
-*paulemilemarchand;0;0;0;0;0;0;0;1
-*lina_alg4;0;0;0;0;0;0;0;1
-*gregigeni;0;0;0;0;0;0;0;2
-*dani_bog18;0;0;0;0;0;0;1;1
-*dweiss2001;0;0;0;0;0;0;0;1
-*theogio2004;0;0;0;0;0;0;0;1
-*neneee_sw;0;0;0;0;0;0;0;1
-*mylittlepyr0;0;0;0;0;0;1;0;0
-*leonore_sg;0;0;0;0;0;0;0;1
-*deva_mrq;0;0;0;0;0;0;1;0
*i_0329;4;5;0;0;2;10;6;1
*postDate_4-11-2025;29;92;150;23;13;200;244;310
-*_mtbclem_26_;1;0;0;0;0;0;0;0
-*niko_on_sup;0;0;0;0;0;1;0;0
-*velinovikj;0;0;0;0;0;1;0;0
-*pardoxy91;0;0;0;0;1;0;0;0
-*stephanegutmann;1;0;0;0;0;0;0;0
-*claire_jgg;0;0;0;0;0;0;1;0
-*loco_benito;0;1;0;0;0;0;1;0
-*steph_rothen_;1;0;0;0;0;0;0;0
-*fel_dvs_;0;1;0;0;0;0;0;0
-*boiteaficelles;0;0;0;0;0;1;0;0
-*sophierg13;1;0;0;0;0;0;0;0
*i_0330;0;4;1;3;1;2;4;7
-*max09_rilat;0;0;0;0;0;0;0;1
-*marco_soares33;0;0;0;0;0;2;0;0
-*dav_swiss_;0;1;0;0;0;0;0;0
*i_0331;2;37;0;2;1;60;18;18
-*sognia_richez;0;1;0;0;0;0;0;0
-*aless_12157;0;0;0;0;0;3;1;1
-*chr__ncc;0;0;0;0;0;1;0;0
-*maela_j;0;0;0;0;1;1;0;2
-*kobzeva_ekaterina;0;0;0;0;0;1;0;0
-*tisstagram;0;0;0;0;0;0;0;0
-*cormis1720;0;1;0;0;0;0;0;0
-*ali_rerat;0;1;0;0;0;3;0;0
-*thib_13_7;0;1;0;0;0;1;0;0
-*marine_brthd;0;0;0;0;0;0;1;0
-*iria_go;0;0;0;0;0;1;0;0
-*__a2line__;0;0;0;0;0;0;1;0
-*thesailorsirene;0;0;0;0;0;1;2;4
-*swiss_urbanist;0;0;0;0;0;0;0;1
-*gonthierweiss;0;0;0;0;0;1;0;2
-*tiffany_cr;0;0;0;0;0;2;1;1
-*cyrilsmagghe;0;0;0;0;0;0;0;1
*commentLikes_357;0;0;0;0;0;1;0;0
-*marion_lombd;0;0;0;0;0;1;4;0
-*lucasamp40li;0;0;0;0;0;1;0;0
*commentLikes_225;0;0;1;0;0;0;0;1
-*isaline__dt;0;0;0;0;0;1;1;0
-*eilon_bbsk;0;0;0;0;0;1;1;2
-*07sinbad;0;0;1;1;0;1;1;0
-*nath__j5;0;1;0;0;0;0;0;0
-*angelyfrany;0;1;0;0;0;0;0;0
-*chizunette;0;2;0;0;0;0;0;0
-*jumi_juumii;0;1;0;0;0;0;0;0
-*rosaabruna_;0;0;0;0;0;0;1;0
-*cdy_26;0;1;0;0;0;0;0;0
-*stewwww;0;1;0;0;0;0;0;0
-*fatimamesquita1973;0;0;0;0;0;0;1;0
-*charlie21121988;0;1;0;0;0;0;0;0
-*bibimoi12372;0;0;0;0;0;1;0;0
-*bonn92600;0;1;0;0;0;0;0;0
-*ardnassalus;0;1;0;0;0;0;0;0
-*arcriks;0;0;0;0;0;0;0;0
-*a__z__r__a___;0;1;0;0;0;0;0;0
-*manonstuder;1;0;0;0;0;3;0;0
-*jxste_gabriela_chan;0;0;0;0;0;3;0;0
-*cyntsuki;0;1;0;0;0;0;0;0
-*claire_bdb;0;0;0;1;0;0;0;0
-*filomene_gc;0;1;0;0;0;1;0;0
-*chrissou1217;0;1;0;0;0;0;0;0
-*_sego;0;0;0;0;0;1;0;0
*i_0332;4;15;15;7;4;35;117;65
*postComments_310;4;15;15;7;4;35;117;65
-*cyril_nobs;0;0;0;0;0;2;0;0
-*amiromesk;0;0;0;0;0;2;3;2
*commentLikes_259;0;0;1;0;0;0;0;1
-*dyson_v15;0;1;0;0;0;1;0;0
-*insta_hernanisilwa;0;0;0;0;0;0;1;1
-*diggged;0;0;0;0;0;0;1;0
-*lrimaz_;0;0;0;0;0;3;5;1
-*cmq_john;0;0;0;0;0;0;1;0
-*theyloveevaaaaa;0;0;1;0;0;0;2;0
-*deco2001;0;0;0;0;0;0;1;0
-*jeunes_udc_vaud;0;0;0;0;0;0;4;0
-*authentic_by_lisa;0;0;0;0;0;0;1;0
-*cloebernier;0;0;0;0;0;0;0;1
-*marx_et_lilith;0;0;0;0;0;0;2;0
-*hugo_benoit1;1;0;0;0;0;0;0;0
-*nicolas_rosse;0;0;0;0;0;0;2;0
-*gaetan_brace;0;0;0;0;0;0;0;1
-*jack_folly;0;0;0;0;0;0;0;1
*i_0333;1;0;1;0;0;0;1;0
*i_0334;2;6;1;2;3;25;11;32
*postLikes_12100;2;6;1;2;3;25;11;32
-*thierryfeuz;0;0;0;0;0;1;0;5
-*kim_crv;1;0;0;0;0;2;1;5
-*loic_555;0;0;0;0;0;1;0;0
-*mata_hari_hm;0;0;0;0;0;0;0;0
*commentDate_16-11-2025;43;43;10;2;3;90;38;67
-*lfe_y;0;0;0;1;0;0;0;0
-*guillaume_savary;0;0;0;0;0;1;0;0
-*ecrmnt;0;2;0;0;0;1;0;2
-*julhlf;0;0;0;0;1;0;0;0
-*kmphotos_ch;0;0;0;0;0;1;0;2
-*ivaanatienza;0;0;0;0;0;0;0;3
-*r6_damian;0;0;0;0;0;1;0;0
-*ricciozjd;0;0;0;0;0;0;0;1
-*emanuel_dejesuus;0;0;0;0;1;0;0;0
-*kevin_a_photorando;0;2;0;0;0;0;1;1
-*tissotdo;0;1;0;0;0;0;0;0
-*gab__19__;0;0;0;0;0;0;0;1
-*lhomme_de_la_situation;0;0;0;0;0;0;1;0
*i_0335;2;1;19;0;0;10;13;2
*postComments_63;2;1;19;0;0;10;13;2
-*silva_soka;1;0;1;0;0;1;0;0
-*david_prvl;1;0;0;0;0;0;0;0
-*eliemalasi;0;0;1;0;0;0;0;0
-*viform;0;0;1;0;0;0;0;0
-*dahlia_fds;0;0;0;0;0;0;0;1
-*florian_siess;0;0;0;0;0;0;1;0
-*lorik_mg;0;0;2;0;0;0;0;0
-*kaynli_regaine;0;0;0;0;0;1;1;0
*i_0336;0;0;0;0;0;1;0;1
-*nicole_blacha;0;0;0;0;0;1;0;0
-*berthod91;0;0;0;0;0;0;0;1
*i_0337;3;2;23;1;0;13;7;4
-*sdkkk17;0;1;1;1;0;0;0;0
-*selinay_dem;0;0;1;0;0;0;0;0
-*srh__wrs;0;0;1;0;0;0;0;0
-*cihankobulan;0;0;1;0;0;0;1;0
*i_0338;2;4;0;1;1;8;1;0
-*alher_65;0;0;0;0;0;2;0;0
-*mela_m_f;1;0;0;0;0;0;0;0
-*danielprinzing;0;0;0;0;0;1;0;0
-*antoniotonyklein;0;0;0;0;0;2;0;0
-*markus_manz;0;1;0;0;0;0;0;0
-*retosteinemann;0;1;0;0;0;0;0;0
-*rintintin65;0;0;0;0;0;0;1;0
-*hugo_10_ch;0;1;0;0;0;0;0;0
-*_antho_qlf_;0;0;0;0;0;0;0;0
-*swiss_sport_shirts;0;0;0;0;1;0;0;0
-*espace_fitness_monala;0;0;0;1;0;0;0;0
*i_0339;2;7;89;3;1;17;24;5
*postComments_267;6;16;132;10;7;59;54;20
*postReposts_139;2;7;89;3;1;17;24;5
*commentLikes_655;0;0;1;0;0;0;1;0
-*dr_jeremy_daneshmand4789;0;0;1;0;0;0;0;0
-*max_teix;0;0;0;0;0;0;0;0
-*rimabderrahman;0;0;0;0;0;0;1;0
*commentLikes_371;0;0;0;0;0;0;1;0
-*sii_ryn;0;0;1;1;0;0;0;0
-*neida_ana;0;0;0;0;0;0;1;0
-*olirbr;0;0;0;0;0;1;0;0
-*quelimarques;0;0;0;0;0;1;0;0
-*lazarounette;0;0;0;0;0;0;1;0
-*chris_sikias;0;0;1;0;0;0;0;0
-*fhn82;0;0;1;0;0;0;0;0
-*thepoloaddict;0;0;1;0;0;0;0;0
-*sabine_dormond;0;0;0;0;0;1;0;0
-*samlamalice;0;0;1;0;0;0;0;0
-*arthurnoverraz;0;0;2;0;0;0;0;0
-*ericsteppenwolf;0;0;1;0;0;0;0;1
-*mahmoud_alallosh;0;0;3;0;0;3;1;0
-*chantal_e_diaz;1;0;0;0;0;0;0;0
-*neweliemehdi;0;1;0;0;0;0;0;0
-*fabiennepicaud;0;0;1;0;0;0;0;0
-*ychem_ben;0;0;0;0;0;0;0;1
*i_0340;2;1;0;0;0;0;2;0
-*katialurati;1;0;0;0;0;0;0;0
*i_0341;2;4;1;0;0;3;8;5
*postLikes_12800;2;4;1;0;0;3;8;5
*postReposts_149;2;4;1;0;0;3;8;5
-*loic_bohler;0;0;0;0;0;0;1;0
-*sabrinameghari;0;0;0;0;0;1;0;0
-*titefantomette;1;0;0;0;0;0;0;0
