-*paola_brtl;1;0;0;0;0;0;0;0;0;0;0;0;0
-*timmessner;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0353;0;1;0;0;0;1;1;0;2;4;0;0;5
-*sabiebike;0;0;0;0;0;0;0;0;1;0;0;0;0
-*melissa_f5507;0;0;0;0;0;0;0;0;0;1;0;0;0
-*sanstitre_art;0;0;0;0;0;0;0;0;0;0;0;0;1
-*aliceog;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ana_luiza_br;0;1;0;0;0;0;0;0;0;0;0;0;0
-*thibaultschluter;0;0;0;0;0;0;0;0;1;0;0;0;0
*i_0354;1;3;4;2;106;0;3;1;15;14;22;38;23
*postLikes_13100;1;3;4;2;106;0;3;1;15;14;22;38;23
*postReposts_422;1;3;4;2;106;0;3;1;15;14;22;38;23
-*b_lema8;0;0;0;0;1;0;0;0;0;0;1;0;0
-*lio_phyliseex;0;0;0;0;0;0;0;0;0;0;0;2;1
-*dianadrc_;0;0;0;0;0;0;0;0;0;0;0;0;3
-*matilda_tavelli;0;0;0;0;1;0;0;0;0;0;0;0;0
*commentLikes_557;0;0;0;0;4;0;0;0;0;0;0;0;0
-*katamarrant372;0;0;0;0;1;0;0;0;0;1;0;0;0
-*l_atelier_du_style_coiffure;0;0;0;0;1;0;0;0;0;0;0;1;1
-*keke_l_l;0;0;0;0;2;0;1;0;0;1;0;0;0
-*t_gruaz;0;0;0;0;0;2;0;0;3;1;1;7;1
-*cocogegeroro;0;0;0;0;0;0;0;0;0;0;0;0;0
-*christianbaur61;0;0;0;0;1;0;0;0;0;0;0;0;1
-*josianefazlija;0;0;0;0;0;0;0;0;0;0;0;0;1
-*digitalportfoliobb;0;0;0;0;0;0;0;0;1;0;0;0;0
-*max_engels44;0;0;0;0;0;0;0;0;1;0;0;0;0
-*arnocto;0;0;0;0;1;0;0;0;0;0;0;2;1
-*julien_berthod;0;0;0;0;0;0;0;0;1;0;0;1;0
-*lowe_auslander76;0;0;0;0;1;0;0;0;0;0;0;0;0
-*sophiesabin6;0;0;0;0;0;0;0;0;0;0;0;0;0
-*navylafee;0;0;0;0;0;0;0;0;0;0;0;1;1
-*saa_wanee7;0;0;0;0;0;0;0;0;1;0;0;0;0
-*david_revne;0;0;0;0;0;0;0;1;1;0;0;0;0
-*choucas_swiss;0;0;0;0;1;0;0;0;0;0;0;0;0
-*icemayne777;0;0;0;0;0;0;1;0;0;0;0;0;0
-*miniloona;0;0;0;0;0;0;0;0;0;0;1;0;0
-*anabela_sps;0;0;0;0;0;0;0;0;0;0;0;0;1
-*poppins4527;0;0;0;0;0;0;0;0;0;0;0;1;0
-*nico_bxys;0;0;0;0;0;0;0;0;1;0;0;0;1
*i_0355;0;5;1;0;0;1;0;0;4;4;0;4;15
*postReposts_212;0;5;1;0;0;1;0;0;4;4;0;4;15
*postDate_6-11-2025;160;25;4;3;54;15;23;17;71;59;22;107;138
-*mxnxe;0;0;0;0;0;0;0;0;1;0;0;0;0
-*fab4fm;0;1;0;0;0;0;0;0;0;0;0;0;0
-*su_zy_b;0;1;0;0;0;0;0;0;0;0;0;0;0
-*melaniebgross;0;1;0;0;0;0;0;0;0;0;0;0;0
-*art_uhr_10;0;0;0;0;0;0;0;0;0;0;0;1;0
-*everydayseb;0;0;0;0;0;0;0;0;0;1;0;0;0
-*oli_wood_169;0;0;0;0;0;0;0;0;0;0;0;0;1
-*hxfti;0;0;0;0;0;0;0;0;0;0;0;1;0
-*daphne_marie_antoinette;0;0;0;0;0;0;0;0;0;0;0;0;1
-*rerat_emilie;0;0;0;0;0;0;0;0;0;0;0;0;1
-*vladimir_soren;0;0;1;0;0;0;0;0;0;0;0;0;0
-*ici_annajuraskova;0;0;0;0;1;0;0;0;0;0;0;0;1
-*sir_orfeo;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0356;0;2;0;0;6;0;0;0;1;1;0;0;1
-*sioberholzer;0;1;0;0;0;0;0;0;0;0;0;0;0
*i_0357;1;1;0;0;1;1;4;0;3;6;3;17;11
*postReposts_104;1;1;0;0;1;1;4;0;3;6;3;17;11
-*kathleen_redly_art;0;0;0;0;0;0;0;0;0;0;0;1;0
-*olbeguin;0;0;0;0;0;0;0;0;0;2;0;0;2
-*cabryoff;0;0;0;0;0;0;0;0;1;0;0;0;0
-*plateausansplastic;0;0;0;0;0;0;0;0;0;2;0;0;0
-*serge_marrec;0;0;0;0;0;0;1;0;0;0;0;0;2
-*sarah_kuenzli;0;0;0;0;0;0;0;0;1;0;0;1;0
-*jonasfornerod;0;0;0;0;0;0;0;0;0;0;0;1;0
-*maikeskilailoncenom;0;0;0;0;0;0;0;0;0;0;0;1;0
-*kseniadko;0;0;0;0;1;0;0;0;1;0;0;1;1
-*k_dmrr_;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0358;95;2;1;1;5;0;1;5;12;6;3;6;12
-*natachavo;1;0;0;0;0;0;0;0;1;0;0;0;0
-*xadia_abu_gazala;1;0;0;0;0;0;0;0;0;0;0;0;0
-*aks_lo6;1;0;0;0;0;0;0;0;0;0;0;0;0
-*_bestsage_;1;0;0;0;0;0;0;0;3;0;0;0;0
-*christine1744;0;0;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_353;1;0;0;0;0;0;1;0;0;0;0;1;0
-*celine_crsz;1;0;0;0;0;0;0;0;0;0;0;0;0
-*momo0087;1;0;0;0;0;0;0;0;0;0;0;0;1
-*lucas_rnhld;0;0;0;0;0;0;0;0;0;0;0;0;0
*i_0359;10;5;2;0;3;4;1;2;14;11;1;3;16
-*pepeliro___;0;0;0;0;0;0;0;0;0;0;0;0;1
-*jaafarmomo;0;0;0;0;0;0;0;0;0;0;0;0;1
-*26yathavi;1;1;0;0;0;0;0;0;3;2;0;1;0
-*dim16671;0;0;0;0;0;0;0;1;5;3;0;0;3
-*melissa_ledc;0;0;0;0;0;0;1;0;1;0;0;0;0
-*stephanie_emilie_nicoulaz;0;0;0;0;0;1;0;0;0;0;0;0;0
-*larry_larsen__;1;0;0;0;0;0;0;0;0;0;0;0;0
-*chandra_jezduben;0;0;0;0;0;0;0;0;0;0;0;0;0
-*anouckh;0;0;0;0;1;0;0;0;0;0;0;0;0
-*david_1820;0;0;0;0;0;0;0;0;0;0;0;0;1
-*gillian_dubail;1;0;0;0;0;0;0;0;6;3;1;0;0
-*zarcrosstv;0;0;0;0;0;0;0;0;0;0;0;0;1
-*oscar_widmer;0;0;0;0;0;0;0;0;0;0;0;0;1
-*angeliiitoo_;1;1;0;0;0;0;0;0;0;0;0;0;0
-*gloria_piresc;0;0;0;0;0;0;0;0;1;0;0;0;0
-*6666666666666666666666666666ot;0;0;1;0;0;0;0;0;0;0;0;0;0
-*castor_inside;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0360;38;3;0;0;7;0;11;4;12;13;6;27;40
*postComments_211;38;3;0;0;7;0;11;4;12;13;6;27;40
*commentLikes_246;0;0;0;0;0;0;0;0;0;0;0;2;0
-*imxaduck;3;0;0;0;0;0;0;0;2;0;0;1;0
-*piepo_aqc;0;0;0;0;0;0;0;0;0;0;0;0;1
-*benjamin_clld;2;0;0;0;0;0;0;0;0;0;0;0;0
-*ilyassterix;0;0;0;0;0;0;0;0;1;0;0;1;0
-*jd_berger;0;0;0;0;0;0;0;0;0;1;0;0;0
-*psy_cocreate;0;1;0;0;0;0;0;0;0;0;0;0;0
-*gva_nsa;0;0;0;0;0;0;0;0;0;0;0;3;0
-*nik_saintp;0;0;0;0;0;0;1;1;0;0;0;0;1
-*stregatto1_4;0;1;0;0;0;0;0;0;0;0;0;0;0
-*sasha__tc;0;0;0;0;0;0;0;0;0;0;1;0;0
-*mathieu_marchello;1;0;0;0;0;0;0;0;1;0;0;2;2
-*matteosurunvelo;0;0;0;0;1;0;0;0;0;0;0;1;0
-*c0lt___;0;1;0;0;0;0;0;0;0;0;1;0;0
-*deejayprod;0;0;0;0;0;0;0;0;0;0;0;0;1
-*lcubanito_official;0;0;0;0;0;0;0;0;0;0;1;1;0
-*idunn14;0;0;0;0;0;0;0;0;0;1;0;0;0
-*carmen_pitt;0;0;0;0;0;0;0;0;0;0;0;0;1
-*winchester_javier;0;0;0;0;0;0;0;0;0;0;0;0;2
-*grigori_dl;0;0;0;0;0;0;0;0;0;0;0;0;0
-*mael_oberli_;0;0;0;0;0;0;0;0;0;0;0;0;0
-*thenoodlecompagny;0;0;0;0;0;0;0;0;0;0;0;1;0
-*redot_formation;0;0;0;0;0;0;1;1;0;0;0;0;0
-*matth0791;0;0;0;0;0;0;0;0;0;0;0;0;1
-*qu_mic;0;0;0;0;0;0;0;0;0;1;0;0;0
-*matthieu1303;1;0;0;0;0;0;0;0;0;0;0;0;0
-*damn_mrc;0;0;0;0;0;0;1;0;0;0;0;0;0
-*ionik79;1;0;0;0;0;0;0;0;0;0;0;0;0
-*patchouli62duronftutu;0;0;0;0;0;0;0;0;0;0;0;0;1
-*florentsa04;0;0;0;0;0;0;0;0;0;0;0;0;0
-*alfavre14;0;0;0;0;0;0;0;0;2;1;0;0;0
-*yahn0574;0;0;0;0;0;0;0;0;0;0;0;0;1
-*nath_in_heaven;1;0;0;0;0;0;0;0;0;0;0;0;0
-*b3llic_niko;0;0;0;0;0;0;0;0;0;0;0;0;1
-*le_reflexeur;0;0;0;0;1;0;0;0;0;0;0;0;0
-*leo_caramia_;0;0;0;0;0;0;0;0;0;1;0;0;0
-*familycats1020;0;0;0;0;0;0;0;1;0;0;0;0;1
-*tiagobessa63;0;0;0;0;0;0;1;0;0;0;0;0;0
-*angelo_trip;0;0;0;0;0;0;0;0;0;0;0;0;1
-*jean_lou_bxl;0;0;0;0;0;0;0;0;0;1;0;0;0
*i_0361;0;2;0;0;1;0;0;0;0;0;0;0;0
-*noamyaron_;0;1;0;0;0;0;0;0;0;0;0;0;0
*i_0362;0;2;0;0;5;0;2;1;2;4;3;22;17
-*loganlvs;0;0;0;0;0;0;0;0;1;0;0;0;1
-*caroline_jauch;0;0;0;0;0;1;0;0;0;0;0;0;1
-*raging_salad;0;0;0;0;0;0;0;0;0;1;0;0;0
-*belzeeebuuub;0;0;0;0;1;0;0;0;0;0;0;0;0
-*e_liot;0;0;0;0;0;0;0;0;0;0;0;1;0
-*valentine_cecileoff;0;0;0;0;0;0;0;0;0;0;0;1;0
-*osez_loveshop;0;0;0;0;1;0;0;0;0;0;0;0;0
-*sol_art28;0;0;0;0;0;0;0;0;0;0;0;2;0
-*kiwiibanana;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ore_abherve;0;0;0;0;0;0;0;0;0;0;0;0;1
-*mattiapastore;0;0;0;0;0;0;0;0;0;0;0;0;0
*i_0363;1;0;0;0;0;1;0;0;3;3;1;0;4
-*roro76120;0;0;0;0;0;0;0;0;0;0;0;0;1
-*thebelgian71;0;0;0;0;0;0;0;0;0;1;0;0;0
*i_0364;2;1;0;0;24;0;1;0;7;1;0;12;5
-*nonos_na;1;0;0;0;1;0;0;0;1;0;0;0;0
-*ludovicbr34;0;0;0;0;1;0;0;0;0;0;0;0;1
-*lebonheurdeparis;0;0;0;0;3;0;0;0;0;0;0;1;0
*i_0365;8;0;0;0;0;8;0;1;4;5;0;3;5
-*zhinth;3;0;0;0;0;2;0;0;1;2;0;0;0
-*ramontxu29;0;0;0;0;0;0;0;1;0;0;0;0;0
-*0rtiz_evelyn;0;0;0;0;0;0;0;0;1;0;0;1;0
-*mafiosobrasco;1;0;0;0;0;0;0;0;0;0;0;1;0
-*_x_am10_;0;0;0;0;0;2;0;0;0;0;0;0;1
-*zoe_dspds16;0;0;0;0;0;0;0;0;0;1;0;0;0
-*havolllii;0;0;0;0;0;0;0;0;0;0;0;0;2
-*iinabuchodonosor;1;0;0;0;0;0;0;0;0;0;0;0;1
-*zora_ge1;0;0;0;0;0;0;0;0;0;0;0;0;0
*i_0366;5;2;0;2;2;0;3;4;9;5;5;13;12
-*sophi_a__;0;0;0;0;0;0;0;0;1;0;0;0;0
-*barreiro2551;0;0;0;0;0;0;0;0;0;0;1;0;0
-*silvia_instavibes;0;0;0;0;0;0;0;0;1;0;0;1;2
-*sipsep68;0;0;0;0;0;0;1;0;1;1;0;0;0
-*valentin_blanc1;0;0;0;0;0;0;0;1;0;0;0;0;0
-*schlappib;0;0;0;0;0;0;0;0;0;0;0;1;0
-*phant0matik;0;0;0;0;0;0;0;1;1;0;2;1;0
-*stephbus06;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0367;1;3;0;0;6;0;2;0;20;13;3;22;23
*postDate_7-11-2025;55;24;3;6;47;9;43;13;128;91;19;116;135
-*luca15btw;0;0;0;0;0;0;0;0;0;0;0;0;0
-*jennaloumauron;0;0;0;0;0;0;0;0;0;0;0;0;1
-*jay_margh;1;0;0;0;0;0;0;0;0;0;0;0;0
-*_andrea_dlg;0;0;0;0;0;0;0;0;0;0;0;0;1
-*cherylchuu;0;0;0;0;0;0;0;0;0;0;0;0;1
-*motionplus_prod;0;0;0;0;0;0;0;0;1;1;0;0;0
-*imier1;0;0;0;0;0;0;0;0;0;0;0;1;2
-*patrick_bobby;0;0;0;0;0;0;0;0;0;0;0;0;1
-*hasso_hrj;0;0;0;0;0;0;1;0;0;1;0;2;2
-*dane_tte;0;0;0;0;2;0;0;0;3;1;0;3;0
-*malone_thorner;0;0;0;0;0;0;0;0;0;0;0;2;0
-*ilypop_drink;0;0;0;0;0;0;0;0;1;0;0;0;0
*i_0368;0;0;0;0;4;0;0;0;0;0;0;1;1
*i_0369;0;1;0;0;0;0;16;0;1;1;0;1;1
-*rafa_mainer;0;0;0;0;0;0;1;0;0;0;0;0;0
-*jardatraian;0;0;0;0;0;0;2;0;0;0;0;0;1
-*sophia_d0;0;0;0;0;0;0;1;0;0;0;0;0;0
-*dil0u_;0;0;0;0;0;0;1;0;0;0;0;0;0
-*gothiqua08;0;0;0;0;0;0;1;0;0;0;0;0;0
-*johannrvr;0;0;0;0;0;0;2;0;0;0;0;1;0
-*flosopa26;0;0;0;0;0;0;1;0;0;0;0;0;0
-*liane_liliane3;0;0;0;0;0;0;0;0;0;1;0;0;0
-*seb_swet;0;0;0;0;0;0;1;0;0;0;0;0;0
*i_0370;18;11;1;1;6;6;4;10;72;50;4;38;52
*postComments_387;18;11;1;1;6;6;4;10;72;50;4;38;52
*commentLikes_229;0;0;0;0;1;0;0;0;0;0;0;0;0
*commentLikes_765;0;0;0;0;0;0;0;0;0;0;0;0;0
-*robinouus;0;0;0;0;0;0;0;0;0;0;1;0;0
-*tibbyzlr;0;0;0;0;0;0;0;0;1;0;0;1;1
-*_inesapl;0;0;0;0;0;0;1;0;8;1;0;2;0
-*simple_ecrituree;0;0;0;0;0;1;0;0;0;0;0;0;0
-*clemence_lapointe_;0;0;0;0;0;0;0;0;0;1;0;1;2
-*luca_s_ch;0;0;0;0;0;0;0;0;3;3;0;1;0
-*val_dcrt;0;0;0;0;0;0;0;0;0;0;0;0;1
-*frani_bourgeois;0;0;0;0;0;0;0;0;1;0;0;0;0
-*jerome_stk;0;0;0;0;0;0;0;0;0;1;0;0;0
-*wh0is_sag1ri;0;0;0;0;0;0;0;0;1;0;0;0;0
-*evelynesiegenthaler;0;0;0;0;0;0;0;0;1;0;0;0;0
-*brunettte20;0;0;0;0;0;0;0;0;0;1;0;0;0
*commentLikes_279;0;0;0;0;0;0;0;0;0;1;0;0;0
-*leo_m_1111;0;0;0;0;0;0;1;0;2;0;0;2;0
-*gbanoah;0;0;0;0;0;0;0;0;3;0;0;0;0
-*antonyhermann;1;0;0;0;0;0;0;0;0;0;0;0;1
-*leandrino3;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ines_crz_;0;0;0;1;0;0;0;0;0;0;0;0;0
-*andrechoue;0;0;0;0;0;0;0;0;1;0;0;0;0
-*sulli_msi;0;0;0;0;0;0;1;0;0;0;0;0;1
-*emilie_magnenat91;0;0;0;0;0;0;0;0;0;0;0;0;1
-*anna_frund;0;0;0;0;1;0;0;0;0;0;0;0;0
-*_florianchevey_;1;0;0;0;0;0;0;0;0;0;0;0;0
-*aubalmasque2023;0;0;0;0;0;0;0;1;0;0;0;0;0
-*swix_21;0;0;0;0;0;0;0;0;0;0;0;1;1
-*tera_elie;0;0;0;0;0;0;0;0;1;1;0;0;1
-*alberto_hnz_;0;0;0;0;0;0;0;0;0;1;0;0;0
-*kenzo_trv;0;0;0;0;0;0;0;0;1;0;0;1;0
*commentLikes_176;0;0;0;0;0;0;0;0;1;0;0;0;0
-*matt_prr;1;0;0;0;0;0;0;0;0;0;0;0;0
-*dauto0o;0;0;0;0;0;0;0;0;1;0;0;0;0
-*a_chps68;1;0;0;0;0;0;0;0;0;0;0;1;1
-*iamolivia_real;0;0;0;0;0;0;1;0;0;0;0;0;0
-*cha_balou;0;0;0;0;0;0;0;0;0;0;0;0;1
-*avec_marie_33;0;0;0;0;0;0;0;0;1;0;0;0;0
-*maximedurand;0;0;0;0;0;1;0;0;0;0;0;0;0
-*xerezhuerbi;0;0;0;0;0;0;0;0;0;0;0;1;0
-*frenchwork360;0;0;0;0;0;0;0;0;1;0;0;0;0
-*carolegaydescombes;0;0;0;0;0;0;0;0;0;0;0;0;1
-*nichevenn;0;0;0;0;0;0;0;0;0;0;0;0;1
-*lovlibma;0;0;0;0;0;0;0;0;0;1;0;0;0
-*chaverri_ch;0;0;0;0;0;0;0;1;0;0;0;0;0
-*dajandjakovic;0;0;0;0;0;0;0;0;0;1;0;0;0
-*nathwein;0;1;0;0;0;0;0;0;0;0;0;0;0
*i_0371;1;5;0;1;1;0;1;0;7;4;1;1;23
-*bienvenueinbiel;0;0;0;0;0;0;0;0;1;0;0;0;0
-*greeka_ch;0;1;0;0;0;0;0;0;0;0;0;0;0
-*eeelii150;0;1;0;0;0;0;0;0;0;0;0;0;1
-*mariamhabibass;0;0;0;0;0;0;0;0;0;0;0;0;1
-*nicolaerts;0;1;0;0;0;0;0;0;0;0;0;0;0
-*leo_norm;0;0;0;0;0;0;0;0;0;1;0;0;0
-*usuratonkatchi;0;0;0;0;0;0;0;0;0;0;0;0;1
-*__danab__;0;0;0;0;0;0;0;0;0;0;0;0;1
-*le_bric_a_brac_de_pep_et_chouk;0;1;0;0;0;0;0;0;0;0;0;0;0
*i_0372;0;0;2;1;18;0;1;0;1;2;0;3;4
-*sergefernex;0;0;0;0;0;0;0;0;0;0;0;1;1
-*redlineradio_ch;0;0;0;0;5;0;0;0;0;0;0;0;0
-*lstehle;0;0;0;0;3;0;0;0;0;0;0;0;0
-*_j_o_s_h_u_a___;0;0;0;0;1;0;1;0;0;0;0;0;0
-*regisdonze;0;0;0;0;1;0;0;0;0;0;0;0;0
-*n_schrnz;0;0;1;0;0;0;0;0;0;0;0;0;0
-*y4nis_ict;0;0;1;0;0;0;0;0;0;0;0;0;1
-*brunolepalud;0;0;0;0;1;0;0;0;0;0;0;0;0
-*j_j_marty;0;0;0;0;0;0;0;0;0;0;0;1;0
*i_0373;0;1;0;0;2;0;0;0;1;1;0;0;2
-*rituels_beaute_geneve;0;1;0;0;0;0;0;0;0;0;0;0;0
-*la_guintsette;0;0;0;0;0;0;0;0;0;1;0;0;0
-*imfamily5;0;0;0;0;0;0;0;0;1;0;0;0;0
*i_0374;0;0;0;0;1;0;4;0;1;4;1;3;5
-*vynce_12;0;0;0;0;0;0;0;0;0;0;0;1;0
-*kaziwaraim;0;0;0;0;0;0;1;0;0;0;0;0;0
-*baptisteserre;0;0;0;0;0;0;1;0;0;0;0;0;0
-*alainp183;0;0;0;0;0;0;1;0;0;0;0;0;0
-*waowemrah;0;0;0;0;0;0;0;0;0;0;0;0;1
-*jlfreymond;0;0;0;0;0;0;0;0;0;1;0;0;0
-*jorischauvy;0;0;0;0;0;0;2;0;1;0;0;0;0
*i_0375;0;1;0;1;5;0;0;0;3;3;0;3;1
-*emilyturrettini;0;0;0;0;2;0;0;0;0;0;0;2;0
-*laetitiajardin__;0;0;0;0;0;0;0;0;0;0;0;0;1
-*promethee3000;0;0;0;0;1;0;0;0;0;0;0;0;0
*i_0376;34;2;0;0;1;3;15;3;18;12;10;40;22
*postComments_237;34;2;0;0;1;3;15;3;18;12;10;40;22
*commentLikes_219;0;0;0;0;0;0;1;0;1;0;0;0;0
-*severine_pancotti;0;0;0;0;0;0;1;0;0;0;0;0;0
-*damienbeauverd;0;0;0;0;0;0;0;0;0;0;0;0;1
-*michel_augustin74;0;0;0;0;0;0;0;0;0;0;1;2;1
-*cantin_ch;1;0;0;0;0;0;1;0;0;0;1;1;1
-*sylvainpillet;0;0;0;0;0;0;0;0;0;0;0;0;0
-*mathieu_kolly;0;0;0;0;0;0;0;0;0;0;0;1;0
-*noah_chevalley;0;0;0;0;0;0;0;0;1;0;0;2;0
-*rosa_magali_pauchard;0;0;0;0;0;0;0;0;1;0;0;1;1
-*frattinimonique;0;0;0;0;0;0;0;0;0;0;0;0;1
-*alex_basilico1;0;0;0;0;0;0;0;0;0;0;0;1;0
-*juan_7barrera;0;0;0;0;0;0;0;1;1;0;0;1;1
-*monkey_d_momsy;0;0;0;0;0;0;0;0;1;0;0;0;0
-*cassellapatrick;0;0;0;0;0;1;0;0;0;0;0;0;0
-*charly2_025;0;0;0;0;0;0;0;0;1;0;0;0;0
-*delaguilaadrian;0;0;0;0;0;0;0;0;0;0;0;0;1
-*matteo_prsd;0;0;0;0;0;0;0;0;0;0;0;1;1
-*psf_spf;1;0;0;0;0;0;0;0;0;0;0;0;0
*i_0377;1;0;0;2;3;0;0;0;4;1;0;4;1
-*valerie_zonca;0;0;0;1;0;0;0;0;0;0;0;0;0
*i_0378;2;3;0;21;1;0;18;1;4;2;2;14;16
*postLikes_9000;2;3;0;21;1;0;18;1;4;2;2;14;16
*postComments_104;2;3;0;21;1;0;18;1;4;2;2;14;16
*postDate_8-11-2025;58;15;4;22;12;25;28;17;80;47;7;61;69
-*daniel_benito_n;0;0;0;0;0;0;1;0;0;0;0;0;0
-*autocarslayer;0;1;0;0;0;0;0;0;0;0;0;0;0
-*lop_hair;0;0;0;0;0;0;2;0;0;0;0;0;0
-*jerlehockeyeur;0;1;0;0;0;0;0;0;0;0;0;0;0
-*johnson_hyll;0;0;0;1;0;0;0;0;0;0;0;0;0
-*n0ef_0;0;0;0;0;0;0;1;0;0;0;0;0;0
-*memes_aoc;0;0;0;0;1;0;0;0;0;0;0;0;1
-*lillia_la_ferrovipathe;0;0;0;1;0;0;0;0;0;0;0;1;0
-*rheanemesis;0;0;0;0;0;0;0;0;0;0;0;1;0
-*jeremiemeury;0;0;0;0;0;0;2;0;0;1;0;1;0
-*mr_da_costa;0;0;0;0;0;0;0;0;1;0;0;0;2
-*evereichenvater;0;0;0;0;0;0;0;0;0;0;0;1;0
-*nicoldmbiamonte;0;0;0;0;0;0;1;0;0;0;0;0;0
-*adrien_ebhd;0;0;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_461;0;0;0;0;0;0;0;0;0;0;0;1;0
-*morganbdq;0;0;0;0;0;0;0;0;0;0;0;1;0
-*pipocaguarana;0;0;0;3;0;0;0;0;0;0;0;0;0
-*dylan_guenot;0;0;0;1;0;0;0;0;0;0;0;0;0
-*_syl_vie;0;0;0;0;0;0;1;0;0;0;0;0;0
-*nao_adtt;0;0;0;0;0;0;1;0;0;0;0;0;0
-*helene_franzini;0;0;0;0;1;0;1;0;0;0;0;0;0
-*_so_solan__;0;0;0;0;0;0;0;0;0;0;1;0;0
-*pierre_michelet_realestate;0;0;0;0;0;0;0;0;0;0;0;0;1
-*dian_chek;0;0;0;0;0;0;0;0;0;0;0;0;1
*i_0379;15;0;0;0;1;14;2;1;16;8;0;14;6
*postReposts_208;20;3;0;1;5;28;4;1;22;15;0;24;9
-*myriam_schwab;0;0;0;0;0;0;0;0;0;0;0;2;0
-*misaki_intercultural;1;0;0;0;0;0;0;0;0;0;0;0;0
-*momo_sonko123;0;0;0;0;0;1;0;0;0;0;0;0;0
*i_0380;0;2;0;0;0;0;0;0;2;0;0;1;1
-*isa_tonna;0;0;0;0;0;0;0;0;1;0;0;0;0
*i_0381;0;0;0;0;0;0;1;1;1;0;2;1;0
*i_0382;0;0;0;0;2;0;0;0;0;0;0;1;1
*i_0383;0;0;0;0;0;0;0;0;0;0;0;0;0
*i_0384;0;0;0;0;4;0;0;1;2;1;0;2;1
-*__psvcho_gvcci__;0;0;0;0;1;0;0;0;0;0;0;0;0
*i_0385;0;1;0;0;0;0;0;0;0;1;0;0;2
-*instayan_vai;0;0;0;0;0;0;0;0;0;1;0;0;0
*i_0386;5;1;4;0;2;2;1;0;6;2;1;3;17
-*mich__514;0;0;0;0;0;1;0;0;0;1;0;0;0
-*aless_io____;1;0;0;0;1;0;0;0;0;0;0;0;0
-*mauricemivelaz;1;0;0;0;0;0;0;0;0;0;0;0;0
-*roddusserre;0;1;0;0;0;0;0;0;0;0;0;0;0
-*maximedelvecchio;1;0;0;0;0;0;0;0;0;0;0;0;0
-*saner_nathan;0;0;0;0;0;0;0;0;0;0;0;1;0
-*veschnee;0;0;0;0;0;0;0;0;0;0;0;0;1
-*ben9_3r;0;0;0;0;0;0;0;0;0;0;0;0;1
-*x_njammer;0;0;0;0;0;0;0;0;0;0;1;0;0
-*elisabethbersier;0;0;0;0;0;0;0;0;0;0;0;0;1
-*nrjweber;0;0;0;0;0;0;0;0;0;0;0;0;1
-*schwappcathy;0;0;0;0;0;0;0;0;1;0;0;0;0
-*fanky_82;0;0;0;0;0;0;0;0;0;0;0;0;1
-*jio_no_ryuji;0;0;0;0;0;0;0;0;0;0;0;0;1
-*l1nstant_des_sisyphes;0;0;0;0;1;0;0;0;0;0;0;0;0
-*totof429;0;0;0;0;0;0;0;0;0;0;0;1;0
-*bakerbilbonelcamino1028;0;0;1;0;0;0;0;0;0;0;0;0;0
-*jimmy_38cricket;0;0;0;0;0;0;0;0;0;0;0;0;1
-*bertrand_muller1973;0;0;0;0;0;0;0;0;0;0;0;0;1
-*davidboraley;0;0;0;0;0;0;0;0;0;0;0;0;1
-*thierryrichardinc;0;0;1;0;0;0;0;0;0;0;0;0;0
*i_0387;36;8;0;1;2;9;6;13;49;33;2;25;25
*postComments_259;36;8;0;1;2;9;6;13;49;33;2;25;25
-*aude_mlz;0;0;0;0;1;0;0;0;0;0;0;0;0
-*elo_gva;0;0;0;0;0;1;0;0;3;0;0;0;3
-*manu_mgrd;1;0;0;0;0;0;0;0;0;0;0;0;0
-*st__bastian;0;0;0;0;0;0;0;0;1;0;0;0;2
*commentLikes_478;0;0;0;0;0;0;0;0;0;1;0;0;0
-*antho_dom;1;0;0;0;0;0;0;1;0;2;0;0;0
-*lespinguin98;1;0;0;0;0;0;1;0;0;0;0;0;0
-*the_quiet_force;0;1;0;0;0;0;0;0;0;0;0;0;0
-*clem_j;1;0;0;0;0;0;0;0;0;0;0;1;0
-*thibaud___gyz;0;0;0;0;0;1;0;0;1;0;0;0;0
-*jayqwelsofficiel;0;1;0;0;0;0;0;0;1;0;0;1;0
-*jeremie_rbt_72;0;0;0;0;0;0;0;0;0;1;0;0;0
-*samuel_vanmeulen;0;0;0;0;0;0;0;0;0;0;0;0;1
-*edu_canin;0;1;0;0;0;0;0;0;0;0;0;0;0
-*_nathy_romero;0;0;0;0;0;0;0;0;5;3;0;0;1
-*axel_clxret;2;0;0;0;0;0;0;0;0;0;0;1;0
-*pirouette_kakahuete;0;1;0;0;0;0;0;1;1;0;0;0;0
-*willy_wrld_;0;1;0;0;0;0;0;0;0;0;0;0;0
-*pizzatomato06;0;0;0;0;0;0;0;0;0;0;0;0;0
-*clint_watters;0;0;0;0;0;1;0;0;2;4;0;0;0
-*rawleo_leo;1;0;0;0;0;0;0;0;0;0;0;0;0
