"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"-*inloustan";-0,28;0,797;-0,693;-0,249;-0,078;-0,01;0,005;0,438
"-*collaud24";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"*commentDate_1-11-2025";0,031;-1,265;-2,551;75,827;-1,15;-13,434;-1,772;6,323
"-*presidentjey";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*bruni_rd25";-0,392;-0,67;-0,97;-0,349;-0,109;-1,957;-0,093;12,333
"-*lobelia23";-0,112;-0,191;-0,277;-0,1;-0,031;-0,559;-0,463;5,442
"-*anna_barra65";15,898;-0,383;-0,554;-0,199;-0,062;-1,118;0,101;-0,007
"-*la_loule";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*_oliviabricot_";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*guermazi_amir";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*boykisser404";-0,224;-0,383;-0,554;-0,199;-0,062;-1,118;-0,926;10,884
"-*alexiadanstoussesetats";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*adri1dunand";-0,056;-0,096;-0,138;20,062;-0,016;-0,279;-0,231;-0,368
"-*__4_c_";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*isa_meylan";-0,112;-0,191;-0,277;-0,1;-0,031;-0,559;-0,463;5,442
"-*lnoviana";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*niloc_2410";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*swissfabien";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*theo_streit_77";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*djam_life19";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*_mvndy";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*jessica_carvalho_ch";35,683;-0,191;-0,277;-0,1;-0,031;-0,559;-0,463;-0,735
"-*hugpta";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"*i_0221";0,022;-0,347;-2,709;-1,696;0,446;-0,031;25,997;-5,643
"-*leo_dbns";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"*i_0222";44,952;0,474;-0,831;-0,299;-0,094;-1,677;-1,389;-0,318
"-*lucas_foot_800";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*lego_jaune";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"*i_0223";-0,841;2,391;-0,425;0,122;-0,234;-2,024;-0,293;2,991
"-*jakob_podca";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*sa_m258";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;1,276;-0,735
"-*david_moggings";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*jeremlausanne";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"*i_0224";-0,002;-1,211;191,288;-3,846;-1,202;-3,544;-4,76;-20,73
"*postComments_110";-1,237;0,248;61,364;-7,606;-2,378;34,349;-11,877;-38,507
"-*messalineg";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;1,276;-0,735
"-*jeanchristinat";0;0;0;0;0;0;0;0
"-*adventure_linn";-0,336;-0,574;2,517;-0,299;-0,094;0,464;0,831;-2,206
"-*cosmokaiza";-0,112;-0,191;2,68;-0,1;-0,031;-0,559;1,276;-0,735
"-*johan_media";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"*i_0225";-1,571;-0,089;-3,881;-0,086;-0,437;4,993;0,127;0,041
"-*butchie_surf";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"*i_0226";-1,402;7,318;-0,406;-1,247;-0,39;0,068;-0,128;0,016
"-*steven_riosm";-0,168;-0,287;-0,416;-0,15;-0,047;3,531;-0,694;0,064
"-*tanhosky";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*versionwishdemila";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"*i_0227";-0,168;2,279;8,341;-0,15;-0,047;-0,839;-0,694;-1,103
"*postDate_27-10-2025";36,115;9,42;307,037;-18,716;-9,053;-23,773;-10,199;-58,453
"-*melissapinto12_";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*tina_capmed";-0,112;4,275;2,68;-0,1;-0,031;-0,559;-0,463;-0,735
"*i_0228";18,541;92,213;-6,607;-1,394;-0,983;-4,257;-4,874;-2,846
"*postComments_189";18,541;92,213;-6,607;-1,394;-0,983;-4,257;-4,874;-2,846
"*postReposts_165";18,541;92,213;-6,607;-1,394;-0,983;-4,257;-4,874;-2,846
"-*machado_dias_523";-0,112;4,275;-0,277;-0,1;-0,031;-0,559;1,276;-0,735
"-*siri_kit";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*t_stl1";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*cindooh";-0,112;4,275;-0,277;-0,1;-0,031;-0,559;-0,463;0,544
"-*coco_hida";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*oceanaquaticx";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*moniteur_ski_grandmassif";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*lady_sapphire13";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*meyer_charlyne";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*djellab_nadir";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*titouan_kervz";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*raouffff_max_perrot";-0,056;-0,096;-0,138;20,062;-0,016;-0,279;-0,231;-0,368
"-*didi_chaves";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*melody_du_bonheur_";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*nae_life_flows";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*torsten_g01";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*max_camy_garcia";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*ofelafee77";0;0;0;0;0;0;0;0
"-*raphael_v2";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*vltn8eye";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*luca___ast";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*koa_laurigole";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*sandrine_bra";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*had_c";-0,112;4,275;-0,277;-0,1;-0,031;-0,559;-0,463;0,544
"-*diego_weidemann";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*design_malin";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*jeremie___tlr";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*maryclaire20";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*dizzylamachine";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*nath_he_24_06";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*olivtis";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;1,276;-0,735
"-*pajaziti_bajram";-0,112;4,275;-0,277;-0,1;-0,031;0,929;-0,463;-0,735
"-*nossous";0;0;0;0;0;0;0;0
"-*miguel_ts_p";-0,112;4,275;-0,277;-0,1;31,096;-0,559;-0,463;-0,735
"-*actacchini";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*floflo_8210";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*crazybikerwoman";0;0;0;0;0;0;0;0
"-*33unleashed17";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*intuit_sens";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*hofmannpatrick";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*stiancr";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*laybacktravel";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*celine_adventures";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*marciafernandes9283";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*maxinthewater";0;0;0;0;0;0;0;0
"-*robpetex";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*pumadesiles";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*antonio_conroy_catw";0;0;0;0;0;0;0;0
"-*alinelinea";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*mael_huguelet";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*thomascerato";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"*i_0229";-0,432;-3,671;-6,062;-2,945;-0,921;-4,717;21,523;5,727
"-*ivanaa_mih";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*cyrille_gr";-0,617;-1,053;-1,524;-0,548;-0,171;-3,075;0,518;11,77
"-*rheblfpn";-0,112;-0,191;-0,277;-0,1;-0,031;-0,559;1,276;0,544
"-*89yuyito";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;-0,694;8,163
"-*hfdfjkkv";-0,392;34,536;0,029;-0,349;-0,109;-1,957;-0,093;-2,573
"-*denylamark23";7,949;-0,191;2,68;-0,1;-0,031;-0,559;-0,463;-0,735
"-*gustavodaniel_munoz_3";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*__vic_hdz";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"*i_0230";38,659;-0,383;-0,554;-0,199;-0,062;-1,118;-0,926;-0,007
"*postLikes_10500";17,792;-0,056;-3,7;-1,454;9,13;0,061;2,531;-6,033
"-*footprints_on_my_way";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"*i_0231";-2,285;-8,626;500,512;-2,392;-3,195;-16,02;-3,452;-52,651
"*postComments_273";-2,285;-8,626;500,512;-2,392;-3,195;-16,02;-3,452;-52,651
"*postReposts_376";-2,285;-8,626;500,512;-2,392;-3,195;-16,02;-3,452;-52,651
"-*eneida_photography";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*sanaasdq";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*muratbalian";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*michelcamp0s";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"*commentLikes_302";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*simon_nicolerat";-0,112;-0,191;-0,277;-0,1;-0,031;-0,559;1,276;0,544
"-*erlin_sdr";-0,168;-0,287;8,341;-0,15;-0,047;-0,839;0,416;-1,103
"-*meraj_azm";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*sol_anjinha";-0,168;-0,287;1,258;-0,15;-0,047;-0,839;4,505;-1,103
"*commentLikes_417";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*__tarekdabour";-0,729;-1,244;21,144;-0,648;-0,203;2,104;-1,05;-4,78
"-*philippedexelle";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*domannicette";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*dominique280560";-0,112;-0,191;14,442;-0,1;-0,031;-0,559;-0,463;-0,735
"-*ransaidani";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*encorunjour";-0,056;-0,096;-0,138;20,062;-0,016;-0,279;-0,231;-0,368
"-*seb_lopez";-0,449;0,143;-1,108;1,063;-0,125;0,047;-0,208;0,46
"-*manoukrp";-0,112;-0,191;2,68;-0,1;-0,031;-0,559;1,276;-0,735
"-*olivierbender";-0,336;-0,574;-0,831;1,885;-0,094;-0,094;-0,018;1,633
"-*az_redone";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*bib_bom";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*barbara_augsburger";35,683;-0,191;-0,277;-0,1;-0,031;-0,559;-0,463;-0,735
"-*raf__45";-0,28;-0,478;21,536;-0,249;-0,078;-1,398;0,005;-1,838
"-*colettejeri";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*lea_cppt";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*insta_ga";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*hellada_mou";-0,224;-0,383;5,359;-0,199;-0,062;0,023;-0,926;-0,007
"-*banni_1203";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*nottoobad_life1213";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*la_filmdirector";1,123;-0,67;1,764;-0,349;-0,109;-0,234;-0,093;0,01
"-*lucy_veras";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*marctaverney";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*edend3d3n";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"-*ghayebfaycal";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*veroniquemaire11";-0,112;-0,191;2,68;-0,1;-0,031;-0,559;-0,463;0,544
"-*wekhez";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*amelie_paccolat";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*nathalie_nirina";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*symbole_11";-0,168;2,279;-0,416;-0,15;-0,047;0,232;0,416;-1,103
"-*zoeguillou_4";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*pinelaisilda";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"*i_0232";1,63;2,928;-1,937;-0,086;-0,437;0,743;-4,255;0,395
"*postLikes_9700";1,63;2,928;-1,937;-0,086;-0,437;0,743;-4,255;0,395
"-*jardinbotaniquegeneve";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*oksanawegner_photo";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*mathieu_laissue";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*bianchinidecaillet";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"-*virgile_s5";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*_tibaldo";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*vavoune___";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;1,276;-0,735
"-*mal_o_main";-0,168;-0,287;-0,416;-0,15;-0,047;-0,839;0,416;2,417
"-*candra_c25";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*slt_cest_nat";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*gvatimyboy";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*val_cong";-0,168;-0,287;-0,416;5,421;-0,047;0,232;-0,694;0,064
"-*deoliveiraangelique";-0,112;-0,191;-0,277;-0,1;-0,031;-0,559;-0,463;5,442
"-*silviarori_organizing";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*didier_etien";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*frantaisy";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*isabellecardis";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"*i_0233";-0,168;12,637;-0,416;-0,15;-0,047;-0,839;-0,694;0,064
"*i_0234";164,091;4,31;-4,245;-2,875;-1,484;-8,535;-1,629;-1,643
"*postLikes_13600";164,091;4,31;-4,245;-2,875;-1,484;-8,535;-1,629;-1,643
"*postReposts_223";164,091;4,31;-4,245;-2,875;-1,484;-8,535;-1,629;-1,643
"-*mali_yad";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*maissa_drj";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*alie_taisa";-0,112;4,275;-0,277;-0,1;-0,031;0,929;-0,463;-0,735
"-*liliharania";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*kenzalgerie";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*mounia0811";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*austindux";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*sportygirl_73";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*auxours";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*hamzaherhar";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*naouelloussa";7,949;-0,191;-0,277;-0,1;-0,031;0,929;-0,463;-0,735
"-*icosium_dt";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*listen_and_obey";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*_choumi__";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*linda_panorama";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*sarra_st19";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*soumia_mg";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*so_brement";-0,112;-0,191;-0,277;-0,1;-0,031;-0,559;-0,463;5,442
"-*urba_vision";-0,392;-0,67;-0,97;-0,349;-0,109;-1,957;-1,62;19,049
"-*fays6712";7,949;-0,191;-0,277;-0,1;-0,031;-0,559;-0,463;0,544
"-*chamsou_james";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*chef_david_kohler";-0,673;9,117;-0,165;-0,598;-0,187;0,928;-2,778;-0,021
"-*mimouna_tlb";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*laramartins_10";7,949;4,275;-0,277;-0,1;-0,031;-0,559;-0,463;-0,735
"-*aymanyshw";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*lyan_191987";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*choulak_mohamed";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*kerboucheabdelbasset";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*svddvmzed";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*raaph_s7";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*h1nd_0o";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*rosangelajenzer";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*ouss_ouss15";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*mel_bens_";22,474;2,279;-0,416;-0,15;-0,047;-0,839;-0,694;-1,103
"-*serinedar";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*achouak_dh9";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*montagneusement_dz";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*ayyoub_selmi";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*samiaazmeh";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*moounir";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*weesalim98";-0,673;0,949;-0,165;-0,598;-0,187;0,07;-0,036;0,255
"*i_0235";-1,384;32,911;0,236;-1,088;-0,874;-0,006;-0,747;-3,331
"*postComments_117";-1,384;32,911;0,236;-1,088;-0,874;-0,006;-0,747;-3,331
"-*_matt82";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*michemichou247";-0,112;-0,191;-0,277;9,056;-0,031;-0,559;1,276;-0,735
"-*k_mangao";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*tinnjo";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*etienne511";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*fredo_filho_do_pais";0;0;0;0;0;0;0;0
"-*queenteewii";-0,168;12,637;-0,416;-0,15;-0,047;-0,839;-0,694;0,064
"-*anaokafor2013";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*big_adan";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*vinfaur";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*jzay_tinashe";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*melon_mozzarella";-0,112;20,907;-0,277;-0,1;-0,031;-0,559;-0,463;-0,735
"-*eazy_b77";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*jess_jessy7";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*katalin1926";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*ahimsa_nic";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*j_c_m_09";0;0;0;0;0;0;0;0
"-*willybill78";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*afri6dura";0;0;0;0;0;0;0;0
"-*noura_nz";0;0;0;0;0;0;0;0
"-*__rdvl__";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*vforde_";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;0,416;0,064
"-*angepreciosa";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*louis_milane";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*hry_rv_tsh";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*saithejuice";-0,112;4,275;-0,277;-0,1;-0,031;-0,559;-0,463;0,544
"-*wilou89116";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"*i_0236";6,783;103,074;-4,435;-1,596;-0,499;-4,561;-1,862;-4,991
"-*racletteduvalaisaop";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*mariesiegenthaler";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*favre_mael";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*micmike86";-0,112;-0,191;-0,277;-0,1;-0,031;-0,559;1,276;0,544
"-*mlle_patty";17,841;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"*i_0237";1,561;-11,383;188,827;-4,05;-0,608;-0,567;-12,651;-12,944
"*postComments_503";1,561;-11,383;188,827;-4,05;-0,608;-0,567;-12,651;-12,944
"*postReposts_242";1,561;-11,383;188,827;-4,05;-0,608;-0,567;-12,651;-12,944
"-*iamolivia_real";7,949;-0,191;-0,277;9,056;-0,031;-0,559;-0,463;-0,735
"-*indiretta14";3,087;1,329;-0,554;3,628;-0,062;-1,118;-0,926;-0,007
"*commentLikes_157";-0,112;-0,191;2,68;-0,1;-0,031;-0,559;-0,463;0,544
"-*chryskinny";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*eva_schneider123";-0,28;6,135;-0,693;-0,249;-0,078;4,265;-1,157;-1,838
"-*sandrinevolonterio";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*ydo71";-0,112;-0,191;-0,277;-0,1;-0,031;-0,559;-0,463;5,442
"-*marika_bjh";0;0;0;0;0;0;0;0
"-*thyanaraiba15_06_89";-0,224;-0,383;-0,554;-0,199;-0,062;1,858;-0,926;1,088
"-*yass8419";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;4,321;-0,368
"-*neguinhocacau";-0,224;-0,383;-0,554;3,628;-0,062;1,858;0,101;-1,47
"-*cassy_27_04";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*delphineduvar";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*maxi_uumm";-0,112;-0,191;2,68;-0,1;-0,031;-0,559;1,276;-0,735
"-*benjamin_de_bast";-2,132;-3,639;171,521;0,022;-0,593;-8,223;-1,704;-13,98
"-*34miamalo";-0,336;-0,574;16,683;-0,299;-0,094;-0,094;-0,018;-2,206
"-*goyzillla";-0,168;-0,287;1,258;-0,15;-0,047;0,232;0,416;-1,103
"-*leilabelleemann";-0,056;10,453;-0,138;-0,05;-0,016;-0,279;-0,231;-0,368
"-*sarahnaal";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*kaiserinhelgavoneinhorn";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*pepetecretton";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*beaumontjuliede";-0,056;-0,096;-0,138;-0,05;-0,016;3,578;-0,231;-0,368
"-*florestan_roy";-0,056;-0,096;-0,138;-0,05;-0,016;-0,279;-0,231;2,721
"-*jacklm89";-0,168;-0,287;-0,416;-0,15;-0,047;0,232;-0,694;2,417
"-*moniicafleury";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;-0,463;0,544
"-*manonmauduy";-0,112;-0,191;14,442;-0,1;-0,031;-0,559;-0,463;-0,735
"-*muki_hasaj";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;-0,463;0,544
"-*evane_kossath";-0,056;-0,096;7,221;-0,05;-0,016;-0,279;-0,231;-0,368
"-*evankn_74";-0,112;-0,191;-0,277;-0,1;-0,031;0,929;1,276;-0,735
