"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13"
"-*scil_out";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*mikefpamphile";-0,212;-0,052;-0,012;-0,025;16,482;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*katia_livron";1,468;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*sarahdousse";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*nawal_ing";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*valeriepoussebni";0,022;-0,258;-0,06;-0,123;1,891;-0,171;-0,297;5,718;-0,642;-0,435;-0,28;3,001;-1,134
"-*sr_rockabilly";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*boniday972";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*meech_lfc";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*saimon3_236";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*_endy78";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"*i_0445";-3,177;-0,774;-0,18;-0,37;1,613;-0,515;-0,892;0,905;-0,331;-1,307;-0,841;-0,602;23,129
"-*namothste";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;2,958;-0,174;-0,112;2,278;-0,453
"-*sweety__draw";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*zaalt71";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*kimbabygal";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*rr_fitwar";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;36,146;-0,128;-0,087;-0,056;-0,156;-0,227
"-*met01sgt";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"*i_0446";-8,457;74,388;-0,843;-1,73;-4,255;-2,405;1,161;-1,94;-5,052;-0,501;-0,145;-3,651;24,517
"*postComments_206";-8,457;74,388;-0,843;-1,73;-4,255;-2,405;1,161;-1,94;-5,052;-0,501;-0,145;-3,651;24,517
"*postReposts_418";-8,457;74,388;-0,843;-1,73;-4,255;-2,405;1,161;-1,94;-5,052;-0,501;-0,145;-3,651;24,517
"-*zak_bance_photography";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*wattevillemauricede";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*algumfelipe";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*mininamg48";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*amauryhorcholle";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;8,823
"-*chris__rmr";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;8,823
"-*adelacolina";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;7,443;-0,055;-0,257;-0,174;-0,112;-0,313;1,319
"-*laurine_vuniq";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*normangulseren";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;33,652;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"-*mathieugarcia";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*germain_duchesne";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*robin_s005";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*naluapsycha";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;17,846;-0,156;-0,227
"-*187_off";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*corse_jlr";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*tamara_lolski";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*henrilee108";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*duuulaaa";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*noura1705";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*steezy_kaz";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;17,846;-0,156;-0,227
"-*le_combier";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*cchhll_au";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*therobsontones";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*taha2chen";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*daisyveron56";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*actualrectangularbasilisk";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*boosterkev";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*martine_pache";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*steph_1740";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"*i_0447";0,028;-0,005;-1,266;-2,597;-1,6;-0,654;-0,645;-1,217;0,881;-0,022;-1,257;25,918;-2,6
"*postLikes_11700";0,028;-0,005;-1,266;-2,597;-1,6;-0,654;-0,645;-1,217;0,881;-0,022;-1,257;25,918;-2,6
"*postReposts_211";0,028;-0,005;-1,266;-2,597;-1,6;-0,654;-0,645;-1,217;0,881;-0,022;-1,257;25,918;-2,6
"*postDate_14-11-2025";-69,496;0,005;-5,963;-7,443;-8,351;52,355;-0,522;-3,266;-0,182;8,009;1,441;83,884;-0,885
"*commentLikes_244";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*luanslens";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*firas_elmr";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*rosekarsifi";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*gig_07";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*warrior_en_talons";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*l_prrt0";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*mohcine_ettazi";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*guytounetlespiedsplats";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*sandrillon_tralala";0;0;0;0;0;0;0;0;0;0;0;0;0
"*i_0448";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;4,355;-0,083;-0,385;14,011;-0,168;-0,469;-0,68
"*postLikes_923";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;4,355;-0,083;-0,385;14,011;-0,168;-0,469;-0,68
"*i_0449";-20,195;0,818;-0,245;-1,647;-3,178;24,995;-0,393;0,481;-0,937;0,911;0,436;31,69;-3,364
"*postComments_226";-20,195;0,818;-0,245;-1,647;-3,178;24,995;-0,393;0,481;-0,937;0,911;0,436;31,69;-3,364
"-*sativayiza";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;2,278;1,319
"-*bounty_crow";-1,27;-0,309;-0,072;-0,148;-0,364;40,8;-0,357;-0,166;-0,771;-0,522;-0,336;6,835;-1,36
"-*alexandrefrankjan";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;17,846;-0,156;-0,227
"-*van_essatracy";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*flo_lita90";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*melivit88";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"*commentLikes_320";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*paris_by_chrissie";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;17,846;-0,156;-0,227
"-*klypzik";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*nanouche70";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*brunner_paola";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*framboiseriders";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*yeyo_el_rasta_27";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*is_nadiia";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*ecilastz";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*kkdkay";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*katarina17zg";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"*i_0450";-11,632;-2,102;-0,915;0,016;-0,444;-2,612;-2,652;-2,107;7,063;-0,211;0,245;2,523;12,509
"-*667mickael";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*tomm_masson";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*elisabethpfenning";-1,906;-0,464;-0,108;-0,222;4,546;-0,309;0,514;-0,249;4,301;-0,784;-0,504;-0,044;0,084
"-*yxnn_m1chel";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;4,786;-0,112;-0,313;1,319
"-*calamojoseph";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*anto_mre_74";-0,212;-0,052;-0,012;-0,025;16,482;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*chetniko_";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*m_dbe__";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;2,278;1,319
"-*instant00";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*la_tacheblanche";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*cleantech_prestige";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*celui_du_coin";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"*i_0451";-1,482;-0,361;-0,084;4,205;17,905;-0,24;-0,416;-0,194;-0,899;-0,61;-0,392;-1,094;2,762
"-*angelo_almd";-0,212;-0,052;-0,012;-0,025;16,482;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"*i_0452";-27,582;-3,686;-1,701;-1,737;-8,587;190,986;-0,491;0,011;-0,296;11,077;-0,033;32,065;-15,408
"*postComments_249";-27,582;-3,686;-1,701;-1,737;-8,587;190,986;-0,491;0,011;-0,296;11,077;-0,033;32,065;-15,408
"-*camy_bom62";-0,847;-0,206;-0,048;-0,099;-0,243;5,868;-0,238;-0,111;-0,514;-0,348;-0,224;12,939;-0,907
"-*nathandkstr";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;1,433;2,611;-0,168;1,008;-0,68
"-*andskyyyy";-2,753;-0,671;-0,156;-0,321;-0,789;74,448;-0,773;-0,36;0,207;0,96;-0,729;1,017;-2,948
"-*kimilifestyle";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*grvsso_12";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*_maabulle_";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*amidsify";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;17,846;-0,156;-0,227
"-*cheuchanie";-0,212;-0,052;-0,012;-0,025;-0,061;29,162;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*nat_loytanyt";-0,212;-0,052;-0,012;-0,025;-0,061;29,162;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*kallymiaou";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*free__mover";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;36,146;-0,128;-0,087;-0,056;-0,156;-0,227
"-*annisageka";-1,694;-0,413;-0,096;-0,197;-0,485;2,106;-0,476;-0,221;-1,028;-0,697;-0,448;37,474;-1,814
"-*gioia_cola";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*sysymic_gva";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;4,786;-0,112;-0,313;1,319
"-*alinegreniervillard";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*jeremyverschaeve";-0,212;-0,052;-0,012;-0,025;-0,061;29,162;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*airzaggin971";-0,212;-0,052;-0,012;-0,025;-0,061;29,162;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*delphine_ferrari_46";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*a_wolfdad";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*run_lady_gazelle";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"*i_0453";-15,787;5,933;-1,507;-3,094;-0,197;-1,151;2,41;-3,47;-3,086;0;17,168;10,066;0,192
"*postLikes_9900";-15,787;5,933;-1,507;-3,094;-0,197;-1,151;2,41;-3,47;-3,086;0;17,168;10,066;0,192
"*postComments_215";-15,787;5,933;-1,507;-3,094;-0,197;-1,151;2,41;-3,47;-3,086;0;17,168;10,066;0,192
"-*tek_life";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*lesdessousdecharlotte";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*djarielstyle14";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*luciano_lge";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*geoffrey_marclay";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*guignolu";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*henryleutwyler";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*davidchampion_11";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*meechkroabier";-0,423;-0,103;-0,024;-0,049;32,966;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;-0,313;-0,453
"*commentLikes_407";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*yanickbuschi_";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;17,846;-0,156;-0,227
"-*a_kouevi";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*irma_naturelover";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*r_javid98";-0,212;-0,052;-0,012;-0,025;16,482;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*sajo__ba";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*5gamarra5";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*jacquesantoinemartin";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;7,252;0,439
"-*manuealmansa";-0,847;-0,206;-0,048;-0,099;2,757;-0,137;14,886;-0,111;-0,514;-0,348;-0,224;0,451;-0,907
"-*_copito21_";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*maxime_dubus";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*miscioscia_antonio";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;17,846;-0,156;-0,227
"-*marco27172";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;17,846;-0,156;-0,227
"-*patricefourmont";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*francesca_zs_";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*demart61";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*fabgutk";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*stephsdboys";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*alex_dcld";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*ceciliacecilia4628";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
"-*bollpas";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;17,846;-0,156;-0,227
"-*evelyne_france_52";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*imenammar";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*walitas17";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;17,846;-0,156;-0,227
"-*pi4infinity";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*lamyrth";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;7,443;-0,055;-0,257;-0,174;-0,112;2,278;-0,453
"*i_0454";-1,557;-0,044;-0,301;-0,617;0,241;-0,858;-1,487;-0,692;0,009;4,882;-1,402;-1,938;10,815
"-*piratefinal";-0,212;19,394;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*seelenitaa13";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*ni_k0";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*filomene_gc";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*ankabatter";0;0;0;0;0;0;0;0;0;0;0;0;0
"-*no_zej";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*rafartison";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*ferrari_w82";0;0;0;0;0;0;0;0;0;0;0;0;0
"*i_0455";-5,508;0,434;-0,313;-0,642;-1,579;0,023;1,727;-0,72;-0,351;4,447;-1,458;2,035;1,231
"-*nati051175";-0,635;-0,155;-0,036;-0,074;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;7,252;0,439
"-*francescaruoni";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"*i_0456";0,523;-0,155;-0,036;12,214;-0,182;-0,103;-0,178;-0,083;-0,385;-0,261;-0,168;1,008;-0,68
"*postDate_15-11-2025";-101,523;-7,845;7888,167;-10,931;0,04;-12,171;-4,978;-9,626;-7,547;-4,063;-1,131;-3,097;-4,574
"*i_0457";-13,026;0,468;1,429;-3,193;16,271;-2,606;1,122;-0,644;-1,046;-0,187;22,871;0,846;-0,761
"*postComments_186";-13,026;0,468;1,429;-3,193;16,271;-2,606;1,122;-0,644;-1,046;-0,187;22,871;0,846;-0,761
"-*alistairdavidson";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*signatureduregard";-0,423;-0,103;-0,024;-0,049;7,272;-0,069;-0,119;-0,055;-0,257;4,786;-0,112;-0,313;-0,453
"-*flotropico";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*niko_kvic";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*maltaesousa";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;4,411
"-*azchoren";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*nvswissconsulting";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;7,443;-0,055;-0,257;-0,174;7,951;-0,313;-0,453
"-*felixzutta";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*karuza_shamisen";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*doblekings";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;16,826;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*christianleduc12";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;2,278;1,319
"-*veronike_swiss";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;11,486;-0,056;-0,156;-0,227
"-*ftiago03";-0,423;-0,103;-0,024;-0,049;-0,121;-0,069;-0,119;-0,055;-0,257;-0,174;-0,112;12,799;-0,453
"-*belle_de_crecy";-0,212;-0,052;-0,012;-0,025;16,482;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*hashtagjonywashere";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"-*cymi25";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;6,4;-0,227
"-*de_rouvre";4,723;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;-0,128;-0,087;-0,056;-0,156;-0,227
"*i_0458";-5,81;0,011;-0,457;-0,938;-0,673;-0,056;-2,261;-0,001;-1,412;3,125;-2,132;0,783;17,408
"*postComments_62";-5,81;0,011;-0,457;-0,938;-0,673;-0,056;-2,261;-0,001;-1,412;3,125;-2,132;0,783;17,408
"-*dams5776";-0,212;-0,052;-0,012;-0,025;-0,061;-0,034;-0,059;-0,028;7,787;-0,087;-0,056;-0,156;-0,227
