"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"-*hmzz_17_";1;0,001;1;1;1;1;1;1
"*commentDate_6-11-2025";1;1;0,437;1;1;1;1;0
"-*steevlemercier";1;1;1;1;1;0,335;0,259;1
"-*lolaa_lsqrx";1;1;1;1;1;1;1;0,099
"-*lorlylyly";1;1;1;1;1;1;1;0,099
"-*8rasika";1;1;1;1;1;0,059;1;1
"-*hadeer_haddo";1;1;0;1;1;1;1;1
"-*yeslord____";0,03;1;1;1;1;0,06;1;1
"-*_l_ramin_l_";1;1;1;1;1;1;0,11;0,297
"-*dylou_tam";0;1;1;1;1;1;1;1
"-*aparcerisa";1;1;0,007;1;1;1;1;1
"-*alex_kh1_";1;1;0,057;1;1;1;0,225;1
"-*guzelrosa2025";0;1;1;1;1;1;1;1
"-*bas222";1;1;0,004;1;1;1;1;0,801
"-*alizee__99";1;1;1;1;1;1;1;1
"*commentDate_7-11-2025";1;1;1;0;1;1;0;1
"-*baptisto01_virtuel__off";1;1;0;1;1;1;1;1
"-*wissem_soussi";1;1;0,007;1;1;1;1;1
"-*innactifvv";1;1;1;1;1;1;1;1
"-*andryy15";0;1;1;1;1;1;1;1
"*i_0202";1;1;1;1;1;0;0,66;1
"-*livio_lbln";1;1;1;1;1;0;1;1
"-*depping_lucas";1;1;1;1;1;1;0,038;1
"-*yann_burri";1;1;1;1;1;1;0,038;1
"-*ch_drone_";1;1;1;1;1;1;1;1
"*i_0203";1;1;1;1;1;1;0,35;0
"-*loryvasso";1;1;1;1;1;0,06;1;0,801
"-*macadam_cargo";1;0,039;1;1;1;1;1;0,461
"-*tobiasfrch";1;1;1;1;1;1;0,038;1
"-*pcab_ch";1;1;1;1;1;0,335;1;0,461
"-*familiabrnasuica";1;1;0,102;1;1;1;1;0,461
"-*louisfanvw";1;1;1;1;1;1;1;0,099
"-*jonasalkashi";1;1;1;1;1;1;1;0,099
"*i_0204";0,437;0,152;1;1;1;1;0,264;0,662
"*postDate_25-10-2025";0,604;1;1;1;1;1;0;0
"-*sandracarmenstephanie_";1;1;1;1;1;1;1;0,099
"-*17bambou";1;1;1;1;1;1;0,038;1
"-*stephruper";1;1;1;1;1;1;1;0,099
"-*isabelle_antille";1;1;1;1;1;1;0,003;1
"*i_0205";0;1;1;1;1;1;1;1
"-*charlotterosewood";0;1;1;1;1;1;1;1
"-*keenbluegaze";0;1;1;1;1;1;1;1
"-*larisevich";1;1;1;1;1;0,059;1;1
"-*xfrnsx";1;1;1;1;1;1;0,038;1
"-*sophie_melly";0;1;1;1;1;1;1;1
"*i_0206";1;0,039;1;1;1;1;1;0,461
"*i_0207";0,866;1;1;1;1;1;1;0
"*i_0208";1;1;1;1;1;0;0,576;1
"-*angel_dssantos18";1;1;1;1;1;0,007;1;1
"-*_r_pauline_11";1;1;1;1;1;0,06;1;0,801
"-*tamushka1606";1;1;1;1;1;1;0,038;1
"-*jeanbaptiste_caid";1;1;1;1;1;1;1;0,099
"-*martimnpascoal";1;1;1;1;1;0,059;1;1
"-*g4b1ii_";1;1;1;1;1;1;0,038;1
"-*md_accomando";1;1;1;1;1;1;0,038;1
"*i_0209";1;0,612;1;1;0;0,012;1;1
"-*jeanmarievermot";1;1;1;1;1;0,059;1;1
"-*nolan_dmrd";1;1;1;1;1;1;0,038;1
"-*romanebllm";1;0,249;1;1;0;1;0,751;1
"-*kyks_139";0,005;1;1;1;1;0,335;1;1
"-*cyrille_1999";1;1;1;1;1;0,879;1;0,03
"-*mrd0msure";1;1;1;0;1;1;1;1
"*i_0210";0;0,491;1;1;1;1;1;1
"*i_0211";1;0,854;1;1;1;1;0;0,004
"*postComments_180";1;1;0;1;1;1;0;1
"-*chigaaru";1;1;1;1;1;1;1;0,004
"-*la_johannie";0;1;1;1;1;1;1;1
"-*holistic_brain_health";1;0,131;1;1;1;1;0,519;0,801
"-*elisabeth_poget";1;1;1;1;1;1;0,038;1
"-*chris_daska";1;1;1;1;1;0,059;1;1
"-*isabellecharlet";1;1;1;1;1;1;0,519;0,12
"-*cnve9";1;1;1;1;1;1;0,038;1
"-*allazsebastien";1;1;1;1;1;0,059;1;1
"-*guillaumesaouli";1;1;1;1;1;1;0,038;1
"-*davidruffieux";1;1;1;1;1;1;1;0,008
"-*c_delima34";1;0,039;1;1;1;0,335;1;1
"-*elisa_zuc";1;1;1;1;1;0,059;1;1
"-*vicente_mln";1;1;0,262;1;1;0,06;1;1
"-*c_manghi";1;1;1;1;1;1;0,004;1
"-*alexie_mf";1;1;1;1;1;1;0,103;0,071
"-*haaris_kyo";1;1;1;1;1;1;0,003;1
"-*galfoebbasta";1;0,001;1;1;1;1;1;1
"-*nefertiti_nasc80";1;1;1;1;1;1;1;0,099
"-*piashazar";1;1;1;1;1;1;1;0,099
"-*ena__idi";1;1;0,007;1;1;1;1;1
"-*oliviaplisson";1;1;1;1;1;1;1;1
"-*lbo_carole";1;1;1;1;1;1;1;0,099
"-*lylythe81";1;0,039;1;1;1;1;1;0,461
"*i_0212";0,134;0,462;1;1;1;1;1;0,011
"-*patricia_gally_58";1;1;1;1;1;1;1;0,099
"-*es_thibaud";1;1;1;1;1;0,059;1;1
"-*travelnwork_isthebest";1;0,706;1;1;1;1;1;0,023
"*i_0213";1;1;1;1;1;1;0,005;0
"-*pableb";1;1;1;1;1;1;1;0,099
"-*thiagogladiado";1;1;1;1;1;1;0,038;1
"-*lin1k92";1;1;1;1;1;1;1;0,099
"-*bruna_bartolomei";1;1;1;1;1;1;0,038;1
"-*allamnog";1;1;1;1;1;0,002;1;1
"-*mariaizabeldennyalves";0,079;1;0,432;1;1;1;0,11;1
"-*photoart_100";1;1;1;1;1;1;1;0,099
"-*team_bsn18";1;1;1;1;1;0,335;0,259;1
"-*jeanpaulkienner";1;1;1;1;1;1;1;0,099
"-*thayane_bonzon";1;1;1;1;1;0,335;0,259;1
"-*jordaaniiabn";1;1;1;0;1;1;1;1
"*i_0214";1;0,131;1;1;1;1;1;0,12
"-*leonardreichen";0,03;0,131;1;1;1;1;0,519;1
"*i_0215";1;1;1;1;1;1;0,524;0
"*postDate_26-10-2025";1;1;1;1;1;1;0,152;0
"-*yasmine_bengou";1;0,001;1;1;1;1;1;1
"-*lemanbecycle";1;1;1;1;1;1;1;0
"-*nadiabochud";1;1;1;1;1;0,173;1;0,297
"-*naomi_cto";1;1;1;1;1;0,335;1;0,461
"-*mamiemo74";0,005;1;1;1;1;1;0,259;1
"-*hulyaarslan0709";1;0,001;1;1;1;1;1;1
"-*amelie_drinktea";1;1;1;1;1;0,335;1;0,461
"*i_0216";1;0,063;1;1;1;0,178;1;0,919
"*i_0217";0,235;1;1;0,826;1;0,002;0,617;1
"-*huyen_tran_bla";1;1;1;1;1;1;0,038;1
"-*woodingv";0,289;0,603;1;1;1;0,178;1;0,919
"-*gg_aetan";1;1;1;1;1;0,059;1;1
"*i_0218";0;1;1;1;1;1;1;1
"*i_0219";1;0,891;0,858;1;1;0,946;0;1
"*postComments_73";1;1;0,003;1;1;1;0,138;0,995
"-*noshoes__noworries";1;1;0,007;1;1;1;1;1
"-*eth_ker";1;1;1;1;1;1;1;0,007
"-*enriqueospina19";1;1;1;1;1;1;0,259;0,461
"-*fb78103";1;1;1;1;1;1;0;1
"-*velomanbernard";1;1;0,262;1;1;1;1;0,12
"-*ant1croquelois";1;1;1;1;1;1;0,038;1
"-*mifigue_mibarbare";0,005;1;0,102;1;1;1;1;1
"-*aahcestlea";1;1;1;1;1;0,335;0,259;1
"-*mathieu_aucher";0;1;1;1;1;1;1;1
"-*louis_de_sm";1;0,001;1;1;1;1;1;1
"*i_0220";1;1;1;1;1;1;1;0
"*postLikes_9600";1;1;1;1;1;1;1;0
"*postComments_258";1;1;1;1;1;1;1;0
"*postReposts_125";1;1;1;1;1;1;1;0
"-*antox44";1;1;1;1;1;1;1;0,099
"-*o_rochat";1;1;1;1;1;1;1;0,001
"-*kelly_spring7";1;0,131;1;1;1;1;0,519;0,801
"-*ewiian";1;1;1;1;1;1;0,519;0,12
"-*ju_lie_ct";1;1;1;1;1;1;1;0,02
"-*luong_yan";1;0,039;1;1;1;1;1;0,461
"-*bellmosc0";1;0,491;1;1;1;1;1;0,002
"-*david_pequignot";1;1;1;1;1;0,879;1;0,03
"-*kuryia";1;1;0,007;1;1;1;1;1
"-*quintus1848";1;1;1;1;1;0,335;0,259;1
"-*adrien_bcm";1;1;1;1;1;1;1;0
"-*__vrnvud__";1;1;0,102;1;1;1;0,259;1
"-*stecheshire";1;1;1;1;1;0,06;0,519;1
"-*inloustan";1;0,372;1;1;1;1;0,945;0,508
"-*collaud24";1;1;1;1;1;1;1;0,004
"*commentDate_1-11-2025";0,861;1;1;0;1;1;1;0,012
"-*presidentjey";1;1;1;1;1;1;1;0,099
"-*bruni_rd25";1;1;1;1;1;1;1;0
"-*lobelia23";1;1;1;1;1;1;1;0,02
"-*anna_barra65";0;1;1;1;1;1;0,751;1
"-*la_loule";1;1;1;1;1;1;1;0,099
"-*_oliviabricot_";1;1;1;1;1;1;1;0,099
"-*guermazi_amir";1;1;1;1;1;1;1;0,099
"-*boykisser404";1;1;1;1;1;1;1;0,001
"-*alexiadanstoussesetats";1;1;1;1;1;1;1;0,099
"-*adri1dunand";1;1;1;0;1;1;1;1
"-*__4_c_";0;1;1;1;1;1;1;1
"-*isa_meylan";1;1;1;1;1;1;1;0,02
"-*lnoviana";0;1;1;1;1;1;1;1
"-*niloc_2410";1;1;1;1;1;1;0,038;1
"-*swissfabien";1;1;1;1;1;1;1;0,099
"-*theo_streit_77";0;1;1;1;1;1;1;1
"-*djam_life19";1;1;1;1;1;1;1;0,099
"-*_mvndy";0;1;1;1;1;1;1;1
"-*jessica_carvalho_ch";0;1;1;1;1;1;1;1
"-*hugpta";0;1;1;1;1;1;1;1
"*i_0221";0,881;1;1;1;0,504;1;0;1
"-*leo_dbns";1;1;1;1;1;1;0,038;1
"*i_0222";0;0,491;1;1;1;1;1;1
"-*lucas_foot_800";0;1;1;1;1;1;1;1
"-*lego_jaune";1;1;1;1;1;1;1;0,099
"*i_0223";1;0,122;1;0,727;1;1;1;0,084
"-*jakob_podca";1;1;1;1;1;0,059;1;1
"-*sa_m258";1;1;1;1;1;0,335;0,259;1
"-*david_moggings";1;1;1;1;1;1;0,038;1
"-*jeremlausanne";1;1;1;1;1;1;1;0,099
"*i_0224";1;1;0;1;1;1;1;1
"*postComments_110";1;0,619;0;1;1;0;1;1
"-*messalineg";1;1;1;1;1;0,335;0,259;1
"-*jeanchristinat";1;1;1;1;1;1;1;1
"-*adventure_linn";1;1;0,113;1;1;0,496;0,362;1
"-*cosmokaiza";1;1;0,102;1;1;1;0,259;1
"-*johan_media";1;1;1;1;1;1;0,038;1
"*i_0225";1;1;1;1;1;0,025;0,721;0,84
"-*butchie_surf";1;0,001;1;1;1;1;1;1
"*i_0226";1;0,007;1;1;1;0,794;1;0,899
"-*steven_riosm";1;1;1;1;1;0,06;1;0,801
"-*tanhosky";1;1;1;1;1;1;1;0,099
"-*versionwishdemila";1;1;0,007;1;1;1;1;1
"*i_0227";1;0,131;0,004;1;1;1;1;1
"*postDate_27-10-2025";0;0,002;0;1;1;1;1;1
"-*melissapinto12_";1;0,001;1;1;1;1;1;1
"-*tina_capmed";1;0,039;0,102;1;1;1;1;1
"*i_0228";0;0;1;1;1;1;1;1
"*postComments_189";0;0;1;1;1;1;1;1
"*postReposts_165";0;0;1;1;1;1;1;1
"-*machado_dias_523";1;0,039;1;1;1;1;0,259;1
"-*siri_kit";1;1;1;1;1;0,059;1;1
"-*t_stl1";1;1;1;1;1;1;0,038;1
"-*cindooh";1;0,039;1;1;1;1;1;0,461
"-*coco_hida";1;1;1;1;1;0,059;1;1
"-*oceanaquaticx";0;1;1;1;1;1;1;1
"-*moniteur_ski_grandmassif";1;0,001;1;1;1;1;1;1
"-*lady_sapphire13";0;1;1;1;1;1;1;1
"-*meyer_charlyne";1;0,001;1;1;1;1;1;1
"-*djellab_nadir";1;1;1;1;1;0,059;1;1
"-*titouan_kervz";1;0,001;1;1;1;1;1;1
"-*raouffff_max_perrot";1;1;1;0;1;1;1;1
"-*didi_chaves";1;1;1;1;1;1;1;0,099
"-*melody_du_bonheur_";1;0,001;1;1;1;1;1;1
"-*nae_life_flows";1;1;1;1;1;1;1;0,099
"-*torsten_g01";1;1;1;1;1;0,059;1;1
"-*max_camy_garcia";1;1;1;1;1;1;1;0,099
"-*ofelafee77";1;1;1;1;1;1;1;1
"-*raphael_v2";1;1;1;1;1;1;1;0,099
"-*vltn8eye";1;1;1;1;1;1;1;0,099
"-*luca___ast";1;0,001;1;1;1;1;1;1
"-*koa_laurigole";1;0,001;1;1;1;1;1;1
"-*sandrine_bra";1;0,001;1;1;1;1;1;1
"-*had_c";1;0,039;1;1;1;1;1;0,461
"-*diego_weidemann";1;1;1;1;1;1;0,038;1
"-*design_malin";1;1;1;1;1;0,059;1;1
"-*jeremie___tlr";1;0,001;1;1;1;1;1;1
"-*maryclaire20";0;1;1;1;1;1;1;1
"-*dizzylamachine";1;1;1;1;1;1;0,038;1
"-*nath_he_24_06";1;0,001;1;1;1;1;1;1
"-*olivtis";1;1;1;1;1;0,335;0,259;1
"-*pajaziti_bajram";1;0,039;1;1;1;0,335;1;1
"-*nossous";1;1;1;1;1;1;1;1
"-*miguel_ts_p";1;0,039;1;1;0;1;1;1
"-*actacchini";1;1;1;1;1;0,059;1;1
"-*floflo_8210";0;1;1;1;1;1;1;1
"-*crazybikerwoman";1;1;1;1;1;1;1;1
"-*33unleashed17";1;0,001;1;1;1;1;1;1
"-*intuit_sens";1;1;1;1;1;1;1;0,099
"-*hofmannpatrick";0;1;1;1;1;1;1;1
"-*stiancr";0;1;1;1;1;1;1;1
"-*laybacktravel";1;0,001;1;1;1;1;1;1
"-*celine_adventures";1;0,001;1;1;1;1;1;1
"-*marciafernandes9283";1;1;1;1;1;1;0,038;1
"-*maxinthewater";1;1;1;1;1;1;1;1
"-*robpetex";1;0,001;1;1;1;1;1;1
"-*pumadesiles";1;1;0,007;1;1;1;1;1
"-*antonio_conroy_catw";1;1;1;1;1;1;1;1
"-*alinelinea";0;1;1;1;1;1;1;1
"-*mael_huguelet";0;1;1;1;1;1;1;1
"-*thomascerato";1;0,001;1;1;1;1;1;1
"*i_0229";1;1;1;1;1;1;0;0,017
"-*ivanaa_mih";0;1;1;1;1;1;1;1
"-*cyrille_gr";1;1;1;1;1;1;0,472;0,001
"-*rheblfpn";1;1;1;1;1;1;0,259;0,461
"-*89yuyito";1;1;1;1;1;1;1;0,004
"-*hfdfjkkv";1;0;0,864;1;1;1;1;1
"-*denylamark23";0,005;1;0,102;1;1;1;1;1
"-*gustavodaniel_munoz_3";1;1;1;1;1;1;0,038;1
"-*__vic_hdz";1;1;1;1;1;1;0,038;1
"*i_0230";0;1;1;1;1;1;1;1
"*postLikes_10500";0;1;1;1;0,003;0,804;0,112;1
"-*footprints_on_my_way";0;1;1;1;1;1;1;1
"*i_0231";1;1;0;1;1;1;1;1
"*postComments_273";1;1;0;1;1;1;1;1
"*postReposts_376";1;1;0;1;1;1;1;1
"-*eneida_photography";1;1;0,007;1;1;1;1;1
"-*sanaasdq";0;1;1;1;1;1;1;1
"-*muratbalian";1;1;1;1;1;0,059;1;1
"-*michelcamp0s";1;1;0,007;1;1;1;1;1
"*commentLikes_302";1;1;0,007;1;1;1;1;1
"-*simon_nicolerat";1;1;1;1;1;1;0,259;0,461
"-*erlin_sdr";1;1;0,004;1;1;1;0,519;1
"-*meraj_azm";1;1;0,007;1;1;1;1;1
"-*sol_anjinha";1;1;0,262;1;1;1;0,034;1
"*commentLikes_417";1;1;0,007;1;1;1;1;1
"-*__tarekdabour";1;1;0;1;1;0,147;1;1
"-*philippedexelle";1;1;0,007;1;1;1;1;1
"-*domannicette";1;1;0,007;1;1;1;1;1
"-*dominique280560";1;1;0;1;1;1;1;1
"-*ransaidani";1;1;0,007;1;1;1;1;1
"-*encorunjour";1;1;1;0;1;1;1;1
"-*seb_lopez";1;0,706;1;0,302;1;0,829;1;0,498
"-*manoukrp";1;1;0,102;1;1;1;0,259;1
"-*olivierbender";1;1;1;0,17;1;1;1;0,201
"-*az_redone";1;1;0,007;1;1;1;1;1
"-*bib_bom";1;1;1;1;1;1;0,038;1
"-*barbara_augsburger";0;1;1;1;1;1;1;1
"-*raf__45";1;1;0;1;1;1;0,945;1
"-*colettejeri";1;1;1;1;1;1;0,038;1
"-*lea_cppt";1;1;0,007;1;1;1;1;1
"-*insta_ga";1;1;0,007;1;1;1;1;1
"-*hellada_mou";1;1;0,021;1;1;0,879;1;1
"-*banni_1203";1;1;1;1;1;0,059;1;1
"-*nottoobad_life1213";1;1;1;1;1;1;0,038;1
"-*la_filmdirector";0,289;1;0,184;1;1;1;1;0,919
"-*lucy_veras";1;1;1;1;1;0,059;1;1
"-*marctaverney";1;1;1;1;1;1;0,038;1
"-*edend3d3n";1;1;1;1;1;0,63;1;0,12
"-*ghayebfaycal";0;1;1;1;1;1;1;1
"-*veroniquemaire11";1;1;0,102;1;1;1;1;0,461
"-*wekhez";1;1;0,007;1;1;1;1;1
"-*amelie_paccolat";1;1;0,007;1;1;1;1;1
"-*nathalie_nirina";1;1;0,007;1;1;1;1;1
"-*symbole_11";1;0,131;1;1;1;0,63;0,519;1
"-*zoeguillou_4";1;0,001;1;1;1;1;1;1
"-*pinelaisilda";1;1;1;1;1;1;0,038;1
"*i_0232";0,202;0,087;1;1;1;0,389;1;0,529
"*postLikes_9700";0,202;0,087;1;1;1;0,389;1;0,529
"-*jardinbotaniquegeneve";0;1;1;1;1;1;1;1
"-*oksanawegner_photo";1;1;1;1;1;0,059;1;1
"-*mathieu_laissue";0;1;1;1;1;1;1;1
"-*bianchinidecaillet";1;1;1;1;1;0,63;1;0,12
"-*virgile_s5";1;0,001;1;1;1;1;1;1
"-*_tibaldo";1;1;0,007;1;1;1;1;1
"-*vavoune___";1;1;1;1;1;0,335;0,259;1
"-*mal_o_main";1;1;1;1;1;1;0,519;0,12
"-*candra_c25";1;0,001;1;1;1;1;1;1
"-*slt_cest_nat";1;1;1;1;1;0,059;1;1
"-*gvatimyboy";1;1;1;1;1;1;1;0,099
"-*val_cong";1;1;1;0,02;1;0,63;1;0,801
"-*deoliveiraangelique";1;1;1;1;1;1;1;0,02
"-*silviarori_organizing";0;1;1;1;1;1;1;1
"-*didier_etien";1;1;1;1;1;0,059;1;1
"-*frantaisy";1;0,001;1;1;1;1;1;1
"-*isabellecardis";1;1;1;1;1;1;1;0,099
"*i_0233";1;0;1;1;1;1;1;0,801
"*i_0234";0;0,038;1;1;1;1;1;1
"*postLikes_13600";0;0,038;1;1;1;1;1;1
"*postReposts_223";0;0,038;1;1;1;1;1;1
"-*mali_yad";0;1;1;1;1;1;1;1
"-*maissa_drj";0;1;1;1;1;1;1;1
"-*alie_taisa";1;0,039;1;1;1;0,335;1;1
"-*liliharania";0;1;1;1;1;1;1;1
"-*kenzalgerie";0;1;1;1;1;1;1;1
"-*mounia0811";0;1;1;1;1;1;1;1
"-*austindux";0;1;1;1;1;1;1;1
"-*sportygirl_73";0;1;1;1;1;1;1;1
"-*auxours";1;1;1;1;1;0,059;1;1
"-*hamzaherhar";0;1;1;1;1;1;1;1
"-*naouelloussa";0,005;1;1;1;1;0,335;1;1
"-*icosium_dt";0;1;1;1;1;1;1;1
"-*listen_and_obey";1;1;1;1;1;0,059;1;1
"-*_choumi__";1;1;1;1;1;1;0,038;1
"-*linda_panorama";0;1;1;1;1;1;1;1
"-*sarra_st19";0;1;1;1;1;1;1;1
"-*soumia_mg";0;1;1;1;1;1;1;1
"-*so_brement";1;1;1;1;1;1;1;0,02
"-*urba_vision";1;1;1;1;1;1;1;0
"-*fays6712";0,005;1;1;1;1;1;1;0,461
"-*chamsou_james";0;1;1;1;1;1;1;1
"-*chef_david_kohler";1;0,003;1;1;1;0,335;1;1
"-*mimouna_tlb";0;1;1;1;1;1;1;1
"-*laramartins_10";0,005;0,039;1;1;1;1;1;1
"-*aymanyshw";1;0,001;1;1;1;1;1;1
"-*lyan_191987";1;1;1;1;1;1;0,038;1
"-*choulak_mohamed";1;1;1;1;1;1;1;0,099
"-*kerboucheabdelbasset";0;1;1;1;1;1;1;1
"-*svddvmzed";1;1;1;1;1;1;1;0,099
"-*raaph_s7";1;0,001;1;1;1;1;1;1
"-*h1nd_0o";1;1;1;1;1;0,059;1;1
"-*rosangelajenzer";0;1;1;1;1;1;1;1
"-*ouss_ouss15";0;1;1;1;1;1;1;1
"-*mel_bens_";0;0,131;1;1;1;1;1;1
"-*serinedar";0;1;1;1;1;1;1;1
"-*achouak_dh9";0;1;1;1;1;1;1;1
"-*montagneusement_dz";0;1;1;1;1;1;1;1
"-*ayyoub_selmi";0;1;1;1;1;1;1;1
"-*samiaazmeh";1;0,001;1;1;1;1;1;1
"-*moounir";0;1;1;1;1;1;1;1
"-*weesalim98";1;0,33;1;1;1;0,791;1;0,614
"*i_0235";1;0;0,627;1;1;1;1;1
"*postComments_117";1;0;0,627;1;1;1;1;1
"-*_matt82";1;0,001;1;1;1;1;1;1
"-*michemichou247";1;1;1;0,003;1;1;0,259;1
"-*k_mangao";1;0,001;1;1;1;1;1;1
"-*tinnjo";1;1;0,007;1;1;1;1;1
"-*etienne511";1;0,001;1;1;1;1;1;1
"-*fredo_filho_do_pais";1;1;1;1;1;1;1;1
"-*queenteewii";1;0;1;1;1;1;1;0,801
"-*anaokafor2013";1;0,001;1;1;1;1;1;1
"-*big_adan";1;0,001;1;1;1;1;1;1
"-*vinfaur";1;1;1;1;1;1;1;0,099
"-*jzay_tinashe";1;1;0,007;1;1;1;1;1
"-*melon_mozzarella";1;0;1;1;1;1;1;1
"-*eazy_b77";1;1;0,007;1;1;1;1;1
"-*jess_jessy7";1;1;1;1;1;0,059;1;1
"-*katalin1926";1;0,001;1;1;1;1;1;1
"-*ahimsa_nic";1;1;1;1;1;1;0,038;1
"-*j_c_m_09";1;1;1;1;1;1;1;1
"-*willybill78";1;1;0,007;1;1;1;1;1
"-*afri6dura";1;1;1;1;1;1;1;1
"-*noura_nz";1;1;1;1;1;1;1;1
"-*__rdvl__";1;1;1;1;1;0,059;1;1
"-*vforde_";1;1;1;1;1;0,63;0,519;0,801
"-*angepreciosa";1;1;1;1;1;1;1;0,099
"-*louis_milane";1;1;1;1;1;0,059;1;1
"-*hry_rv_tsh";1;1;1;1;1;1;0,038;1
"-*saithejuice";1;0,039;1;1;1;1;1;0,461
"-*wilou89116";1;1;1;1;1;1;0,038;1
"*i_0236";0,009;0;1;1;1;1;1;1
"-*racletteduvalaisaop";0;1;1;1;1;1;1;1
"-*mariesiegenthaler";1;0,001;1;1;1;1;1;1
"-*favre_mael";1;1;1;1;1;1;0,038;1
"-*micmike86";1;1;1;1;1;1;0,259;0,461
"-*mlle_patty";0;1;1;1;1;1;1;1
"*i_0237";0,212;1;0;1;1;1;1;1
"*postComments_503";0,212;1;0;1;1;1;1;1
"*postReposts_242";0,212;1;0;1;1;1;1;1
"-*iamolivia_real";0,005;1;1;0,003;1;1;1;1
"-*indiretta14";0,079;0,249;1;0,057;1;1;1;1
"*commentLikes_157";1;1;0,102;1;1;1;1;0,461
"-*chryskinny";1;1;1;1;1;0,059;1;1
"-*eva_schneider123";1;0,013;1;1;1;0,039;1;1
"-*sandrinevolonterio";1;1;0,007;1;1;1;1;1
"-*ydo71";1;1;1;1;1;1;1;0,02
"-*marika_bjh";1;1;1;1;1;1;1;1
"-*thyanaraiba15_06_89";1;1;1;1;1;0,173;1;0,297
"-*yass8419";1;1;1;1;1;1;0,038;1
"-*neguinhocacau";1;1;1;0,057;1;0,173;0,751;1
"-*cassy_27_04";1;1;1;1;1;0,059;1;1
"-*delphineduvar";1;1;0,007;1;1;1;1;1
"-*maxi_uumm";1;1;0,102;1;1;1;0,259;1
"-*benjamin_de_bast";1;1;0;0,881;1;1;1;1
"-*34miamalo";1;1;0;1;1;1;1;1
"-*goyzillla";1;1;0,262;1;1;0,63;0,519;1
"-*leilabelleemann";1;0,001;1;1;1;1;1;1
"-*sarahnaal";1;1;0,007;1;1;1;1;1
"-*kaiserinhelgavoneinhorn";1;1;1;1;1;0,059;1;1
"-*pepetecretton";1;1;1;1;1;1;1;0,099
"-*beaumontjuliede";1;1;1;1;1;0,059;1;1
"-*florestan_roy";1;1;1;1;1;1;1;0,099
"-*jacklm89";1;1;1;1;1;0,63;1;0,12
"-*moniicafleury";1;1;1;1;1;0,335;1;0,461
"-*manonmauduy";1;1;0;1;1;1;1;1
"-*muki_hasaj";1;1;1;1;1;0,335;1;0,461
"-*evane_kossath";1;1;0,007;1;1;1;1;1
"-*evankn_74";1;1;1;1;1;0,335;0,259;1
"-*bachar_jendoubi";1;1;0,007;1;1;1;1;1
"-*carolinekaamanen";1;1;1;1;1;0,059;1;1
"-*_azy_04";1;1;0;1;1;1;1;1
"-*elenamilo69";1;1;1;1;1;1;0,038;1
"-*stefania663366";1;1;0;1;1;1;1;1
"-*moonstrips";1;1;1;1;1;0,059;1;1
"-*yanntieche";1;1;1;1;1;1;1;0,099
"-*dudul_81";1;1;1;1;1;1;1;0,099
"-*ma_lik3";1;1;1;1;1;0,01;0,751;1
"-*donya_fardaws";1;1;1;1;1;0,059;1;1
"-*mauricio_andreiiia";0,005;1;1;1;1;1;1;0,461
"-*kb9youns";1;1;0,007;1;1;1;1;1
"-*amona_eman_71";0;1;1;1;1;1;1;1
"-*marcuzli";1;1;1;1;1;0,059;1;1
"-*mollymol252";0;1;1;1;1;1;1;1
"-*nejm_aridhi";0;1;1;1;1;1;1;1
"-*zinnepmazouz";1;1;1;1;1;0,335;1;0,461
"-*e_sandoz_prive";1;1;0;1;1;1;1;1
"-*lala_souad_";0,005;1;1;1;1;1;1;0,461
"-*l0ulou";0;1;1;1;1;1;1;1
"-*victoire_179";1;1;1;1;1;0,335;1;0,461
"-*bd9_23";0;1;1;1;1;1;1;1
"-*ariel_yacob_";1;1;0,007;1;1;1;1;1
"-*renoldmaude";1;1;1;1;1;1;1;0,099
"-*flavix_schl";0,03;1;1;1;1;0,63;1;0,801
"-*deb_girltravel";1;1;1;1;1;1;1;0,02
"-*anashadni";0;1;1;1;1;1;1;1
"-*miriamtorrejana";0;1;1;1;1;1;1;1
"*i_0238";0,005;0,898;1;1;1;0,827;0,024;1
"-*julie_writeforit";1;1;1;1;1;0,335;0,259;1
"-*_anniegenie";0;1;1;1;1;1;1;1
"-*anthoejio";0;1;1;1;1;1;1;1
"-*rono_1220";0,079;1;1;1;1;0,879;0,11;1
"-*rokhayadiallo";1;1;1;1;1;1;0,038;1
"-*romainpittet";1;0,001;1;1;1;1;1;1
"-*daniel_u_tv";1;0,001;1;1;1;1;1;1
"*i_0239";1;1;0;1;1;1;0,332;1
"*postComments_88";1;1;0;1;1;1;1;1
"-*rockpsychenfullhd";1;1;1;1;1;0,059;1;1
"-*jessicannelle";1;1;1;1;1;1;1;0,099
"-*marc_dark_horse";1;1;0,007;1;1;1;1;1
"-*wuluigi";1;0,131;0,004;1;1;1;1;1
"-*mohammad_1208k";1;1;0;1;1;1;1;1
"-*mustotiziana";1;1;0,102;1;1;1;0,259;1
"-*claudiadessolis";1;1;1;1;1;0,007;1;1
"-*el_sa_lx";1;1;1;1;1;1;1;1
"-*susribs";1;1;1;0;1;0,101;1;1
"-*brahmane_prana";1;1;0,004;1;1;1;0,519;1
"-*jardifra";1;1;1;0,057;1;0,173;0,751;1
"-*elisa_adr";1;1;0,007;1;1;1;1;1
"-*gumiho_yeowang";1;1;1;1;1;1;0,038;1
"-*free_mob_02";1;1;0,102;1;1;1;1;0,461
