"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"aiguisé";0,474;1;1;1;0,843;1;0,828
"ahhhh";1;1;1;1;0,139;1;0,828
"aggressions";0,026;1;1;0,01;1;1;1
"agglomération";1;1;1;1;0,843;0,002;0,828
"again";0,474;1;0,357;1;0,843;1;1
"afro_américain";1;1;0,357;1;0,139;1;1
"affûter";1;1;1;1;0,006;1;1
"affront";1;1;0,011;1;1;1;0,828
"affolant";1;1;1;1;0,843;1;0,132
"affichage";1;1;1;1;0,843;1;0,132
"affection";1;1;1;1;0,006;1;1
"affabulation";0,474;1;1;0,01;1;1;0,828
"adéquation";1;1;1;1;0,843;1;0,132
"admiratif";1;0,023;1;1;0,843;1;0,828
"adjacent";0,026;1;1;1;0,843;1;1
"adhérent";1;0,023;1;1;0,843;1;0,828
"addor";1;1;1;1;0,006;1;1
"addict";1;1;0,357;1;1;0,002;0,828
"adage";1;1;0,357;1;0,843;1;0,828
"actu";1;1;0,357;1;0,843;1;0,828
"acronyme";1;1;1;1;0,139;0,002;1
"acné";1;1;1;0,01;0,843;1;0,828
"achete";1;1;1;1;1;1;0,005
"ace";0,026;1;1;1;1;0,002;1
"accusateur";1;1;1;1;0,139;1;0,828
"accru";1;1;1;1;0,843;1;0,132
"acc";1;1;0,357;0,01;1;1;0,828
"abruti";1;1;1;1;0,139;1;0,828
"aboyer";0,026;1;0,357;1;1;1;1
"aboutissant";1;1;0,357;1;0,139;1;1
"abnégation";1;0,023;1;1;0,843;1;0,828
"abaissement";1;1;1;1;1;0;1
"a_priori";1;1;1;1;0,843;1;0,132
"80km";1;0,023;1;1;1;0;1
"6b_655";0;1;1;1;1;1;1
"5j";1;1;0,357;1;0,843;1;0,828
"4ans";0,026;1;1;1;1;1;0,828
"3d";1;1;0;1;1;1;1
"322septies";1;1;1;1;1;1;0,005
"22h";1;1;0,011;1;1;1;0,828
"20x";0,474;1;1;1;1;0,002;0,828
"20km";1;1;1;1;1;0;1
"20k";1;1;1;1;1;1;0,005
"200k";1;1;1;1;1;1;0,005
"1mio";1;1;1;1;0,843;1;0,132
"16h";1;1;0,357;1;1;0,002;0,828
"100x";1;1;1;1;0,139;1;0,828
"100km";1;1;1;1;1;0;1
"100k";1;0,023;1;1;1;1;0,132
"*rts_i";1;1;1;1;1;1;1
"*i_0501";1;1;0,413;0,443;0;1;1
"*postLikes_5000";1;0,89;0;1;1;1;1
"*postComments_64";1;1;0,275;1;0,03;0;0,828
"*postReposts_21";1;1;0,002;0,751;0,279;0,103;1
"*postDate_18-11-2025";1;1;1;0;0,156;1;0
"*commentDate_19-11-2025";1;1;1;1;1;1;0
"*commentLikes_1";1;0,018;0,002;1;0,526;0,959;1
"*lang_fr";1;1;1;1;1;1;1
"*commentDate_18-11-2025";1;1;1;0;1;1;0
"*commentLikes_211";0,446;1;1;0,171;0,982;1;1
"*commentLikes_4";0;1;1;1;0,563;1;1
"*commentLikes_0";1;0,006;0;1;0;1;1
"*commentDate_20-11-2025";1;0,425;0,001;0,553;1;0;0,001
"*commentLikes_3";0,011;0,951;1;0,136;1;0,53;0,791
"*commentLikes_2";0,869;1;1;1;1;0;1
"*commentLikes_12";0,002;1;1;0,044;1;1;1
"*commentLikes_11";0,219;1;1;0,72;1;0,421;1
"*commentLikes_8";0,002;0,736;1;1;1;1;0,986
"*commentLikes_5";0,215;1;1;0,795;1;1;0,18
"*i_0502";1;0;1;1;1;0,342;1
"*postLikes_10300";0,007;0,085;1;1;1;1;0,44
"*postComments_79";1;0,014;1;1;0,114;1;0,052
"*postReposts_109";1;0;1;1;1;0,342;1
"*commentLikes_20";0,001;1;1;0,634;1;0,586;1
"*commentLikes_6";0,006;1;1;1;1;0,284;0,152
"*commentLikes_19";1;1;1;0,893;1;0,943;0,004
"*i_0503";1;1;1;1;1;1;0
"*postLikes_5400";1;1;1;1;1;1;0
"*postComments_580";1;1;1;1;1;1;0
"*postReposts_31";0,853;1;1;1;1;1;0
"*postDate_19-11-2025";1;1;1;1;1;1;0
"*commentLikes_597";1;1;1;1;1;1;0,005
"*commentLikes_136";1;1;0,885;1;0,78;1;0,223
"*commentLikes_74";0,707;1;1;0,001;1;1;0,944
"*commentLikes_36";0,501;1;1;0,185;1;0,68;0,267
"*commentLikes_13";0,568;1;1;1;0,879;1;0,109
"*commentLikes_7";0,001;1;1;1;0,485;1;0,436
"*commentLikes_404";0,229;1;1;1;1;1;0,482
"*commentLikes_193";1;1;1;1;1;1;0,106
"*commentLikes_144";0,188;1;0,731;1;1;1;0,54
"*commentLikes_84";0,693;1;1;0;1;1;1
"*commentLikes_18";0,169;0,676;1;0,471;1;1;0,705
"*commentLikes_17";0,614;0,903;1;0,264;0,423;1;1
"*commentLikes_21";0,905;0,958;1;1;1;0,617;0,002
"*commentDate_23-11-2025";1;1;0;1;1;1;0,006
"*commentLikes_440";1;1;1;1;1;1;0,106
"*commentLikes_199";1;1;0,555;0,034;1;1;1
"*commentLikes_113";0,888;0,12;0,731;1;1;1;0,54
"*commentLikes_107";1;1;0,294;0,171;1;1;0,96
"*commentLikes_54";1;1;0,148;0,98;1;0,708;0,285
"*commentLikes_51";0,463;0,517;1;1;1;1;1
"*commentLikes_285";1;1;1;1;0,493;1;0,482
"*commentLikes_32";0,936;1;1;0,634;1;0,237;0,548
"*commentLikes_10";0,019;1;1;0,072;1;0,979;0,377
"*commentLikes_67";0,101;1;0,973;1;0,868;0,8;1
"*commentDate_24-11-2025";1;1;1;1;0;1;0,027
"*commentDate_25-11-2025";1;1;1;0,55;0,076;1;0
"*commentLikes_23";0,62;0,959;1;1;0,767;1;1
"*commentLikes_81";1;1;1;0,069;1;0,382;0,288
"*commentLikes_28";1;1;1;0,586;1;1;0,066
"*commentLikes_192";1;1;1;1;0,024;1;1
"*commentLikes_289";0,888;1;1;1;1;1;0,107
"*commentLikes_22";0,323;0,548;1;1;1;0,073;0,534
"*commentDate_29-11-2025";1;0,732;0,03;1;1;1;0,401
"*commentLikes_48";1;0,662;1;0,01;1;0,216;0,133
"*commentLikes_31";1;1;0,78;1;0,261;1;0,809
"*commentLikes_118";0,446;1;0,294;1;1;1;0,96
"*commentLikes_25";1;1;0,064;0,392;1;0,572;0,847
"*commentLikes_128";1;1;0,555;1;1;1;0,32
"*commentLikes_9";0,002;0,671;1;0,334;1;0,33;0,39
"*commentDate_22-11-2025";1;0;1;1;0;0,497;1
"*commentLikes_140";1;1;0,885;0,118;1;1;0,759
"*commentLikes_59";1;1;1;1;0,672;1;0,069
"*commentLikes_309";1;1;1;1;0,493;1;0,482
"*commentLikes_210";1;1;1;1;1;1;0,005
"*commentLikes_38";1;0,514;1;1;0,692;0,074;0,289
"*commentDate_21-11-2025";1;0;0,195;0;0,436;0;0,288
"*commentDate_26-11-2025";1;1;1;0,129;0,027;0,39;0,363
"*commentLikes_79";1;0,59;1;1;0,642;0,179;0,602
"*commentLikes_90";1;1;1;0,872;0,6;1;0,121
"*commentLikes_39";0,494;0,91;1;0,647;0,784;0,779;1
"*commentLikes_15";0,156;1;1;0,652;1;0,653;0,442
"*i_0504";1;0,061;0,307;1;1;0;1
"*postLikes_3000";1;1;0,006;1;0,685;0,208;0,018
"*postComments_15";1;0;0,784;1;1;0,003;1
"*postReposts_3";1;1;0,004;1;1;0,007;0
"*i_0505";1;1;1;0,418;1;1;0
"*postLikes_6400";0;1;1;1;1;1;0,003
"*postComments_202";1;1;1;0,418;1;1;0
"*postReposts_17";0;1;1;1;1;0,557;0
"*commentLikes_188";1;0,12;1;1;0,557;1;0,54
"*commentLikes_35";0,396;0,221;1;1;1;0,565;0,179
"*commentLikes_154";1;1;1;0,284;1;1;0
"*commentLikes_33";0,039;0,49;1;1;1;1;1
"*commentLikes_82";0,318;1;1;1;1;0,047;0,708
"*commentLikes_24";0,852;0,891;1;0,531;0,342;1;1
"*commentLikes_46";0,656;0,729;1;0,033;1;0,031;1
"*commentLikes_44";0,207;0,321;1;1;0,423;1;1
"*commentLikes_69";0,233;0,369;0,632;1;1;0,642;1
"*i_0506";1;0,525;1;1;0,052;1;0,522
"*postLikes_679";1;0,525;1;1;0,052;1;0,522
"*postComments_14";1;0;1;1;1;0,167;1
"*postReposts_10";1;0,008;0,687;0,947;0;1;1
"*i_0507";1;1;0,004;0,909;1;1;1
"*postLikes_4800";1;1;1;1;0;1;1
"*postComments_24";1;0;0,001;0,093;1;1;1
"*postReposts_61";1;1;1;1;1;0;1
"*commentLikes_29";0,003;0,157;1;1;1;0,506;1
"*commentLikes_147";0,888;1;0,731;1;0,114;1;1
"*commentDate_2-12-2025";1;0;0,113;1;0,628;1;1
"*i_0508";1;1;1;1;1;1;0
"*postLikes_4500";1;0,975;0,014;1;1;1;0
"*postComments_86";1;0,274;1;1;1;1;0
"*postReposts_41";1;0,674;0,015;1;1;1;0,001
"*commentLikes_194";1;1;1;1;1;1;0,106
"*commentLikes_61";0,73;0,662;0,4;0,47;1;0,216;1
"*i_0509";1;0,12;0,908;1;1;0,77;0,097
"*postLikes_1800";1;1;1;1;0;1;1
"*postComments_29";1;0,145;0,107;0,883;1;1;0,011
"*commentLikes_75";0,257;0,904;0,802;0,749;1;1;1
"*i_0510";1;0,008;0,009;0,98;0,916;1;1
"*postLikes_23000";1;0,008;0,009;0,98;0,916;1;1
"*postComments_58";1;1;0,463;1;0;0;1
"*postReposts_129";1;0,008;0,009;0,98;0,916;1;1
"*commentLikes_56";0,401;0,48;1;1;1;1;0,633
"*commentLikes_30";0,168;1;1;0,411;1;0,739;0,781
"*commentLikes_14";0,45;0,177;1;0,901;0,931;1;0,897
"*commentDate_9-12-2025";1;0;0,555;1;1;1;1
"*commentDate_1-12-2025";1;0,022;0,024;1;0,628;1;1
"*i_0511";1;1;0,708;1;1;1;0
"*postLikes_3600";1;1;0,186;1;0,113;1;0,019
"*postComments_96";1;1;0,594;1;1;0,907;0
"*postReposts_28";0,048;1;1;0;1;1;1
"*commentLikes_383";1;1;1;1;0,843;1;0,132
"*commentLikes_92";1;0,254;1;1;1;0,072;0,371
"*commentDate_28-11-2025";1;0;0,958;0,832;1;1;0,821
"*commentDate_27-11-2025";1;0,001;1;1;1;0,74;0,17
"*commentLikes_94";1;1;1;1;1;1;0,003
"*i_0512";1;0;0,059;1;1;1;0,753
"*postLikes_10100";1;0;0;1;1;1;1
"*postComments_39";1;0,077;0,01;1;0,012;1;1
"*postReposts_102";0;0,714;1;0;0,68;1;1
"*i_0513";1;0,06;0,022;0,909;0,394;0,642;1
"*postComments_41";1;1;0,673;1;0,044;0,435;0,074
"*postReposts_88";1;1;0;0,818;0;1;1
"*commentLikes_16";0,08;0,51;1;1;0,059;1;1
"*commentLikes_127";0,016;1;0,404;1;1;1;1
"*i_0514";1;1;1;1;1;1;0
"*postLikes_2900";0,365;1;1;0,235;0,349;0,524;1
"*postComments_37";1;1;0,325;1;1;0,015;0
"*postReposts_18";1;0;0,123;1;0,31;1;0,001
"*commentLikes_62";1;1;0,036;0,791;1;1;1
"*i_0515";1;0,15;0,007;0;0,679;0,996;1
"*postLikes_3200";1;0,293;0,043;0,004;1;0;1
"*postComments_77";1;0,421;0,032;0,026;1;0,001;0,634
"*postReposts_16";1;0,69;0;0;1;0,77;0,152
"*postDate_20-11-2025";1;0,567;0;1;1;0;1
"*commentLikes_269";0,013;1;1;0;1;1;1
"*commentLikes_41";0,012;0,983;1;1;1;1;0,495
"*commentLikes_203";1;1;1;0,001;1;1;0,482
"*i_0516";1;1;0,002;1;0,005;1;1
"*postLikes_4000";0;1;1;0,674;1;1;1
"*postComments_38";1;1;0;1;0,813;1;0
"*postReposts_5";1;1;0,135;1;1;0,855;0,001
"*commentLikes_43";0,169;1;1;1;0,329;1;1
"*commentLikes_230";1;1;0,193;1;1;1;0,759
"*commentLikes_50";1;0,885;1;1;0,121;1;0,888
"*commentLikes_117";0,888;1;0,731;1;0,557;1;1
"*commentLikes_104";0,446;1;1;1;1;0,072;0,371
"*i_0517";1;0,647;1;1;0,41;1;0,138
"*postLikes_1700";1;1;1;1;0;1;1
"*postComments_22";1;1;1;1;0,006;1;0,019
"*postReposts_4";1;1;0,084;1;1;1;0,03
"*i_0518";1;1;0,385;1;0,41;1;0,387
"*postComments_17";1;0,053;0,003;1;0,857;1;0,152
"*postReposts_13";1;1;1;1;1;1;0
"*commentLikes_65";0,528;1;1;0,233;1;1;0,366
"*i_0519";1;1;1;0,399;0,203;0,219;0,522
"*postLikes_3400";0;1;1;1;0;1;1
"*postComments_25";1;1;1;1;1;0,555;0
"*i_0520";1;1;0;1;1;0;1
"*postLikes_17500";1;1;0;1;1;0;1
"*postComments_78";1;0,014;0;1;1;0;1
"*postReposts_93";1;1;0;1;1;0;1
"*commentLikes_34";0,007;1;1;1;1;1;0,994
"*commentLikes_77";0,356;0,758;1;1;0,658;0,016;1
"*i_0521";1;0,103;1;0,044;0,385;1;0,355
"*postLikes_4100";1;0,32;1;1;0,09;1;1
"*postComments_35";1;0;0,688;0;0,397;1;1
"*postReposts_101";1;0,007;1;1;0;1;0,05
"*commentLikes_68";0,9;1;0,562;1;1;1;0,052
"*commentLikes_63";1;0,48;1;1;0,672;1;0,069
"*commentLikes_103";0,11;1;1;1;0,658;1;1
"*commentDate_3-12-2025";1;1;1;1;0,037;1;1
"*i_0522";1;1;0;1;0,463;0,565;1
"*postLikes_5100";1;1;0,011;1;1;0,969;0
"*postComments_119";0;1;0,003;1;1;0,322;1
"*commentLikes_436";1;1;0,016;1;1;1;1
"*commentLikes_101";0,212;1;1;0,508;0,836;0,301;1
"*commentLikes_53";0,466;0,223;0,451;1;1;0,911;1
"*commentLikes_207";1;1;1;0,171;0,388;1;0,96
"*commentLikes_66";1;1;1;1;1;0,058;0
"*i_0523";1;1;0,139;1;1;0,005;0
"*postLikes_4400";1;0,043;0,455;1;1;0;0,024
"*postComments_127";1;1;0,001;0,92;0;1;1
"*postReposts_150";1;1;1;1;1;1;0
"*commentLikes_143";1;1;0,885;1;1;0,044;0,759
"*commentLikes_26";1;1;1;1;1;1;0,027
"*commentLikes_27";0,713;0,978;1;0,137;0,857;1;0,238
"*commentLikes_88";0,003;0,758;1;1;1;1;1
"*commentLikes_47";0,515;1;1;1;1;0;1
"*i_0524";1;1;0,014;1;0,235;1;1
"*postLikes_7800";1;1;0,018;1;1;1;1
"*postComments_16";1;0;0;1;0,216;1;1
"*i_0525";1;0;1;1;1;1;1
"*postLikes_1300";0;0,217;0,637;1;1;1;1
"*postComments_50";1;0,521;1;1;0,13;1;0
"*postReposts_24";1;0;0;0,375;0;1;1
"*i_0526";1;0,863;1;1;1;0;1
"*postLikes_16000";1;1;0,193;1;1;0;1
"*postComments_255";1;0,863;1;1;1;0;1
"*postReposts_184";1;0,863;1;1;1;0;1
"*commentLikes_165";0,229;1;1;1;1;0;1
"*commentDate_30-12-2025";0,349;1;1;0,007;0,029;1;1
"*commentDate_31-12-2025";1;0,59;0,008;1;0,964;0,179;1
"*commentLikes_421";1;1;1;1;1;1;0,106
"*commentLikes_280";1;1;1;1;1;0;1
"*commentLikes_226";1;1;1;1;1;0,002;0,132
"*commentLikes_45";1;0,278;1;0,443;1;1;0,586
"*commentLikes_171";1;1;0,014;1;1;0,044;1
"*commentLikes_958";1;1;1;1;1;0;1
"*commentLikes_60";0,152;0,809;1;1;1;0,422;1
"*commentLikes_149";0,312;1;0,885;1;1;1;0,759
"*commentDate_2-1-2026";1;0,758;0,185;0;1;1;1
"*commentDate_20-12-2025";1;0,061;0,307;1;1;1;0,665
"*commentDate_11-12-2025";1;0,854;0,536;1;1;0,048;0
"*commentDate_4-12-2025";1;0,48;0,443;1;0,079;0,74;1
"*commentDate_30-11-2025";1;0;1;1;0,402;1;1
"*i_0527";1;0,028;0,627;1;1;1;0,023
"*postLikes_1500";0;1;1;1;1;0,01;0,093
"*i_0528";1;0,021;1;1;0;1;0,078
"*postLikes_7200";1;0,092;0;1;0;1;1
"*postComments_235";1;0,021;1;1;0;1;0,078
"*postDate_21-11-2025";1;0;0,735;0;0;1;1
"*commentLikes_120";0,888;1;1;1;0,114;1;1
"*commentLikes_318";1;1;1;1;1;1;0,106
"*commentLikes_195";1;1;1;1;0,037;1;1
"*commentLikes_111";1;1;1;1;1;1;0
"*commentLikes_58";0,106;1;1;0,261;1;1;0,45
"*commentLikes_57";1;0,662;1;0,47;0,15;1;1
"*commentLikes_52";1;0,698;1;0,501;1;1;0,03
"*commentLikes_361";1;1;1;1;1;1;0,106
"*commentLikes_72";0,528;1;0,279;0,233;1;1;1
"*commentLikes_40";0,633;0,427;0,887;0,006;1;0,073;1
"*i_0529";1;1;1;0;0,114;1;1
"*postComments_5";1;0,001;0,984;0,023;0,874;1;1
"*postReposts_7";1;0,494;0,001;1;1;1;0
"*i_0530";1;1;1;1;0,911;1;0,001
"*postLikes_1100";1;1;1;1;1;1;0
"*i_0531";1;0,552;1;0;0,354;1;1
"*postLikes_12300";1;1;0;0;1;1;1
"*postComments_162";1;0,552;1;0;0,354;1;1
"*postReposts_303";1;0,552;1;0;0,354;1;1
"*commentLikes_215";0,698;1;1;0,034;1;1;1
"*commentLikes_174";1;1;1;0,071;1;1;0,009
"*commentDate_5-12-2025";1;1;0,294;0,171;0,388;1;1
"*commentLikes_124";0,583;0,324;1;1;1;1;1
"*commentLikes_55";0,972;1;0,305;0,075;0,642;1;1
"*i_0532";1;1;1;1;0,857;0,573;0,084
"*postLikes_1200";0,093;0,829;1;1;0,12;1;1
"*i_0533";1;0;1;1;1;0,857;1
"*postLikes_9200";1;0;1;1;1;1;1
"*postComments_131";1;0;1;1;0,455;0;1
"*i_0534";1;0,393;0;1;1;1;0,707
"*postLikes_5200";1;1;1;1;1;1;0
"*postReposts_23";0,849;1;0,081;1;1;0,07;0,002
"*i_0535";1;1;1;1;0,6;0,069;0,042
"*postComments_18";1;0,17;0,656;1;0,509;1;0,447
"*i_0536";1;0,12;0,107;1;1;1;1
"*postLikes_6300";1;1;1;0;0;1;1
"*postComments_10";1;0,016;0,41;1;0,981;1;0,917
"*postReposts_37";1;0,782;0;0,043;0,917;1;1
"*i_0537";1;0,399;0;1;0,011;1;1
"*postLikes_7500";1;0,399;0;1;0,011;1;1
"*postComments_122";1;0,224;0;1;0;1;1
"*postReposts_33";1;0,309;0;1;1;0;1
"*commentLikes_391";1;1;0,016;1;1;1;1
"*commentLikes_181";1;1;0,016;1;1;1;1
"*commentLikes_146";1;0,001;1;0,118;0,235;1;1
"*commentLikes_42";0,001;1;1;0,534;1;1;1
"*i_0538";0,043;0,022;0,305;1;1;1;1
"*postComments_42";1;0;0,226;1;1;0,835;0,64
"*i_0539";0;1;1;1;1;1;1
"*postComments_30";1;0,004;0,41;1;1;0;1
"*postReposts_78";0;0,194;1;1;1;1;1
"*i_0540";1;1;1;1;0,786;1;0,011
"*postLikes_953";1;1;1;1;0,786;1;0,011
"*postReposts_2";1;1;1;1;1;1;0
"*i_0541";1;0;0,004;1;1;1;1
"*postLikes_15800";1;0;0,004;1;1;1;1
"*postComments_70";1;0,217;1;1;1;1;0
"*postReposts_203";1;0;0,004;1;1;1;1
"*postDate_22-11-2025";1;0,015;1;1;0;1;1
"*commentLikes_201";1;0,003;0,156;1;1;1;1
"*commentLikes_87";1;0;0,882;0,791;1;1;1
"*commentLikes_49";0,032;1;1;1;0,367;1;1
"*commentDate_3-2-2026";1;1;0,156;1;0,493;1;1
"*i_0542";0,301;1;1;1;0;1;1
"*postComments_176";1;1;1;1;0,029;0;0
"*postReposts_8";1;0,016;0,69;1;0;1;1
"*commentLikes_233";1;1;1;1;0,493;1;0,482
"*commentLikes_71";0,089;1;0,555;1;1;1;1
"*commentLikes_64";0,401;0,48;0,443;1;1;1;1
"*commentLikes_76";1;0,048;1;0,018;0,969;1;1
"*commentLikes_105";0,807;0,758;1;1;1;1;0,101
"*commentLikes_99";1;0,082;0,935;0,039;1;1;0,138
"*i_0543";0,065;0,003;0,647;1;0,081;1;1
"*postLikes_5700";0;1;1;1;1;0;1
"*postComments_220";0,065;0,003;0,647;1;0,081;1;1
"*postReposts_65";0,133;0,076;0;1;0,629;1;1
"*i_0544";0,001;0,525;0,735;1;1;1;1
"*postLikes_2500";1;0,986;0,757;0,224;0,395;1;1
"*i_0545";1;0,163;0,238;1;0,167;1;1
"*postComments_53";1;0,853;0,002;0,003;0,417;0,549;1
"*postReposts_183";1;0,163;0,238;1;0,167;1;1
"*i_0546";1;1;1;1;0,006;1;1
"*postLikes_3700";1;0,002;1;1;1;0;0,936
"*postComments_11";1;0,179;0,685;0,44;0,734;0,857;0,691
"*postReposts_9";1;1;0,285;1;0,03;0,054;0,467
"*i_0547";1;1;0,069;1;1;0;1
"*postLikes_7900";1;1;0;0,341;1;0;1
"*postReposts_26";1;1;1;1;1;0;0,246
"*commentLikes_37";1;0,62;0,009;0,399;1;1;1
"*i_0548";1;0;0,555;1;1;1;1
"*postLikes_4700";1;1;1;1;1;0,061;0
"*postComments_9";1;0,001;1;1;0,852;0,405;0,053
"*postReposts_89";1;0;0,555;1;1;1;1
"*i_0549";0,859;0,834;1;1;0;1;1
"*postComments_67";0,046;1;1;1;0;1;1
"*i_0550";1;1;1;1;1;1;0
"*postReposts_1";1;1;1;1;1;1;0
"*i_0551";1;1;0,076;0;1;1;1
"*postLikes_2100";1;1;0,111;0,474;0;1;1
"*postComments_52";1;1;0,418;0,016;1;0,002;0,009
"*postReposts_51";1;1;0,031;1;1;0;1
"*commentLikes_89";0,037;0,809;1;1;1;1;0,753
"*i_0552";1;0,732;0,008;1;1;0,936;0,217
"*postLikes_1400";1;1;1;1;0;1;0,057
"*postDate_23-11-2025";1;1;0;1;1;1;0,002
"*i_0553";1;1;0,003;1;0,15;1;0,371
"*postLikes_25800";1;1;0,003;1;0,15;1;0,371
"*postReposts_201";1;1;0,003;1;0,15;1;0,371
"*commentLikes_261";1;1;0,555;1;1;1;0,035
"*i_0554";0;1;1;1;1;0,927;1
"*postLikes_3100";0;1;1;1;1;1;1
"*postComments_109";0;1;1;1;1;1;1
"*postReposts_153";0;1;1;1;0,551;1;1
"*commentDate_13-12-2025";1;0;0,623;1;1;0,829;1
"*commentDate_15-12-2025";0,904;0,809;1;1;0,167;0,022;1
"*commentLikes_73";1;0,948;0,882;0,01;1;1;1
"*i_0555";1;1;0,334;1;1;1;0
"*postLikes_14100";1;1;0,334;1;1;1;0
"*postComments_138";1;1;0,337;1;1;1;0
"*postReposts_210";0;1;1;1;0,441;1;1
"*commentLikes_342";1;1;1;1;0,11;1;1
"*commentLikes_334";1;1;1;1;1;1;0,106
"*commentLikes_96";1;1;1;0;1;1;0,018
"*commentLikes_166";0,229;1;1;1;1;1;0,482
"*i_0556";1;1;1;0,23;0,175;1;0
"*postLikes_5600";1;1;1;0,225;0,015;1;0
"*postComments_303";1;1;1;0,23;0,175;1;0
"*postReposts_44";0,07;1;1;1;1;1;0
"*commentLikes_177";1;1;1;1;0,11;1;1
"*commentLikes_109";1;1;1;0,001;1;1;0,482
"*commentLikes_80";1;0,443;1;0,98;0,142;1;0,875
"*commentLikes_141";1;1;1;1;1;1;0,022
"*i_0557";1;0;1;1;1;1;0,289
"*postLikes_9100";1;1;1;0;1;1;0
"*postComments_43";1;1;1;1;1;0,173;0
"*postReposts_34";1;0,022;1;1;0;1;1
"*i_0558";0;1;1;1;1;1;1
"*postComments_97";0;1;1;1;1;1;1
"*commentLikes_115";1;1;0,034;1;1;1;0,96
"*commentLikes_180";0,026;1;1;1;0,843;1;1
"*i_0559";1;1;0;1;0,275;1;1
"*postLikes_4200";1;1;0;1;0,004;1;1
"*postComments_172";1;1;0;1;0,275;1;1
"*postReposts_32";1;1;0;0,045;0;1;1
"*commentLikes_123";0,007;1;0,935;0,508;1;1;0,807
"*commentLikes_224";1;1;0,016;1;1;1;1
"*commentLikes_276";1;1;0,555;1;0,332;1;1
"*commentLikes_179";1;1;0,404;1;1;1;0,159
"*commentDate_10-12-2025";1;0,228;0;1;0,298;1;1
"*i_0560";1;0,758;0,185;1;1;1;0,288
"*postComments_31";1;1;0,004;1;0,968;1;0,034
"*i_0561";0,048;1;1;0,508;0,15;1;1
"*i_0562";1;0;0,357;1;1;1;1
"*postLikes_4300";0,029;1;1;1;0,329;1;0,629
"*i_0563";0,888;1;1;0,071;1;1;0,54
"*postComments_7";1;0;1;0,68;1;1;0,786
"*postDate_24-11-2025";1;1;1;0,54;0;1;1
"*commentDate_7-12-2025";1;1;0,156;1;1;1;0,482
"*i_0564";1;1;1;1;0,467;1;0,036
"*i_0565";1;1;1;0,069;0;1;1
"*postComments_94";1;0,76;1;0,751;0;1;1
"*postReposts_6";1;0,002;1;1;0,427;1;0
"*i_0566";1;0,17;1;1;0;1;1
"*postReposts_62";1;0,123;1;1;0;1;1
"*i_0567";1;1;1;1;0,001;1;0,254
"*postLikes_2300";1;0,908;1;1;0,635;1;0,104
"*postComments_47";1;0,305;0;1;0,04;1;1
"*i_0569";0,583;0;1;1;1;1;1
"*postLikes_11600";1;0,002;1;1;1;1;0,921
"*postComments_91";1;0,534;0,004;1;1;1;0,001
"*postReposts_233";0,583;0;1;1;1;1;1
"*i_0577";1;0,003;1;1;0,493;1;1
"*postReposts_20";1;1;0,06;1;1;1;0
"*postDate_25-11-2025";1;0,009;1;1;0,17;1;1
"*i_0587";1;0,185;0,885;1;0,235;1;1
"*postComments_13";1;0;0,962;1;1;0,72;0,067
"*postReposts_27";1;0,008;1;0,001;0,001;1;1
"*i_0597";1;1;1;1;1;1;0,106
"*postDate_26-11-2025";1;1;1;1;1;1;0,106
"*i_0614";1;0;1;1;1;1;1
"*postLikes_2800";1;0;0,896;0,587;0,604;1;0,96
"*postComments_34";1;0;1;1;0,555;1;0,018
"*postDate_27-11-2025";1;0;0,838;1;1;1;1
"*i_0620";1;1;0,156;1;1;1;0,482
"*postLikes_8300";1;1;1;1;0;1;1
"*postReposts_29";1;0,278;1;1;0,266;0,597;0,385
"*i_0623";1;1;1;1;0,11;1;1
"*postDate_28-11-2025";1;0,028;1;1;1;1;0,386
"*i_0625";0,474;1;1;1;0,843;1;0,828
"*postLikes_4600";1;1;1;0,593;1;1;0
"*postComments_3";0,501;0,061;1;1;0,692;1;1
"*i_0628";1;1;0,156;1;1;1;0,482
"*postReposts_48";0;1;1;1;0,003;1;1
"*i_0631";1;0;1;1;1;1;0,32
"*postLikes_1900";1;0,066;0,002;1;1;0;0,109
"*postComments_6";1;0;1;1;1;1;0,807
"*postReposts_11";1;1;0,019;1;0,333;1;0
"*commentDate_18-3-2026";1;1;1;1;1;1;0,106
"*i_0640";1;0;1;1;1;1;1
"*postDate_29-11-2025";1;0;1;1;1;1;1
"*i_0660";1;0,004;0,001;1;1;1;1
"*postDate_1-12-2025";1;0,004;0,001;1;1;1;1
"*i_0669";1;0;0,838;1;1;1;1
"*postLikes_5900";0;1;1;1;1;1;1
"*postComments_21";1;0;0,057;1;1;0;1
"*postDate_2-12-2025";1;0;0,838;1;1;1;1
"*i_0696";1;0,704;0,468;1;0,223;1;0,944
"*postDate_4-12-2025";1;0,016;0,296;1;0,515;1;1
"*commentDate_6-12-2025";1;0,001;0,885;1;1;1;0,759
"*i_0703";1;0;0,357;1;1;1;1
"*postLikes_8100";0;1;1;1;1;1;1
"*postReposts_43";0;1;1;0;0,292;1;1
"*commentDate_17-12-2025";1;0,082;0,385;1;1;0,007;0,807
"*i_0704";1;1;1;1;1;1;1
"*postLikes_6600";1;1;0;0,524;0,936;1;1
"*i_0708";1;1;0,357;0,01;1;1;0,828
"*postDate_5-12-2025";1;1;0,357;0,01;1;1;0,828
"*i_0716";1;1;1;1;1;1;0,022
"*postLikes_606";1;1;1;1;1;1;0,022
