billag;0;0;0;0;5;0;0
bienveillant;0;0;0;1;4;0;0
biaisés;0;0;0;0;4;0;0
berlin;0;0;0;0;1;2;1
bercer;0;0;1;0;3;0;1
bellevue;0;0;0;0;0;5;0
beaucoups;0;5;0;0;0;0;0
bbc;2;0;0;0;3;0;0
bazar;2;0;1;0;1;0;1
baver;0;0;1;1;1;0;2
basket;0;0;3;0;0;0;2
bancomat;0;0;1;0;0;0;4
banal;0;0;0;0;3;1;1
ballot;0;1;0;0;2;0;1
aya;0;2;0;0;0;0;1
avertissement;0;0;1;1;2;1;0
autiste;4;0;1;0;0;0;0
authenticité;0;0;0;0;2;0;3
austérité;1;0;0;0;0;0;4
auberge;2;0;1;1;1;0;0
attachement;0;0;0;2;2;0;1
atomique;4;0;0;0;0;0;0
athlète;0;2;0;0;1;0;2
atelier;0;1;1;0;3;0;0
assisté;0;0;0;0;0;0;5
arnaquer;0;0;2;0;1;1;1
arabique;5;0;0;0;0;0;0
apte;0;0;0;1;2;0;1
appellation;3;0;2;0;0;0;0
apaiser;0;0;0;1;2;0;1
anxiogène;0;0;1;0;4;0;0
annexe;3;1;0;0;1;0;0
andrew;0;0;1;4;0;0;0
analphabète;4;0;0;0;1;0;0
aménagement;0;0;0;0;0;1;4
amer;0;0;0;0;3;0;2
alternatif;0;1;1;0;1;0;1
alpinisme;0;0;0;0;5;0;0
alléger;0;0;0;1;2;0;2
allégeance;3;0;0;0;2;0;0
allouer;0;0;0;0;0;0;5
allier;1;0;0;0;3;0;1
alarmant;0;0;1;0;1;0;3
alala;1;0;0;1;2;0;1
aigle;0;0;0;0;0;3;2
ahahaha;1;1;0;0;3;0;0
agricole;0;0;0;0;0;1;4
agacer;0;0;1;0;1;0;3
affectif;0;0;0;4;1;0;0
advenir;4;0;0;0;1;0;0
additif;1;0;0;0;0;0;4
acier;0;2;0;0;0;0;3
acheteur;0;0;0;0;0;0;5
acharnement;4;0;0;0;1;0;0
acceptation;1;1;0;0;2;0;1
abondance;0;0;0;0;3;0;2
abaisser;0;0;1;0;1;1;2
5eme;2;1;1;0;0;0;1
50millions;0;0;0;0;0;0;5
4j;0;0;0;0;4;0;0
1h;0;0;0;0;3;0;2
1ere;0;0;0;3;2;0;0
18ans;1;0;0;0;0;2;2
17h;0;0;0;0;1;0;4
10k;0;0;0;0;0;0;5
ôter;1;0;0;0;1;0;2
éveil;1;0;0;0;2;0;1
évaluer;0;0;0;0;2;0;2
étonnamment;0;0;0;0;2;1;1
éthiopien;4;0;0;0;0;0;0
étalage;0;0;1;0;3;0;0
érotique;0;0;0;2;1;0;0
équitablement;1;0;0;0;0;0;2
épuisement;0;0;1;0;2;0;1
époux;0;2;0;2;0;0;0
épingle;1;0;1;0;1;0;1
éolien;0;0;0;0;1;0;3
énoncé;0;0;0;1;3;0;0
énième;0;0;0;0;0;0;3
émissaire;1;0;0;0;2;0;1
émetteur;0;0;0;0;1;0;3
émancipation;0;0;0;2;2;0;0
élégance;0;0;1;0;1;0;2
élan;0;0;0;0;1;0;3
élaborer;0;0;1;0;1;0;2
égout;0;0;0;0;3;1;0
égorger;0;0;1;0;3;0;0
égide;4;0;0;0;0;0;0
égarer;1;0;0;0;1;0;2
éducateur;0;0;1;0;1;0;2
écolier;0;0;0;0;0;0;3
échéant;0;0;0;0;4;0;0
échappatoire;0;0;0;0;1;0;3
écarter;0;0;0;0;1;0;3
âne;0;0;1;0;1;1;1
zurichois;0;0;0;0;1;0;3
zizanie;4;0;0;0;0;0;0
your;0;0;4;0;0;0;0
yitzhak;4;0;0;0;0;0;0
yaourt;0;0;1;0;3;0;0
yaka;0;0;0;0;0;0;4
white;1;0;1;0;2;0;0
what;1;0;1;0;0;1;1
west;2;0;0;0;1;0;0
webcams;0;0;2;0;0;0;2
wealth;0;0;0;0;0;0;3
waouh;0;2;2;0;0;0;0
végétaliens;1;0;0;0;2;0;1
vouer;0;0;0;0;0;0;4
volontariat;0;0;0;4;0;0;0
visionnaire;0;0;2;0;1;0;1
vigne;0;0;2;0;0;0;2
vigilant;1;0;1;0;1;0;1
vigilance;0;1;0;0;1;0;2
vicieux;0;0;1;0;2;0;1
vexer;0;0;2;0;2;0;0
velo;0;0;1;0;2;1;0
vasy;0;0;1;0;2;0;0
vaseline;0;1;2;0;0;0;1
vanter;1;0;1;0;2;0;0
valve;0;0;0;0;0;0;4
vaccination;2;0;0;0;2;0;0
usual;0;0;0;0;1;0;2
uri;0;0;0;0;0;0;4
unireso;0;0;0;0;0;3;1
unifier;2;0;0;0;1;0;1
uniens;1;0;0;0;1;0;2
ultrariches;0;0;0;0;0;0;4
ueli;0;0;4;0;0;0;0
uape;0;0;2;0;0;0;1
tôle;0;0;0;0;3;1;0
télécharger;0;0;2;0;1;0;1
typiquement;0;1;1;0;1;0;1
tumeur;0;0;0;0;0;0;4
tsr;1;0;1;0;2;0;0
trql;0;0;3;0;1;0;0
trouer;0;0;3;0;1;0;0
tripler;0;0;0;0;0;4;0
trimer;0;0;1;0;0;0;3
tribu;0;0;0;0;2;0;1
triboélectricité;0;0;0;0;0;0;4
trembler;0;0;2;0;1;0;1
travails;0;0;0;0;1;0;2
traumatisant;2;0;0;0;1;0;0
traquer;1;1;0;0;0;0;2
transmission;0;0;0;0;0;0;4
traducteur;0;0;0;0;0;0;3
tp;0;1;0;0;0;1;2
toxicomanie;0;0;0;0;2;0;2
tombe;1;0;0;0;2;0;1
tokyo;1;1;0;0;1;0;1
times;1;0;0;0;2;0;1
tiers_monde;1;1;0;0;1;0;1
thonon;0;0;0;0;0;2;2
thermodynamique;0;0;0;0;0;0;4
thaïlandais;1;0;1;0;1;0;0
thaï;0;0;0;0;3;0;0
tete;3;0;0;0;0;0;1
terroir;0;0;0;0;0;0;4
territorial;1;0;0;0;1;0;1
tente;1;0;0;0;2;0;1
temple;1;0;1;0;1;0;0
teinture;0;0;1;0;1;0;1
technologique;0;0;0;1;0;0;3
tea;2;0;1;0;0;0;0
tdf;1;0;0;0;0;0;2
taupe;0;0;0;0;2;0;1
tasser;0;0;0;0;1;0;3
taré;0;0;4;0;0;0;0
tanzanie;0;1;0;0;1;0;2
tana;0;0;2;1;1;0;0
take;0;0;1;0;1;0;2
tain;0;0;1;0;1;0;2
t3rroristes;4;0;0;0;0;0;0
sévèrement;3;0;1;0;0;0;0
sénégalais;0;0;1;0;2;0;0
systémiques;0;0;0;0;0;0;4
symboliser;2;0;0;0;1;0;1
suédois;0;0;0;0;1;0;3
susceptible;1;0;0;0;2;0;1
surtaxe;0;0;0;0;0;0;4
surreprésentés;0;0;0;0;2;0;2
surreprésentation;1;0;0;1;2;0;0
surf;0;0;4;0;0;0;0
supplier;0;1;2;1;0;0;0
sucré;0;0;1;0;0;0;3
sucette;0;0;4;0;0;0;0
stupéfiant;2;0;0;0;1;0;1
studio;0;0;0;0;2;0;2
stream;0;0;0;0;1;0;2
stpl;0;0;3;0;1;0;0
ste;4;0;0;0;0;0;0
starbucks;1;0;1;0;0;0;2
stand;0;0;0;0;0;0;4
stagnation;0;0;0;0;0;1;3
stadler;0;1;0;0;1;0;2
sst;3;0;0;1;0;0;0
sse;0;0;0;2;1;0;1
ss;1;0;0;0;2;0;1
spécialisé;0;0;1;0;0;0;2
spot;0;0;1;0;2;0;1
spirale;0;0;0;0;0;0;4
sphère;1;0;0;1;2;0;0
soviétique;3;0;0;0;0;0;1
souterrain;0;0;0;0;0;2;2
soute;0;0;1;0;2;0;1
soupçon;2;0;0;0;1;0;0
soulagement;1;1;0;1;0;0;1
souffrant;0;0;1;0;2;0;1
solliciter;1;0;0;2;1;0;0
snapchat;0;0;0;0;2;0;2
snap;0;1;3;0;0;0;0
slutshaming;0;0;0;4;0;0;0
skieur;0;0;0;0;0;2;2
sinistre;0;0;0;0;0;0;3
simplet;0;0;1;0;3;0;0
sig;1;0;2;0;1;0;0
siemens;1;0;1;0;1;0;1
shutdown;0;0;0;0;4;0;0
sharon;4;0;0;0;0;0;0
sex;0;0;0;0;2;0;1
serviette;0;0;1;0;1;0;2
serment;4;0;0;0;0;0;0
sensation;0;0;1;0;0;0;3
secrétaire;2;0;0;0;0;0;1
seco;0;0;0;0;0;0;4
scrupule;1;0;1;0;0;0;2
scoop;0;0;4;0;0;0;0
schwyz;0;1;0;0;0;0;3
saouler;2;0;1;1;0;0;0
sandra;0;4;0;0;0;0;0
salade;1;0;2;0;0;0;1
saigner;0;0;0;0;0;0;4
sagesse;0;0;0;0;4;0;0
saboter;2;0;0;0;1;0;1
rééquilibrer;0;0;0;1;0;0;3
révélateur;0;0;0;0;4;0;0
réservoir;0;0;0;0;0;0;4
répéte;0;0;1;0;3;0;0
répressif;0;0;0;0;3;0;1
répit;1;0;2;0;0;0;1
réinsertion;0;0;0;0;0;0;4
régional;0;0;0;0;1;1;2
récurrent;0;0;0;0;2;0;2
réclamation;0;0;2;0;2;0;0
réciproque;1;0;1;0;1;0;1
réception;0;0;0;1;1;0;2
réalisme;0;0;0;0;3;0;1
râleur;0;0;0;0;1;0;3
ruser_utilisateurice;1;0;1;0;1;0;0
rude;0;0;0;0;2;0;2
rtsinfo;1;0;0;0;3;0;0
routine;1;0;2;0;0;0;1
ronger;1;0;1;0;0;0;2
ronde;0;0;0;1;2;0;0
roche;0;0;0;0;0;0;4
robe;1;0;1;0;0;0;1
riviera;2;0;0;0;0;1;1
river;1;0;0;0;1;2;0
ristes;4;0;0;0;0;0;0
rhône;0;0;1;0;3;0;0
revêtir;0;0;0;0;2;0;2
revivre;1;0;0;0;1;0;2
retrancher;0;1;0;0;3;0;0
retoucher;0;0;1;0;3;0;0
retenue;4;0;0;0;0;0;0
restitution;2;0;0;1;1;0;0
restaurer;0;0;0;0;4;0;0
rest;0;1;0;0;2;0;0
repère;0;0;1;0;3;0;0
repli;0;0;0;1;2;0;1
renouvelables;0;0;0;0;0;0;4
renouveau;0;0;1;0;3;0;0
rengaine;1;0;0;1;0;0;2
renforcement;0;0;0;0;0;1;3
renflouer;0;0;0;0;1;1;2
renaissance;0;0;0;0;4;0;0
remarque;1;0;0;0;1;1;0
remake;1;0;2;0;0;0;0
region;4;0;0;0;0;0;0
regime;1;0;0;0;1;0;2
regagner;0;0;1;0;3;0;0
reformuler;0;0;0;0;4;0;0
redéfinir;1;0;0;1;1;0;1
reduire;0;0;0;0;1;0;2
reconversion;0;0;0;0;0;0;4
reconnecter;0;0;0;0;2;0;2
reconnait;3;0;0;0;1;0;0
re33;0;0;0;0;0;4;0
rayer;4;0;0;0;0;0;0
ravage;3;0;0;0;0;0;1
rapatrier;2;0;0;0;1;0;1
rapace;0;0;0;0;0;1;3
ramper;0;0;4;0;0;0;0
rambo;0;2;0;0;2;0;0
ralenti;0;0;1;0;1;1;1
radin;0;0;1;0;0;0;3
radicalisation;3;0;0;0;1;0;0
racoleur;0;0;0;0;3;1;0
racisées;4;0;0;0;0;0;0
racisée;0;0;0;0;2;0;1
quête;1;1;0;0;2;0;0
quoiqu;2;1;1;0;0;0;0
questionnement;0;0;0;0;3;0;1
quarantaine;2;0;0;0;0;0;2
qqchose;0;2;0;0;2;0;0
péril;1;0;0;0;0;0;3
pépite;0;2;0;0;1;0;0
putin;1;0;1;0;2;0;0
pudeur;0;0;2;0;2;0;0
puce;0;0;0;0;4;0;0
ptits;0;0;0;0;1;0;3
ptdrrr;1;0;1;0;1;0;1
prêtre;2;0;0;0;2;0;0
prévalence;0;0;0;1;1;0;2
prétendant;1;0;0;0;1;0;2
présider;2;0;0;0;1;0;1
présidence;4;0;0;0;0;0;0
précaution;0;0;1;0;2;0;1
provocateur;0;0;0;0;4;0;0
prothèse;0;1;1;1;0;0;1
protagoniste;0;0;0;0;1;0;2
prospère;2;0;0;0;1;0;1
proprio;0;1;1;0;0;0;2
propreté;0;0;1;0;1;1;1
pronom;0;0;1;0;1;0;1
promoteur;1;0;0;0;0;0;3
promo;0;0;1;0;2;0;0
promis;4;0;0;0;0;0;0
projectile;1;0;1;0;1;0;1
proie;1;0;0;1;1;0;1
programmation;0;0;2;0;1;0;1
profiler;3;0;0;0;1;0;0
prisoniers;3;0;0;0;0;0;0
priser;0;0;0;2;2;0;0
primitif;1;0;1;0;2;0;0
primer;4;0;0;0;0;0;0
ppsdm;0;0;0;0;2;1;0
poulpe;1;0;0;1;1;0;1
pou;1;1;0;0;2;0;0
potter;0;0;2;0;2;0;0
postal;0;0;0;0;1;1;2
possiblement;0;0;0;0;4;0;0
porteur;3;0;0;1;0;0;0
porrentruy;0;0;2;0;0;1;0
populariser;1;0;1;0;0;0;2
polo;0;0;4;0;0;0;0
poliment;0;0;0;0;3;0;1
poli;0;0;1;0;1;0;2
poir;0;1;0;0;1;0;2
poignarder;1;0;0;1;1;0;1
po;0;0;0;0;4;0;0
pm;0;0;0;0;0;3;1
plume;1;0;2;0;1;0;0
pli;0;0;1;0;2;0;1
please;1;1;1;1;0;0;0
platistes;0;0;0;0;4;0;0
planer;0;0;0;0;2;1;0
plaisanterie;0;1;1;0;0;1;0
pipi;2;0;2;0;0;0;0
pipe;0;2;1;0;1;0;0
phénoménal;0;1;0;1;0;0;2
pharmas;0;0;0;0;0;0;4
pfas;0;0;0;0;1;0;2
pesant;0;0;1;0;2;0;1
perversion;0;0;1;2;1;0;0
pervers;0;0;0;0;1;0;3
perturbateur;0;0;0;0;0;0;4
perle;0;4;0;0;0;0;0
perfection;0;0;1;0;1;0;1
percher;0;0;0;1;3;0;0
pendule;0;0;0;0;0;0;4
pendulaires;0;0;0;0;0;3;1
penalty;0;0;4;0;0;0;0
pelle;0;0;0;1;0;0;3
pedocriminels;2;0;1;0;1;0;0
pay;0;1;0;1;1;0;0
patin;0;4;0;0;0;0;0
passivité;4;0;0;0;0;0;0
passe_droit;0;0;0;0;2;0;1
passant;3;0;1;0;0;0;0
paroxysme;3;0;0;0;1;0;0
parkinson;0;0;0;0;0;1;3
paresseux;0;0;0;0;3;0;1
parenthèse;0;0;0;0;2;0;2
parcontre;0;0;0;0;0;0;4
pape;3;0;1;0;0;0;0
paniquer;0;0;0;0;4;0;0
palos;3;0;1;0;0;0;0
palme;1;0;0;1;0;1;0
palestinian;4;0;0;0;0;0;0
pacotille;1;1;1;0;0;0;1
p0rno;0;0;0;4;0;0;0
overton;1;0;2;0;1;0;0
ouïr;1;1;0;0;1;0;1
ouïgours;3;0;0;0;1;0;0
oulala;0;1;1;0;2;0;0
originel;1;0;1;1;0;0;1
oreillette;0;0;2;0;0;1;1
oqtf;4;0;0;0;0;0;0
olala;3;0;0;1;0;0;0
oke;0;0;2;0;1;0;1
ohh;2;0;0;0;2;0;0
ofsp;0;0;0;0;0;0;4
oe;0;0;2;0;1;0;1
occupant;3;0;0;0;0;0;1
obstiner;2;0;1;0;1;0;0
observation;2;0;0;0;1;0;1
néo;2;0;0;2;0;0;0
négliger;0;0;2;0;1;0;0
nuque;0;0;0;0;0;1;2
nullement;0;0;0;1;2;0;1
nuisible;1;0;0;0;1;0;1
nuancer;0;0;0;0;3;0;1
nova;4;0;0;0;0;0;0
nordique;0;0;0;0;0;0;4
noeud;0;0;1;0;1;0;2
noblesse;2;0;0;0;0;0;2
niveler;0;0;0;0;0;0;3
niquel;0;0;1;0;1;0;1
nike;0;0;2;0;0;0;1
nigéria;3;0;0;0;0;0;0
new_yorkais;1;0;0;0;2;0;1
neuchâtelois;0;1;2;0;0;0;1
naze;0;1;0;0;1;0;2
natel;0;0;1;0;0;1;2
natal;1;0;2;0;0;0;0
nasser;2;0;1;1;0;0;0
narco;2;0;0;0;1;0;1
nait;1;0;0;1;0;0;2
nacelle;1;0;3;0;0;0;0
mûr;0;0;0;0;1;0;3
météorologique;0;0;0;0;0;0;4
méta;0;0;0;2;2;0;0
méfiance;1;0;0;0;1;0;1
médiéval;0;0;3;0;1;0;0
médiation;2;0;0;0;1;0;1
myanmar;2;0;0;0;0;0;1
mutuellement;2;0;1;0;1;0;0
mutualité;0;0;0;1;0;0;3
mussolini;2;0;1;0;0;0;0
mun;0;0;0;0;0;0;4
multiplication;0;0;1;0;0;0;3
msc;0;1;0;0;1;0;2
mp;0;0;0;0;4;0;0
moyennement;1;0;0;0;1;0;1
moyen_âge;0;0;0;0;3;1;0
mouvance;3;0;0;0;1;0;0
moutarde;0;0;3;0;1;0;0
mourrir;0;0;2;0;0;0;2
motivant;0;0;4;0;0;0;0
more;0;0;0;0;4;0;0
moralisme;0;0;0;0;0;0;3
moraliser;0;0;0;0;1;0;3
monumental;0;0;3;0;1;0;0
montessori;0;0;3;0;1;0;0
moine;0;0;0;0;0;0;4
mohammed;1;0;0;0;1;1;1
mobile;0;0;1;0;0;0;3
mixte;0;0;1;0;1;0;1
minerai;2;0;0;0;0;0;2
militariser;3;0;0;0;1;0;0
migrateur;0;0;0;0;0;0;4
middle;3;0;1;0;0;0;0
mesurable;0;0;0;0;1;0;3
merveilleusement;0;4;0;0;0;0;0
merite;1;0;1;0;0;1;1
merino;0;0;4;0;0;0;0
mere;0;0;3;1;0;0;0
merdier;1;0;1;0;2;0;0
merder;1;0;0;0;2;0;0
merciiii;1;0;1;0;0;0;2
menotte;0;0;1;0;3;0;0
menaçant;1;0;0;1;0;0;2
median;0;0;1;0;1;0;2
maximiser;1;0;0;0;1;0;2
maurer;2;0;1;0;1;0;0
maudit;0;4;0;0;0;0;0
maudet;1;0;2;0;0;0;1
maturité;0;0;0;0;4;0;0
math;0;0;0;0;0;0;4
maría;4;0;0;0;0;0;0
martyriser;4;0;0;0;0;0;0
martigny;0;0;0;0;0;4;0
marron;0;0;3;0;1;0;0
maritime;2;0;0;0;0;0;2
marionnette;1;0;0;0;3;0;0
marchandise;1;0;0;0;1;0;2
manipulable;0;0;0;0;3;0;1
mangue;0;0;2;0;1;0;0
maghrébin;0;0;1;0;2;0;1
mage;0;3;0;0;1;0;0
machin;1;0;1;0;2;0;0
machiavélique;1;0;1;0;1;0;1
machette;3;0;0;0;1;0;0
macaron;0;0;4;0;0;0;0
lésion;1;0;0;1;0;0;2
légèreté;0;2;0;0;1;0;1
légendaire;0;3;0;0;1;0;0
lucidité;0;1;0;0;3;0;0
loti;0;0;0;1;2;0;1
loterie;0;0;0;0;0;0;4
look;0;0;4;0;0;0;0
longuement;0;0;0;1;1;0;2
logiciel;1;0;0;0;2;0;1
loge;0;0;0;0;2;0;2
lobbyiste;0;0;0;0;2;0;2
linux;1;0;0;0;2;0;1
liker;1;0;2;0;1;0;0
licite;2;0;0;0;1;0;1
libye;4;0;0;0;0;0;0
librairie;0;0;3;0;1;0;0
liberalisme;0;0;0;0;2;0;2
liaison;0;0;0;0;0;3;0
lgbtq;0;0;0;2;2;0;0
leurre;0;0;0;0;0;0;4
laxisme;0;0;1;0;1;0;2
lassant;2;0;2;0;0;0;0
larguer;3;0;0;0;0;0;1
lancement;3;0;0;0;0;0;1
laitier;0;0;0;0;0;0;4
lai;0;0;1;0;1;1;1
lactose;0;1;0;0;0;0;3
laa;0;0;0;0;0;0;4
kérosène;0;0;1;0;0;0;2
kruger;0;0;0;0;4;0;0
kks;0;0;1;0;0;0;2
kiosque;0;4;0;0;0;0;0
kiev;2;0;0;0;1;0;0
kg;0;1;0;0;0;0;2
kermesse;0;0;0;0;0;0;4
kaka;3;0;0;0;1;0;0
kabylie;3;0;0;0;0;0;0
ka;0;0;1;0;2;0;1
justifies;4;0;0;0;0;0;0
jus;1;0;0;0;0;0;3
juridiquement;1;0;0;0;1;0;2
jte;0;0;0;0;2;0;2
jk;0;0;0;0;4;0;0
jazeera;4;0;0;0;0;0;0
istanbul;3;0;0;0;0;0;1
israëlien;4;0;0;0;0;0;0
islamophobe;3;0;0;0;1;0;0
islamo;4;0;0;0;0;0;0
isabelle;1;0;1;0;1;0;1
irréversible;0;0;0;0;1;0;3
iptv;0;0;2;0;1;0;1
iphone;0;0;0;0;0;0;4
inévitable;0;0;0;0;1;0;3
invasif;0;0;0;0;1;0;3
intégralité;3;0;0;1;0;0;0
intuition;0;0;0;0;4;0;0
intolérant;0;0;0;1;2;0;1
intimider;0;0;0;0;4;0;0
interprète;0;0;0;0;3;0;0
intermittent;0;0;2;0;1;0;1
interminable;2;0;1;0;1;0;0
interlocuteur;0;0;1;2;1;0;0
intellect;3;0;0;0;0;0;0
insurger;2;0;0;0;2;0;0
instruire;2;0;0;0;2;0;0
instinct;1;0;0;0;2;0;1
instantané;1;0;0;0;1;0;2
ingénierie;0;0;1;0;0;0;3
indéterminé;1;0;1;0;2;0;0
individualiste;0;0;0;1;2;0;1
indemniser;0;0;1;0;0;0;3
incontrôlé;0;0;0;0;1;0;3
inconfortable;0;0;1;0;2;0;1
incompétence;0;0;0;0;3;0;1
incompatible;2;0;0;0;1;0;1
incomparable;1;0;0;0;1;0;2
incomber;0;0;0;2;2;0;0
incivilités;0;0;1;0;0;0;3
incarné;1;0;0;1;1;0;1
impérativement;0;0;1;0;1;0;2
impératif;3;0;0;0;1;0;0
impulsif;0;0;0;0;3;0;1
impuissant;3;0;0;0;1;0;0
implanter;0;0;0;0;1;0;3
implantation;0;0;4;0;0;0;0
impacter;0;1;0;0;0;0;3
impactent;0;0;0;0;0;1;3
impactant;0;0;1;0;1;0;2
imp;2;1;1;0;0;0;0
immortalité;0;0;0;0;1;0;3
ignominie;3;0;0;0;0;0;1
id;3;0;0;0;0;0;1
iberia;1;0;1;0;2;0;0
hétérosexuel;0;0;0;3;1;0;0
hélicoptère;2;0;1;0;0;0;1
héberger;0;0;0;0;0;0;4
hypothétique;0;0;0;0;1;0;3
hypothermie;0;0;4;0;0;0;0
hunters;0;0;0;1;3;0;0
hostilité;4;0;0;0;0;0;0
hostel;0;0;0;0;4;0;0
honoraire;0;0;0;0;0;0;4
hong_kong;0;0;0;0;0;0;4
hobby;0;2;0;0;2;0;0
hms;4;0;0;0;0;0;0
hivernal;0;0;1;1;0;0;2
heurter;1;0;1;0;2;0;0
helsana;0;0;0;0;0;0;4
help;1;0;0;0;1;0;1
hautement;1;0;1;0;1;0;1
hasardeux;0;0;0;0;1;0;3
harcelement;0;0;1;1;2;0;0
hammas;4;0;0;0;0;0;0
géopolitiques;0;0;0;0;0;0;4
générique;0;0;4;0;0;0;0
généralisation;0;0;0;0;0;0;4
gène;0;0;1;0;3;0;0
gynécologue;0;0;0;0;0;0;4
gymnase;0;0;0;0;1;0;3
gva;1;0;0;0;0;2;1
guise;3;0;0;0;1;0;0
guider;0;0;0;1;0;1;2
gue;4;0;0;0;0;0;0
gu;2;0;1;1;0;0;0
groupuscule;4;0;0;0;0;0;0
grièvement;1;0;0;0;0;1;2
grillé;3;0;0;0;0;1;0
grenoble;1;0;0;0;1;2;0
gravissime;1;0;1;0;2;0;0
graver;0;0;0;0;4;0;0
graffiti;1;0;0;0;1;0;2
gouvernance;1;0;0;0;2;0;1
gourion;3;0;0;0;1;0;0
gorge;0;0;2;0;1;0;1
gober;2;0;0;0;2;0;0
globalistes;2;0;0;0;1;0;0
globales;0;0;0;0;0;0;4
giuliani;0;0;0;0;2;0;1
geule;1;0;1;0;2;0;0
gentillement;2;0;0;0;1;0;1
geler;0;0;0;0;0;0;4
gas;0;0;2;0;0;0;2
garer;0;0;1;0;0;3;0
garderie;0;0;0;0;0;0;4
garant;3;0;0;0;0;0;1
game;0;0;0;0;4;0;0
galerie;0;0;4;0;0;0;0
fur_et_à_mesure;0;0;1;0;2;1;0
froisser;2;0;1;0;0;0;1
freedom;2;0;1;0;0;0;0
fraudeur;0;0;0;0;0;4;0
fragment;0;0;0;0;1;0;3
fragilité;0;0;0;0;1;0;3
fraction;3;0;0;0;0;0;1
foundation;2;0;0;0;1;0;1
fortnite;0;0;4;0;0;0;0
formateur;0;0;0;1;0;0;3
fondamentalement;2;0;0;1;0;0;1
foncier;1;0;0;0;0;0;3
foire;1;0;1;0;0;0;1
fn;0;1;0;0;1;0;1
fmh;0;0;0;0;0;0;4
flûte;0;0;0;0;1;0;2
flèche;0;0;1;0;0;0;3
fluide;1;0;0;0;0;1;2
flotte;0;0;1;0;0;0;3
flexibilité;0;0;0;0;1;0;3
flan;3;0;0;0;0;0;1
first;1;0;1;0;1;0;1
figurer;0;0;1;1;0;0;2
ficelle;1;0;0;0;2;0;0
fervent;3;0;0;0;1;0;0
fertilité;0;0;0;1;1;0;2
fertile;1;0;0;1;0;0;2
fermé;0;0;1;1;2;0;0
fermement;3;0;0;0;0;1;0
faîtes;1;0;0;0;2;0;1
faudrais;2;0;0;0;0;1;1
faudrai;1;0;0;0;1;0;2
faramineux;0;0;0;0;0;0;4
facon;0;0;0;0;1;1;2
facher;4;0;0;0;0;0;0
fa;0;0;1;2;1;0;0
extinction;0;0;0;0;0;0;4
explicitement;3;0;0;1;0;0;0
expat;0;1;0;0;1;0;2
expansion;1;0;0;0;1;0;1
exhaustif;0;0;0;0;3;0;1
excessivement;0;0;0;0;1;0;3
establishment;0;0;0;0;4;0;0
escroc;0;0;2;1;1;0;0
escalader;4;0;0;0;0;0;0
errant;0;1;0;1;1;0;1
epfl;0;0;0;0;2;0;1
envier;2;0;0;0;1;0;1
entrave;0;0;0;0;1;1;2
ennuyant;0;0;4;0;0;0;0
endocrinien;0;0;0;0;0;0;4
encombrer;1;0;1;0;0;2;0
enclave;4;0;0;0;0;0;0
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;1;0;2;0;0
emji_visage_avec_masque;0;1;2;0;0;0;1
emji_v_de_la_victoire_peau_moyennement_claire;0;0;2;0;2;0;0
emji_tête_de_chien;0;0;0;0;3;0;1
emji_signe_de_la_main_peau_claire;0;0;0;0;3;0;0
emji_seringue;0;0;1;0;2;0;0
emji_pouce_vers_le_haut_peau_légèrement_mate;1;0;0;0;2;1;0
emji_poing_levé_peau_moyennement_claire;3;0;0;0;0;0;1
emji_poing_levé_peau_légèrement_mate;4;0;0;0;0;0;0
emji_perroquet;0;0;2;0;1;0;1
emji_main_avec_index_pointant_à_gauche;0;0;3;0;1;0;0
emji_homme_qui_hausse_les_épaules_peau_moyennement_claire;0;0;1;1;1;1;0
emji_homme_qui_hausse_les_épaules_peau_foncée;2;0;1;0;0;0;1
emji_gyrophare;0;0;0;0;1;1;2
emji_flocon;0;0;4;0;0;0;0
emji_femme_paume_vers_le_haut_peau_moyennement_claire;4;0;0;0;0;0;0
emji_drapeau_portugal;0;4;0;0;0;0;0
emji_coeur_noir;1;2;1;0;0;0;0
emji_coeur_grandissant;0;3;0;0;1;0;0
emji_chien;0;3;0;0;0;0;1
emji_bout_des_doigts_joints_peau_moyennement_claire;1;1;1;0;0;0;1
emji_banque;0;0;0;0;0;0;4
emji_avion;0;0;3;0;0;0;1
emji_ampoule;0;2;0;0;0;0;2
emballage;0;0;1;0;0;0;3
eldorado;0;0;0;0;1;1;2
einstein;2;0;0;0;1;0;1
efforcer;2;0;0;0;1;0;1
efficience;0;0;0;0;0;0;4
efficacement;1;0;0;1;0;1;1
education;0;0;0;1;2;0;0
edt;0;0;0;0;0;0;4
ed;0;2;0;0;1;0;1
east;3;0;0;0;0;0;0
détracteur;0;0;0;0;3;0;1
détournement;1;1;0;0;1;0;1
détecter;0;0;0;1;0;0;3
désordre;3;0;0;0;0;0;1
déso;0;0;1;0;0;0;2
désillusion;0;0;0;0;4;0;0
déshumaniser;2;0;0;1;1;0;0
déshumanisation;2;0;0;1;1;0;0
désespoir;1;0;0;0;1;0;2
désabonne;1;0;2;0;0;0;1
dépénalisation;0;0;0;0;0;0;4
dépuis;2;0;0;0;1;0;1
dépourvu;0;0;0;0;2;0;2
déodorant;0;0;2;0;1;0;1
dénominateur;0;0;0;3;1;0;0
délivrer;1;1;0;0;0;0;2
délibérément;2;0;0;0;1;0;1
déja;3;0;0;0;1;0;0
dégoute;0;0;1;0;2;0;1
défouler;1;0;1;0;2;0;0
