"";"X";"V1"
"38204";38204;7
"38205";38205;4
"38206";38206;7
"38207";38207;7
"38208";38208;7
"38209";38209;7
"38210";38210;7
"38211";38211;7
"38212";38212;7
"38213";38213;7
"38214";38214;7
"38215";38215;6
"38216";38216;4
"38217";38217;8
"38218";38218;4
"38219";38219;7
"38220";38220;7
"38221";38221;4
"38222";38222;6
"38223";38223;7
"38224";38224;8
"38225";38225;0
"38226";38226;7
"38227";38227;6
"38228";38228;7
"38229";38229;4
"38230";38230;4
"38231";38231;6
"38232";38232;4
"38233";38233;7
"38234";38234;7
"38235";38235;7
"38236";38236;6
"38237";38237;7
"38238";38238;4
"38239";38239;8
"38240";38240;4
"38241";38241;0
"38242";38242;8
"38243";38243;8
"38244";38244;0
"38245";38245;7
"38246";38246;6
"38247";38247;7
"38248";38248;4
"38249";38249;4
"38250";38250;4
"38251";38251;7
"38252";38252;6
"38253";38253;4
"38254";38254;4
"38255";38255;4
"38256";38256;6
"38257";38257;1
"38258";38258;7
"38259";38259;4
"38260";38260;7
"38261";38261;7
"38262";38262;8
"38263";38263;8
"38264";38264;8
"38265";38265;8
"38266";38266;6
"38267";38267;1
"38268";38268;3
"38269";38269;2
"38270";38270;8
"38271";38271;6
"38272";38272;6
"38273";38273;2
"38274";38274;7
"38275";38275;2
"38276";38276;1
"38277";38277;1
"38278";38278;0
"38279";38279;1
"38280";38280;7
"38281";38281;0
"38282";38282;6
"38283";38283;6
"38284";38284;7
"38285";38285;6
"38286";38286;7
"38287";38287;6
"38288";38288;6
"38289";38289;6
"38290";38290;6
"38291";38291;6
"38292";38292;6
"38293";38293;6
"38294";38294;6
"38295";38295;6
"38296";38296;6
"38297";38297;6
"38298";38298;6
"38299";38299;6
"38300";38300;6
"38301";38301;6
"38302";38302;7
"38303";38303;6
"38304";38304;6
"38305";38305;0
"38306";38306;2
"38307";38307;1
"38308";38308;1
"38309";38309;1
"38310";38310;6
"38311";38311;6
"38312";38312;1
"38313";38313;1
"38314";38314;1
"38315";38315;1
"38316";38316;7
"38317";38317;6
"38318";38318;3
"38319";38319;3
"38320";38320;8
"38321";38321;3
"38322";38322;6
"38323";38323;8
"38324";38324;8
"38325";38325;3
"38326";38326;3
"38327";38327;0
"38328";38328;7
"38329";38329;6
"38330";38330;6
"38331";38331;3
"38332";38332;4
"38333";38333;3
"38334";38334;3
"38335";38335;2
"38336";38336;2
"38337";38337;3
"38338";38338;7
"38339";38339;4
"38340";38340;8
"38341";38341;3
"38342";38342;6
"38343";38343;0
"38344";38344;0
"38345";38345;7
"38346";38346;5
"38347";38347;3
"38348";38348;2
"38349";38349;6
"38350";38350;7
"38351";38351;3
"38352";38352;3
"38353";38353;3
"38354";38354;7
"38355";38355;3
"38356";38356;4
"38357";38357;0
"38358";38358;4
"38359";38359;7
"38360";38360;7
"38361";38361;6
"38362";38362;3
"38363";38363;8
"38364";38364;3
"38365";38365;6
"38366";38366;5
"38367";38367;7
"38368";38368;7
"38369";38369;3
"38370";38370;6
"38371";38371;2
"38372";38372;6
"38373";38373;0
"38374";38374;7
"38375";38375;0
"38376";38376;1
"38377";38377;7
"38378";38378;6
"38379";38379;3
"38380";38380;7
"38381";38381;8
"38382";38382;7
"38383";38383;0
"38384";38384;6
"38385";38385;7
"38386";38386;7
"38387";38387;4
"38388";38388;6
"38389";38389;8
"38390";38390;6
"38391";38391;3
"38392";38392;6
"38393";38393;6
"38394";38394;3
"38395";38395;8
"38396";38396;2
"38397";38397;6
"38398";38398;3
"38399";38399;6
"38400";38400;8
"38401";38401;3
"38402";38402;6
"38403";38403;3
"38404";38404;1
"38405";38405;6
"38406";38406;3
"38407";38407;1
"38408";38408;6
"38409";38409;6
"38410";38410;6
"38411";38411;6
"38412";38412;2
"38413";38413;8
"38414";38414;3
"38415";38415;0
"38416";38416;5
"38417";38417;5
"38418";38418;6
"38419";38419;6
"38420";38420;6
"38421";38421;7
"38422";38422;6
"38423";38423;8
"38424";38424;7
"38425";38425;3
"38426";38426;0
"38427";38427;2
"38428";38428;3
"38429";38429;6
"38430";38430;0
"38431";38431;3
"38432";38432;7
"38433";38433;3
"38434";38434;3
"38435";38435;7
"38436";38436;8
"38437";38437;6
"38438";38438;4
"38439";38439;7
"38440";38440;3
"38441";38441;1
"38442";38442;3
"38443";38443;7
"38444";38444;6
"38445";38445;0
"38446";38446;3
"38447";38447;5
"38448";38448;7
"38449";38449;3
"38450";38450;5
"38451";38451;6
"38452";38452;0
"38453";38453;7
"38454";38454;8
"38455";38455;0
"38456";38456;7
"38457";38457;7
"38458";38458;6
"38459";38459;8
"38460";38460;7
"38461";38461;6
"38462";38462;3
"38463";38463;8
"38464";38464;3
"38465";38465;7
"38466";38466;6
"38467";38467;3
"38468";38468;6
"38469";38469;7
"38470";38470;6
"38471";38471;6
"38472";38472;7
"38473";38473;6
"38474";38474;3
"38475";38475;3
"38476";38476;2
"38477";38477;6
"38478";38478;6
"38479";38479;4
"38480";38480;2
"38481";38481;7
"38482";38482;3
"38483";38483;0
"38484";38484;6
"38485";38485;3
"38486";38486;6
"38487";38487;3
"38488";38488;0
"38489";38489;0
"38490";38490;7
"38491";38491;8
"38492";38492;6
"38493";38493;6
"38494";38494;0
"38495";38495;8
"38496";38496;2
"38497";38497;2
"38498";38498;2
"38499";38499;8
"38500";38500;2
"38501";38501;2
"38502";38502;0
"38503";38503;0
"38504";38504;2
"38505";38505;2
"38506";38506;1
"38507";38507;1
"38508";38508;1
"38509";38509;2
"38510";38510;0
"38511";38511;1
"38512";38512;1
"38513";38513;1
"38514";38514;1
"38515";38515;2
"38516";38516;0
"38517";38517;7
"38518";38518;2
"38519";38519;2
"38520";38520;2
"38521";38521;5
"38522";38522;1
"38523";38523;5
"38524";38524;5
"38525";38525;1
"38526";38526;8
"38527";38527;2
"38528";38528;2
"38529";38529;8
"38530";38530;2
"38531";38531;8
"38532";38532;7
"38533";38533;2
"38534";38534;2
"38535";38535;6
"38536";38536;8
"38537";38537;8
"38538";38538;8
"38539";38539;8
"38540";38540;6
"38541";38541;7
"38542";38542;7
"38543";38543;2
"38544";38544;2
"38545";38545;7
"38546";38546;7
"38547";38547;2
"38548";38548;8
"38549";38549;2
"38550";38550;8
"38551";38551;2
"38552";38552;1
"38553";38553;2
"38554";38554;2
"38555";38555;2
"38556";38556;2
"38557";38557;1
"38558";38558;1
"38559";38559;8
"38560";38560;6
"38561";38561;0
"38562";38562;3
"38563";38563;1
"38564";38564;2
"38565";38565;1
"38566";38566;2
"38567";38567;8
"38568";38568;2
"38569";38569;1
"38570";38570;8
"38571";38571;7
"38572";38572;7
"38573";38573;1
"38574";38574;6
"38575";38575;0
"38576";38576;0
"38577";38577;1
"38578";38578;1
"38579";38579;0
"38580";38580;2
"38581";38581;1
"38582";38582;4
"38583";38583;1
"38584";38584;1
"38585";38585;1
"38586";38586;2
"38587";38587;6
"38588";38588;8
"38589";38589;8
"38590";38590;1
"38591";38591;2
"38592";38592;2
"38593";38593;2
"38594";38594;1
"38595";38595;1
"38596";38596;7
"38597";38597;8
"38598";38598;1
"38599";38599;7
"38600";38600;8
"38601";38601;2
"38602";38602;0
"38603";38603;0
"38604";38604;1
"38605";38605;1
"38606";38606;8
"38607";38607;0
"38608";38608;2
"38609";38609;2
"38610";38610;6
"38611";38611;6
"38612";38612;6
"38613";38613;3
"38614";38614;8
"38615";38615;1
"38616";38616;8
"38617";38617;8
"38618";38618;6
"38619";38619;6
"38620";38620;0
"38621";38621;3
"38622";38622;6
"38623";38623;6
"38624";38624;8
"38625";38625;6
"38626";38626;6
"38627";38627;7
"38628";38628;7
"38629";38629;6
"38630";38630;6
"38631";38631;7
"38632";38632;6
"38633";38633;6
"38634";38634;6
"38635";38635;6
"38636";38636;7
"38637";38637;8
"38638";38638;7
"38639";38639;8
"38640";38640;7
"38641";38641;3
"38642";38642;7
"38643";38643;8
"38644";38644;8
"38645";38645;7
"38646";38646;6
"38647";38647;8
"38648";38648;7
"38649";38649;6
"38650";38650;6
"38651";38651;6
"38652";38652;8
"38653";38653;8
"38654";38654;6
"38655";38655;7
"38656";38656;8
"38657";38657;8
"38658";38658;6
"38659";38659;7
"38660";38660;7
"38661";38661;8
"38662";38662;7
"38663";38663;3
"38664";38664;6
"38665";38665;2
"38666";38666;3
"38667";38667;3
"38668";38668;3
"38669";38669;3
"38670";38670;3
"38671";38671;3
"38672";38672;3
"38673";38673;3
"38674";38674;2
"38675";38675;6
"38676";38676;6
"38677";38677;8
"38678";38678;3
"38679";38679;6
"38680";38680;0
"38681";38681;2
"38682";38682;4
"38683";38683;6
"38684";38684;2
"38685";38685;7
"38686";38686;6
"38687";38687;0
"38688";38688;6
"38689";38689;0
"38690";38690;2
"38691";38691;7
"38692";38692;7
"38693";38693;6
"38694";38694;6
"38695";38695;6
"38696";38696;6
"38697";38697;6
"38698";38698;2
"38699";38699;3
"38700";38700;8
"38701";38701;6
"38702";38702;8
"38703";38703;8
"38704";38704;6
"38705";38705;3
"38706";38706;7
"38707";38707;8
"38708";38708;8
"38709";38709;3
"38710";38710;6
"38711";38711;6
"38712";38712;3
"38713";38713;7
"38714";38714;8
"38715";38715;7
"38716";38716;1
"38717";38717;7
"38718";38718;7
"38719";38719;3
"38720";38720;6
"38721";38721;1
"38722";38722;0
"38723";38723;7
"38724";38724;1
"38725";38725;1
"38726";38726;8
"38727";38727;7
"38728";38728;7
"38729";38729;6
"38730";38730;6
"38731";38731;1
"38732";38732;8
"38733";38733;6
"38734";38734;7
"38735";38735;8
"38736";38736;6
"38737";38737;6
"38738";38738;7
"38739";38739;6
"38740";38740;6
"38741";38741;7
"38742";38742;7
"38743";38743;7
"38744";38744;6
"38745";38745;6
"38746";38746;6
"38747";38747;7
"38748";38748;7
"38749";38749;2
"38750";38750;2
"38751";38751;8
"38752";38752;7
"38753";38753;8
"38754";38754;6
"38755";38755;6
"38756";38756;6
"38757";38757;6
"38758";38758;2
"38759";38759;6
"38760";38760;6
"38761";38761;6
"38762";38762;6
"38763";38763;7
"38764";38764;6
"38765";38765;6
"38766";38766;6
"38767";38767;6
"38768";38768;6
"38769";38769;8
"38770";38770;8
"38771";38771;6
"38772";38772;1
"38773";38773;8
"38774";38774;8
"38775";38775;8
"38776";38776;8
"38777";38777;6
"38778";38778;2
"38779";38779;2
"38780";38780;8
"38781";38781;6
"38782";38782;7
"38783";38783;7
"38784";38784;7
"38785";38785;6
"38786";38786;7
"38787";38787;8
"38788";38788;8
"38789";38789;8
"38790";38790;8
"38791";38791;7
"38792";38792;8
"38793";38793;6
"38794";38794;8
"38795";38795;8
"38796";38796;7
"38797";38797;7
"38798";38798;8
"38799";38799;8
"38800";38800;6
"38801";38801;0
"38802";38802;6
"38803";38803;7
"38804";38804;8
"38805";38805;7
"38806";38806;3
"38807";38807;8
"38808";38808;8
"38809";38809;6
"38810";38810;8
"38811";38811;7
"38812";38812;8
"38813";38813;7
"38814";38814;8
"38815";38815;6
"38816";38816;2
"38817";38817;1
"38818";38818;3
"38819";38819;2
"38820";38820;6
"38821";38821;7
"38822";38822;7
"38823";38823;6
"38824";38824;2
"38825";38825;7
"38826";38826;8
"38827";38827;8
"38828";38828;8
"38829";38829;0
"38830";38830;3
"38831";38831;6
"38832";38832;7
"38833";38833;6
"38834";38834;2
"38835";38835;1
"38836";38836;8
"38837";38837;2
"38838";38838;6
"38839";38839;7
"38840";38840;7
"38841";38841;2
"38842";38842;7
"38843";38843;6
"38844";38844;3
"38845";38845;7
"38846";38846;6
"38847";38847;8
"38848";38848;8
"38849";38849;6
"38850";38850;8
"38851";38851;8
"38852";38852;7
"38853";38853;8
"38854";38854;8
"38855";38855;4
"38856";38856;0
"38857";38857;7
"38858";38858;2
"38859";38859;6
"38860";38860;6
"38861";38861;8
"38862";38862;7
"38863";38863;0
"38864";38864;2
"38865";38865;8
"38866";38866;6
"38867";38867;6
"38868";38868;8
"38869";38869;7
"38870";38870;1
"38871";38871;6
"38872";38872;8
"38873";38873;6
"38874";38874;8
"38875";38875;7
"38876";38876;1
"38877";38877;6
"38878";38878;7
"38879";38879;1
"38880";38880;6
"38881";38881;8
"38882";38882;8
"38883";38883;5
"38884";38884;7
"38885";38885;2
"38886";38886;6
"38887";38887;6
"38888";38888;6
"38889";38889;7
"38890";38890;4
"38891";38891;6
"38892";38892;5
"38893";38893;7
"38894";38894;6
"38895";38895;8
"38896";38896;8
"38897";38897;8
"38898";38898;8
"38899";38899;6
"38900";38900;7
"38901";38901;6
"38902";38902;8
"38903";38903;6
"38904";38904;6
"38905";38905;8
"38906";38906;7
"38907";38907;6
"38908";38908;6
"38909";38909;7
"38910";38910;6
"38911";38911;6
"38912";38912;8
"38913";38913;6
"38914";38914;6
"38915";38915;6
"38916";38916;2
"38917";38917;7
"38918";38918;6
"38919";38919;4
"38920";38920;8
"38921";38921;7
"38922";38922;7
"38923";38923;5
"38924";38924;8
"38925";38925;6
"38926";38926;2
"38927";38927;7
"38928";38928;6
"38929";38929;8
"38930";38930;1
"38931";38931;7
"38932";38932;6
"38933";38933;2
"38934";38934;2
"38935";38935;2
"38936";38936;7
"38937";38937;2
"38938";38938;2
"38939";38939;2
"38940";38940;6
"38941";38941;6
"38942";38942;8
"38943";38943;8
"38944";38944;8
"38945";38945;8
"38946";38946;8
"38947";38947;4
"38948";38948;6
"38949";38949;5
"38950";38950;2
"38951";38951;8
"38952";38952;7
"38953";38953;8
"38954";38954;1
"38955";38955;8
"38956";38956;6
"38957";38957;0
"38958";38958;6
"38959";38959;6
"38960";38960;8
"38961";38961;3
"38962";38962;7
"38963";38963;8
"38964";38964;8
"38965";38965;8
"38966";38966;2
"38967";38967;8
"38968";38968;2
"38969";38969;2
"38970";38970;8
"38971";38971;1
"38972";38972;6
"38973";38973;6
"38974";38974;6
"38975";38975;6
"38976";38976;8
"38977";38977;6
"38978";38978;8
"38979";38979;6
"38980";38980;6
"38981";38981;6
"38982";38982;6
"38983";38983;7
"38984";38984;7
"38985";38985;7
"38986";38986;7
"38987";38987;6
"38988";38988;7
"38989";38989;6
"38990";38990;6
"38991";38991;6
"38992";38992;7
"38993";38993;6
"38994";38994;6
"38995";38995;6
"38996";38996;8
"38997";38997;7
"38998";38998;6
"38999";38999;6
"39000";39000;6
"39001";39001;6
"39002";39002;7
"39003";39003;6
"39004";39004;8
"39005";39005;7
"39006";39006;6
"39007";39007;6
"39008";39008;6
"39009";39009;7
"39010";39010;7
"39011";39011;6
"39012";39012;6
"39013";39013;0
"39014";39014;2
"39015";39015;7
"39016";39016;7
"39017";39017;8
"39018";39018;6
"39019";39019;7
"39020";39020;6
"39021";39021;6
"39022";39022;7
"39023";39023;6
"39024";39024;7
"39025";39025;7
"39026";39026;6
"39027";39027;8
"39028";39028;6
"39029";39029;6
"39030";39030;6
"39031";39031;0
"39032";39032;6
"39033";39033;6
"39034";39034;6
"39035";39035;8
"39036";39036;6
"39037";39037;8
"39038";39038;0
"39039";39039;7
"39040";39040;7
"39041";39041;6
"39042";39042;8
"39043";39043;6
"39044";39044;6
"39045";39045;6
"39046";39046;7
"39047";39047;6
"39048";39048;6
"39049";39049;8
"39050";39050;7
"39051";39051;6
"39052";39052;7
"39053";39053;6
"39054";39054;6
"39055";39055;6
"39056";39056;7
"39057";39057;7
"39058";39058;8
"39059";39059;8
"39060";39060;6
"39061";39061;7
"39062";39062;8
"39063";39063;6
"39064";39064;8
"39065";39065;6
"39066";39066;8
"39067";39067;6
"39068";39068;6
"39069";39069;6
"39070";39070;7
"39071";39071;6
"39072";39072;3
"39073";39073;8
"39074";39074;6
"39075";39075;7
"39076";39076;7
"39077";39077;6
"39078";39078;8
"39079";39079;6
"39080";39080;8
"39081";39081;6
"39082";39082;8
"39083";39083;7
"39084";39084;6
"39085";39085;8
"39086";39086;6
"39087";39087;7
"39088";39088;6
"39089";39089;8
"39090";39090;8
"39091";39091;6
"39092";39092;8
"39093";39093;6
"39094";39094;8
"39095";39095;6
"39096";39096;7
"39097";39097;6
"39098";39098;6
"39099";39099;6
"39100";39100;8
"39101";39101;6
"39102";39102;6
"39103";39103;6
"39104";39104;6
"39105";39105;8
"39106";39106;8
"39107";39107;6
"39108";39108;6
"39109";39109;7
"39110";39110;8
"39111";39111;8
"39112";39112;7
"39113";39113;7
"39114";39114;6
"39115";39115;6
"39116";39116;1
"39117";39117;7
"39118";39118;2
"39119";39119;8
"39120";39120;8
"39121";39121;8
"39122";39122;8
"39123";39123;8
"39124";39124;7
"39125";39125;6
"39126";39126;2
"39127";39127;8
"39128";39128;6
"39129";39129;2
"39130";39130;4
"39131";39131;1
"39132";39132;7
"39133";39133;6
"39134";39134;7
"39135";39135;6
"39136";39136;7
"39137";39137;8
"39138";39138;2
"39139";39139;8
"39140";39140;8
"39141";39141;8
"39142";39142;8
"39143";39143;7
"39144";39144;8
"39145";39145;7
"39146";39146;8
"39147";39147;8
"39148";39148;2
"39149";39149;8
"39150";39150;8
"39151";39151;2
"39152";39152;2
"39153";39153;7
"39154";39154;7
"39155";39155;8
"39156";39156;8
"39157";39157;0
"39158";39158;0
"39159";39159;8
"39160";39160;7
"39161";39161;8
"39162";39162;8
"39163";39163;4
"39164";39164;8
"39165";39165;8
"39166";39166;0
"39167";39167;4
"39168";39168;2
"39169";39169;8
"39170";39170;2
"39171";39171;0
"39172";39172;2
"39173";39173;6
"39174";39174;8
"39175";39175;6
"39176";39176;8
"39177";39177;6
"39178";39178;8
"39179";39179;8
"39180";39180;8
"39181";39181;2
"39182";39182;7
"39183";39183;2
"39184";39184;8
"39185";39185;2
"39186";39186;8
"39187";39187;2
"39188";39188;0
"39189";39189;2
"39190";39190;2
"39191";39191;6
"39192";39192;8
"39193";39193;2
"39194";39194;2
"39195";39195;1
"39196";39196;8
"39197";39197;8
"39198";39198;0
"39199";39199;8
"39200";39200;8
"39201";39201;8
"39202";39202;6
"39203";39203;2
"39204";39204;6
"39205";39205;8
"39206";39206;7
"39207";39207;7
"39208";39208;1
"39209";39209;3
"39210";39210;2
"39211";39211;2
"39212";39212;7
"39213";39213;8
"39214";39214;8
"39215";39215;8
"39216";39216;8
"39217";39217;8
"39218";39218;8
"39219";39219;7
"39220";39220;6
"39221";39221;8
"39222";39222;8
"39223";39223;8
"39224";39224;8
"39225";39225;7
"39226";39226;8
"39227";39227;6
"39228";39228;6
"39229";39229;2
"39230";39230;2
"39231";39231;0
"39232";39232;8
"39233";39233;6
"39234";39234;8
"39235";39235;8
"39236";39236;2
"39237";39237;5
"39238";39238;8
"39239";39239;8
"39240";39240;8
"39241";39241;8
"39242";39242;8
"39243";39243;6
"39244";39244;1
"39245";39245;8
"39246";39246;0
"39247";39247;6
"39248";39248;7
"39249";39249;8
"39250";39250;7
"39251";39251;8
"39252";39252;8
"39253";39253;8
"39254";39254;7
"39255";39255;7
"39256";39256;1
"39257";39257;6
"39258";39258;6
"39259";39259;1
"39260";39260;8
"39261";39261;7
"39262";39262;0
"39263";39263;8
"39264";39264;8
"39265";39265;7
"39266";39266;8
"39267";39267;2
"39268";39268;2
"39269";39269;7
"39270";39270;8
"39271";39271;8
"39272";39272;8
"39273";39273;6
"39274";39274;8
"39275";39275;8
"39276";39276;8
"39277";39277;1
"39278";39278;2
"39279";39279;7
"39280";39280;8
"39281";39281;7
"39282";39282;8
"39283";39283;2
"39284";39284;0
"39285";39285;0
"39286";39286;7
"39287";39287;6
"39288";39288;1
"39289";39289;2
"39290";39290;6
"39291";39291;6
"39292";39292;7
"39293";39293;7
"39294";39294;8
"39295";39295;7
"39296";39296;2
"39297";39297;5
"39298";39298;6
"39299";39299;2
"39300";39300;7
"39301";39301;2
"39302";39302;6
"39303";39303;7
"39304";39304;6
"39305";39305;0
"39306";39306;8
"39307";39307;7
"39308";39308;8
"39309";39309;7
"39310";39310;7
"39311";39311;7
"39312";39312;8
"39313";39313;7
"39314";39314;6
"39315";39315;0
"39316";39316;7
"39317";39317;8
"39318";39318;2
"39319";39319;2
"39320";39320;2
"39321";39321;7
"39322";39322;7
"39323";39323;8
"39324";39324;6
"39325";39325;6
"39326";39326;8
"39327";39327;8
"39328";39328;8
"39329";39329;8
"39330";39330;8
"39331";39331;6
"39332";39332;7
"39333";39333;8
"39334";39334;2
"39335";39335;7
"39336";39336;7
"39337";39337;0
"39338";39338;3
"39339";39339;6
"39340";39340;7
"39341";39341;6
"39342";39342;8
"39343";39343;3
"39344";39344;8
"39345";39345;7
"39346";39346;8
"39347";39347;6
"39348";39348;8
"39349";39349;8
"39350";39350;6
"39351";39351;0
"39352";39352;8
"39353";39353;8
"39354";39354;3
"39355";39355;8
"39356";39356;8
"39357";39357;8
"39358";39358;7
"39359";39359;7
"39360";39360;6
"39361";39361;3
"39362";39362;6
"39363";39363;3
"39364";39364;6
"39365";39365;8
"39366";39366;7
"39367";39367;2
"39368";39368;6
"39369";39369;6
"39370";39370;8
"39371";39371;7
"39372";39372;7
"39373";39373;7
"39374";39374;3
"39375";39375;8
"39376";39376;8
"39377";39377;3
"39378";39378;8
"39379";39379;8
"39380";39380;8
"39381";39381;8
"39382";39382;8
"39383";39383;8
"39384";39384;8
"39385";39385;1
"39386";39386;8
"39387";39387;8
"39388";39388;2
"39389";39389;1
"39390";39390;2
"39391";39391;0
"39392";39392;6
"39393";39393;2
"39394";39394;0
"39395";39395;0
"39396";39396;7
"39397";39397;0
"39398";39398;6
"39399";39399;6
"39400";39400;2
"39401";39401;6
"39402";39402;1
"39403";39403;1
"39404";39404;2
"39405";39405;2
"39406";39406;7
"39407";39407;6
"39408";39408;0
"39409";39409;6
"39410";39410;2
"39411";39411;3
"39412";39412;3
"39413";39413;0
"39414";39414;7
"39415";39415;8
"39416";39416;2
"39417";39417;8
"39418";39418;4
"39419";39419;8
"39420";39420;8
"39421";39421;8
"39422";39422;1
"39423";39423;8
"39424";39424;8
"39425";39425;8
"39426";39426;8
"39427";39427;7
"39428";39428;8
"39429";39429;8
"39430";39430;8
"39431";39431;4
"39432";39432;8
"39433";39433;7
"39434";39434;8
"39435";39435;8
"39436";39436;7
"39437";39437;3
"39438";39438;2
"39439";39439;0
"39440";39440;5
"39441";39441;8
"39442";39442;8
"39443";39443;8
"39444";39444;5
"39445";39445;8
"39446";39446;8
"39447";39447;2
"39448";39448;8
"39449";39449;6
"39450";39450;6
"39451";39451;6
"39452";39452;8
"39453";39453;8
"39454";39454;8
"39455";39455;8
"39456";39456;1
"39457";39457;2
"39458";39458;6
"39459";39459;7
"39460";39460;6
"39461";39461;8
"39462";39462;8
"39463";39463;8
"39464";39464;6
"39465";39465;8
"39466";39466;7
"39467";39467;8
"39468";39468;8
"39469";39469;8
"39470";39470;2
"39471";39471;8
"39472";39472;8
"39473";39473;7
"39474";39474;6
"39475";39475;8
"39476";39476;8
"39477";39477;8
"39478";39478;1
"39479";39479;8
"39480";39480;8
"39481";39481;7
"39482";39482;7
"39483";39483;3
"39484";39484;4
"39485";39485;8
"39486";39486;6
"39487";39487;5
"39488";39488;8
"39489";39489;2
"39490";39490;7
"39491";39491;8
"39492";39492;2
"39493";39493;2
"39494";39494;6
"39495";39495;8
"39496";39496;8
"39497";39497;7
"39498";39498;8
"39499";39499;7
"39500";39500;5
"39501";39501;7
"39502";39502;6
"39503";39503;8
"39504";39504;2
"39505";39505;6
"39506";39506;6
"39507";39507;0
"39508";39508;2
"39509";39509;8
"39510";39510;2
"39511";39511;2
"39512";39512;4
"39513";39513;6
"39514";39514;7
"39515";39515;6
"39516";39516;6
"39517";39517;6
"39518";39518;0
"39519";39519;8
"39520";39520;6
"39521";39521;7
"39522";39522;6
"39523";39523;8
"39524";39524;8
"39525";39525;0
"39526";39526;2
"39527";39527;6
"39528";39528;8
"39529";39529;6
"39530";39530;2
"39531";39531;2
"39532";39532;2
"39533";39533;6
"39534";39534;7
"39535";39535;6
"39536";39536;1
"39537";39537;8
"39538";39538;0
"39539";39539;7
"39540";39540;6
"39541";39541;6
"39542";39542;8
"39543";39543;8
"39544";39544;8
"39545";39545;6
"39546";39546;7
"39547";39547;8
"39548";39548;8
"39549";39549;2
"39550";39550;8
"39551";39551;8
"39552";39552;8
"39553";39553;8
"39554";39554;8
"39555";39555;8
"39556";39556;8
"39557";39557;8
"39558";39558;8
"39559";39559;8
"39560";39560;0
"39561";39561;8
"39562";39562;8
"39563";39563;7
"39564";39564;8
"39565";39565;8
"39566";39566;7
"39567";39567;6
"39568";39568;8
"39569";39569;8
"39570";39570;8
"39571";39571;8
"39572";39572;8
"39573";39573;8
"39574";39574;3
"39575";39575;8
"39576";39576;2
"39577";39577;8
"39578";39578;8
"39579";39579;7
"39580";39580;6
"39581";39581;8
"39582";39582;8
"39583";39583;7
"39584";39584;2
"39585";39585;8
"39586";39586;8
"39587";39587;8
"39588";39588;0
"39589";39589;0
"39590";39590;6
"39591";39591;2
"39592";39592;6
"39593";39593;6
"39594";39594;8
"39595";39595;8
"39596";39596;8
"39597";39597;2
"39598";39598;2
"39599";39599;7
"39600";39600;8
"39601";39601;8
"39602";39602;0
"39603";39603;8
"39604";39604;8
"39605";39605;8
"39606";39606;8
"39607";39607;0
"39608";39608;7
"39609";39609;8
"39610";39610;3
"39611";39611;7
"39612";39612;8
"39613";39613;8
"39614";39614;0
"39615";39615;0
"39616";39616;1
"39617";39617;0
"39618";39618;0
"39619";39619;6
"39620";39620;8
"39621";39621;7
"39622";39622;8
"39623";39623;0
"39624";39624;0
"39625";39625;0
"39626";39626;0
"39627";39627;0
"39628";39628;3
"39629";39629;0
"39630";39630;0
"39631";39631;0
"39632";39632;0
"39633";39633;7
"39634";39634;0
"39635";39635;0
"39636";39636;0
"39637";39637;0
"39638";39638;7
"39639";39639;0
"39640";39640;7
"39641";39641;8
"39642";39642;0
"39643";39643;6
"39644";39644;0
"39645";39645;0
"39646";39646;0
"39647";39647;7
"39648";39648;7
"39649";39649;8
"39650";39650;7
"39651";39651;8
"39652";39652;0
"39653";39653;0
"39654";39654;6
"39655";39655;6
"39656";39656;6
"39657";39657;7
"39658";39658;0
"39659";39659;7
"39660";39660;6
"39661";39661;0
"39662";39662;0
"39663";39663;6
"39664";39664;0
"39665";39665;0
"39666";39666;0
"39667";39667;2
"39668";39668;7
"39669";39669;8
"39670";39670;8
"39671";39671;0
"39672";39672;0
"39673";39673;6
"39674";39674;4
"39675";39675;7
"39676";39676;3
"39677";39677;0
"39678";39678;7
"39679";39679;7
"39680";39680;6
"39681";39681;7
"39682";39682;7
"39683";39683;0
"39684";39684;0
"39685";39685;0
"39686";39686;0
"39687";39687;0
"39688";39688;0
"39689";39689;0
"39690";39690;0
"39691";39691;0
"39692";39692;0
"39693";39693;0
"39694";39694;3
"39695";39695;0
"39696";39696;0
"39697";39697;0
"39698";39698;0
"39699";39699;0
"39700";39700;0
"39701";39701;0
"39702";39702;8
"39703";39703;0
"39704";39704;0
"39705";39705;7
"39706";39706;0
"39707";39707;0
"39708";39708;6
"39709";39709;0
"39710";39710;0
"39711";39711;0
"39712";39712;7
"39713";39713;0
"39714";39714;0
"39715";39715;0
"39716";39716;2
"39717";39717;5
"39718";39718;8
"39719";39719;0
"39720";39720;0
"39721";39721;0
"39722";39722;0
"39723";39723;0
"39724";39724;0
"39725";39725;0
"39726";39726;0
"39727";39727;8
"39728";39728;0
"39729";39729;0
"39730";39730;0
"39731";39731;6
"39732";39732;6
"39733";39733;0
"39734";39734;0
"39735";39735;0
"39736";39736;8
"39737";39737;0
"39738";39738;0
"39739";39739;0
"39740";39740;8
"39741";39741;0
"39742";39742;0
"39743";39743;0
"39744";39744;0
"39745";39745;0
"39746";39746;0
"39747";39747;0
"39748";39748;0
"39749";39749;0
"39750";39750;0
"39751";39751;0
"39752";39752;2
"39753";39753;0
"39754";39754;0
"39755";39755;6
"39756";39756;2
"39757";39757;0
