-*clabyes;0;0;0;0;0;1;0
-*vippypaolamentegazzi;0;1;0;0;0;0;0
-*livingston_jb;0;1;0;0;0;0;0
-*jeanmich_dmcturkey;0;3;0;0;1;0;0
-*melissa_maza_14;0;1;0;0;0;0;0
-*guzajillo;0;1;0;0;0;0;0
-*mariematique;0;1;0;0;0;0;0
-*charles_de_rome;0;0;0;0;0;0;0
-*parriziac;0;0;0;0;1;0;0
-*alexlaguitel;1;0;0;0;0;0;0
-*carriesmatique;1;0;0;0;0;0;0
-*akaii_tsubasa_;0;0;0;0;0;0;1
-*morelliromina;0;1;0;0;0;0;0
-*abdi_najat;0;1;0;0;0;0;0
-*sudest_finest;0;1;0;0;0;3;0
-*marzia_niero;0;1;0;0;0;0;0
-*annapozzi79;0;1;0;0;0;0;1
-*boborobertopani;0;2;0;0;0;0;0
-*alexiljuventino;0;0;0;0;0;1;0
-*marialuisa110617;0;1;0;0;0;0;0
-*sibille428;0;0;0;0;0;1;1
-*sabairene;0;1;0;0;0;0;0
-*massimo___62;0;1;0;0;0;0;0
-*massimomartucci;0;0;0;0;0;0;0
-*giadabalde;0;2;0;0;1;0;1
-*le_parapluie_rouge;0;1;0;0;0;0;0
-*lannes_eric;0;0;0;0;0;1;0
-*soniapolce2025;0;1;0;0;0;0;0
-*jeanclaudeegip;0;1;0;0;0;0;0
-*bjornis_rayan;0;0;0;0;0;0;0
-*anthonyfast;0;1;0;0;0;0;0
-*unicobet;0;0;0;0;0;0;1
-*miguel_angjar;0;0;0;0;0;0;1
-*nina_on_the_moon;0;1;0;0;0;0;0
-*mistygris_the_k;0;1;0;0;0;0;0
-*zelykacha;0;0;0;0;0;0;1
-*reginadeipelidigatto;0;1;0;0;0;0;0
-*amalmalikt;0;1;0;0;0;0;0
-*natasabalta;0;1;0;0;0;0;0
-*_gigi_1985_;0;0;0;0;0;0;1
-*aldy_nicola;0;1;0;0;0;1;0
-*abrunaum;0;1;0;0;0;0;0
-*malaussene975;0;0;0;0;0;0;1
-*elleadeuzel;0;1;0;0;0;0;0
-*nikolasdandrade;0;0;0;0;0;0;1
-*chou_chou3047;1;0;0;0;0;0;0
-*lilkaliv;0;1;0;0;0;0;0
-*fatine7893;0;1;0;0;0;0;0
-*j3nnyf3rcuomo;0;1;0;0;0;0;0
-*majoe1960;0;1;0;0;0;0;0
-*panfilaflores;0;1;0;0;0;0;0
-*janetbrl;0;1;0;0;0;0;0
-*sergiogabrieldu;0;1;0;0;0;0;0
-*amir_msr_;0;1;0;0;0;0;0
-*liliana_samuel;0;1;0;0;0;0;0
-*petiteplume92;0;1;0;0;0;0;0
-*giulsofia;0;1;0;0;0;0;1
-*hazelschnell;0;1;0;0;0;0;0
-*doraieraci;0;0;0;0;0;0;1
-*francesca_r_tacconi;0;1;0;0;1;1;0
-*luca_garzia_9;0;1;0;0;0;0;0
-*lunartcreationsacryliques;0;0;0;0;1;0;0
-*juanquelas;0;1;0;0;0;0;0
-*oreidascharges;1;0;0;0;0;0;0
-*banlieueciaga;0;0;0;0;0;0;0
-*palmerina90;0;0;0;0;0;1;1
-*p_adiqve;0;1;0;0;0;0;0
-*_isabeldc_;0;1;0;0;0;0;0
-*irenuccissima;0;1;0;0;0;0;0
-*kathleen_ade;0;1;0;0;0;0;0
-*stop_the_mousse;0;1;0;0;0;0;0
-*savitessi;0;1;0;0;0;0;0
-*actetsesloisirs;0;1;0;0;0;0;0
-*lounalove95;0;1;0;0;0;0;0
-*rafabolsomina;1;0;0;0;0;0;0
-*vale_ria_bo;0;1;0;0;0;0;0
-*max62rai;0;1;0;0;0;0;0
-*raphaelito;0;1;0;0;0;0;0
-*catt_mell_boy;0;1;0;0;0;0;0
-*azhaar_jafar;0;1;0;0;0;0;0
-*radicchiodiparigi;0;1;0;0;0;0;0
-*babvrgs;0;0;0;0;0;1;0
-*kaito_tatsuhiro;0;1;0;0;0;0;0
-*boboseventynine;0;0;0;0;0;0;1
-*jeneregretterien2023;0;1;0;0;0;0;0
-*champagne2102;0;1;0;0;0;0;0
-*st120277;0;1;0;0;0;0;0
-*marco_dicecco;0;1;0;0;0;0;0
-*fabicroscoitton;0;1;0;0;0;0;1
-*jahicalma;0;0;0;0;0;0;1
-*youcef_cech;0;1;0;0;0;0;0
-*francaislambda;0;1;1;0;0;0;0
-*cellora_fsociety;0;0;0;0;0;0;1
-*srivard;0;1;0;0;0;0;0
-*frisou_line;0;0;0;0;0;0;1
-*1semaine1oracle;0;1;0;0;0;1;0
-*noraferreyra;0;1;0;0;0;0;0
-*realtondo;0;1;0;0;0;0;0
-*skavalavou38;0;1;0;0;0;0;0
-*nanacoubo;1;0;0;0;0;0;0
-*shantiofficiel;0;3;0;0;0;1;0
-*paulinecitrons;0;1;0;0;0;0;0
-*nadiapeirano;0;1;0;0;0;0;0
-*christine_treyve;1;4;0;0;1;0;3
-*matteo_grantham;0;1;0;0;0;0;0
-*sciamario;0;1;0;0;0;0;0
-*massimolucaluce;1;1;0;0;0;0;1
-*claly86;0;1;0;0;0;0;0
-*federicoven_;0;1;0;0;0;0;1
-*chiaranma_;0;1;0;0;0;1;0
-*severjan_sj;0;1;0;0;0;0;0
-*kahenalabylka;0;1;0;0;0;0;0
-*francesco_7233;0;1;0;0;0;0;0
-*l_u_c_a_c_a_l_d_a_r_a;0;1;0;0;0;0;0
-*lindaconte_7;0;2;0;0;0;0;0
-*davnic83;0;3;0;0;0;2;1
-*abiuradime;0;1;0;0;0;0;0
-*emmanuelleteyras;0;2;0;0;0;0;0
-*fabienbousquet;0;0;0;0;0;0;1
-*valerievisconti;0;1;0;0;0;0;0
-*themoonandthemelody;0;0;0;0;0;1;0
-*yammy1667;0;1;0;0;0;0;0
-*britams_cattery;0;1;0;0;0;1;0
-*thomas_ay01;0;1;0;0;0;0;0
-*anthony_grain;0;2;0;0;0;0;0
-*apaixonamia;0;1;0;0;0;0;1
-*babelsolutions;0;1;0;0;0;0;0
-*olmag51;1;0;0;0;0;0;0
-*illie_baladine;0;1;0;0;0;0;0
-*sergedabadie;0;1;0;0;0;0;0
-*mgarcia201140;0;2;0;0;0;0;0
-*rel_kraken;0;1;0;0;0;0;0
-*samirmas_25;0;1;0;0;0;0;0
-*marielaure_snt;0;1;0;0;0;0;0
-*herm_in_insta;0;0;0;0;1;0;0
-*frenchcatsjuju;0;1;0;0;0;0;0
-*labananejaimepas;0;1;0;0;0;0;0
-*fati_karzazi;0;1;0;0;0;0;0
-*yah_t;0;1;0;0;0;0;0
-*olivierplaton;0;1;0;0;0;0;0
-*danmeyjhn;0;0;0;0;0;0;1
-*kari_make_up_artist;0;1;0;0;0;0;0
-*kinoughia;0;1;0;0;0;0;0
-*marlomarloni2017;0;1;0;0;0;0;0
-*markberiah;0;0;0;0;0;1;0
-*franette_rubinette;0;1;0;0;0;0;0
-*stephane28france;0;0;0;0;1;1;1
-*sihem_atu;0;1;0;0;0;0;0
-*_dulce_agua_;0;1;1;0;0;0;0
-*chiaraarmellini;0;0;0;0;0;1;0
-*ore_abherve;0;1;0;0;0;0;0
-*aoulime_ailes_jebel_vol_libre;0;0;0;0;1;0;0
-*didislapoisse;0;2;0;0;0;0;0
-*brunisinthesky;0;2;0;1;0;2;0
-*gianna_bertacchi;0;1;0;0;0;0;0
-*bigbang_loveandfun;0;0;0;0;0;0;1
-*fdw1853;0;1;0;0;0;0;0
-*poule_plumette;0;2;0;0;0;0;1
-*alinacretu_ac;0;1;0;0;0;0;0
-*amadiotany;0;1;0;0;0;0;0
-*moka_art_therapy;0;0;0;0;0;1;0
-*sos_doula_irene;0;1;0;0;0;0;0
-*bonyblus;0;1;0;0;0;0;0
-*nathwein;0;0;0;0;0;0;1
-*karim_frmrc;0;1;0;0;0;0;0
-*sunshineforkate;0;1;0;0;0;0;0
-*sylvieemod;0;0;0;0;0;0;1
-*churchofambrose;0;0;0;0;0;0;0
-*sorcil;0;1;0;0;0;0;0
-*tizzielazzi;0;0;0;0;0;0;1
-*roby__ro;0;1;0;0;0;0;0
-*diane_a_h;0;1;0;0;0;0;0
-*g_m_g_n_t;0;1;0;0;0;0;0
-*santoro370;0;1;0;0;0;0;0
-*lorenzo_agostini______________;0;2;0;0;0;0;0
-*frarotili;0;0;0;0;1;0;0
-*spacecat_visiones;0;0;0;0;0;0;1
-*lelalibellule;0;1;0;0;0;0;0
-*soislivre;0;1;0;0;0;0;0
-*megardalessandro;0;1;0;0;0;0;0
-*chemantrail;0;1;0;0;0;0;0
-*nanouzouzou;0;1;0;0;0;0;0
-*parfums_etvous;0;2;0;0;0;0;0
-*anisabelleguizelin;0;1;0;0;0;0;0
-*hamster_9036;0;1;0;0;0;0;0
-*benedictetrance80;0;1;0;0;0;0;0
-*dams6517d;0;0;0;0;0;0;0
*commentLikes_357;1;0;0;0;0;0;0
-*federica_velichko;1;0;0;0;0;0;0
-*chrigavino;0;1;0;0;0;0;0
-*jojoensolo;0;1;0;0;0;0;0
-*cathoslo;0;1;0;0;0;0;0
-*grenadine_et_chocolat;0;1;0;0;0;0;0
-*gino67767676;0;1;0;0;0;0;0
-*yugnat87;0;1;0;0;0;0;0
-*dur2bis;0;0;0;0;0;1;0
-*fehmoh;0;0;0;1;0;0;0
-*nimieborla;0;0;0;0;0;0;0
-*doudou_ventedeluxe_location;0;1;0;0;0;0;0
*commentLikes_2,089;0;1;0;0;0;0;0
-*atlantean9;0;1;0;0;0;0;0
-*sooq_aicha;0;1;0;0;0;0;0
-*doudoumaryreb;0;0;0;0;0;0;1
-*sara_21_11_04;0;0;0;0;0;2;1
-*godboutarielle;0;1;0;0;0;0;0
-*_timeless_lady_;0;0;0;0;0;0;1
-*noebra;0;0;1;0;0;0;0
-*kayenneprabalg;0;0;0;0;0;1;0
*commentDate_27-10-2025;9;1;6;2;3;3;10
-*lounach82;0;1;0;0;0;0;0
-*erwan_trek;0;0;0;0;0;1;0
-*mysterious22440;0;1;0;0;0;0;0
-*tib1980;0;0;0;0;0;1;0
-*amarclau_dia;0;1;0;0;0;0;0
-*guillot8123;0;1;0;0;0;0;0
-*fati_well123;0;1;0;0;0;0;0
-*ka_ty5423;0;1;0;0;0;0;0
-*ugo545706;0;1;0;0;0;0;0
-*sergio_rzi;0;0;0;0;0;0;1
-*youenn__lr;0;1;3;0;2;0;0
-*atelier_textiles_anciens;0;0;0;0;1;0;1
-*vctcre;0;0;0;0;0;1;0
-*umutbiroglu;0;1;0;0;0;0;0
-*glasc649;0;1;0;0;0;0;0
-*laurelezar;0;1;0;0;0;1;0
-*myriammya06;0;1;0;0;0;0;0
-*joe_pautrat;0;1;0;0;0;1;0
-*peppe_mld;0;1;0;0;0;0;0
-*pierre_d_revenuspassifs;0;1;0;0;0;0;0
-*la_folie_ordinaire;0;2;0;0;0;1;0
-*alexesttoujourschez;0;1;0;0;0;0;0
-*lylianlg;0;0;0;0;0;0;1
-*votteroraquel;0;1;0;0;0;0;0
-*michael_piedfer;0;1;0;0;0;0;0
-*suzan_spirit;0;1;0;0;0;0;0
-*yeah_somehowitsme;0;0;0;0;0;0;1
-*alientoxique666;0;1;0;0;0;0;0
-*oritedelouest;0;0;0;0;0;0;1
-*cristinella_sar;0;1;0;0;0;0;1
-*polo_dqsn;0;1;0;0;0;0;0
-*co_liv11;0;1;0;0;0;0;0
-*snclr_bsr;0;0;0;0;1;0;0
-*mathis_bsm_;0;0;0;0;1;0;0
*commentDate_5-11-2025;17;0;1;0;15;30;33
-*lev_vision;0;0;0;0;0;1;0
-*ambre_mtn88;0;0;0;0;0;0;0
-*titou_voyageur;0;0;0;0;0;0;1
-*imadhabhab;0;1;0;0;0;0;0
-*gerard_delio;0;1;1;0;0;0;0
-*cerisierenfleur;0;1;0;0;0;1;0
-*judithjuil;0;1;0;0;0;0;0
-*keum_91;0;1;0;0;0;0;0
*commentLikes_157;1;1;0;0;0;0;1
-*meli_sato;0;1;0;0;0;2;1
-*diesel80;0;1;0;0;1;0;0
-*anasse_8484;0;0;0;0;0;1;1
-*tintin__du__bled;0;1;0;0;0;0;0
-*camiiiliiaa__;0;1;0;0;0;0;0
-*man_n___;1;0;0;0;0;0;0
-*fanigiuseppe;0;2;0;0;0;1;0
-*moietbasta;0;0;0;1;0;0;0
-*mamamidoria;0;1;0;0;0;0;0
-*paulo_lasticot_;0;0;0;0;1;0;0
-*daniroyal;0;1;0;0;0;0;0
-*artan50;0;0;0;0;0;0;0
-*colin___capelle;0;1;0;0;0;0;0
-*psyckokat;0;1;0;0;0;0;0
-*brunobourdon___;0;1;0;0;1;0;0
-*omar_fleur;0;1;0;0;0;0;0
-*monica__solinas;0;1;0;0;0;0;0
*commentLikes_433;0;1;0;0;0;0;0
-*gusperezvel;0;1;0;0;0;0;0
-*francy_nd;0;2;0;0;1;0;0
-*kozmicbloom;0;0;0;0;0;0;1
-*phillippe_vandevyvere;0;1;0;0;0;0;0
-*alpaguette;0;2;0;0;1;0;0
-*missboheme75;0;0;0;0;1;0;1
-*jackieguerrafb;0;2;0;0;0;0;0
-*impintheclouds;0;0;0;0;1;0;1
-*olegderosemont;0;0;0;0;1;0;1
-*teresitaprquiroga;0;1;0;0;0;0;0
-*nela_artes;0;0;0;0;2;0;0
-*heartlausanne;2;0;0;0;0;0;0
-*delfbcn;0;0;0;0;0;1;0
*commentLikes_570;0;0;0;0;0;0;0
-*romantic_machoman;1;0;0;1;4;2;0
-*wpsebastien;1;0;0;0;0;0;0
-*anaroz_69;1;1;0;0;0;0;0
-*lilyofthevalley75;1;0;0;0;0;0;0
-*beezzee27;0;1;0;0;1;0;0
-*isaprehel;1;0;0;0;0;0;0
-*alexandreliakos;0;1;0;0;0;0;0
-*zamtchin;1;0;0;0;0;0;0
-*arolle66;1;0;0;0;0;0;0
-*elo_dit;1;0;0;0;0;0;0
-*davide20m;0;0;0;0;0;1;0
-*elric_elrix;0;4;0;0;1;0;0
-*antares_salonia;0;1;0;0;0;1;0
-*mac___maco;0;1;0;0;0;0;0
-*petit_chou_a_la_clem;0;1;0;0;0;0;0
-*ileana_oddera;0;1;0;0;0;0;0
-*babe_84_13;0;1;0;0;0;0;0
-*sabinefeng;0;1;0;0;0;0;0
-*jimbomorrisonspy;0;1;0;0;0;0;0
-*thezaradress;1;0;0;0;0;0;0
-*catherine_kneissler;0;0;0;0;1;0;0
-*you_are_my_food;0;0;0;0;0;0;1
-*lalalalilouloulou;0;0;0;0;0;1;0
-*natlayaute;0;1;0;0;0;0;0
-*nadege20287;0;1;0;0;0;0;0
-*soofy_interior;0;0;0;0;0;0;1
-*yverarthur;0;0;0;0;0;0;0
*commentLikes_702;0;0;0;0;0;1;0
-*mylooz_ontheroad;0;0;0;1;1;2;1
-*leonorde2505;0;1;0;0;0;0;0
-*cynicia;0;2;1;0;0;0;0
-*nino_biscotte_max;1;0;0;0;0;0;0
-*nadiakcd;0;0;0;0;0;0;1
-*pmmurez;0;0;0;0;0;1;0
-*eclettica_eleganza;0;3;1;0;0;1;0
-*chacha26_13_12;0;1;0;0;0;0;0
*commentLikes_649;0;1;0;0;0;0;0
-*seve_casas;0;0;0;0;0;0;1
-*jon_cultov;0;3;0;0;0;0;0
-*francinemilesi;0;1;0;0;1;0;1
-*m4theo_lrt;0;0;0;0;0;0;1
-*theaulysse;0;0;1;0;0;0;0
-*fouinoo;0;1;0;0;1;0;0
-*daballerttv;0;0;0;0;0;0;1
*commentLikes_3,191;0;1;0;0;0;0;0
-*daria_effe;0;2;0;0;0;0;0
-*sphynx_au_maroc;1;0;0;0;0;0;0
*a_0886;19;1;1;1;11;18;31
*postLikes_33300;19;1;1;1;11;18;31
*postComments_120;19;1;1;1;11;18;31
*postReposts_184;19;1;1;1;11;18;31
*postDate_6-7-2025;19;1;1;1;11;18;31
-*louna_anime;0;0;0;0;1;0;0
*commentDate_30-11-2025;5;0;2;1;4;8;20
-*lamargil;0;0;0;0;0;0;1
*commentDate_2-11-2025;23;5;7;0;13;17;50
-*steph_realmadrid;0;0;0;0;0;1;1
-*mrdocjep;0;0;0;0;0;1;0
-*frederique_pricine;0;0;0;0;0;0;1
-*henley75015;0;0;0;0;0;0;2
-*valentin_plunger;1;0;0;0;0;0;0
-*flames_around_me;0;0;0;0;0;0;1
-*jorgefortunato;0;0;0;0;0;0;1
-*der_elsaesserii;0;0;0;0;0;0;1
*commentLikes_665;0;0;0;0;0;1;0
-*kolossuskelevra;0;0;0;0;0;1;0
*commentLikes_347;0;0;1;0;0;0;1
-*manni_mannyok;0;0;0;0;0;1;0
-*setc_73;1;0;0;0;0;0;0
-*pajot_clement;0;0;0;0;0;0;1
-*e2d_94z;1;0;0;0;0;0;0
-*sso_lgraffiste_77;0;0;0;0;1;0;0
-*axel_f_l;0;0;0;0;0;0;1
-*hussein_btr;0;0;0;0;0;1;0
*commentLikes_633;0;0;0;0;0;0;1
-*eimeon_;0;0;0;0;0;0;4
-*dadoominoo;0;0;0;0;0;0;1
-*jadebtn01;0;0;0;0;0;2;1
-*jadeuded;0;0;0;0;0;0;1
-*mateo_gc56;1;0;0;0;0;0;0
-*fic3;0;0;0;0;1;0;0
-*coline_balducci;0;0;0;0;0;0;1
-*thedailysaby;0;0;0;0;0;0;1
-*echol_inf;0;0;0;0;0;1;0
*commentLikes_5,585;0;0;0;0;0;1;0
-*t_imea28200;1;0;0;0;0;0;0
-*metahdatah;1;0;0;0;0;0;0
*commentLikes_1,115;0;0;0;0;1;0;0
-*ladji_boi_;0;0;0;0;0;0;1
-*williamismalone;0;0;0;0;0;1;0
-*the_soul_of_success;0;0;0;0;0;0;1
-*cxntxa_aa;0;0;0;0;0;0;1
-*nika_chupa;1;0;0;0;0;0;0
-*aurorekennis;1;0;0;0;0;0;0
-*paul_pernet;0;0;0;0;0;0;1
-*moon_red696;0;0;0;0;0;0;1
-*nicolashug_menagerhug;1;0;0;0;0;0;0
-*alzayaa;0;0;0;0;0;0;1
*commentLikes_1,195;1;0;0;0;0;0;0
-*ty_m_ie;1;0;0;0;0;0;0
-*soleisoleil1;0;0;0;1;0;0;0
-*remy_pellen;0;0;0;0;0;1;0
-*le_retroviseur_off;0;0;0;0;0;1;0
-*h_v_karm;0;0;0;0;0;1;0
-*thomas_legwen;0;0;0;0;0;0;1
*commentLikes_3,105;1;0;0;0;0;0;0
-*97962909_sk;1;0;0;0;0;1;0
-*alexkra67;0;0;0;0;0;0;1
-*ho_bah_nino;0;0;0;0;1;0;0
*a_0887;1;0;1;2;2;10;2
*postDate_7-7-2025;1;0;1;2;2;10;2
*commentDate_18-2-2026;1;0;0;0;0;2;1
-*laetitia_therapie_podcast;0;0;0;0;0;1;0
-*doud_s_1406;0;0;0;0;1;2;0
-*mespassions19_07;0;0;0;0;0;2;0
-*ddgf13;0;0;0;0;0;0;0
-*captaincharlylynn;0;0;0;0;1;2;0
*a_0888;7;0;2;0;14;24;13
*postDate_10-7-2025;7;0;2;0;14;24;13
-*fanmeyl;1;0;0;0;0;0;0
-*luca_degea;0;0;0;0;0;1;0
-*b_lema8;0;0;0;0;0;0;0
-*christelle_frischknecht;0;0;0;0;0;1;0
-*_yael_roig;1;0;0;0;0;0;0
-*loiclaup_officiel;0;0;0;0;0;0;1
-*hgt_julien;0;0;0;0;1;1;0
-*chloeg459;0;0;0;0;0;1;1
-*edmondcroute4;0;0;0;0;0;1;0
-*weil0363;0;0;0;0;0;0;1
-*olaria2950;1;0;0;0;0;0;0
-*assoumatanjahoui;0;0;1;0;0;0;0
-*_tinerou_;0;0;0;0;0;1;0
-*roro_bsld;0;0;0;0;0;0;1
-*yfr_jason7;0;0;0;0;0;4;0
-*nicolas_boe;0;0;1;0;1;1;1
-*mcsin97;0;0;0;0;1;0;0
-*tonyttafur;0;0;0;0;1;0;0
*a_0889;5;0;0;0;1;3;0
*postDate_11-7-2025;5;0;0;0;1;3;0
-*n_jynod;1;0;0;0;0;0;0
-*m_mija1977;1;0;0;0;2;1;0
*a_0890;10;0;0;0;0;4;0
*postComments_77;10;0;0;0;0;4;0
*postReposts_30;35;4;5;4;17;21;51
*postDate_13-7-2025;10;0;0;0;0;4;0
-*laeetii_;0;0;0;0;0;0;0
-*perez2p;0;0;0;0;0;0;0
-*iamredg;1;0;0;0;0;0;0
-*douuuceur;0;0;0;0;0;2;0
-*celine_brd;1;0;0;0;0;0;0
*a_0891;6;2;1;0;0;12;9
*postLikes_6500;6;2;1;0;0;12;9
*postComments_100;6;2;1;0;0;12;9
*postReposts_23;9;2;3;2;6;50;14
*postDate_14-7-2025;6;2;1;0;0;12;9
-*francesca_santorufo;0;0;0;0;0;1;0
-*karenytasan;1;0;0;0;0;2;1
-*enzoangelin;0;0;0;0;0;1;0
-*mrbc11;0;0;1;0;0;0;0
-*leo02du;0;0;0;0;1;2;0
-*francis_4l;1;0;0;0;0;0;0
-*annetipi;0;0;0;0;0;1;0
-*stean59;0;0;0;0;0;0;1
-*tpointdelestre;1;0;0;0;0;0;0
-*c_aleks__;0;0;0;0;0;0;1
-*francesca_gabbiani;1;0;0;0;0;0;0
-*valentin_bussard;1;0;0;0;0;0;0
-*alex_garceau_;0;0;0;0;0;0;1
-*mighty_5_mike;0;0;0;0;0;0;1
-*paveencroute;0;0;0;0;0;1;0
-*fabien_guerret;0;0;0;0;0;0;1
-*arthur_gvn02;0;0;0;0;0;1;0
-*gvrl_gnzbrg;0;0;0;0;0;0;1
-*da_moh_ben;0;0;0;0;0;0;0
-*marc_lemur;1;0;0;0;0;0;0
-*raphael_biker;0;0;0;0;0;0;2
-*huguettelucky;0;0;0;0;0;1;0
-*solipsism_jpg;0;0;0;0;0;1;0
*a_0892;47;1;0;0;11;20;39
*postLikes_12900;47;1;0;0;11;20;39
*postComments_201;47;1;0;0;11;20;39
*postDate_16-7-2025;47;1;0;0;11;20;39
-*naolapeste;0;0;0;0;0;1;0
-*caro_lilia;1;0;0;0;0;0;0
-*jeremyjvn;0;0;0;0;0;0;1
-*_skathesizer_;0;0;0;0;0;0;1
-*santos_da_harley_13;0;0;0;0;0;0;1
-*sylterce;1;0;0;0;0;0;0
-*__sylvestre__;0;0;0;0;0;0;2
-*s0ulgrind;1;0;0;0;0;0;0
-*haikfamby;0;0;0;0;1;0;0
-*madoc_l;0;0;0;0;0;1;0
-*zero738394;0;0;0;0;0;0;1
-*stephdescloux;1;0;0;0;0;0;0
-*100drine50;0;0;0;0;0;0;1
-*xavierochat;1;0;0;0;0;0;0
-*kend_ade;0;0;0;0;0;0;1
-*flammekueche_alsace;0;0;0;0;0;0;1
-*cindy_sahaya;0;0;0;0;0;0;1
-*takemeeverywhere;0;0;0;0;0;0;0
-*suissemoi;0;0;0;0;0;0;1
-*ghis_prometti;0;1;0;0;0;0;0
-*yanndetroit;0;0;0;0;1;1;0
-*neonomad_e;0;0;0;0;0;0;1
-*cafarnaumdeko;1;0;0;0;0;0;4
-*maxmazi44;1;0;0;0;0;0;0
-*micka_all59;0;0;0;0;1;1;0
-*jos_joskrk;0;0;0;0;0;0;1
-*marisabel_papillon;1;0;0;0;0;0;0
-*atmos_gear;1;0;0;0;0;0;0
-*ba_tiss_ta;0;0;0;0;0;0;1
-*robertorm60;0;0;0;0;1;0;0
-*sugmad1k;1;0;0;0;0;0;1
-*crocco_c;0;0;0;0;0;0;1
-*jhidalgo1986;0;0;0;0;0;0;1
-*alexd_elpueblo;1;0;0;0;0;0;0
-*warren_digne;1;0;0;0;0;0;0
-*aifuair;1;0;0;0;0;0;0
-*protovision58;1;0;0;0;0;0;0
-*juv_and;1;0;0;0;0;0;0
-*arthur_devilhena;0;0;0;0;0;0;1
-*inanna_project;1;0;0;0;0;0;0
-*miz0man;0;0;0;0;0;0;1
-*cechermathieu;0;0;0;0;0;0;0
-*ninouskos;0;0;0;0;1;0;1
-*justiriepit;1;0;0;0;0;0;0
-*hayet_zakia;0;0;0;0;0;1;0
-*steul77;0;0;0;0;1;0;0
-*lara_carron;1;0;0;0;0;0;0
-*mis7erwhi7e;0;0;0;0;0;0;1
-*viajan_ine;0;0;0;0;0;0;0
-*flo_spiketooth;0;0;0;0;0;0;1
-*rollerman83;2;0;0;0;1;0;0
-*djza03;1;0;0;0;0;0;0
-*chaux7;1;0;0;0;0;0;0
-*alexiacandolfi;1;0;0;0;0;0;0
-*krolakilla_official;1;0;0;0;0;0;0
-*vil_val;0;0;0;0;0;0;1
-*karlitobust;1;0;0;0;0;0;0
-*doctor_s3s;1;0;0;0;0;0;0
-*floooww17;1;0;0;0;0;0;0
-*stickman1980;0;0;0;0;0;0;1
-*louiisglt_;0;0;0;0;0;0;1
-*_tmg_sam;1;0;0;0;0;0;0
-*jeanmichellaurella;0;0;0;0;0;1;0
-*zosiete;0;0;0;0;0;0;1
-*toniobaba;0;0;0;0;0;0;1
-*tyronejoelozanov;0;0;0;0;0;1;0
*commentLikes_279;1;0;0;0;0;0;1
-*ma_2005lzb;1;0;0;0;0;0;0
-*xhevdet_rexhepi;1;0;0;0;0;0;0
*a_0893;1;0;1;0;2;1;5
*postDate_18-7-2025;1;0;1;0;2;1;5
-*axelprodstudio;0;0;0;0;0;0;1
-*nil_berli;0;0;0;0;0;0;1
-*thibaudsaadi;1;0;0;0;0;0;0
-*hansen_optique_sa;0;0;1;0;0;0;0
-*maio_saltiago_cv;0;0;1;0;1;5;1
-*be_ne9662;0;0;0;0;0;0;1
*a_0894;8;0;0;0;1;4;9
*postDate_20-7-2025;8;0;0;0;1;4;9
-*skg_co;0;0;0;0;0;0;1
-*rgrun3r;0;0;0;0;0;2;1
-*lunardises;0;0;0;0;0;0;1
-*captflorence;1;0;0;0;0;0;0
-*vesperflo;2;0;0;0;0;0;0
-*elisasilveira_ch;0;0;0;0;0;1;2
-*elgal764;0;0;0;0;1;0;0
*a_0895;9;0;0;0;8;1;17
*postReposts_8;13;0;0;0;8;1;18
*postDate_21-7-2025;9;0;0;0;8;1;17
-*gaelle_z;1;0;0;0;0;0;0
-*alanaleisa;0;0;0;0;0;0;1
-*landry____23;0;0;0;0;0;0;1
-*_leorvz_;0;0;0;0;1;0;1
-*quen_tin_v;0;0;0;0;0;0;1
-*cyrilhaubourdin;0;0;0;0;0;0;2
-*yves_comot;1;0;0;0;0;0;0
-*glhmrcc;0;0;0;0;0;0;1
-*corvagliadanilo;0;0;0;0;3;1;0
-*mery1__0;1;0;0;0;0;0;0
*commentLikes_281;0;0;0;0;0;0;0
-*shamana_oracle;0;0;0;0;0;1;0
-*shane_anim;0;0;0;0;0;0;0
-*josias_mue;0;0;0;0;0;0;1
-*mandelbrotou;1;0;0;0;0;0;0
-*leacandauxcelebrante;1;0;0;0;0;0;0
-*miche901;0;0;0;0;0;0;1
-*celine_pralong;0;0;0;0;0;0;1
-*etiennemery;0;0;0;0;0;0;2
-*adrixali;0;0;0;0;1;0;0
-*noahcrelier;0;0;0;0;1;0;0
-*lessauvageons;0;0;0;0;0;0;0
*a_0896;6;0;0;0;3;2;12
*postDate_23-7-2025;6;0;0;0;3;2;12
-*emiliensalamin;1;0;0;0;0;0;1
-*alounalouna100;0;0;0;0;0;0;1
-*andy_salamin;2;0;0;0;7;1;6
-*tatslm;1;0;0;0;0;0;0
-*_deer_74;0;0;0;0;0;1;0
-*debeaumarche_franck;0;0;0;0;1;0;0
-*yann_s_c_forte;0;0;0;0;1;0;0
*a_0897;151;1;4;1;117;57;61
*postLikes_48900;151;1;4;1;117;57;61
*postComments_618;151;1;4;1;117;57;61
*postReposts_307;151;1;4;1;117;57;61
*postDate_25-7-2025;151;1;4;1;117;57;61
*commentLikes_1,108;1;0;0;0;0;0;0
-*juliegzimmer;2;0;0;0;0;0;0
-*lilianhaze15;1;0;0;0;3;0;0
-*carlagossuin;0;0;0;0;0;0;2
-*rfregiari;0;0;0;0;0;1;0
-*boisvertlou;0;0;0;0;1;0;0
