"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*artblackcolors";1;1;1;1;1;0,061;1
"-*aloynmutine";0,79;1;1;1;1;0,188;1
"-*blackmatahary";0,714;1;1;1;0,018;1;1
"-*fanny_pallatella";1;1;1;1;0,023;1;1
"-*ninon_m_";1;1;1;1;0,023;1;1
"*commentLikes_209";1;1;1;1;0,023;1;1
"-*adam_peggy";1;1;1;1;0,001;1;1
"-*aniesgomezart";1;1;1;1;0,023;1;1
"-*mariedemeaux";0,077;1;1;1;1;1;1
"-*cielavicomtessedancetheater";0,077;1;1;1;1;1;1
"-*muz_mb_creations";1;1;1;0;1;1;1
"-*gila_devis";1;1;1;1;0,195;0,344;1
"-*ducelesteempire";0,077;1;1;1;1;1;1
"-*fredbintner";0,077;1;1;1;1;1;1
"-*romi_loves";1;1;1;1;1;1;0,097
"-*mdeuxbe";1;1;1;1;1;0,064;0,791
"-*sissifer84";0,077;1;1;1;1;1;1
"-*barbarellandco";1;1;1;1;0,023;1;1
"-*carolinehanny";1;1;1;1;0,195;0,344;1
"-*vsb19500";1;1;1;1;1;0,061;1
"-*peru_baou";1;0;1;1;0,195;1;1
"-*soir_mercredi";1;1;1;1;1;0,061;1
"-*rwpx89";1;0;1;1;1;0,42;1
"-*rachedislimane";1;1;1;1;1;0,061;1
"*commentLikes_241";1;1;1;1;0,195;0,344;1
"-*imabelleepoque";1;1;1;1;0,195;0,344;1
"-*papi_ortilles";1;1;1;1;1;0,061;1
"-*felicie_dbq";1;1;1;1;0,023;1;1
"-*andresoriasbleichner";1;1;1;1;1;0,061;1
"-*cedricdemontst";1;1;1;1;0,195;0,344;1
"-*oleg_makovsky";1;1;1;1;0,001;1;1
"-*feminae_ergaster";0,714;1;1;1;0,422;0,642;1
"*a_0822";1;1;0,124;0;1;0,935;0,553
"*postDate_24-3-2025";1;1;0,124;0;1;0,935;0,553
"-*stiki74190";1;1;1;1;1;1;0,097
"-*vuilleypianos";1;1;1;1;0,023;1;1
"-*prudencenibart";1;1;0;1;1;1;1
"-*stephane_eggen";1;1;1;1;1;0,061;1
"-*bidou_74";1;1;1;1;1;1;0,097
"-*bboyvenomofficial";0,077;1;1;1;1;1;1
"-*gustavelabricol";1;1;1;1;1;0,061;1
"-*jorianbgn";1;1;1;0;1;1;1
"-*vivre_et_laisser_vivre__";1;1;1;1;1;0,061;1
"-*beru49000";1;1;1;1;1;1;0,097
"-*emanuel737206";1;1;1;1;0,023;1;1
"-*gabriela_dimit";1;1;0;1;1;1;1
"-*phil_swensen";1;1;1;1;1;1;0,097
"-*paprikaz34gtr35";1;1;1;1;1;1;1
"-*mathieumamatt";1;1;0;1;1;1;1
"-*julesd_69";1;1;1;1;1;1;0,097
"-*aucoindubar";1;1;1;1;1;1;0,097
"-*a_molinier12";0,077;1;1;1;1;1;1
"-*_tony_gregoire_";1;1;1;1;1;1;0,097
"-*alain_ackbar_";1;1;1;1;0,023;1;1
"-*tom_gougler";0,077;1;1;1;1;1;1
"-*dadadegeneve";1;1;1;1;1;1;0,097
"-*le_petit_migrateur";1;1;1;1;1;1;0,097
"-*erwan_zeller";1;1;1;0;1;1;0,454
"-*gme1248";1;1;1;1;1;1;0,097
"-*mr_bigtom";1;1;1;1;1;0,061;1
"*commentLikes_115";1;1;1;1;0,634;0,011;1
"-*nazali_3";1;1;1;1;0,018;1;0,791
"-*dorian_lefe";1;1;1;1;1;0,061;1
"-*guillaume_099";1;1;1;0;1;1;1
"-*neo_falcon_creations";0,23;1;1;0,003;1;0,892;1
"-*septanteneuf";1;1;1;1;1;0,061;1
"-*gregorio_torres_501";1;1;1;1;1;1;0,097
"-*lcs_dcmilo";1;1;1;0;1;1;1
"-*q1tcht";1;1;1;0;1;1;1
"*a_0823";1;1;1;0;1;1;1
"*postLikes_47700";1;1;1;0;1;1;1
"*postComments_560";1;1;1;0;1;1;1
"*postReposts_31";1;1;1;0;1;1;1
"*postDate_26-3-2025";1;1;1;0;1;1;1
"*commentDate_14-9-2025";1;0,088;0,001;0,182;1;1;1
"-*theo_louissibinski";1;1;1;1;1;1;0,097
"*commentDate_10-9-2025";1;0,471;1;1;0,294;0,04;1
"-*pianovergnat";1;1;1;1;1;1;1
"*commentDate_2-9-2025";0,001;1;0;1;1;1;1
"-*narjdo";1;1;1;0;1;1;1
"-*sara__ben__";1;1;1;1;1;1;0,097
"-*spetsnaz_sobrfr";1;1;1;1;1;1;0,097
"-*theplomb_";1;1;1;0;1;1;1
"-*adri_2009_0";0,396;1;1;1;1;0,344;1
"-*mister_a_2_0";1;1;1;0;1;1;1
"-*z_a_o_g_u";1;1;1;1;1;0,061;1
"-*shel_don808";1;1;1;0;1;1;1
"-*saabbp";0,396;1;1;0;1;1;1
"-*__name_exe__";1;1;1;0;1;0,344;1
"-*paulux_sch";1;1;1;1;1;1;0,097
"-*henridoom";1;1;1;0;1;1;0,454
"-*le_tavernier_of";1;1;1;1;1;1;0,097
"-*cesar_xenopon";1;1;1;0;1;0,344;1
"-*zeno_wskr";1;1;1;1;1;0,061;1
"-*thomaxlebgdu59_sim";1;1;1;0;1;1;1
"-*jocelyn______";1;1;1;0;1;1;1
"-*meylineee";1;1;1;1;1;0,061;1
"-*mariejo_goichonacker";1;1;1;1;1;1;1
"-*keke_et_olive";1;1;1;0;1;1;1
"-*la_guigani";1;1;1;1;1;1;0,097
"-*lavidupeuple";1;1;1;1;1;0,061;1
"-*taniagomes169";1;1;1;1;1;1;0,097
"-*chivetmichael";1;1;0;1;1;1;1
"-*jmibelgium";1;1;1;0;1;1;1
"-*soanned";1;1;1;0;1;1;1
"-*armellelh";1;1;1;0;1;1;1
"-*jo93_13_37";1;1;1;1;1;1;0,097
"-*witchy_quinn";1;1;1;0;1;1;1
"-*morne_hiver";1;1;1;0;1;1;1
"-*ashcommelay";1;1;1;1;1;0,061;1
"-*cencen2bx";1;1;1;0;1;1;1
"-*jujug_chabine";1;1;1;0;1;1;1
"-*la_ptite_bill";1;0,005;1;1;0,422;1;0,791
"-*isapaul64990";1;1;1;0;1;1;1
"-*darkboyfun";1;1;1;1;1;0,061;1
"-*caramelourodrigues";1;1;1;1;1;1;0,097
"-*bealebigre94";1;1;1;0;1;0,642;1
"-*bichettefood13";1;1;1;1;1;1;0,097
"-*lesshootducapitaine";1;1;1;0;1;1;1
"-*epiktete";1;1;1;1;1;0,061;1
"-*cyrilhnz";1;1;1;1;1;0,061;1
"-*betaldu62";1;1;1;1;1;1;0,097
"-*cassandrajonquet";1;1;1;0;1;1;1
"-*wild_bihr";1;1;1;1;1;0,061;1
"-*dlbsandrine";1;1;1;1;1;0,061;1
"-*heleanorahitz";1;1;1;1;1;0,061;1
"-*nicolas_lerme";1;1;1;1;1;1;0,097
"-*gurufa77lachose__";1;1;1;0;1;1;1
"-*gekmpo";1;1;1;1;1;1;0,097
"-*mumuba71";1;1;1;0;1;1;1
"-*picneige";1;1;1;0;1;1;1
"-*prou_etienne";1;1;1;0;1;1;1
"-*alex__75010";1;1;1;0;1;0,511;1
"-*nebbiuf1";1;1;1;1;1;0,061;1
"-*frede3844";1;1;1;0;1;1;1
"-*krahkendark";1;1;1;0;1;1;1
"-*fkklolo";1;1;1;0;1;1;1
"-*christineferreira4";1;1;1;0;1;1;1
"-*bouvard605";1;1;1;1;0,023;1;1
"-*unheureuxhazard";1;1;1;0;1;1;1
"-*philippe_bourel_54";1;1;1;1;1;1;1
"-*boomy_ju";1;1;1;1;1;0,344;0,454
"-*cadenasx25";1;1;1;1;1;1;1
"-*cocotf44";1;1;0;1;1;1;1
"-*karakhole";1;1;1;1;1;0,061;1
"-*exe_v21";1;1;1;1;1;0,061;1
"-*geregliss";1;1;1;0;1;1;1
"-*ben_cms";1;1;1;0;1;1;1
"-*aahhmmeedd_10_10";1;1;1;1;1;1;0,097
"-*xxfritzy_popxx";1;1;1;0;1;1;1
"-*laurence_moreau_716";1;1;1;0;1;1;1
"-*adriphili";1;1;1;1;1;0,061;1
"-*eline1901";1;1;0,003;1;1;0,344;1
"-*patricianonair";1;1;1;0;1;1;1
"-*juuf_ceex";1;1;1;0;1;1;1
"-*monsieurj_camille";1;1;1;1;1;1;1
"-*taniabruzs";1;1;1;0;1;0,344;1
"-*alexsansdraps72";1;1;1;0;1;1;1
"-*pinalcindy";1;1;1;0;1;1;1
"-*nadiejda_9";1;1;1;1;1;1;0,097
"-*lavandounette_";1;1;1;0;1;0,344;1
"-*nano_kabaya88";1;1;0;1;1;1;1
"-*christelle_grand_716";1;1;1;0;1;1;1
"-*les_sages_folies_de_maddie";1;1;1;1;1;0,061;1
"-*muriellegendarme";1;1;1;0;1;1;1
"-*emilyelle22";1;1;1;1;1;0,061;1
"-*ludo_cruchot";1;1;1;0;1;1;1
"-*artois_denis";1;1;1;1;1;0,061;1
"-*papatfouf";1;1;1;1;1;0,061;1
"-*gracianneapesteguyduval";1;1;1;1;1;0,061;1
"-*stgclocksandprops";1;1;1;1;1;1;0,097
"-*bertranddepoisier";1;1;1;1;1;1;0,097
"-*nousquattre9";1;1;1;0;1;1;1
"-*nanou_d77";1;1;0,003;0;1;1;1
"-*lachouchou43";1;1;1;0;1;1;1
"-*stef89000";1;1;1;1;1;1;0,097
"-*pascal_lughanjam";1;1;1;0;0,819;1;1
"-*delphinereykjavik";1;1;1;0;1;1;1
"-*mboullot";1;1;1;1;1;0,061;1
"-*nochrh";1;1;1;1;1;1;0,097
"-*angeantomich";1;1;1;0;1;1;1
"-*chanauxnathalie";1;1;1;1;0,023;1;1
"-*victoria_blin_9";1;1;1;0;1;1;1
"-*olga_m_ceballos";1;1;1;0;1;1;1
"-*endora_sisters";1;1;1;1;1;1;0,097
"-*colettebelarte";1;1;1;0;1;1;1
"-*oceanevanderroost";1;1;1;0;1;1;1
"-*mercedesedge";1;1;1;0;1;1;1
"-*coucounne44";1;1;1;1;1;1;0,097
"-*tuir987";1;1;1;1;1;1;0,097
"-*boileau8263";1;1;1;1;1;1;0,097
"-*kubler_christine_5";1;1;1;0;1;1;1
"-*chantalquelleux";1;1;1;1;1;1;0,097
"-*grougrougrougrou";1;1;1;1;1;1;1
"-*stphotos3";1;1;1;0;1;1;1
"-*flavien_tulejzia";0,077;1;1;1;1;1;1
"-*dramaamadict";1;1;1;1;1;1;0,097
"-*nina_ricci83150";1;1;1;0;1;1;1
"-*saucisselixy";1;1;1;1;0,023;1;1
"-*meunierkatia26";1;1;1;1;1;0,061;1
"-*el_romano_monsinor";1;1;1;1;1;1;0,097
"-*lidi_di83";1;1;1;0;1;1;1
"-*anthonytheyer";1;1;1;1;1;0,061;1
"-*antoine_small_bass_sound_big";1;1;1;0;1;1;1
"-*gillespetein";1;1;1;0;1;0,344;1
"-*liv_cykra";1;1;1;1;1;0,061;1
"-*sei_pendragon";1;1;1;1;0,023;1;1
"-*mohand70400";0,077;1;1;1;1;1;1
"-*kilouuledemon";1;1;1;0;1;1;1
"-*pinelmarine";1;1;1;0;1;1;1
"-*moogri";1;1;1;0;1;1;1
"-*reginereg1";1;1;1;0;1;1;0,116
"-*patinusdavidus";1;1;1;1;1;0,061;1
"-*eboliec";1;1;1;0;1;1;1
"-*initialvld";1;1;1;0;1;0,344;1
"-*ade_irma62";1;1;1;1;1;1;0,097
"-*stephane_durand_7505";1;1;1;0;1;1;1
"-*jessica_delfosse24";1;1;1;1;1;1;0,097
"-*saisondesmyrtilles";1;1;1;0;1;1;1
"-*sferland_photography";1;1;1;0;1;1;1
"-*france3009";1;1;1;1;1;1;0,097
"-*moon_frye___";1;1;1;1;1;1;0,097
"-*catmogad";1;1;1;0;1;1;1
"-*mickaelscott21";1;1;0;1;1;1;1
"-*helena171277";1;1;1;0;1;1;1
"-*spikelebrun";1;1;0;1;1;1;1
"-*loislane9393";1;1;1;1;1;0,061;1
"-*nathycancun";1;1;1;1;1;1;0,097
"-*jidezaim";1;1;1;1;1;1;1
"-*fabiennecremoux";1;1;0,003;0;1;1;1
"-*benachour_yamina";1;1;1;1;0,023;1;1
"-*antho30350";1;1;1;0;1;1;1
"-*miss_lune_et_volute";1;1;1;1;1;0,061;1
"-*sabrinamilliard";1;1;1;1;1;1;1
"-*lylyrb3";1;1;1;1;1;0,061;1
"-*bergesdespeyroux";1;1;1;1;1;0,061;1
"-*el_jazz_s";1;1;1;1;0,023;1;1
"-*sylvierob2";1;1;1;0;1;1;1
"-*jrmii01";1;1;1;1;1;1;0,097
"-*bande_de_cassette";1;1;1;1;1;1;0,097
"-*patte_patou";1;1;1;0;1;1;1
"-*semnoz49";1;1;1;0;1;1;1
"-*louysa56";1;1;1;1;1;0,061;1
"-*sophieforetverte";1;1;1;0;1;1;1
"-*karine64140";1;1;1;1;1;1;0,097
"-*corinnemalmaison";1;1;1;1;1;1;0,097
"-*babouchkach";1;1;1;0;1;1;1
"-*rapha_ella_salom";1;1;1;0;1;1;1
"-*quentingerard2309";1;1;1;1;1;0,061;1
"-*elvis__phoenix";1;1;1;0;0,634;1;1
"-*cathyschnyder";1;1;0,003;0;1;1;1
"-*allegl33";1;1;1;0;1;1;1
"-*pierre_j_knox";1;1;1;1;0,001;1;1
"-*pascallevault";1;1;1;1;1;1;0,097
"-*ildaguinot";1;1;1;1;1;0,061;1
"-*valerie_gauthier_330";1;1;1;0;1;1;1
"-*brahim_najah_7";1;1;1;0;1;1;1
"-*elo_vrr";1;1;1;0;1;1;1
"-*stubbefati";1;1;1;1;1;1;0,097
"-*deletcompte_z";1;1;1;1;1;1;0,097
"-*_l_c68_";1;1;1;0;1;1;1
"-*payetanonbinarite";1;1;1;0;1;1;1
"-*namaste_2a";1;1;0;1;1;1;1
"-*getbetterdaybyday__";1;1;1;1;1;1;1
"-*onepub_ch";1;1;1;1;1;0,061;1
"-*amandine_maillot_58";1;1;1;0;1;1;1
"-*la_zen_attitude_62";1;1;1;1;1;1;0,097
"-*martinejacqumain";1;1;1;1;1;1;0,097
"-*elodie_laffont_tonna";1;1;1;1;1;1;0,097
"-*francebissel";1;1;0;1;1;1;1
"-*lami_newassim";1;1;1;1;1;1;0,097
"-*philippe_dupre";1;1;1;0;1;1;1
"-*christina_hl_art";1;1;1;0;1;1;1
"-*fredespoux";1;1;1;0;1;1;1
"-*isabelle_cinquini333";1;1;1;0;1;1;1
"-*alternetudes";1;1;1;0;1;1;1
"-*legav972";1;1;1;1;1;1;0,097
"-*megrozchristelle";1;1;0,003;1;1;0,344;1
"-*nisrineelrc";1;1;1;1;1;1;0,097
"-*sylviee1969";1;1;1;0;1;1;1
"-*gregory_samarut";1;1;1;0;1;1;1
"-*slygun01";1;1;1;1;1;0,061;1
"-*perryne_mlt";1;1;1;1;1;1;0,097
"-*alek_idf";1;1;1;0;1;1;1
"-*toopergo";1;1;1;1;0,023;1;1
"-*antoine26b";1;1;1;0;1;1;1
"-*chris_soudant";1;1;1;1;1;0,061;1
"-*albator300";1;1;1;1;0,195;1;0,454
"-*sullivanpellicer";1;1;1;0;1;1;1
"-*vi_viane849";0,23;1;0,062;0,003;1;1;1
"-*yvanduret";1;1;1;1;1;1;0,097
"-*adry_prt";1;1;1;0;1;0,344;1
"-*patmerce77";1;1;1;0;1;1;1
"-*mohebus13";1;1;1;0;1;1;1
"-*fschoeny";1;1;1;0;1;1;1
"-*tucrois_";1;1;1;0;1;1;1
"-*vicentecg95";1;1;1;1;1;0,061;1
"-*sylvielarzilliere";1;1;1;0;1;1;1
"-*parent5717";1;1;1;1;1;1;1
"-*eriksenvanja";1;1;1;0;1;1;1
"-*monnot_sophie";1;1;1;0;1;1;1
"-*kady_leal77";1;1;1;1;1;1;0,097
"-*josyanemorize";1;1;1;1;1;0,061;1
"-*virginie_william";1;1;1;0;1;1;1
"-*anthonyberthout";1;1;1;0;1;1;1
"-*jacquesdefaultrier";1;1;1;0;0,195;1;1
"-*mandyvieuxlille";1;1;1;1;1;1;0,097
"-*lidia_santoro_1212_";1;1;1;0;1;1;1
"-*roux_pages_christine";1;1;1;1;1;0,061;1
"-*roussetjc";1;1;1;0;1;1;1
"-*cqltvero";1;1;1;0;1;1;1
"-*joa_frer";1;1;1;0;1;1;1
"-*natduchart";1;1;1;0;1;1;1
"-*sam_declic";1;1;1;0;1;1;1
"-*jeromeroguet";1;1;1;1;1;0,061;1
"-*les_pigments_de_petit_panda";1;1;1;0;1;1;1
"-*semako_photo";1;1;1;0;1;1;1
"-*treschthierry";1;1;1;1;0,023;1;1
"-*debuteje";1;1;1;0;1;1;1
"-*autormariormainetti";0,077;1;1;1;1;1;1
"-*polska5934";1;1;1;1;1;0,061;1
"-*micheldurozo";1;1;1;0;1;1;1
"-*medardwilly";1;1;1;0;1;1;1
"-*bouylou";1;1;1;1;1;0,061;1
"-*lolo_rdn";1;1;1;1;1;1;1
"-*o_natou_o";1;1;1;1;1;0,061;1
"-*orel65100";0,396;1;1;1;1;0,344;1
"*commentLikes_172";1;1;0;0,022;1;1;0,708
"-*hu_zo_ga";1;1;1;1;1;1;0,097
"-*daufresnedominique";1;1;1;1;1;0,061;1
"-*cindylewis06";1;1;1;1;1;1;0,097
"-*sazomail";1;1;1;0;1;1;1
"-*__atsumo__";1;1;1;0;1;1;1
"-*alexandrebertron51";1;1;1;0;1;1;1
"-*xgeoffroylarue";1;1;1;0;1;1;1
"-*briselab59";1;1;1;1;1;1;1
"-*emmanuelleesc";1;1;1;1;1;1;0,097
"-*tommendymusic";1;1;0,117;0;0,819;1;1
"-*garcheyemmanuel";1;1;1;1;1;0,061;1
"-*b1_bis_nath";1;1;1;1;1;1;0,097
"-*74ju71";1;1;1;1;1;0,061;1
"-*chouchou189190";1;1;1;0;1;1;1
"-*na_tali9728";1;1;1;0;1;1;1
"-*steph_steph2233";1;1;1;0;1;1;1
"-*t_h_o_m_a_s_v_a_n_h_o_o_r_e_n";1;1;1;1;1;1;0,097
"-*ysiad8330";1;1;1;0;1;1;1
"-*an_ge_li_tar";1;1;1;1;1;1;0,097
"-*jull356";1;1;1;0;1;1;1
"-*stephaniemarti75";1;1;1;0;1;1;1
"-*chaah917";1;1;1;1;1;0,061;1
"-*miss_ndie8";1;1;1;0;1;1;1
"-*dorisjo2040";1;1;1;0;1;1;1
"-*noemidailyartpractice78";1;1;1;0;1;1;1
"-*ptitpimousse26";1;1;1;0;1;1;1
"-*les_yeux_de_ma_godiva";1;1;1;0;1;1;1
"-*christelgiudici";1;1;1;1;1;0,061;1
"-*v2i";0,396;1;1;1;1;1;0,454
"*commentLikes_293";1;1;1;0;1;1;1
"-*claudinstas";1;1;1;0;1;1;1
"-*heljplec";1;1;1;0;1;1;1
"-*klams_mogrhal";1;1;0;1;1;1;1
"-*slgphotos76";1;1;1;0;1;1;1
"-*bettybopp1949";0,077;1;1;1;1;1;1
"-*duckconfit";1;1;1;1;1;1;0,097
"-*descamps9";1;1;1;1;1;0,061;1
"-*francoisegrunewald";1;1;1;0;1;1;1
"-*sysimplelife";0,077;1;1;1;1;1;1
"-*o_k_clau";1;1;1;0;1;1;1
"*commentLikes_116";0,972;1;1;0,003;0,634;1;1
"-*arlettedr";1;1;1;0;1;1;1
"-*odark_roason";1;1;1;0;1;1;1
"-*delphine_px_24";1;1;1;1;1;0,061;1
"-*najeteneige";1;1;1;0;1;1;1
"-*jesuisunefilledefevrier";1;1;1;1;1;1;0,097
"*commentLikes_871";1;1;1;1;1;1;0,097
"-*personne14729159";1;1;1;1;1;0,344;0,454
"-*beadventurer_ch";1;1;1;0;1;1;1
"-*malautewa";1;0;1;0;1;1;1
"-*christianeracordon";1;1;1;1;1;1;0,097
"-*lorena_deamorin";0,077;1;1;1;1;1;1
"*commentLikes_2,772";1;1;1;1;1;0,061;1
"-*okilele_pinkenba";1;1;1;1;1;0,337;0,091
"-*habanita47";1;1;1;1;0,023;1;1
"-*maried_mdd";1;1;1;0;1;0,344;1
"-*mel_tout_court";1;1;1;0;1;1;1
"-*letizia_alxr";1;1;1;0;1;1;1
"-*royer_myriam";1;1;1;1;1;1;0,097
"-*carpe_diem_4745";1;1;1;1;0,023;1;1
"-*calinoisette_fr";1;1;1;1;0,195;0,344;1
"-*maman_panda";1;1;0;1;1;1;1
"-*iamtheolecellier";1;1;1;1;1;1;1
"-*maxensv14";1;1;1;0;1;1;1
"*commentLikes_366";0,396;1;1;1;1;1;0,454
"-*alexdd45";1;1;1;1;1;0,061;1
"-*mgft_420";1;1;1;0;1;1;1
"-*p_aulin_b_b";1;1;1;0;1;0,642;1
"-*cruchaleau";1;1;1;0;1;1;1
"-*lucas_stmtz";1;1;1;0;1;1;1
"*commentLikes_118";0,714;1;1;0;0,422;1;1
"-*mama_nini17";1;1;1;1;1;1;0,097
"-*thibaulognaise";1;1;1;1;0,023;1;1
"-*myoanel";1;1;1;0;1;1;1
"-*chantalvlamings";1;1;1;0;1;1;1
"-*rejanelnm";1;1;1;0;1;1;1
"-*zenithia_888";0,972;1;0,062;0,003;1;0,892;1
"-*mayoraline";1;1;1;0;1;0,642;1
"*commentLikes_5,310";1;1;1;0;1;1;1
"-*acidechlori";1;1;1;0;1;1;1
"-*d_o_nosaurus";1;1;1;0;1;0,642;1
"-*loick_dumas";1;1;0;1;1;1;1
"-*mtassin302";1;1;1;0;1;1;1
"-*jecroisquecepseudoesttroplong";1;1;1;1;1;0,061;1
"-*hermineja";1;1;1;1;1;1;0,097
"-*a_e_nc";1;1;1;1;1;0,061;1
"-*sevplm";1;1;1;0;1;1;1
"-*pauline_beatrice";1;1;1;0;1;1;1
"-*lestoilesdelilli";1;1;1;1;1;0,061;1
"-*estel34070";1;1;1;1;1;1;1
"-*miagiumanu";1;1;1;0;1;1;0,791
"-*poluxlilie";1;1;1;1;1;1;0,097
"-*lolatomarion";1;1;1;1;1;1;1
"-*eno_lqs";1;1;1;0;1;1;1
"-*pascaledupuch";1;1;1;0;1;1;1
"-*lili_rf";1;1;1;0;1;1;1
"-*noussanoussa";1;1;1;1;1;0,061;1
"-*dayavin2021";1;1;1;1;1;1;0,019
"-*dr_ferdaws80";1;1;1;1;1;1;0,097
"-*ricochetdansleau03";1;1;1;0;1;1;1
"*commentLikes_545";1;1;1;1;0,023;1;1
"-*meloostertag";1;1;1;1;0,023;1;1
"-*hellenbzh";1;1;1;1;1;0,061;1
"-*lapierre6862";1;1;1;0;1;1;1
"*commentLikes_1,868";1;1;1;1;1;1;0,097
"-*red_hawk_9003";1;1;1;0;1;1;1
"*commentDate_9-9-2025";0,215;1;0,389;1;1;1;0,262
"-*janiis_crptx";1;1;1;1;0,023;1;1
"-*mimosiin_";1;1;1;1;1;1;1
"*a_0824";1;1;1;1;1;1;0,019
"*postLikes_660";1;1;1;1;1;1;0,019
"*postDate_28-3-2025";1;1;1;1;1;1;0,019
"*a_0825";1;1;1;1;1;1;0
"*postLikes_39800";1;1;1;1;1;1;0
"*postComments_884";1;1;1;1;1;1;0
"*postReposts_64";1;1;1;1;1;1;0
"*postDate_30-3-2025";1;1;1;1;1;1;0
"*commentDate_26-9-2025";0,219;1;0;1;1;1;0,839
"-*davidvoeg";1;1;1;1;1;1;0,097
"*commentDate_25-9-2025";0;0,317;0,007;1;1;1;1
"-*mr_sankhara6";0,077;1;1;1;1;1;1
"*commentDate_23-9-2025";1;1;1;1;0,584;1;0,158
"-*welshbauju";0,077;1;1;1;1;1;1
"*commentDate_17-9-2025";0,852;1;1;1;1;1;0,011
"-*taniybay12";1;1;1;1;1;1;0,097
"-*jbrandria";1;1;1;1;1;1;0,097
"*commentDate_13-9-2025";0,376;1;1;1;1;0,84;0,408
"-*yuh_koh";1;1;1;1;1;1;0,097
"-*avechomayoon";1;1;1;1;1;1;0,097
"-*cooking_with_zora";1;1;1;1;1;1;0,097
"-*by_lamido";1;1;1;1;0,023;1;1
"-*erinemoreau";1;1;1;1;1;1;0,097
"-*madug78";1;1;1;1;1;0,061;1
"*commentDate_25-8-2025";1;1;1;0,517;1;0;1
"-*markovic1203";1;1;1;1;1;1;0,097
"*commentDate_23-8-2025";0,904;0,794;1;0;0,635;0,244;1
"-*steroid67";1;1;1;0;1;1;1
"-*jarreserod";1;1;1;1;1;0,061;1
"-*jeinfeldside";1;1;1;1;1;1;0,097
"-*marikette_art";1;1;1;1;1;0,344;0,454
"-*squirrel_1524457";1;1;1;1;1;1;0,097
"-*o_big_1";0,077;1;1;1;1;1;1
"-*fl_mendz";1;1;1;1;0,023;1;1
"-*mr_akem243";1;1;1;1;1;1;0,097
"-*poufpouf35";1;1;1;1;1;0,061;1
"-*elsrach05";1;1;1;0;1;1;0,454
"-*kheopestaffordshire";1;1;1;1;1;1;0,097
"-*maxence_gg_";1;1;1;1;1;1;0,097
"-*seedee_";1;1;1;1;1;1;0,097
"-*gastronocomique";1;1;1;1;1;0,061;1
"-*les_inspirations_du_jaarvsta";1;1;1;1;1;0,061;1
"-*tysba973";1;1;1;1;0,023;1;1
"-*charlblay";1;1;1;1;1;1;0,097
"-*redgde59";1;1;1;1;0,023;1;1
"-*dallialafleurofficiel";1;1;1;1;1;1;0,097
"-*audydiane";1;1;1;1;1;1;0,097
"-*donnermalanda";1;1;1;1;1;1;0,097
"-*grace__street";1;1;1;1;0,422;0,642;0,791
"-*mc_jayzon";1;1;1;1;1;1;0,097
"-*w_ams14";1;1;1;1;1;1;0,097
"-*cynettei";1;1;1;1;1;1;0,097
"-*mujioli";1;1;1;1;1;1;0,097
"-*ousia_photographies";1;1;1;1;1;1;0,097
"-*don_sidik_07";1;1;1;1;1;1;0,019
"-*noah_v_09";1;1;1;1;1;0,061;1
"-*no_2ro";1;1;1;1;1;1;0,097
"-*shidory___";1;1;1;1;1;0,061;1
"-*cheikhmouhameddieye";1;1;1;1;1;0,061;1
"-*yvon_evans";1;1;1;1;1;1;0,097
"-*buzzlocomotive";1;1;1;1;1;1;1
"-*damien_goffredo";1;1;1;1;1;1;0,097
"-*k_a_t_h_0_9";1;1;1;1;1;1;1
"-*stephanesamande";1;1;1;1;0,023;1;1
"-*saucisson_dans_mon_cul";1;1;1;1;1;1;1
"-*vegains12";1;1;1;1;1;0,061;1
"-*chicmebyakomi";1;0;1;1;1;1;1
"-*cloudysherbet";1;1;1;1;0,819;0,002;1
"-*whybe__sxth_";1;1;1;1;1;1;0,097
"-*trafik509_";1;1;1;1;1;1;0,001
"-*julessoumahoro";1;1;1;1;1;1;0,097
"-*maranorel";1;1;1;1;0,819;1;0,497
"-*nancy_dunant";1;1;1;1;1;1;0,097
"-*alexandra_guerin_96";1;1;1;1;1;0,061;1
"-*madzoroyal";1;1;1;1;1;1;1
"-*jnlien_brauco";1;1;1;1;1;1;0,097
"-*cestmoyyy";1;1;1;1;1;1;0,097
"-*biloutemarcel";1;1;0;1;1;1;1
"-*hmello12";1;1;1;1;1;1;0,097
"-*carmel_latrix13";1;1;1;1;1;1;0,097
"-*s20c3";1;1;1;1;1;1;0,097
"-*jeanpierrethabourey";1;1;1;1;1;0,061;1
"-*yapiraphael";0,077;1;1;1;1;1;1
"-*emmanuel_deliancourt";1;1;1;1;1;0,008;1
"-*ciatripa_15";1;1;1;1;1;0,061;1
"-*aster__oides";1;1;0;1;1;1;1
"-*minuitchatnoir";1;1;1;1;1;1;0,097
"-*princeof416";1;1;1;1;1;0,061;1
"-*stellascientifique";1;1;1;1;1;1;0,097
"-*llovencia";1;1;1;1;1;0,061;1
"-*bienvenue_au_kongo";0,077;1;1;1;1;1;1
"-*cervin4142023";1;1;1;1;1;0,061;1
"-*stelemaile";1;1;1;1;1;0,061;1
"-*sati_1021";1;1;1;1;1;1;0,097
"-*eugi_nadeau";1;1;1;1;1;1;0,097
"-*marielaurecorinne";1;1;1;1;0,023;1;1
"-*nolwennvn";1;1;1;1;1;1;0,097
"-*nathalie_sbrt";1;1;1;1;1;1;0,097
