"V1";"V2";"V3";"V4";"V5";"V6"
"  0";"   8";" 0.00";" -2.280";"87";"1.310223e-01"
"  0";"   8";" 0.00";" -2.280";"da";"1.310223e-01"
"  0";"   8";" 0.00";" -2.280";"celui_là";"1.310223e-01"
"  0";"   8";" 0.00";" -2.280";"1982";"1.310223e-01"
"*";"*";"*";"*";"*";"*"
" 202";" 1829";"11.04";"-137.869";"*postComments_2200";"7.784101e-32"
" 134";" 1377";" 9.73";"-128.154";"*a_0826";"1.038684e-29"
" 134";" 1377";" 9.73";"-128.154";"*postLikes_189600";"1.038684e-29"
" 134";" 1377";" 9.73";"-128.154";"*postComments_2600";"1.038684e-29"
" 134";" 1377";" 9.73";"-128.154";"*postReposts_91";"1.038684e-29"
" 134";" 1377";" 9.73";"-128.154";"*postDate_31-3-2025";"1.038684e-29"
"  41";"  688";" 5.96";"-106.752";"*a_0818";"5.044605e-25"
"  41";"  688";" 5.96";"-106.752";"*postLikes_140600";"5.044605e-25"
"  41";"  688";" 5.96";"-106.752";"*postDate_17-3-2025";"5.044605e-25"
" 110";" 1138";" 9.67";"-106.344";"*a_0885";"6.199451e-25"
" 110";" 1138";" 9.67";"-106.344";"*postLikes_40100";"6.199451e-25"
" 110";" 1138";" 9.67";"-106.344";"*postReposts_139";"6.199451e-25"
" 110";" 1138";" 9.67";"-106.344";"*postDate_4-7-2025";"6.199451e-25"
" 276";" 1902";"14.51";" -68.123";"*postComments_1100";"1.536296e-16"
"  92";"  842";"10.93";" -63.134";"*a_0395";"1.931325e-15"
"  92";"  842";"10.93";" -63.134";"*postLikes_36200";"1.931325e-15"
"  92";"  842";"10.93";" -63.134";"*postDate_3-4-2023";"1.931325e-15"
" 103";"  902";"11.42";" -61.937";"*postReposts_34";"3.545917e-15"
" 176";" 1278";"13.77";" -54.113";"*postReposts_4900";"1.892713e-13"
" 149";" 1117";"13.34";" -52.061";"*a_0744";"5.380727e-13"
" 149";" 1117";"13.34";" -52.061";"*postLikes_584400";"5.380727e-13"
" 149";" 1117";"13.34";" -52.061";"*postComments_14800";"5.380727e-13"
" 149";" 1117";"13.34";" -52.061";"*postDate_15-11-2024";"5.380727e-13"
"  68";"  601";"11.31";" -41.743";"*commentDate_1-4-2025";"1.040973e-10"
"  42";"  433";" 9.70";" -39.505";"*postDate_24-9-2025";"3.272155e-10"
"  30";"  338";" 8.88";" -34.958";"*a_0937";"3.368390e-09"
"  30";"  338";" 8.88";" -34.958";"*postLikes_44000";"3.368390e-09"
"  30";"  338";" 8.88";" -34.958";"*postComments_1200";"3.368390e-09"
"  30";"  338";" 8.88";" -34.958";"*postReposts_607";"3.368390e-09"
"  92";"  691";"13.31";" -32.028";"*a_0597";"1.519776e-08"
"  92";"  691";"13.31";" -32.028";"*postLikes_119800";"1.519776e-08"
"  92";"  691";"13.31";" -32.028";"*postDate_18-3-2024";"1.519776e-08"
"  66";"  532";"12.41";" -29.844";"*a_0931";"4.681879e-08"
"  66";"  532";"12.41";" -29.844";"*postLikes_195100";"4.681879e-08"
"  66";"  532";"12.41";" -29.844";"*postComments_880";"4.681879e-08"
"  66";"  532";"12.41";" -29.844";"*postDate_17-9-2025";"4.681879e-08"
"  69";"  522";"13.22";" -24.610";"*a_0960";"7.017169e-07"
"  69";"  522";"13.22";" -24.610";"*postLikes_39500";"7.017169e-07"
"  69";"  522";"13.22";" -24.610";"*postComments_745";"7.017169e-07"
"  69";"  522";"13.22";" -24.610";"*postReposts_662";"7.017169e-07"
"  69";"  522";"13.22";" -24.610";"*postDate_2-11-2025";"7.017169e-07"
" 110";"  746";"14.75";" -24.348";"*a_0921";"8.043099e-07"
" 110";"  746";"14.75";" -24.348";"*postLikes_109300";"8.043099e-07"
" 110";"  746";"14.75";" -24.348";"*postComments_1500";"8.043099e-07"
" 110";"  746";"14.75";" -24.348";"*postDate_31-8-2025";"8.043099e-07"
"  15";"  196";" 7.65";" -24.080";"*a_0788";"9.239224e-07"
"  15";"  196";" 7.65";" -24.080";"*postComments_249";"9.239224e-07"
"  15";"  196";" 7.65";" -24.080";"*postDate_27-1-2025";"9.239224e-07"
" 204";" 1209";"16.87";" -20.346";"*postReposts_22";"6.463825e-06"
"  37";"  314";"11.78";" -19.818";"-*chetelatdelphine";"8.518649e-06"
"  47";"  369";"12.74";" -19.239";"*postLikes_12600";"1.153232e-05"
"  46";"  359";"12.81";" -18.412";"*a_0981";"1.779452e-05"
"  46";"  359";"12.81";" -18.412";"*postLikes_10500";"1.779452e-05"
"  46";"  359";"12.81";" -18.412";"*postComments_397";"1.779452e-05"
"  46";"  359";"12.81";" -18.412";"*postReposts_288";"1.779452e-05"
"  46";"  359";"12.81";" -18.412";"*postDate_3-12-2025";"1.779452e-05"
"  14";"  161";" 8.70";" -17.027";"*a_0750";"3.684782e-05"
"  14";"  161";" 8.70";" -17.027";"*postLikes_27300";"3.684782e-05"
"  14";"  161";" 8.70";" -17.027";"*postComments_317";"3.684782e-05"
"  14";"  161";" 8.70";" -17.027";"*postDate_25-11-2024";"3.684782e-05"
"   2";"   74";" 2.70";" -16.293";"*a_0785";"5.425723e-05"
"   2";"   74";" 2.70";" -16.293";"*postLikes_4300";"5.425723e-05"
"   2";"   74";" 2.70";" -16.293";"*postComments_92";"5.425723e-05"
"   2";"   74";" 2.70";" -16.293";"*postDate_22-1-2025";"5.425723e-05"
"  28";"  241";"11.62";" -15.668";"*commentDate_9-4-2023";"7.549162e-05"
"   8";"  107";" 7.48";" -13.436";"*a_0626";"2.468077e-04"
"   8";"  107";" 7.48";" -13.436";"*postLikes_23200";"2.468077e-04"
"   8";"  107";" 7.48";" -13.436";"*postComments_278";"2.468077e-04"
"   8";"  107";" 7.48";" -13.436";"*postDate_4-5-2024";"2.468077e-04"
"  57";"  392";"14.54";" -13.383";"*a_0897";"2.539300e-04"
"  57";"  392";"14.54";" -13.383";"*postLikes_48900";"2.539300e-04"
"  57";"  392";"14.54";" -13.383";"*postComments_618";"2.539300e-04"
"  57";"  392";"14.54";" -13.383";"*postReposts_307";"2.539300e-04"
"  57";"  392";"14.54";" -13.383";"*postDate_25-7-2025";"2.539300e-04"
"  14";"  145";" 9.66";" -13.225";"*a_0855";"2.763103e-04"
"  14";"  145";" 9.66";" -13.225";"*postLikes_35000";"2.763103e-04"
"  14";"  145";" 9.66";" -13.225";"*postComments_360";"2.763103e-04"
"  14";"  145";" 9.66";" -13.225";"*postReposts_98";"2.763103e-04"
"  14";"  145";" 9.66";" -13.225";"*postDate_19-5-2025";"2.763103e-04"
"  96";"  590";"16.27";" -12.112";"*a_0838";"5.010614e-04"
"  96";"  590";"16.27";" -12.112";"*postReposts_62";"5.010614e-04"
"  96";"  590";"16.27";" -12.112";"*postDate_21-4-2025";"5.010614e-04"
"  11";"  119";" 9.24";" -11.570";"*postComments_105";"6.701070e-04"
"  29";"  226";"12.83";" -11.505";"*a_0808";"6.940191e-04"
"  29";"  226";"12.83";" -11.505";"*postComments_324";"6.940191e-04"
"  29";"  226";"12.83";" -11.505";"*postDate_2-3-2025";"6.940191e-04"
" 163";"  918";"17.76";" -10.653";"*postReposts_3";"1.098797e-03"
"  23";"  187";"12.30";" -10.624";"*commentDate_25-9-2025";"1.116001e-03"
"   7";"   89";" 7.87";" -10.588";"*commentDate_3-9-2025";"1.138176e-03"
"  19";"  163";"11.66";" -10.499";"*a_0846";"1.194229e-03"
"  19";"  163";"11.66";" -10.499";"*postLikes_97300";"1.194229e-03"
"  19";"  163";"11.66";" -10.499";"*postComments_282";"1.194229e-03"
"  19";"  163";"11.66";" -10.499";"*postReposts_451";"1.194229e-03"
"  19";"  163";"11.66";" -10.499";"*postDate_4-5-2025";"1.194229e-03"
"1450";" 6991";"20.74";" -10.207";"*commentLikes_1";"1.399346e-03"
"  12";"  119";"10.08";" -10.116";"*commentDate_26-7-2025";"1.470050e-03"
"   0";"   35";" 0.00";"  -9.983";"*commentDate_21-7-2025";"1.579503e-03"
"  72";"  448";"16.07";"  -9.793";"*postLikes_15000";"1.751967e-03"
"  38";"  265";"14.34";"  -9.499";"*commentDate_2-4-2025";"2.056273e-03"
"   3";"   57";" 5.26";"  -9.463";"*a_0036";"2.096602e-03"
"   3";"   57";" 5.26";"  -9.463";"*postLikes_41500";"2.096602e-03"
"   5";"   71";" 7.04";"  -9.441";"*postComments_63";"2.121304e-03"
"  17";"  146";"11.64";"  -9.423";"-*rtsarchives";"2.143232e-03"
"   4";"   64";" 6.25";"  -9.423";"*postDate_13-8-2021";"2.142572e-03"
"   3";"   56";" 5.36";"  -9.194";"-*ginafab55";"2.428497e-03"
"   8";"   89";" 8.99";"  -8.991";"*postReposts_11";"2.713162e-03"
"   8";"   89";" 8.99";"  -8.991";"*postComments_67";"2.713162e-03"
"   1";"   40";" 2.50";"  -8.984";"*postReposts_8";"2.724214e-03"
"   8";"   88";" 9.09";"  -8.753";"*postComments_56";"3.091673e-03"
"  48";"  314";"15.29";"  -8.711";"*a_0949";"3.163311e-03"
"  48";"  314";"15.29";"  -8.711";"*postComments_488";"3.163311e-03"
"  48";"  314";"15.29";"  -8.711";"*postReposts_357";"3.163311e-03"
"  48";"  314";"15.29";"  -8.711";"*postDate_13-10-2025";"3.163311e-03"
"  15";"  130";"11.54";"  -8.555";"*a_0796";"3.445435e-03"
"  15";"  130";"11.54";"  -8.555";"*postComments_197";"3.445435e-03"
"  15";"  130";"11.54";"  -8.555";"*postDate_10-2-2025";"3.445435e-03"
"   0";"   29";" 0.00";"  -8.271";"-*geradupont";"4.028884e-03"
"   2";"   45";" 4.44";"  -8.209";"*a_0928";"4.168474e-03"
"   2";"   45";" 4.44";"  -8.209";"*postDate_12-9-2025";"4.168474e-03"
"  10";"   98";"10.20";"  -8.162";"*postComments_142";"4.278552e-03"
"   1";"   37";" 2.70";"  -8.139";"*commentDate_21-1-2025";"4.332712e-03"
"  12";"  109";"11.01";"  -7.900";"*commentDate_28-7-2025";"4.942610e-03"
"   4";"   58";" 6.90";"  -7.859";"*a_0768";"5.055897e-03"
"   4";"   58";" 6.90";"  -7.859";"*postDate_25-12-2024";"5.055897e-03"
"   3";"   51";" 5.88";"  -7.857";"*postDate_13-6-2025";"5.062095e-03"
"   7";"   77";" 9.09";"  -7.656";"*commentDate_5-7-2025";"5.657396e-03"
"   1";"   35";" 2.86";"  -7.577";"*a_0895";"5.912150e-03"
"   1";"   35";" 2.86";"  -7.577";"*postDate_21-7-2025";"5.912150e-03"
"  59";"  363";"16.25";"  -7.452";"*postLikes_26700";"6.335562e-03"
"   0";"   26";" 0.00";"  -7.415";"*a_0195";"6.469736e-03"
"   0";"   26";" 0.00";"  -7.415";"*postDate_20-4-2022";"6.469736e-03"
"   0";"   26";" 0.00";"  -7.415";"*a_0947";"6.469736e-03"
"   0";"   26";" 0.00";"  -7.415";"*postDate_10-10-2025";"6.469736e-03"
"  23";"  170";"13.53";"  -7.400";"*postComments_135";"6.522488e-03"
"   2";"   42";" 4.76";"  -7.389";"*commentDate_14-4-2023";"6.561528e-03"
"  15";"  124";"12.10";"  -7.325";"*a_0751";"6.799366e-03"
"  15";"  124";"12.10";"  -7.325";"*postLikes_13300";"6.799366e-03"
"  15";"  124";"12.10";"  -7.325";"*postDate_27-11-2024";"6.799366e-03"
"   3";"   48";" 6.25";"  -7.064";"*a_0830";"7.862715e-03"
"   3";"   48";" 6.25";"  -7.064";"*postDate_7-4-2025";"7.862715e-03"
"   3";"   48";" 6.25";"  -7.064";"*a_0871";"7.862715e-03"
"   3";"   48";" 6.25";"  -7.064";"*postLikes_46900";"7.862715e-03"
"   3";"   48";" 6.25";"  -7.064";"*postComments_110";"7.862715e-03"
"   3";"   48";" 6.25";"  -7.064";"*postReposts_394";"7.862715e-03"
"  10";"   93";"10.75";"  -7.051";"*commentDate_11-4-2023";"7.922708e-03"
"   1";"   33";" 3.03";"  -7.016";"*a_0469";"8.078089e-03"
"   1";"   33";" 3.03";"  -7.016";"*postDate_14-8-2023";"8.078089e-03"
"  25";"  178";"14.04";"  -6.853";"*a_0837";"8.847062e-03"
"  25";"  178";"14.04";"  -6.853";"*postLikes_21700";"8.847062e-03"
"  25";"  178";"14.04";"  -6.853";"*postComments_300";"8.847062e-03"
"  25";"  178";"14.04";"  -6.853";"*postReposts_28";"8.847062e-03"
"  25";"  178";"14.04";"  -6.853";"*postDate_20-4-2025";"8.847062e-03"
"   0";"   24";" 0.00";"  -6.844";"*commentDate_20-4-2022";"8.894566e-03"
"  20";"  150";"13.33";"  -6.825";"*postComments_143";"8.987705e-03"
"   3";"   47";" 6.38";"  -6.802";"*postReposts_16";"9.105030e-03"
"  28";"  194";"14.43";"  -6.777";"*a_0654";"9.236415e-03"
"  28";"  194";"14.43";"  -6.777";"*postLikes_36900";"9.236415e-03"
"  28";"  194";"14.43";"  -6.777";"*postComments_348";"9.236415e-03"
"  28";"  194";"14.43";"  -6.777";"*postDate_19-6-2024";"9.236415e-03"
"   1";"   32";" 3.12";"  -6.736";"*postDate_14-12-2025";"9.447726e-03"
"  24";"  171";"14.04";"  -6.599";"*postLikes_6200";"1.020535e-02"
"   4";"   53";" 7.55";"  -6.582";"*commentDate_31-8-2025";"1.029898e-02"
"   0";"   23";" 0.00";"  -6.559";"*commentDate_8-8-2024";"1.043817e-02"
"   3";"   46";" 6.52";"  -6.541";"*postComments_54";"1.054305e-02"
"   2";"   38";" 5.26";"  -6.306";"*a_0683";"1.203600e-02"
"   2";"   38";" 5.26";"  -6.306";"*postLikes_8300";"1.203600e-02"
"   2";"   38";" 5.26";"  -6.306";"*postComments_68";"1.203600e-02"
"   2";"   38";" 5.26";"  -6.306";"*postDate_8-8-2024";"1.203600e-02"
"   9";"   83";"10.84";"  -6.192";"*a_0564";"1.283575e-02"
"   9";"   83";"10.84";"  -6.192";"*postDate_21-1-2024";"1.283575e-02"
"   5";"   58";" 8.62";"  -6.186";"*commentDate_19-12-2024";"1.287706e-02"
"   1";"   30";" 3.33";"  -6.177";"*commentDate_19-12-2025";"1.293857e-02"
"   4";"   51";" 7.84";"  -6.080";"*commentDate_20-5-2025";"1.367162e-02"
"  13";"  106";"12.26";"  -6.053";"*postLikes_5900";"1.388380e-02"
"   7";"   70";"10.00";"  -6.026";"*commentDate_21-1-2024";"1.409826e-02"
"  12";"  100";"12.00";"  -6.018";"*commentDate_3-4-2025";"1.416344e-02"
"   0";"   21";" 0.00";"  -5.988";"*a_0336";"1.440412e-02"
"   0";"   21";" 0.00";"  -5.988";"*postDate_21-12-2022";"1.440412e-02"
"   0";"   21";" 0.00";"  -5.988";"*commentDate_5-4-2023";"1.440412e-02"
"   0";"   21";" 0.00";"  -5.988";"*commentDate_17-4-2025";"1.440412e-02"
"  10";"   88";"11.36";"  -5.977";"*a_0423";"1.449718e-02"
"  10";"   88";"11.36";"  -5.977";"*postDate_17-5-2023";"1.449718e-02"
"   1";"   29";" 3.45";"  -5.899";"-*angelslovea_m";"1.515123e-02"
"   3";"   43";" 6.98";"  -5.764";"*postComments_57";"1.636224e-02"
"   3";"   43";" 6.98";"  -5.764";"*commentDate_7-11-2025";"1.636224e-02"
"   5";"   56";" 8.93";"  -5.704";"*a_0841";"1.692505e-02"
"   5";"   56";" 8.93";"  -5.704";"*postDate_27-4-2025";"1.692505e-02"
"   0";"   19";" 0.00";"  -5.417";"-*astrid_parchet";"1.993738e-02"
"   0";"   19";" 0.00";"  -5.417";"*a_0290";"1.993738e-02"
"   0";"   19";" 0.00";"  -5.417";"*postDate_3-10-2022";"1.993738e-02"
"   1";"   27";" 3.70";"  -5.343";"*commentDate_2-6-2025";"2.080641e-02"
"   4";"   48";" 8.33";"  -5.337";"*commentDate_8-12-2024";"2.087353e-02"
"   8";"   73";"10.96";"  -5.334";"*commentDate_17-5-2023";"2.091565e-02"
"   3";"   41";" 7.32";"  -5.252";"*commentDate_28-11-2024";"2.192322e-02"
"  22";"  152";"14.47";"  -5.248";"*commentDate_21-4-2025";"2.197094e-02"
"   2";"   34";" 5.88";"  -5.236";"*postLikes_996";"2.212688e-02"
"   2";"   34";" 5.88";"  -5.236";"*a_0955";"2.212688e-02"
"   2";"   34";" 5.88";"  -5.236";"*postDate_24-10-2025";"2.212688e-02"
"  15";"  113";"13.27";"  -5.206";"*commentDate_8-4-2023";"2.251507e-02"
"   0";"   18";" 0.00";"  -5.132";"-*elgerente_pls";"2.348713e-02"
"   0";"   18";" 0.00";"  -5.132";"*commentDate_24-11-2024";"2.348713e-02"
"   8";"   72";"11.11";"  -5.119";"*commentDate_9-8-2025";"2.366750e-02"
"  12";"   95";"12.63";"  -5.029";"*a_0936";"2.493130e-02"
"  12";"   95";"12.63";"  -5.029";"*postComments_124";"2.493130e-02"
"  12";"   95";"12.63";"  -5.029";"*postReposts_50";"2.493130e-02"
"  15";"  112";"13.39";"  -5.023";"*commentDate_10-4-2023";"2.501432e-02"
"   8";"   71";"11.27";"  -4.906";"*a_0915";"2.676563e-02"
"   8";"   71";"11.27";"  -4.906";"*postReposts_57";"2.676563e-02"
"   8";"   71";"11.27";"  -4.906";"*postDate_20-8-2025";"2.676563e-02"
"   0";"   17";" 0.00";"  -4.847";"*commentDate_26-2-2022";"2.769636e-02"
"   0";"   17";" 0.00";"  -4.847";"*commentDate_21-12-2022";"2.769636e-02"
"   0";"   17";" 0.00";"  -4.847";"-*salamandre_media";"2.769636e-02"
"   0";"   17";" 0.00";"  -4.847";"*commentDate_19-4-2024";"2.769636e-02"
"   0";"   17";" 0.00";"  -4.847";"*a_0963";"2.769636e-02"
"   0";"   17";" 0.00";"  -4.847";"*postLikes_4500";"2.769636e-02"
"   0";"   17";" 0.00";"  -4.847";"*postReposts_66";"2.769636e-02"
"   0";"   17";" 0.00";"  -4.847";"*postDate_6-11-2025";"2.769636e-02"
"   1";"   25";" 4.00";"  -4.790";"*commentDate_7-6-2023";"2.863374e-02"
"   3";"   39";" 7.69";"  -4.746";"*a_0875";"2.936065e-02"
"   3";"   39";" 7.69";"  -4.746";"*postDate_18-6-2025";"2.936065e-02"
"   2";"   32";" 6.25";"  -4.708";"*a_0701";"3.002767e-02"
"   2";"   32";" 6.25";"  -4.708";"*postDate_6-9-2024";"3.002767e-02"
"  30";"  191";"15.71";"  -4.657";"*postLikes_2000";"3.092224e-02"
"   4";"   45";" 8.89";"  -4.610";"*commentDate_7-4-2023";"3.178858e-02"
"  20";"  137";"14.60";"  -4.576";"*commentDate_17-3-2025";"3.241651e-02"
"   0";"   16";" 0.00";"  -4.562";"-*bouvier1173";"3.269572e-02"
"   0";"   16";" 0.00";"  -4.562";"-*williamgane";"3.269572e-02"
"   0";"   16";" 0.00";"  -4.562";"-*nimportepoi";"3.269572e-02"
"  10";"   81";"12.35";"  -4.547";"-*pop_eye_971";"3.298424e-02"
"   5";"   51";" 9.80";"  -4.531";"*commentDate_18-1-2025";"3.329568e-02"
"   5";"   51";" 9.80";"  -4.531";"*commentDate_28-9-2025";"3.329568e-02"
"  19";"  131";"14.50";"  -4.485";"*postComments_61";"3.418814e-02"
"   4";"   44";" 9.09";"  -4.371";"*a_0262";"3.654894e-02"
"   4";"   44";" 9.09";"  -4.371";"*postDate_17-8-2022";"3.654894e-02"
"   4";"   44";" 9.09";"  -4.371";"*commentDate_9-11-2025";"3.654894e-02"
"  13";"   97";"13.40";"  -4.339";"*a_0769";"3.724027e-02"
"  13";"   97";"13.40";"  -4.339";"*postLikes_15800";"3.724027e-02"
"  13";"   97";"13.40";"  -4.339";"*postComments_167";"3.724027e-02"
"  13";"   97";"13.40";"  -4.339";"*postDate_27-12-2024";"3.724027e-02"
"   5";"   50";"10.00";"  -4.302";"*commentDate_23-4-2025";"3.806943e-02"
"  46";"  271";"16.97";"  -4.282";"*commentDate_18-3-2025";"3.851738e-02"
"   0";"   15";" 0.00";"  -4.276";"-*jotagandi";"3.864446e-02"
"   0";"   15";" 0.00";"  -4.276";"*postLikes_264";"3.864446e-02"
"   7";"   62";"11.29";"  -4.265";"*commentDate_10-10-2025";"3.890108e-02"
"   3";"   37";" 8.11";"  -4.248";"*commentDate_3-12-2024";"3.929832e-02"
"   1";"   23";" 4.35";"  -4.239";"*commentDate_10-6-2024";"3.950289e-02"
"   1";"   23";" 4.35";"  -4.239";"*commentDate_9-12-2024";"3.950289e-02"
"   1";"   23";" 4.35";"  -4.239";"*commentDate_8-6-2025";"3.950289e-02"
"   4";"   43";" 9.30";"  -4.135";"*commentDate_21-6-2024";"4.200643e-02"
"   9";"   73";"12.33";"  -4.111";"*commentDate_6-7-2025";"4.261000e-02"
"   7";"   61";"11.48";"  -4.055";"*commentDate_27-4-2025";"4.404533e-02"
"   0";"   14";" 0.00";"  -3.991";"*a_0416";"4.573765e-02"
"   0";"   14";" 0.00";"  -3.991";"*postDate_7-5-2023";"4.573765e-02"
"   0";"   14";" 0.00";"  -3.991";"*a_0504";"4.573765e-02"
"   0";"   14";" 0.00";"  -3.991";"*postDate_13-10-2023";"4.573765e-02"
"  22";"  144";"15.28";"  -3.987";"*commentDate_4-7-2025";"4.584201e-02"
"   1";"   22";" 4.55";"  -3.965";"*a_0648";"4.644697e-02"
"   1";"   22";" 4.55";"  -3.965";"*postLikes_733";"4.644697e-02"
"   1";"   22";" 4.55";"  -3.965";"*postDate_10-6-2024";"4.644697e-02"
"   1";"   22";" 4.55";"  -3.965";"*commentDate_11-1-2026";"4.644697e-02"
"   1";"   22";" 4.55";"  -3.965";"*a_0989";"4.644697e-02"
"   1";"   22";" 4.55";"  -3.965";"*postLikes_17200";"4.644697e-02"
"   1";"   22";" 4.55";"  -3.965";"*postReposts_362";"4.644697e-02"
"3877";"17846";"21.72";"  -3.938";"*commentLikes_0";"4.720623e-02"
"2567";"11911";"21.55";"  -3.911";"*postReposts_0";"4.796300e-02"
"   8";"   66";"12.12";"  -3.874";"*commentDate_8-7-2025";"4.903334e-02"
"  85";"  462";"18.40";"  -3.870";"*a_0823";"4.914292e-02"
"  85";"  462";"18.40";"  -3.870";"*postLikes_47700";"4.914292e-02"
"  85";"  462";"18.40";"  -3.870";"*postComments_560";"4.914292e-02"
"  85";"  462";"18.40";"  -3.870";"*postReposts_31";"4.914292e-02"
"  85";"  462";"18.40";"  -3.870";"*postDate_26-3-2025";"4.914292e-02"
"  11";"   83";"13.25";"  -3.839";"*commentDate_5-4-2025";"5.007662e-02"
"   6";"   54";"11.11";"  -3.837";"*a_0044";"5.012295e-02"
"   6";"   54";"11.11";"  -3.837";"*postComments_104";"5.012295e-02"
"   6";"   54";"11.11";"  -3.837";"*postDate_27-8-2021";"5.012295e-02"
"   6";"   54";"11.11";"  -3.837";"*commentDate_13-6-2025";"5.012295e-02"
"   3";"   35";" 8.57";"  -3.758";"*a_0244";"5.256085e-02"
"   3";"   35";" 8.57";"  -3.758";"*postDate_20-7-2022";"5.256085e-02"
"  21";"  137";"15.33";"  -3.737";"*postReposts_30";"5.320872e-02"
"   0";"   13";" 0.00";"  -3.706";"*a_0001";"5.421565e-02"
"   0";"   13";" 0.00";"  -3.706";"*postLikes_602";"5.421565e-02"
"   0";"   13";" 0.00";"  -3.706";"*postDate_25-6-2021";"5.421565e-02"
"   0";"   13";" 0.00";"  -3.706";"-*arianeniclasse";"5.421565e-02"
"   0";"   13";" 0.00";"  -3.706";"-*maeve_mont";"5.421565e-02"
"   0";"   13";" 0.00";"  -3.706";"*a_0956";"5.421565e-02"
"   0";"   13";" 0.00";"  -3.706";"*postReposts_60";"5.421565e-02"
"   0";"   13";" 0.00";"  -3.706";"*postDate_26-10-2025";"5.421565e-02"
"  26";"  163";"15.95";"  -3.678";"*commentDate_3-11-2025";"5.514626e-02"
"  52";"  296";"17.57";"  -3.674";"*commentDate_31-3-2025";"5.528042e-02"
"   2";"   28";" 7.14";"  -3.670";"*postLikes_977";"5.540034e-02"
"  17";"  115";"14.78";"  -3.655";"*commentDate_2-11-2025";"5.589939e-02"
"   6";"   53";"11.32";"  -3.625";"*postComments_5";"5.692283e-02"
"   6";"   53";"11.32";"  -3.625";"*postLikes_3500";"5.692283e-02"
"  21";"  136";"15.44";"  -3.589";"*commentDate_4-4-2025";"5.816723e-02"
"   3";"   34";" 8.82";"  -3.516";"*commentDate_17-8-2022";"6.076603e-02"
"   3";"   34";" 8.82";"  -3.516";"*commentDate_30-6-2025";"6.076603e-02"
"   3";"   34";" 8.82";"  -3.516";"*commentDate_27-10-2025";"6.076603e-02"
"   7";"   58";"12.07";"  -3.439";"*commentDate_10-1-2025";"6.366013e-02"
"   7";"   58";"12.07";"  -3.439";"*commentDate_24-11-2025";"6.366013e-02"
"   0";"   12";" 0.00";"  -3.421";"*postLikes_751";"6.437676e-02"
"   0";"   12";" 0.00";"  -3.421";"*commentDate_24-11-2022";"6.437676e-02"
"   0";"   12";" 0.00";"  -3.421";"*commentDate_7-5-2023";"6.437676e-02"
"   0";"   12";" 0.00";"  -3.421";"*commentDate_24-9-2023";"6.437676e-02"
"   0";"   12";" 0.00";"  -3.421";"*commentDate_12-9-2023";"6.437676e-02"
"   0";"   12";" 0.00";"  -3.421";"*a_0539";"6.437676e-02"
"   0";"   12";" 0.00";"  -3.421";"*postDate_10-12-2023";"6.437676e-02"
"   0";"   12";" 0.00";"  -3.421";"-*belita_belinha";"6.437676e-02"
"   0";"   12";" 0.00";"  -3.421";"-*le_quilleur_catalan";"6.437676e-02"
"   0";"   12";" 0.00";"  -3.421";"-*cherif_razmakov";"6.437676e-02"
"   0";"   12";" 0.00";"  -3.421";"-*clarisse_emrc";"6.437676e-02"
"   0";"   12";" 0.00";"  -3.421";"-*iama4c";"6.437676e-02"
"   2";"   27";" 7.41";"  -3.415";"*commentDate_18-5-2024";"6.459099e-02"
"   2";"   27";" 7.41";"  -3.415";"*commentDate_14-8-2025";"6.459099e-02"
"  22";"  140";"15.71";"  -3.401";"*commentDate_25-7-2025";"6.514408e-02"
"  14";"   97";"14.43";"  -3.380";"*commentDate_7-4-2025";"6.600145e-02"
"  20";"  129";"15.50";"  -3.340";"*commentDate_2-9-2025";"6.759452e-02"
"  11";"   80";"13.75";"  -3.299";"*a_0994";"6.931055e-02"
"  11";"   80";"13.75";"  -3.299";"*postReposts_40";"6.931055e-02"
"  11";"   80";"13.75";"  -3.299";"*postDate_21-12-2025";"6.931055e-02"
"   3";"   33";" 9.09";"  -3.278";"*commentLikes_40";"7.023373e-02"
"   3";"   33";" 9.09";"  -3.278";"*a_0862";"7.023373e-02"
"   3";"   33";" 9.09";"  -3.278";"*postLikes_7600";"7.023373e-02"
"   3";"   33";" 9.09";"  -3.278";"*postDate_30-5-2025";"7.023373e-02"
"   6";"   51";"11.76";"  -3.208";"*commentDate_4-12-2024";"7.325772e-02"
"  12";"   85";"14.12";"  -3.207";"*postComments_78";"7.333579e-02"
"   5";"   45";"11.11";"  -3.197";"*commentDate_18-12-2025";"7.377164e-02"
"  31";"  185";"16.76";"  -3.165";"*postComments_182";"7.521234e-02"
"  25";"  154";"16.23";"  -3.165";"*a_0528";"7.521468e-02"
"  25";"  154";"16.23";"  -3.165";"*postLikes_28200";"7.521468e-02"
"  25";"  154";"16.23";"  -3.165";"*postComments_302";"7.521468e-02"
"  25";"  154";"16.23";"  -3.165";"*postDate_22-11-2023";"7.521468e-02"
"   2";"   26";" 7.69";"  -3.163";"-*guakamoldakulu";"7.531699e-02"
"   2";"   26";" 7.69";"  -3.163";"*commentLikes_39";"7.531699e-02"
"   2";"   26";" 7.69";"  -3.163";"*commentDate_18-3-2024";"7.531699e-02"
"   2";"   26";" 7.69";"  -3.163";"*commentDate_4-4-2024";"7.531699e-02"
"   1";"   19";" 5.26";"  -3.151";"*a_0740";"7.586963e-02"
"   1";"   19";" 5.26";"  -3.151";"*postDate_8-11-2024";"7.586963e-02"
