"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*fany_li_";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*lilaflore";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*ginetteouarzazate";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*joss_flow";-0,641;-0,072;8,769;-0,049;-0,387;0,897;-0,724
"-*ernest_farmer23";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*chrysi_itey";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*uboisjoanna";-2,242;-0,252;1,334;-0,171;3,652;0,166;-0,543
"-*ker_siege";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*mmk45210";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*cristelleleemans";0;0;0;0;0;0;0
"-*jolemagicien68";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*madmoisellepurple";-0,641;-0,072;-0,103;-0,049;-0,387;7,018;-0,724
"-*valerie_garin68";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*fabiennepuryathena";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*ellexxana";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*guerzaille";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*chogan_45";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*marine_en_r";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*mano_lbsq";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*stephaniedefortis";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*chris_diaz_abella";-0,641;-0,072;8,769;-0,049;1,678;-0,57;-0,724
"-*kalx_ldc";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*sarah_ouerghemmi_7";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*ingrid_lalionne";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*_velin_";-1,281;-0,144;42,36;-0,098;-0,775;0,018;-1,449
"-*carole_beaupuy";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*leclercqrita";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*margotte2342";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*titia_p12";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*maximedelaon";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*fgetoiture";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*cjoelleb";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*lucas_scott_citations";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*serra_arnaud";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*ocarinastellie";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*liz_loutrage";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*lea_dubois3";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*tomigi22";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*magret3canards";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*clemlavaroise";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*adeline_pirat";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*francebordage";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*martine0139";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*raymond_blanchard_140";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*sabourdymc12";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*goncalves_soniacao";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*tlcckl";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*soundslikelea";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mariepoupkele";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*mystyfrimousse";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*chantalcure";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*az3nka";0;0;0;0;0;0;0
"-*chantaltriponney";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*criiiiiiisi";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*francoiseschmitz7";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*lenamartelot";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*line_descoteaux";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*kezalkaot";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*instadae";0;0;0;0;0;0;0
"-*noguer41";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mustaphabouchina";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*moriela3";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*nadinesaval";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*maryline_bonin_1";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*stefmimi";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*victor_potet";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*jloupcreabois";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*colclo20";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*fannyvroumette";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*ang3lblade";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*chantal_halleux";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*voyageuseatempsplein";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*mam_pelouse";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*laylanamani";-0,641;-0,072;8,769;-0,049;-0,387;0,897;-0,724
"-*thod_rick";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*martin_christophe1977";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*kieffer1124";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*manuela_haber";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*herzogjennifer3";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mariepilarvalette";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*nimportepoi";-5,126;-0,576;36,679;-0,392;8,918;-4,562;-0,504
"-*lovejc052_0";0,135;-0,108;24,667;-0,073;-0,581;-0,855;-1,087
"-*castello_santangelo";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*marie_serafini_1";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*veroniquedalbosco";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*_leetardlanmo";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*lordthedog1315";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*xihuatl8";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*lucie_barenton_berthelot";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*vintage_hermes_paris";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*gagouchopper";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*a_de_381";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*dvd_edwrd";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*lisaguerin33";-1,281;-0,144;42,36;-0,098;0,226;-1,14;-1,449
"-*perle_dazur";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*mamieclaude23";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*fannyak22024";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*delartealma";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*murielle_leveque_37";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*am4ndin";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*jacquelineperez1606";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*robertvinciane";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*jocelynevallard";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*delphbou78";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*verothiriot";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*aphrodiiite_chan";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*joanyquirioncote";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*natou671";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*emmalpsth";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*tinapontes92";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*tan10017";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"*commentLikes_5,694";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*pomme_tatouage";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*caro26230";-2,242;-0,252;66,776;-0,171;-0,019;-0,253;-2,536
"-*mi_folie";-1,281;-0,144;3,487;-0,098;10,164;-1,14;-1,449
"-*theprettymemories";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*chrysteldolle";-1,281;-0,144;42,36;-0,098;0,226;-1,14;-1,449
"-*lxcy_ball";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*jimbo_loco67";0;0;0;0;0;0;0
"-*__therealselena__";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*pierreg74";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*linec0";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*ladybzh";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*enfant_gothique";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*avadaendoloris";-0,641;-0,072;-0,103;-0,049;-0,387;0,897;0,562
"-*yoannlhenry";0,721;-0,072;-0,103;-0,049;-0,387;-0,57;0,562
"*commentLikes_2,232";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*selowaselo";-0,641;-0,072;8,769;-0,049;-0,387;-0,57;0,562
"-*mouaze8488";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*alan38_f";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*caroline_lebeau0809";-0,641;-0,072;-0,103;-0,049;1,678;0,897;-0,724
"-*isiris_nyaik";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*axelle_sws";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*instajeanpat";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*koceila59_";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*tatty_teddy_1978";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*chnichstef";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*m_dem11120";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*jackiemeggiehuette";-0,641;-0,072;-0,103;81,717;-0,387;-0,57;-0,724
"-*roxane_bpz";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*monsieur_knarf";-3,203;-0,36;26,569;-0,245;-0,285;4,486;-3,623
"-*clelotess";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*catherineprunier";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*margaux_lenza";0,721;-0,072;-0,103;-0,049;-0,387;0,897;-0,724
"-*juliespr_";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*baxipamelarose";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*yse_breil";0;0;0;0;0;0;0
"-*elisetonne";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*marthe_59";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*playlassus";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*valenevt05";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*giovachina";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*celinelegrandv";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*inaya_amine_salima";0;0;0;0;0;0;0
"-*jemakari";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*marie_desezenamespetra";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*pacodebruin";0;0;0;0;0;0;0
"-*minoconde";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*aux_delices_croquants";0;0;0;0;0;0;0
"-*louve0070";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*talmoudinora";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*sashaseymoens";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*vernissee89";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*soneliux1";0;0;0;0;0;0;0
"-*fontainefontainefontaine";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*bien_etre_essentielle";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*krystelinder";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*franck2281";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*ifeelingood7023";-0,641;-0,072;38,973;-0,049;-0,387;-0,57;-0,724
"-*charlotte_mia_733";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*kelletsesanimaux";-0,641;-0,072;38,973;-0,049;-0,387;-0,57;-0,724
"-*chezlylyetjuju49000";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*liviaplaya";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*henriderancourt";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*vanessaerwan22082015";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*nathalie_deletete";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"*commentLikes_2,194";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*annarosega_lifestory_";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*marcelle_fabre";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*zenithe_sun";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*jocebiagioni";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*marion_1281150";-1,602;-0,18;97,441;-0,122;-0,969;-1,425;-1,811
"-*sylviemonsimier";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*laurencevardon";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*harvey_digger_danielson";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*darudees";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*dolorescorbi";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*manuela010141";-0,641;-0,072;8,769;-0,049;-0,387;0,897;-0,724
"-*sofiene_chebbi_77";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*cynthiassia";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*thejsamyn59";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*chris_caux";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*dinijoli";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*ophelie5962";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*edqmonia";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*dreamy_angel_of_darkness";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*stefy_biloute";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*rachon493";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*sandrine4915";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*brigitteisoard";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*kassoupeguet";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*racioppomichele___0499_84_64_0";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*zoltanneb52";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*3082coco";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*epicerie_chez_nana";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*emeric_schilling";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*laetitiaschalck";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*domceline";0,721;-0,072;-0,103;-0,049;-0,387;0,897;-0,724
"-*simplepandore";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*gnonouille";-0,641;-0,072;-0,103;-0,049;1,678;0,897;-0,724
"-*massilia1398";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*maryleneangrand";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mahamatesha";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*spascalej";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*vincent_duval";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*laetitiagullo";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*deloyenadia";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*tamalayjames";-0,641;-0,072;8,769;-0,049;-0,387;0,897;-0,724
"-*suchorskimarieange";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*audrey_sttk";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*spa_na73";0,001;-0,144;-0,205;-0,098;3,356;0,018;-1,449
"-*saveriap1";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*idgc75";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*moustique18110";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*jeanlouisn44";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*mainmain3317";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mamimu934";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*totoleau";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*nabsvortex";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*6tmd77";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*laurent_fernandez_93230";-0,641;-0,072;8,769;-0,049;-0,387;0,897;-0,724
"-*wolf_x_class";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*sabahayay";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*sheevaishka";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*malnorinico";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*chrystellebremond";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*nadinestenegre";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*laureola";0;0;0;0;0;0;0
"-*valeriewaliby";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*cottage_garden_61";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*lilasdeco";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*gweveramajana";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*meg_bensonette54";0,721;-0,072;-0,103;-0,049;-0,387;-0,57;0,562
"-*inconnu___07_24";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*ganeshchichi72";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*anabelle24363";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*nathaliequillet";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*perreevelyne";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*tr_uc7434";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*roselyne_burnet";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*martinerolland29";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*manuteixeira46";-0,641;-0,072;8,769;-0,049;-0,387;-0,57;0,562
"-*familystatues";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*dany_organics";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*mathildematildagrand";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*villon254";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*eliselpb123";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*melle_mhmd";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*styliansenar";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*darcypirategirl";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*saintmartinolivier";-0,641;-0,072;38,973;-0,049;-0,387;-0,57;-0,724
"-*costasoaresricardo";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*christine_geron_716";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*yohanbaibaid";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"*commentLikes_687";-0,32;27,775;-0,051;-0,024;-0,194;-0,285;-0,362
"-*_marine_hbn";-0,961;7,973;5,231;-0,073;0,646;-0,855;-1,087
"-*maeve_mont";-4,165;-0,468;67,149;-0,318;4,728;-3,706;-2,379
"-*oooxxwy";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*3llevate";0;0;0;0;0;0;0
"-*hillofdream";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*marjane816";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*mariusmilcent";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*marcenbref";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*joslala3612";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*marie_nachez30";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*36ansetpasderolex";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*lejardindespatates";-2,242;-0,252;98,523;-0,171;-1,356;-0,253;-2,536
"-*stephiley11";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*happywifehappylife_kimmi";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*bloomy__child";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*debouush";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*celinepns";-1,281;-0,144;17,539;-0,098;-0,775;1,794;-1,449
"-*pierrehenrid";-0,641;-0,072;38,973;-0,049;-0,387;-0,57;-0,724
"-*wa_ml";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*bshiroski";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*veuxestelle";-0,641;-0,072;-0,103;-0,049;-0,387;-0,57;5,522
"-*samuel_chb06";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*vic74_28";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*thmsvsn";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*princeimn23";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*lydie_henry_77";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*jeanriboulejeanbernard";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*mina_manoush";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*benouiiicook";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*oceanelinessa";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*ailaht_004___";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*pxtricix_";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*couty_arlene";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*galetfrederic";-2,563;-0,288;117,631;-0,196;-1,55;-0,434;-2,898
"-*lasardinadodolores";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*fleurdemiel145";-0,32;-0,036;-0,051;-0,024;-0,194;-0,285;2,761
"-*s_durand54";-0,32;-0,036;-0,051;-0,024;5,162;-0,285;-0,362
"-*ecole_sauvage_";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*justjiluc";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*mariehelenemgt";0;0;0;0;0;0;0
"-*gaetan070679";-0,641;-0,072;8,769;-0,049;1,678;-0,57;-0,724
"-*grenieph";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*soshguegan";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*aksil_acmux";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*syl_pille";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*cedlenatao";6,245;-0,072;-0,103;-0,049;-0,387;-0,57;-0,724
"-*jeanmartmarie";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*evhanebeluga";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*immo_emirates";6,245;-0,072;-0,103;-0,049;-0,387;-0,57;-0,724
"-*cestcirce";3,123;-0,036;-0,051;-0,024;-0,194;-0,285;-0,362
"-*maggyceu";0;0;0;0;0;0;0
"-*babygirl_lc";-0,32;-0,036;19,486;-0,024;-0,194;-0,285;-0,362
"-*anabottl";-0,32;-0,036;-0,051;-0,024;-0,194;3,509;-0,362
"-*fabio_dlvrf";6,245;-0,072;-0,103;-0,049;-0,387;-0,57;-0,724
"-*edwigenie";0;0;0;0;0;0;0
