"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"*postComments_472";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0676";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_279";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0675";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*postLikes_7700";-0,445;-0,324;-0,428;-0,292;-0,389;-0,255;-0,266;-0,302;1,923;10,77
"*i_0674";0;0;0;0;0;0;0;0;0;0
"*i_0673";0;0;0;0;0;0;0;0;0;0
"*postReposts_153";1,123;-0,324;-0,428;2,248;-0,389;2,724;-0,266;-0,302;-0,324;-0,334
"*i_0672";0;0;0;0;0;0;0;0;0;0
"*i_0671";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*postComments_205";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0670";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*postLikes_905";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*i_0669";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0668";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_1800";2,064;-1,2;-0,115;1,215;-0,061;-0,948;-0,986;0;0,919;-0,01
"*postDate_1-12-2025";-0,075;0,001;-0,056;0,017;-1,31;-0,86;1,928;11,679;-1,089;-1,126
"*i_0667";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postReposts_238";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0666";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0665";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0664";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0663";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0662";0;0;0;0;0;0;0;0;0;0
"*i_0661";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0660";0;0;0;0;0;0;0;0;0;0
"*i_0659";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0658";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postComments_8";-0,001;-0,869;-1,151;0,136;-1,045;-0,686;0,21;0,112;2,165;2,03
"*i_0657";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0656";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_267";-0,595;-0,432;5,207;8,474;-0,519;-0,341;-0,355;-0,404;-0,432;-0,446
"*postDate_30-11-2025";-1,805;59,479;0,2;-1,182;-1,576;-1,035;-1,077;-1,225;-1,311;-0,037
"*i_0655";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_139";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0654";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_49";-0,445;1,923;-0,428;2,248;-0,389;-0,255;-0,266;-0,302;-0,324;1,827
"*i_0653";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_9700";2,463;3,721;-0,285;-0,194;-0,259;-0,17;-0,177;-0,201;-0,215;-0,223
"*postComments_197";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0652";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_169";-0,297;3,721;2,596;-0,194;-0,259;-0,17;-0,177;-0,201;-0,215;-0,223
"*i_0651";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_409";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0650";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0649";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_957";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0648";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0647";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_6200";1,123;1,923;-0,428;-0,292;-0,389;2,724;-0,266;-0,302;-0,324;-0,334
"*postComments_175";-0,297;3,721;-0,285;-0,194;-0,259;4,955;-0,177;-0,201;-0,215;-0,223
"*i_0646";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0645";0;0;0;0;0;0;0;0;0;0
"*i_0644";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0643";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*postDate_29-11-2025";-1,5;1,23;-1,442;0,017;0,736;0,067;0,049;0,01;0,001;0
"*i_0642";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0641";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0640";0;0;0;0;0;0;0;0;0;0
"*i_0639";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0638";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*i_0637";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_4000";0,228;0,611;-0,716;0,781;0,365;1,038;-0,444;-0,505;-0,541;-0,559
"*postComments_207";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0636";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0635";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_103";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0634";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0633";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0632";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*postDate_28-11-2025";0,228;-0,541;-0,716;-0,488;-0,65;-0,427;6,88;0,72;0,611;-0,559
"*i_0631";0;0;0;0;0;0;0;0;0;0
"*i_0630";0;0;0;0;0;0;0;0;0;0
"*postLikes_10600";0;0;0;0;0;0;0;0;0;0
"*postComments_245";0;0;0;0;0;0;0;0;0;0
"*i_0629";0;0;0;0;0;0;0;0;0;0
"*i_0628";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0627";0;0;0;0;0;0;0;0;0;0
"*i_0626";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0625";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0624";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0623";0;0;0;0;0;0;0;0;0;0
"*i_0622";0;0;0;0;0;0;0;0;0;0
"*i_0621";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*postReposts_272";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*postDate_27-11-2025";-0,075;-1,089;-0,056;1,574;-0,021;0,067;-0,895;0,01;4,777;-1,126
"*i_0620";0;0;0;0;0;0;0;0;0;0
"*i_0619";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0618";0;0;0;0;0;0;0;0;0;0
"*i_0617";0;0;0;0;0;0;0;0;0;0
"*postLikes_18800";0;0;0;0;0;0;0;0;0;0
"*postReposts_157";0;0;0;0;0;0;0;0;0;0
"*i_0616";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postLikes_21700";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postReposts_1000";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0615";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0614";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0613";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_10900";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_203";-0,297;-0,215;2,596;4,225;-0,259;-0,17;-0,177;-0,201;-0,215;-0,223
"*i_0612";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0611";0;0;0;0;0;0;0;0;0;0
"*i_0610";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0609";0;0;0;0;0;0;0;0;0;0
"*postComments_103";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0608";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0607";0;0;0;0;0;0;0;0;0;0
"*i_0606";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*postComments_561";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*postReposts_89";-0,297;3,721;-0,285;-0,194;-0,259;4,955;-0,177;-0,201;-0,215;-0,223
"*i_0605";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*postDate_26-11-2025";-0,318;-1,423;1,374;0,708;1,774;0;0,943;-1,329;-1,423;-0,078
"*i_0604";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_115";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0603";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_76";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0602";0;0;0;0;0;0;0;0;0;0
"*postLikes_13100";0;0;0;0;0;0;0;0;0;0
"*postComments_77";0,527;-0,432;-0,572;-0,39;0,731;-0,341;1,542;-0,404;1,076;-0,446
"*postReposts_113";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0601";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0600";0;0;0;0;0;0;0;0;0;0
"*i_0599";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0598";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0597";0;0;0;0;0;0;0;0;0;0
"*i_0596";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_58";-0,445;-0,324;1,206;-0,292;-0,389;2,724;2,575;-0,302;-0,324;-0,334
"*i_0595";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0594";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0593";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0592";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0591";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*postReposts_105";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*i_0590";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_58";4,94;1,076;-0,572;-0,39;0,731;-0,341;-0,355;-0,404;-0,432;-0,446
"*i_0589";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postDate_25-11-2025";-0,075;0,001;-1,442;0,017;-0,021;6,932;-0,895;1,45;-1,089;0
"*i_0588";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*i_0587";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0586";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0585";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0584";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0583";0;0;0;0;0;0;0;0;0;0
"*i_0582";0;0;0;0;0;0;0;0;0;0
"*i_0581";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0580";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*postComments_70";0,228;-0,541;-0,716;0,781;4,059;1,038;-0,444;-0,505;-0,541;-0,559
"*postReposts_303";-0,297;-0,215;-0,285;-0,194;-0,259;4,955;4,727;-0,201;-0,215;-0,223
"*i_0579";0;0;0;0;0;0;0;0;0;0
"*i_0578";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*i_0577";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0576";0;0;0;0;0;0;0;0;0;0
"*postComments_166";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*postReposts_349";0;0;0;0;0;0;0;0;0;0
"*i_0575";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_321";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_85";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postDate_24-11-2025";-0,001;0,073;0;0,136;0,009;-0,686;-0,714;-0,812;2,165;0,057
"*i_0574";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0573";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0572";0;0;0;0;0;0;0;0;0;0
"*i_0571";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*i_0570";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_102";2,463;-0,215;2,596;-0,194;-0,259;-0,17;-0,177;-0,201;-0,215;-0,223
"*i_0569";0;0;0;0;0;0;0;0;0;0
"*postLikes_11600";0;0;0;0;0;0;0;0;0;0
"*postReposts_233";0;0;0;0;0;0;0;0;0;0
"*i_0568";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0567";0;0;0;0;0;0;0;0;0;0
"*i_0566";0;0;0;0;0;0;0;0;0;0
"*i_0565";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0564";0;0;0;0;0;0;0;0;0;0
"*i_0563";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0562";0;0;0;0;0;0;0;0;0;0
"*postDate_23-11-2025";-1,197;2,165;1,171;-0,784;0,009;0,247;-0,714;0,112;0,073;-0,898
"*i_0561";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0560";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0559";0;0;0;0;0;0;0;0;0;0
"*i_0558";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0557";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0556";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0555";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postLikes_14100";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postComments_138";2,463;-0,215;-0,285;-0,194;-0,259;-0,17;-0,177;4,046;-0,215;-0,223
"*postReposts_210";-0,297;-0,215;-0,285;-0,194;-0,259;-0,17;4,727;4,046;-0,215;-0,223
"*i_0554";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*postComments_109";-0,297;-0,215;-0,285;-0,194;-0,259;23,661;-0,177;-0,201;-0,215;-0,223
"*i_0553";0;0;0;0;0;0;0;0;0;0
"*postLikes_25800";0;0;0;0;0;0;0;0;0;0
"*postReposts_201";0;0;0;0;0;0;0;0;0;0
"*i_0552";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0551";0;0;0;0;0;0;0;0;0;0
"*postDate_22-11-2025";-1,045;0,17;0,022;3,425;0,057;-0,599;0,363;0,228;-0,759;-0,784
"*i_0550";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0549";0;0;0;0;0;0;0;0;0;0
"*i_0548";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0547";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0546";0;0;0;0;0;0;0;0;0;0
"*i_0545";0;0;0;0;0;0;0;0;0;0
"*i_0544";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0543";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_220";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0542";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0541";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_15800";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_203";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0540";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postLikes_953";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postDate_21-11-2025";-0,001;2,165;-1,151;0,136;0,009;0,247;0,21;0,112;-0,869;-0,898
"*i_0539";-0,148;-0,108;-0,142;-0,097;-0,129;11,813;-0,088;-0,1;-0,108;-0,111
"*i_0538";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0537";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_122";-0,297;3,721;-0,285;4,225;-0,259;-0,17;-0,177;-0,201;-0,215;-0,223
"*i_0536";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0535";0;0;0;0;0;0;0;0;0;0
"*i_0534";0;0;0;0;0;0;0;0;0;0
"*i_0533";0;0;0;0;0;0;0;0;0;0
"*postLikes_9200";0;0;0;0;0;0;0;0;0;0
"*postComments_131";-0,445;-0,324;-0,428;2,248;-0,389;-0,255;13,875;-0,302;-0,324;-0,334
"*i_0532";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0531";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*postComments_162";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0530";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0529";0;0;0;0;0;0;0;0;0;0
"*i_0528";0;0;0;0;0;0;0;0;0;0
"*postComments_235";0;0;0;0;0;0;0;0;0;0
"*i_0527";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*postDate_20-11-2025";0,077;-0,65;-0,86;0,462;2,867;-0,513;5,173;-0,607;-0,65;-0,671
"*i_0526";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_16000";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_255";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_184";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0525";0;0;0;0;0;0;0;0;0;0
"*i_0524";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0523";0;0;0;0;0;0;0;0;0;0
"*postReposts_150";-0,297;-0,215;-0,285;-0,194;-0,259;4,955;-0,177;-0,201;-0,215;3,573
"*i_0522";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;11,356;-0,1;-0,108;-0,111
"*i_0521";0;0;0;0;0;0;0;0;0;0
"*i_0520";0;0;0;0;0;0;0;0;0;0
"*postLikes_17500";0;0;0;0;0;0;0;0;0;0
"*postReposts_93";0;0;0;0;0;0;0;0;0;0
"*i_0519";0;0;0;0;0;0;0;0;0;0
"*i_0518";0;0;0;0;0;0;0;0;0;0
"*i_0517";0;0;0;0;0;0;0;0;0;0
"*i_0516";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0515";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0514";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postDate_19-11-2025";-0,895;0,336;-0,86;-0,586;0,164;-0,513;-0,534;4,284;3,862;-0,671
"*i_0513";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0512";0;0;0;0;0;0;0;0;0;0
"*postLikes_10100";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*postReposts_102";-0,297;-0,215;-0,285;-0,194;-0,259;4,955;4,727;-0,201;-0,215;-0,223
"*i_0511";0;0;0;0;0;0;0;0;0;0
"*postComments_96";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0510";0;0;0;0;0;0;0;0;0;0
"*postLikes_23000";0;0;0;0;0;0;0;0;0;0
"*postReposts_129";0;0;0;0;0;0;0;0;0;0
"*i_0509";0;0;0;0;0;0;0;0;0;0
"*i_0508";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;9,327;-0,111
"*i_0507";-0,148;-0,108;-0,142;-0,097;7,758;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_61";-0,297;-0,215;-0,285;-0,194;2,946;-0,17;4,727;-0,201;-0,215;-0,223
"*i_0506";0;0;0;0;0;0;0;0;0;0
"*postLikes_679";0;0;0;0;0;0;0;0;0;0
"*i_0505";-0,148;9,327;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0504";0;0;0;0;0;0;0;0;0;0
"*i_0503";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*postComments_580";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0502";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*postLikes_10300";-0,297;-0,215;-0,285;-0,194;-0,259;4,955;-0,177;-0,201;-0,215;3,573
"*postReposts_109";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;9,028
"*postDate_18-11-2025";-0,143;0,919;0,338;1,215;-1,443;0,025;-0,986;1,108;-1,2;-0,01
"*i_0501";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0500";0;0;0;0;0;0;0;0;0;0
"*i_0499";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0498";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postComments_208";-0,148;-0,108;-0,142;10,343;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postReposts_73";-0,445;-0,324;-0,428;2,248;-0,389;2,724;-0,266;-0,302;-0,324;1,827
"*i_0497";6,774;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*postLikes_9400";1,123;-0,324;-0,428;-0,292;-0,389;2,724;2,575;-0,302;-0,324;-0,334
"*i_0496";0;0;0;0;0;0;0;0;0;0
"*i_0495";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0494";0;0;0;0;0;0;0;0;0;0
"*i_0493";-0,148;-0,108;7,045;-0,097;-0,129;-0,085;-0,088;-0,1;-0,108;-0,111
"*i_0492";0;0;0;0;0;0;0;0;0;0
"*i_0491";-0,148;-0,108;-0,142;-0,097;-0,129;-0,085;-0,088;9,983;-0,108;-0,111
"*i_0490";0;0;0;0;0;0;0;0;0;0
