militant;0;0;3;1;0;2;1;1;0;0
medwed;0;0;0;0;0;0;0;0;0;7
maurice;1;0;0;1;0;0;1;0;0;0
marin;0;0;0;3;0;0;1;0;0;1
manifestant;2;1;3;0;0;0;2;0;0;0
malade;0;0;0;0;0;1;0;1;3;1
macron;0;0;3;3;0;0;0;0;0;0
luca;1;0;0;1;1;0;0;0;1;0
loyer;1;1;0;0;1;0;0;3;0;0
linguistique;0;2;0;0;2;0;0;0;1;0
leanza;0;0;0;0;0;0;1;7;1;0
julien;1;0;0;0;0;0;0;0;0;2
jeffrey;0;0;0;6;0;0;0;0;0;0
introduction;1;5;0;0;0;0;0;0;0;0
interpeller;0;0;1;1;0;1;4;0;0;0
intensifier;0;0;1;1;0;4;0;0;1;0
instance;1;0;1;4;0;0;0;0;0;1
inscription;1;3;0;0;2;0;0;0;1;0
immédiatement;0;0;0;2;0;3;3;0;0;1
hôtel;0;0;0;0;1;0;1;0;0;1
hygiène;1;0;0;0;0;1;0;0;5;0
honorer;0;0;2;0;1;0;0;0;0;1
habitude;0;0;0;0;0;0;0;0;2;2
grimper;1;1;0;0;0;0;1;0;1;4
globe;0;0;0;0;0;0;0;0;0;3
genre;1;1;0;0;1;0;0;1;0;0
gabriel;0;1;2;2;0;0;0;0;0;1
françois;0;0;0;1;2;1;0;0;1;0
foule;2;0;0;0;1;2;1;0;0;1
fonctionnement;1;0;4;0;0;0;1;0;0;0
fils;1;0;1;1;1;0;1;0;0;1
fantastique;0;0;1;0;2;0;0;0;0;0
eurovision;0;0;2;0;1;0;0;0;0;1
essai;2;1;2;1;0;0;0;0;1;0
entièrement;3;0;0;0;3;0;0;0;0;0
ennio;0;0;0;0;0;0;1;7;1;0
endroit;0;0;0;0;2;1;1;0;1;0
emji_voiture_de_police_de_face;1;0;0;3;0;0;5;0;0;0
emji_tête_qui_parle;0;0;1;0;0;0;0;2;1;3
emji_robot;2;0;0;0;1;0;0;0;0;0
emji_maison;1;2;0;0;1;1;0;1;0;0
efficacité;2;0;1;0;0;0;0;0;2;0
détecter;0;0;0;0;0;0;0;1;3;0
définitif;1;1;3;3;0;0;0;0;0;0
défaite;0;1;1;0;0;0;0;0;0;6
drogue;2;0;0;0;0;1;1;0;0;0
disposition;1;2;0;1;0;0;0;1;0;2
destruction;3;0;0;0;0;1;1;0;0;0
dater;0;0;0;1;0;1;2;0;0;1
critère;1;0;2;0;1;0;0;1;0;0
convaincre;0;1;3;0;1;0;0;1;0;2
controversé;0;2;2;3;1;0;0;0;1;0
contribution;1;2;2;0;0;0;0;0;0;0
consommer;1;0;0;0;1;0;0;1;2;1
conservateur;0;1;3;0;0;0;1;0;1;0
conjoint;1;0;0;0;1;3;1;0;0;0
concret;0;1;1;0;0;2;0;2;1;0
commettre;0;0;0;3;0;2;2;0;0;0
collaborateur;1;1;1;2;0;0;0;0;0;0
classique;1;0;0;1;0;0;0;0;1;1
cité;1;0;2;0;0;0;0;1;0;0
citer;1;0;1;0;0;0;1;2;1;0
ciel;0;0;0;0;1;0;0;1;0;2
choc;3;0;0;0;0;0;5;0;0;1
charles;0;0;1;1;0;0;1;1;0;1
central;0;0;0;0;2;0;3;0;1;1
centimètre;2;0;0;0;0;0;0;0;0;1
capitaine;0;0;0;1;0;0;0;0;0;6
bus;1;0;0;0;1;1;0;0;0;0
biodiversité;2;0;0;0;1;0;0;0;0;0
bien_être;1;0;0;0;1;0;0;0;3;0
barcelone;0;1;0;0;1;0;0;0;0;3
aventure;1;0;0;0;2;0;0;0;0;2
armer;0;0;1;0;0;1;6;0;0;0
arabe;0;0;1;1;1;4;1;0;0;0
appartenir;1;0;1;0;0;0;1;1;0;1
appareil;0;1;0;0;0;1;3;0;1;0
amour;0;0;0;1;1;0;0;0;2;1
ambition;0;1;0;1;2;0;0;2;0;1
ambitieux;1;1;0;0;2;0;0;1;0;0
ambiance;1;0;0;0;3;0;0;0;1;1
aliment;0;0;0;0;1;0;0;1;6;0
algérien;1;0;1;0;0;0;1;0;0;0
alerter;0;0;0;1;0;0;3;0;1;0
agriculture;1;0;0;0;0;0;0;0;2;0
abordable;1;0;0;0;2;0;0;1;0;2
abandon;0;2;0;0;0;1;0;0;1;2
19h30;1;0;0;0;4;1;0;0;0;1
évaluation;1;0;0;0;0;0;1;1;2;0
équipement;4;1;0;0;0;0;1;0;0;0
épisode;0;0;0;1;0;1;0;0;1;0
électrique;2;1;0;0;0;1;2;0;1;0
égalité;0;1;1;0;0;0;0;1;1;0
éducation;0;0;0;1;0;0;0;1;2;0
échelle;0;0;1;1;2;0;1;1;0;0
écarter;0;0;4;1;0;0;0;0;1;0
zéro;0;0;1;0;0;0;0;3;1;0
yakin;0;0;0;0;0;0;0;0;0;8
vrai;0;1;0;1;0;0;0;1;1;1
volodymyr;0;0;3;0;0;2;0;0;0;0
virtuel;0;0;0;0;1;1;1;0;0;0
vice_président;0;1;3;0;1;0;0;0;0;0
vaste;1;0;1;0;2;0;1;0;1;0
universitaire;0;0;0;0;0;0;0;0;5;0
transition;2;0;0;2;0;1;0;1;0;0
transfert;0;0;0;0;0;3;0;2;0;2
terrorisme;0;0;2;0;0;2;0;0;0;0
taurisson;0;0;1;2;1;0;0;0;0;0
séisme;0;0;1;0;0;1;2;0;0;0
survivre;2;0;0;0;1;0;0;1;1;1
surprise;0;2;0;0;0;0;0;0;0;1
succession;0;4;0;0;1;0;0;0;0;1
strict;1;0;0;0;0;0;1;0;1;0
spectaculaire;0;0;0;0;2;0;4;0;0;0
somme;1;0;0;0;0;1;0;0;0;1
shein;0;0;0;3;0;0;0;0;0;0
sexe;0;0;1;0;0;0;0;1;1;1
satisfaction;2;0;0;1;0;0;0;1;0;0
saber;1;0;0;0;0;7;0;0;0;0
réunion;0;0;1;3;1;2;0;0;0;0
réparation;1;0;0;0;0;0;0;0;1;1
réaffirmer;0;0;1;1;1;4;0;0;0;0
rythme;0;0;0;0;1;0;0;1;3;0
rouvrir;2;0;0;0;2;1;3;0;0;0
roman;0;0;0;0;3;0;0;0;2;0
retrait;1;0;2;0;1;2;0;0;1;0
retourner;1;0;2;0;0;0;0;0;2;0
ressentir;0;0;0;0;0;0;1;3;0;0
repartir;1;0;0;1;0;1;2;0;0;1
rendez_vous;1;0;0;0;1;1;0;0;0;1
regard;2;0;0;1;1;1;0;1;0;0
refus;1;2;4;1;0;0;0;0;0;0
rapprocher;0;0;2;0;0;0;0;0;0;4
préjudice;1;1;0;0;1;1;3;0;0;0
poids;0;1;1;0;0;0;0;1;1;2
plage;1;0;0;1;1;0;2;0;0;0
phare;1;2;0;0;3;0;0;0;0;0
pause;2;2;0;0;0;0;0;1;0;0
parisien;0;0;0;3;0;0;1;0;0;1
pape;0;0;1;1;1;0;0;0;2;0
paiement;4;0;1;0;0;0;0;0;0;0
original;0;2;0;1;2;0;0;1;0;0
originaire;1;0;3;1;0;0;1;0;0;1
olivier;0;2;1;1;1;1;0;0;0;0
nourriture;2;0;0;0;0;0;3;1;1;1
mobilité;3;1;0;0;0;0;0;0;0;0
micro;0;0;0;1;0;1;1;0;0;1
mesurer;1;0;0;0;2;0;0;0;1;1
magali;0;0;0;1;0;0;0;4;2;0
machine;0;0;1;0;0;0;1;0;0;1
légèrement;0;0;1;1;0;0;1;0;1;1
léger;0;0;0;0;0;0;0;0;3;1
lumineux;2;0;0;0;2;0;0;0;0;0
lucerne;0;0;0;0;1;1;0;1;0;3
louis;0;0;0;0;3;0;0;0;0;1
lettre;2;1;2;2;0;0;0;0;0;0
lausannoise;3;0;1;1;0;0;2;0;0;0
kiev;0;0;2;0;0;4;0;0;0;0
k;1;0;0;0;1;0;0;0;0;1
jimmy;0;0;0;0;0;0;0;0;0;3
jamaïque;1;0;0;0;0;0;3;0;0;1
isolé;2;0;1;1;0;0;0;1;1;0
investigation;1;0;0;0;0;0;3;0;1;0
interrompre;0;0;0;1;0;1;0;0;0;1
innocence;0;0;1;6;0;0;1;0;0;0
initial;0;1;1;2;0;0;2;0;0;0
inférieur;0;0;0;1;1;0;0;2;1;0
incroyable;0;0;0;0;1;0;0;0;0;3
inconnu;2;0;1;1;0;0;1;1;0;0
inciter;0;1;0;1;0;1;3;0;1;0
incarner;0;0;3;1;0;0;0;0;0;2
importation;1;0;2;0;0;0;0;1;0;0
htag_nati;0;0;0;0;0;0;0;0;0;8
hospitalier;1;0;0;0;0;2;0;1;1;0
henry;1;0;0;0;0;0;0;0;0;3
google;0;0;1;0;0;0;1;0;1;0
gardien;1;0;0;0;0;0;1;0;0;5
freepik;0;0;0;1;0;0;1;0;3;0
foot;0;0;0;0;0;0;0;0;0;6
fonder;1;0;0;0;1;0;1;3;0;0
fonctionnaire;2;1;2;2;0;0;0;0;0;0
exécutif;1;1;3;0;1;0;0;0;0;0
examiner;1;0;0;2;3;0;0;0;1;0
ex;1;0;1;2;1;0;0;1;1;1
environnementales;2;0;0;2;0;0;1;0;0;0
engendrer;3;1;1;0;0;0;0;0;0;0
emji_poignée_de_main;0;0;2;0;0;3;0;0;1;1
emji_palette_de_peinture;0;1;0;0;6;0;0;0;0;0
emji_ordinateur_portable;1;0;1;0;0;0;1;0;1;0
emji_monument_classique;2;2;0;1;0;0;1;0;0;0
emji_loupe_orientée_à_gauche;0;0;0;2;0;0;1;0;2;0
emji_drapeau_russie;0;0;2;0;0;5;0;0;0;0
el;0;0;0;0;1;4;1;0;0;0
délai;0;2;1;2;0;1;0;1;0;0
dynamique;3;0;2;0;0;0;0;0;1;0
douleur;0;0;0;0;2;0;1;0;2;1
discuter;2;0;2;0;0;1;0;0;1;0
discrimination;0;0;0;0;1;0;0;2;0;0
dinosaure;0;0;0;0;2;0;0;0;1;0
diffusion;0;2;0;0;1;0;0;1;0;0
delécraz;2;1;0;0;1;0;1;0;0;0
daphné;2;1;0;0;0;0;2;0;0;0
célébration;0;0;1;0;0;0;2;0;0;1
covid;2;0;0;0;0;0;0;1;1;0
couple;0;0;0;1;0;0;2;0;0;0
convention;0;2;1;1;0;0;0;1;1;0
construction;1;0;1;0;2;0;0;0;1;0
consacrer;0;0;0;0;1;0;0;1;0;2
conforme;0;0;2;1;0;0;3;0;1;0
conducteur;1;0;0;0;0;0;1;0;0;1
compliqué;0;0;1;0;0;0;0;0;1;3
commentaire;1;0;0;0;1;1;1;0;0;0
clinique;1;0;0;0;0;0;0;0;2;0
cicr;0;1;1;0;0;2;0;0;0;0
chuv;2;0;0;0;0;0;2;1;2;0
chaleur;1;0;0;0;0;0;1;1;0;0
cerveau;0;0;0;0;0;0;0;0;5;0
catastrophe;2;1;1;0;0;0;1;0;0;0
caractère;1;0;0;3;0;1;0;1;0;0
cabinet;1;0;1;0;0;1;0;2;1;0
buergy;0;0;1;0;0;0;0;2;0;0
brûler;1;0;0;1;0;1;0;0;0;2
brigitte;0;0;0;3;0;0;0;0;0;0
bout;2;1;0;0;0;0;0;1;0;4
boucler;0;0;0;1;0;0;2;0;0;5
bombardement;0;0;0;1;0;6;0;0;0;0
bleu;0;0;0;0;0;0;1;0;0;4
bijoux;0;0;0;0;0;0;5;0;0;0
berjawi;0;0;0;0;0;0;0;0;0;6
avertir;1;0;0;0;0;1;1;0;0;1
avantage;0;2;0;0;0;0;0;0;2;2
autorisation;0;0;2;2;0;1;0;0;0;0
attentat;0;0;1;3;1;2;1;0;0;0
atelier;0;0;0;0;3;0;0;0;1;0
ascension;2;0;1;0;0;0;0;1;0;1
artisan;3;0;0;0;1;0;0;0;0;0
arrestation;0;0;1;4;0;0;3;0;0;0
apprêter;0;1;0;1;2;0;1;0;0;0
anticiper;2;1;2;0;0;0;0;1;0;0
andreas;0;0;1;0;2;0;0;1;1;1
ancrer;1;0;0;0;2;0;0;2;1;0
amérique;0;0;0;0;1;0;0;0;0;5
altitude;1;0;1;0;1;0;0;0;0;1
alpe;3;0;0;0;0;0;0;2;0;1
administratif;0;1;2;0;1;1;1;0;0;1
achever;0;0;0;1;3;1;0;0;0;0
évènement;0;0;2;0;0;1;1;0;0;0
éventuel;1;0;3;0;0;0;1;0;0;0
évacuation;1;0;0;0;0;3;1;0;1;0
équilibre;2;1;0;0;1;0;0;0;1;1
émettre;1;0;0;0;0;0;3;0;0;0
éclater;0;0;1;1;0;2;3;0;0;0
écart;0;0;1;1;0;0;0;0;1;2
zohran;0;1;3;0;0;0;0;0;0;0
zermatt;3;0;0;0;1;0;0;0;0;0
whatsapp;0;0;0;4;0;0;0;0;0;0
web;1;0;0;1;1;0;0;0;0;1
walter;0;0;0;0;2;0;0;0;1;0
vulnérable;0;1;1;1;0;0;2;0;0;0
visage;1;0;0;0;0;0;0;0;0;3
vif;1;2;1;1;0;0;0;1;0;0
vernier;0;0;4;0;0;0;0;0;0;0
verbier;4;0;0;0;0;0;0;1;0;0
veille;0;0;3;1;0;1;0;0;0;0
varié;1;0;0;2;3;0;0;0;0;0
valve;0;1;0;0;0;0;0;0;2;0
unité;1;0;0;1;1;0;2;0;0;1
unesco;1;0;0;0;1;1;0;1;0;0
témoignage;0;0;0;1;0;0;2;0;0;0
type;1;0;1;1;0;0;1;0;1;0
tribune;1;0;1;1;0;0;1;0;0;3
tragique;0;0;1;0;0;1;4;0;0;0
touristique;0;0;0;0;4;0;0;0;0;0
totalement;0;1;0;1;0;0;0;0;2;0
tonne;1;0;1;0;1;1;0;0;0;0
tokyo;1;0;0;0;0;0;0;0;0;4
toilette;1;0;0;0;0;1;1;0;0;1
thaïlande;0;0;1;0;0;3;1;0;0;0
tchèque;0;0;0;0;0;0;0;0;0;3
sévère;1;0;0;2;0;0;0;0;1;0
séparer;3;0;2;0;0;0;1;0;0;0
sénateur;0;0;3;0;0;0;0;0;1;0
suspendre;0;0;1;3;0;0;1;0;1;1
surveiller;3;1;0;0;0;0;2;0;1;0
sundhage;0;0;0;0;0;0;0;0;0;4
suffire;1;1;0;0;0;0;0;0;1;2
stratégique;2;0;2;0;0;1;0;0;1;0
stop;0;1;0;0;0;0;1;1;1;0
stimuler;0;1;0;0;2;0;0;0;2;0
spectateur;0;0;0;0;0;0;0;0;0;6
sonore;0;2;0;0;2;0;0;0;0;0
soleil;1;0;0;0;0;0;1;1;0;0
signifier;0;0;0;0;1;1;0;2;1;0
sensibilisation;2;0;0;0;1;0;0;0;0;0
secret;0;0;1;0;2;0;0;0;1;0
saga;0;0;1;0;2;0;0;0;0;0
révélation;0;0;0;4;0;0;0;0;0;0
réouverture;4;0;0;0;1;0;0;0;0;0
rénovation;3;1;1;0;0;0;0;0;0;0
rémunération;1;1;0;0;0;0;0;1;0;0
régulation;0;0;0;1;0;0;0;0;3;0
référendum;0;2;2;0;0;0;0;1;0;0
récupération;1;0;1;0;1;0;0;1;0;0
rupture;0;0;1;1;1;0;0;0;0;1
rompre;0;0;2;2;1;2;0;0;0;0
rome;2;0;0;1;0;1;0;0;1;0
rob;0;0;3;0;0;0;0;0;0;0
rive;3;0;0;0;1;0;0;0;0;0
rival;0;0;2;2;0;1;0;0;0;1
riponne;4;0;0;0;0;0;0;0;0;0
renvoyer;0;0;4;0;0;0;0;0;0;2
rente;0;1;0;0;0;0;0;2;0;0
rembourser;0;0;0;0;1;1;0;2;0;1
religieux;0;1;1;1;1;0;0;1;0;0
relayer;1;0;0;1;0;0;1;0;1;0
reine;0;0;1;2;0;0;0;0;0;1
reconstruction;2;0;0;0;0;1;1;0;0;0
qualifs;0;0;0;0;0;0;0;0;0;3
pétrolier;0;0;2;0;0;1;0;0;1;0
présumer;1;0;2;1;0;0;2;0;0;0
précoce;1;0;0;0;0;0;0;0;5;0
précaire;0;1;0;0;0;1;0;0;1;0
protester;1;3;2;0;0;0;0;0;0;0
promotion;2;1;0;0;1;0;0;1;0;1
projection;0;0;3;0;1;0;0;0;0;0
progressivement;2;2;0;0;0;0;1;0;0;1
press;0;0;1;0;0;2;2;1;0;0
posséder;0;2;0;0;1;0;0;1;0;1
positionner;0;0;1;0;0;1;0;0;2;0
portugal;0;1;0;0;1;0;0;0;0;1
pompier;0;0;0;0;0;0;5;0;0;0
pointer;0;0;1;0;1;0;1;0;0;2
philippin;0;0;0;0;0;0;4;0;0;0
parvenir;0;0;4;0;0;1;0;0;0;1
particule;0;0;0;0;0;0;0;0;5;0
parfaitement;0;0;0;0;1;0;0;0;0;3
ouvert;3;0;0;0;0;0;0;0;0;0
orient;0;1;3;0;1;1;0;0;0;0
nurphoto;0;0;1;0;0;0;1;0;1;1
norvégien;0;0;1;0;0;0;0;0;0;2
neutralité;0;1;3;0;0;0;0;0;0;0
netanyahu;0;0;0;1;0;3;0;0;0;0
métal;1;0;0;0;0;0;0;0;2;0
mécanique;3;0;0;0;1;0;0;0;0;0
musicien;0;0;0;0;5;0;0;0;0;0
murat;0;0;0;0;0;0;0;0;0;7
municipalité;3;0;0;1;0;0;0;0;0;0
multiplier;2;0;1;1;0;1;0;0;0;0
motiver;0;0;2;1;1;0;1;0;0;0
moscou;0;0;3;0;0;3;0;0;0;0
modification;1;4;1;0;0;0;0;0;0;1
melissa;1;0;0;0;0;0;3;0;0;0
maximal;1;2;0;0;0;0;0;0;1;0
matinée;1;0;1;0;0;0;2;1;0;0
marier;1;1;2;1;0;0;1;0;0;0
marc;1;0;0;1;1;1;0;0;0;2
mamdani;0;1;3;0;0;0;0;0;0;0
maman;0;0;0;0;1;0;0;0;1;2
maillot;0;0;0;0;0;0;0;0;0;4
législation;1;1;1;1;0;0;0;0;1;0
lula;1;0;0;2;0;0;0;0;0;0
lucas;0;0;1;0;0;0;0;1;2;0
lourd;1;0;0;0;0;1;1;0;1;0
ligue;0;0;1;0;0;0;0;0;0;5
libre;0;0;1;1;0;1;0;0;0;1
langage;0;0;0;0;1;0;0;0;3;0
kalmaegi;0;0;0;0;1;0;3;0;0;0
juridique;2;2;1;0;1;0;0;0;0;0
jurassien;1;2;2;0;0;0;0;0;0;0
jordanie;0;0;0;0;0;4;0;0;0;2
jeter;2;0;0;0;1;0;1;1;0;1
instaurer;0;2;1;0;0;0;0;0;1;0
inquiétude;0;1;2;0;0;1;0;1;0;0
indépendance;0;0;3;0;0;1;0;0;0;0
industriel;1;0;0;0;3;0;0;0;1;0
incontournable;1;0;0;0;2;0;0;1;0;0
incertain;0;1;2;1;0;0;0;1;0;0
incarcérer;0;0;0;5;0;0;0;0;1;0
inattendu;0;1;0;0;0;0;0;0;1;1
implication;0;0;4;1;0;0;0;0;0;0
immatériel;1;1;0;0;1;0;0;1;0;0
htag_coupedumonde;0;0;2;0;0;0;0;0;0;4
house;0;0;1;2;1;0;0;0;0;0
honneur;0;0;0;2;1;0;0;0;0;0
hivernal;0;0;0;0;1;0;0;0;3;1
hectare;1;1;0;0;1;0;0;1;0;0
haïti;0;0;1;0;0;0;3;0;0;1
génocide;0;0;1;0;0;3;0;0;1;0
gravement;0;0;0;0;1;2;2;0;0;0
granit;0;0;0;0;0;0;0;0;0;6
grandir;0;0;0;0;0;0;0;0;3;3
galerie;0;0;0;1;0;0;3;1;0;0
fusionner;0;0;0;0;4;0;0;0;0;1
fréquemment;1;1;0;0;0;0;0;0;2;0
fromage;0;0;0;0;3;0;0;0;0;1
fraude;0;0;4;3;0;0;0;0;0;0
franchir;1;0;1;0;0;1;0;0;0;1
fracture;1;0;0;0;0;1;0;0;1;1
fixer;0;2;2;0;0;0;0;0;0;0
fil;1;0;0;0;0;0;0;0;2;0
figurer;2;0;0;1;0;1;0;0;0;1
festif;1;0;0;0;5;0;0;0;1;0
fc;0;0;0;0;1;0;0;0;0;5
fascinant;0;0;0;0;5;0;0;0;0;0
familial;0;1;0;0;2;0;0;0;0;1
facilement;0;1;0;0;0;0;0;1;1;3
extrêmement;1;0;0;0;0;2;1;0;0;2
exploitation;1;0;0;2;0;0;0;0;0;0
exigeant;1;0;0;0;1;1;0;0;0;2
enseignement;1;2;0;0;1;0;0;1;0;0
enquêteur;0;0;0;3;0;1;3;0;0;0
emmanuel;0;0;3;2;1;0;0;0;0;0
emji_pilule;0;1;0;0;0;0;0;1;3;0
emji_applaudissements;0;0;0;0;0;0;0;0;0;7
egypte;0;0;0;0;0;5;0;0;0;1
désigner;1;0;0;0;0;0;0;0;4;0
déplacer;0;1;1;0;1;4;0;0;0;0
démarche;2;1;0;0;1;0;0;1;0;1
délivrer;1;1;0;1;1;0;0;1;0;1
définir;1;0;1;1;1;0;0;1;1;0
déchet;4;0;0;0;0;0;0;0;1;0
décerner;0;0;2;0;3;0;0;0;0;0
durablement;0;0;1;1;1;1;0;0;1;0
drame;0;0;0;1;1;0;3;1;0;0
doubler;1;0;0;0;0;0;0;0;0;2
douanier;1;0;3;0;0;0;0;0;0;0
dominer;1;0;0;0;1;0;0;1;0;2
distinction;0;0;1;0;3;0;0;0;1;0
cérébral;0;0;0;0;0;0;0;0;3;0
croix;0;2;1;1;1;2;0;0;0;0
cran;1;0;1;0;1;0;0;1;0;0
coupable;1;0;0;5;0;0;0;0;0;1
corruption;0;0;3;3;0;0;0;0;0;0
cop30;1;0;1;2;0;0;1;1;0;0
coopération;0;0;3;1;0;1;0;1;0;0
contester;0;1;1;2;0;1;0;0;0;0
consécutif;1;0;0;0;1;0;0;0;0;5
conquérir;0;0;0;0;2;0;0;0;0;1
connaissance;1;0;0;1;2;0;1;1;0;0
confirmé;0;0;2;0;0;0;2;1;1;0
compréhension;0;0;2;0;3;0;0;0;0;0
compliquer;0;0;0;0;1;0;2;2;0;0
communiste;0;0;4;0;1;0;1;0;0;0
collecter;1;1;0;0;0;3;0;0;1;0
collaborer;1;0;2;0;3;0;0;0;0;0
cohésion;2;1;1;0;1;0;0;0;0;1
coach;0;0;0;0;0;0;0;0;0;5
clientèle;4;0;0;0;1;0;1;0;0;0
claudio;1;0;0;0;0;0;1;1;0;3
classer;1;0;0;0;1;1;0;1;0;0
circulation;1;0;0;0;0;0;2;0;1;0
cigarette;2;0;0;0;0;0;0;0;1;0
chancellerie;0;1;2;0;0;0;0;0;0;0
chaleureux;0;0;0;0;3;0;0;0;0;1
centre_ville;4;0;0;0;1;0;1;0;0;0
carburant;0;0;1;1;0;1;1;0;0;0
bénéfice;3;0;0;0;0;0;0;0;2;0
bras;0;0;0;0;0;1;2;0;0;1
boîte;1;2;1;0;0;0;0;0;1;0
becker;0;0;1;0;2;0;0;1;1;1
bataille;0;1;0;0;0;0;0;0;0;3
autonome;1;0;2;0;0;1;0;0;0;0
aspect;2;0;0;0;2;0;0;0;1;0
argentin;0;0;1;0;0;0;0;0;0;3
apprécier;0;0;0;0;1;0;0;0;0;2
approvisionnement;0;0;1;0;0;1;0;1;0;0
animé;0;0;1;0;3;0;0;0;1;0
anadolu;0;0;0;0;0;4;0;0;0;1
amélioration;3;0;0;0;0;1;0;0;1;0
alliance;0;1;2;1;0;1;0;1;0;0
algérie;1;0;1;0;0;1;0;0;0;2
alex;0;1;2;0;0;0;0;1;0;0
ajustement;1;1;0;0;0;0;0;1;1;0
affrontement;0;0;1;0;0;2;2;0;0;2
adrien;1;0;0;2;0;0;0;0;0;0
adn;0;0;0;1;1;0;1;0;3;0
adaptation;0;0;0;0;0;0;0;4;0;0
actualité;0;0;1;0;0;0;0;0;2;0
accroître;0;1;2;0;0;1;0;0;3;0
abriter;1;0;0;0;1;1;1;0;0;0
11e;0;0;0;0;2;0;1;2;0;1
équivalent;0;3;0;0;0;0;0;1;0;0
élimination;0;0;1;0;0;0;0;0;1;1
élever;0;1;0;0;0;1;1;0;0;0
électricité;0;1;0;0;0;0;2;0;2;0
écologique;0;0;0;0;1;0;0;0;1;1
vérité;0;0;0;4;1;0;0;0;1;0
vénézuélien;0;0;3;0;0;0;0;0;0;0
volontaire;0;1;2;0;0;1;1;0;0;0
vital;1;0;0;0;0;3;0;1;1;0
viral;0;0;0;0;2;0;0;0;1;0
vide;1;0;0;0;3;0;0;0;0;0
victorieux;1;0;0;3;0;0;0;0;0;0
varier;1;1;0;1;0;0;0;0;1;0
vallée;1;0;0;0;1;0;0;0;0;1
vacance;3;0;0;0;0;0;1;2;0;0
unil;3;1;0;0;0;0;0;2;0;0
turquie;0;0;0;1;0;3;0;0;0;1
trésor;1;0;2;0;0;0;1;0;0;0
trophée;0;0;1;0;1;0;0;0;0;2
trancher;2;0;0;1;0;0;0;0;0;0
touchant;0;0;1;0;0;0;0;3;1;0
ticket;1;0;0;0;2;0;0;0;0;3
sénégal;0;0;0;0;0;0;0;0;1;4
sébastien;0;1;2;0;0;1;0;0;0;0
séance;0;1;3;0;0;0;0;0;1;0
systématiquement;1;0;0;0;0;1;0;0;1;0
systématique;1;0;1;0;0;2;0;1;0;0
symbolique;0;0;3;1;0;0;0;0;0;0
susceptible;0;0;0;1;0;0;0;0;3;0
surprendre;0;0;2;0;1;0;0;0;1;1
suicide;0;0;1;0;1;0;1;0;0;0
suffrage;0;0;6;0;0;0;0;0;0;0
structurel;0;2;0;0;0;0;1;1;0;0
stand;0;0;1;0;2;0;1;0;0;0
souvenir;0;1;1;0;0;0;0;0;0;2
soulager;0;1;0;0;0;0;0;1;2;0
sion;2;0;0;1;0;0;1;1;0;0
simon;0;2;0;0;0;1;0;0;0;0
sexiste;0;1;0;3;0;0;0;0;0;0
sensible;3;0;0;0;0;0;0;0;2;0
secrétaire;0;0;3;0;0;1;0;0;0;0
sauce;0;0;0;0;2;0;0;0;1;0
satisfaire;0;0;0;1;0;0;0;1;0;1
saisie;0;0;0;1;0;0;3;0;0;0
rösti;0;1;0;0;0;0;0;2;0;0
résident;2;1;0;0;1;0;1;0;0;0
répéter;0;0;1;0;2;0;0;0;1;2
répression;0;0;2;2;0;0;2;0;0;0
réparer;1;0;0;0;1;0;1;0;1;0
récit;0;0;0;2;2;0;0;0;1;0
rural;1;1;1;0;0;0;0;2;0;0
rumeur;1;0;1;1;0;0;0;0;1;0
romandes;0;1;0;0;0;1;0;0;0;1
revue;0;1;0;0;0;0;0;0;3;0
restant;0;1;1;0;1;0;1;0;0;0
report;1;0;1;0;0;0;0;1;0;0
rentrer;0;0;1;0;0;1;0;0;0;1
renouveler;2;0;0;0;2;0;0;0;0;1
rejeté;0;4;1;0;0;0;0;1;0;0
recette;0;2;0;0;2;0;0;1;0;0
ravager;2;0;0;0;1;2;1;0;0;0
raclette;0;0;0;0;1;0;0;0;1;1
raciste;0;0;0;5;0;0;0;0;0;0
quotidiennement;0;0;0;0;0;1;0;0;2;1
quentin;0;0;0;1;1;0;0;0;1;1
quarantaine;3;0;0;0;0;0;1;0;0;0
qatar;0;0;0;0;0;3;0;0;0;2
pétrole;0;0;2;2;0;1;0;0;0;0
proportion;0;0;1;0;0;0;0;0;1;1
prolongation;0;2;0;0;0;0;0;0;0;1
programmation;1;0;0;0;3;0;0;0;0;0
probablement;0;0;0;0;0;1;1;0;1;1
pristina;0;0;1;0;0;0;0;0;0;4
poutine;0;0;2;0;0;1;0;0;0;0
portrait;0;0;1;1;1;0;0;0;0;0
portant;1;0;0;1;1;0;0;1;0;0
podcast;0;0;0;1;1;0;0;0;2;0
plastique;1;0;0;0;1;0;0;0;2;0
planter;2;0;0;0;0;0;0;0;1;1
pire;1;0;0;0;0;2;0;0;0;2
pia;0;0;0;0;0;0;0;0;0;4
peur;0;0;0;0;1;0;1;0;1;1
perdant;0;0;2;0;0;0;0;2;0;0
pente;1;0;0;0;1;0;0;0;0;2
pauvreté;0;0;0;1;0;0;0;2;0;0
pauvre;0;0;0;1;0;0;0;4;0;0
passionné;0;0;0;0;3;0;0;0;0;0
partisan;0;1;4;1;0;0;0;0;0;0
parcourir;1;0;0;0;2;0;0;0;0;2
parallèlement;3;0;0;0;0;0;0;1;0;0
palestine;0;0;1;0;0;2;2;0;0;0
oublier;1;0;0;1;1;1;0;0;0;1
organisme;2;0;0;1;0;1;0;1;0;0
ofsp;0;0;0;0;0;0;0;3;1;0
