"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"*postReposts_225";1;1;1;1;1;1;1;1;1;0,003
"*i_0901";1;1;1;1;0,005;1;1;1;1;1
"*i_0900";1;1;1;1;1;1;1;1;0,002;1
"*postComments_48";0,633;1;1;1;1;1;1;1;0,022;0,025
"*i_0899";1;1;1;1;1;1;1;1;1;1
"*postLikes_5500";0,206;1;1;1;1;1;0,273;0,359;1;0,436
"*postComments_161";0,009;1;1;1;1;1;1;1;1;1
"*postReposts_172";1;1;1;1;1;1;1;1;1;1
"*i_0898";1;1;1;1;1;1;1;1;1;0,003
"*postComments_31";1;0,3;1;1;0,015;1;1;1;1;0,315
"*i_0897";1;1;1;1;0,005;1;1;1;1;1
"*postLikes_4400";1;0,3;1;0,253;0,392;1;1;1;0,3;1
"*postReposts_158";1;1;1;1;0,005;1;1;1;1;1
"*i_0896";1;1;1;1;1;1;1;1;0,002;1
"*postLikes_5200";0,781;0,562;0,753;0,497;1;1;0,44;1;0,562;1
"*postComments_135";1;1;1;1;1;1;1;1;0,002;1
"*postReposts_130";1;1;1;1;1;1;1;1;0,002;1
"*i_0895";1;1;1;1;1;1;1;0,002;1;1
"*postComments_140";0,289;1;1;1;0,232;1;1;0,144;1;1
"*postDate_20-12-2025";0,781;0,562;1;1;1;1;0,44;0,038;1;0,584
"*i_0894";1;1;1;1;1;1;1;1;1;1
"*i_0893";1;0,002;1;1;1;1;1;1;1;1
"*postComments_308";1;0,054;0,107;1;1;1;1;1;1;1
"*i_0892";1;1;1;1;1;1;0,001;1;1;1
"*i_0891";1;1;1;1;1;1;1;1;1;1
"*i_0890";0,009;1;1;1;1;1;1;1;1;1
"*postComments_63";0,117;1;0,107;1;1;1;1;1;1;1
"*i_0889";1;1;1;1;1;1;1;1;1;0,003
"*postLikes_11400";0,117;1;1;1;1;1;1;1;1;0,059
"*postComments_487";1;1;1;1;1;1;1;1;1;0,003
"*postReposts_28";1;0,974;1;0,895;1;1;0,825;1;0,974;0,001
"*i_0888";1;1;1;1;1;1;1;1;1;1
"*i_0887";1;1;1;1;1;1;1;0,002;1;1
"*postComments_81";1;0,054;1;1;1;1;1;0,044;1;1
"*i_0886";1;1;1;1;1;1;1;1;1;1
"*i_0885";1;1;1;1;1;1;1;1;1;1
"*postComments_56";1;1;0,753;0,034;0,686;1;1;1;1;0,055
"*postReposts_54";1;1;1;1;1;1;1;1;1;1
"*postDate_19-12-2025";1;0,047;1;0,975;1;0,874;1;1;1;0,003
"*i_0884";1;1;1;1;1;1;1;1;1;1
"*postComments_244";1;1;1;1;1;1;1;1;1;1
"*postReposts_83";1;1;1;1;1;1;1;1;1;1
"*i_0883";1;1;1;1;1;1;1;1;1;0,003
"*postReposts_27";1;1;0,882;1;0,812;1;0,547;0,633;1;0,004
"*i_0882";1;1;1;1;1;1;1;1;1;1
"*i_0881";1;1;1;1;1;0,001;1;1;1;1
"*postComments_86";0,289;1;1;1;1;0,099;1;1;0,166;1
"*i_0880";1;1;1;0,001;1;1;1;1;1;1
"*i_0879";1;1;1;1;1;1;1;1;1;0,003
"*postLikes_7800";1;1;1;1;0,044;1;0,328;1;1;0,025
"*i_0878";1;0,002;1;1;1;1;1;1;1;1
"*i_0877";1;1;1;1;1;1;1;1;1;1
"*postComments_28";0,633;1;0,608;1;1;1;1;0;1;1
"*i_0876";1;0,002;1;1;1;1;1;1;1;1
"*postComments_7";0,077;0,558;1;1;1;1;1;1;0,134;0,149
"*i_0875";1;1;1;1;0,005;1;1;1;1;1
"*i_0874";1;1;1;1;1;1;1;1;1;1
"*postComments_80";0,911;0,09;1;1;1;0,521;0,547;1;1;0,099
"*i_0873";1;1;0,008;1;1;1;1;1;1;1
"*postComments_379";1;1;0,008;1;1;1;1;1;1;1
"*i_0872";1;1;1;1;1;1;1;1;1;0,003
"*postLikes_874";1;1;1;1;0,086;1;1;1;1;0,059
"*i_0871";1;1;1;1;1;1;1;1;1;0,003
"*postLikes_Comment";1;1;1;1;1;1;1;1;1;0,003
"*i_0870";1;0,002;1;1;1;1;1;1;1;1
"*postLikes_13000";1;0,054;0,107;1;1;1;1;1;1;1
"*postComments_124";1;0;1;1;1;1;1;1;1;1
"*postReposts_254";1;0,002;1;1;1;1;1;1;1;1
"*i_0869";1;0,002;1;1;1;1;1;1;1;1
"*postLikes_7500";1;0,001;1;1;1;1;1;0,144;1;1
"*postComments_61";1;0;1;1;1;1;1;1;1;1
"*postReposts_34";1;0;1;1;0,546;1;0,328;1;1;1
"*postDate_18-12-2025";1;1;1;0,975;0,096;1;1;1;0,338;1
"*i_0868";1;1;1;1;0,005;1;1;1;1;1
"*i_0867";1;1;1;1;1;1;1;0,002;1;1
"*postComments_23";1;1;0,996;1;0,225;1;0,647;0,738;1;0,154
"*i_0866";1;1;1;1;1;1;1;1;1;1
"*i_0865";1;1;1;0,001;1;1;1;1;1;1
"*i_0864";1;1;0,008;1;1;1;1;1;1;1
"*postComments_4";1;1;0,133;0,975;0,478;1;1;1;0,047;1
"*i_0863";1;1;1;1;1;1;1;1;0,002;1
"*postLikes_947";1;1;1;1;1;1;1;1;0,002;1
"*i_0862";1;1;1;1;1;1;1;1;1;0,003
"*postComments_14";0,911;0,68;0,882;1;1;0,521;0,547;1;1;0,099
"*i_0861";1;1;1;1;1;1;1;1;0,002;1
"*postReposts_3";1;0,637;0,012;1;0,867;1;0,967;1;1;0,676
"*i_0860";1;1;1;1;0,005;1;1;1;1;1
"*i_0859";0,009;1;1;1;1;1;1;1;1;1
"*postReposts_49";0;1;1;1;1;1;1;1;1;1
"*i_0858";1;1;1;1;0,005;1;1;1;1;1
"*postLikes_22800";1;1;1;1;0,005;1;1;1;1;1
"*postComments_328";1;1;0,107;1;0,086;1;1;1;1;1
"*postReposts_752";1;1;1;1;0,005;1;1;1;1;1
"*i_0857";0,009;1;1;1;1;1;1;1;1;1
"*postComments_137";0,009;1;1;1;1;1;1;1;1;1
"*postReposts_45";0,026;0,3;1;1;1;1;1;1;0,3;1
"*postDate_17-12-2025";0,303;0,141;0,279;1;1;1;1;1;0,787;0,811
"*i_0856";0,009;1;1;1;1;1;1;1;1;1
"*i_0855";1;1;1;1;1;1;1;1;1;0,003
"*i_0854";1;0,002;1;1;1;1;1;1;1;1
"*i_0853";1;1;0,008;1;1;1;1;1;1;1
"*postLikes_980";1;1;0,008;1;1;1;1;1;1;1
"*i_0852";1;1;0,008;1;1;1;1;1;1;1
"*i_0851";1;1;1;1;1;1;1;1;1;1
"*i_0850";1;1;1;1;1;1;1;1;1;1
"*postComments_170";1;1;1;1;1;1;1;1;1;0,003
"*postReposts_75";1;1;1;1;1;1;1;1;1;1
"*i_0849";1;1;1;1;1;1;1;1;0,002;1
"*postLikes_8700";0,117;1;1;1;1;1;1;1;0,054;1
"*postComments_241";1;1;0,107;1;1;1;1;1;0,054;1
"*postReposts_204";1;1;1;1;1;1;1;1;0,002;1
"*i_0848";1;1;1;1;1;1;1;1;1;1
"*i_0847";1;1;1;1;1;1;1;1;1;1
"*postLikes_12300";1;1;1;1;1;1;0,001;1;1;1
"*postReposts_168";1;1;1;1;1;1;0;1;1;1
"*i_0846";1;0,002;1;1;1;1;1;1;1;1
"*postLikes_4100";1;0,787;1;0,004;1;0,619;0,647;0,738;1;1
"*i_0845";1;1;1;1;1;1;1;1;1;1
"*postDate_16-12-2025";0,781;1;0,753;1;0,09;1;0,44;1;0,562;1
"*i_0844";0,009;1;1;1;1;1;1;1;1;1
"*i_0843";1;1;0,008;1;1;1;1;1;1;1
"*postComments_199";1;1;0,008;1;1;1;1;1;1;1
"*i_0842";1;1;1;1;1;1;1;1;0,002;1
"*postComments_40";1;0,049;0,12;1;0,686;1;1;1;0,562;1
"*i_0841";1;1;1;1;1;1;1;1;1;1
"*i_0840";1;1;1;1;1;1;0,001;1;1;1
"*postComments_303";1;1;0,107;1;1;1;0,03;1;1;1
"*i_0839";1;1;1;1;1;1;1;1;1;1
"*i_0838";1;1;1;1;1;1;1;1;1;1
"*i_0837";1;1;1;1;0,005;1;1;1;1;1
"*postLikes_7100";1;1;1;1;0,086;0,026;1;1;1;1
"*postComments_110";0,633;1;1;1;0,546;0,308;1;0,396;1;0,453
"*postReposts_101";1;1;1;1;0,086;0,026;1;1;1;1
"*i_0836";1;1;1;1;0,005;1;1;1;1;1
"*i_0835";1;1;1;1;1;1;1;1;1;1
"*postComments_72";1;1;1;1;1;1;1;1;0,002;1
"*postReposts_50";1;1;0,272;1;0,232;1;1;1;0,166;1
"*postDate_15-12-2025";1;1;0,561;1;1;1;0,217;1;0,338;0,361
"*i_0834";1;1;1;1;1;1;0,001;1;1;1
"*postReposts_52";1;1;1;1;1;1;0,001;1;1;1
"*i_0833";1;1;1;1;1;1;1;1;1;0,003
"*postLikes_8900";1;1;1;1;1;1;1;1;1;0,003
"*postComments_78";1;1;1;1;0,392;1;1;0,268;1;0,007
"*postReposts_57";1;1;1;1;1;1;1;1;0,166;0,001
"*i_0832";0,009;1;1;1;1;1;1;1;1;1
"*i_0831";1;0,002;1;1;1;1;1;1;1;1
"*i_0830";1;1;1;1;1;1;1;1;1;0,003
"*i_0829";1;1;0,008;1;1;1;1;1;1;1
"*i_0828";1;1;1;1;0,005;1;1;1;1;1
"*postLikes_10700";0,117;1;1;1;0,086;1;1;1;1;1
"*postComments_73";0,781;0,562;1;1;0,09;0,417;0,44;1;1;1
"*postReposts_179";1;1;1;1;0,005;1;1;1;1;1
"*i_0827";1;1;0,008;1;1;1;1;1;1;1
"*i_0826";1;1;1;1;1;1;1;1;1;1
"*postLikes_13800";1;1;1;1;1;1;1;1;1;1
"*postComments_94";0,289;1;1;1;0,003;1;1;1;1;1
"*i_0825";1;1;1;1;1;1;0,001;1;1;1
"*postLikes_7400";0,289;1;1;1;1;1;0,109;1;0,166;1
"*i_0824";1;1;1;1;1;1;1;1;0,002;1
"*i_0823";1;1;1;1;1;1;1;1;0,002;1
"*i_0822";1;1;1;1;0,005;1;1;1;1;1
"*postDate_14-12-2025";0,781;1;1;1;0,686;1;0,023;0,519;0,562;1
"*i_0821";0,009;1;1;1;1;1;1;1;1;1
"*i_0820";1;1;1;1;1;1;1;1;1;1
"*i_0819";1;1;1;1;1;1;0,001;1;1;1
"*postLikes_8200";1;1;1;1;1;1;0,109;1;1;0,001
"*postReposts_169";1;1;1;1;1;1;0,001;1;1;1
"*i_0818";1;1;1;1;1;1;1;1;1;1
"*postLikes_5000";0,213;0,68;0,882;0,609;1;1;1;1;0,68;0,703
"*i_0817";1;1;1;1;1;1;1;1;0,002;1
"*postLikes_6900";0,026;1;1;1;1;1;0,214;1;0,3;1
"*i_0816";1;1;1;1;1;1;1;1;1;1
"*postComments_10";0,065;1;0,371;0,808;1;1;0,739;1;1;0,91
"*i_0815";1;1;1;1;1;1;0,001;1;1;1
"*postComments_229";1;0,054;1;1;1;1;0,03;1;1;1
"*i_0814";1;1;1;1;1;1;1;1;1;1
"*postLikes_17200";1;1;1;1;1;1;1;1;1;0,003
"*postReposts_362";1;1;1;1;1;1;1;1;1;1
"*i_0813";1;1;1;1;1;1;1;1;1;1
"*i_0812";1;1;1;1;1;1;1;1;1;1
"*postComments_41";0,911;0,68;0,194;1;1;1;1;0,072;0,68;1
"*postReposts_37";0,468;1;1;0,253;0,392;1;1;1;0,3;1
"*i_0811";1;1;1;1;1;1;1;0,002;1;1
"*i_0810";1;1;1;1;1;1;1;1;1;0,003
"*postComments_29";1;1;0,371;1;0,306;1;0,739;0,834;0,885;0,91
"*postDate_13-12-2025";1;1;1;1;1;0,521;1;0,072;0,09;0,099
"*i_0809";1;1;1;1;1;1;1;1;0,002;1
"*i_0808";1;1;1;1;1;1;1;1;1;1
"*postLikes_11500";1;1;1;1;1;1;1;1;1;1
"*postComments_20";0,781;1;1;1;0,686;0,417;1;0,519;0,562;0,584
"*i_0807";1;1;1;1;1;1;1;0,002;1;1
"*postLikes_2900";1;1;1;1;1;0,038;1;0,006;0,484;1
"*i_0806";1;1;1;1;1;0,001;1;1;1;1
"*i_0805";1;1;1;1;1;1;1;1;1;1
"*postLikes_8400";0,117;1;1;1;1;1;0,03;1;1;1
"*postComments_44";0,117;1;1;1;0,086;1;1;1;1;1
"*postReposts_77";1;1;1;1;1;1;1;0,002;1;1
"*i_0804";1;1;1;1;1;1;1;1;1;1
"*postComments_345";1;1;1;1;1;1;1;1;1;1
"*postReposts_84";1;1;1;1;1;1;1;1;1;1
"*i_0803";1;1;1;1;1;1;1;1;1;0,003
"*i_0802";1;1;1;1;1;1;1;0,002;1;1
"*postLikes_7900";1;1;1;0,134;1;1;0,109;0,144;1;1
"*postComments_181";1;1;1;1;1;1;1;0,002;1;1
"*postReposts_273";1;1;1;1;1;1;1;0,002;1;1
"*i_0801";1;1;1;1;1;1;1;1;0,002;1
"*postComments_50";0,069;1;1;1;1;1;0,328;0,396;0,435;1
"*postReposts_131";1;1;1;1;1;1;1;1;0,002;1
"*i_0800";1;1;1;1;1;1;1;1;1;1
"*postLikes_18000";1;1;1;1;1;1;1;1;1;1
"*postReposts_119";0,009;1;1;1;1;1;1;1;1;1
"*postDate_12-12-2025";1;1;0,608;0,377;0,546;1;1;0,396;0,435;1
"*i_0799";1;1;1;1;1;1;1;1;1;1
"*i_0798";1;1;1;0,001;1;1;1;1;1;1
"*postLikes_8800";1;1;1;0,001;1;1;1;1;1;1
"*postComments_227";1;1;1;0,001;1;1;1;1;1;1
"*postReposts_87";1;1;1;0,001;1;1;1;1;1;1
"*i_0797";1;1;1;1;1;1;1;1;1;1
"*postComments_2";1;0,562;0,753;0,497;0,09;1;1;1;0,562;1
"*i_0796";1;1;1;1;1;1;1;1;1;1
"*i_0795";1;1;1;1;1;1;1;1;1;1
"*i_0794";1;1;1;1;1;1;1;1;1;1
"*postReposts_492";1;1;1;1;1;1;1;1;1;1
"*i_0793";1;1;1;1;1;1;1;0,002;1;1
"*postComments_403";1;1;1;1;1;1;1;0,002;1;1
"*postReposts_183";1;1;1;1;1;1;1;0,002;1;1
"*i_0792";1;1;1;1;1;1;1;1;1;1
"*i_0791";1;1;1;1;1;1;1;1;1;1
"*i_0790";1;1;1;1;1;1;1;1;0,002;1
"*i_0789";1;1;0,008;1;1;1;1;1;1;1
"*i_0788";1;1;1;1;0,005;1;1;1;1;1
"*i_0787";1;1;0,008;1;1;1;1;1;1;1
"*postLikes_15500";1;1;0,008;1;1;1;1;1;1;1
"*postComments_618";1;1;0,008;1;1;1;1;1;1;1
"*postReposts_243";1;1;0,008;1;1;1;1;1;1;1
"*postDate_11-12-2025";1;0,047;0,133;1;0,478;1;1;0,035;1;1
"*i_0786";1;1;0,008;1;1;1;1;1;1;1
"*postReposts_51";0,468;1;0,446;0,253;1;1;1;0,268;1;1
"*i_0785";1;1;1;1;0,005;1;1;1;1;1
"*postComments_224";1;1;1;1;0,005;1;1;1;1;1
"*postReposts_351";1;1;1;1;0,005;1;1;1;1;1
"*i_0784";1;1;1;1;1;1;1;0,002;1;1
"*postLikes_12100";1;0,054;1;1;1;1;1;0,044;1;1
"*postComments_268";1;1;1;1;1;1;1;0,002;1;1
"*i_0783";1;1;1;1;1;1;1;1;1;1
"*i_0782";1;1;1;1;1;1;1;1;1;1
"*postComments_191";1;1;1;1;1;1;1;1;1;1
"*i_0781";1;0,002;1;1;1;1;1;1;1;1
"*postComments_42";0,633;0,435;1;0,014;1;1;1;1;0,435;1
"*i_0780";1;0,002;1;1;1;1;1;1;1;1
"*i_0779";1;1;1;1;1;1;1;1;1;1
"*i_0778";1;1;1;1;1;1;1;1;1;1
"*postLikes_11200";1;1;1;1;1;1;1;1;1;1
"*postComments_176";1;1;1;1;1;1;1;0;1;1
"*i_0777";1;0,002;1;1;1;1;1;1;1;1
"*postReposts_68";1;0,002;1;1;1;1;1;1;1;1
"*i_0776";1;1;1;1;1;1;1;0,002;1;1
"*postComments_188";1;1;1;1;1;1;1;0,002;1;1
"*i_0775";1;1;1;1;1;1;1;0,002;1;1
"*i_0774";1;1;0,008;1;1;1;1;1;1;1
"*i_0773";1;1;1;1;0,005;1;1;1;1;1
"*postLikes_1100";0,693;0,41;1;1;0,565;0,249;1;1;1;1
"*i_0772";1;1;1;0,001;1;1;1;1;1;1
"*postDate_10-12-2025";1;0,974;1;0,017;1;0,795;0,825;0,922;1;0,999
"*i_0771";1;1;1;0,001;1;1;1;1;1;1
"*postComments_189";1;1;1;0,001;1;1;1;1;1;1
"*i_0770";1;1;1;1;1;0,001;1;1;1;1
"*i_0769";1;1;1;1;1;1;1;1;1;1
"*postComments_53";1;1;0,008;1;1;1;1;1;1;1
"*i_0768";1;1;1;1;1;1;0,001;1;1;1
"*postComments_353";1;1;1;1;1;1;0,001;1;1;1
"*postReposts_132";1;1;1;1;1;1;0,001;1;1;1
"*i_0767";1;1;1;1;1;1;1;1;1;0,003
"*postLikes_27100";1;1;1;1;1;1;1;1;1;0,003
"*postReposts_187";1;1;1;0,04;1;1;1;1;1;0,059
"*i_0766";1;1;1;1;1;1;1;1;1;1
"*i_0765";1;1;0,008;1;1;1;1;1;1;1
"*postLikes_11100";1;1;0,107;1;1;0,026;1;1;1;1
"*postComments_149";1;1;0,008;1;1;1;1;1;1;1
"*i_0764";1;1;1;1;1;1;1;1;1;1
"*i_0763";1;1;1;0,001;1;1;1;1;1;1
"*i_0762";1;1;1;1;1;1;1;0,002;1;1
"*postLikes_6700";1;1;1;0,004;1;1;1;0,268;1;0,315
"*i_0761";1;0,002;1;1;1;1;1;1;1;1
"*postLikes_900";1;0,002;1;1;1;1;1;1;1;1
"*i_0760";0,009;1;1;1;1;1;1;1;1;1
"*i_0759";0,009;1;1;1;1;1;1;1;1;1
"*postComments_560";0,009;1;1;1;1;1;1;1;1;1
"*postReposts_97";0,009;1;1;1;1;1;1;1;1;1
"*postDate_9-12-2025";1;0,201;0,371;1;1;0,004;1;1;1;0,91
"*i_0758";1;0,002;1;1;1;1;1;1;1;1
"*i_0757";1;1;1;1;1;0,001;1;1;1;1
"*postReposts_66";1;1;1;1;1;0,026;1;1;1;0,059
"*i_0756";1;1;0,008;1;1;1;1;1;1;1
"*postComments_202";1;0,054;0,107;1;1;1;1;1;1;1
"*postReposts_40";1;1;0,061;0,377;1;1;1;1;1;0,025
"*i_0755";1;1;1;1;1;1;1;1;1;1
"*i_0754";1;1;1;1;1;1;1;1;1;1
"*postLikes_958";1;1;1;1;1;1;1;1;1;1
"*i_0753";1;1;1;1;1;0,001;1;1;1;1
"*i_0752";1;1;1;1;1;1;1;1;1;1
"*i_0751";1;1;1;1;1;1;1;1;1;0,003
"*i_0750";1;0,002;1;1;1;1;1;1;1;1
"*i_0749";1;1;0,008;1;1;1;1;1;1;1
"*postComments_215";1;1;0;1;1;1;1;1;1;1
"*i_0748";1;1;1;1;1;0,001;1;1;1;1
"*postReposts_134";1;1;1;1;1;0,001;1;1;1;1
"*i_0747";1;1;1;1;1;1;1;1;1;1
"*i_0746";1;1;1;1;1;1;1;1;1;1
"*postReposts_67";1;1;1;1;1;1;1;1;1;1
"*postDate_8-12-2025";1;0,787;1;1;0,924;1;0,647;0,116;0,787;0,811
"*i_0745";1;0,002;1;1;1;1;1;1;1;1
"*postComments_287";1;0,002;1;1;1;1;1;1;1;1
"*i_0744";1;1;1;1;0,005;1;1;1;1;1
"*i_0743";1;1;1;1;1;1;1;1;1;1
"*postComments_367";1;1;1;1;1;1;1;1;1;1
"*i_0742";1;1;1;1;1;1;0,001;1;1;1
"*postLikes_6100";0,633;1;1;1;1;1;0,328;0,396;1;0,025
"*i_0741";1;1;1;1;1;1;1;0,002;1;1
"*postComments_156";1;1;1;1;1;1;1;0,002;1;1
"*i_0740";1;1;1;1;1;1;1;1;1;0,003
"*i_0739";1;1;1;1;1;1;1;1;0,002;1
"*i_0738";1;1;1;1;1;1;1;1;1;1
"*i_0737";0,009;1;1;1;1;1;1;1;1;1
"*i_0736";1;1;1;1;1;1;1;1;1;1
"*postLikes_19000";1;1;1;1;1;1;1;1;1;1
"*postComments_502";1;1;1;1;1;1;1;1;1;1
"*postReposts_855";1;1;1;1;1;1;1;1;1;1
"*i_0735";1;1;1;1;1;1;1;0,002;1;1
"*i_0734";1;1;1;1;1;1;1;1;1;1
"*postLikes_12900";1;1;1;1;1;0,001;1;1;1;1
"*i_0733";1;1;1;1;1;1;1;1;1;0,003
"*postDate_7-12-2025";0,133;1;1;1;0,09;1;1;1;0,562;0,584
"*i_0732";1;1;1;1;1;1;1;1;0,002;1
"*i_0731";1;1;1;1;1;1;1;1;1;1
"*postComments_155";1;1;1;0;1;1;1;1;1;1
"*i_0730";1;1;1;1;0,005;1;1;1;1;1
"*postLikes_22900";1;1;1;1;0,086;0,026;1;1;1;1
"*postReposts_414";1;1;1;1;0,005;1;1;1;1;1
"*i_0729";1;1;1;1;1;1;1;1;1;1
"*postLikes_2000";1;1;1;0,497;1;1;0,44;0;1;1
"*i_0728";1;1;1;1;1;1;1;1;1;1
"*i_0727";0,009;1;1;1;1;1;1;1;1;1
"*i_0726";1;1;1;1;1;1;1;1;1;1
"*postComments_54";1;0,054;1;1;1;1;1;1;0,054;1
"*i_0725";1;1;1;1;0,005;1;1;1;1;1
"*i_0724";0,009;1;1;1;1;1;1;1;1;1
"*i_0723";1;1;1;1;1;1;1;1;1;1
"*postComments_69";1;1;1;1;1;1;1;1;1;1
"*postDate_6-12-2025";0,633;0,435;0,608;1;0,546;0,308;1;1;1;1
"*i_0722";1;1;1;1;1;1;1;1;1;1
"*i_0721";1;1;1;1;1;0,001;1;1;1;1
"*i_0720";0,009;1;1;1;1;1;1;1;1;1
"*postLikes_14400";0,009;1;1;1;1;1;1;1;1;1
"*postComments_107";0,289;1;1;0,134;1;1;1;1;0,166;1
"*postReposts_121";0,009;1;1;1;1;1;1;1;1;1
"*i_0719";1;1;1;1;1;1;1;1;1;1
"*postLikes_6500";1;1;1;1;1;1;1;0,002;1;1
"*i_0718";1;1;0,008;1;1;1;1;1;1;1
"*i_0717";1;1;1;1;0,005;1;1;1;1;1
"*postReposts_78";1;1;1;1;0,086;0,026;1;1;1;1
"*i_0716";1;0,002;1;1;1;1;1;1;1;1
"*postLikes_606";1;0,002;1;1;1;1;1;1;1;1
"*i_0715";1;1;1;1;1;1;1;1;1;0,003
"*postLikes_8300";1;1;1;1;1;1;0,03;1;1;0,059
"*postReposts_33";1;0,006;1;1;1;1;1;1;0,3;0,315
"*postDate_5-12-2025";1;0,787;0,996;0,713;1;1;1;0,738;0,787;0,154
"*i_0714";1;0,002;1;1;1;1;1;1;1;1
"*postComments_79";1;0,166;0,272;1;1;1;1;1;1;0,176
"*i_0713";1;1;1;0,001;1;1;1;1;1;1
"*postReposts_250";1;1;1;0,001;1;1;1;1;1;1
"*i_0712";1;1;1;1;1;1;1;1;1;1
"*i_0711";1;1;1;1;1;1;1;1;0,002;1
"*postComments_332";1;1;1;1;1;1;1;1;0,002;1
"*i_0710";1;1;1;1;1;1;1;1;1;1
"*postLikes_10200";1;1;1;1;1;1;1;1;1;0,003
"*postComments_127";1;1;0,272;1;0,232;1;1;0,144;1;1
"*i_0709";1;1;1;1;1;1;1;1;1;0,003
"*postReposts_82";1;1;1;1;1;1;1;1;0,054;0,059
"*i_0708";0,009;1;1;1;1;1;1;1;1;1
"*i_0707";1;1;0,008;1;1;1;1;1;1;1
"*postComments_296";1;1;0,008;1;1;1;1;1;1;1
"*i_0706";1;1;1;1;1;1;1;1;1;1
"*postLikes_14900";1;1;1;1;1;1;1;1;1;1
"*postComments_89";1;0,002;1;1;1;1;1;1;1;1
"*i_0705";1;1;1;1;1;1;1;0,002;1;1
"*i_0704";1;1;1;1;1;1;1;1;1;1
"*postDate_4-12-2025";0,781;1;0,12;1;0,686;1;1;1;0,562;0,584
"*i_0703";1;1;1;1;1;1;1;1;1;1
"*postLikes_8100";1;1;1;1;1;1;0;1;1;0,176
"*postReposts_43";1;0,562;0,753;1;0,686;1;0,023;1;0,562;1
"*i_0702";0,009;1;1;1;1;1;1;1;1;1
"*i_0701";1;1;1;1;1;1;1;1;1;0,003
"*i_0700";1;1;1;1;1;1;1;1;1;1
"*i_0699";1;1;1;1;1;1;1;1;1;1
"*i_0698";1;1;0,008;1;1;1;1;1;1;1
"*postComments_68";1;1;0,008;1;1;1;1;1;1;1
"*i_0697";1;1;0,008;1;1;1;1;1;1;1
"*postComments_545";1;1;0,008;1;1;1;1;1;1;1
"*i_0696";1;1;1;1;1;1;1;1;1;1
"*i_0695";1;1;1;1;1;1;1;1;0,002;1
"*i_0694";1;1;1;1;0,005;1;1;1;1;1
"*i_0693";1;1;1;1;1;1;1;1;1;1
"*postReposts_53";1;1;1;1;1;1;1;1;1;1
"*postDate_3-12-2025";0,4;1;1;1;1;1;1;0,834;0,201;0,218
"*i_0692";0,009;1;1;1;1;1;1;1;1;1
"*i_0691";1;1;1;1;1;1;1;0,002;1;1
"*i_0690";1;1;1;1;1;1;1;1;1;1
"*postComments_172";1;1;1;1;1;1;1;1;1;1
"*i_0689";1;1;0,008;1;1;1;1;1;1;1
"*i_0688";1;1;1;1;1;1;1;1;1;0,003
"*i_0687";1;1;1;1;1;1;1;1;0,002;1
"*i_0686";0,009;1;1;1;1;1;1;1;1;1
"*postComments_118";0,009;1;1;1;1;1;1;1;1;1
"*i_0685";1;1;1;1;1;1;1;1;1;0,003
"*postComments_196";1;1;1;1;1;1;1;1;1;0,003
"*i_0684";1;1;1;1;0,005;1;1;1;1;1
"*i_0683";1;1;1;1;1;1;1;1;1;1
"*postLikes_14600";1;1;1;1;1;1;1;1;1;1
"*i_0682";1;1;1;1;1;1;1;1;0,002;1
"*i_0681";1;1;1;1;1;1;1;1;0,002;1
"*postDate_2-12-2025";1;0,201;1;0,808;1;0,711;1;1;0,016;0,91
"*i_0680";1;0,002;1;1;1;1;1;1;1;1
"*postComments_805";1;0,002;1;1;1;1;1;1;1;1
"*i_0679";1;1;1;1;1;1;1;1;1;0,003
"*i_0678";1;1;1;1;1;1;1;1;1;1
"*i_0677";1;1;1;0,001;1;1;1;1;1;1
"*postComments_472";1;1;1;0,001;1;1;1;1;1;1
"*i_0676";1;0,002;1;1;1;1;1;1;1;1
"*postComments_279";1;0,002;1;1;1;1;1;1;1;1
"*i_0675";1;1;1;1;1;1;1;1;0,002;1
"*postLikes_7700";1;1;1;1;1;1;1;1;0,166;0,001
"*i_0674";1;1;1;1;1;1;1;1;1;1
"*i_0673";1;1;1;1;1;1;1;1;1;1
"*postReposts_153";0,289;1;1;0,134;1;0,099;1;1;1;1
"*i_0672";1;1;1;1;1;1;1;1;1;1
"*i_0671";1;1;1;1;1;1;1;1;0,002;1
"*postComments_205";1;1;1;1;1;1;1;1;0,002;1
"*i_0670";1;1;1;1;1;0,001;1;1;1;1
"*postLikes_905";1;1;1;1;1;0,001;1;1;1;1
"*i_0669";1;1;1;1;0,005;1;1;1;1;1
"*i_0668";0,009;1;1;1;1;1;1;1;1;1
"*postLikes_1800";0,151;1;1;0,27;1;1;1;1;0,338;1
"*postDate_1-12-2025";1;0,974;1;0,895;1;1;0,165;0,001;1;1
"*i_0667";1;1;1;1;1;1;1;0,002;1;1
"*postReposts_238";1;1;1;1;1;1;1;0,002;1;1
"*i_0666";1;1;0,008;1;1;1;1;1;1;1
"*i_0665";1;0,002;1;1;1;1;1;1;1;1
"*i_0664";1;1;1;1;1;1;1;0,002;1;1
"*i_0663";1;1;1;1;1;1;0,001;1;1;1
"*i_0662";1;1;1;1;1;1;1;1;1;1
"*i_0661";1;1;1;1;1;1;0,001;1;1;1
"*i_0660";1;1;1;1;1;1;1;1;1;1
"*i_0659";1;1;1;0,001;1;1;1;1;1;1
