"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"5288";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5289";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5290";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"5291";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5292";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5293";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5294";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5295";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5296";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"5297";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5298";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5299";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5300";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5301";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5302";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"5303";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5304";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5305";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5306";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5307";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5308";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5309";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5310";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5311";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5312";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5313";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"5314";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5315";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5316";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5317";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"5318";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5319";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5320";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5321";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5322";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5323";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5324";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"5325";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"5326";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"5327";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"5328";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5329";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"5330";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"5331";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"5332";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"5333";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"5334";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5335";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5336";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"5337";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"5338";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"5339";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5340";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5341";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5342";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5343";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5344";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5345";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5346";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5347";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5348";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5349";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5350";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5351";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5352";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5353";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5354";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5355";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5356";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5357";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5358";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5359";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5360";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5361";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5362";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5363";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5364";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5365";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5366";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5367";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"5368";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5369";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5370";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5371";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5372";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5373";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5374";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5375";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5376";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5377";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"5378";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5379";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5380";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5381";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5382";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5383";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5384";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5385";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5386";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5387";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5388";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5389";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5390";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"5391";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5392";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5393";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5394";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5395";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5396";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"5397";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"5398";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"5399";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5400";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5401";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"5402";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5403";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5404";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"5405";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5406";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5407";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"5408";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5409";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"5410";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"5411";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5412";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5413";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5414";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5415";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5416";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"5417";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5418";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5419";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5420";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5421";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5422";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5423";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5424";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5425";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5426";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5427";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5428";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"5429";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"5430";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"5431";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5432";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5433";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5434";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"5435";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"5436";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5437";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5438";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5439";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5440";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;57;57
"5441";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5442";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5443";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5444";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5445";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5446";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5447";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5448";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5449";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5450";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5451";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5452";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"5453";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5454";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5455";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5456";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5457";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5458";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5459";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5460";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5461";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5462";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5463";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"5464";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"5465";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5466";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"5467";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5468";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5469";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;38;38;38;38;38;38;38;38;38;38;38
"5470";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5471";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5472";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5473";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5474";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"5475";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"5476";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5477";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"5478";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5479";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5480";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"5481";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5482";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5483";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;57;57
"5484";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5485";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5486";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5487";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5488";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"5489";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"5490";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"5491";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;41;41;41;41;41;41;41;41;41;41
"5492";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5493";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;55;55;55
"5494";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5495";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"5496";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5497";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"5498";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;49;49;49;49;49;49
"5499";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5500";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"5501";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5502";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;38;38;38;38;38;38;38;38;38;38;38
"5503";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5504";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5505";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"5506";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"5507";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5508";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"5509";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"5510";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
