"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*a_0190";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_407";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_13-4-2022";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0189";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_11-4-2022";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0188";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_331";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_10-4-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0187";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_8-4-2022";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0186";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_7-4-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0185";0;0;0;0;0;0;0;0
"*postLikes_458";0;0;0;0;0;0;0;0
"*postDate_6-4-2022";0;0;0;0;0;0;0;0
"*a_0184";-0,368;2,257;-0,363;-0,241;-0,338;-0,209;2,946;-0,21
"*postDate_4-4-2022";-0,368;2,257;-0,363;-0,241;-0,338;-0,209;2,946;-0,21
"*a_0183";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*postLikes_725";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_3-4-2022";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*a_0182";-0,368;-0,315;-0,363;3,223;-0,338;3,843;-0,258;-0,21
"*postLikes_652";-0,368;-0,315;-0,363;3,223;-0,338;3,843;-0,258;-0,21
"*postDate_1-4-2022";-0,368;-0,315;-0,363;3,223;-0,338;3,843;-0,258;-0,21
"*a_0181";1,813;-0,315;-0,363;-0,241;2,049;-0,209;-0,258;-0,21
"*postLikes_111";1,813;-0,315;-0,363;-0,241;2,049;-0,209;-0,258;-0,21
"*postDate_30-3-2022";1,813;-0,315;-0,363;-0,241;2,049;-0,209;-0,258;-0,21
"*a_0180";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_352";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_28-3-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0179";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;2,946;3,823
"*postDate_27-3-2022";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;2,946;3,823
"*a_0178";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_157";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_25-3-2022";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0177";0;0;0;0;0;0;0;0
"*postDate_23-3-2022";0;0;0;0;0;0;0;0
"*a_0176";0;0;0;0;0;0;0;0
"*postDate_21-3-2022";0;0;0;0;0;0;0;0
"*a_0175";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_20-3-2022";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*a_0174";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*postDate_18-3-2022";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*a_0173";-0,552;-0,473;-0,544;1,603;-0,507;2;1,426;-0,315
"*postLikes_187";-0,552;-0,473;-0,544;1,603;-0,507;2;1,426;-0,315
"*postDate_16-3-2022";-0,552;-0,473;-0,544;1,603;-0,507;2;1,426;-0,315
"*a_0172";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_14-3-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0171";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_635";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_13-3-2022";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0170";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_274";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_11-3-2022";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0169";-0,368;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;3,823
"*postDate_8-3-2022";-0,368;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;3,823
"*a_0168";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_833";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_7-3-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0167";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_409";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_6-3-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0166";1,813;2,257;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_4-3-2022";1,813;2,257;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*a_0165";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_396";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_2-3-2022";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0164";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*postLikes_474";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*postDate_28-2-2022";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*a_0163";-0,368;-0,315;11,041;-0,241;-0,338;-0,209;-0,258;-0,21
"*postLikes_764";-0,368;-0,315;11,041;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_27-2-2022";-0,368;-0,315;11,041;-0,241;-0,338;-0,209;-0,258;-0,21
"*a_0162";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_25-2-2022";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0161";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*postDate_24-2-2022";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*a_0160";10,888;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*postLikes_776";10,888;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_23-2-2022";10,888;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*a_0158";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_898";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_20-2-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0157";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_452";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*postDate_18-2-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0156";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_668";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_16-2-2022";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0155";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_750";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_14-2-2022";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0154";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_13-2-2022";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0153";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_11-2-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0152";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_9-2-2022";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0151";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_988";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_7-2-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0150";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_6-2-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0149";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_4-2-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0148";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_2-2-2022";-0,368;-0,315;-0,363;-0,241;2,049;-0,209;2,946;-0,21
"*a_0147";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*postLikes_317";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*a_0145";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_666";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*postDate_31-1-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0144";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*postLikes_357";-0,552;-0,473;0,748;-0,361;0,868;2;-0,387;-0,315
"*postDate_30-1-2022";-0,368;-0,315;-0,363;-0,241;2,049;3,843;-0,258;-0,21
"*a_0143";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*postLikes_691";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*postDate_28-1-2022";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*a_0142";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*postDate_26-1-2022";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*a_0141";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_878";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_24-1-2022";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0140";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*postDate_23-1-2022";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*a_0139";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*postDate_20-1-2022";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*a_0138";-0,368;-0,315;11,041;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_19-1-2022";-0,368;-0,315;11,041;-0,241;-0,338;-0,209;-0,258;-0,21
"*a_0137";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_827";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_17-1-2022";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0136";10,888;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_16-1-2022";10,888;-0,315;-0,363;-0,241;-0,338;-0,209;-0,258;-0,21
"*a_0135";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*postLikes_655";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_14-1-2022";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*a_0134";0;0;0;0;0;0;0;0
"*postDate_12-1-2022";0;0;0;0;0;0;0;0
"*a_0133";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_10-1-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0132";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_475";-0,552;-0,473;0,748;1,603;0,868;-0,314;-0,387;-0,315
"*postDate_9-1-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0131";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_950";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_7-1-2022";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0130";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_688";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_5-1-2022";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0128";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*postLikes_633";-0,736;-0,631;3,703;-0,481;0,362;1,131;-0,516;-0,42
"*postDate_3-1-2022";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*a_0127";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_467";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_31-12-2021";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*a_0126";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0125";-0,368;2,257;-0,363;-0,241;2,049;-0,209;-0,258;-0,21
"*postDate_29-12-2021";-0,368;2,257;-0,363;-0,241;2,049;-0,209;-0,258;-0,21
"*a_0124";-0,368;-0,315;1,85;3,223;-0,338;-0,209;-0,258;-0,21
"*postDate_27-12-2021";-0,368;-0,315;1,85;3,223;-0,338;-0,209;-0,258;-0,21
"*a_0123";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_767";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_26-12-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0122";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*postLikes_456";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*postDate_24-12-2021";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*a_0121";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_23-12-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0120";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*postComments_75";-0,736;0,443;0,287;-0,481;0,362;-0,418;0,731;-0,42
"*postDate_22-12-2021";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*a_0119";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_20-12-2021";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*a_0118";0;0;0;0;0;0;0;0
"*postDate_19-12-2021";0;0;0;0;0;0;0;0
"*a_0117";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_17-12-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0116";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_487";-0,368;-0,315;11,041;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_16-12-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0115";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_715";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_14-12-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0114";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*postLikes_108";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_13-12-2021";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*a_0113";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_12-12-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0112";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_748";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_10-12-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0111";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*postLikes_860";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*postDate_8-12-2021";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*a_0110";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*postLikes_118";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*postDate_6-12-2021";1,813;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;-0,21
"*a_0109";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_5-12-2021";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0108";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_3-12-2021";-0,184;6,355;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0107";0;0;0;0;0;0;0;0
"*postLikes_749";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;15,527;-0,21
"*postDate_29-11-2021";0;0;0;0;0;0;0;0
"*a_0106";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_623";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_28-11-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0105";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_26-11-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0104";-0,368;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;3,823
"*postDate_24-11-2021";-0,368;-0,315;1,85;-0,241;-0,338;-0,209;-0,258;3,823
"*a_0103";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_23-11-2021";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0102";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_578";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_22-11-2021";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0101";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_439";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_21-11-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0100";1,813;-0,315;-0,363;-0,241;-0,338;3,843;-0,258;-0,21
"*postDate_19-11-2021";1,813;-0,315;-0,363;-0,241;-0,338;3,843;-0,258;-0,21
"*a_0099";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_815";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_17-11-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0098";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_470";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_15-11-2021";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0097";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_14-11-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0096";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;2,946;3,823
"*postLikes_829";-0,552;-0,473;-0,544;-0,361;-0,507;2;1,426;1,987
"*postDate_12-11-2021";-0,368;-0,315;-0,363;-0,241;-0,338;-0,209;2,946;3,823
"*a_0095";-0,184;-0,157;-0,181;8,325;-0,169;-0,104;-0,129;-0,105
"*postDate_10-11-2021";-0,368;-0,315;1,85;3,223;-0,338;-0,209;-0,258;-0,21
"*a_0094";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_136";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0093";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*postDate_8-11-2021";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*a_0092";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_490";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_7-11-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0091";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_5-11-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0090";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_3-11-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0089";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_231";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_1-11-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0088";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*postLikes_253";-0,184;-0,157;-0,181;-0,12;-0,169;-0,104;7,761;-0,105
"*postDate_31-10-2021";-0,368;-0,315;1,85;-0,241;-0,338;-0,209;2,946;-0,21
"*a_0087";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0086";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_29-10-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0085";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_28-10-2021";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0084";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postLikes_507";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_27-10-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0083";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_198";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_25-10-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0082";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_24-10-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0081";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*postLikes_195";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*postDate_22-10-2021";-0,368;-0,315;1,85;-0,241;-0,338;3,843;-0,258;-0,21
"*a_0080";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*postDate_20-10-2021";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*a_0079";1,813;-0,315;-0,363;-0,241;-0,338;3,843;-0,258;-0,21
"*postLikes_462";1,813;-0,315;-0,363;-0,241;-0,338;3,843;-0,258;-0,21
"*postDate_18-10-2021";1,813;-0,315;-0,363;-0,241;-0,338;3,843;-0,258;-0,21
"*a_0078";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postLikes_876";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_17-10-2021";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0077";-0,368;-0,315;-0,363;-0,241;11,863;-0,209;-0,258;-0,21
"*postLikes_694";-0,368;-0,315;-0,363;-0,241;11,863;-0,209;-0,258;-0,21
"*postDate_15-10-2021";-0,368;-0,315;-0,363;-0,241;11,863;-0,209;-0,258;-0,21
"*a_0076";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*postDate_14-10-2021";-0,184;-0,157;5,519;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0075";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postLikes_221";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_13-10-2021";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*a_0074";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_12-10-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0073";-0,184;-0,157;-0,181;-0,12;-0,169;9,58;-0,129;-0,105
"*postDate_11-10-2021";1,813;-0,315;-0,363;-0,241;-0,338;3,843;-0,258;-0,21
"*a_0072";5,442;-0,157;-0,181;-0,12;-0,169;-0,104;-0,129;-0,105
"*a_0071";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*postDate_10-10-2021";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
"*a_0070";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*postLikes_364";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*postDate_8-10-2021";-0,368;-0,315;1,85;-0,241;2,049;-0,209;-0,258;-0,21
"*a_0069";-0,184;-0,157;-0,181;-0,12;5,929;-0,104;-0,129;-0,105
