"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"-*jchris_rs";1;1;1;1;1;1;1;1
"-*bl4ck_b3rd";1;1;0,061;1;1;1;1;1
"-*alphonse_rog";1;1;0,061;1;1;1;1;1
"-*lightfrancky";1;1;1;1;1;1;1;0,072
"-*r_arnaud_";1;1;1;1;1;1;1;0,072
"-*delphine_tapissier";1;1;1;1;1;1;1;0,072
"-*pietondenantes";1;1;1;1;1;1;1;0,072
"-*unozz95";1;1;0,061;1;1;1;1;1
"-*audrey_kaah";1;1;1;1;0;1;1;1
"-*madame_mary_lush_burlesque";1;1;1;1;1;1;0,071;1
"-*arrogante_dio";1;1;1;1;1;0,012;1;1
"-*gabofele_nthwane";1;1;0,061;1;1;1;1;1
"-*emmanuelle_lamacronne";1;1;1;1;1;0,012;1;1
"-*battlefielderp";1;1;1;1;1;0,012;1;1
"-*edouarddelafayolle";1;1;0,061;1;1;1;1;1
"-*utilisateur_inconnu_pas_dispo";1;1;1;1;1;1;1;0,011
"-*willhparis";1;1;0,061;1;1;1;1;1
"-*celelo02";1;1;1;1;1;1;0,071;1
"-*mikesfc";1;1;0,342;1;1;1;0,377;1
"-*virgile_virgile";1;1;1;1;1;0,012;1;1
"-*tarikiwikinature";1;1;1;1;1;1;1;0,072
"-*sol_art28";1;1;0,64;1;1;1;0,078;1
"-*pourmonfilssam";1;1;1;1;1;1;1;0,011
"-*dper4837";1;1;1;1;1;1;0,377;0,379
"-*cmm_2025_";1;1;1;0,666;1;0,961;0,029;1
"-*pumpkin_in_the_jacket";1;1;1;1;1;1;0,071;1
"-*jeremoche";0;1;1;0;1;1;1;0,691
"*a_0928";1;1;1;1;1;1;1;0
"*postDate_12-9-2025";1;1;1;1;1;1;1;0
"-*f_comme_flo";1;1;1;1;1;1;1;0,072
"-*yayadetraz";1;1;1;1;1;1;1;0,072
"-*kat_delsol";1;1;1;1;1;1;1;0,072
"-*meuwlymarc";1;1;1;1;1;1;1;0,072
"-*scoubi1968";1;1;1;1;1;1;0,071;1
"-*michel_caroline";1;1;1;1;1;1;1;0,072
"-*sandrine_viglino";1;1;1;1;1;1;1;0,072
"-*venumenon_63";1;1;1;1;1;1;1;0,072
"-*madamejohnson_knits";1;1;1;1;1;1;1;0,011
"-*barryalsinaofficiel";1;1;1;1;1;1;1;0,072
"-*payotcorinne";1;1;1;1;1;1;1;0,072
"-*marcdecosterd";1;1;1;1;1;1;1;0,072
"-*cyschny";1;1;1;0,002;1;1;1;0,387
"-*rosefarigoule";1;1;1;1;1;1;1;0,072
"-*rose_du_12";1;1;1;1;1;1;1;0,072
"*a_0929";1;1;1;0,024;0,312;1;1;0,001
"*postLikes_5600";1;0,068;0;1;1;0,001;0,003;1
"*postReposts_83";1;1;0,258;0,601;0,051;1;0,919;0,929
"*postDate_14-9-2025";1;1;1;0,024;0,312;1;1;0,001
"-*arthur_mpt";1;1;0,342;1;1;1;1;0,379
"-*damkyan";1;1;1;1;1;0,506;0,943;0,213
"-*margueritefragnier";1;1;1;0;1;1;1;1
"*a_0930";1;1;1;1;1;1;0,001;0,925
"*postDate_15-9-2025";1;1;1;1;1;1;0,001;0,925
"-*_lazy_rebel_";1;1;1;1;1;1;0,071;1
"-*marion_courault";1;1;0,342;1;1;1;0,377;1
"-*henzouille69";1;1;1;1;1;1;0,071;1
"-*unefeeenmoi13";1;1;1;1;1;1;1;1
"-*sloalice";1;1;1;1;1;1;0,071;1
"-*alex__carmin";1;1;1;1;1;1;1;0,011
"*a_0931";1;1;1;1;0,533;1;1;0
"*postLikes_195100";1;1;1;1;0,533;1;1;0
"*postComments_880";1;1;1;1;0,533;1;1;0
"*postDate_17-9-2025";1;1;1;1;0,533;1;1;0
"*commentLikes_4,542";1;1;1;1;1;1;1;0,072
"-*tanguy__music";1;1;1;1;1;1;1;0,072
"-*marius_mascaux";1;1;1;1;1;1;1;0,072
"-*tardieupierrickofficiel";1;1;1;1;1;1;1;0,072
"-*namothste";1;0,277;1;1;1;1;0,211;0,947
"-*alexpauldarryl";1;1;1;1;1;1;1;1
"-*diegomzi_priv";1;1;1;1;1;0,012;1;1
"-*hb198383";1;1;1;1;0;1;1;1
"-*ramses_photo";1;1;1;1;1;0,506;0,943;0,213
"-*feriyoulab88";1;1;1;1;1;0,133;0,377;1
"*commentLikes_1,200";1;1;1;1;1;0,012;1;1
"-*calixte_frd44";1;1;1;1;1;0,133;0,377;1
"-*anth_ime50";1;1;1;1;1;1;1;1
"-*nell_brb";1;1;1;1;0;1;1;1
"-*tmchrn62";1;1;1;1;1;0,012;1;1
"-*wazy___77";1;1;1;1;1;0,012;1;1
"-*dnlsovicious";1;1;1;1;1;0,012;1;1
"*commentLikes_3,350";1;1;1;1;1;1;1;0,072
"-*solal_arnd";1;1;1;1;0;1;1;1
"-*lucaaas_g31";1;1;1;1;0;0,085;1;1
"-*_mouss3";1;1;1;1;1;1;1;0,072
"-*sofiane_bng74";1;1;1;1;1;1;0,071;1
"-*tayeeb_zz";1;1;1;1;1;1;1;0,072
"-*atrebil_";1;0,645;1;1;0;0,958;1;1
"-*ari_prbn";1;1;1;1;1;1;1;0,072
"-*vic_ots";1;1;1;1;1;0;1;1
"*commentDate_3-2-2026";1;1;1;1;0,631;1;0,01;1
"-*rihabetaleb2";1;1;1;1;1;1;1;0,072
"*commentDate_7-2-2026";1;0,15;1;1;1;1;0,688;0,691
"-*extraldido";1;1;1;1;1;1;1;0,072
"*commentLikes_3,961";1;1;1;1;1;1;1;0,072
"-*barbier8913";1;1;1;1;0,177;0,827;1;0,127
"-*k22nny";1;1;1;1;1;1;0,071;1
"*commentLikes_2,502";1;1;1;1;1;1;1;0,072
"-*biscooter_000001";1;1;0,061;1;1;1;1;1
"-*explore_the_photography";1;1;1;1;1;1;0,071;1
"-*tgaulois";1;1;0,061;1;1;1;1;1
"*commentLikes_4,564";1;1;1;1;1;1;1;0,072
"-*adrien__hls";1;1;1;1;1;1;1;0,072
"*commentDate_10-2-2026";1;1;0,508;1;1;0,827;0,57;1
"-*theodore_mnk06";1;1;1;1;1;1;1;0,072
"-*kevin_contor";1;1;1;1;0,003;1;1;0,379
"-*khadijah_afgh";1;1;1;1;0,003;1;0,377;1
"-*kv7rt_";1;1;1;0;1;1;1;1
"*commentDate_16-2-2026";1;0,53;1;1;0,388;0;1;1
"*commentLikes_993";1;1;1;1;1;1;1;0,072
"-*editedbyterrymlr";1;1;1;1;1;0,133;1;0,379
"-*daviddevors";1;1;1;1;1;1;1;0,072
"-*rk_the_illusionist";1;1;1;1;1;1;1;0,072
"-*vivianemoix";1;1;0,061;1;1;1;1;1
"-*ehoui73200";1;1;0,061;1;1;1;1;1
"*commentLikes_175";1;1;1;1;1;1;1;0,072
"-*jfnoca";1;1;0,342;1;1;1;1;0,379
"*commentLikes_1,571";1;1;1;1;1;1;1;0,072
"-*jojolormier";1;1;1;1;1;0,319;0,688;0,691
"-*bay_grand";1;1;1;1;1;0,133;0,377;1
"-*alvin_noiran";1;1;1;1;0;1;1;1
"-*d_arrault";1;1;1;1;1;0,012;1;1
"-*mathys__3006";1;1;1;1;1;1;0,071;1
"-*_demon_bike_1";1;1;0,061;1;1;1;1;1
"-*mikeibrs";1;1;1;1;1;1;0,071;1
"-*celian_trnx";1;1;1;1;1;0,012;1;1
"-*dylanbenezeth";1;1;1;1;0;1;1;1
"-*c0nnor_th";1;1;1;1;1;0,012;1;1
"-*didi34179";1;1;1;1;1;1;1;0,072
"-*majoras1404";1;1;1;1;1;0,012;1;1
"-*ronyra";1;1;1;1;0;1;1;1
"-*h_c_cabanes";1;1;1;1;1;0,012;1;1
"-*s_hichem_s";1;1;1;1;1;1;1;0,011
"*commentLikes_7,188";1;1;1;1;1;1;1;0,072
"-*arm_app__";1;1;1;1;1;1;1;0,072
"-*pierre1854";1;1;0,061;1;1;1;1;1
"-*2025_newlife_";1;1;0,64;1;1;1;0,688;0,691
"-*sacha_unknown";1;1;1;1;1;1;0,071;1
"-*pier_69";1;1;1;1;1;1;0,377;0,379
"-*elie_pso";1;1;1;1;1;1;0,071;1
"-*meline_crepy_09";1;1;0,061;1;1;1;1;1
"-*gaetan_cars";1;1;0,061;1;1;1;1;1
"-*_valentine_csk";1;1;1;1;1;1;0,071;1
"-*repo_nd12345";1;1;0,061;1;1;1;1;1
"-*bocquet_nico";1;1;1;1;1;1;1;0,072
"-*kentvisual";1;1;1;1;1;1;1;0,072
"-*allangl";1;1;1;1;1;1;1;0,072
"-*clement_831x";1;1;1;1;1;0,012;1;1
"*commentDate_19-2-2026";1;1;1;1;1;1;0,688;0,079
"-*izno_officiel";1;1;1;1;1;1;1;0,072
"*commentLikes_610";1;1;1;1;1;1;1;0,072
"-*emilien_bvt";1;1;1;1;1;1;1;0,011
"-*bllt_dln";1;1;1;1;1;1;1;0,072
"-*pia_jl";1;1;1;1;1;1;1;0,072
"-*gregory___dacosta";1;1;0,061;1;1;1;1;1
"-*thim8413";1;1;1;1;0;1;1;1
"-*ilfaitquelleheure";1;1;0,681;1;1;1;0,751;0,23
"-*killian_billard";1;1;1;1;1;1;1;0,072
"-*nuts_7_7";1;1;1;1;1;1;1;0,072
"-*urfav_kelly__";1;1;1;1;1;0,012;1;1
"-*tom_mnr_b4";1;1;1;1;1;0,133;1;0,379
"*commentDate_21-1-2026";1;1;1;1;1;1;0,006;0,221
"-*sarah_pgt25";1;1;1;1;1;1;1;0,072
"-*jacaill";1;1;1;1;1;1;1;0,072
"-*maxmplt23";1;1;1;1;1;1;1;1
"-*leilaa_3001";1;1;1;1;1;1;1;0,072
"-*grigori_dl";1;1;1;1;1;1;1;0,072
"-*jp_beaumet_photography";1;1;1;1;1;1;1;0,072
"*commentDate_14-1-2026";1;0,847;1;0,037;1;1;1;0,002
"-*lift_cami";1;1;1;1;1;1;1;0,072
"-*ninoucnd";1;1;1;1;1;1;1;0,072
"-*m_26r7";1;1;1;1;1;1;1;0,072
"-*thimayo_19";1;1;1;1;1;1;1;0,072
"-*marvingracias";1;1;1;1;1;1;1;0,072
"-*morgan_epa";1;1;1;1;1;1;1;0,072
"-*gyr_mael";1;1;1;1;1;1;1;0,072
"-*slvn_chmp";1;1;0,061;1;1;1;1;1
"-*thbo_l";1;1;1;1;1;1;1;0,072
"-*herest_ch";1;1;1;1;1;1;1;0,072
"-*armd_studios";1;1;0,061;1;1;1;1;1
"-*carine_lumelle";1;1;1;1;1;1;1;0,072
"-*henriz_sb";1;1;0,061;1;1;1;1;1
"-*de_broissia_tortillia_aym";1;1;1;1;1;1;1;0,072
"-*arnaudphilipe";1;1;1;1;1;1;1;0,072
"-*lili458969";1;1;1;1;1;1;1;0,001
"*commentLikes_234";1;0,018;1;1;1;1;1;0,387
"-*aljyr_";1;1;0,061;1;1;1;1;1
"-*ang_okkk";1;0,37;1;0,686;0;1;0,04;1
"-*loxc_vmt";1;1;1;1;1;1;0,071;1
"-*ed_lapiz7r";1;1;1;1;1;1;0,071;1
"-*flo_maart";1;1;1;1;1;1;1;0,072
"-*chil6_0f_god";1;1;0,342;1;1;0,133;1;1
"-*sy_lttl";1;1;1;1;1;0,012;1;1
"-*bryanvavasseur";1;1;1;1;1;1;1;0,072
"-*korey_lrc";1;1;0,061;1;1;1;1;1
"-*gveule";1;1;1;1;1;1;0,071;1
"-*ino_o__";1;1;1;1;1;1;1;0,072
"-*nicolasmouillard";1;1;1;1;1;1;1;0,011
"-*the_pharma_liner";1;1;1;1;1;1;1;1
"-*legrinchori";1;1;1;1;1;1;1;0,072
"-*haitian__girl";1;1;0,061;1;1;1;1;1
"-*aflys__";1;1;1;1;0;1;1;1
"-*louis_charneux";1;1;0,061;1;1;1;1;1
"-*dayni_mkn";1;1;1;1;1;0,012;1;1
"-*maximeg47";1;1;1;1;1;0,012;1;1
"-*matt_tnk05";1;1;1;1;1;1;1;0,072
"-*juliette_dant";1;1;1;1;1;1;1;0,072
"-*max_rl_0";1;1;1;1;1;0,012;1;1
"-*johntrent018";1;1;1;1;1;1;1;0,072
"-*tristan_84hss";1;1;1;1;1;1;1;0,072
"-*opakblackcoffeecrem";1;1;0,061;1;1;1;1;1
"-*sutra_apparels";1;1;1;1;1;1;1;0,072
"-*md_cls_";1;1;1;1;1;1;1;0,072
"-*sti_subaru_tribute_icon";1;1;1;1;1;1;0,071;1
"-*ilonx25";1;1;0,061;1;1;1;1;1
"-*regwennleviking";1;1;1;1;1;1;1;0,072
"-*90_matteo_";1;1;1;1;1;0,012;1;1
"-*aymericmarechal_priv";1;1;0,061;1;1;1;1;1
"-*radiatori_25";1;1;1;1;1;1;1;0,072
"-*jelena_solveig";1;1;1;1;1;1;1;0,072
"-*noa_ms38";1;1;0,061;1;1;1;1;1
"-*bishop_of_yeah";1;1;1;1;1;0,012;1;1
"-*fetsdratom";1;1;1;1;1;1;0,071;1
"-*vsl_dcs";1;1;1;1;1;1;1;0,072
"-*theculdejatte";1;1;0,061;1;1;1;1;1
"-*jeremnours";1;1;1;1;1;1;1;0,072
"-*mayiiiiouh";1;1;1;1;1;1;1;0,072
"-*jean_marc_c";1;1;1;1;1;1;1;0,072
"-*al_abbasiyya";1;1;1;1;1;1;0,071;1
"-*tristan_sch_";1;1;1;1;0;1;1;1
"-*yoru_kyoitsu";1;1;0,061;1;1;1;1;1
"-*jordan_rutkowski57";1;1;1;1;1;1;1;0,072
"-*renoarrks";1;1;1;1;1;1;0,377;0,379
"*commentDate_17-2-2026";1;1;1;1;1;0,034;1;0,213
"-*igrom";1;1;1;1;1;1;1;0,072
"-*letroller_15";1;1;1;1;1;1;1;0,072
"-*atomic_1975";1;1;1;1;1;1;1;0,072
"-*el_elea_bn";1;1;1;1;1;1;0,071;1
"*commentDate_28-1-2026";1;1;1;1;1;1;1;0,001
"-*psyc0ban";1;1;1;1;1;1;1;0,072
"-*renard_deschamps";1;1;0,061;1;1;1;1;1
"-*punkypaky";1;1;1;1;1;1;0,071;1
"-*nemezisk";1;1;1;1;1;1;1;0,072
"*commentDate_19-1-2026";1;1;1;1;0,446;1;1;0,007
"-*l_l_b57";1;1;1;1;1;1;0,071;1
"-*turbomax84";1;1;1;1;1;1;0,071;1
"-*imst1llsoblue";1;1;1;1;1;1;1;0,072
"*commentDate_15-1-2026";1;1;1;1;0,039;1;0,314;0,318
"-*luk4_94";1;1;1;1;1;1;1;0,072
"-*nicolas_le_n";1;1;0,061;1;1;1;1;1
"-*ced_350zz";1;1;1;1;1;1;1;0,072
"*commentDate_31-12-2025";0,718;1;1;1;0,13;1;0,019;0,467
"-*black_mindset13";1;1;1;1;1;1;0,071;1
"-*brr0930";1;1;1;1;1;1;1;0,072
"*commentDate_22-12-2025";1;1;0,193;1;0,405;0,746;0,147;1
"-*brice_dev";1;1;0,061;1;1;1;1;1
"-*nolan__1901";1;1;1;1;1;1;0,071;1
"-*a5erva";1;1;1;1;1;1;1;0,072
"-*nico_manganoo";1;1;1;1;1;1;1;0,072
"-*titouan_brgr";1;1;1;1;1;1;0,071;1
"-*stree_tfisher";1;1;1;1;1;1;1;0,072
"-*caroenz";1;1;1;1;1;1;1;0,072
"-*_tim_lens";1;1;1;1;1;1;1;0,072
"-*j_kiela7";1;1;1;1;1;1;1;0,072
"-*domdettome";1;1;1;1;1;1;0,071;1
"-*giovanni_carro_1976";1;1;0,061;1;1;1;1;1
"-*m_chuka_";1;1;0,061;1;1;1;1;1
"-*victorineeleonore";1;1;1;1;1;1;1;0,072
"-*engel_leger";1;1;0,061;1;1;1;1;1
"-*zoukiiroaka_hyuga";1;1;0,061;1;1;1;1;1
"-*atelierdecoconcept";1;1;1;1;1;1;0,071;1
"*commentDate_1-12-2025";1;1;0,917;0,084;1;1;1;0,022
"-*the_jellyboy";1;1;1;1;1;1;1;0,072
"-*emma_rchrd_1405";1;1;1;1;1;1;1;0,072
"-*gael_cerf";1;1;0,061;1;1;1;1;1
"-*oceaneschvan";1;1;0,061;1;1;1;1;1
"-*isaacmeier72";1;1;0,061;1;1;1;1;1
"-*walid_yakuza";1;1;1;1;1;1;1;0,072
"-*autonexus_62";1;1;1;1;1;1;0,071;1
"-*yoram972";1;1;1;1;1;1;1;0,072
"-*samsamlmass";1;1;1;1;1;1;0,071;1
"-*teddy_clb";1;1;1;1;1;1;1;0,072
"-*d4rkhiro";1;1;1;1;1;1;1;0,072
"-*johan_byr";1;1;0,061;1;1;1;1;1
"-*verc8ti";1;1;0,061;1;1;1;1;1
"-*angelolalvestio";1;1;1;1;1;1;1;0,072
"-*j_calisthenicss";1;1;1;1;1;1;1;0,072
"-*motivation_shiftedup";1;1;1;1;1;1;1;0,072
"-*evr5st";1;1;1;1;1;1;1;0,072
"-*sabibi_pcbl";1;1;1;1;1;1;1;0,072
"-*fabienjaillet92200";1;1;1;1;1;1;1;0,072
"-*atelier_tension";1;1;1;1;1;1;1;0,072
"-*matis072000";1;1;0,061;1;1;1;1;1
"-*__luther_";1;1;1;1;1;1;1;0,072
"-*semi_004_";1;1;0,336;1;1;0,677;1;0,387
"-*us3r_skozz";1;1;0,061;1;1;1;1;1
"-*jer_emylean";1;1;1;1;1;1;0,071;1
"-*mangamaniastan";1;1;1;1;1;1;1;0,072
"-*your_dady_love_me";1;1;1;1;1;1;1;0,072
"-*valentaingeuh";1;1;1;1;1;1;1;0,072
"-*lakhdarion_31";1;1;1;1;1;1;0,071;1
"-*ylan_54_bikelife";1;1;1;1;1;1;1;0,072
"-*zph_pm";1;1;1;1;1;1;1;0,072
"-*korzakow12";1;1;1;1;1;0,012;1;1
"-*obiwan2060";1;1;1;1;1;1;1;0,072
"-*ersoy_k_";1;1;1;1;1;1;1;1
"-*fays_for_king";1;1;1;1;1;1;1;0,072
"-*segrendipity";1;1;1;1;1;1;1;0,072
"-*clement_actor";1;1;0,061;1;1;1;1;1
"-*turkish_mhp";1;1;1;1;1;1;0,071;1
"-*alikibuhayer";1;1;1;1;1;1;1;0,072
"-*val__mar";1;1;1;1;1;1;1;0,072
"-*nathan_stln";1;1;1;1;1;1;1;0,072
"-*romain_hvll";1;1;0,061;1;1;1;1;1
"-*el_vachon";1;1;1;1;1;1;1;0,072
"-*1_6_didi";1;1;1;1;1;1;0,071;1
"-*maximaxinsta";1;1;1;1;1;1;1;1
"-*mayeers3";1;1;1;1;1;1;1;0,072
"-*yara_marques94";1;1;1;1;1;1;1;0,072
"-*natiendo";1;1;1;1;1;1;1;0,072
"-*pava_de_konoha";0;1;1;1;1;1;1;1
"-*avigaelwigshairdresser";1;1;1;1;1;1;1;0,072
"-*tony_truand_the_lone_wolf";1;1;0,008;1;1;1;1;1
"-*nahuiiiiiiiiiii";1;1;1;1;0;1;1;1
"-*noahsart_fr";1;1;1;1;1;1;1;0,072
"-*citizendeglass";1;1;1;1;1;1;1;0,072
"-*sachstein12";1;1;1;1;1;1;1;0,072
"-*kalle_ws";1;1;1;1;1;1;0,071;1
"-*yannis_974";1;1;0,061;1;1;1;1;1
"-*sinay_ibu_cayle";1;1;0,061;1;1;1;1;1
"-*thib_wllm";1;1;0,061;1;1;1;1;1
"-*patrick_monot";1;1;1;1;1;1;1;0,072
"-*_giorgi_jincharaze";1;1;1;1;1;1;0,071;1
"-*ultramarinblau_";1;1;0,061;1;1;1;1;1
"-*duquesemedo";1;1;1;1;1;1;1;0,072
"-*imran_gt2";1;1;1;1;1;1;1;0,072
"-*empurialife";1;1;1;1;1;1;0,377;0,379
"-*bryanlopuck";1;1;0,061;1;1;1;1;1
"-*louloutte789";1;1;1;1;1;0,012;1;1
"-*jose_g_vaz";1;1;1;1;1;1;1;0,072
"-*rose31150";1;1;0,061;1;1;1;1;1
"-*marcdewinaut";1;1;1;1;1;0,012;1;1
"-*keke_fize";1;1;1;1;1;1;1;0,072
"-*lferda___42";1;1;1;1;1;1;1;1
"-*enael_rb";1;1;0,061;1;1;1;1;1
"-*myoblk";1;1;1;1;1;1;1;0,072
"-*a_d_y__57";1;1;1;1;1;1;1;0,072
"-*alpimlico78";1;1;1;1;1;1;1;0,072
"-*alexandreperaldi";1;1;1;1;1;1;1;0,072
"-*romain_6987";1;1;1;1;1;1;1;0,072
"-*dani17_v4s";1;1;1;1;1;1;0,071;1
"-*geralddebruyne";1;1;0,008;1;1;1;1;1
"-*kurisu_shoot";1;1;1;1;1;1;1;0,072
"-*matheodeslumieres";1;1;1;1;1;1;1;0,072
"-*nikkogillet";1;1;1;1;1;1;1;0,011
"-*lj_held";1;1;1;1;1;1;1;0,072
"-*guillaume_bxn";1;1;1;1;1;1;0,071;1
"-*noam_ruiz";1;1;0,061;1;1;1;1;1
"-*mv2t_pnt0";1;1;1;1;1;1;0,071;1
"-*fiorano78";1;1;1;1;1;0,012;1;1
"-*znk_futures";1;1;1;1;1;1;0,071;1
"-*rudy_rudeboy31";1;1;1;1;1;1;1;0,072
"-*labsolu__";1;1;1;1;1;1;0,071;1
"-*s3__blue";1;1;0,342;1;1;1;0,377;1
"-*pierre_art75";1;1;1;1;1;1;0,071;1
"-*mrt_50sm_by_gabin";1;1;0,061;1;1;1;1;1
"-*cromless";1;1;0,061;1;1;1;1;1
"-*elian_mk4";1;1;0,061;1;1;1;1;1
"-*2061_4hdi";1;1;1;1;1;0,012;1;1
"-*badladken";1;1;0,061;1;1;1;1;1
"-*le_yab974";1;1;0,061;1;1;1;1;1
"-*makhone_lahi";1;1;1;1;1;1;1;0,072
"-*vassilyzaitsef";1;1;1;1;1;1;1;0,072
"-*ammaqueenn";1;1;1;1;1;1;1;0,072
"-*azurlbr";1;1;1;1;1;1;1;0,072
"-*thierry_e_manuel";1;1;1;1;1;0,012;1;1
"-*kilam0_0";1;1;1;1;1;1;0,071;1
"-*titodazz";1;1;0,054;1;1;0,032;0,874;1
"-*nolan_ms09";1;1;1;1;1;1;1;0,072
"-*crlnge_alert";1;1;0,89;1;1;1;1;0,015
"-*boricio";1;1;1;1;1;1;0,071;1
"-*psykoartik2";1;1;1;1;1;1;1;0,072
"-*1voyageurdutemps1";1;1;1;1;1;1;0,071;1
"-*lucaricher";1;1;1;1;1;1;1;0,072
"-*basile4214";1;1;1;1;1;1;1;0,072
"-*lilyth031";1;1;1;1;1;1;0,071;1
"-*lucie_mcdbs";1;1;0,061;1;1;1;1;1
"-*rogue11th";1;1;0,061;1;1;1;1;1
"-*biren_oscar14";1;1;1;1;1;1;1;0,072
"-*tinomutano";1;1;1;1;1;1;1;0,072
"-*augustin_162008";1;1;0,061;1;1;1;1;1
"-*rado_dragan80";1;1;1;1;1;1;0,071;1
"-*pluimusic";1;1;1;1;1;1;1;0,072
"-*delilah2__0110";1;1;0,061;1;1;1;1;1
"-*cedricg__";1;1;0,061;1;1;1;1;1
"-*lusitalo37";1;1;1;1;1;1;1;0,072
"-*prdt_laura";1;1;1;1;1;1;1;0,072
"-*user_284600";1;1;1;1;1;0,012;1;1
"-*do_creations_st_tropez_";1;1;1;1;1;1;1;0,072
"-*hugo_gscn";1;1;0,061;1;1;1;1;1
"-*frfp01";1;1;0,061;1;1;1;1;1
"-*rigal_lucas_";1;1;1;1;1;1;1;0,072
"-*ryan_gelat";1;1;1;1;1;1;1;0,072
"-*nz_brtrbs";1;1;0,061;1;1;1;1;1
"-*w218a_loves";1;1;1;1;1;1;1;0,072
"-*jojothenoob6";1;1;0,061;1;1;1;1;1
"-*elezo_music";1;1;1;1;1;1;1;0,072
"-*aurelienblot";1;0,047;1;1;1;1;1;0,379
"-*norbert2miami";1;1;1;1;1;1;0,071;1
"-*grey91fr";1;1;1;1;1;1;1;0,072
"-*gilles_aranda";1;1;1;1;1;1;1;0,072
"-*diallo_wora";1;1;1;1;1;1;1;0,072
"-*pway1988";1;1;0,061;1;1;1;1;1
"-*le_lance_flammes";1;1;1;1;1;1;0,071;1
"-*sub_jectif";1;1;0,061;1;1;1;1;1
"-*8madnax1";1;1;0,89;1;1;0,506;0,943;0,947
"-*realswissdad";1;1;1;1;1;1;1;0,072
"-*fiesta_st806";1;1;1;1;1;1;1;0,072
"-*pamelabrnr";1;1;1;1;1;1;0,071;1
"-*rudymaury";1;1;1;1;1;1;0,071;1
"-*clement_butl";1;1;0,061;1;1;1;1;1
"-*julienphotographe05";1;1;1;1;1;0,012;1;1
"-*lautremeuf";1;1;0,342;1;1;1;1;0,379
"-*lou_fmp";1;1;1;1;1;1;1;1
"-*mzuka213";1;1;1;1;1;1;0,071;1
"-*azayll_";1;1;0,061;1;1;1;1;1
"-*juan_77100";1;1;0,061;1;1;1;1;1
"-*studiomickaelgomes";1;1;0,061;1;1;1;1;1
"-*leo_anst";1;0,002;1;1;1;1;1;1
"-*just2in4you";1;1;1;1;1;1;1;1
"-*modou_c";1;1;1;1;1;1;1;0,072
"-*cactiflux";1;1;1;1;1;1;1;0,072
"-*mamolufransujin";1;1;0,061;1;1;1;1;1
"-*tris_valcke";1;1;1;1;1;1;1;0,072
"-*a_n_t_o_i_n_o_u__";1;1;1;1;1;1;1;0,072
"-*omegalexis";1;1;1;1;0;1;1;1
"-*lm01ps";1;1;1;1;1;0,133;1;0,379
"-*feryalhannouf";1;1;1;1;1;1;0,377;0,379
"-*th_gbrt";1;1;1;1;1;1;1;0,072
"-*joela_mamm_gozhig";1;1;1;1;1;1;1;1
"-*adepistnn";1;1;1;1;1;1;0,011;1
"-*nxwf3l";1;1;0,061;1;1;1;1;1
"-*axlx_7e";1;1;1;1;1;0,012;1;1
"-*chimotofu_mikatochikata";1;1;1;1;1;1;1;0,072
"-*mik4_do";1;1;1;1;1;1;0,071;1
"*commentLikes_330";1;1;1;1;1;1;1;0,072
"-*mx5_black97";1;1;1;1;1;1;0,377;0,379
"-*l_3_o_o";1;1;1;1;1;0,012;1;1
"-*jetvintages";1;1;1;1;1;1;1;0,072
"-*gclement_05";1;1;1;1;1;1;1;0,072
"-*shahine_27";1;1;0,061;1;1;1;1;1
"-*stans_wi";1;1;1;1;1;1;0,071;1
"-*g0odfellas01";1;1;0,061;1;1;1;1;1
"-*darill_swailmaus";1;1;1;1;1;1;1;0,072
"-*tarekker";1;1;1;1;1;1;0,011;1
"-*hannibal_n11";1;1;1;1;1;1;1;0,072
"-*herve_bonga";1;1;1;1;1;1;1;0,072
"-*diegoross811";1;1;1;1;1;1;1;0,072
"-*lorenzo_bianchini_35";1;1;0,061;1;1;1;1;1
"-*noah__dbs";1;1;0,061;1;1;1;1;1
"-*rabbithall33";1;1;1;1;1;1;1;0,072
"-*kuby_kuby007";1;1;1;1;1;1;0,071;1
"-*nicomencal";1;1;0,061;1;1;1;1;1
"-*tim_2zz_";1;1;1;1;1;0,012;1;1
"-*lermumu";1;1;0,061;1;1;1;1;1
"-*kingsolo143";1;1;1;1;1;1;0,071;1
"-*_amgt__";1;1;0,063;1;1;1;0,688;1
"-*ysaiahdh";1;1;1;1;1;0,012;1;1
"-*blard_edwige_";1;1;1;1;1;1;1;0,072
"-*_v_h_p_";1;1;1;1;1;1;1;0,072
"-*hygnatius";1;1;1;1;1;1;0,071;1
"*a_0932";1;1;0;0,541;1;1;0,562;1
"*postComments_81";1;1;0;1;1;1;1;1
"*postDate_19-9-2025";1;1;0;0,541;1;1;0,562;1
"-*barakathleady";1;1;1;1;1;1;0,071;1
"-*justmathieu";1;1;1;1;1;1;1;0,072
"-*pinga_zaza";1;1;1;1;1;1;1;0,011
"-*evelinesuisse";1;1;0,008;1;1;1;1;1
"-*char_burns_red44";1;1;1;1;1;1;0,377;0,379
"-*michalmika8007";1;1;0,061;1;1;1;1;1
"-*rocaline_stevens";1;1;0,89;1;1;0,506;0,211;1
"-*claraband0001";1;1;0,011;1;1;1;1;0,947
"-*steph_bd9";1;1;0,061;1;1;1;1;1
"-*bjorndeal";1;1;0,061;1;1;1;1;1
