"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"-*lolagiraud_creations";-0,066;-0,51;-1,421;-0,092;2,499;0,174;3,708;-1,543
"-*leopetite";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*melantrichova_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*nioka782";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*scej_b";0;0;0;0;0;0;0;0
"-*sorifnador212";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*pretty_little_girl_20";-0,039;-0,306;3,455;-0,055;-0,152;-0,473;-0,921;0,158
"-*mi_ka_chu_";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*wissem_dine";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*blondevelue";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*ameldiamanta";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sfont69";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*instant_cora";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*lacompteusedegrains";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;0,782;0,775
"-*rose55413";-0,053;-0,408;-1,136;-0,074;3,535;-0,63;0,005;1,549
"-*citou__i";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*priska9061";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*nightnina_";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*1000reves";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*alieyetaheri";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*prune2929";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;-0,614;6,482
"-*arianefbarraly";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*carosavinel";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*marinichristian2b";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*madeleinepiani";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*frmllt";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*labellebleue1";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*lince_38";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*farfallina_s";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*catherine_muller5";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;-0,614;0,775
"-*jonadrant";-0,039;-0,306;-0,852;-0,055;-0,152;0,993;0,162;0,158
"-*elisalamotte";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*prelude_w";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*blackpaps";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*noemi_odriozola";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*alohalizee";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*fa_comme_fa";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*a_tekaya";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*daisyhalo_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*hell_aucube";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*faizasoualhi";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*la_dame_des_coeurs";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*ceridwennniallan";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*virginie_leroux_94";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*diana_kmakeup";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sarah_glams";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*a_le_xa_cos";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*luxury_club_casher";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*alexandra_alexnv";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*cora_beaar";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*carnet_delegance";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*petitevivie13";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sabinemasi";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*cyamed_lh";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*klaireclemence";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*waar_is_over";-0,013;-0,102;-0,284;54,07;-0,051;-0,158;-0,307;-0,309
"-*vvera_rosa";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*sandrinecorreia30";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*touha_hayat";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*nathalie_gursac";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*cosmetic_surgery_in_the_world";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"-*laurence_noa_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*canella_mackahrro_welchafer";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*gberrada2";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sophiekinvel";0;0;0;0;0;0;0;0
"-*guillaumesophie1";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*chorenaroukadze";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*tazzz_dev_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*songa_maso";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*lilaa_bdc";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sapodesignsaponidis";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*4tryn";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*sandra_delmas_d";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*sam___moore_";0;0;0;0;0;0;0;0
"-*renee_delamer";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*shadakhan_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*_shalice_";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*harmonie___b";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*daruko_lap";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*a_0907";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*postLikes_834";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*postDate_10-8-2025";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*ariz0nam0mmy";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*a_0908";-0,018;-5,108;-5,92;-1,629;23,477;-2,395;-0,854;16,669
"*postLikes_14100";-0,259;-14,513;33,02;-1,018;6,927;-3,097;-1,132;-1,994
"*postReposts_135";-0,018;-5,108;-5,92;-1,629;23,477;-2,395;-0,854;16,669
"*postDate_11-8-2025";-0,018;-5,108;-5,92;-1,629;23,477;-2,395;-0,854;16,669
"-*dashi_rs";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*jeanphiloups";-0,066;-0,51;-0,013;-0,092;-0,254;-0,788;0,758;0,748
"-*berrycpasfraise";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*louve_eveillee";-0,066;-0,51;-1,421;-0,092;2,499;0,174;0,758;-0,036
"-*lhakpa_mk";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;-0,614;0,775
"-*d_rims";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*florent_lmr";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*pierrotcards";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;-0,614;0,775
"*commentLikes_672";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;0,782;-0,617
"-*thomboudje";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*jayaboog";-0,026;-0,204;-0,568;-0,037;8,866;-0,315;-0,614;0,775
"-*ha___rico";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*clement_visentin";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*sergent_magnom";37,067;-0,204;0,902;-0,037;-0,102;-0,315;-0,614;-0,617
"*commentDate_5-1-2026";-0,329;-0,821;-0,065;-0,463;-0,038;-0,055;5,852;-0,797
"-*alexandrepaillart";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*lucas_obj";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*etienne_aub";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*mogwann";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*bsd_ysl";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*joel_quaresma04";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*vandrick_boris";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*saidessansi";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*aliciastngl";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*__just_me__da";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*maurerdavide";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"-*chrisgenf";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*_darckmort_";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"*commentDate_8-1-2026";-0,434;-3,365;0,508;-0,611;-0,234;-5,2;6,584;0,25
"-*je_suis_thanos_2";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*taberlet_stephane";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*taykhan_ch";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*luca_brasiii";0;0;0;0;0;0;0;0
"-*chloeandre2";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*laurajlh";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"*commentLikes_210";-0,053;1,182;6,491;-0,074;-0,203;-0,63;-1,228;-1,234
"-*axa_portugaise";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*mtkor_music";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_29-1-2026";-0,039;-0,306;0,219;-0,055;-0,152;-0,473;-0,921;3,091
"-*tintinlevillain";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*nano0642";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"*commentDate_22-1-2026";-0,302;-2,345;-0,299;-0,426;-1,169;3,048;-0,039;1,602
"-*corbeau_sans_ailes";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"*commentDate_12-1-2026";-0,171;-1,325;0,007;-0,24;-0,661;-0,387;-1,806;10,396
"-*paintendo14";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*leo_drd9";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*alex_mfrd_1800";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*valentin_ancay";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*amoreliyah_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_4-1-2026";0,529;-0,719;-4,468;-0,703;0,773;0,749;2,43;0
"-*tutur_31_";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"*commentDate_13-12-2025";-0,934;-2,136;0,137;0,399;-0,057;-2,606;-1,717;11,754
"-*enio_prmsl";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*domiolf_";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*songes_celtiques";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*mary_angelina28";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*erwann_papillon";0;0;0;0;0;0;0;0
"-*mika_san_art";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*l_am80_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*melanie_cos";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*_______reka________";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*ethane_lct_";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*ginie_1429";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*swagtrickryan";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*brinc_ama";-0,053;1,182;0,019;-0,074;-0,203;-0,63;0,005;0,004
"-*teo_ingignoli";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*wh0is_sag1ri";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;-0,614;0,775
"-*nicoshounai";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*le_d3luge";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*juju_zn6";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*mysty_ga";-0,105;0,101;-0,43;-0,148;-0,407;-1,26;6,774;-0,545
"-*fabogliss";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*antoine2lyon69";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"*a_0910";-0,342;-0,904;-1,691;-0,481;-1,322;-0,095;-0,951;16,794
"*postComments_74";-1,013;-4,062;-3,735;-1,426;7,866;-2,217;1,107;6,989
"*postReposts_140";-0,136;-0,552;33,897;-2,056;-3,74;-0,094;-1,853;-4,214
"*postDate_13-8-2025";-0,342;-0,904;-1,691;-0,481;-1,322;-0,095;-0,951;16,794
"-*linj_5650";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*rod_a_t";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*marie_pain_nguyen";-0,039;-0,306;0,219;-0,055;-0,152;0,993;-0,921;0,158
"-*giovannilorenzo2710";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*l0ry_b";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*kettigerdanielle";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*mr_mahdi_nasrullah_10";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*dercio_araujo";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*candylene";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*goussopoulos_eva";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*mahe_makeup_arts";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"*a_0911";-1,276;-3,039;4,369;0,033;-1,624;-0,425;5,991;-3,551
"*postDate_15-8-2025";-1,276;-3,039;4,369;0,033;-1,624;-0,425;5,991;-3,551
"-*vanille_za";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*femy2504";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*brochettenvadrouille";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*mzindik";24,058;-0,306;-0,852;-0,055;-0,152;-0,473;0,162;0,158
"-*la_knobelita";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;-0,614;0,775
"-*photos_by_l_officiel";-0,079;-0,612;6,91;-0,111;-0,305;-0,945;0,323;-1,852
"-*axellefred";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*estelle_h_b";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*10mhz";-0,039;-0,306;3,455;-0,055;-0,152;0,993;-0,921;-0,926
"-*nicolascrounico";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*soeurciere13";-0,171;-1,325;0,007;-0,24;-0,661;0,035;10,472;-4,012
"-*mr_beato";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*juliecampiche";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sandra_chd";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*solennebrouard";0;0;0;0;0;0;0;0
"-*ihes_64";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*alexxxfrom";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*pierre_mirosa";0;0;0;0;0;0;0;0
"-*o_pinkyway_o";-0,039;-0,306;3,455;-0,055;-0,152;-0,473;0,162;-0,926
"-*yoyet_wg";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*el_elvy";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*lamiwil";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*ro_xane3791";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*henri74390";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*classescm1eve";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"-*vanessa__france";-0,039;-0,306;-0,852;16,715;5,295;-0,473;0,162;-0,926
"-*line_230489";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*d4vis90";-0,039;-0,306;-0,852;-0,055;-0,152;-0,473;0,162;3,091
"-*isabellecsonka";-0,486;43,186;-0,75;2,675;0,026;-3,744;0,014;-6,786
"-*titusinthestreet";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*mymyjo78";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"-*capitaineriko";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*cissa_hospital";-0,026;-0,204;0,902;-0,037;-0,102;2,253;-0,614;-0,617
"-*jeanfrancoiscouleau";-0,026;-0,204;-0,568;-0,037;-0,102;-0,315;6,514;-0,617
"-*_les_saisons_douces";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*kekemanix";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*angeliqueroseraie";-0,013;9,813;-0,284;-0,018;-0,051;-0,158;-0,307;-0,309
"-*1_illustre_inconnu";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*stan_s_s";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*lannoo_antoine";-0,21;-1,631;-2,34;-0,296;0,07;-0,737;29,704;-4,938
"*a_0912";-0,637;-17,056;-0,132;-3,095;-0,001;-2,308;3,872;10,339
"*postLikes_33400";-0,637;-17,056;-0,132;-3,095;-0,001;-2,308;3,872;10,339
"*postComments_216";-0,637;-17,056;-0,132;-3,095;-0,001;-2,308;3,872;10,339
"*postReposts_283";-0,637;-17,056;-0,132;-3,095;-0,001;-2,308;3,872;10,339
"*postDate_17-8-2025";-0,637;-17,056;-0,132;-3,095;-0,001;-2,308;3,872;10,339
"-*mcnamaracc";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*val1977_bzh";-0,053;-0,408;0,019;-0,074;-0,203;-0,63;0,005;1,549
"-*huguettecarton";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*torrnado81";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_31-1-2026";-0,105;-0,815;-0,43;-0,148;1,021;-0,008;3,128;-0,545
"-*7carine";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*christian_tharin_";-0,026;-0,204;7,04;-0,037;-0,102;-0,315;-0,614;-0,617
"-*grbr1958";-0,039;-0,306;-0,852;-0,055;5,295;-0,473;-0,921;3,091
"-*chloed1993";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*aisvanko";-0,039;-0,306;-0,852;-0,055;-0,152;0,993;0,162;0,158
"-*angedebures";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentLikes_414";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*lili_alizea";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*veroniquemetrat";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*suivez_le_fil_d_aurelie";-0,026;-0,204;-0,568;-0,037;-0,102;2,253;0,782;-0,617
"-*ggreims51";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*maxi_maaaax";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*magenta__mars";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*tatameuh56";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_13-1-2026";-0,145;-1,121;-3,125;-0,203;-0,559;-0,191;1,014;5,854
"-*pr_i_s_s";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*sebastienchenus";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"*commentLikes_410";-0,039;11,784;-0,852;-0,055;-0,152;-0,473;-0,921;0,158
"-*casperrespawn69";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*helenavascopsi";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*beatricebouzier";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*ericbaron5";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentLikes_509";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentLikes_590";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"*commentDate_23-1-2026";-0,066;-0,51;-1,421;9,274;-0,254;-0,788;0,758;0,748
"-*delraich5";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*casaalamanda";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*minanevermore";-0,013;-0,102;-0,284;-0,018;19,681;-0,158;-0,307;-0,309
"-*marti_na_v_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*happy_mindy";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*angele090169";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*r4yzzer";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*angele_reymond_9";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"-*flo_84300";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*woltersvero";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*l_apogee";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*gerber_florian_armyteam_bipm";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*berenice_thhs";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*valerie_meak";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*nykeox02";-0,026;-0,204;0,902;-0,037;-0,102;-0,315;0,782;-0,617
"-*etienne_duke";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*mr_gagnepain";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*18_11_o";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*nadegegripon";-0,013;-0,102;-0,284;-0,018;-0,051;6,349;-0,307;-0,309
"-*nicosacrecoco";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*manon_aml";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*six_septembrem";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*linkstory61";-0,026;-0,204;-0,568;26,045;-0,102;-0,315;0,782;-0,617
"*commentLikes_3,016";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*bridka_ici_ou_la";-0,026;-0,204;7,04;-0,037;-0,102;-0,315;-0,614;-0,617
"-*micht967";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"*commentDate_4-11-2025";-3,019;40,568;38,845;-11,769;0,009;27,496;-10,618;-98,542
"-*stephaneb491";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*ep_dm_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;-0,307;3,241
"-*mel91300";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*lilivernet_";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*rdlhs31";-0,013;-0,102;-0,284;-0,018;-0,051;-0,158;3,257;-0,309
"-*esteban290776";-0,013;-0,102;3,52;-0,018;-0,051;-0,158;-0,307;-0,309
"-*fredobpts";-0,026;-0,204;0,902;-0,037;8,866;-0,315;-0,614;-0,617
