"V1";"V2";"V3";"V4";"V5";"V6"
"    1";"    1";"100.00";"   3.241";"-*lusitalo37";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*prdt_laura";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*do_creations_st_tropez_";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*rigal_lucas_";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*ryan_gelat";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*w218a_loves";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*elezo_music";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*grey91fr";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*gilles_aranda";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*diallo_wora";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*realswissdad";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*fiesta_st806";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*modou_c";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*cactiflux";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*tris_valcke";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*a_n_t_o_i_n_o_u__";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*th_gbrt";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*chimotofu_mikatochikata";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"*commentLikes_330";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*jetvintages";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*gclement_05";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*darill_swailmaus";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*hannibal_n11";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*herve_bonga";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*diegoross811";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*rabbithall33";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*blard_edwige_";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*_v_h_p_";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*justmathieu";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*heloise_lesant";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*ssia_georgina_003";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*livingstone_adventure";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*marc___2300";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*ted_556762";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*todaytim";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*rwanch_ws";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*lochermelika";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*a_fuglister";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*leo_adrr";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*baba_yaga20050";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*cof_man9";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*desire_bun_nisard";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*elodie_rcht";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*gianpietro_72";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*alexiss_kzntsv54";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*evelyne0303";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*pop_8154";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*littleb_9_5";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*antoinebtd7";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*abousoumayya";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*larryflette";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*tristanforrer616";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*iriatherina_w";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*camping_cabaliros";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"*commentLikes_594";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*elsa_leh";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*hantoutzohra";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*godartregine";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*katerina_bordeaux";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*ferri2388";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*faure7187";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*galeriecatier";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*brun1536";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*zitacadorin";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*frederic_liegeois_5";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*c_era_una_volta_il_west";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*bijou_peyou47";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*finasandra454";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*fast_train_driver";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*mrnaudin";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*szy_fre";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*olivier_rad";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*davpeigne";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*ferrand776";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*chantalmorelcl";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*f1a9b7r4";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*shulei13";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*nickscancel";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*gesleravalo";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*carre_mireille";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*lea__bf";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*cocomarchalfetiveau";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*meflah337";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*alexbag821";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*psds4464";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*shtojzevalle";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*simone_pinori_br";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*mariannebignens";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*e_montenero";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*varoisetfierdeletre";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*audepresumey";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*alexandra89l214";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*eduvargas1917";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*vanessa_katia48";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*boltjack57";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*yves_attal";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*samir_leroul";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*mas_farola";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*virgruba";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*kelly_cybele_a";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*josecampico";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*marie_alice314";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*kseniya_t1101";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*begphil";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*sylver_ston";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*deborahlevy415";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*patty_henty";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*burcu_aysee";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*victoriauna2025";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*moniquemassouli";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*annalisa_tex";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*sarra_adouma";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*charles_in_bali";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*aurore_smfh";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*ysa_kamal";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*angelinaleoncini";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*sedarmarty_aurel";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*damienducroq";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*nico_mlr93";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*bmc63it";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*giampaolocapelli";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*cours_pilate_paris";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*julietshelley";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*krisy_18";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*lxceline";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*joeganier_off89";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*fifi_gns";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*manuela_reismateus";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*kateamaya49";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*soniamt75";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*santopaolo_art";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*style_nolimit";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*renault_martine";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*alxajx";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*sabrine_c_7_";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*tony_simonneau_";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*bernardosbqueiroz";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*benoitiron";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*mlcastellaniferrand";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*elvinroad";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*claudedemiami";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*ollif_m50";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*neusamilani15";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*rosanna_baustaedt";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*sccharland";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*rabab_arodaky";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*andreshuard";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*gauthierspark";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*arianne_l7";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*maripazduqueroix";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*marksailor190563";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*kiss_mi_licia";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*marc_aurele_art";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*tonymaille69";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*clairef9210";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*patricia_lepartboulet";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*marcoscar007";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*flore_abrahams";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*nat_ps55";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*dominique_daneluzzi_auteur";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*camaradecram";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*parenthese_coco";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*nene_bibiches";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*pikeman92";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*ygorparizel";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*bouchet1945";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*pro_coles";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*martin_bidau";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*djojoske";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*fil_franck_cvr";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*fififurlan";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*diamond8head";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*jenn_c_guerinart";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*n_c__not_communicated_";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*antoinelagier";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*cathourson08";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*mrthierry06";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*antoniodecastrocaeiro";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*astrofungusstudio";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*alainfleuri";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*lea_matumo";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*jodarine";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*sadece_kassandra";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*rivka_lafilleaufoulard";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*amel_mekki_1311";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*rosita60m";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*jean_spettro";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*alexlenormand1986";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*luig__ziofa";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*siberianpassion";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*ana_calzavara";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*aqualensia";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*giulia_guazzz";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*zouhour_balhoudi";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*stellalizarraoficial";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*carinalandehagmodel";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*patrick_krako";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*ladybirdy92";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*ysabelle_thomasmakeupartist";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*matteijeanf2024";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*tania_kowski";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*beryl_57";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*fanfanlatiti";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*ludovic_cl";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*catpattes_officiel";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*co_rie2124";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*diericknadine";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*fgmtbs";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*wi2m6l20";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*jen276bar";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*mh_blanchet";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*cathycazals";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*xavos";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*aggoune9";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*selmabarretour";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*zeritonka";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*delilahvictory";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*frani_instag";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*elianedevincenti";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*djodejo";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*aur_la_pirate";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*catherine__lehmann";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*malphas_88";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*bloodflower99";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*bdlcoralie";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*marchetanna";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*p_pass281";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*angelahfer";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*cookie_3302";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*prisill_s";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*davi_dlove37";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*nadiaroux_";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"*a_0941";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"*postLikes_453";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"*postDate_30-9-2025";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*lorischristen_";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"*commentLikes_1,149";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*matheodusong";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*manheenn";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*white_klow";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*focus__stay";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"*commentLikes_313";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*matthieubonpi";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*euf0pla";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*maa7riaa";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*the_blu_cat";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*lk___chill";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*jojothegarbage";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*tutur__3";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*monkey_d_kuzeni";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*elian_grd11";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*louison_srt";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*domainelacapitaine";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"*commentLikes_588";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*jim_plme";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*sofia_aceiton";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*8tiaine";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*lindiellemiranda";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*maudmalak";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*59_nath";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*e_m_m_a_ross";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*corinne_fernandez75";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*severine25000";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*adel_line86";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*sarahh_sidiropoulos";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*my_beauty_coach";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*jd4000_2022";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*pyreneisme_66";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*jean_baptiste_trauchessec";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*viiim_x";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*firdaouch";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*elsa_mccallister";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*djobidjoba64";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*femme_en_route";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*libel_lyne";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*annemarsalou";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*mafiverou";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*cocolabat";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*akkklay";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*maristeiny";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*d_e_l_p_h_i_n_e_m";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*noltys";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*benoit_creneguy";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*aminonmiles";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*lem0nelle__";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*_lilixee__a";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"*commentLikes_2,475";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*_davidguerre_";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"*commentLikes_1,904";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*camille_la_grailleuse";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*cutessmustangoff";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*noway_5411";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*_moiako_";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*anthon18776";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*yan7_mnth";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*clemence_tms_2b";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*julia_wxcvbn";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*corinedruguet";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*silvanadias637";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*delbihan";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*cedric_pernet";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*nathalie_krebs";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*tanalandcity";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*anneminuille";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*kana_chanhlxl";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*chocopops_fr";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*strawberryflatcake";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*joeltheodoloz";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*goldocrac_";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*jules_mnt1";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*stockrea";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*martina_chyba";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*habibi59000";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*supernati_1975";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*mypinkmilady";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*feu_king";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*bastarised";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*violaineclement";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"*commentLikes_1,197";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*elegros2208";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*nevermind_ma";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*sarvi_kkkkkkk";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*lolomi502";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*krystel_malbferreira";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*sylvie_bingler_ollier";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*noblesse_oblige1873";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*c_my_favorite_c";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*zanetaasadauskiene";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*damedecoeur88";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*isa_k61";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*fairouz_ber49";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*maryse_aquarelle";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*emma_matejovic";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*ladybug_printmaker";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*medgeefrancois";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*minuit12";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*mitsuki_kobayashi92";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*cuocolojoelle";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*abdallaoui_mehdi";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*souhirita";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*silvcarmelaoff2";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*couleurs_primaires_mc";" 7.182499e-02"
"    1";"    1";"100.00";"   3.241";"-*mcbaux";" 7.182499e-02"
