-*anashadni;1;0;0;0;0;0;0
-*miriamtorrejana;1;0;0;0;0;0;0
*i_0238;4;2;1;0;0;9;5
-*julie_writeforit;0;0;0;0;0;2;0
-*_anniegenie;1;0;0;0;0;0;0
-*anthoejio;1;0;0;0;0;0;0
-*rono_1220;1;0;0;0;0;1;2
-*rokhayadiallo;0;0;0;0;0;1;0
-*romainpittet;0;1;0;0;0;0;0
-*daniel_u_tv;0;1;0;0;0;0;0
*i_0239;0;3;18;5;0;10;9
*postComments_88;2;8;84;35;4;37;29
-*rockpsychenfullhd;0;0;0;0;0;0;1
-*jessicannelle;0;0;0;0;0;0;1
-*wuluigi;0;1;2;0;0;0;0
-*mohammad_1208k;0;0;2;0;0;0;0
-*mustotiziana;0;0;1;1;0;0;0
-*claudiadessolis;0;0;0;0;0;0;2
-*el_sa_lx;0;0;0;0;0;0;0
-*jardifra;0;0;0;1;0;1;2
-*elisa_adr;0;0;1;0;0;0;0
-*gumiho_yeowang;0;0;0;0;0;1;0
-*free_mob_02;0;0;1;1;0;0;0
*i_0240;2;4;2;43;0;4;5
*postDate_28-10-2025;80;141;282;153;7;120;109
-*mini_aimie;0;0;0;0;0;0;1
-*adrienpretre;0;0;0;1;0;0;1
-*explorerfoodie;0;0;1;2;0;1;1
-*memes_radicaux;0;0;0;4;0;0;0
-*simeonprimavera;0;0;1;1;0;0;0
-*giannuzziguido;0;0;0;1;0;0;0
-*vibb_3311;0;0;0;1;0;0;0
-*neroacuro;0;0;0;0;0;1;0
-*bluemoon_furry_femboy_;0;0;0;0;0;0;1
*i_0241;1;3;0;21;0;1;3
-*gaby_bkz;0;0;0;1;0;0;0
-*freego_ch;1;0;0;0;0;0;0
-*julien_berberat;0;0;1;1;0;0;0
-*liloooou;0;0;0;1;0;0;0
-*associationnouveaudepart2021;0;0;0;1;0;1;0
-*stephnerny;0;0;0;3;0;0;0
-*il_biolocale;0;0;0;1;0;0;0
-*blake_old_team;1;2;0;2;0;0;1
-*tatianovska;0;0;0;1;0;0;0
-*francoise_augsburger;0;0;0;1;0;0;0
-*maylonore;0;0;0;1;0;0;0
*i_0242;2;11;61;8;0;20;6
-*mahesh_cp9;0;0;1;0;0;0;0
-*fawkesnews94;0;0;0;0;0;1;0
-*yussi_nino;0;0;1;0;0;0;0
-*olivier_miclo;0;0;1;0;0;0;0
-*annaarchipelag;0;0;13;1;0;4;0
*commentLikes_283;0;0;2;0;0;0;0
-*aigloneliya;0;0;1;0;0;0;0
-*jayeon_ui;0;0;0;0;0;1;0
-*mukwendem;0;0;1;0;0;0;0
-*florianb0u;0;1;0;0;0;0;0
-*caroline_poetesse;0;0;0;0;0;1;0
*commentLikes_352;0;0;1;0;0;0;0
-*martinszybka;0;0;1;0;0;0;0
-*najetsahraoui;0;0;1;0;0;0;0
-*robinhlbd;0;0;0;2;0;2;3
-*ribeiro_lucio;0;0;2;0;0;0;0
-*leoc88;0;0;0;1;0;0;0
-*daliboy49;0;0;1;0;0;1;0
-*mhheidarpoor;0;0;1;1;0;0;0
-*thamarcg;0;0;0;0;0;1;0
-*bdvrobert;0;0;1;0;0;0;0
-*emina_ademovic;0;0;1;0;0;0;0
-*s_king1007;0;0;0;1;0;0;0
-*luisch_;0;0;0;0;0;0;1
*i_0243;0;10;1;2;0;2;1
-*lepoupi;0;1;0;0;0;0;0
-*elea_lautre_bout_de_lunivers;0;1;0;0;0;0;0
*i_0244;59;50;4;15;1;8;19
*postLikes_39300;59;50;4;15;1;8;19
*postComments_261;73;65;9;101;3;34;58
*postReposts_594;59;50;4;15;1;8;19
*commentLikes_811;0;1;0;0;0;0;0
-*migros_ch_fr;0;1;0;0;0;0;0
-*kianas_;1;1;0;0;0;0;0
-*sachathlete_;1;0;0;0;0;0;0
-*emypreston;1;0;0;1;0;0;0
*commentLikes_455;1;1;0;0;0;0;0
-*vincentbossel;1;0;0;0;0;0;0
-*loganwintercunninghamm;0;1;0;0;0;0;0
-*arthur_harsch;1;0;0;0;0;0;0
-*nathoknew;0;0;0;0;1;0;0
-*johannaberuben;0;1;0;0;0;0;0
-*peccable_ch;0;1;0;0;0;0;0
-*marinakocher;1;0;0;0;0;0;0
-*made_in_swisss;1;0;0;0;0;0;0
-*sxd_cath;0;1;0;0;0;0;2
-*trikar22;0;0;0;1;0;0;0
-*myrcemusic;0;0;0;0;0;0;1
-*mentatek;0;1;0;0;0;0;0
-*jerry_kahn;1;0;0;0;0;0;0
-*s3amy;0;0;0;0;0;0;1
*commentLikes_800;0;0;0;1;0;0;0
-*horacedsp;0;0;0;0;0;0;1
-*je_rey_miedepain;1;0;0;0;0;0;0
-*ontest_ch;1;0;0;0;0;0;0
-*lau_hurtado_;0;1;0;0;0;0;0
-*simon_coderey;0;1;2;2;0;1;0
-*heloise_bron;0;0;0;0;0;0;1
-*iamxenia77;0;0;0;0;0;1;0
-*me_trid;1;0;0;0;0;0;0
-*iceagle_;0;0;0;1;0;0;0
-*lauralit__;0;1;0;0;0;0;0
-*mymyboopbazar;1;0;0;0;0;0;0
-*tristanbarras;0;1;0;0;0;0;0
-*lise_chalverat;0;1;0;0;0;0;0
-*erwan_crca;0;0;0;0;0;0;1
-*maxyfoto;1;0;0;0;0;0;0
-*avantuyll;0;1;0;0;0;0;0
-*_isquatbro;0;1;0;0;0;0;0
-*_aureliee47;0;0;0;0;0;0;1
-*nacarat_py;0;0;0;0;0;0;0
-*yasser_bl_;0;1;0;0;0;0;0
-*le_gardemanger;0;1;0;0;0;0;0
-*marina__terranova;1;0;0;0;0;0;0
-*cay_clemence;1;0;0;0;0;0;0
-*auudreey___;1;0;0;0;0;0;0
-*emjicruz;0;1;0;0;0;0;0
-*zalinkin;0;0;0;0;0;1;0
-*lemutzfab;0;0;0;0;0;0;1
-*analogconnection;1;0;0;0;0;0;0
-*mademoiselle_o_jewelry;1;0;0;0;0;0;0
-*swisskiz;0;0;0;1;0;0;0
-*aline83;0;1;0;0;0;0;0
-*camillcaze;0;0;0;0;0;0;0
-*bulledechampagne;0;0;0;1;0;0;0
-*aud_2205;0;0;0;0;0;1;0
-*th_omas7318;1;0;0;0;0;0;0
-*sabi__992;0;1;0;0;0;0;0
-*vionnetjulien;0;0;0;0;0;0;0
-*missinalco;1;0;0;0;0;0;0
-*danutah_;1;0;0;0;0;0;0
-*k_r_s_hardmusic;0;0;0;1;0;0;0
-*furst_heidi;0;1;0;0;0;0;0
-*_mattitiana_;0;1;0;0;0;0;0
-*dreamer1993;1;0;0;0;0;0;0
-*_nowhere_now_here__;1;0;0;0;0;0;0
-*pablosan674;1;0;0;0;0;0;0
-*danielle_dousse_auteure;0;0;0;0;0;0;1
-*truff_air;1;0;0;0;0;0;0
-*virgin_ale;0;1;0;0;0;0;0
-*do_ri8;0;1;0;0;0;0;0
-*estellehamard;1;0;0;0;0;0;0
-*daph_gva;0;1;0;0;0;0;0
-*salma_fms;0;0;0;0;0;0;1
-*cloderoh;1;1;0;0;0;0;0
-*gabi_gabouche03;0;0;0;0;0;0;1
-*instamandiiiiiiine;1;0;0;0;0;0;0
-*alinerufer;0;1;0;0;0;0;0
-*merylstalder;1;0;0;0;0;0;0
-*solenita_13;1;0;0;0;0;0;0
-*louisecachat;0;0;0;0;0;0;0
-*emmanuelle_thoeny;1;0;0;0;0;0;0
-*flo_flo_1920;0;0;0;1;0;0;0
-*courtois_david;0;1;0;0;0;0;0
-*jehane_trb_;1;0;0;0;0;0;0
-*kyricou_172711;1;0;0;0;0;0;0
-*laetilicious_ch;2;0;0;0;0;0;0
-*jk_rodin;1;0;0;0;0;0;0
-*janeklr_;0;1;0;0;0;0;0
-*mathu_0701;1;0;0;0;0;0;0
-*joshuakcht;1;0;0;0;0;0;0
-*celineeefranja;1;0;0;0;0;0;0
*i_0245;1;0;1;1;1;2;0
-*jasmin_association;0;0;0;0;1;0;0
*i_0246;2;4;9;29;0;9;14
-*dandis_53;0;0;0;1;0;0;0
-*cam_i2601;1;0;0;0;0;0;0
-*della_sentaa;0;0;0;2;0;0;0
-*bjrmiii;0;0;1;0;0;0;0
-*nolan_12_32_06;0;1;1;0;0;0;0
-*________annaa_________;1;0;1;1;0;0;2
-*medaliesse;0;0;0;1;0;0;0
-*tiziana_amt;0;0;0;1;0;0;0
-*vera_froufe_gomes_magerand;0;0;1;4;0;1;0
-*coralie_gillieron;0;0;0;0;0;0;1
-*genixsecuritygroup;0;0;0;0;0;1;1
-*braun_stephane;0;0;0;1;0;0;0
-*king_lazz;0;0;1;0;0;0;0
-*elsa_quirante;0;0;0;0;0;0;1
-*dialarme;0;0;0;1;0;0;0
*i_0247;1;0;0;3;0;1;2
-*nirms_photo;1;0;0;0;0;1;1
-*adventures_with_my_k9s;1;0;0;0;0;0;0
-*haruchan_francais;0;0;0;0;0;0;1
-*colinecottier;0;0;0;1;0;0;0
-*al_pauchon;0;0;0;0;0;1;0
*i_0248;2;6;9;4;0;29;10
-*lololembo;0;0;0;0;0;1;0
-*paulina_havran;0;0;0;0;0;1;0
-*chriisten;0;0;0;0;0;1;0
-*natharoberts;0;0;0;0;0;1;0
-*dadh222;1;0;0;0;0;1;0
-*lux_dri;0;0;1;0;0;0;0
-*barbara_chevalier;0;0;0;0;0;0;1
-*cocomoonmermaid;0;2;0;0;0;0;0
-*s_ibrahhh;0;0;1;0;0;0;0
-*nn_prism;0;0;0;0;0;0;1
-*joz_zyy_43;0;0;0;1;0;0;0
*i_0249;4;14;193;15;2;34;28
*postComments_492;4;14;193;15;2;34;28
*postReposts_94;4;14;193;15;2;34;28
-*hockeyboomer88;0;0;5;3;0;2;2
-*danielegay2021;0;0;1;0;0;1;0
-*arthur_rgln;0;0;0;0;0;0;1
-*nico_lepot;0;0;1;0;0;0;0
-*bellahcensoumia;1;0;1;0;0;0;0
-*yohann_pyt7;0;0;2;0;0;0;0
-*rayane_sawyer34;0;0;0;0;0;0;1
-*trying_while_surviving;0;0;1;0;0;0;0
-*david_gnouf;0;0;0;1;0;0;0
-*idk_zzz_tv2000;0;1;1;0;0;0;0
-*ines_marthaler;0;0;0;0;0;1;0
-*omar_syii;0;0;0;0;1;0;0
-*ja_rh_813;0;0;1;0;0;0;0
-*damorani;0;1;3;0;0;1;0
-*cherifa__gr;0;0;0;0;0;2;0
-*c_ds_;0;0;0;0;0;0;1
-*jenny87cf;0;0;0;0;0;0;0
-*username1292748;0;0;1;1;0;0;0
-*daniele_be33;0;0;1;0;0;0;0
-*aminedjahed552;1;0;1;0;0;0;0
-*nad_c73;0;0;9;0;0;0;0
-*alz_vap;0;0;1;0;0;0;0
-*mo_yoors;0;1;0;1;0;1;0
-*sibylle_rupprecht_sexo;0;0;1;0;0;0;0
-*fayferahi;0;0;1;0;0;0;0
-*bouchrababouche;0;0;0;0;0;0;0
-*isacodabompiani;0;0;0;0;0;0;0
-*katia_nardi02;0;0;1;0;0;0;0
-*jahmyy;0;0;0;0;0;0;1
-*mowbaby;0;0;0;0;0;1;0
-*dany_myself;0;0;0;0;0;0;0
-*shemsedin_kastrati;0;0;0;0;0;0;0
-*guyot_david_;0;0;0;0;0;0;1
-*celia21177;0;0;0;0;0;0;1
*i_0250;3;22;1;6;1;8;17
-*topito_;1;0;0;0;0;0;0
-*kakampcha;0;1;0;0;0;0;0
*commentLikes_271;0;1;1;1;0;0;0
-*zilan_nanto;0;1;0;1;0;0;0
-*arcoiris_academie;0;1;0;0;0;0;0
-*mistik3960;0;1;0;0;0;0;0
-*jenny_amacker;0;1;0;0;0;0;0
-*eli_and_egas;0;1;0;1;0;3;1
-*up_in_the_sky_h2o;0;1;0;0;0;0;1
-*mamamelllie;0;0;0;0;0;0;1
-*charlynn_slf;0;0;0;0;0;1;0
-*shivaraou;0;0;0;0;0;0;1
-*zahoananas;0;0;4;0;0;0;0
-*eliebarbosafernandes;0;1;0;1;0;0;1
-*batmaid;0;0;0;1;0;0;0
-*leacorlay;0;1;0;0;0;0;0
-*char__lotte_13;0;1;0;0;0;0;0
-*madamebourgault;0;0;0;0;0;0;1
*i_0251;1;0;0;6;1;0;2
-*shai_halimi_vevo;0;0;0;1;0;0;1
*i_0252;2;17;1;0;1;2;2
-*le_pecheur_francais1;0;0;0;0;0;1;0
-*garryjfoxone;0;0;0;0;1;0;0
-*laulig7;0;1;0;0;0;0;0
-*adri_taz;0;1;0;0;0;0;0
-*aline_lamaline;0;1;0;0;0;0;0
-*art_trn_;0;1;0;0;0;0;0
-*samsam19884;1;0;0;1;0;0;0
*i_0253;0;0;2;31;0;5;1
-*lemontkorab;0;0;0;0;0;2;0
-*chris___heeney;0;0;0;1;0;0;0
-*isclna;0;0;0;1;0;0;0
-*maximilien_ldc;0;0;0;1;0;0;0
-*christophevida;0;0;0;0;0;1;0
*i_0254;5;15;16;38;0;90;16
*postComments_248;14;29;119;41;0;117;32
-*leaag__;0;0;0;0;0;1;0
-*jean_marck3080;0;0;2;0;0;4;0
-*emilia_wildlife;0;1;1;0;0;1;0
-*u_g_o;0;0;0;0;0;3;0
-*dessibourg;0;0;0;0;0;1;0
-*tonton_prive;0;0;0;0;0;1;0
-*kevinjordil;0;0;0;1;0;0;0
-*agua__seca;0;1;0;0;0;1;0
-*y_l_b____;0;1;0;0;0;0;0
-*marek_1103;0;0;0;0;0;1;0
-*arliarlou;0;0;0;2;1;0;0
-*gclar1974;0;0;1;0;0;0;0
-*_hestern_;0;0;0;1;0;1;0
-*wmsmith;0;0;0;1;0;2;0
-*basto__s;0;0;0;1;0;0;0
-*maxharvey_music;0;1;0;0;0;0;0
-*loris_amz;0;0;0;1;0;0;0
-*vabounette;0;0;0;0;0;1;0
-*manddariine;0;0;0;2;0;1;1
-*ch_petit_ch;0;1;0;0;0;0;0
-*ingrid_sciortino;1;0;0;0;0;0;0
*i_0255;5;12;5;11;0;32;5
-*got_ol;0;1;0;0;0;1;0
*commentLikes_217;0;0;0;0;0;1;0
-*rndm_bouin;0;0;0;0;0;1;0
-*maburgener;1;0;0;1;0;1;0
-*laurenceremillet;0;0;0;0;0;1;0
-*fouinka;0;0;0;0;0;0;0
-*bastienfrx;1;0;0;0;0;0;0
-*nathan__jlt;0;0;0;0;0;1;0
-*sb_ngl;0;1;0;0;0;0;0
-*1312acab_smile_thanks_to_drugs;0;0;0;0;0;2;0
-*cedric_16k;0;0;0;1;0;0;0
-*_j_h_a_nn_;0;0;0;0;0;1;0
-*ilan_4nero;0;0;1;0;0;0;0
*commentLikes_539;0;0;0;0;0;1;0
-*didouchkaia_;0;1;0;0;0;0;0
-*olivaillant;0;0;0;0;0;0;1
-*nakimi_ch;0;0;0;0;0;1;0
-*lepetitreporteur;0;1;0;1;0;0;0
-*sannfru_;0;0;0;0;0;0;1
*i_0256;9;14;103;3;0;27;16
*postReposts_188;9;14;103;3;0;27;16
-*ditiii_j;0;0;0;0;0;1;0
-*supa_kko;0;0;0;0;0;0;1
-*0x_spike;0;0;3;0;0;0;0
-*remi_siegenthaler;0;0;0;2;0;1;1
-*mylab_aart;0;0;1;0;0;0;0
-*steph_dasilva_;0;0;2;0;0;0;1
-*abf_gryffondor;0;1;0;0;0;1;0
-*the_new_dgi;0;1;0;0;0;0;0
-*cheikhatsg;0;0;1;0;0;0;0
-*kiokirua;0;0;0;0;0;1;0
-*real_ali_pacino;0;0;0;0;0;1;0
-*ngkma;0;0;0;0;0;0;0
-*adennzbn;0;0;1;0;0;0;0
-*anne_kohsamui;0;0;1;0;0;0;0
-*johannaoberli;0;0;0;0;0;1;0
*i_0257;6;2;0;3;0;2;6
-*fpv1on1training;0;0;0;1;0;0;0
-*tatiiibru;1;0;0;0;0;0;0
-*christophe_berse;1;0;0;0;0;0;0
-*arx_petervon;1;0;0;0;0;0;0
-*_zinesss_;0;1;0;0;0;0;0
-*funkyandspicy;1;0;0;0;0;0;0
-*patoche_gva;0;0;0;0;0;0;1
-*inconnu21217;0;0;0;0;0;0;1
*i_0258;26;2;0;2;0;4;4
-*kevingermanier;1;0;0;0;0;0;0
-*iampetite7;0;0;0;0;0;1;0
-*strappazzon_s;1;0;0;0;0;0;0
-*martine_moudon;1;0;0;0;0;0;0
-*nad4creation;1;0;0;0;0;0;0
-*danielcoif;1;0;0;0;0;0;0
-*chappuisb;1;0;0;0;0;0;0
-*nilufer4;1;0;0;0;0;0;0
-*hadljohanna;1;0;0;0;0;0;0
-*annefrancegivel;1;0;0;0;0;0;0
-*killianrod25;1;0;0;0;0;0;0
-*gustav_13;1;0;0;0;0;0;0
-*laurence_mrtnn;1;0;0;0;0;0;0
-*swisssmilejourney;0;0;0;0;0;1;0
-*bryan_gendre;1;0;0;0;0;0;0
-*mylikyou;1;0;0;0;0;1;0
*i_0259;1;4;43;4;0;25;7
-*isabellepiaget;0;0;4;0;0;0;0
-*saarah_ettoi;0;0;0;1;0;0;0
-*serizawa_photography;0;0;1;0;0;0;1
-*lemec_aigri;0;0;1;1;0;0;0
-*entaunyeau;0;0;0;0;0;1;0
*i_0260;3;3;0;22;0;7;5
-*william_francisco_music;1;0;0;0;0;0;0
-*mel_gba;0;1;0;0;0;0;0
-*peauleau;0;0;0;0;0;0;2
-*lloki_lloko;0;0;0;0;0;1;0
*i_0261;4;5;0;4;0;0;1
*postLikes_21400;4;5;0;4;0;0;1
*postReposts_110;6;17;0;107;1;23;10
-*le_tintin_du_rail;0;1;0;0;0;0;0
-*nathalierossi1;1;0;0;0;0;0;0
-*victo_v51;1;0;0;0;0;0;0
-*lindita_b88;1;0;0;0;0;0;0
-*josephsalas_pro;0;1;0;0;0;0;0
-*salomeee_s;0;0;0;0;0;0;1
-*asma_cbn;0;1;0;0;0;0;0
-*hugo___gnz;1;0;0;0;0;0;0
*i_0262;18;5;131;28;1;39;45
*postComments_373;18;5;131;28;1;39;45
*postReposts_168;18;5;131;28;1;39;45
-*renata_jordao_peter;1;0;0;0;0;0;0
-*pamcosta_swiss;1;0;0;0;0;1;3
-*malo_bineau;0;0;0;0;0;1;0
-*ifmoniz_ark;0;0;0;0;0;1;0
-*ab_onesss;0;0;1;0;0;0;0
-*ju_ba_12;0;1;1;0;0;2;1
-*mcsapiinhodazlofc;0;0;0;0;0;1;1
-*claudiabassitt;0;0;1;0;0;0;0
-*ribsgab;0;0;0;4;0;1;2
-*axdino;0;0;1;0;0;0;0
-*leenamameihei;1;0;1;1;0;3;3
-*samourelle;0;0;4;0;0;0;0
-*sra_amelia;0;0;1;0;0;0;0
-*raposo_bru;0;0;1;0;0;0;0
-*rellik_bjj;1;0;0;0;0;0;0
-*pierrotleblaireau;0;0;3;1;0;0;0
-*crankcelso;0;0;1;3;0;2;2
-*tomasjure_tg;1;0;0;0;0;0;0
-*mateuspatriciojj;0;0;3;0;0;0;1
-*xnx_1917;0;0;1;6;0;1;0
-*axellflavio;1;0;0;1;0;0;0
-*antoinepitteloud;0;0;1;1;0;1;0
-*adrianamalacari;0;0;0;0;0;0;1
-*jonas_fg;0;0;1;0;0;0;1
-*_mariakohn_;0;0;1;0;0;0;0
-*danyfiity;0;0;1;0;0;0;0
-*joha_nnes2527;0;0;3;0;0;0;0
-*moraispaulo65;0;0;1;0;0;0;0
-*daniel_goiano86;0;0;1;0;0;0;1
-*karlathais1;0;0;0;0;0;1;0
-*lima_ivan;0;0;1;0;0;1;0
-*geovanamader;0;0;1;0;0;0;1
-*dostos__;0;0;3;0;0;0;0
-*paty_tricia;0;0;1;0;0;2;0
-*andreia_duracak;0;0;1;0;0;1;0
-*jimmypimp;0;0;1;0;0;0;0
-*hellen_ballestra;0;0;6;0;0;0;1
-*by_rita_fiuza_fashion_bigger;1;0;0;0;0;0;0
-*suleimamendes;1;0;0;0;0;0;0
-*ninanadianadwa;1;0;0;0;0;0;0
-*filipe_bianchi;0;0;1;0;0;0;0
-*lucianaguedesteixeiraleite;0;0;0;0;0;0;0
-*l_r_s26;0;0;0;0;0;0;1
-*j_arthurcandido;0;1;0;0;0;0;0
-*casaecocatu_praia_da_lages;0;0;1;0;0;0;0
-*lulinden7;0;1;0;0;0;0;1
-*ivson_bastos_bjj;0;0;1;0;0;0;0
-*izabelsilva1312;0;0;1;0;0;0;0
-*miss_nesz;0;0;1;1;0;0;0
-*mgmjimenez;0;0;2;0;0;0;0
-*crispereiraclemente;1;0;0;0;0;1;0
-*nannou_ab;1;0;0;1;0;2;1
-*tua_vtn_986;0;0;0;4;0;1;1
-*chaleip0x3ur;0;0;1;0;0;1;0
-*iuricruzofc;1;0;0;0;0;0;0
-*basadonna;0;0;1;0;0;0;0
-*julyanedesantana;0;0;1;0;0;0;0
-*djdonmorenoshowswiss;0;0;1;0;0;0;0
-*ornel_in_stagram;0;0;0;0;0;0;1
-*carolamarogarrido;0;0;1;0;0;0;0
-*nerisvitoraci;0;0;0;1;0;0;0
-*aml_sabr_mrt;0;0;1;0;0;0;0
-*jucapu1909;0;0;0;0;0;1;0
-*andersonganzaroli;0;0;1;0;0;0;0
-*boris_rere;0;0;0;0;0;0;1
-*thiagoladeiraidiomas;0;0;0;0;0;1;0
-*ellacoteouest;0;0;1;0;0;0;2
-*kelly_viret;0;0;0;1;0;0;1
-*renatasimoes1;1;0;0;0;0;0;0
-*karlkakao;0;0;0;1;0;0;0
-*pathorando;0;0;0;0;0;0;1
-*originalmaniac_tattoo;0;0;0;0;0;0;1
-*dmmma__;0;0;0;0;0;1;0
-*asl_tt49;0;0;1;0;0;0;3
-*rod_saraiva;0;0;1;0;0;0;0
-*jeff_la_tour;0;0;1;0;0;0;0
-*gomezi__;0;0;1;0;0;0;0
-*vardaralil;0;0;0;1;0;0;0
-*christiandossantos2025;1;0;0;0;0;0;0
*i_0263;2;6;12;6;0;4;6
-*caftanvintage__;1;2;0;0;0;1;0
-*aw_ay74;1;0;0;0;0;1;0
-*otmane_el_ainouni;0;1;0;0;0;0;0
-*r0jo_07;0;0;0;1;0;1;1
-*mohcine_ar12;0;0;1;1;0;0;0
-*redman_voyage_;0;0;1;0;0;0;0
-*brillance_suisse;0;0;1;1;0;0;0
*i_0264;1;2;0;7;0;2;1
-*gbourquin;0;0;0;1;0;0;0
*i_0265;1;1;0;15;4;1;1
*postDate_30-10-2025;14;44;34;129;10;94;80
-*hosseindina;0;0;0;3;0;0;1
-*i_mtome;0;0;0;1;0;0;0
-*erik_overtask;0;0;0;1;0;1;0
-*capucine_0703;0;0;0;0;1;0;0
*i_0266;0;0;5;3;0;0;0
-*yokedean_01;0;0;0;1;0;0;1
*i_0267;1;2;3;55;1;15;16
-*vic_pall;0;0;0;4;0;0;0
-*amalbay22;0;0;1;6;0;1;3
-*pborloz;0;0;0;3;0;1;0
-*b__marti;0;0;0;1;0;0;0
-*john_familly7;0;0;0;3;0;1;0
-*nela_princessbrazza89;0;0;0;2;0;0;2
-*prince_diid;0;0;0;1;0;0;0
-*paulatina_d;1;0;0;3;0;0;0
-*jean__miel;0;1;0;0;0;0;0
-*x_ciana;0;0;0;1;0;1;0
-*tycia22;0;0;0;2;0;1;0
*i_0268;0;3;0;0;1;0;1
-*ouaicestthib;0;1;0;11;0;0;0
*i_0269;4;10;4;12;2;32;22
*postComments_140;4;10;4;12;2;32;22
-*thelma_ns;0;0;0;0;0;0;1
-*chacha_mojitos;0;0;1;0;0;0;0
-*freediv_e;0;0;0;0;0;0;1
-*charlotteetsonjules;0;0;0;0;0;1;0
-*abmarcella;0;0;0;0;0;1;0
-*erosfan;0;0;0;1;0;1;0
-*henchozchantal;0;1;0;0;0;0;0
-*marielauredupont02;0;0;0;0;0;1;0
-*the_orange_machiiine;0;0;0;0;0;1;0
-*lovre_made;0;0;0;0;0;0;1
-*paska_1206;0;0;0;0;1;0;0
-*david_bravo_gamma;0;1;0;0;0;0;1
-*adrien_behadir;0;0;0;0;0;2;0
-*marie__dp;0;0;0;0;0;0;0
-*waves_art_initiative;0;0;0;0;0;0;0
-*kiehl_christian;0;1;0;0;0;0;0
-*urilimani;0;0;0;1;0;0;0
*i_0270;0;0;1;7;0;7;5
-*giacomo_wb_officiel;0;0;0;1;0;1;0
*i_0271;0;0;1;12;0;4;3
-*everlife_ch;0;0;0;0;0;1;1
-*julie_la_houriette;0;0;0;6;0;1;1
-*wooligan;0;0;0;1;0;1;0
-*sarah_deillon;0;0;0;1;0;0;0
*i_0272;1;0;1;1;0;0;1
-*ken_koko_akakokoko;0;0;1;0;0;0;0
*i_0273;2;3;0;1;0;6;4
*postLikes_Comment;2;3;0;1;0;6;4
*i_0274;3;18;1;6;0;11;16
-*perrine_tramoni;1;0;0;0;0;0;0
-*leslignesdeju;0;3;0;0;0;0;4
-*mountainstride;0;1;0;0;0;0;0
-*vanderleymaia;1;0;0;0;0;0;1
-*emmo_gentedai;0;1;0;0;0;0;0
-*chavalju;0;0;0;0;0;0;1
-*c_cornu69;0;0;0;0;0;0;1
-*pepi_ta100;0;1;0;0;0;0;0
-*jeanbaptistecappa;0;0;0;0;0;1;0
-*quentin_reynardfeytis;0;0;0;0;0;0;1
-*oliouioui;0;0;0;0;0;0;1
-*d00amien;0;0;0;2;0;0;0
-*afernandez_archi;0;0;0;0;0;1;0
-*millahism;0;0;0;0;0;0;1
-*nathaniel_sciboz;0;1;0;0;0;0;0
-*riccardotarchini;0;0;0;0;0;0;1
-*jeanpierrekummer;0;0;0;0;0;1;0
-*13ls_cs;0;1;0;0;0;0;0
-*ybvivre;0;0;0;1;0;0;0
-*assoul_;0;1;0;0;0;0;0
-*sireldr;0;1;0;0;0;0;0
-*mimout7_6;0;0;0;1;0;0;0
-*stanislas_31;0;0;0;0;0;0;1
-*geisinger_juliette;0;0;0;1;0;0;0
-*maxi_brice;0;0;0;1;0;0;0
-*safzer20;0;0;0;0;0;1;0
-*lire_et_decrire_apprendre;0;0;0;0;0;0;1
*i_0275;2;3;17;8;1;16;8
-*diotallevilorenza;0;0;0;0;0;0;1
-*hasan__m03;0;0;0;1;0;0;0
-*nana_re_sources;0;0;0;0;0;0;1
-*stuntman_123456;0;0;0;1;0;0;0
-*driedgarbagecan;0;1;0;0;0;0;0
-*hadiversoix;0;0;1;0;0;0;0
-*remibanc;0;0;0;0;0;0;1
-*mago_bkrv;0;0;1;0;0;0;0
*i_0276;0;4;1;9;1;2;3
-*moullet___;0;0;1;0;0;0;0
-*wilrod1610;0;0;0;2;0;0;0
-*bearclawlewis;0;0;0;1;0;0;0
-*ar_cheo_mand;0;0;0;1;0;0;0
-*jeandanielscheuch;0;0;0;0;0;0;1
-*mario_tprd;0;1;0;0;0;0;0
*i_0278;2;14;6;320;2;44;16
*postComments_380;2;14;6;320;2;44;16
-*p_loria_spiderology;1;0;0;3;1;0;0
-*nicolasabry;0;0;0;1;0;0;0
-*mbarrasmoret;0;0;0;0;0;3;1
-*atelierdenisbomer;0;0;0;4;0;0;1
-*p___petrosyan;0;0;0;3;0;1;0
-*pablo_lopezleonor;0;0;1;23;0;1;0
-*alex_dwg;0;0;0;5;0;0;0
-*andrea_trunfio;0;0;0;1;0;1;0
-*heikem1711;0;0;0;1;0;0;0
-*yanikuza_fujimaru;0;0;0;3;0;0;0
-*denislopes65;0;0;0;1;0;0;0
-*shitmean_;0;0;0;0;0;1;2
-*basil_ym;0;0;0;1;0;0;0
-*mario_cerni;0;0;0;6;0;1;0
-*leonardo_s_s_n;0;0;0;1;0;1;0
-*jsvalais;0;0;0;1;0;0;0
-*mister_timothee;0;0;0;2;0;0;1
-*enzo_vouillamoz;0;0;0;1;0;0;0
-*krisgeneva;0;0;0;1;0;0;0
-*astrojose9;0;0;0;1;0;0;0
-*kaulain;0;0;0;3;0;0;0
-*cryptomat13_eth;0;0;0;1;0;0;0
-*lucaa_co;0;0;0;1;0;0;0
-*mimir_kowack;0;1;0;0;0;0;0
-*fgtier;0;0;0;1;0;0;0
*i_0279;5;12;1;33;0;16;9
