"";"X";"V1"
"69272";69272;5
"69273";69273;3
"69274";69274;3
"69275";69275;3
"69276";69276;5
"69277";69277;2
"69278";69278;5
"69279";69279;2
"69280";69280;5
"69281";69281;2
"69282";69282;2
"69283";69283;5
"69284";69284;5
"69285";69285;5
"69286";69286;2
"69287";69287;5
"69288";69288;5
"69289";69289;2
"69290";69290;2
"69291";69291;2
"69292";69292;5
"69293";69293;3
"69294";69294;5
"69295";69295;5
"69296";69296;5
"69297";69297;5
"69298";69298;5
"69299";69299;2
"69300";69300;5
"69301";69301;5
"69302";69302;5
"69303";69303;1
"69304";69304;5
"69305";69305;2
"69306";69306;5
"69307";69307;3
"69308";69308;5
"69309";69309;5
"69310";69310;5
"69311";69311;5
"69312";69312;5
"69313";69313;5
"69314";69314;5
"69315";69315;3
"69316";69316;5
"69317";69317;3
"69318";69318;5
"69319";69319;5
"69320";69320;3
"69321";69321;3
"69322";69322;3
"69323";69323;3
"69324";69324;3
"69325";69325;3
"69326";69326;5
"69327";69327;3
"69328";69328;5
"69329";69329;3
"69330";69330;5
"69331";69331;5
"69332";69332;3
"69333";69333;3
"69334";69334;3
"69335";69335;3
"69336";69336;3
"69337";69337;3
"69338";69338;3
"69339";69339;3
"69340";69340;5
"69341";69341;3
"69342";69342;3
"69343";69343;3
"69344";69344;3
"69345";69345;3
"69346";69346;3
"69347";69347;3
"69348";69348;3
"69349";69349;5
"69350";69350;3
"69351";69351;5
"69352";69352;3
"69353";69353;1
"69354";69354;2
"69355";69355;5
"69356";69356;3
"69357";69357;3
"69358";69358;0
"69359";69359;3
"69360";69360;3
"69361";69361;5
"69362";69362;5
"69363";69363;3
"69364";69364;3
"69365";69365;5
"69366";69366;5
"69367";69367;5
"69368";69368;5
"69369";69369;5
"69370";69370;5
"69371";69371;5
"69372";69372;5
"69373";69373;5
"69374";69374;5
"69375";69375;5
"69376";69376;5
"69377";69377;5
"69378";69378;3
"69379";69379;5
"69380";69380;5
"69381";69381;5
"69382";69382;5
"69383";69383;5
"69384";69384;5
"69385";69385;5
"69386";69386;5
"69387";69387;3
"69388";69388;5
"69389";69389;3
"69390";69390;5
"69391";69391;3
"69392";69392;3
"69393";69393;5
"69394";69394;5
"69395";69395;1
"69396";69396;5
"69397";69397;5
"69398";69398;2
"69399";69399;2
"69400";69400;2
"69401";69401;2
"69402";69402;5
"69403";69403;5
"69404";69404;2
"69405";69405;5
"69406";69406;2
"69407";69407;5
"69408";69408;3
"69409";69409;5
"69410";69410;5
"69411";69411;3
"69412";69412;5
"69413";69413;3
"69414";69414;1
"69415";69415;5
"69416";69416;5
"69417";69417;3
"69418";69418;2
"69419";69419;5
"69420";69420;1
"69421";69421;1
"69422";69422;5
"69423";69423;3
"69424";69424;5
"69425";69425;5
"69426";69426;5
"69427";69427;5
"69428";69428;5
"69429";69429;5
"69430";69430;5
"69431";69431;5
"69432";69432;3
"69433";69433;5
"69434";69434;3
"69435";69435;3
"69436";69436;5
"69437";69437;5
"69438";69438;5
"69439";69439;5
"69440";69440;5
"69441";69441;5
"69442";69442;2
"69443";69443;5
"69444";69444;5
"69445";69445;5
"69446";69446;2
"69447";69447;5
"69448";69448;3
"69449";69449;1
"69450";69450;5
"69451";69451;5
"69452";69452;5
"69453";69453;5
"69454";69454;5
"69455";69455;3
"69456";69456;5
"69457";69457;3
"69458";69458;5
"69459";69459;5
"69460";69460;5
"69461";69461;5
"69462";69462;3
"69463";69463;2
"69464";69464;3
"69465";69465;5
"69466";69466;3
"69467";69467;3
"69468";69468;3
"69469";69469;5
"69470";69470;3
"69471";69471;5
"69472";69472;3
"69473";69473;5
"69474";69474;5
"69475";69475;3
"69476";69476;5
"69477";69477;5
"69478";69478;5
"69479";69479;3
"69480";69480;5
"69481";69481;5
"69482";69482;5
"69483";69483;3
"69484";69484;3
"69485";69485;3
"69486";69486;5
"69487";69487;5
"69488";69488;5
"69489";69489;5
"69490";69490;3
"69491";69491;3
"69492";69492;3
"69493";69493;3
"69494";69494;5
"69495";69495;3
"69496";69496;5
"69497";69497;5
"69498";69498;3
"69499";69499;1
"69500";69500;5
"69501";69501;5
"69502";69502;1
"69503";69503;3
"69504";69504;5
"69505";69505;5
"69506";69506;3
"69507";69507;5
"69508";69508;5
"69509";69509;3
"69510";69510;5
"69511";69511;5
"69512";69512;4
"69513";69513;3
"69514";69514;1
"69515";69515;5
"69516";69516;1
"69517";69517;2
"69518";69518;5
"69519";69519;5
"69520";69520;3
"69521";69521;5
"69522";69522;5
"69523";69523;3
"69524";69524;2
"69525";69525;1
"69526";69526;1
"69527";69527;5
"69528";69528;0
"69529";69529;3
"69530";69530;5
"69531";69531;5
"69532";69532;1
"69533";69533;0
"69534";69534;5
"69535";69535;3
"69536";69536;5
"69537";69537;3
"69538";69538;5
"69539";69539;5
"69540";69540;2
"69541";69541;5
"69542";69542;5
"69543";69543;5
"69544";69544;1
"69545";69545;5
"69546";69546;3
"69547";69547;5
"69548";69548;1
"69549";69549;3
"69550";69550;3
"69551";69551;3
"69552";69552;3
"69553";69553;3
"69554";69554;5
"69555";69555;5
"69556";69556;3
"69557";69557;3
"69558";69558;5
"69559";69559;5
"69560";69560;1
"69561";69561;1
"69562";69562;3
"69563";69563;5
"69564";69564;3
"69565";69565;3
"69566";69566;5
"69567";69567;5
"69568";69568;3
"69569";69569;3
"69570";69570;3
"69571";69571;3
"69572";69572;3
"69573";69573;5
"69574";69574;5
"69575";69575;3
"69576";69576;3
"69577";69577;5
"69578";69578;5
"69579";69579;3
"69580";69580;3
"69581";69581;3
"69582";69582;1
"69583";69583;5
"69584";69584;1
"69585";69585;5
"69586";69586;3
"69587";69587;3
"69588";69588;1
"69589";69589;3
"69590";69590;3
"69591";69591;3
"69592";69592;3
"69593";69593;5
"69594";69594;3
"69595";69595;3
"69596";69596;3
"69597";69597;3
"69598";69598;3
"69599";69599;3
"69600";69600;5
"69601";69601;1
"69602";69602;5
"69603";69603;5
"69604";69604;3
"69605";69605;3
"69606";69606;3
"69607";69607;3
"69608";69608;5
"69609";69609;1
"69610";69610;1
"69611";69611;5
"69612";69612;0
"69613";69613;5
"69614";69614;5
"69615";69615;2
"69616";69616;5
"69617";69617;2
"69618";69618;0
"69619";69619;5
"69620";69620;5
"69621";69621;2
"69622";69622;3
"69623";69623;5
"69624";69624;5
"69625";69625;3
"69626";69626;5
"69627";69627;1
"69628";69628;5
"69629";69629;2
"69630";69630;2
"69631";69631;2
"69632";69632;5
"69633";69633;3
"69634";69634;5
"69635";69635;5
"69636";69636;5
"69637";69637;5
"69638";69638;2
"69639";69639;2
"69640";69640;2
"69641";69641;2
"69642";69642;5
"69643";69643;5
"69644";69644;1
"69645";69645;3
"69646";69646;2
"69647";69647;2
"69648";69648;2
"69649";69649;1
"69650";69650;2
"69651";69651;2
"69652";69652;1
"69653";69653;5
"69654";69654;2
"69655";69655;1
"69656";69656;1
"69657";69657;2
"69658";69658;2
"69659";69659;3
"69660";69660;5
"69661";69661;5
"69662";69662;2
"69663";69663;1
"69664";69664;2
"69665";69665;5
"69666";69666;5
"69667";69667;5
"69668";69668;2
"69669";69669;2
"69670";69670;5
"69671";69671;2
"69672";69672;5
"69673";69673;5
"69674";69674;5
"69675";69675;5
"69676";69676;3
"69677";69677;5
"69678";69678;5
"69679";69679;2
"69680";69680;5
"69681";69681;5
"69682";69682;2
"69683";69683;2
"69684";69684;5
"69685";69685;5
"69686";69686;3
"69687";69687;2
"69688";69688;5
"69689";69689;2
"69690";69690;2
"69691";69691;2
"69692";69692;5
"69693";69693;2
"69694";69694;2
"69695";69695;2
"69696";69696;2
"69697";69697;2
"69698";69698;2
"69699";69699;2
"69700";69700;1
"69701";69701;2
"69702";69702;2
"69703";69703;5
"69704";69704;2
"69705";69705;2
"69706";69706;2
"69707";69707;2
"69708";69708;2
"69709";69709;2
"69710";69710;5
"69711";69711;5
"69712";69712;5
"69713";69713;5
"69714";69714;5
"69715";69715;5
"69716";69716;3
"69717";69717;5
"69718";69718;1
"69719";69719;5
"69720";69720;5
"69721";69721;5
"69722";69722;3
"69723";69723;3
"69724";69724;5
"69725";69725;2
"69726";69726;2
"69727";69727;2
"69728";69728;3
"69729";69729;2
"69730";69730;2
"69731";69731;2
"69732";69732;2
"69733";69733;2
"69734";69734;2
"69735";69735;5
"69736";69736;2
"69737";69737;2
"69738";69738;2
"69739";69739;2
"69740";69740;2
"69741";69741;2
"69742";69742;2
"69743";69743;5
"69744";69744;2
"69745";69745;2
"69746";69746;5
"69747";69747;2
"69748";69748;5
"69749";69749;5
"69750";69750;5
"69751";69751;2
"69752";69752;5
"69753";69753;5
"69754";69754;5
"69755";69755;5
"69756";69756;5
"69757";69757;5
"69758";69758;2
"69759";69759;0
"69760";69760;2
"69761";69761;5
"69762";69762;1
"69763";69763;2
"69764";69764;2
"69765";69765;2
"69766";69766;5
"69767";69767;5
"69768";69768;2
"69769";69769;2
"69770";69770;5
"69771";69771;5
"69772";69772;2
"69773";69773;2
"69774";69774;5
"69775";69775;2
"69776";69776;2
"69777";69777;2
"69778";69778;2
"69779";69779;2
"69780";69780;5
"69781";69781;2
"69782";69782;2
"69783";69783;2
"69784";69784;2
"69785";69785;2
"69786";69786;2
"69787";69787;5
"69788";69788;5
"69789";69789;5
"69790";69790;2
"69791";69791;5
"69792";69792;5
"69793";69793;3
"69794";69794;5
"69795";69795;5
"69796";69796;5
"69797";69797;2
"69798";69798;2
"69799";69799;2
"69800";69800;2
"69801";69801;2
"69802";69802;2
"69803";69803;2
"69804";69804;1
"69805";69805;2
"69806";69806;2
"69807";69807;5
"69808";69808;3
"69809";69809;1
"69810";69810;2
"69811";69811;2
"69812";69812;2
"69813";69813;5
"69814";69814;5
"69815";69815;3
"69816";69816;5
"69817";69817;5
"69818";69818;2
"69819";69819;2
"69820";69820;2
"69821";69821;2
"69822";69822;0
"69823";69823;2
"69824";69824;5
"69825";69825;2
"69826";69826;2
"69827";69827;2
"69828";69828;2
"69829";69829;2
"69830";69830;2
"69831";69831;2
"69832";69832;2
"69833";69833;2
"69834";69834;2
"69835";69835;5
"69836";69836;2
"69837";69837;2
"69838";69838;2
"69839";69839;2
"69840";69840;5
"69841";69841;2
"69842";69842;1
"69843";69843;5
"69844";69844;2
"69845";69845;5
"69846";69846;5
"69847";69847;2
"69848";69848;5
"69849";69849;2
"69850";69850;2
"69851";69851;2
"69852";69852;5
"69853";69853;2
"69854";69854;5
"69855";69855;5
"69856";69856;2
"69857";69857;2
"69858";69858;2
"69859";69859;5
"69860";69860;2
"69861";69861;2
"69862";69862;2
"69863";69863;2
"69864";69864;3
"69865";69865;5
"69866";69866;2
"69867";69867;2
"69868";69868;2
"69869";69869;1
"69870";69870;5
"69871";69871;5
"69872";69872;5
"69873";69873;5
"69874";69874;1
"69875";69875;1
"69876";69876;1
"69877";69877;5
"69878";69878;1
"69879";69879;1
"69880";69880;5
"69881";69881;1
"69882";69882;5
"69883";69883;1
"69884";69884;5
"69885";69885;5
"69886";69886;1
"69887";69887;5
"69888";69888;5
"69889";69889;5
"69890";69890;3
"69891";69891;5
"69892";69892;5
"69893";69893;2
"69894";69894;5
"69895";69895;5
"69896";69896;3
"69897";69897;3
"69898";69898;3
"69899";69899;5
"69900";69900;5
"69901";69901;3
"69902";69902;3
"69903";69903;3
"69904";69904;3
"69905";69905;3
"69906";69906;3
"69907";69907;3
"69908";69908;3
"69909";69909;3
"69910";69910;3
"69911";69911;3
"69912";69912;3
"69913";69913;5
"69914";69914;5
"69915";69915;3
"69916";69916;5
"69917";69917;5
"69918";69918;5
"69919";69919;3
"69920";69920;3
"69921";69921;3
"69922";69922;3
"69923";69923;3
"69924";69924;3
"69925";69925;3
"69926";69926;3
"69927";69927;3
"69928";69928;3
"69929";69929;3
"69930";69930;3
"69931";69931;3
"69932";69932;3
"69933";69933;5
"69934";69934;3
"69935";69935;3
"69936";69936;3
"69937";69937;3
"69938";69938;3
"69939";69939;3
"69940";69940;3
"69941";69941;3
"69942";69942;3
"69943";69943;3
"69944";69944;3
"69945";69945;3
"69946";69946;3
"69947";69947;3
"69948";69948;3
"69949";69949;3
"69950";69950;3
"69951";69951;3
"69952";69952;3
"69953";69953;3
"69954";69954;3
"69955";69955;3
"69956";69956;3
"69957";69957;5
"69958";69958;3
"69959";69959;3
"69960";69960;3
"69961";69961;3
"69962";69962;3
"69963";69963;3
"69964";69964;3
"69965";69965;3
"69966";69966;3
"69967";69967;3
"69968";69968;3
"69969";69969;5
"69970";69970;3
"69971";69971;3
"69972";69972;3
"69973";69973;3
"69974";69974;3
"69975";69975;3
"69976";69976;5
"69977";69977;3
"69978";69978;3
"69979";69979;3
"69980";69980;5
"69981";69981;3
"69982";69982;3
"69983";69983;3
"69984";69984;3
"69985";69985;3
"69986";69986;3
"69987";69987;3
"69988";69988;3
"69989";69989;3
"69990";69990;5
"69991";69991;3
"69992";69992;3
"69993";69993;3
"69994";69994;3
"69995";69995;3
"69996";69996;3
"69997";69997;3
"69998";69998;5
"69999";69999;3
"70000";70000;5
"70001";70001;3
"70002";70002;3
"70003";70003;3
"70004";70004;3
"70005";70005;3
"70006";70006;3
"70007";70007;3
"70008";70008;5
"70009";70009;5
"70010";70010;3
"70011";70011;5
"70012";70012;3
"70013";70013;3
"70014";70014;5
"70015";70015;5
"70016";70016;3
"70017";70017;3
"70018";70018;3
"70019";70019;3
"70020";70020;5
"70021";70021;5
"70022";70022;3
"70023";70023;3
"70024";70024;3
"70025";70025;3
"70026";70026;5
"70027";70027;3
"70028";70028;3
"70029";70029;3
"70030";70030;3
"70031";70031;3
"70032";70032;5
"70033";70033;3
"70034";70034;2
"70035";70035;3
"70036";70036;5
"70037";70037;3
"70038";70038;5
"70039";70039;5
"70040";70040;3
"70041";70041;5
"70042";70042;3
"70043";70043;3
"70044";70044;3
"70045";70045;5
"70046";70046;3
"70047";70047;3
"70048";70048;3
"70049";70049;3
"70050";70050;3
"70051";70051;3
"70052";70052;0
"70053";70053;3
"70054";70054;3
"70055";70055;3
"70056";70056;3
"70057";70057;3
"70058";70058;3
"70059";70059;3
"70060";70060;3
"70061";70061;3
"70062";70062;0
"70063";70063;2
"70064";70064;3
"70065";70065;3
"70066";70066;3
"70067";70067;5
"70068";70068;3
"70069";70069;3
"70070";70070;3
"70071";70071;3
"70072";70072;3
"70073";70073;3
"70074";70074;3
"70075";70075;0
"70076";70076;5
"70077";70077;3
"70078";70078;0
"70079";70079;3
"70080";70080;3
"70081";70081;3
"70082";70082;1
"70083";70083;5
"70084";70084;3
"70085";70085;3
"70086";70086;1
"70087";70087;3
"70088";70088;3
"70089";70089;5
"70090";70090;3
"70091";70091;3
"70092";70092;3
"70093";70093;3
"70094";70094;3
"70095";70095;5
"70096";70096;3
"70097";70097;5
"70098";70098;3
"70099";70099;2
"70100";70100;5
"70101";70101;5
"70102";70102;3
"70103";70103;5
"70104";70104;5
"70105";70105;5
"70106";70106;3
"70107";70107;5
"70108";70108;3
"70109";70109;3
"70110";70110;5
"70111";70111;3
"70112";70112;3
"70113";70113;3
"70114";70114;3
"70115";70115;3
"70116";70116;5
"70117";70117;3
"70118";70118;0
"70119";70119;0
"70120";70120;3
"70121";70121;3
"70122";70122;5
"70123";70123;3
"70124";70124;5
"70125";70125;5
"70126";70126;3
"70127";70127;5
"70128";70128;5
"70129";70129;5
"70130";70130;1
"70131";70131;3
"70132";70132;5
"70133";70133;1
"70134";70134;1
"70135";70135;1
"70136";70136;1
"70137";70137;1
"70138";70138;3
"70139";70139;3
"70140";70140;3
"70141";70141;1
"70142";70142;3
"70143";70143;5
"70144";70144;3
"70145";70145;5
"70146";70146;3
"70147";70147;5
"70148";70148;5
"70149";70149;5
"70150";70150;3
"70151";70151;3
"70152";70152;5
"70153";70153;3
"70154";70154;1
"70155";70155;0
"70156";70156;5
"70157";70157;3
"70158";70158;3
"70159";70159;5
"70160";70160;3
"70161";70161;1
"70162";70162;1
"70163";70163;1
"70164";70164;5
"70165";70165;2
"70166";70166;5
"70167";70167;5
"70168";70168;5
"70169";70169;5
"70170";70170;2
"70171";70171;5
"70172";70172;3
"70173";70173;5
"70174";70174;5
"70175";70175;5
"70176";70176;5
"70177";70177;5
"70178";70178;5
"70179";70179;2
"70180";70180;5
"70181";70181;5
"70182";70182;5
"70183";70183;5
"70184";70184;5
"70185";70185;5
"70186";70186;5
"70187";70187;3
"70188";70188;5
"70189";70189;5
"70190";70190;5
"70191";70191;5
"70192";70192;5
"70193";70193;5
"70194";70194;5
"70195";70195;3
"70196";70196;5
"70197";70197;2
"70198";70198;5
"70199";70199;5
"70200";70200;2
"70201";70201;5
"70202";70202;5
"70203";70203;3
"70204";70204;5
"70205";70205;5
"70206";70206;2
"70207";70207;2
"70208";70208;5
"70209";70209;5
"70210";70210;2
"70211";70211;2
"70212";70212;5
"70213";70213;3
"70214";70214;3
"70215";70215;0
"70216";70216;2
"70217";70217;3
"70218";70218;5
"70219";70219;5
"70220";70220;3
"70221";70221;3
"70222";70222;2
"70223";70223;5
"70224";70224;5
"70225";70225;5
"70226";70226;5
"70227";70227;2
"70228";70228;2
"70229";70229;2
"70230";70230;5
"70231";70231;5
"70232";70232;3
"70233";70233;5
"70234";70234;5
"70235";70235;3
"70236";70236;5
"70237";70237;5
"70238";70238;3
"70239";70239;5
"70240";70240;3
"70241";70241;3
"70242";70242;3
"70243";70243;3
"70244";70244;3
"70245";70245;3
"70246";70246;5
"70247";70247;3
"70248";70248;5
"70249";70249;3
"70250";70250;5
"70251";70251;3
"70252";70252;5
"70253";70253;5
"70254";70254;3
"70255";70255;3
"70256";70256;3
"70257";70257;5
"70258";70258;5
"70259";70259;5
"70260";70260;3
"70261";70261;5
"70262";70262;5
"70263";70263;5
"70264";70264;5
"70265";70265;5
"70266";70266;5
"70267";70267;3
"70268";70268;5
"70269";70269;5
"70270";70270;3
"70271";70271;5
"70272";70272;5
"70273";70273;2
"70274";70274;5
"70275";70275;2
"70276";70276;3
"70277";70277;2
"70278";70278;3
"70279";70279;1
"70280";70280;2
"70281";70281;2
"70282";70282;3
"70283";70283;3
"70284";70284;5
"70285";70285;3
"70286";70286;3
"70287";70287;3
"70288";70288;5
"70289";70289;3
"70290";70290;3
"70291";70291;3
"70292";70292;2
"70293";70293;3
"70294";70294;5
"70295";70295;5
"70296";70296;5
"70297";70297;5
"70298";70298;2
"70299";70299;1
"70300";70300;3
"70301";70301;2
"70302";70302;2
"70303";70303;5
"70304";70304;5
"70305";70305;5
"70306";70306;3
"70307";70307;2
"70308";70308;5
"70309";70309;5
"70310";70310;3
"70311";70311;2
"70312";70312;2
"70313";70313;5
"70314";70314;5
"70315";70315;5
"70316";70316;5
"70317";70317;5
"70318";70318;5
"70319";70319;5
"70320";70320;5
"70321";70321;5
"70322";70322;2
"70323";70323;3
"70324";70324;2
"70325";70325;0
"70326";70326;0
"70327";70327;5
"70328";70328;3
"70329";70329;2
"70330";70330;3
"70331";70331;5
"70332";70332;5
"70333";70333;5
"70334";70334;3
"70335";70335;3
"70336";70336;5
"70337";70337;1
"70338";70338;1
"70339";70339;1
"70340";70340;5
"70341";70341;5
"70342";70342;3
"70343";70343;3
"70344";70344;5
"70345";70345;5
"70346";70346;5
"70347";70347;5
"70348";70348;5
"70349";70349;3
"70350";70350;3
"70351";70351;3
"70352";70352;5
"70353";70353;5
"70354";70354;5
"70355";70355;2
"70356";70356;0
"70357";70357;5
"70358";70358;5
"70359";70359;2
"70360";70360;2
"70361";70361;5
"70362";70362;5
"70363";70363;5
"70364";70364;2
"70365";70365;5
"70366";70366;3
"70367";70367;5
"70368";70368;2
"70369";70369;0
"70370";70370;2
"70371";70371;5
"70372";70372;5
"70373";70373;5
"70374";70374;5
"70375";70375;2
"70376";70376;0
"70377";70377;3
"70378";70378;2
"70379";70379;5
"70380";70380;3
"70381";70381;3
"70382";70382;3
"70383";70383;3
"70384";70384;3
"70385";70385;3
"70386";70386;3
"70387";70387;3
"70388";70388;3
"70389";70389;3
"70390";70390;3
"70391";70391;3
"70392";70392;3
"70393";70393;3
"70394";70394;3
"70395";70395;3
"70396";70396;3
"70397";70397;3
"70398";70398;3
"70399";70399;5
"70400";70400;3
"70401";70401;5
"70402";70402;3
"70403";70403;3
"70404";70404;5
"70405";70405;5
"70406";70406;3
"70407";70407;3
"70408";70408;3
"70409";70409;3
"70410";70410;3
"70411";70411;3
"70412";70412;5
"70413";70413;5
"70414";70414;5
"70415";70415;3
"70416";70416;3
"70417";70417;3
"70418";70418;3
"70419";70419;3
"70420";70420;3
"70421";70421;4
"70422";70422;3
"70423";70423;3
"70424";70424;3
"70425";70425;3
"70426";70426;3
"70427";70427;3
"70428";70428;3
"70429";70429;3
"70430";70430;5
"70431";70431;0
"70432";70432;3
"70433";70433;3
"70434";70434;5
"70435";70435;3
"70436";70436;3
"70437";70437;3
"70438";70438;3
"70439";70439;5
"70440";70440;3
"70441";70441;3
"70442";70442;3
"70443";70443;3
"70444";70444;3
"70445";70445;3
"70446";70446;3
"70447";70447;5
"70448";70448;3
"70449";70449;3
"70450";70450;3
"70451";70451;3
"70452";70452;3
"70453";70453;3
"70454";70454;5
"70455";70455;3
"70456";70456;5
"70457";70457;3
"70458";70458;3
"70459";70459;3
"70460";70460;3
"70461";70461;3
"70462";70462;3
"70463";70463;3
"70464";70464;5
"70465";70465;3
"70466";70466;3
"70467";70467;3
"70468";70468;5
"70469";70469;3
"70470";70470;3
"70471";70471;3
"70472";70472;3
"70473";70473;3
"70474";70474;5
"70475";70475;5
"70476";70476;3
"70477";70477;3
"70478";70478;3
"70479";70479;3
"70480";70480;3
"70481";70481;5
"70482";70482;3
"70483";70483;3
"70484";70484;5
"70485";70485;3
"70486";70486;3
"70487";70487;3
"70488";70488;3
"70489";70489;3
"70490";70490;5
"70491";70491;3
"70492";70492;3
"70493";70493;3
"70494";70494;5
"70495";70495;3
"70496";70496;3
"70497";70497;3
"70498";70498;3
"70499";70499;3
"70500";70500;3
"70501";70501;3
"70502";70502;5
"70503";70503;3
"70504";70504;3
"70505";70505;5
"70506";70506;3
"70507";70507;3
"70508";70508;5
"70509";70509;5
"70510";70510;5
"70511";70511;5
"70512";70512;3
"70513";70513;3
"70514";70514;5
"70515";70515;3
"70516";70516;5
"70517";70517;5
"70518";70518;5
"70519";70519;5
"70520";70520;3
"70521";70521;3
"70522";70522;3
"70523";70523;3
"70524";70524;3
"70525";70525;3
"70526";70526;5
"70527";70527;3
"70528";70528;3
"70529";70529;3
"70530";70530;3
"70531";70531;3
"70532";70532;5
"70533";70533;3
"70534";70534;2
"70535";70535;1
"70536";70536;3
"70537";70537;3
"70538";70538;3
"70539";70539;3
"70540";70540;3
"70541";70541;5
"70542";70542;5
"70543";70543;3
"70544";70544;3
"70545";70545;5
"70546";70546;5
"70547";70547;3
"70548";70548;3
"70549";70549;5
"70550";70550;5
"70551";70551;5
"70552";70552;2
"70553";70553;3
"70554";70554;3
"70555";70555;3
"70556";70556;5
"70557";70557;3
"70558";70558;3
"70559";70559;1
"70560";70560;3
"70561";70561;3
"70562";70562;1
"70563";70563;0
"70564";70564;5
"70565";70565;3
"70566";70566;3
"70567";70567;3
"70568";70568;3
"70569";70569;5
"70570";70570;1
"70571";70571;5
"70572";70572;3
"70573";70573;3
"70574";70574;3
"70575";70575;5
"70576";70576;3
"70577";70577;3
"70578";70578;3
"70579";70579;2
"70580";70580;5
"70581";70581;3
"70582";70582;3
"70583";70583;0
"70584";70584;3
"70585";70585;3
"70586";70586;5
"70587";70587;3
"70588";70588;1
"70589";70589;1
"70590";70590;3
"70591";70591;3
"70592";70592;3
"70593";70593;5
"70594";70594;3
"70595";70595;3
"70596";70596;3
"70597";70597;3
"70598";70598;3
"70599";70599;3
"70600";70600;3
"70601";70601;3
"70602";70602;1
"70603";70603;3
"70604";70604;3
"70605";70605;3
"70606";70606;3
"70607";70607;3
"70608";70608;3
"70609";70609;3
"70610";70610;5
"70611";70611;5
"70612";70612;3
"70613";70613;3
"70614";70614;3
"70615";70615;5
"70616";70616;5
"70617";70617;0
"70618";70618;5
"70619";70619;3
"70620";70620;3
"70621";70621;5
"70622";70622;5
"70623";70623;5
"70624";70624;3
"70625";70625;1
"70626";70626;1
"70627";70627;0
"70628";70628;5
"70629";70629;5
"70630";70630;1
"70631";70631;2
"70632";70632;3
"70633";70633;3
"70634";70634;5
"70635";70635;3
"70636";70636;3
"70637";70637;3
"70638";70638;3
"70639";70639;5
"70640";70640;1
"70641";70641;2
"70642";70642;3
"70643";70643;3
"70644";70644;3
"70645";70645;5
"70646";70646;0
"70647";70647;3
"70648";70648;5
"70649";70649;3
"70650";70650;3
"70651";70651;3
"70652";70652;5
"70653";70653;5
"70654";70654;3
"70655";70655;5
"70656";70656;5
"70657";70657;5
"70658";70658;3
"70659";70659;3
"70660";70660;5
"70661";70661;3
"70662";70662;5
"70663";70663;3
"70664";70664;3
"70665";70665;5
"70666";70666;1
"70667";70667;3
"70668";70668;5
"70669";70669;5
"70670";70670;5
"70671";70671;3
"70672";70672;1
"70673";70673;3
"70674";70674;3
"70675";70675;3
"70676";70676;5
"70677";70677;2
"70678";70678;5
"70679";70679;5
"70680";70680;5
"70681";70681;3
"70682";70682;3
"70683";70683;3
"70684";70684;5
"70685";70685;5
"70686";70686;5
"70687";70687;3
"70688";70688;3
"70689";70689;5
"70690";70690;3
"70691";70691;3
"70692";70692;3
"70693";70693;5
"70694";70694;3
"70695";70695;5
"70696";70696;3
"70697";70697;5
"70698";70698;3
"70699";70699;3
"70700";70700;3
"70701";70701;3
"70702";70702;3
"70703";70703;5
"70704";70704;5
"70705";70705;5
"70706";70706;3
"70707";70707;3
"70708";70708;3
"70709";70709;3
"70710";70710;1
"70711";70711;5
"70712";70712;3
"70713";70713;1
"70714";70714;3
"70715";70715;0
"70716";70716;1
"70717";70717;3
"70718";70718;3
"70719";70719;5
"70720";70720;3
"70721";70721;3
"70722";70722;3
"70723";70723;3
"70724";70724;3
"70725";70725;3
"70726";70726;3
"70727";70727;3
"70728";70728;3
"70729";70729;3
"70730";70730;3
"70731";70731;3
"70732";70732;3
"70733";70733;5
"70734";70734;3
"70735";70735;3
"70736";70736;3
"70737";70737;3
"70738";70738;3
"70739";70739;3
"70740";70740;5
"70741";70741;3
"70742";70742;3
"70743";70743;3
"70744";70744;3
"70745";70745;3
"70746";70746;3
"70747";70747;3
"70748";70748;3
"70749";70749;3
"70750";70750;3
"70751";70751;0
"70752";70752;3
"70753";70753;5
"70754";70754;3
"70755";70755;3
"70756";70756;3
"70757";70757;3
"70758";70758;3
"70759";70759;3
"70760";70760;3
"70761";70761;2
"70762";70762;5
"70763";70763;5
"70764";70764;5
"70765";70765;5
"70766";70766;5
"70767";70767;5
"70768";70768;5
"70769";70769;3
"70770";70770;5
"70771";70771;5
"70772";70772;5
"70773";70773;5
"70774";70774;5
"70775";70775;1
"70776";70776;1
"70777";70777;3
"70778";70778;2
"70779";70779;2
"70780";70780;3
"70781";70781;5
"70782";70782;0
"70783";70783;1
"70784";70784;0
"70785";70785;1
"70786";70786;3
"70787";70787;2
"70788";70788;5
"70789";70789;5
"70790";70790;5
"70791";70791;2
"70792";70792;2
"70793";70793;5
"70794";70794;2
"70795";70795;5
"70796";70796;5
"70797";70797;3
"70798";70798;5
"70799";70799;3
"70800";70800;3
"70801";70801;2
"70802";70802;3
"70803";70803;5
"70804";70804;5
"70805";70805;2
"70806";70806;3
"70807";70807;3
"70808";70808;3
"70809";70809;3
"70810";70810;5
"70811";70811;2
"70812";70812;5
"70813";70813;5
"70814";70814;2
"70815";70815;1
"70816";70816;3
"70817";70817;3
"70818";70818;2
"70819";70819;5
"70820";70820;2
"70821";70821;5
"70822";70822;5
"70823";70823;2
"70824";70824;5
"70825";70825;2
