"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"-*miss_tricote";1;1;1;1;0,104
"-*jpp_pls";1;1;1;1;0,001
"-*lembouteilleur";1;0;1;1;1
"-*creatorpixs";1;0,002;1;1;1
"-*mollylebeagle";1;0,002;1;1;1
"-*malta_hajja";0,074;1;1;1;1
"-*un_autre_moi";1;1;1;1;0,25
"-*valh_75";0,701;1;0,645;1;1
"-*d_hatun_sankaynagi";0,701;1;1;1;0,408
"-*gabytopia";1;0,002;1;1;1
"-*santhielen";1;1;1;1;0,25
"-*ismawelzzz";1;0,002;1;1;1
"-*thvult";1;0,151;0,645;1;1
"-*mathias_domahidy";1;0,002;1;1;1
"-*pyromanesco";1;1;1;1;0,25
"-*marie_wry";1;0,002;1;1;1
"-*denis_fournier";1;1;1;1;0,25
"-*camarade_cb";1;0,001;0,515;1;1
"-*gapch96";1;0,002;1;1;1
"-*daverichard68t";1;0,409;1;1;1
"-*diffda";1;1;1;1;0,25
"-*valentinelarici";1;0,002;1;1;1
"-*foxdemajorelle";1;0,409;0,34;1;1
"-*romdub72";1;0,002;1;1;1
"-*chadlia_g";1;0,079;1;1;0,451
"-*catarina_20";0,386;1;1;1;0,842
"-*onelovevgd";1;0,006;0,059;1;1
"-*patricesaintaubin";1;0,002;1;1;1
"-*mihai_andreoiu";1;0,002;1;1;1
"-*mimichakood";0,074;1;1;1;1
"-*safranyjeandenis";1;1;1;1;0,25
"-*schwitzoo";0,074;1;1;1;1
"-*michael_roman_josef_john";1;0,002;1;1;1
"-*gislainw";1;1;0,065;1;1
"-*natmiranda001";1;0,001;0,515;1;1
"-*mdk_diallo";1;0;1;1;1
"-*ibs_so9";1;1;1;1;0,104
"-*djoolmoe";1;1;0,062;1;1
"-*esteban_pti09";1;0,047;1;1;0,842
"-*leo_track";1;0,754;1;1;0,068
"-*ramellisacha";1;0,002;1;1;1
"-*bebebtzy";1;1;1;1;0,25
"-*_hueseyinsta_";1;0;1;1;1
"-*viviana_valverdem";0,074;1;1;1;1
"-*akirabata_";1;0,002;1;1;1
"-*niederhauser_marcel";0,074;1;1;1;1
"-*jm_tacchini";1;0,913;0,171;1;1
"-*jojoinside";0,074;1;1;1;1
"-*kraap0";0,386;1;1;1;0,842
"-*soul_zurcher";1;1;1;1;0,25
"-*dbeuss";1;1;1;1;0,25
"-*cedric_schlatter";1;1;0,16;1;0,82
"-*yopitralala";1;1;0,645;1;0,408
"-*silk_san_touche_a_tout";1;1;1;1;0,25
"-*kevin_bigler";1;1;0,062;1;1
"-*reza_kah_kesh";1;0;1;1;1
"-*mystherbe";1;1;1;1;0,25
"*i_0031";0;1;0,406;1;1
"-*durusselyves";0,074;1;1;1;1
"-*cherout85";0,074;1;1;1;1
"-*sebsy1978";1;1;0,001;1;1
"-*oko_7p";1;1;0,008;1;1
"-*awetom";0,074;1;1;1;1
"-*jacqueslesquereux";0,074;1;1;1;1
"-*raphael860722";0,386;1;0,346;1;1
"-*siber1812";1;1;1;1;1
"-*singularis";1;1;1;1;0,25
"-*davetchristian";0,074;1;1;1;1
"-*cyrillebindler";0,074;1;1;1;1
"-*lucge25";0,074;1;1;1;1
"*i_0032";1;0;1;1;1
"-*delphineregamey";0,386;1;0,346;1;1
"-*memes_du_leman";1;0,011;1;1;0,398
"-*noah_puerari";1;0;1;1;0,871
"-*rainfox77";0,941;0,754;1;1;0,266
"-*jeliah_so";1;1;0,062;1;1
"-*lezogg";1;0;1;1;1
"-*meriem_daoues";1;0,047;1;1;0,842
"-*tibault_blndl";1;1;0;1;1
"-*cacl_suisse";1;0,181;0,11;1;1
"-*anissa87_b";1;0,151;0,645;1;1
"-*daubethrone";1;1;1;1;0,046
"-*sahin__mk";1;0,047;1;1;0,842
"-*sarastafari1";1;0,309;1;1;0,168
"-*aminoush_world";1;0,151;1;1;0,408
"-*eveil_en_mots";1;0,002;1;1;1
"-*yxwwlh";1;1;1;1;0,25
"-*__dlaaj";1;0,002;1;1;1
"-*pemselpatricia";1;1;0,645;1;0,408
"*i_0033";1;1;0,001;1;1
"*postReposts_54";1;1;0,001;1;1
"-*dxrixne_";1;1;0;1;1
"-*shanasibylle";1;1;1;1;1
"-*sachaderaemy";1;1;0;1;1
"-*maso_sbrinz";1;1;1;1;0,104
"*i_0034";1;0,003;1;1;0,006
"-*mais_tu_dis_nimp";0,701;0,151;1;1;1
"-*brasmichael";1;0;1;1;0,509
"-*rulia_w";1;0,002;1;1;1
"-*dana_ephotographie";1;0,118;1;0,378;0,132
"-*ddynightshdd";1;1;1;1;0
"-*thetravelingyara";1;0,002;1;1;1
"-*patos1054";1;1;1;1;1
"-*_tec_photos_";1;0,042;0,515;1;1
"*i_0035";1;1;0;1;1
"-*nsilulu_pnz";1;0,001;1;1;1
"-*nathanadoula";1;1;0,062;1;1
"-*keke_2382";1;1;0,895;1;0,197
"-*syssicrivellin";1;1;0,001;1;1
"-*o_elvetos";0,701;1;0,065;1;1
"-*matt_lrl";1;1;0,346;1;0,842
"-*sir_raffa_";1;0,181;0,659;1;0,376
"-*carlhenc";1;1;0,346;1;0,842
"-*pasquinel48";1;1;1;1;0,25
"-*bgrlck";1;1;0,34;1;1
"-*estelle_sp26";1;1;0,346;1;0,842
"-*cram_mra";1;1;0,346;1;0,842
"-*francamadioni";1;1;0,008;1;1
"-*covoiturage_suisse";1;1;0,062;1;1
"-*lmferr";1;1;0,062;1;1
"-*ellaprzso";0,074;1;1;1;1
"-*seb_babass";1;1;0,062;1;1
"-*gianni_aly";1;0,533;0,009;1;1
"-*maher_est_la";1;0,047;0,346;1;1
"-*s_a_l_a_z_a_r_t_h_e_t_i_m_e_r";1;1;1;0,357;0,036
"-*cinemotion1981";1;1;0,001;1;1
"-*mlfr87";1;1;0,346;1;0,842
"-*kylxyz222";1;1;0,062;1;1
"-*guibentif";1;1;0,645;1;0,408
"-*chicca_italiana";1;1;0;1;1
"*i_0036";1;1;1;1;0,001
"-*sachablcv";1;0,002;1;1;1
"-*coonpetitparadis";1;1;1;1;0,25
"-*kapumascarade20";1;0;1;0,754;0,006
"-*lilswag4ever";1;1;1;1;0,046
"-*walouzzz";1;1;0,346;1;0,842
"*i_0037";1;1;0;1;1
"-*fanny_tobia";1;1;0,065;1;1
"-*marieclaudedunand";1;1;0,008;1;1
"-*ethi_18";0,074;1;1;1;1
"-*808martini808";1;1;0,062;1;1
"-*billine74";1;1;0,062;1;1
"-*emilie_blabla";1;1;0,062;1;1
"-*yuiki_takahashi";1;1;0,043;1;1
"-*sylvain_anselm";1;0,047;0,346;1;1
"-*celia_amh";1;1;0,062;1;1
"-*a_q_a_n_a";1;1;0,062;1;1
"-*schwab8457";1;1;0,008;1;1
"-*thn3f";1;1;0,062;1;1
"-*blerimkicaj";1;1;0,011;1;1
"-*celine_bel_31";1;1;0,062;1;1
"-*olivier_thomas";1;1;0,895;1;0,197
"-*yoguybzh";1;0,181;0,11;1;1
"-*candycontet";1;1;0,062;1;1
"-*thewindpushme";1;1;0,062;1;1
"-*natashaupsdale";1;1;0,062;1;1
"*i_0038";1;0,169;1;0,105;0,302
"*postComments_169";1;0,169;1;0,105;0,302
"-*stef_fay1";0,386;1;0,346;1;1
"-*cooperstellar";0;1;1;1;1
"-*_dabwoy_";0,701;1;0,645;1;1
"*commentLikes_471";1;1;1;1;0,25
"-*philippe_p__";1;0,851;0,016;1;1
"-*adrien_thuillard";1;0,002;1;1;1
"-*vincentarlettaz";1;1;1;1;0,25
"-*steveasus";0,386;1;0,346;1;1
"-*will_on_the_go";1;1;1;0;0,408
"-*toutankanouk";1;0,002;1;1;1
"-*charloudrz";1;1;1;1;1
"-*monsieur_zed";0,074;1;1;1;1
"-*jeremy_mcl15";1;1;1;1;0,25
"-*patrickducharlet";1;1;1;1;0,25
"-*cuberadiateur";1;1;1;1;0,25
"-*_cy_bele";1;1;1;1;0,25
"-*dodo_pedalo";1;1;1;1;0,25
"-*yz_zy_yz_zy";1;1;1;1;0,25
"-*besart12";0,771;0,002;0,688;1;1
"-*hameza748";1;1;1;1;0,25
"-*sympapique";1;1;1;1;0,25
"-*loicgouzerh";1;1;0,346;1;0,842
"-*loulou_mil_9";1;0,533;0,515;1;0,73
"-*creation__suzanne";1;1;1;1;0,25
"-*my_queer_eyes";1;1;0,062;1;1
"-*magoojc";1;1;1;1;1
"*i_0039";1;0;1;1;1
"*postReposts_198";1;0;1;1;1
"*postDate_11-10-2025";1;0;1;1;0,001
"-*princessegender_fuck";1;1;0,062;1;1
"-*gaelle_angela";0,074;1;1;1;1
"-*charlotteamalia";0,074;1;1;1;1
"-*adel1coi";0,386;1;1;1;0,842
"-*ikram_madmad";0,074;1;1;1;1
"-*j____essi";0,701;1;1;1;0,408
"-*el_yasmiiiine";1;0,449;0,461;1;1
"-*gaz_rej";1;0,002;1;1;1
"-*celine_g2222";1;0,002;1;1;1
"-*orosjean67";1;0;1;1;1
"-*coquetteeeee";1;0;1;1;1
"-*awesome_and_smart";1;0,43;0;1;1
"-*reemuchka";1;0,002;1;1;1
"-*syl_vie_88";1;1;1;1;0,104
"-*morgannedem";0,074;1;1;1;1
"-*marcnucera";0,012;1;1;1;1
"-*ginevra_hw";1;1;1;1;0,25
"*i_0040";1;0,035;0,047;0,67;1
"-*id_photographe";1;1;1;1;0,021
"-*monsieur_held";0,074;1;1;1;1
"-*tomasbuess";1;1;0,062;1;1
"-*louloumegr";1;1;0,062;1;1
"-*dafurx_adams";1;1;1;1;0,25
"-*jozolympic";1;1;0,346;1;0,842
"-*laubstair";1;0,938;0,556;1;1
"-*reflexion_and_time";1;1;0,039;1;0,574
"-*ayham_almohammad";0,221;1;0,895;1;1
"-*fa333zb";0,134;0,533;0,515;1;1
"-*ilaa_alfonzo";1;0,002;1;1;1
"*i_0041";1;1;0,016;1;1
"-*alexandrebuffat";0,074;1;1;1;1
"-*trickpa79_fanpage";1;1;0,062;1;1
"-*eric_varone";0,074;1;1;1;1
"-*fossouleyy";1;1;1;1;0,25
"*i_0042";1;1;1;0;0,001
"-*aariciavegane";1;1;1;0;1
"-*logotues";1;1;0,062;1;1
"-*kedicik_ist";1;0,649;0,688;1;0,451
"-*_lucie_cl_";1;1;1;1;1
"-*lucas__picard";1;1;1;0;0,108
"-*sperczynskimichal";0,386;1;0,346;1;1
"-*adrien__fischer";1;1;1;0;1
"-*emma_decausse";1;1;1;0;1
"-*leilaliloa";1;1;1;0,001;0,444
"-*annemariemikado";1;1;0,515;1;0,73
"-*lizbcf";0,074;1;1;1;1
"-*jonathan_lcht";1;1;1;0,001;0,095
"-*nartasopa";1;1;1;1;0,25
"-*isabelle_hugues_97";0,386;1;1;1;0,842
"-*elliot_bedoret";1;1;1;0;1
"-*nouky79";1;1;1;1;0,021
"-*thomas_mo_";1;1;1;0,001;0,444
"-*sofnana";1;1;1;1;0,25
"-*mgb_17_";1;0,151;1;1;0,408
"-*sanhyhh_breathing";1;0,002;1;1;1
"-*at_python";1;1;0,062;1;1
"-*florenceeycken";1;1;1;1;0,25
"-*pitchoune76";1;0,002;1;1;1
"*i_0043";1;1;1;1;0
"*postComments_362";1;1;0,005;1;0
"*postReposts_116";1;1;1;1;0
"-*colin_kohlanta";0,074;1;1;1;1
"-*neo__ns";0,074;1;1;1;1
"-*alanesc";1;1;1;1;0,25
"-*hayet_bouaz";1;1;1;1;0,104
"-*winkwink_ch";1;1;1;1;0,104
"-*kalou_lou";1;1;1;1;0,25
"-*david_ouvidou";1;1;1;1;0,25
"*commentLikes_239";1;1;1;1;0,01
"-*mrtn_gnm";1;0,151;1;1;0,408
"-*_unplugged318";1;1;1;1;0,25
"-*v4len71";1;1;1;1;0,003
"-*dono_dove";1;1;1;1;0,085
"-*_klw84";1;1;1;1;0,005
"-*ticuicui1";1;1;0,645;1;0,408
"-*mae_vacarme";1;0,002;1;1;1
"-*manou_grz";1;1;1;1;0,25
"-*charlotte_la_sorciere";1;1;0,11;1;0,932
"-*vctgtfd";1;1;1;1;0,25
"-*un_loris";1;1;0,11;1;0,448
"-*juliend725";1;0,533;1;1;0,73
"-*kimtly17";1;1;0,065;1;1
"-*phnguy_";1;1;1;1;0,25
"-*jordan_gv19";1;1;1;1;0,104
"-*laurinette03";1;1;1;1;0,25
"-*emilie_og23";1;1;1;1;0,25
"-*lagyge";1;1;0,34;1;0,444
"-*mxmmyr";1;1;1;1;0,25
"-*habladoresdulceeees";1;1;1;1;0,25
"-*marc_merci";1;1;1;1;0,104
"-*jude_la_normande";1;1;1;1;0,095
"-*ristretto_bg";1;1;1;1;0,104
"-*deadlifting_foxes";1;0,002;1;1;1
"-*charlytrois";1;1;0,645;1;0,408
"-*realswz";1;1;1;1;0,104
"-*lenoir_cedric";1;1;1;1;0,25
"-*sky_daddy_89";0,958;1;0,895;1;0,778
"-*anthony_rlv3";1;1;1;1;0,104
"-*manon__0610";0,804;1;0,009;1;1
"-*danielhamdi90";1;1;0,515;1;0,242
"-*leonore_guy";1;1;0,346;1;0,842
"-*hushzerito";1;0,002;1;1;1
"-*suphie";1;1;1;1;0,25
"-*leon_blanc07";1;1;1;1;0,25
"-*maariiia_s";1;1;1;1;0,005
"-*peccclerc";1;1;0,688;1;0,451
"-*les_bijoux_de_soazig";1;1;1;1;0,104
"-*aurel_fre";1;1;0,895;1;0,197
"-*ponce_corinne";1;1;1;1;0,25
"-*weman6791";1;1;1;1;0,25
"-*dragana_str_";1;1;1;1;0,104
"-*razade87";1;1;1;1;0,25
"-*yann_diaz_1973";1;1;0,895;1;0,197
"-*f_r_n_k_w_b_r";1;1;1;1;0,25
"-*annekelleregamey";0,012;1;1;1;1
"-*abigail_chosen_built_crowned";1;1;1;1;0,25
"*i_0044";1;0;1;1;1
"*postComments_756";1;0;1;1;1
"*postReposts_72";1;0;1;1;1
"-*znoodelset4";1;0;1;1;1
"-*w____m";1;1;1;1;1
"-*val84val";1;0;1;1;1
"-*josianedias2006";1;0;1;1;1
"-*malik_horn89";1;0;1;1;0,717
"-*israelvibration2025";1;0,047;1;1;0,842
"-*leo_k_i";1;0,181;1;1;0,448
"-*rouleaucompressoeur";1;1;0,062;1;1
"-*virginiestouder";1;1;1;1;0,25
"-*frank_studer";1;0;1;1;1
"-*siad1217";1;0,002;1;1;1
"-*leila_chawa";1;0;1;1;1
"-*cristos_rdz";1;0,151;1;1;0,408
"-*la_vie_chez_nous_";1;0,079;1;1;0,129
"-*stoll_samuel";1;1;1;1;0,25
"-*tashatte";1;1;1;1;0,25
"-*sebpeiry";1;0,151;0,645;1;1
"-*corexazon";0,074;1;1;1;1
"-*collectifsudglobal";1;0,002;1;1;1
"-*cam_ille";1;0,002;1;1;1
"-*_amaliachraitim_";1;1;1;1;0,25
"-*bdsgeneve";1;0,002;1;1;1
"-*ukelomc";1;0,002;1;1;1
"-*ca_jouue";0,074;1;1;1;1
"-*chiarrr_a";1;0;1;1;1
"-*kyradev";1;1;1;1;0,25
"-*paskclaudialeah";1;0,002;1;1;1
"-*gftr003200";1;0;1;1;1
"-*samsarra1807";1;1;1;1;0,25
"-*rousse_willis_";1;0,005;1;1;0,778
"-*fklsppdm";1;0;1;1;1
"-*nk_msdr";1;1;0,062;1;1
"-*virgil_sainto";1;1;1;1;0,095
"-*vertkhephren";1;0,047;1;1;0,842
"-*nodddleito";1;0,001;1;1;1
"-*smrlda";1;0,001;0,645;1;1
"-*dilara_tfr";1;0;1;1;1
"-*jonas_bangerter__";1;0,005;1;1;0,778
"-*e_i3063";1;0;1;1;1
"-*rochatelhaouari";1;1;1;1;0,25
"-*fa6lea";1;0;1;1;1
"-*clementgrin";1;0,002;1;1;1
"-*ericksondenina";1;0,002;1;1;1
"-*jungclemence";1;0;1;1;1
"-*victor_dawark";1;0,002;1;1;1
"-*clem_ault";1;1;1;1;1
"-*clara_milenov";1;0;1;1;1
"-*nools_";1;1;1;1;0,25
"-*imprimerie_ateliers_a";1;0,002;1;1;1
"-*maroi_ch";1;0,002;1;1;1
"-*vahid_khoshideh";1;0;1;1;1
"-*alicepinga";1;1;1;1;0,25
"-*norialilt_";1;1;1;1;0,104
"-*__coldvale";1;0;0,479;1;1
"-*a_altunn";1;1;0,008;1;1
"-*rusulita";1;1;1;1;0,25
"-*odile_de_r";1;0,279;0,895;1;0,778
"-*__whoistheo__";1;0,002;1;1;1
"-*pop_ouest_lausannois";1;0,002;1;1;1
"-*elisaabarone";1;0,151;1;1;0,408
"-*magali_etique_perin";1;0,047;1;1;0,842
"-*fribourg_en_mieux";1;1;0,346;1;0,842
"-*quatermain_623";1;0;1;1;1
"-*golayroger";1;0,002;1;1;1
"-*rozozor";1;0,002;1;1;1
"-*zevzn2jjb";1;0,001;1;1;0,286
"-*melanie_story_ge";1;0,002;1;1;1
"-*sandrinejauch";1;0,002;1;1;1
"-*mathilde_constantin";1;1;1;1;0,25
"-*carolajackieromero";1;1;1;1;0,104
"-*sarah__saib";1;1;1;1;0,25
"-*laurent_magnin_35";1;0,047;0,346;1;1
"-*lasht_z";1;0,001;0,645;1;1
"-*selim_7eggani";0,074;1;1;1;1
"-*saoussen_ha";1;1;1;1;0,25
"-*isl_be";1;1;0,182;1;0,778
"-*edy_fuhr";1;0;1;1;1
"-*hajermouhajera";1;0;1;1;1
"-*hveyda";1;1;1;1;0,25
"-*sarahel1715";0,386;1;1;1;0,842
"-*terry_mesritz";1;0,047;1;1;0,842
"-*leonie_gttrx";1;0,002;1;1;1
"-*pantin_kraitre";1;1;1;1;1
"-*etoile_sofi";1;0,002;1;1;1
"-*_clara_bess_";1;1;1;1;0,25
"-*zeldaeden";1;0,002;1;1;1
"-*lrmrgr";1;0,018;1;1;0,444
"-*gimijeta";1;0,002;1;1;1
"-*a_bertrand85";1;0,002;1;1;1
"-*lesamoratiques";1;1;1;1;0,25
"-*arctic_night";1;0;1;1;1
"-*fukkaiken";1;0,002;1;1;1
"-*baldi_etienne";1;0,047;1;1;0,842
"-*baba_schaf";1;0,126;1;1;0,068
"-*randouille_";1;0,005;0,182;1;1
"-*palomellohr";1;0,002;1;1;1
"-*rikballs";1;0;1;1;1
"-*leo_kovalove";1;1;1;1;0,25
"-*angelo_parigo";1;1;0,346;1;0,842
"-*mer_al_tun";1;0,002;1;1;1
"-*rajihamza_1";1;0;1;1;1
"-*nicolestraubphotography_ch";0,221;1;0,895;1;1
"-*ma_rti_na_22";1;1;1;1;0,104
"-*la_voie_lastee";0,386;1;0,346;1;1
"-*trillionairejeffe";0,074;1;1;1;1
"-*so_phie__b";1;0,002;1;1;1
"-*yasmchrl";1;0,002;1;1;1
"-*barbaras_pb";1;0,002;1;1;1
"-*rahul_chwdhr";1;0;1;1;1
"-*theo1213_";1;0,001;1;1;1
"-*maxroteman76";1;0;0,9;1;1
"-*linkevofficiel";1;0,047;0,346;1;1
"-*sta_8_2";1;0,001;1;1;1
"-*cncx";1;0,047;1;1;0,842
"-*zoe_schild";1;1;0,346;1;0,842
"*i_0045";1;1;0,051;1;0,091
"*postReposts_132";1;1;0,051;1;0,091
"-*karine_fousson_sophrologue";0,958;1;0,895;1;0,778
"-*dlslm_123";0,958;0,279;1;1;0,778
"-*_inesnocas_is";1;1;0,062;1;1
"-*perrenoudpatricia";1;1;0,057;1;1
"-*mariana__sts";1;1;0,008;1;1
"-*niennatelemar";1;1;0,34;1;0,444
"-*la_lionneblanche";1;1;1;1;0,25
"-*leubaalain";1;0,279;0,895;1;0,778
"-*jewel1711";1;1;0,062;1;1
"*i_0046";1;1;0;1;0,382
"-*sevinvlog";0,398;1;1;1;1
"-*mgroubel";1;1;0,346;1;0,842
"-*yvanlagis";1;1;0,3;1;0,266
"-*kittyliberta";1;1;1;1;0,104
"-*toutunpoeme";1;1;1;1;0,25
"-*jovince3";0,386;1;0,346;1;1
"-*k_ane4ka_";1;1;0,062;1;1
"-*sullivan_maillard";1;1;0,062;1;1
"-*galinettecendree88";1;0,181;0,11;1;1
"-*siiana_vibes";1;1;1;1;0,25
"-*leasouza2021";1;1;1;1;1
"*i_0047";1;0,658;0,388;1;0,954
"-*la_trakas";1;1;0,645;1;0,408
"-*kosmosphaera";1;1;1;1;0,046
"*i_0048";0;1;1;1;1
"-*phil_anhorn";0,074;1;1;1;1
"-*celimage29";1;1;0,062;1;1
"-*maloul";0,074;1;1;1;1
"-*nat_nbach";1;1;0,062;1;1
"-*djdub666";1;0,002;1;1;1
"-*axoxo71";0,074;1;1;1;1
"-*earlymedievalstonegeek";0,074;1;1;1;1
"-*virginieborel";0,074;1;1;1;1
"-*ninette_bagnoud";0,074;1;1;1;1
"-*idelette2000";1;1;1;1;1
"*i_0049";0;1;1;1;1
"-*uhlenveronique";0,012;1;1;1;1
"-*skipperfalco";1;1;1;1;0,25
"-*kar_esp";0,074;1;1;1;1
"-*lobo_bruna_";0,074;1;1;1;1
"-*alexguye87";0,386;1;0,346;1;1
"-*lolotte0000";0,074;1;1;1;1
"-*eb16art";0,386;1;0,346;1;1
"-*cairosuite";0,074;1;1;1;1
"-*is_abv";0,074;1;1;1;1
"*i_0050";1;1;0,002;1;0,195
"-*donovanbernini";1;1;0,062;1;1
"-*nikofood_";1;1;1;1;0,25
"-*julian_donevsky";1;0,061;0,357;1;1
"-*stephanie_e_kohler_photos";0,386;1;1;1;0,842
"-*emotionlessthought";1;1;0,008;1;1
"-*greg_saltwater";1;1;1;1;0,25
"-*samhead_";1;1;1;1;0,046
"*i_0051";0;1;1;1;1
"-*vioanslaine";0,074;1;1;1;1
"-*luisacardoso69";1;1;0,19;1;1
"-*wielhe";0,074;1;1;1;1
"*i_0052";0,232;1;0,178;1;1
"*postLikes_6100";1;1;1;1;0
"-*t__rexhepi";0,074;1;1;1;1
"-*garojeune";1;1;1;1;0,25
"-*q_norca";1;1;0,645;1;0,408
"-*kyneils_lenamuroi";0,221;1;0,895;1;1
"-*yll_xheladini";1;1;0,062;1;1
"-*dan_abroad23";0,074;1;1;1;1
"-*nodeezy";1;1;0,062;1;1
"-*le_magnifique_du_2a";0,074;1;1;1;1
"-*mauricio1775";1;0,409;1;1;1
"*i_0053";0,001;1;0,82;1;1
"*postLikes_15300";0,001;1;0,82;1;1
"-*_nancy_lopes_";0,074;1;1;1;1
"-*c_real_06";0,074;1;1;1;1
"-*marygyram";0,074;1;1;1;1
"-*alx_blad";0,074;1;1;1;1
"-*beetle23";0,386;1;0,346;1;1
"-*fabianaspf";1;1;0,062;1;1
"-*amandine10003";1;1;1;1;1
"-*nya_fsr";1;1;1;1;1
"*i_0054";1;1;0;1;1
"-*dimsum_aprh";1;1;0,062;1;1
"-*switzerland_photograph";1;1;0;1;1
"-*olivier_reymond";1;1;0;1;1
"-*major_agv";1;1;0,062;1;1
"-*takumi_pictures_co";1;1;0,062;1;1
"-*humbleacadie";1;1;0;1;1
"-*instafotofefe";1;1;0;1;1
"-*mathieu_couturier";0,771;0,079;0,688;1;1
"-*carole_sophie_";0,074;1;1;1;1
"-*mathbu86";1;0,061;1;0,055;0,284
"-*mimimcsz";1;0,002;1;1;1
"*i_0055";1;0;1;1;1
"*postLikes_9400";1;0;0,692;1;1
"*commentLikes_824";0,074;1;1;1;1
"-*axel_r757";1;1;1;1;0,25
"*commentLikes_635";1;1;1;1;0,25
"-*la_vie_en_jess";1;1;1;1;0,25
"-*caplanoscar";1;1;1;1;0,25
"-*medopezzi";1;1;0,062;1;1
"-*meyre_yanase";1;0;1;1;1
"-*kyara_8";1;0,047;1;1;0,842
"-*r_a_vvv_e_n_";1;0;1;1;1
"-*_nolhan_g";1;1;1;1;0,25
"-*jonpnt158";1;0;1;1;1
"-*val_j782";1;1;0,062;1;1
"-*quentinb_20";0,386;1;1;1;0,842
"-*vivitrenk";1;1;0,062;1;1
"-*bats_scorpions_and_spiders";1;0;1;1;1
"-*jofr_mz";1;0,047;0,346;1;1
"-*__anh_minh__";1;0,279;0,011;1;1
"-*chantalsenn";1;0,005;1;1;0,778
"-*the_last_pikasso";1;0,002;1;1;1
"-*nath_alie0601";1;0,018;1;0,001;1
"-*strophboy";1;0,151;0,645;1;1
"-*fabrizio_cabras_photography";1;0,002;1;1;1
"-*lmplaythegame";1;1;1;1;0,25
"-*paubckr";1;0,151;1;1;0,408
"-*bneresoff";1;1;1;1;0,25
"-*dayanamalooo";1;1;0,062;1;1
"-*drnassermadi";1;0,002;1;1;1
"-*jujudabricot87";0,074;1;1;1;1
"-*timo_rhr";1;0,047;1;1;0,842
"-*pochtronne13";1;0,409;0,34;1;1
"-*fabienne_michelingiovanella";0,701;0,151;1;1;1
"-*lenin_sar";1;1;1;1;0,25
"-*millibugnon";0,386;1;1;1;0,842
"-*vinnydec";1;0,047;1;1;0,842
"*commentLikes_1,767";0,074;1;1;1;1
"-*twexo_irl";1;0,938;1;1;0,018
"-*christopheleuba";1;1;0,062;1;1
"-*lu_monin";0,386;0,047;1;1;1
"-*philoo_maurer";1;1;1;1;0,25
"-*fun6009miguel";0,701;1;0,645;1;1
"-*marijke1234nancoz";1;1;1;1;0,25
"-*ch_turi";1;0,001;1;1;1
"-*srig8i";1;1;0,19;1;0,451
"-*gab_riel_z";1;1;1;1;0,25
"-*helune";1;1;1;1;0,104
"-*el_perez16";1;0,126;0,852;1;0,691
"-*marcolivierpignat";1;0;1;1;1
"-*bernardfriedli";1;0,047;1;1;0,842
"-*mariannefuhmann";1;0,002;1;1;1
"-*soraya_regardsocial";1;1;1;1;0,25
"-*kristofer_13_01";1;0,002;1;1;1
"-*oolizw";1;0,309;0,69;1;0,871
"-*makeupbyliceidy";0,386;1;0,346;1;1
"-*ysves";1;1;0,062;1;1
"-*c_piat";1;0;1;1;1
"-*stephan_robert_nicoud";1;0;1;1;1
"-*melany_bugatti";1;1;1;1;0,104
"-*leonardmartino1955";0,074;1;1;1;1
"*commentLikes_290";1;0;1;1;1
"-*corent_in___rey";1;0,047;1;1;0,842
"-*schirf_a";1;0,018;0,34;1;1
"-*mael__sd";1;1;0,062;1;1
"-*pitamay";1;0;1;1;1
"-*angellomacedo";1;1;1;1;0,25
"-*drouin_christ";1;0;1;1;1
"-*viyoshsansculotte";1;0,047;1;1;0,842
"-*_benj_l_";1;1;0,062;1;1
"-*aleksandra_lzc";1;0,151;1;1;0,408
"-*jezechrist777";1;0,181;1;1;0,448
"-*meimento_mori";1;0;1;1;1
"-*katcol_ch";1;0,002;1;1;1
"-*samgrng";1;0;1;1;1
"-*karinne_lechaire";1;1;1;1;0,444
"-*kylian_uh";1;0,002;1;1;1
"-*maryevepittet";1;0,005;0,895;1;1
"-*emma_mad_2014";1;0,005;1;1;0,778
"-*sarah_reym";1;0,001;1;1;1
"-*dardillylyon1967";1;0,002;1;1;1
"-*krido";1;1;0,008;1;1
"-*david_ballif_";1;1;1;1;0,25
"-*elizabborra";1;0;1;1;1
"-*lady_good_diva";1;1;0,346;1;0,842
"-*zemhret_bikolo";1;0;1;1;1
"-*chalanaoliveira";1;0,002;1;1;1
"-*diegericksandrine";1;0,002;1;1;1
"-*lu_ciii_e";1;0,002;1;1;1
"-*brancocamilaraquel";1;0,002;1;1;1
"-*ibiinha_83_41";1;1;1;1;0,25
"-*amazigh_78";1;0,001;0,645;1;1
"-*wandamichel1979";1;0,047;0,346;1;1
"-*lexatrekkinn";0,386;0,047;1;1;1
"-*josephine___c";1;0,002;1;1;1
"-*tsampa_xix";1;1;0,062;1;1
"-*nene_nj";1;1;0,062;1;1
"-*suzanna_eisch";1;0;1;1;1
"-*allb_a_t";1;0;1;1;1
"-*imacnet";1;1;0,01;1;0,871
"-*hasilein_91";1;0,002;1;1;1
"-*ilona_mrti";1;1;1;1;0,25
"-*sacha_wolfie";1;1;0,346;1;0,842
"-*ariane_cavin";1;1;0,062;1;1
"-*palawan_86";1;0,649;0,19;1;1
