"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"*i_0369";-1,863;-1,376;-2,3;50,652;-0,571;-1,115;-5,616
"-*rafa_mainer";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*jardatraian";-0,501;-0,664;-0,3;4,256;-0,074;-0,613;0,358
"-*sophia_d0";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*dil0u_";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*johannrvr";-0,501;-0,664;-0,3;12,395;-0,074;-0,613;-0,732
"-*flosopa26";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*liane_liliane3";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*seb_swet";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0370";-44,862;-53,006;-0,178;-21,12;-6,07;361,45;0,716
"*postComments_387";-44,862;-53,006;-0,178;-21,12;-6,07;361,45;0,716
"*commentLikes_765";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*tibbyzlr";-0,501;-0,664;-0,3;-0,726;-0,074;0,572;4,21
"-*_inesapl";-2,005;-2,655;-1,2;-0,061;-0,298;28,719;-0,97
"-*simple_ecrituree";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*clemence_lapointe_";-0,668;-0,885;-0,4;-0,968;-0,099;9,572;0,073
"-*luca_s_ch";-1,337;-1,77;-0,8;-1,936;-0,199;28,279;-0,257
"-*val_dcrt";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*jerome_stk";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*evelynesiegenthaler";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*brunettte20";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*leo_m_1111";-1,002;-1,327;0,417;0,733;-0,149;1,143;-0,033
"-*gbanoah";-1,002;-1,327;-0,6;-1,452;-0,149;18,778;-0,033
"-*antonyhermann";-0,334;1,371;4,052;-0,484;-0,05;-0,408;-0,488
"-*leandrino3";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*andrechoue";-0,668;-0,885;-0,4;-0,968;-0,099;9,572;0,073
"-*sulli_msi";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*emilie_magnenat91";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*anna_frund";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*_florianchevey_";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*aubalmasque2023";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*swix_21";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*tera_elie";-0,501;-0,664;2,135;-0,726;-0,074;5,266;-0,732
"-*alberto_hnz_";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*kenzo_trv";-0,501;-0,664;-0,3;-0,726;-0,074;5,266;0,358
"-*matt_prr";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*a_chps68";-0,501;-0,664;2,135;0,367;-0,074;-0,613;0,358
"-*cha_balou";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*avec_marie_33";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*maximedurand";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*xerezhuerbi";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*frenchwork360";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*carolegaydescombes";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*nichevenn";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*lovlibma";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*chaverri_ch";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*dajandjakovic";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"*i_0371";0,657;-0,484;-2,947;5,417;-1,217;0,07;-0,885
"-*bienvenueinbiel";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*greeka_ch";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*simon_niklaus_";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*jesuissespagnol";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*usuratonkatchi";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*__danab__";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*le_bric_a_brac_de_pep_et_chouk";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"*i_0372";-5,181;-2,843;-3,1;66,336;-0,769;-1,166;-3,411
"-*redlineradio_ch";-0,835;-1,106;-0,5;20,659;-0,124;-1,021;-1,221
"-*lstehle";-0,501;-0,664;-0,3;12,395;-0,074;-0,613;-0,732
"-*_j_o_s_h_u_a___";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*regisdonze";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*n_schrnz";0;0;0;0;0;0;0
"-*y4nis_ict";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*brunolepalud";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*j_j_marty";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0373";0,459;-1,991;-0,9;0,043;-0,223;-1,838;7,369
"-*the_private_diary1";11,972;-0,442;-0,2;-0,484;-0,05;-0,408;-0,488
"-*rituels_beaute_geneve";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*la_guintsette";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*imfamily5";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*i_0374";-3,843;2,355;-2,3;11,776;-0,571;0,374;-5,616
"-*vynce_12";-0,334;1,371;-0,2;1,187;-0,05;-0,408;-0,488
"-*kaziwaraim";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*baptisteserre";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*alainp183";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*waowemrah";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*jlfreymond";-0,334;1,371;-0,2;1,187;-0,05;-0,408;-0,488
"-*jorischauvy";-0,501;-0,664;-0,3;4,256;-0,074;-0,613;0,358
"*i_0375";-1,126;-3,982;-1,8;4,32;-0,447;1,498;0,759
"-*emilyturrettini";-0,668;-0,885;-0,4;7,857;-0,099;-0,817;0,073
"-*laetitiajardin__";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*promethee3000";-0,334;-0,442;-0,2;1,187;-0,05;1,551;-0,488
"*i_0376";-26,667;-13,128;48,416;16,729;-4,301;1,322;-1,772
"*commentLikes_219";-0,334;-0,442;-0,2;1,187;-0,05;1,551;-0,488
"-*severine_pancotti";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*damienbeauverd";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*michel_augustin74";-0,501;-0,664;-0,3;4,256;-0,074;-0,613;0,358
"-*cantin_ch";-0,668;-0,885;1,226;0,077;-0,099;0,184;0,073
"-*sylvainpillet";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*mathieu_kolly";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*noah_chevalley";-0,501;-0,664;2,135;-0,726;-0,074;0,572;0,358
"-*rosa_magali_pauchard";-0,501;-0,664;-0,3;0,367;-0,074;-0,613;4,21
"-*frattinimonique";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*alex_basilico1";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*juan_7barrera";-0,501;-0,664;-0,3;0,367;-0,074;-0,613;4,21
"-*monkey_d_momsy";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*cassellapatrick";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*charly2_025";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*euskalmarathon";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*matteo_prsd";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*psf_spf";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"*i_0377";-2,841;-3,761;-0,211;8,239;0,862;1,874;-0,666
"-*valerie_zonca";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0378";-4,56;-0,032;-2,504;111,364;-2,285;-12,266;-11,754
"*postLikes_9000";-4,56;-0,032;-2,504;111,364;-2,285;-12,266;-11,754
"*postDate_8-11-2025";-39,336;-27,78;8,264;5,784;-8,282;55,221;0,065
"-*daniel_benito_n";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*autocarslayer";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*lop_hair";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*jerlehockeyeur";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*johnson_hyll";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*n0ef_0";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*memes_aoc";-0,501;0,469;2,135;0,367;-0,074;-0,613;-0,732
"-*rheanemesis";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*jeremiemeury";-0,668;-0,885;-0,4;7,857;-0,099;0,184;-0,977
"-*mr_da_costa";-0,501;-0,664;-0,3;4,256;-0,074;-0,613;0,358
"-*daher_sh_moussa";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*evereichenvater";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*nicoldmbiamonte";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*adrien_ebhd";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*morganbdq";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*saintvoys";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*pipocaguarana";-0,501;-0,664;-0,3;12,395;-0,074;-0,613;-0,732
"-*dylan_guenot";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*_syl_vie";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*nao_adtt";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*helene_franzini";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*_so_solan__";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*nooo0ooniiiii";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*pierre_michelet_realestate";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*dian_chek";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0379";-7,286;-15,352;6,86;-1,68;-0,465;33,569;0,134
"*postReposts_208";-10,89;-27,733;3,932;-5,177;-0,521;96,45;-0,022
"-*myriam_schwab";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*misaki_intercultural";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"*i_0380";15,146;-1,77;-0,8;-1,936;-0,199;0,368;-0,257
"-*boginya";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*isa_tonna";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"*i_0381";-1,169;-1,548;-0,7;6,327;-0,174;3,336;-1,709
"*i_0382";-0,668;-0,885;-0,4;2,374;-0,099;-0,817;2,34
"*i_0383";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0384";-0,849;-0,34;-1,6;13,785;-0,397;-0,226;-0,515
"-*__psvcho_gvcci__";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*i_0385";1,77;-1,327;-0,6;-0,03;-0,149;1,143;-0,033
"-*instayan_vai";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"*i_0386";-8,023;1,536;3,34;1,766;-1,192;-0,677;-0,023
"-*mich__514";-0,334;-0,442;-0,2;1,187;-0,05;1,551;-0,488
"-*aless_io____";-0,334;-0,442;4,052;1,187;-0,05;-0,408;-0,488
"-*mauricemivelaz";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*maximedelvecchio";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*saner_nathan";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*veschnee";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*ben9_3r";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*x_njammer";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*elisabethbersier";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*nrjweber";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*schwappcathy";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*fanky_82";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*jio_no_ryuji";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*l1nstant_des_sisyphes";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*totof429";-0,334;-0,442;4,052;1,187;-0,05;-0,408;-0,488
"-*bakerbilbonelcamino1028";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*jimmy_38cricket";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*albano7707";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*bertrand_muller1973";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*davidboraley";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*thierryrichardinc";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"*i_0387";-28,246;-24,03;13,912;-21,182;-3,635;95,807;7,959
"*postComments_259";-28,246;-24,03;13,912;-21,182;-3,635;95,807;7,959
"-*driton_shehu_14";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*aude_mlz";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*elo_gva";-1,337;-1,77;-0,8;-1,936;-0,199;11,787;1,621
"-*manu_mgrd";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*st__bastian";-0,501;-0,664;-0,3;4,256;-0,074;0,572;-0,732
"*commentLikes_478";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*antho_dom";-0,668;-0,885;-0,4;-0,968;-0,099;9,572;0,073
"-*lespinguin98";-0,334;-0,442;4,052;1,187;-0,05;-0,408;-0,488
"-*the_quiet_force";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*clem_j";-0,334;-0,442;4,052;-0,484;-0,05;1,551;-0,488
"-*thibaud___gyz";-0,334;1,371;-0,2;-0,484;-0,05;1,551;-0,488
"-*jayqwelsofficiel";-0,501;0,469;-0,3;-0,726;-0,074;0,572;0,358
"-*jeremie_rbt_72";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*samuel_vanmeulen";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*edu_canin";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*_nathy_romero";-1,504;-1,991;-0,9;-2,179;-0,223;1,715;12,63
"-*axel_clxret";-0,501;0,469;2,135;0,367;-0,074;-0,613;-0,732
"-*willy_wrld_";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*clint_watters";-1,169;-1,548;-0,7;-1,694;-0,174;23,507;-0,126
"-*rawleo_leo";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*musicbymanz";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*arthur_ch_ge";-0,334;-0,442;-0,2;-0,484;-0,05;-0,408;8,193
"-*ernesto_forenza";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*rossetloic";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*seryukousa";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*itsterence0509";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*elie_blls";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*marie_betrisey";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*mamacita_saa";0;0;0;0;0;0;0
"-*adelrigolo";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*oesnat";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*tralal_art";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*sylvain__dc";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*noemiknobel_ch";-0,334;-0,442;-0,2;1,187;-0,05;1,551;-0,488
"-*thiagoferreira6979";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*faninonounion";-0,334;-0,442;-0,2;1,187;-0,05;-0,408;1,17
"-*rakaj1lletracker";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"*i_0388";-2,673;-3,54;-1,6;1,411;-0,397;8,161;0,293
"-*opierrehenri";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*i_0389";-2,831;-1,776;-4;27,798;0,001;0,008;-1,287
"-*jenniphercarther";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*simplyzouzou";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*elgaahmad_off";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*leuenbergertacchini";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*marcio_folly";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*sandra_hinze_";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*casadoarrozal";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*sambalet";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*amorperfectoch";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"*i_0390";-0,334;-0,442;-0,2;1,187;-0,05;-0,408;1,17
"-*itrealsheng";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*adelecanotal";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0391";6,23;-1,327;-0,6;-0,03;-0,149;1,143;-1,465
"*postLikes_18500";6,23;-1,327;-0,6;-0,03;-0,149;1,143;-1,465
"-*gigi0207";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*carla_bonanno";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*jennyebermann_brainbreak_ch";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0392";-4,716;5,111;-0,156;1,409;-1,018;0,191;-1,435
"-*lordguzi";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*allexis745";-0,334;-0,442;-0,2;1,187;-0,05;1,551;-0,488
"-*mariechariatte";-0,334;-0,442;20,009;-0,484;-0,05;-0,408;-0,488
"*i_0393";-2,682;0,002;0,074;7,226;-1,217;1,051;-4,082
"*postLikes_11300";-2,682;0,002;0,074;7,226;-1,217;1,051;-4,082
"-*pretapretapretinhaaa";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*marcrezende";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*frenchimontanaofficial";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*reginasantos2312";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*rotex59";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*helen_fenker";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*surnameuser";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*allko_k";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*giscalzo";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*mendesciclista";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*borgo89";-0,334;1,371;-0,2;1,187;-0,05;-0,408;-0,488
"-*elie_mrn_gnv";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0394";-0,734;-3,233;71,933;-5,698;0,052;-0,076;-1,178
"-*g_nvao";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*vamvnv";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*azad_jojan";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*luis_cotocuanda_33";0;0;0;0;0;0;0
"-*titoune_128";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*yafettewolde";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*sa9r_____";-0,334;-0,442;20,009;-0,484;-0,05;-0,408;-0,488
"-*hertman2024";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"*i_0395";-0,849;0,004;-1,6;-0,498;-0,397;-1,302;13,612
"-*anthony_lapalu";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*wtf_mathers";-0,334;-0,442;-0,2;-0,484;-0,05;1,551;1,17
"-*thibovgl";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*i_0396";2,077;-0,442;-0,2;-0,484;-0,05;-0,408;1,17
"*i_0397";-16,499;-0,146;45,417;-0,97;-3,106;-0,58;2,128
"*postDate_10-11-2025";-142,184;-43,069;-0,683;122,404;-11,855;-20,218;144,575
"*commentLikes_679";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*nati051175";-0,668;2,742;-0,4;2,374;-0,099;-0,817;-0,977
"-*robinsacrusoe1";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*un_sot_lent";-0,334;-0,442;-0,2;1,187;-0,05;-0,408;1,17
"-*flav_jea";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*cheretclo";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*_davidpax";0;0;0;0;0;0;0
"-*k_blch_";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*jolara_coach";-1,169;-1,548;19,569;0,368;-0,174;-0,035;-1,709
"-*lefendeurmasque";-0,668;-0,885;21,036;-0,968;-0,099;-0,817;0,073
"-*majestik_collective";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*izamiot";-0,334;-0,442;-0,2;-0,484;-0,05;1,551;1,17
"-*cyril_rffr";-0,334;-0,442;4,052;-0,484;-0,05;-0,408;1,17
"-*duperie07";-0,334;9,042;-0,2;-0,484;-0,05;-0,408;-0,488
"-*_papemalick_";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*flawless__b";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*vplabs__";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*antho__hz";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*ee_n_m75";0;0;0;0;0;0;0
"-*elkenz16";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*winch_221268";-0,668;-0,885;-0,4;2,374;-0,099;0,184;0,073
"-*vi_taly593";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*fabienneg95";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*lecce_puglia_salento";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*hedidonc";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*lucden19";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*alce_manado_swiss_";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*4secondstofeel";-1,002;-1,327;4,27;-0,03;-0,149;1,143;-0,033
"-*maria_henriques64";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*rositabouje";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*matheosacco";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*feellangeloni";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*mademoiselle_sepe";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*isa_von_dach_a";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*eskaytray23";-0,334;1,371;-0,2;1,187;-0,05;-0,408;-0,488
"-*goncaloitsme";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"*i_0398";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*i_0399";-10,811;-5,716;9,723;15,576;-1,937;-1,627;0,591
"*postComments_98";-21,707;-9,741;0,03;123,062;-4,202;-3,924;-1,928
"-*ersin_cnr1";-0,167;-0,221;10,005;-0,242;-0,025;-0,204;-0,244
"-*don_anak";-1,337;-1,77;7,818;-0,249;-0,199;0,368;0,147
"-*miraculous_del_sol";-0,835;-1,106;-0,5;5,231;-0,124;0,033;0
"-*crmntarch";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*paul_dlmgn";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*maverick_srs";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*laurent_lsl_events";-0,167;-0,221;-0,1;-0,242;-0,025;-0,204;4,096
"-*mademoiisellegray";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"*i_0400";-32,811;-6,863;-0,024;194,625;-4,603;-6,349;-8,996
"-*ginandttoni";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"*commentLikes_606";-0,334;-0,442;-0,2;8,263;-0,05;-0,408;-0,488
"-*cathy_schnydrig";2,077;-0,442;-0,2;1,187;-0,05;-0,408;-0,488
"-*phil_scheurer78";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*freezeld";-0,668;-0,885;-0,4;16,527;-0,099;-0,817;-0,977
"-*marionnetttee";5,986;-0,221;-0,1;-0,242;-0,025;-0,204;-0,244
"-*tiniwin5";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*wywern1012";-0,167;4,521;-0,1;-0,242;-0,025;-0,204;-0,244
"-*b_i_b_i_t_o";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"*commentLikes_369";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*marcela_mcw";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
"-*carojac1809";-0,167;-0,221;-0,1;-0,242;-0,025;4,898;-0,244
"-*auroremeier";-0,167;-0,221;-0,1;4,132;-0,025;-0,204;-0,244
