"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"-*avantmumuyamumu";-0,942;-0,307;-0,859;-0,047;3,971
"-*julienmgtsports";3,186;-0,102;-0,286;-0,016;-0,755
"-*viiim_x";3,186;-0,102;-0,286;-0,016;-0,755
"-*butters06_";-0,628;-0,205;-0,573;-0,031;2,648
"-*auriette_palmee";-0,314;-0,102;-0,286;-0,016;1,324
"-*firdaouch";3,186;-0,102;-0,286;-0,016;-0,755
"-*karl_ahnee";-0,314;-0,102;3,492;-0,016;-0,755
"-*aliiice09";-0,314;-0,102;-0,286;-0,016;1,324
"-*editaperez2022";-0,314;-0,102;-0,286;-0,016;1,324
"-*ripollceline";-0,314;-0,102;-0,286;-0,016;1,324
"-*andrea_c1988";-0,314;-0,102;-0,286;-0,016;1,324
"-*elsa_mccallister";3,186;-0,102;-0,286;-0,016;-0,755
"-*djobidjoba64";3,186;-0,102;-0,286;-0,016;-0,755
"-*femme_en_route";3,186;-0,102;-0,286;-0,016;-0,755
"-*emersion_rh";-0,314;-0,102;-0,286;-0,016;1,324
"-*9o9dyl1n";-0,314;-0,102;-0,286;-0,016;1,324
"-*thanalie13";-0,314;-0,102;-0,286;-0,016;1,324
"-*cedrickdngrs";0,75;-0,205;-0,573;-0,031;0,04
"-*ryhenhenry74";-0,314;-0,102;-0,286;-0,016;1,324
"-*danielleleruyet";-0,314;-0,102;-0,286;-0,016;1,324
"-*libel_lyne";3,186;-0,102;-0,286;-0,016;-0,755
"-*talimelore";-0,314;9,767;-0,286;-0,016;-0,755
"-*annemarsalou";3,186;-0,102;-0,286;-0,016;-0,755
"-*gloriamediafr";-0,314;-0,102;-0,286;-0,016;1,324
"-*jcgibert_photography";-0,314;-0,102;-0,286;-0,016;1,324
"-*happinessinmallorca";-0,314;-0,102;-0,286;-0,016;1,324
"-*annemarlats_";-0,314;-0,102;-0,286;-0,016;1,324
"-*mafiverou";3,186;-0,102;-0,286;-0,016;-0,755
"-*lagrideuse4262";-0,314;-0,102;-0,286;-0,016;1,324
"-*cocolabat";3,186;-0,102;-0,286;-0,016;-0,755
"-*akkklay";3,186;-0,102;-0,286;-0,016;-0,755
"-*fernandez_valy";-0,314;-0,102;-0,286;-0,016;1,324
"-*maristeiny";3,186;-0,102;-0,286;-0,016;-0,755
"-*seb_roadrunner";-0,314;-0,102;-0,286;-0,016;1,324
"-*salmanptrainer";0,75;-0,205;-0,573;-0,031;0,04
"-*thierrysasu";-0,314;-0,102;-0,286;-0,016;1,324
"-*djille_gana";-0,314;-0,102;3,492;-0,016;-0,755
"-*verbibrounie";-0,314;9,767;-0,286;-0,016;-0,755
"-*dalpleka";0;0;0;0;0
"-*dav22_70";0;0;0;0;0
"-*krvrkrvrkvro";-0,314;-0,102;-0,286;-0,016;1,324
"-*1_2_3_saule_il";-0,314;-0,102;-0,286;-0,016;1,324
"-*d_e_l_p_h_i_n_e_m";3,186;-0,102;-0,286;-0,016;-0,755
"-*fannycgn77";-0,314;-0,102;-0,286;-0,016;1,324
"-*noltys";3,186;-0,102;-0,286;-0,016;-0,755
"-*benoit_creneguy";3,186;-0,102;-0,286;-0,016;-0,755
"-*searaine3";-0,314;-0,102;-0,286;-0,016;1,324
"-*aminonmiles";3,186;-0,102;-0,286;-0,016;-0,755
"-*thierrybagnoud";0,206;-1,024;-0,03;22,683;-0,693
"*a_0945";-0,488;-18,895;-54,134;-4,095;96,69
"*postLikes_19300";-0,488;-18,895;-54,134;-4,095;96,69
"*postComments_316";-0,488;-18,895;-54,134;-4,095;96,69
"*postReposts_381";-0,488;-18,895;-54,134;-4,095;96,69
"*postDate_6-10-2025";-0,488;-18,895;-54,134;-4,095;96,69
"-*__lisa_bapst__";0,147;-0,307;-0,859;-0,047;0,684
"-*lem0nelle__";3,186;-0,102;-0,286;-0,016;-0,755
"-*v0dka__ang3l";-0,314;-0,102;-0,286;-0,016;1,324
"-*unknown_lynn_ncoula";-0,314;-0,102;-0,286;-0,016;1,324
"-*_lilixee__a";3,186;-0,102;-0,286;-0,016;-0,755
"-*lenaaa_prv0";-0,942;-0,307;-0,859;-0,047;3,971
"-*shiii00s";-0,314;-0,102;-0,286;-0,016;1,324
"-*siryanasl";-0,314;-0,102;-0,286;-0,016;1,324
"-*zeelax_off";-0,628;-0,205;-0,573;-0,031;2,648
"*commentLikes_2,475";3,186;-0,102;-0,286;-0,016;-0,755
"-*_davidguerre_";3,186;-0,102;-0,286;-0,016;-0,755
"-*istazev2";-0,314;-0,102;-0,286;-0,016;1,324
"*commentLikes_1,904";3,186;-0,102;-0,286;-0,016;-0,755
"-*cynthialiita_";-0,517;-1,331;-0,356;-0,202;3,64
"-*camille_la_grailleuse";3,186;-0,102;-0,286;-0,016;-0,755
"-*tim_hssmn";-0,314;-0,102;-0,286;-0,016;1,324
"-*cutessmustangoff";3,186;-0,102;-0,286;-0,016;-0,755
"-*kadid07";-0,314;-0,102;-0,286;-0,016;1,324
"-*alyss_prvvvv";-0,314;-0,102;-0,286;-0,016;1,324
"-*thatha442_2";-1,883;-0,614;-1,719;-0,093;7,943
"-*laury_bookconservation";-0,628;-0,205;-0,573;-0,031;2,648
"*commentDate_20-2-2026";-1,883;-0,614;0,425;-0,093;1,367
"-*nahoy_ag";-0,314;-0,102;-0,286;-0,016;1,324
"-*noway_5411";3,186;-0,102;-0,286;-0,016;-0,755
"*commentLikes_143";-2,511;0,098;1,073;-0,124;0,158
"-*myriam_prevost1973";-1,255;-0,41;0,017;-0,062;1,667
"-*marilou_nawak";-0,314;-0,102;-0,286;-0,016;1,324
"-*finalementdixhuitans";0,147;-0,307;-0,859;-0,047;0,684
"-*alban_vanwassenhove";-0,314;-0,102;-0,286;-0,016;1,324
"-*belliot469";-0,314;-0,102;-0,286;-0,016;1,324
"-*louise_frr24";-0,314;-0,102;-0,286;-0,016;1,324
"-*veroniquemaciejak";-0,314;-0,102;-0,286;-0,016;1,324
"-*cakotte";-2,447;-0,122;-4,297;-0,233;11,651
"-*fabienne_fafu";0,75;-0,205;-0,573;-0,031;0,04
"-*aerolithe_et_oser";-0,628;-0,205;-0,573;-0,031;2,648
"-*bblalala21juin";-0,628;-0,205;-0,573;-0,031;2,648
"-*sacha__kiefer";-0,314;-0,102;-0,286;-0,016;1,324
"-*mamilouflower";-1,255;-0,41;-1,146;-0,062;5,295
"-*magali_costa2";-0,314;-0,102;-0,286;-0,016;1,324
"-*melaniemelanos";-0,942;-0,307;-0,859;-0,047;3,971
"*commentLikes_356";-0,628;-0,205;-0,573;-0,031;2,648
"-*lectiole";-1,255;-0,41;-1,146;-0,062;5,295
"-*goudie2025";-0,628;-0,205;-0,573;-0,031;2,648
"-*asorz2011";-0,314;-0,102;-0,286;-0,016;1,324
"-*dontforgetme_x_x";0,147;-0,307;-0,859;-0,047;0,684
"-*josei_kyokushinkai";-2,197;-0,717;1,715;-0,109;0,568
"-*martindemelo_dj";0,003;-0,41;0,017;-0,062;0,079
"-*raphal_ma_";-0,314;-0,102;-0,286;-0,016;1,324
"-*essential_read_write";-0,942;-0,307;-0,859;-0,047;3,971
"-*ocasocal";-0,314;-0,102;-0,286;-0,016;1,324
"-*yann2635";-0,628;-0,205;-0,573;-0,031;2,648
"-*croissantaucurry";-0,314;-0,102;-0,286;-0,016;1,324
"-*laura___ser";-0,314;-0,102;-0,286;-0,016;1,324
"-*marco64400";-0,314;-0,102;-0,286;-0,016;1,324
"-*elody_petit_";-0,628;-0,205;-0,573;-0,031;2,648
"-*_moiako_";3,186;-0,102;-0,286;-0,016;-0,755
"-*imeschprisca";3,02;-0,307;-0,859;-0,047;-0,115
"-*suica_sem_filtro";0,005;-0,819;-0,441;-0,124;1,237
"-*le_loup_est_gentil";-0,314;-0,102;3,492;-0,016;-0,755
"-*laureline_thebush";-0,314;-0,102;-0,286;-0,016;1,324
"-*emineli2011";-0,314;-0,102;-0,286;-0,016;1,324
"-*anthon18776";3,186;-0,102;-0,286;-0,016;-0,755
"-*vehi_vehi";-0,314;-0,102;-0,286;-0,016;1,324
"-*vvlauro";-0,314;-0,102;-0,286;-0,016;1,324
"-*yan7_mnth";3,186;-0,102;-0,286;-0,016;-0,755
"-*tontonlebarbu57650";-0,314;-0,102;-0,286;-0,016;1,324
"-*clemence_tms_2b";3,186;-0,102;-0,286;-0,016;-0,755
"-*delord_denis";-0,942;-0,307;-0,859;-0,047;3,971
"-*julia_wxcvbn";3,186;-0,102;-0,286;-0,016;-0,755
"-*aimer_tosca";-0,314;-0,102;-0,286;-0,016;1,324
"-*corinedruguet";3,186;-0,102;-0,286;-0,016;-0,755
"-*yaelle_c4l";-0,314;-0,102;-0,286;-0,016;1,324
"-*bertrand31520";-1,255;-0,41;-1,146;-0,062;5,295
"-*lilou7896";-0,942;-0,307;-0,859;-0,047;3,971
"-*adieunilas";-0,314;-0,102;-0,286;-0,016;1,324
"-*noisetteneo";-0,314;-0,102;-0,286;-0,016;1,324
"-*estellegermain";-0,314;-0,102;-0,286;-0,016;1,324
"-*aaferdrin";-0,314;-0,102;-0,286;-0,016;1,324
"-*silvanadias637";3,186;-0,102;-0,286;-0,016;-0,755
"-*delbihan";3,186;-0,102;-0,286;-0,016;-0,755
"-*myredwork";-0,314;-0,102;-0,286;-0,016;1,324
"-*cedric_pernet";3,186;-0,102;-0,286;-0,016;-0,755
"-*uichiban";0,75;-0,205;-0,573;-0,031;0,04
"-*nathalie_krebs";3,186;-0,102;-0,286;-0,016;-0,755
"-*yann_b22";-0,314;-0,102;-0,286;-0,016;1,324
"-*pierrefantin";6,373;-0,205;-0,573;-0,031;-1,511
"-*smurithi";0,75;-0,205;-0,573;-0,031;0,04
"-*tanalandcity";3,186;-0,102;-0,286;-0,016;-0,755
"-*anneminuille";3,186;-0,102;-0,286;-0,016;-0,755
"-*pi_paul_artiste";5,748;-0,41;0,017;-0,062;-3,022
"-*kana_chanhlxl";3,186;-0,102;-0,286;-0,016;-0,755
"-*chocopops_fr";3,186;-0,102;-0,286;-0,016;-0,755
"-*strawberryflatcake";3,186;-0,102;-0,286;-0,016;-0,755
"-*joeltheodoloz";3,186;-0,102;-0,286;-0,016;-0,755
"-*redalowcost";0;0;0;0;0
"-*lillyan_moi";0,75;-0,205;-0,573;-0,031;0,04
"-*ticyamsta";-0,314;-0,102;-0,286;-0,016;1,324
"-*didiergroult";-0,314;-0,102;-0,286;-0,016;1,324
"-*mimicarpentier59";0,75;-0,205;-0,573;-0,031;0,04
"-*mayasocola";0;0;0;0;0
"-*justevero_";-0,314;-0,102;-0,286;-0,016;1,324
"-*rosen4638";-0,314;-0,102;-0,286;-0,016;1,324
"-*goldocrac_";3,186;-0,102;-0,286;-0,016;-0,755
"-*jules_mnt1";3,186;-0,102;-0,286;-0,016;-0,755
"*a_0946";-6,115;-2,862;-2,451;582,092;-2,372
"*postComments_78";-0,455;-10,335;-1,659;112,072;0,856
"*postReposts_21";-38,729;0,13;3,719;84,887;1,551
"*postDate_8-10-2025";-54,017;267,984;-68,805;2,293;11,069
"-*99solaris9";-0,314;-0,102;3,492;-0,016;-0,755
"-*alexxa_shines";-0,314;-0,102;-0,286;-0,016;1,324
"-*cozmic_mogwai";-0,942;-0,307;-0,859;84,611;-0,115
"-*liliesbodysfr";-0,314;-0,102;-0,286;64,452;-0,755
"-*stockrea";3,186;-0,102;-0,286;-0,016;-0,755
"-*gianni_voyant_gitan_";-0,314;-0,102;-0,286;64,452;-0,755
"-*pator129";-0,628;-0,205;-0,573;-0,031;2,648
"-*rebelle7467";-0,314;-0,102;-0,286;-0,016;1,324
"-*axll_sk";-0,628;-0,205;0,889;-0,031;0,04
"-*meryl_pittet";-1,883;-0,614;-0,109;9,141;1,367
"-*brave_new_heart";-0,942;-0,307;0,212;20,172;-0,115
"-*mariefranceresmini";-0,314;9,767;-0,286;-0,016;-0,755
"*a_0947";16,349;-2,663;-3,191;-0,404;-0,752
"*postDate_10-10-2025";-73,165;96,081;143,576;-7,946;-60,059
"-*nidedroite_nidedroite";0,75;3,935;-0,573;-0,031;-1,511
"-*sylvie_camusat";-0,314;-0,102;-0,286;-0,016;1,324
"-*morgi_la_goat";-4,226;-2,151;-1,97;-0,326;15,609
"-*martina_chyba";3,186;-0,102;-0,286;-0,016;-0,755
"-*lecieldanslescalier_arles";-0,314;-0,102;-0,286;-0,016;1,324
"-*habibi59000";3,186;-0,102;-0,286;-0,016;-0,755
"-*supernati_1975";3,186;-0,102;-0,286;-0,016;-0,755
"-*indocile_muriel_";-0,047;-1,434;-0,515;-0,217;2,58
"-*mypinkmilady";3,186;-0,102;-0,286;-0,016;-0,755
"-*annaclaire785";6,373;-0,205;-0,573;-0,031;-1,511
"-*feu_king";3,186;-0,102;-0,286;-0,016;-0,755
"-*bastarised";3,186;-0,102;-0,286;-0,016;-0,755
"-*calista_1357";0,003;-0,41;0,017;-0,062;0,079
"-*violaineclement";3,186;-0,102;-0,286;-0,016;-0,755
"-*the_ginosalsa";-0,314;-0,102;-0,286;-0,016;1,324
"-*laetitia_sanchez_kinesiology";6,373;-0,205;-0,573;-0,031;-1,511
"*a_0948";26,436;-18,79;-5,904;-3,174;0,355
"*postLikes_33200";26,436;-18,79;-5,904;-3,174;0,355
"*postComments_266";26,436;-18,79;-5,904;-3,174;0,355
"*postReposts_591";26,436;-18,79;-5,904;-3,174;0,355
"*postDate_12-10-2025";-81,042;578,554;-14,834;-10,978;-5,25
"*commentLikes_1,197";3,186;-0,102;-0,286;-0,016;-0,755
"-*tasnime_labiedh";0,295;-0,614;-0,109;-0,093;0,119
"-*elegros2208";3,186;-0,102;-0,286;-0,016;-0,755
"-*chantalclermonte";-0,314;-0,102;-0,286;-0,016;1,324
"-*nevermind_ma";3,186;-0,102;-0,286;-0,016;-0,755
"-*sheherazad___";-0,314;-0,102;-0,286;-0,016;1,324
"-*jamboi672023";-0,314;-0,102;-0,286;-0,016;1,324
"-*ounsy_hijab_turban";-0,314;-0,102;-0,286;-0,016;1,324
"-*toutemimiel";-0,314;-0,102;-0,286;-0,016;1,324
"*commentLikes_258";-0,314;-0,102;-0,286;-0,016;1,324
"-*sarvi_kkkkkkk";3,186;-0,102;-0,286;-0,016;-0,755
"-*nittsah";0,75;-0,205;-0,573;-0,031;0,04
"-*nais_132";-0,314;-0,102;3,492;-0,016;-0,755
"-*nadetteraf";3,587;-0,512;-1,432;-0,078;-0,019
"-*lolomi502";3,186;-0,102;-0,286;-0,016;-0,755
"-*petitepenseebleue";0,147;-0,307;-0,859;-0,047;0,684
"-*mel_in_nantes";-0,314;-0,102;-0,286;-0,016;1,324
"-*ohkaroles";-0,628;-0,205;-0,573;-0,031;2,648
"-*corinnegmz1565";-0,314;-0,102;-0,286;-0,016;1,324
"-*christophe_adeline";0,714;-0,512;-1,432;-0,078;0,587
"-*valentine_rzp";-0,314;-0,102;-0,286;-0,016;1,324
"-*zazou028000";-0,314;-0,102;-0,286;-0,016;1,324
"-*fleurdujardin56";0,75;-0,205;-0,573;-0,031;0,04
"-*aurel_jade";-0,314;-0,102;-0,286;-0,016;1,324
"-*krystel_malbferreira";3,186;-0,102;-0,286;-0,016;-0,755
"-*aurelien_mtg_34";-0,314;-0,102;3,492;-0,016;-0,755
"-*daniele_gazziero_1";-0,314;-0,102;3,492;-0,016;-0,755
"-*endlessride_1010";-0,314;-0,102;-0,286;-0,016;1,324
"-*sylvie_bingler_ollier";3,186;-0,102;-0,286;-0,016;-0,755
"-*noblesse_oblige1873";3,186;-0,102;-0,286;-0,016;-0,755
"-*chahdhous";-0,628;-0,205;-0,573;-0,031;2,648
"-*c_my_favorite_c";3,186;-0,102;-0,286;-0,016;-0,755
"-*zanetaasadauskiene";3,186;-0,102;-0,286;-0,016;-0,755
"-*anneso3i1";-0,314;-0,102;-0,286;-0,016;1,324
"-*damedecoeur88";3,186;-0,102;-0,286;-0,016;-0,755
"-*melben448";-0,314;-0,102;3,492;-0,016;-0,755
"-*rose_amira18";-0,314;-0,102;3,492;-0,016;-0,755
"-*eva_sch__";-0,314;-0,102;-0,286;-0,016;1,324
"-*meriem_el2399";-0,314;-0,102;3,492;-0,016;-0,755
"-*veroniquechaleas";-0,314;-0,102;-0,286;-0,016;1,324
"-*instant_fleuri_by_stephanie";-0,314;-0,102;-0,286;-0,016;1,324
"-*bo_sikre";-0,314;-0,102;-0,286;-0,016;1,324
"-*isa_k61";3,186;-0,102;-0,286;-0,016;-0,755
"-*freespiritbyzem";0,75;-0,205;0,889;-0,031;-1,511
"-*mel_issa_melissa";-0,314;-0,102;-0,286;-0,016;1,324
"-*sophiemilers1971";-0,628;-0,205;-0,573;-0,031;2,648
"-*itsnotmyname75";-0,314;-0,102;-0,286;-0,016;1,324
"-*fairouz_ber49";3,186;-0,102;-0,286;-0,016;-0,755
"-*criseve07";-0,314;-0,102;-0,286;-0,016;1,324
"-*martinemesquita";-0,628;-0,205;-0,573;-0,031;2,648
"-*fiorelladilucci";-0,314;-0,102;3,492;-0,016;-0,755
"-*tournadremichelle";-0,314;-0,102;-0,286;-0,016;1,324
"-*maryse_aquarelle";3,186;-0,102;-0,286;-0,016;-0,755
"-*emma_matejovic";3,186;-0,102;-0,286;-0,016;-0,755
"-*natiameofaan_";-0,314;-0,102;3,492;-0,016;-0,755
"-*ladybug_printmaker";3,186;-0,102;-0,286;-0,016;-0,755
"-*medgeefrancois";3,186;-0,102;-0,286;-0,016;-0,755
"-*a_s_y1979";-0,314;-0,102;3,492;-0,016;-0,755
"-*minuit12";3,186;-0,102;-0,286;-0,016;-0,755
"-*bail8789";-1,255;-0,41;-1,146;-0,062;5,295
"-*mitsuki_kobayashi92";3,186;-0,102;-0,286;-0,016;-0,755
"-*cuocolojoelle";3,186;-0,102;-0,286;-0,016;-0,755
"-*abdallaoui_mehdi";3,186;-0,102;-0,286;-0,016;-0,755
"-*isaxsara";-0,314;-0,102;-0,286;-0,016;1,324
"-*souhirita";3,186;-0,102;-0,286;-0,016;-0,755
"-*jaimepaslesdimanches_ch";6,373;-0,205;-0,573;-0,031;-1,511
"-*l_0_i_s_e";-0,314;-0,102;-0,286;-0,016;1,324
"-*silvcarmelaoff2";3,186;-0,102;-0,286;-0,016;-0,755
"-*noire9743";-0,314;-0,102;-0,286;-0,016;1,324
"-*couleurs_primaires_mc";3,186;-0,102;-0,286;-0,016;-0,755
"-*mfcs_spc";-0,314;-0,102;-0,286;-0,016;1,324
"*commentDate_8-3-2026";-0,628;-0,205;0,889;-0,031;0,04
"-*tempe_a_pailla";-0,314;-0,102;3,492;-0,016;-0,755
"-*yosoyadib";-0,314;-0,102;-0,286;-0,016;1,324
"-*mcbaux";3,186;-0,102;-0,286;-0,016;-0,755
"-*kalmes09";-0,314;-0,102;-0,286;-0,016;1,324
"-*lopresticristiana";-0,314;-0,102;3,492;-0,016;-0,755
"-*simonettadazedandconfused";0;0;0;0;0
"-*sacrbsma78";3,186;-0,102;-0,286;-0,016;-0,755
"-*rebecca_mam80";-0,314;-0,102;3,492;-0,016;-0,755
"-*carolinekouky";3,186;-0,102;-0,286;-0,016;-0,755
"-*mo3ez_";-0,314;-0,102;3,492;-0,016;-0,755
"-*mariefairmount";-0,314;-0,102;-0,286;-0,016;1,324
"-*farssoso6";-0,314;-0,102;-0,286;-0,016;1,324
"-*juanna1959";-0,314;-0,102;-0,286;-0,016;1,324
"-*josianedudek";3,186;-0,102;-0,286;-0,016;-0,755
"-*veronique_fournier_28";-0,314;-0,102;-0,286;-0,016;1,324
"-*zayn_lih";-0,314;-0,102;3,492;-0,016;-0,755
"-*sylviepardon_voixoff";3,186;-0,102;-0,286;-0,016;-0,755
"-*latifa_dahb";-0,314;-0,102;3,492;-0,016;-0,755
"-*deborah_20078";-0,314;-0,102;3,492;-0,016;-0,755
"-*gilbert_lydie";-0,314;-0,102;-0,286;-0,016;1,324
"-*songe_eternel";3,186;-0,102;-0,286;-0,016;-0,755
"-*magdalena_wyns";-0,314;-0,102;-0,286;-0,016;1,324
"-*shau__na";-0,314;-0,102;-0,286;-0,016;1,324
"-*mjdu34";3,186;-0,102;-0,286;-0,016;-0,755
"-*francoisebattaglia";3,186;-0,102;-0,286;-0,016;-0,755
"-*lpp_de_mel";-0,314;-0,102;-0,286;-0,016;1,324
"-*annemariewijman";3,186;-0,102;-0,286;-0,016;-0,755
"-*sardinette22";3,186;-0,102;-0,286;-0,016;-0,755
"-*kreolafanm";-0,314;-0,102;-0,286;-0,016;1,324
"-*cassiopee_09";3,186;-0,102;-0,286;-0,016;-0,755
"-*morganecalcatera";-0,314;-0,102;-0,286;-0,016;1,324
"-*ethiouz_bigdream";-0,942;-0,307;-0,859;-0,047;3,971
"-*emy_reallife";3,186;-0,102;-0,286;-0,016;-0,755
"-*numalm2902";3,02;-0,307;0,212;-0,047;-2,266
"-*marcovarnavabonet";3,186;-0,102;-0,286;-0,016;-0,755
"-*christinelaffon";3,186;-0,102;-0,286;-0,016;-0,755
"-*fofibbb";-0,314;-0,102;-0,286;-0,016;1,324
"-*brunoperard";3,186;-0,102;-0,286;-0,016;-0,755
"-*mamzelle_vale73";-0,314;-0,102;-0,286;-0,016;1,324
"-*daubiwan";-0,314;-0,102;-0,286;-0,016;1,324
"-*fettah";-0,314;-0,102;3,492;-0,016;-0,755
"-*angela_varillas";-0,314;-0,102;-0,286;-0,016;1,324
"-*zine_and_zen";-0,314;-0,102;-0,286;-0,016;1,324
"-*will_tounss";3,186;-0,102;-0,286;-0,016;-0,755
"-*laurence_landry_comedienne";0,003;-0,41;-1,146;-0,062;1,667
"-*mourin_max";-0,628;3,935;-0,573;-0,031;0,04
"-*assaadhattab";3,186;-0,102;-0,286;-0,016;-0,755
"-*samohmael13";-0,314;-0,102;-0,286;-0,016;1,324
"-*s_sbdr";-0,314;-0,102;-0,286;-0,016;1,324
"-*jennifermlynx";3,186;-0,102;-0,286;-0,016;-0,755
"-*nannyposition321";-0,314;-0,102;3,492;-0,016;-0,755
"*a_0949";2,217;-20,661;-2,453;0,005;7,186
"*postComments_488";2,217;-20,661;-2,453;0,005;7,186
"*postReposts_357";2,217;-20,661;-2,453;0,005;7,186
"*postDate_13-10-2025";-199,743;1063,728;-41,579;-7,466;-0,73
"-*pauline_la_praline";3,186;-0,102;-0,286;-0,016;-0,755
"-*thom_znr";0;0;0;0;0
"-*mothmotion";3,186;-0,102;-0,286;-0,016;-0,755
"-*chromatix_cab";-0,314;-0,102;-0,286;-0,016;1,324
"-*b_euros_";-0,628;-0,205;-0,573;31,234;0,04
"-*goute_le_pollen";-0,314;-0,102;-0,286;-0,016;1,324
"-*cindymaes3";3,186;-0,102;-0,286;-0,016;-0,755
"-*originalkoffi";-0,314;-0,102;-0,286;-0,016;1,324
"-*abadpunaday";-0,314;-0,102;-0,286;-0,016;1,324
"-*imed41_";-0,314;-0,102;-0,286;-0,016;1,324
"-*sachka99";3,186;-0,102;-0,286;-0,016;-0,755
"-*cam_al_am";-0,314;-0,102;-0,286;-0,016;1,324
"-*florianasr";3,186;-0,102;-0,286;-0,016;-0,755
"-*peresh_p";-0,314;-0,102;-0,286;-0,016;1,324
"-*gg_aiacciu";0,147;-0,307;-0,859;-0,047;0,684
"-*g2a_pictures";-0,314;-0,102;3,492;-0,016;-0,755
"-*calypso_stories";-0,314;-0,102;3,492;-0,016;-0,755
"*commentLikes_215";-1,569;0,681;-0,015;-0,078;0,587
"-*saintepuritaine";-0,314;-0,102;-0,286;-0,016;1,324
"-*christ_corleone2";3,186;-0,102;-0,286;-0,016;-0,755
"-*jubsaktflac";-0,314;-0,102;-0,286;-0,016;1,324
"-*tazphotos__";-0,314;-0,102;3,492;-0,016;-0,755
"-*tomy2gva";-0,314;-0,102;3,492;-0,016;-0,755
"-*tourniier08";-1,883;0,388;0,425;-0,093;0,119
"-*greg_agiani";7,174;-1,024;-0,869;-0,155;-0,693
"-*flo_b46";-0,314;-0,102;-0,286;-0,016;1,324
"-*raphael_lu__";6,373;-0,205;-0,573;-0,031;-1,511
"-*soso_kawkaw";0;0;0;0;0
"-*dante0891";3,02;-0,307;0,212;-0,047;-2,266
"*commentDate_7-3-2026";0,75;-0,205;0,889;-0,031;-1,511
"-*tazkult2026";-0,314;-0,102;3,492;-0,016;-0,755
"*commentLikes_948";3,186;-0,102;-0,286;-0,016;-0,755
"-*henrimontag";3,186;-0,102;-0,286;-0,016;-0,755
"-*l_gnv27";-0,314;-0,102;-0,286;-0,016;1,324
"-*juux_cpn";3,186;-0,102;-0,286;-0,016;-0,755
"-*r4t_ab";-0,314;-0,102;-0,286;-0,016;1,324
"-*charlotte_eau_fraise";0,147;-0,307;3,418;-0,047;-2,266
"-*jacques_art_passion";0,75;-0,205;0,889;-0,031;-1,511
"-*sachaunderscore";0,75;-0,205;-0,573;-0,031;0,04
"-*tadi_26";3,186;-0,102;-0,286;-0,016;-0,755
"-*louise_redrum";-0,314;-0,102;-0,286;-0,016;1,324
"*commentLikes_1,276";-0,314;-0,102;-0,286;-0,016;1,324
"-*rayan_schurch";-0,314;-0,102;3,492;-0,016;-0,755
"-*_nikohaus_";-0,942;-0,307;3,418;20,172;-2,266
"-*grain_d_sel";-0,314;-0,102;-0,286;-0,016;1,324
"-*emma_mjtrh";3,186;-0,102;-0,286;-0,016;-0,755
"-*stmajo";-0,314;-0,102;3,492;-0,016;-0,755
"-*toulayrama";-0,314;-0,102;-0,286;-0,016;1,324
"-*librelectron_71";3,186;-0,102;-0,286;-0,016;-0,755
"*commentLikes_653";-0,314;9,767;-0,286;-0,016;-0,755
"*commentLikes_3,227";-0,314;-0,102;3,492;-0,016;-0,755
"-*vingtcent_d";-0,628;-0,205;0,889;-0,031;0,04
"-*a_maze_staffy";-0,314;9,767;-0,286;-0,016;-0,755
"-*fantin_s";-0,314;-0,102;-0,286;-0,016;1,324
"-*hopespriingseternal";-0,314;-0,102;-0,286;-0,016;1,324
"*commentLikes_596";3,186;-0,102;-0,286;-0,016;-0,755
"-*thomas_pradaud";-0,314;-0,102;-0,286;-0,016;1,324
"-*seb_chgiu";-0,314;-0,102;-0,286;-0,016;1,324
"*commentLikes_1,043";-0,314;-0,102;-0,286;-0,016;1,324
"-*yuhj3k3h";-0,314;-0,102;-0,286;-0,016;1,324
"-*romanthemperor";-0,314;-0,102;-0,286;-0,016;1,324
"-*miandryy";-0,314;-0,102;-0,286;-0,016;1,324
"-*duzoo93z";-0,314;-0,102;-0,286;-0,016;1,324
"-*joris_mp4";-0,628;-0,205;-0,573;-0,031;2,648
"-*ulkyss_";-0,314;-0,102;3,492;-0,016;-0,755
"-*noe_biglione";-0,314;-0,102;-0,286;-0,016;1,324
"-*erxath85";-2,511;-0,819;-2,291;-0,124;10,591
"-*sushibayti";-0,314;9,767;-0,286;-0,016;-0,755
"-*k_yvie";-0,314;-0,102;-0,286;-0,016;1,324
"-*anas_abounaime";3,186;-0,102;-0,286;-0,016;-0,755
"-*wid_poupee_diamant";-0,314;-0,102;-0,286;-0,016;1,324
"-*featuredcliches";3,186;-0,102;-0,286;-0,016;-0,755
"-*ishkodewaboo";-0,314;-0,102;-0,286;-0,016;1,324
"-*kvn_mrt7";-0,314;9,767;-0,286;-0,016;-0,755
"-*akhy_bilou";-0,628;-0,205;0,889;-0,031;0,04
"-*modevmiroslav";-0,314;-0,102;-0,286;-0,016;1,324
"-*_andrea_jb_a";-0,314;-0,102;-0,286;-0,016;1,324
"-*ofee_leaf";3,186;-0,102;-0,286;-0,016;-0,755
"-*adeliine_971";-0,314;-0,102;-0,286;-0,016;1,324
"-*c_fra12";-0,042;-0,512;0,909;-0,078;-0,019
"-*stephdeuxmillequarante";0,003;-0,41;1,778;-0,062;-0,531
"-*regina_phalange_55";-4,08;-1,331;-0,356;-0,202;9,17
