envahisseur;0;0;0;0;1;1;0;1;0;0;1
entasser;0;0;0;0;0;0;0;0;0;3;1
enfuir;0;1;0;0;1;1;0;0;0;1;0
enft;0;0;0;0;3;0;0;0;1;0;0
endémique;0;1;0;3;0;0;0;0;0;0;0
endormir;0;0;0;0;0;0;0;0;0;2;2
endoctriner;0;0;0;4;0;0;0;0;0;0;0
encyclopédie;0;0;0;0;1;0;0;1;0;1;1
encaisser;0;0;1;0;3;0;0;0;0;0;0
emji_étreinte;0;0;0;0;0;0;0;4;0;0;0
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;0;2;0;0;0;0;0;0;2
emji_visage_en_colère_avec_des_cornes;0;0;0;0;2;0;0;0;0;0;2
emji_violon;0;2;0;0;0;0;0;2;0;0;0
emji_v_de_la_victoire_peau_moyennement_claire;0;0;0;0;0;0;0;3;1;0;0
emji_tête_de_cochon;0;0;0;0;1;0;0;1;0;1;1
emji_trophée;0;0;0;0;0;0;0;4;0;0;0
emji_toilettes;4;0;0;0;0;0;0;0;0;0;0
emji_ski;0;0;0;0;0;1;0;1;0;1;1
emji_sac_plein_d_argent;0;0;1;0;0;0;0;0;0;1;2
emji_ruban;0;0;0;1;0;0;0;1;0;0;1
emji_père_noël_peau_claire;0;0;0;0;0;1;0;1;0;0;2
emji_poing_levé_peau_claire;0;0;0;0;0;0;0;1;1;0;2
emji_moai;0;0;0;4;0;0;0;0;0;0;0
emji_mandarine;0;0;2;0;0;0;0;1;0;1;0
emji_lotus;0;0;0;0;0;0;0;4;0;0;0
emji_livres;0;0;0;1;0;0;0;3;0;0;0
emji_jeu_vidéo;0;0;0;0;0;0;2;2;0;0;0
emji_fleur_de_lys;0;0;0;0;0;0;0;2;1;0;0
emji_escargot;0;1;0;0;1;0;0;1;0;0;1
emji_cornes_avec_les_doigts_peau_claire;0;0;0;0;0;0;0;0;0;1;3
emji_coeur_avec_bandages;0;1;1;0;0;0;0;1;0;1;0
emji_coccinelle;0;0;0;0;0;0;0;4;0;0;0
emji_canard;0;2;0;0;0;0;0;1;0;0;1
emji_boisson_chaude;0;0;0;0;0;0;0;0;0;2;2
emji_ballon_gonflable;0;0;0;0;0;0;0;4;0;0;0
ehpad;0;0;0;0;0;0;0;0;1;3;0
effarant;0;0;0;1;1;0;0;0;0;1;1
ed;0;0;0;0;1;0;0;0;2;0;0
ecolo;4;0;0;0;0;0;0;0;0;0;0
dévotion;0;0;0;1;0;0;0;2;0;1;0
dévoiler;0;0;0;1;1;0;0;0;0;2;0
détraqué;0;0;0;0;1;0;0;0;1;1;1
détour;0;0;0;0;1;0;1;1;1;0;0
détente;0;0;0;0;0;0;0;0;1;0;2
détenir;0;0;0;4;0;0;0;0;0;0;0
désuet;0;0;0;1;1;0;0;1;0;0;0
déshabiller;3;0;0;0;1;0;0;0;0;0;0
dérivé;0;1;0;1;1;1;0;0;0;0;0
dépendance;0;2;0;0;0;0;0;0;1;1;0
démo;0;0;0;0;0;0;0;0;0;0;4
démission;0;0;0;0;2;0;0;0;0;2;0
démarrer;0;0;0;0;0;0;0;0;0;2;1
délit;0;0;0;1;1;0;0;0;1;0;0
délinquance;0;0;0;0;1;2;0;1;0;0;0
délicatesse;0;0;0;0;2;0;0;2;0;0;0
déforestation;0;1;0;1;1;0;0;0;0;1;0
définitif;0;2;0;0;0;0;0;0;0;1;0
décrocher;0;0;0;1;1;0;0;0;0;1;1
décret;0;0;0;3;0;0;0;0;0;1;0
découler;0;0;0;4;0;0;0;0;0;0;0
déconstruire;0;0;0;1;0;0;0;1;1;0;1
déception;0;0;0;0;1;0;0;0;0;1;2
débutant;0;0;0;0;0;0;0;0;1;1;1
débilité;0;0;0;0;4;0;0;0;0;0;0
dvd;0;0;0;0;0;0;0;2;0;0;2
durable;0;0;0;1;1;0;0;0;1;0;0
drole;0;0;0;0;1;0;0;3;0;0;0
drogué;0;0;0;0;0;0;0;0;0;4;0
doyen;0;0;0;0;0;4;0;0;0;0;0
douloureux;0;0;0;0;0;0;0;2;0;1;0
douane;0;0;0;0;0;4;0;0;0;0;0
dorénavant;0;0;0;0;0;0;0;0;2;1;1
doo;0;0;0;0;0;0;0;0;0;0;4
donald;0;0;0;2;0;0;0;0;0;1;1
divertir;0;1;0;0;0;0;0;1;0;1;0
distribution;0;0;1;0;0;0;0;1;1;1;0
dissocier;0;0;0;1;1;0;0;0;0;2;0
disque;0;0;0;1;2;0;0;0;0;1;0
disputer;0;0;0;0;4;0;0;0;0;0;0
digestif;0;0;0;1;0;0;0;0;0;1;1
différencier;0;0;0;2;1;1;0;0;0;0;0
different;0;0;0;0;1;0;1;0;0;1;0
difference;0;1;0;0;3;0;0;0;0;0;0
diaboliser;0;0;0;0;1;0;0;0;1;1;0
derriere;0;0;0;1;0;1;0;1;0;0;1
dernièrement;0;0;0;1;0;1;0;0;0;1;1
dernieres;0;0;0;0;0;0;0;0;0;3;0
delphine;0;0;0;0;1;0;0;0;0;0;2
delon;0;0;0;0;0;0;0;1;1;1;1
debat;0;1;0;0;0;1;0;0;0;0;2
day;0;0;0;0;0;0;0;3;0;1;0
davos;0;0;0;1;0;0;0;0;0;0;3
dam;0;0;0;0;0;1;0;1;0;2;0
cétait;0;0;0;1;1;0;0;1;0;0;1
célibat;0;0;0;0;1;0;0;0;1;1;1
câble;0;1;0;1;0;0;0;1;1;0;0
cumulus;0;2;0;1;0;0;0;0;0;0;1
culot;0;0;0;0;0;0;0;0;0;1;3
culinaire;0;1;0;1;0;0;0;2;0;0;0
cuir;0;1;0;0;0;0;0;0;0;1;2
cucu;2;0;0;0;0;0;0;0;0;0;1
cs;0;1;0;1;0;0;0;0;0;0;1
croître;0;0;0;2;1;0;0;0;0;0;1
croustillant;0;1;0;0;0;2;0;0;0;0;1
cringe;0;0;0;0;0;0;0;0;0;4;0
crampe;0;0;0;0;0;0;0;0;0;0;4
coûteux;1;0;1;0;0;0;0;0;2;0;0
coude;0;0;0;0;0;0;0;0;0;0;4
cotiser;0;0;0;0;0;0;0;0;0;3;1
cote;3;0;0;0;0;0;0;0;0;1;0
cortège;0;0;0;0;1;0;0;1;0;1;1
corsier;0;0;0;0;0;2;0;0;0;0;1
corruption;0;0;0;4;0;0;0;0;0;0;0
corrompu;0;1;0;0;1;0;0;0;0;2;0
corbeau;0;0;0;0;0;1;0;1;0;1;0
coque;0;1;0;0;0;0;0;0;1;1;0
cops;0;0;0;0;0;0;1;0;0;0;2
contrôleur;0;0;4;0;0;0;0;0;0;0;0
contrée;0;1;0;1;0;1;0;0;0;1;0
contredire;0;0;0;1;3;0;0;0;0;0;0
contraste;0;0;0;0;1;1;0;0;0;2;0
contraint;0;0;0;0;1;0;0;0;0;3;0
contenant;0;3;0;0;0;0;0;0;0;1;0
contaminant;0;4;0;0;0;0;0;0;0;0;0
constant;0;0;0;1;1;0;0;0;0;2;0
consanguinité;0;0;0;0;0;4;0;0;0;0;0
consacrer;0;0;0;2;0;0;0;0;0;1;1
connaisseur;0;0;0;0;0;0;0;2;0;1;1
conjuguer;0;0;0;1;1;0;0;0;0;1;0
congelé;0;4;0;0;0;0;0;0;0;0;0
confronter;0;0;0;0;1;0;0;0;0;3;0
confortable;0;0;0;0;0;0;0;0;0;0;4
conforme;0;3;0;0;0;0;0;0;0;1;0
confiture;0;0;0;0;0;0;0;2;0;0;2
confisquer;0;0;0;1;0;0;0;0;0;1;2
confiner;0;0;0;2;0;0;0;0;2;0;0
concombre;0;1;0;0;0;0;0;0;0;1;2
comptoir;0;0;0;0;0;0;0;0;0;0;4
complémentaire;0;0;0;1;0;0;0;1;0;2;0
complotiste;0;0;0;0;0;0;0;0;0;1;3
complot;0;0;0;2;0;0;0;0;0;2;0
compliquer;0;0;0;0;2;1;0;0;0;0;1
complexité;0;0;0;1;2;0;0;0;0;0;0
colonisation;0;0;0;2;1;0;0;0;0;0;1
colombe;0;0;0;0;0;0;0;4;0;0;0
collégien;0;0;0;0;1;0;0;0;0;2;1
cola;4;0;0;0;0;0;0;0;0;0;0
cohésion;0;0;0;0;0;1;0;2;0;1;0
clémentine;0;0;2;0;0;0;0;0;0;2;0
clore;0;0;0;1;1;0;0;0;0;1;1
claudio;0;0;0;0;0;0;4;0;0;0;0
city;0;0;0;0;0;0;0;0;0;0;4
circulaire;0;0;0;1;0;0;0;0;0;1;2
cicatrice;0;0;0;0;1;0;0;0;0;1;2
chômeur;0;0;0;1;1;1;0;0;0;0;0
chêne;0;0;0;0;0;1;0;1;0;0;2
chèque;0;0;0;0;0;0;0;0;0;0;4
chuis;0;1;0;0;0;0;0;1;0;0;1
christie;0;0;0;1;0;1;0;0;0;0;2
christiane;0;0;0;0;0;0;0;3;1;0;0
chopper;0;2;0;0;0;0;0;0;0;0;2
chirurgien;0;1;0;0;1;0;0;0;0;1;0
chipie;0;0;0;0;0;0;0;0;0;0;4
chimie;0;1;0;1;0;0;0;0;0;1;0
chill;0;0;0;0;0;1;0;0;0;0;2
chewing_gum;0;0;0;0;1;0;0;0;1;0;1
chevelure;0;0;0;0;0;0;0;2;0;1;1
chemtrails;0;0;0;2;0;0;0;0;0;0;2
cheminée;0;2;0;0;0;0;0;0;0;0;2
chausson;0;0;0;0;0;0;0;0;0;0;4
charlotte;0;1;0;0;0;0;0;1;1;0;1
chariot;2;0;1;0;0;0;0;0;0;0;1
chapitre;0;1;0;1;1;0;0;1;0;0;0
chantier;0;1;0;0;0;1;0;0;0;0;1
cha;0;1;0;0;0;0;0;0;0;1;1
cetais;0;0;0;0;0;1;1;1;1;0;0
celà;0;0;0;0;0;0;3;1;0;0;0
cellule;0;1;0;0;1;0;0;0;0;2;0
catho;0;0;0;0;0;2;0;0;0;0;2
castel;0;0;0;0;0;2;0;0;0;0;2
casi;0;0;0;2;0;1;0;1;0;0;0
case;0;0;0;1;1;0;0;0;0;0;2
carreau;0;0;0;0;0;0;0;0;0;0;4
caricature;0;0;0;0;0;2;0;0;0;0;2
caricatural;0;1;0;0;3;0;0;0;0;0;0
caravane;0;0;0;0;0;0;0;2;0;0;1
capturer;0;0;0;1;0;0;0;0;0;2;1
capitale;0;0;0;1;0;1;0;1;0;0;1
caoutchouc;0;1;0;0;0;0;0;1;1;1;0
canular;0;0;1;1;0;0;0;1;0;0;0
campagnard;0;0;0;1;0;0;0;1;0;2;0
camaraderie;0;0;0;0;3;0;0;1;0;0;0
cake;0;0;0;0;0;0;0;0;0;0;4
cage;0;0;0;0;0;0;0;0;0;1;3
cachette;0;0;1;0;0;0;0;0;1;0;2
cabine;0;0;0;0;0;0;0;3;0;0;0
cabanon;0;0;0;0;0;1;0;0;0;0;2
bétail;0;1;0;0;0;0;0;1;0;2;0
bâtir;1;0;0;0;0;0;0;0;1;1;1
buter;0;1;0;1;0;0;0;0;0;2;0
brut;0;1;0;0;0;0;0;1;0;2;0
brushing;0;0;0;0;0;0;0;0;0;0;4
brocante;0;0;0;0;0;0;0;0;0;0;4
britannique;0;0;0;4;0;0;0;0;0;0;0
brioche;1;0;0;0;0;0;0;0;0;2;0
bricoler;0;0;0;0;0;0;0;0;1;2;1
brice;0;0;0;0;0;1;0;0;0;0;3
boxe;0;0;0;0;0;0;0;0;0;3;1
bourse;0;0;0;0;0;0;0;0;4;0;0
bourg;0;0;0;0;0;0;0;0;0;0;4
bouddhiste;0;0;0;3;1;0;0;0;0;0;0
border;0;0;0;0;0;1;0;0;0;0;3
bordeaux;0;0;1;0;0;0;0;0;0;1;2
bonus;0;0;0;0;0;0;0;0;0;4;0
boguets;0;0;0;0;0;0;0;0;0;0;4
bocal;0;3;0;0;0;0;0;0;0;1;0
boa;0;0;0;0;1;0;0;0;0;3;0
bloc;0;1;0;0;0;0;0;0;0;2;1
blindé;0;0;0;1;0;1;0;0;0;2;0
blessé;0;0;0;0;0;0;0;0;0;4;0
blasé;0;0;0;0;0;0;0;2;0;1;0
blablabla;1;0;0;1;1;0;0;0;0;1;0
blabla;0;1;0;1;0;0;0;0;1;1;0
bistro;0;0;0;0;0;3;0;0;0;0;1
bisounours;0;0;0;0;3;0;0;1;0;0;0
bip;0;0;2;0;0;0;0;0;0;0;1
bilan;0;2;1;0;0;0;0;0;0;1;0
bienvenu;0;1;0;1;0;0;0;1;1;0;0
bien_pensant;0;0;0;1;2;0;0;0;0;1;0
bestiole;0;4;0;0;0;0;0;0;0;0;0
bescherelle;0;4;0;0;0;0;0;0;0;0;0
bertrand;0;1;0;0;0;0;0;0;0;0;3
belle_lurette;0;0;0;0;0;0;0;0;4;0;0
bella;1;0;0;0;0;0;0;2;0;1;0
basculer;0;0;0;2;1;0;0;0;0;1;0
barcelone;1;0;0;1;0;0;0;0;0;1;1
barbie;0;0;0;0;0;0;0;0;0;0;4
barbecue;0;0;0;1;0;0;1;0;0;0;1
barbare;0;0;0;0;2;0;0;0;0;2;0
banlieue;0;0;0;0;1;2;0;0;0;0;1
balkans;0;0;0;4;0;0;0;0;0;0;0
balade;0;0;0;0;0;0;0;0;0;3;1
bal;0;0;0;1;0;0;0;0;1;2;0
baguette;0;3;0;0;1;0;0;0;0;0;0
avortement;0;0;0;0;2;0;0;0;1;1;0
aveuglement;0;0;0;3;0;0;0;0;0;0;0
aventurier;0;0;0;0;2;0;0;2;0;0;0
avancée;0;0;0;2;1;0;0;0;1;0;0
autonome;0;0;0;0;1;0;0;0;1;2;0
australie;0;0;4;0;0;0;0;0;0;0;0
audiovisuel;0;0;0;0;0;0;0;0;0;3;1
atypique;0;0;0;0;3;0;0;0;0;0;1
atterrir;0;0;0;0;1;0;0;0;0;2;1
atmosphérique;0;0;0;4;0;0;0;0;0;0;0
atlantique;0;0;0;2;0;1;0;0;0;1;0
assurément;0;0;0;0;1;0;0;0;0;2;0
assorti;0;0;0;0;0;0;0;0;0;0;4
assisté;0;0;0;3;0;0;0;0;1;0;0
artisanal;0;0;0;0;0;0;0;1;0;2;1
are;0;0;0;0;1;0;0;0;0;0;2
architecture;0;0;0;1;1;1;0;0;0;0;1
architecte;0;1;0;1;1;0;0;0;0;0;0
arbitraire;0;0;0;1;1;0;0;0;1;0;0
apport;0;2;0;0;0;0;0;0;1;1;0
applaudir;0;1;0;0;0;0;0;0;2;1;0
apparent;0;0;0;2;1;1;0;0;0;0;0
antivax;0;0;0;0;0;0;0;1;0;2;1
antiquité;0;0;0;4;0;0;0;0;0;0;0
anodin;0;0;0;1;2;0;0;0;0;1;0
annuaire;1;0;0;0;0;0;0;0;0;1;2
anniv;0;0;0;0;0;0;0;0;0;1;2
anglophone;0;0;0;0;0;1;0;0;0;1;2
angle;0;0;0;0;1;0;0;1;1;1;0
amusement;0;0;0;0;0;0;0;1;0;2;0
ampleur;0;0;0;2;0;0;0;0;1;1;0
amnésie;0;1;0;0;2;0;0;0;1;0;0
amer;0;1;0;1;1;0;0;0;1;0;0
ambitieux;0;0;0;1;2;0;0;1;0;0;0
alzheimer;0;0;0;0;0;0;0;2;0;1;0
aligner;0;0;0;0;1;0;0;1;1;1;0
alerter;0;0;1;2;0;0;0;0;0;1;0
alarmant;0;0;0;0;2;0;0;0;0;2;0
aix;0;0;0;0;0;0;0;1;0;1;2
aiwa;0;0;0;0;0;0;0;0;0;0;4
aisselle;0;0;0;0;0;0;0;0;1;1;2
aisance;0;0;0;1;3;0;0;0;0;0;0
ahahahah;1;0;0;0;0;0;1;0;0;0;2
agence;0;0;0;1;0;0;0;0;0;2;0
agatha;0;0;0;1;0;1;0;0;0;0;2
afficher;0;1;0;0;2;0;0;0;1;0;0
adversaire;0;0;0;1;0;0;0;0;1;2;0
adooooooore;0;0;0;0;0;1;0;3;0;0;0
adolf;0;0;0;0;1;0;0;2;0;0;1
adn;0;0;0;1;0;0;0;0;0;2;1
adepte;1;0;0;1;0;0;0;0;0;1;1
addiction;0;0;0;2;0;0;0;0;0;1;0
acquadro;0;0;0;0;0;0;4;0;0;0;0
acker;0;0;0;0;0;0;0;0;0;0;4
acide;0;0;0;0;0;0;0;0;0;0;4
achete;0;1;0;0;0;0;0;1;0;1;1
accumuler;0;1;0;0;1;0;0;0;0;2;0
acab;0;0;1;0;0;0;0;0;0;1;1
abîmer;0;0;0;1;1;0;0;1;1;0;0
aboyer;0;1;0;0;2;0;0;0;0;0;1
abondant;0;0;2;1;0;0;0;0;0;1;0
abolir;0;2;0;1;0;0;0;0;0;1;0
abbé;0;0;0;0;0;3;0;0;0;0;1
aaah;0;0;0;0;0;0;0;0;0;1;2
90s;0;0;0;0;0;0;1;3;0;0;0
70ans;0;0;0;0;0;0;0;1;0;1;1
5h;0;0;0;0;0;0;0;0;0;4;0
4k;0;0;4;0;0;0;0;0;0;0;0
4h;0;0;0;0;1;0;0;0;0;0;3
40ans;0;1;0;0;1;0;0;0;0;2;0
3h;0;0;0;1;0;0;0;0;0;2;1
2x;0;0;0;1;2;1;0;0;0;0;0
2nd;0;0;0;0;1;0;0;0;0;0;3
19e;0;0;0;0;0;0;0;0;2;0;2
ôter;0;0;0;0;1;0;0;0;0;2;0
éveil;0;0;0;0;0;0;0;1;0;2;0
évaluer;0;0;0;0;2;0;0;1;0;0;0
évacuation;1;0;0;0;0;0;0;0;1;1;0
étalon;0;0;0;1;1;0;0;0;0;0;1
étalage;0;0;2;0;0;0;0;0;0;0;1
ériger;0;0;0;2;0;0;0;0;0;1;0
éprouver;0;0;0;0;0;0;1;1;0;1;0
épouvantable;0;1;1;0;0;0;0;0;0;1;0
épidémie;0;1;0;0;1;0;0;0;1;0;0
épice;0;0;0;1;1;0;0;0;0;1;0
épanouissement;0;0;0;1;0;0;0;0;1;1;0
énième;0;0;0;1;1;0;0;0;1;0;0
énergumène;0;1;0;0;1;0;0;0;1;0;0
émulation;0;0;0;0;2;0;0;0;0;1;0
émojis;0;0;0;0;1;0;0;0;0;1;1
électoral;0;0;0;0;1;0;0;0;1;1;0
élaborer;0;1;0;0;1;0;0;0;0;1;0
égocentrique;0;0;0;0;1;0;0;0;1;0;1
égarer;0;0;0;1;0;0;0;1;0;0;1
égaler;0;0;0;0;1;2;0;0;0;0;0
éduquent;0;0;0;0;3;0;0;0;0;0;0
écusson;0;0;0;0;0;1;0;0;0;0;2
éclairer;0;0;0;0;1;0;0;0;1;1;0
éboueur;0;0;0;0;0;0;0;0;1;0;2
âpre;1;0;0;0;0;0;0;0;0;0;2
zim;0;0;0;0;0;0;1;2;0;0;0
zen;0;0;0;1;1;0;0;0;0;0;1
yt;0;0;1;0;0;0;0;0;0;1;1
y2k;0;0;0;0;0;0;0;2;0;0;1
xénophobe;0;0;0;0;2;0;0;0;0;0;1
wish;0;0;0;0;0;0;0;1;0;0;2
west;0;0;0;0;0;1;0;0;2;0;0
wef;0;0;0;1;1;0;0;0;0;1;0
way;0;0;0;0;1;0;0;1;0;0;1
waou;0;0;0;0;2;0;0;0;0;1;0
wankdorf;0;0;0;0;0;0;0;0;3;0;0
wah;0;0;0;0;1;1;0;0;0;1;0
vénérer;0;0;0;0;0;0;1;1;0;1;0
voyageur;1;0;0;0;0;0;0;0;0;1;1
voisinage;0;2;0;0;0;0;0;0;0;0;1
vocal;0;0;0;0;1;0;0;0;0;1;1
vitrine;0;0;0;0;0;0;0;0;0;2;1
visionner;0;0;0;1;1;0;0;0;0;1;0
virulent;0;0;0;0;1;0;0;0;0;2;0
viril;0;0;0;0;0;0;0;1;0;2;0
viral;0;1;0;0;0;0;0;0;0;1;1
violeur;0;1;0;0;0;0;0;0;0;2;0
vinyle;0;0;0;0;1;0;0;1;0;0;1
vingts;0;0;0;0;2;0;0;0;0;0;1
vinaigre;0;0;0;0;0;0;0;0;0;0;3
villeneuve;0;0;0;0;0;0;0;0;0;0;3
viking;0;0;0;0;0;0;0;0;0;3;0
vigneron;0;0;0;0;0;2;0;0;0;1;0
vien;0;1;0;0;0;0;0;0;0;0;2
vieillissement;0;0;0;0;0;0;0;1;0;2;0
vieillard;0;0;0;0;1;0;0;1;1;0;0
victimiser;0;0;0;0;1;0;0;0;0;1;1
vichy;0;0;0;1;0;0;0;1;1;0;0
vice_versa;0;2;0;0;0;0;0;0;0;0;1
viagra;0;0;0;1;0;0;0;0;0;0;2
vespa;0;0;0;0;0;0;0;2;0;1;0
vertu;0;0;0;1;2;0;0;0;0;0;0
vertical;0;0;0;1;0;0;0;1;0;0;1
verset;0;0;0;1;0;0;0;0;0;1;1
veritable;0;0;0;1;0;0;0;0;0;0;2
verge;0;0;0;1;0;0;0;0;0;0;2
venoge;0;0;0;0;1;0;0;0;0;2;0
vendange;0;0;0;0;0;0;0;2;0;0;1
velours;0;0;0;0;0;1;0;0;0;1;1
veine;0;0;0;1;0;1;0;1;0;0;0
vecteur;0;2;0;0;0;0;0;1;0;0;0
vanille;0;1;0;0;0;0;0;0;0;1;1
vaisseau;0;0;0;0;0;0;0;1;0;1;1
vaincre;0;0;0;0;0;0;0;1;1;1;0
vaginal;1;0;0;0;0;0;0;0;0;2;0
vagabonder;0;1;0;0;1;0;0;0;0;1;0
utilisateur;0;0;0;0;1;0;0;0;0;2;0
usé;0;0;0;0;0;0;0;1;1;1;0
user_;0;0;0;1;0;0;0;1;0;1;0
urssaf;0;0;0;0;0;0;0;0;0;3;0
uriner;1;0;0;0;1;0;0;0;0;1;0
uranus;0;0;0;0;1;0;0;0;0;0;2
unesco;0;0;0;1;0;0;0;0;2;0;0
una;2;0;0;0;0;0;0;1;0;0;0
uk;1;0;0;1;0;0;0;0;0;0;1
uc;0;0;0;0;0;0;0;0;1;1;1
ténacité;0;0;0;0;0;0;0;0;2;1;0
télévisé;0;0;0;0;2;0;0;0;0;0;1
télétravail;0;0;0;0;0;0;0;0;0;2;1
twitch;0;0;0;0;0;0;0;0;0;1;2
twist;0;0;0;0;0;0;0;0;0;1;2
twerk;0;0;0;0;2;0;0;0;0;1;0
tuteur;0;0;0;0;1;0;0;0;1;1;0
turfu;0;0;0;0;0;1;0;1;0;0;1
tune;0;0;1;1;0;0;0;0;0;0;1
truie;0;2;0;0;0;0;0;0;0;0;1
troupeau;0;2;0;0;0;0;0;0;0;0;1
troupe;0;0;0;0;0;1;0;1;0;0;1
trotter;3;0;0;0;0;0;0;0;0;0;0
tropez;0;0;0;0;0;0;0;0;0;0;3
tristement;0;0;0;0;0;0;0;0;0;2;1
triomphe;0;0;0;0;1;0;0;1;0;1;0
tribu;0;0;0;1;1;0;0;0;0;0;1
tremblement;0;0;0;2;0;0;0;0;0;0;1
tranquil;0;0;0;0;0;0;0;0;0;3;0
tralala;0;0;0;0;0;0;0;0;0;0;3
training;0;0;0;1;0;0;0;0;0;1;1
tracteur;0;0;0;0;0;1;0;0;0;1;1
track;0;1;0;0;0;0;0;0;0;0;2
toys;0;1;0;0;1;1;0;0;0;0;0
toupie;0;0;0;0;0;1;0;0;0;2;0
tondeur;0;0;0;0;0;0;0;0;0;1;2
tokyo;0;0;0;0;0;1;0;0;1;0;1
toile;1;1;0;0;0;0;0;1;0;0;0
tiède;0;1;0;0;0;0;0;0;0;0;2
tips;0;0;0;0;0;0;0;0;0;2;1
tinguely;0;0;0;0;0;0;0;3;0;0;0
tinder;0;0;0;1;0;0;0;1;0;0;1
tin;0;0;0;0;1;0;0;1;0;0;1
timidité;0;0;0;0;0;0;0;2;0;1;0
théologie;0;0;0;2;1;0;0;0;0;0;0
thaïlande;1;0;0;1;0;0;0;0;1;0;0
textile;0;0;0;1;0;0;0;0;1;1;0
teubé;0;0;0;0;2;0;0;0;1;0;0
tessinois;0;0;0;0;0;2;0;0;0;0;1
terroriser;0;0;0;0;1;0;0;0;0;1;1
tentant;0;1;0;0;0;0;0;0;0;0;2
temple;0;1;0;0;0;0;1;1;0;0;0
tee;1;0;0;0;0;0;0;0;0;1;1
tchaux;0;0;0;1;0;0;0;1;0;1;0
tasse;0;2;0;0;0;0;0;0;0;0;1
tact;0;0;0;0;1;0;0;0;1;1;0
tablier;0;0;0;1;0;0;0;1;0;0;1
sévèrement;0;0;1;1;1;0;0;0;0;0;0
séparé;1;0;0;0;1;0;0;0;1;0;0
sénégal;0;0;0;0;1;0;2;0;0;0;0
sémantique;0;1;0;1;0;0;0;0;1;0;0
sélection;0;0;0;0;1;0;0;0;1;1;0
sylviculture;0;3;0;0;0;0;0;0;0;0;0
swisscom;0;0;0;0;0;0;0;0;0;1;2
sweet;0;0;0;0;0;0;0;2;0;0;1
suspension;0;0;0;0;0;0;0;0;0;2;1
suspense;0;0;0;0;0;0;0;1;0;1;1
survêtement;1;0;0;1;0;0;0;0;0;1;0
survoler;0;0;0;0;3;0;0;0;0;0;0
surréaliste;0;0;0;0;0;1;0;0;0;1;1
surcharger;0;1;0;0;1;0;0;0;0;1;0
suprême;0;0;0;1;0;0;0;0;0;1;1
superstition;0;1;0;0;0;0;0;1;0;0;1
sui;0;0;0;1;0;0;0;1;1;0;0
suffisance;0;0;0;0;1;0;0;0;0;0;2
sucrerie;1;0;0;1;0;0;0;0;1;0;0
subvention;0;2;0;1;0;0;0;0;0;0;0
substitution;0;0;0;0;0;0;0;0;0;3;0
substance;0;0;0;0;1;0;0;0;1;1;0
stock;0;1;0;0;0;0;0;0;0;0;2
stempel;0;0;0;0;0;0;0;0;0;1;2
steck;0;0;0;0;0;1;0;0;0;2;0
stabilité;0;0;0;1;0;0;0;0;0;2;0
srf;0;0;0;0;0;1;0;0;0;1;1
spécifiquement;0;1;0;0;1;0;0;0;1;0;0
spécialiser;0;0;0;1;0;0;0;0;1;1;0
spontanément;0;0;0;0;0;0;0;0;0;1;2
speaker;0;0;0;0;1;1;0;1;0;0;0
souverain;0;0;0;0;0;0;0;0;1;0;2
soutif;0;0;0;0;0;0;0;0;0;1;2
sous_estimer;0;1;0;0;0;0;0;0;0;1;1
souchette;3;0;0;0;0;0;0;0;0;0;0
souche;0;0;0;0;0;0;0;0;0;2;1
sorry;0;0;0;0;2;0;0;0;0;0;1
sophistiqué;1;0;0;0;0;0;0;0;2;0;0
sopalin;1;0;0;0;0;0;0;0;0;1;1
sonnette;1;0;0;0;0;0;0;0;0;0;2
solitaire;0;2;0;0;0;0;0;0;0;0;1
solex;1;0;0;0;0;0;0;0;0;2;0
solde;0;1;0;0;0;0;0;0;0;1;1
soixantaine;0;0;0;0;0;0;0;0;0;3;0
soie;0;0;0;0;0;0;0;0;1;1;1
sociétal;0;0;0;1;0;0;0;0;1;1;0
socialement;0;0;0;1;0;0;0;0;1;1;0
sobre;0;1;0;0;0;0;0;0;0;0;2
smith;0;0;0;0;1;0;0;0;0;0;2
slim;0;0;0;0;1;0;0;0;0;0;2
sirop;0;0;0;0;0;0;0;0;0;0;3
sir;0;0;0;0;0;0;0;0;1;1;1
simulateur;0;0;0;0;0;0;0;0;1;1;1
signalisation;0;0;0;0;0;1;0;0;1;0;1
side;0;0;0;0;0;0;0;1;1;0;1
sicile;0;0;2;0;1;0;0;0;0;0;0
sibérie;0;0;0;0;0;0;0;0;0;2;1
shuffle;0;0;0;0;0;0;0;0;0;3;0
show;0;0;0;0;0;0;0;1;1;0;1
serveur;0;0;0;0;0;2;0;0;1;0;0
seau;1;0;0;0;1;0;0;0;0;1;0
scruter;0;0;0;1;0;0;0;0;1;1;0
scrolling;0;0;0;0;0;0;0;0;0;3;0
scotcher;0;0;1;0;1;0;0;1;0;0;0
scotch;0;0;1;0;1;1;0;0;0;0;0
scooby;0;0;0;0;0;0;0;0;0;0;3
scier;0;0;0;0;0;0;0;0;1;1;1
science_fiction;0;0;0;1;1;0;0;0;0;0;1
schnaps;0;0;0;0;0;2;0;0;0;0;1
schlinguer;2;0;0;0;0;0;0;0;0;1;0
schleck;1;0;0;0;1;0;1;0;0;0;0
scarface;0;0;0;0;0;0;0;1;0;0;2
saveur;1;0;0;1;0;0;0;0;0;1;0
sauvetage;0;3;0;0;0;0;0;0;0;0;0
