connaisseur;0;0;0;1;0;0;0;0;1;2
conjuguer;0;0;0;1;1;1;0;0;1;0
congelé;3;0;0;0;0;1;0;0;0;0
confronter;0;0;0;2;0;0;2;0;0;0
confortable;1;0;0;1;0;1;0;0;1;0
conforme;2;0;0;1;0;1;0;0;0;0
confisquer;0;0;0;4;0;0;0;0;0;0
confiner;1;0;0;0;0;2;1;0;0;0
concombre;0;0;0;0;0;0;1;0;2;0
complémentaire;0;0;0;0;1;2;1;0;0;0
complotiste;0;0;1;1;0;1;0;0;1;0
complot;0;0;0;2;0;0;1;0;1;0
compliquer;0;1;0;0;0;0;2;0;1;0
complexité;0;1;0;0;1;0;2;0;0;0
colonisation;0;0;2;0;0;0;2;0;0;0
colombier;0;0;0;0;0;1;0;0;2;0
colombie;0;1;0;1;0;0;0;1;1;0
colombe;0;0;0;0;0;0;0;0;0;4
collégien;0;0;0;1;0;1;1;0;1;0
collector;0;0;0;0;0;0;0;0;0;4
cohésion;0;0;0;1;0;2;1;0;0;0
cochonnerie;0;0;0;0;0;0;0;2;2;0
coccinelle;0;0;0;4;0;0;0;0;0;0
clémentine;0;0;0;4;0;0;0;0;0;0
clore;0;0;0;1;0;0;2;0;1;0
claudio;0;0;0;1;0;1;1;0;1;0
city;0;3;0;1;0;0;0;0;0;0
circulaire;0;0;0;4;0;0;0;0;0;0
cicatrice;0;2;0;0;0;1;1;0;0;0
chômeur;0;0;0;0;0;0;2;0;1;0
chêne;0;0;0;2;0;0;0;0;2;0
chuis;1;0;0;0;0;0;0;0;0;2
christie;0;0;4;0;0;0;0;0;0;0
christiane;0;0;0;4;0;0;0;0;0;0
chopper;2;0;1;1;0;0;0;0;0;0
chirurgien;1;0;0;0;0;1;1;0;1;0
chiner;2;0;0;0;0;0;0;0;0;1
chimie;1;1;0;0;1;1;0;0;0;0
chewing_gum;0;2;0;0;0;0;2;0;0;0
chevelure;0;0;0;0;0;1;1;0;1;1
chemtrails;0;0;0;4;0;0;0;0;0;0
cheminée;2;0;0;0;0;0;0;0;2;0
chausson;0;0;0;0;0;0;0;0;4;0
chauffage;0;0;0;2;0;0;0;0;1;1
charlotte;1;0;0;0;0;1;0;0;1;1
chariot;0;0;0;2;0;1;0;1;0;0
charbon;0;0;0;2;1;0;0;0;1;0
chapitre;0;1;1;0;0;0;1;0;0;1
chantier;1;0;0;3;0;0;0;0;0;0
cha;1;0;0;1;0;0;0;0;1;0
central;0;0;0;1;0;1;0;0;2;0
celà;1;0;1;0;0;0;0;0;1;1
cellule;1;0;1;1;1;0;0;0;0;0
caverne;0;0;0;0;0;0;1;1;2;0
catho;0;0;0;0;4;0;0;0;0;0
castel;0;0;0;4;0;0;0;0;0;0
casi;0;0;1;1;0;1;0;0;1;0
case;0;0;0;3;0;0;1;0;0;0
cartonner;0;0;0;1;0;0;0;0;2;0
carrefour;0;0;0;0;0;0;0;0;4;0
carreau;0;0;0;0;0;0;0;0;4;0
caricature;0;0;0;0;0;0;0;0;4;0
caravane;1;0;0;0;0;1;0;0;2;0
capturer;0;0;0;1;0;1;1;0;1;0
capitale;0;0;0;1;1;0;1;0;0;1
caoutchouc;0;0;0;2;0;0;1;0;0;1
canular;0;0;0;2;0;0;0;0;1;1
campagnard;1;0;0;0;0;1;1;0;0;1
camaraderie;0;0;0;0;0;0;4;0;0;0
cake;0;0;1;1;0;0;0;0;2;0
cachette;0;0;0;4;0;0;0;0;0;0
cabine;0;0;0;1;0;0;0;0;0;2
cabanon;0;2;0;2;0;0;0;0;0;0
bétail;1;0;0;0;0;1;1;0;0;1
bâtir;0;0;0;1;0;2;0;1;0;0
buter;1;0;0;1;0;0;2;0;0;0
brut;1;0;0;1;0;1;1;0;0;0
brushing;0;0;0;0;0;0;0;0;4;0
brocante;0;0;0;2;0;0;0;0;2;0
britannique;0;0;0;4;0;0;0;0;0;0
brioche;0;0;0;2;0;0;0;1;0;0
bricoler;0;0;1;1;0;2;0;0;0;0
brice;0;0;0;0;0;0;0;0;4;0
bresil;0;1;0;0;0;1;0;0;1;1
boxe;0;0;0;4;0;0;0;0;0;0
bourse;1;0;0;1;0;1;1;0;0;0
bourg;0;0;0;4;0;0;0;0;0;0
bouddhiste;0;0;0;0;4;0;0;0;0;0
border;0;0;0;3;0;0;0;1;0;0
bordeaux;0;0;0;1;0;0;1;0;2;0
bonus;0;0;0;1;1;0;2;0;0;0
boguets;0;0;0;1;0;0;0;0;3;0
bocal;3;0;0;1;0;0;0;0;0;0
bloc;1;0;0;2;0;0;1;0;0;0
blindé;0;0;1;1;1;0;1;0;0;0
blessé;0;0;0;3;0;1;0;0;0;0
blasé;0;0;0;0;0;2;0;0;2;0
blanco;0;0;1;0;0;0;0;0;0;2
blablabla;0;0;0;0;0;1;2;1;0;0
blabla;1;0;1;0;0;1;1;0;0;0
bistro;0;0;0;1;0;1;0;0;1;0
bisounours;0;0;1;0;0;0;2;0;0;1
bip;0;0;0;3;0;0;0;0;0;0
bile;1;0;0;0;0;0;2;0;0;1
bilan;0;0;0;4;0;0;0;0;0;0
bienvenu;1;0;0;1;0;0;2;0;0;0
bien_pensant;0;0;0;0;1;0;3;0;0;0
bettina;0;0;0;0;0;0;0;0;0;4
bestiole;4;0;0;0;0;0;0;0;0;0
bescherelle;4;0;0;0;0;0;0;0;0;0
bertrand;1;0;0;2;0;0;1;0;0;0
bellerive;0;0;0;0;0;0;0;0;4;0
belle_lurette;0;0;0;1;0;1;1;0;0;0
baumgartner;0;0;0;0;0;0;2;0;0;1
basculer;0;0;0;0;1;2;1;0;0;0
barcelone;0;0;1;2;0;0;1;0;0;0
barbie;0;0;0;0;0;0;0;0;4;0
barbecue;0;0;0;1;0;0;1;0;1;0
barbare;0;0;0;3;0;0;1;0;0;0
banlieue;0;0;0;0;0;4;0;0;0;0
bandit;0;0;0;1;0;0;0;0;3;0
balkans;0;0;0;3;0;0;1;0;0;0
balade;0;0;0;2;0;1;0;0;1;0
bal;0;0;0;3;1;0;0;0;0;0
baguette;3;0;0;0;0;0;1;0;0;0
bafo;0;0;0;0;0;0;0;0;2;1
bachelier;0;4;0;0;0;0;0;0;0;0
avortement;0;0;0;0;0;2;2;0;0;0
aveuglement;0;0;0;0;2;1;0;0;0;0
aventurier;0;0;0;0;0;1;1;0;1;1
avancée;0;0;0;1;0;2;1;0;0;0
autonome;0;0;0;0;0;3;1;0;0;0
autocollant;0;1;0;0;0;0;0;1;2;0
australie;0;4;0;0;0;0;0;0;0;0
audiovisuel;0;0;0;4;0;0;0;0;0;0
atypique;0;0;0;0;0;1;2;0;1;0
atterrir;0;1;0;1;0;0;2;0;0;0
atmosphérique;0;0;0;2;0;1;1;0;0;0
atlantique;0;1;0;2;1;0;0;0;0;0
assurément;0;0;0;0;0;3;1;0;0;0
assorti;0;0;0;0;0;0;0;0;4;0
asso;2;0;1;0;0;0;0;0;1;0
assisté;0;0;1;1;0;1;1;0;0;0
artisanal;1;0;0;2;0;1;0;0;0;0
arreter;0;0;0;0;0;3;0;0;1;0
architecture;0;0;0;1;1;2;0;0;0;0
architecte;1;0;0;0;1;0;1;0;0;0
arbitraire;0;0;0;0;1;1;1;0;0;0
apport;2;0;0;2;0;0;0;0;0;0
applaudir;1;0;0;1;0;1;1;0;0;0
apparent;0;0;0;0;4;0;0;0;0;0
antivax;0;0;0;1;0;1;0;0;1;1
antiquité;0;0;0;0;0;0;4;0;0;0
anodin;0;0;1;0;0;1;2;0;0;0
annuaire;0;0;0;1;0;0;2;1;0;0
anniv;0;0;0;0;0;1;1;0;1;0
angle;0;0;0;0;0;1;2;0;0;1
amusement;0;2;0;0;0;2;0;0;0;0
ampleur;0;0;0;2;0;0;2;0;0;0
amnésie;1;0;1;1;0;0;1;0;0;0
amer;1;0;0;1;0;0;2;0;0;0
ambitieux;0;0;0;2;0;0;1;0;0;1
alzheimer;0;4;0;0;0;0;0;0;0;0
aligner;0;0;1;0;0;2;0;0;0;1
alerter;0;0;0;2;2;0;0;0;0;0
alarmant;0;0;0;0;0;0;4;0;0;0
aix;0;0;0;3;0;0;1;0;0;0
aiwa;0;1;0;2;0;0;0;0;1;0
aisselle;0;3;0;1;0;0;0;0;0;0
aisance;0;0;0;0;0;0;4;0;0;0
aimable;0;0;0;1;0;1;1;0;0;1
aigu;0;0;0;1;0;0;0;0;3;0
ahahahah;0;0;0;1;0;0;0;1;1;1
agence;0;0;0;2;0;0;1;0;0;0
agatha;0;0;4;0;0;0;0;0;0;0
afficher;1;0;0;0;0;1;2;0;0;0
adversaire;1;1;0;0;0;1;1;0;0;0
adooooore;0;0;0;0;0;0;0;0;0;3
adolf;0;0;1;0;0;0;1;0;0;2
adn;0;0;1;1;0;0;1;0;1;0
adepte;0;0;0;0;0;0;0;1;3;0
addiction;0;1;0;2;0;1;0;0;0;0
acker;0;0;0;0;0;0;0;0;4;0
acide;0;0;0;0;0;0;0;0;4;0
achete;4;0;0;0;0;0;0;0;0;0
accumuler;1;0;0;1;0;0;2;0;0;0
abîmer;0;0;0;3;0;0;1;0;0;0
aboyer;1;0;0;0;0;0;3;0;0;0
abondant;0;0;0;1;0;0;0;2;1;0
abolir;2;0;0;2;0;0;0;0;0;0
abbé;0;0;0;4;0;0;0;0;0;0
aah;0;0;0;0;0;2;1;0;1;0
70ans;0;1;0;0;0;2;0;0;1;0
5h;0;0;0;1;0;1;2;0;0;0
4k;0;0;0;3;0;0;1;0;0;0
4h;0;1;0;2;0;0;1;0;0;0
40ans;1;0;0;1;0;0;2;0;0;0
3h;0;0;0;4;0;0;0;0;0;0
2x;0;0;0;3;0;0;1;0;0;0
2nd;0;0;0;0;2;0;0;0;2;0
19e;0;0;0;0;0;4;0;0;0;0
ôter;1;0;0;1;0;0;1;0;0;0
éveil;0;0;0;0;0;2;1;0;0;0
évaluer;0;0;0;0;0;0;2;0;0;1
évacuer;0;1;0;2;0;0;0;0;0;0
évacuation;0;0;0;1;0;1;0;1;0;0
étriqué;0;0;0;1;0;1;1;0;0;0
étalon;0;0;1;0;0;0;2;0;0;0
étalage;0;0;0;2;0;0;0;0;1;0
étai;0;0;0;0;0;0;0;0;2;1
ériger;0;0;0;0;0;0;3;0;0;0
éprouver;0;0;0;1;0;2;0;0;0;0
épouvantable;2;0;1;0;0;0;0;0;0;0
época;0;0;0;0;0;0;0;0;0;3
épidémie;1;0;0;0;0;0;2;0;0;0
épice;1;0;0;1;0;0;1;0;0;0
épanouissement;0;0;0;2;0;0;1;0;0;0
énième;0;0;1;0;0;1;1;0;0;0
énergumène;1;0;0;0;0;0;2;0;0;0
émulation;0;0;0;0;0;1;2;0;0;0
émojis;0;0;0;0;0;1;1;0;1;0
électoral;0;0;0;1;0;1;1;0;0;0
élaborer;1;0;0;1;0;0;1;0;0;0
égocentrique;0;0;0;0;0;1;1;0;1;0
égarer;0;0;0;1;1;0;0;0;1;0
égaler;0;0;0;0;0;0;1;0;2;0
éduquent;0;0;0;0;0;0;3;0;0;0
écusson;0;1;0;0;0;0;0;0;2;0
écho;1;0;0;1;0;0;0;0;1;0
éboueur;0;0;0;2;0;0;0;0;1;0
âpre;0;0;0;1;0;0;0;1;1;0
zen;0;0;0;1;1;0;1;0;0;0
zam;0;0;0;0;0;0;0;0;0;3
yves;0;0;0;0;0;0;2;0;1;0
yt;0;0;0;1;0;0;1;0;1;0
y2k;0;0;0;0;0;1;1;0;0;1
xénophobe;0;0;0;0;0;0;2;0;1;0
xix;0;0;0;1;0;2;0;0;0;0
wish;0;0;0;0;0;0;0;0;2;1
willy;0;0;0;0;0;0;0;0;3;0
whaou;0;1;0;0;1;0;0;0;0;1
wef;0;0;0;1;0;0;2;0;0;0
waou;0;1;0;0;0;0;2;0;0;0
wankdorf;0;0;0;3;0;0;0;0;0;0
wah;0;0;0;0;0;1;1;0;1;0
vénérer;0;1;0;0;0;2;0;0;0;0
voyageur;1;0;0;0;0;0;0;0;2;0
voisinage;2;0;0;0;0;0;0;0;1;0
vocal;0;0;0;1;0;0;1;0;1;0
vitrine;0;0;0;2;0;0;0;0;1;0
visionner;0;0;0;1;1;0;1;0;0;0
virulent;0;0;0;1;0;1;1;0;0;0
viral;1;0;0;0;0;1;1;0;0;0
violeur;1;0;0;1;0;1;0;0;0;0
vinyle;0;0;0;1;0;0;2;0;0;0
vinci;0;0;0;0;0;1;0;1;1;0
vinaigre;1;0;0;0;0;0;0;0;2;0
villeneuve;0;0;0;2;0;0;0;0;1;0
viking;0;0;0;0;1;2;0;0;0;0
vigneron;0;0;0;1;0;1;0;0;1;0
vien;1;1;0;0;0;0;1;0;0;0
vieillissement;0;0;0;0;0;1;1;0;0;1
vieillard;0;0;0;1;0;0;1;0;0;1
victimiser;0;0;0;1;0;0;2;0;0;0
vichy;0;0;1;1;0;1;0;0;0;0
vice_versa;3;0;0;0;0;0;0;0;0;0
viagra;0;0;0;1;0;1;0;0;1;0
vertueux;1;0;1;1;0;0;0;0;0;0
vertu;0;0;0;0;0;0;3;0;0;0
vertical;0;0;0;0;1;1;1;0;0;0
verset;0;0;0;0;1;1;1;0;0;0
veritable;0;0;0;1;1;0;0;0;1;0
verge;0;0;0;2;0;0;0;0;1;0
venoge;0;0;0;1;0;1;1;0;0;0
velours;0;0;0;1;0;0;0;0;2;0
veine;1;0;1;0;0;0;0;1;0;0
vecteur;2;0;0;0;0;1;0;0;0;0
var;0;0;0;0;1;0;0;0;1;1
vanille;1;0;0;1;0;0;0;0;1;0
vaincre;0;0;0;0;0;2;1;0;0;0
vaginal;0;0;0;2;0;0;0;1;0;0
vagabonder;1;0;0;1;0;0;1;0;0;0
utilisateur;0;0;0;1;0;0;1;1;0;0
usé;0;0;0;0;0;1;1;0;0;1
urssaf;0;0;0;0;3;0;0;0;0;0
uriner;1;0;0;0;0;0;0;1;1;0
unesco;0;0;0;0;0;2;1;0;0;0
uk;1;0;0;1;0;0;0;1;0;0
uc;0;0;0;1;0;0;2;0;0;0
ténacité;0;0;0;0;0;3;0;0;0;0
télévisé;0;0;0;1;0;0;2;0;0;0
télétravail;0;0;0;3;0;0;0;0;0;0
twitch;0;0;0;2;0;0;0;0;1;0
twerk;0;0;0;0;0;0;3;0;0;0
tuteur;0;1;0;0;0;1;0;1;0;0
turfu;0;0;0;0;0;0;1;0;1;1
tune;0;0;1;1;0;0;0;0;1;0
truie;3;0;0;0;0;0;0;0;0;0
troupeau;2;0;0;0;0;0;1;0;0;0
troupe;0;0;0;1;0;0;0;0;1;1
trotter;0;0;0;0;0;0;0;3;0;0
tropez;0;0;0;2;0;0;0;0;1;0
triomphe;0;0;0;0;0;1;2;0;0;0
tribu;0;0;2;1;0;0;0;0;0;0
tremblement;1;0;0;0;2;0;0;0;0;0
tranquil;0;0;0;0;0;3;0;0;0;0
tralala;1;0;0;1;0;0;0;0;1;0
training;0;0;0;1;0;0;0;0;1;1
tracteur;0;0;0;1;0;1;1;0;0;0
toys;1;0;0;0;0;0;1;0;1;0
toupie;0;3;0;0;0;0;0;0;0;0
tornade;1;0;0;1;0;0;0;0;1;0
topissime;0;0;0;0;0;0;0;0;0;3
tondeur;0;0;0;2;0;0;0;0;1;0
tokyo;0;0;0;1;0;0;1;0;1;0
toilettage;0;1;0;1;0;0;1;0;0;0
toile;1;0;0;0;0;0;1;1;0;0
titan;1;0;0;0;1;0;0;0;0;1
tips;0;0;0;2;0;0;0;0;1;0
tinguely;0;0;0;0;0;0;1;0;0;2
tinder;0;0;0;0;1;0;0;0;2;0
timidité;0;0;0;0;0;0;1;0;0;2
théologie;0;0;0;0;1;0;2;0;0;0
thaïlande;0;0;0;1;0;0;1;1;0;0
textile;0;0;0;2;0;1;0;0;0;0
teubé;0;0;0;1;0;1;1;0;0;0
tessinois;0;0;0;1;0;0;0;0;2;0
tesla;0;0;0;1;0;0;2;0;0;0
terroriser;0;0;1;1;0;0;1;0;0;0
tentant;1;0;0;1;0;0;0;0;1;0
temple;1;0;0;1;0;0;0;0;0;1
tee;0;0;0;0;0;0;0;0;3;0
tchaux;0;0;0;2;0;0;0;0;0;1
tasse;2;0;0;0;0;0;0;0;1;0
tact;0;0;1;1;0;1;0;0;0;0
tablier;2;0;0;0;1;0;0;0;0;0
sévèrement;0;0;0;1;1;0;1;0;0;0
séparé;0;0;0;0;0;1;1;1;0;0
sénégal;0;1;0;0;0;0;1;0;1;0
sémantique;0;1;0;0;0;1;1;0;0;0
sélection;0;0;0;1;0;0;2;0;0;0
séducteur;0;0;0;0;0;0;1;0;1;1
system;0;0;0;0;0;0;0;0;3;0
sylviculture;2;0;0;0;0;0;1;0;0;0
swisscom;0;0;0;2;0;0;0;0;1;0
suspension;0;0;0;2;0;0;1;0;0;0
survêtement;0;0;0;0;0;1;1;1;0;0
survoler;0;0;0;0;0;0;3;0;0;0
surcharger;1;0;0;1;0;0;1;0;0;0
suprême;0;0;0;1;1;0;0;0;1;0
superstition;1;0;1;0;0;0;0;0;0;1
summer;0;0;0;0;0;0;0;0;1;2
sui;0;0;0;0;1;1;0;0;0;1
suffisance;0;0;0;0;0;0;1;0;2;0
sucrerie;1;0;0;1;0;0;0;1;0;0
subvention;0;0;0;2;0;0;1;0;0;0
substitution;0;0;0;2;0;1;0;0;0;0
substance;0;0;0;2;0;0;1;0;0;0
stock;1;0;1;1;0;0;0;0;0;0
step;1;0;0;0;0;0;0;1;1;0
stempel;0;0;0;1;0;0;0;0;2;0
steck;0;0;0;1;0;0;1;0;1;0
stabilité;0;0;0;0;0;1;2;0;0;0
srf;0;0;0;1;0;0;1;0;1;0
spécifiquement;1;0;0;0;0;2;0;0;0;0
spécialiser;0;0;0;0;1;1;0;0;1;0
spontanément;0;0;0;0;0;0;2;0;1;0
speaker;0;0;0;1;0;0;1;0;0;1
souverain;0;0;0;0;0;2;0;0;1;0
soutif;0;0;1;0;0;1;0;0;1;0
sous_estimer;1;1;0;1;0;0;0;0;0;0
souchette;0;0;0;0;0;0;0;3;0;0
souche;0;0;0;0;0;2;1;0;0;0
sou;0;0;0;1;0;1;0;0;0;1
sophistiqué;0;0;0;0;0;2;0;1;0;0
sopalin;0;0;0;1;0;1;0;1;0;0
sono;0;0;0;0;0;0;0;1;0;2
sonnette;0;0;0;1;0;0;1;1;0;0
solitaire;2;0;0;0;0;0;0;0;1;0
solex;0;0;0;2;0;0;0;1;0;0
solde;1;0;0;1;0;0;0;0;1;0
soixantaine;0;0;0;1;0;2;0;0;0;0
soie;0;0;0;0;0;2;1;0;0;0
sociétal;0;0;0;2;0;1;0;0;0;0
socialement;0;0;1;0;0;2;0;0;0;0
sobre;1;0;0;0;0;1;0;1;0;0
snake;0;1;0;1;0;0;0;0;0;1
smith;0;0;0;0;0;0;1;0;2;0
smaky;0;1;0;0;1;0;1;0;0;0
skateurs;0;0;0;2;0;0;0;0;1;0
sixième;0;2;0;0;0;0;1;0;0;0
sirop;0;0;0;2;0;0;0;0;1;0
sir;0;0;0;0;0;1;1;0;1;0
sin;1;0;0;0;0;0;0;0;0;2
simulateur;0;1;0;2;0;0;0;0;0;0
signalisation;0;0;0;3;0;0;0;0;0;0
sicile;0;2;0;0;0;0;1;0;0;0
sibérie;0;0;0;1;0;1;0;0;1;0
shuffle;0;0;0;1;0;0;2;0;0;0
show;0;0;0;2;0;1;0;0;0;0
serveur;0;0;0;2;0;1;0;0;0;0
seau;0;0;0;1;0;0;1;1;0;0
scruter;0;0;0;1;0;1;1;0;0;0
scrolling;0;0;0;1;0;0;2;0;0;0
scroller;0;1;0;2;0;0;0;0;0;0
scotcher;0;0;0;1;0;0;2;0;0;0
scotch;1;0;0;1;0;0;1;0;0;0
scooby;0;0;0;0;0;0;0;0;3;0
scier;0;0;0;0;0;1;1;0;1;0
science_fiction;0;0;0;1;0;0;1;0;1;0
schtroumpf;0;0;0;1;0;0;0;0;2;0
schnaps;0;0;0;1;0;0;0;0;2;0
schlinguer;0;0;0;1;0;0;0;2;0;0
schleck;0;0;1;0;0;0;0;1;1;0
scarface;0;0;0;1;0;0;0;0;2;0
saveur;0;0;0;1;1;0;0;0;1;0
sauvetage;3;0;0;0;0;0;0;0;0;0
saumure;0;0;0;1;0;0;0;1;1;0
satanique;1;0;0;1;0;0;1;0;0;0
sarcastique;0;0;1;0;0;0;2;0;0;0
santissa;0;0;0;3;0;0;0;0;0;0
sandal;0;0;0;0;0;0;0;0;2;1
salé;2;0;0;0;0;0;0;1;0;0
salève;0;0;0;0;0;0;1;0;2;0
salamé;0;0;0;0;0;0;1;0;2;0
sadisme;0;0;0;0;0;0;2;0;0;1
sacrément;0;0;1;0;0;0;0;0;2;0
sabre;0;0;0;0;0;1;2;0;0;0
réécrire;0;0;0;1;1;0;1;0;0;0
réécouter;0;0;0;1;1;0;1;0;0;0
révolutionner;0;0;0;0;0;2;0;0;0;1
rétrograde;0;0;0;1;0;0;1;1;0;0
résurrection;0;0;0;0;3;0;0;0;0;0
résonner;0;1;0;1;0;0;1;0;0;0
répugnant;0;0;0;2;0;0;0;0;1;0
réplique;0;0;0;0;0;0;0;0;0;3
rénover;1;0;0;1;0;1;0;0;0;0
régulateur;2;0;0;1;0;0;0;0;0;0
réglementaire;0;2;1;0;0;0;0;0;0;0
régir;1;0;0;0;1;0;0;0;1;0
réfuter;0;0;0;0;1;0;2;0;0;0
réfugier;0;0;0;1;2;0;0;0;0;0
rédiger;0;0;1;1;1;0;0;0;0;0
récurer;0;0;0;0;0;1;1;0;1;0
récréer;0;1;0;0;0;0;0;0;0;2
récitation;0;1;0;0;0;1;1;0;0;0
réciprocité;0;0;0;0;0;2;1;0;0;0
râper;0;0;0;0;0;0;0;0;3;0
russi;0;0;0;0;0;0;0;0;0;3
rural;1;0;0;1;0;1;0;0;0;0
ruelle;0;1;0;2;0;0;0;0;0;0
ruben;0;0;0;1;0;1;0;0;0;1
royce;0;0;0;1;0;2;0;0;0;0
roulette;0;1;0;2;0;0;0;0;0;0
rossignol;0;0;0;0;0;1;1;0;0;1
roooo;0;0;0;1;0;1;1;0;0;0
roille;0;0;0;0;0;0;0;0;3;0
roh;0;0;0;0;0;0;2;0;1;0
rituel;1;0;0;1;1;0;0;0;0;0
rite;1;0;1;0;0;0;1;0;0;0
risée;0;0;0;2;0;1;0;0;0;0
risible;0;0;0;1;0;0;2;0;0;0
rio;0;0;0;1;0;1;0;0;1;0
rinçage;1;0;0;0;0;0;1;1;0;0
ringard;0;0;0;0;0;0;1;0;2;0
rigoureux;0;1;0;0;0;0;1;0;1;0
ricard;1;0;0;1;0;0;0;0;1;0
rhône;0;0;0;2;0;0;0;0;1;0
rhô;0;0;0;1;0;0;0;0;1;1
rhume;2;0;0;0;0;0;0;0;1;0
rhumatisses;0;0;0;0;0;0;0;0;3;0
rhumatisme;2;0;0;1;0;0;0;0;0;0
rhino;0;0;0;1;0;1;0;0;0;1
reve;0;0;0;0;0;0;0;0;2;1
retransmettre;0;0;0;1;0;1;0;0;0;1
retrait;1;0;0;1;0;0;0;0;0;1
retailleau;0;0;0;0;1;0;1;0;1;0
restreindre;1;0;0;1;0;0;1;0;0;0
restaurer;0;0;0;2;0;0;0;1;0;0
restau;0;0;2;1;0;0;0;0;0;0
ressourcer;0;0;0;0;0;1;2;0;0;0
respectueusement;0;0;0;1;0;0;0;0;0;2
resident;0;0;0;2;0;0;0;0;0;1
repu;1;0;0;0;0;0;1;0;1;0
reproche;0;0;0;1;0;0;1;1;0;0
repousser;0;0;0;0;0;0;1;0;2;0
repenser;0;0;0;1;0;1;0;0;0;1
repassage;0;0;0;1;1;0;0;0;1;0
renois;0;0;0;1;0;0;0;0;2;0
renforcer;1;0;0;1;0;0;1;0;0;0
relais;1;0;0;2;0;0;0;0;0;0
refus;0;0;0;2;0;1;0;0;0;0
refroidir;0;0;0;1;1;1;0;0;0;0
reflex;2;0;0;0;0;0;1;0;0;0
refermer;0;0;0;1;0;1;1;0;0;0
redouter;0;0;0;1;0;0;0;0;1;1
redoubler;0;1;0;0;0;1;1;0;0;0
redford;0;0;0;0;0;0;0;0;3;0
recrés;0;0;0;2;0;0;0;0;0;1
recréation;0;1;0;0;0;0;0;0;1;1
rebaptiser;1;0;1;1;0;0;0;0;0;0
reaction;0;0;0;0;0;1;2;0;0;0
rde;0;0;0;1;0;1;1;0;0;0
raz;1;0;0;2;0;0;0;0;0;0
rayonner;0;0;0;2;0;1;0;0;0;0
ravaler;2;0;0;0;0;0;1;0;0;0
rassemblement;0;1;0;0;0;0;0;0;2;0
rasoir;0;0;0;2;1;0;0;0;0;0
rareté;0;0;0;0;0;1;0;1;0;1
rapé;0;0;0;0;0;0;0;0;2;1
rapprochement;0;0;0;2;0;0;1;0;0;0
rappele;0;0;1;0;1;0;1;0;0;0
raoul;0;0;0;0;0;1;1;0;0;1
rangée;0;0;0;3;0;0;0;0;0;0
ralenti;0;0;0;3;0;0;0;0;0;0
rafale;0;0;0;0;0;1;0;1;1;0
radin;1;1;0;1;0;0;0;0;0;0
raccrocher;0;0;0;1;1;1;0;0;0;0
rabattre;0;0;0;0;0;0;1;0;0;2
rabais;1;0;0;1;0;1;0;0;0;0
quota;1;0;0;1;0;0;0;0;1;0
quizz;0;0;0;0;0;0;0;0;0;3
quiz;0;0;0;1;0;0;1;0;0;1
quils;0;0;1;0;0;2;0;0;0;0
quelqun;0;0;0;0;1;1;1;0;0;0
quebecois;0;0;0;0;0;0;1;0;2;0
qualitatif;0;0;0;0;1;1;1;0;0;0
qua;0;0;0;1;0;0;1;0;0;1
pû;1;0;0;1;0;0;0;1;0;0
pétasse;0;0;0;0;1;0;2;0;0;0
pérou;0;0;0;0;1;1;0;0;0;1
péril;0;0;0;1;0;2;0;0;0;0
pédagogue;0;0;0;0;0;0;2;0;0;1
pzs;0;0;0;1;0;0;1;0;1;0
punissable;0;0;0;0;0;3;0;0;0;0
puiser;0;0;0;1;0;0;1;0;1;0
puceau;0;0;0;0;0;0;1;1;0;1
ptdrrrrr;0;0;0;2;0;0;0;0;1;0
psychiatrique;0;0;0;1;0;1;1;0;0;0
psq;0;0;0;1;0;0;0;0;2;0
psk;1;0;0;1;0;0;0;0;1;0
prétendument;0;0;0;1;0;0;2;0;0;0
présumer;1;1;0;0;0;0;0;0;1;0
préservatif;0;0;0;1;0;0;2;0;0;0
prédécesseur;0;0;0;1;0;2;0;0;0;0
prédiction;0;0;0;1;1;0;1;0;0;0
précieusement;0;0;0;1;0;0;1;0;0;1
prussien;0;0;0;0;0;0;2;0;1;0
prudent;0;0;0;1;0;1;0;0;0;1
prude;0;0;0;0;0;0;3;0;0;0
protecteur;0;1;0;0;0;1;1;0;0;0
prosélytisme;0;0;0;0;1;1;1;0;0;0
proprio;0;0;0;1;1;0;0;1;0;0
propager;0;0;1;0;0;1;1;0;0;0
prononciation;0;0;0;0;0;0;0;1;2;0
promesse;0;0;0;1;0;1;0;0;1;0
promeneur;0;0;0;1;0;0;0;1;1;0
profiler;0;1;0;0;1;1;0;0;0;0
privilégier;1;0;0;0;1;1;0;0;0;0
prisonnier;1;1;0;0;0;0;0;0;0;1
primitif;0;0;0;0;1;1;0;0;1;0
pratt;0;0;0;3;0;0;0;0;0;0
pratiquant;1;0;0;1;0;0;0;0;0;1
pragmatisme;0;0;0;0;0;1;1;0;0;1
poème;0;0;0;0;0;1;1;0;1;0
poutre;0;0;0;1;0;0;1;0;1;0
pourvoir;0;0;0;1;0;0;1;0;0;1
poursuivre;0;1;0;1;0;1;0;0;0;0
poursuite;0;0;0;2;0;1;0;0;0;0
poumon;0;0;0;2;0;0;1;0;0;0
pouffer;0;0;0;0;0;1;1;0;1;0
poterie;0;0;0;2;1;0;0;0;0;0
posture;0;0;0;1;0;0;2;0;0;0
postier;2;0;0;0;0;0;1;0;0;0
positionner;1;0;1;0;0;0;1;0;0;0
porcherie;0;0;0;0;0;2;0;0;1;0
