"V1";"V2";"V3";"V4";"V5";"V6"
"  1";"   1";"100.00";"  17.380";"-*unemerceriealacampagne";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*lgcorse";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*chaosrockstein";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*carmen_leona_5";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*traitdolympe";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*crocidole";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*mea8_metabornn";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*jeannoell4";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*la_fille_du_lac";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*fleachili7";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*markmatray";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*liam_cgn10";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*thomas_ver2011";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*un_arabe328";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"*commentLikes_751";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*mike_msrto";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*ludwig_moench";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*mathieutaillefert37";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*mtlf_armend";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*theo_hrlmn";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*compte_mystique225";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*3foil4ever";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*mo_bouhafs";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*seddik_boussataa";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*david2pas";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*i_amdjibson5";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*fabpicture_com";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*dg_davide";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*susanasoussou";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*sarrakotanci";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*les3kebabs";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*sophie__danjou";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*alexiljuventino";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*babvrgs";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*kayenneprabalg";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*louna_anime";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*ho_bah_nino";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*laetitia_therapie_podcast";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*luca_degea";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*_tinerou_";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*mcsin97";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*tonyttafur";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*yann_s_c_forte";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*giger_m";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*inconico3_0";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*nathan_eole_andrew";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*eniluaptailoj";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*charlotte_marie_simone";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*theo_pgt03";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*actus_sb29";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*patrickcharmillot";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*lorik_hy";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*pandaxcore";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*jim__1781";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*maderajosuecilombo";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*babyface_xvn";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*0i_i5l";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*enmeiu_";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*paulineserindat";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*blood_flowerss";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*nicoshounai";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"*commentLikes_590";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*woltersvero";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*xsara_racing_team";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*pascal_lang_pl";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*amaliabricot";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*swisswildpics";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*digltrbt";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*sab67400";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*oceane36_99";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*laurasdo90";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*choupette1946";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*saaintcharles";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*bluemoonbittersweet";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*cathyfac";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*benco747";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*manon_wendy_fertabi";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*cyril_r_01";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*in_the_secret_of_the_gods";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*baptistebey_";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*mar_cherix";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*rizik_games";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*tom__puhr";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*salah_chiet";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*text_in_the_city";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*willhparis";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*wazy___77";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*majoras1404";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*elie_pso";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*jer_emylean";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*1_6_didi";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*kalle_ws";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*lilyth031";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*l_3_o_o";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*todaytim";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*zerdrew";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*gaetannorip";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*cof_man9";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*de1gro";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*gabiniesta_8";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"*commentLikes_362";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*jonasgailly";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*pat_michael_ndombs";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*pascal_versaci";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*inin69nini";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*ngaede";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*rococo_97";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*daddyoflove";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*telecasteraddict";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*pierremariebr";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*jon_vaglia";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*rabiller_anthony";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*andreshuard";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*camaradecram";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*sailormoi";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*mano_df";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*selmabarretour";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*milobelli";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*blackpillreims";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*lauraelolang";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*banbois_j";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*perlesdeloup";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"*commentLikes_313";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*ptit_pouce2003";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"*commentLikes_917";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*retroguy_yt";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*euf0pla";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*alyx_typeyeah";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"*commentLikes_1,183";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*sandysekmeth";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"*commentLikes_420";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*papasporterdev";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*heerosm";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*letoisacre";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*chloemartinezmusic";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*maudmalak";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*mamyalh";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"*commentLikes_1,003";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*iz_elsa";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*jahzcol";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*feelgoodattitude";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*vega_architecture";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*margueriteangie";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*spiridon_family";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*sorayadecaillet";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*willfrelon";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*pop_up_massage";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*timeo_sra";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*julie_vall19";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*uto_picnic";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*kalha_weld_her";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*patetlesberlin";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*ant1_j12";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*pauline__katz";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*toufik_man42";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*margina4u";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*clairedeluneclairedelune";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*amelie__ledoux";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*they_call_me_andi";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*daytonick";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*viiim_x";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*auriette_palmee";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*aliiice09";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*ripollceline";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*andrea_c1988";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*ryhenhenry74";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*talimelore";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*gloriamediafr";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*happinessinmallorca";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*annemarlats_";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*krvrkrvrkvro";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*fannycgn77";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*noltys";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*thierrybagnoud";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*alexxa_shines";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*bo_sikre";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*jubsaktflac";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*flo_b46";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*sushibayti";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*simplementfou";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*ciatlse";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*pascalvalot";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*ulm_ulminix";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*lilia_alex_";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*bihiryisis";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"*commentDate_12-4-2026";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*_pierre_henri_";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*cedluca";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*_yeahyeahyo_";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*virgiween";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*dominique_fiorini";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*mariaemilia_gonz";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*anneballif";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*billybobgerardy";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*rixc_08";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*raphaevanges";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*sacha_cst";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*okaformidable";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*pat_cha7";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*fabienheiniger";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*arnaudbon20";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*sebastien_fardel";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*jeanmichelschwechlen";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*jesselejames";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*jipi211078";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*deyvsx";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*alexsaman_tattoo";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*normalolala";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*julsy82";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*whatmagueulequeduloove";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*ricky_palourde";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*adem86418";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*dajtlich_stephane";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*omicron86";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*5974_chloe";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*soriiii2003";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*ma_famille_89";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*philippe631";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*rtsculture";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*fan_rie78";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*pentchak";" 3.059947e-05"
"  1";"   1";"100.00";"  17.380";"-*amandapetitpierre";" 3.059947e-05"
" 16";" 112";" 14.29";"  17.081";"*postDate_22-9-2025";" 3.581271e-05"
" 15";" 104";" 14.42";"  16.354";"*a_0420";" 5.253770e-05"
" 15";" 104";" 14.42";"  16.354";"*postLikes_4200";" 5.253770e-05"
" 15";" 104";" 14.42";"  16.354";"*postComments_159";" 5.253770e-05"
" 15";" 104";" 14.42";"  16.354";"*postDate_12-5-2023";" 5.253770e-05"
"  3";"   8";" 37.50";"  15.985";"*commentDate_11-11-2022";" 6.383324e-05"
"  3";"   8";" 37.50";"  15.985";"-*killyanqlf3";" 6.383324e-05"
"  3";"   8";" 37.50";"  15.985";"-*albrag";" 6.383324e-05"
"  3";"   8";" 37.50";"  15.985";"-*josio__";" 6.383324e-05"
"  3";"   8";" 37.50";"  15.985";"-*_shinreon";" 6.383324e-05"
"  3";"   8";" 37.50";"  15.985";"-*romantic_machoman";" 6.383324e-05"
"  7";"  33";" 21.21";"  15.968";"*a_0791";" 6.440580e-05"
"  7";"  33";" 21.21";"  15.968";"*postDate_2-2-2025";" 6.440580e-05"
" 17";" 126";" 13.49";"  15.929";"*postComments_33";" 6.578034e-05"
"  2";"   4";" 50.00";"  15.439";"-*slendy_milky";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*eliane_barth";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"*postLikes_320";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*agente_serpico";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*bear_pong33";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*momine_bkr";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*klaeriene";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*quedesbarretv";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*n0body_004";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*abdenournadia";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*vanina_ch";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*cara_dolcevita";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*florentmonier";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*axel__92_";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*brice_boyer_35";" 8.521523e-05"
"  2";"   4";" 50.00";"  15.439";"-*krokmou_cat51";" 8.521523e-05"
" 10";"  59";" 16.95";"  15.212";"*a_0043";" 9.608606e-05"
" 10";"  59";" 16.95";"  15.212";"*postDate_25-8-2021";" 9.608606e-05"
"  5";"  20";" 25.00";"  14.880";"*postLikes_896";" 1.145830e-04"
" 28";" 261";" 10.73";"  14.279";"*a_0881";" 1.575786e-04"
" 28";" 261";" 10.73";"  14.279";"*postLikes_35100";" 1.575786e-04"
" 28";" 261";" 10.73";"  14.279";"*postComments_448";" 1.575786e-04"
" 28";" 261";" 10.73";"  14.279";"*postReposts_146";" 1.575786e-04"
" 28";" 261";" 10.73";"  14.279";"*postDate_28-6-2025";" 1.575786e-04"
"  5";"  21";" 23.81";"  13.780";"*commentDate_19-11-2024";" 2.054963e-04"
" 18";" 145";" 12.41";"  13.756";"*commentDate_28-6-2025";" 2.081249e-04"
"  3";"   9";" 33.33";"  13.613";"-*moi_je_nathan_pas";" 2.246098e-04"
" 15";" 113";" 13.27";"  13.518";"*commentDate_28-3-2025";" 2.362474e-04"
" 40";" 423";"  9.46";"  13.406";"*postLikes_2600";" 2.508230e-04"
" 10";"  63";" 15.87";"  13.349";"*commentDate_30-1-2025";" 2.585541e-04"
"  4";"  15";" 26.67";"  13.141";"-*kiw_ee";" 2.888955e-04"
"  4";"  15";" 26.67";"  13.141";"*a_0816";" 2.888955e-04"
"  4";"  15";" 26.67";"  13.141";"*postDate_14-3-2025";" 2.888955e-04"
"  9";"  55";" 16.36";"  12.773";"*commentDate_20-12-2024";" 3.516261e-04"
"  7";"  38";" 18.42";"  12.457";"*commentDate_12-6-2025";" 4.163809e-04"
"  4";"  16";" 25.00";"  11.903";"*commentDate_31-8-2022";" 5.605576e-04"
"  7";"  39";" 17.95";"  11.872";"*commentDate_4-2-2025";" 5.698986e-04"
"  8";"  48";" 16.67";"  11.772";"*commentDate_23-8-2025";" 6.011428e-04"
"  3";"  10";" 30.00";"  11.727";"*commentLikes_126";" 6.160659e-04"
"  2";"   5";" 40.00";"  11.609";"-*arpodraw";" 6.563703e-04"
"  2";"   5";" 40.00";"  11.609";"-*dilantemelacikalin";" 6.563703e-04"
"  2";"   5";" 40.00";"  11.609";"*commentDate_18-7-2023";" 6.563703e-04"
"  2";"   5";" 40.00";"  11.609";"-*cathydeleze";" 6.563703e-04"
"  2";"   5";" 40.00";"  11.609";"*a_0512";" 6.563703e-04"
"  2";"   5";" 40.00";"  11.609";"*postDate_27-10-2023";" 6.563703e-04"
"  2";"   5";" 40.00";"  11.609";"-*eva_jn_";" 6.563703e-04"
"  2";"   5";" 40.00";"  11.609";"-*abou_mayane";" 6.563703e-04"
"  2";"   5";" 40.00";"  11.609";"-*alambik29";" 6.563703e-04"
"  2";"   5";" 40.00";"  11.609";"-*bastiendubroca";" 6.563703e-04"
"  2";"   5";" 40.00";"  11.609";"-*la_melody_de_l_ame";" 6.563703e-04"
"  2";"   5";" 40.00";"  11.609";"-*mrcedricbananas";" 6.563703e-04"
"  2";"   5";" 40.00";"  11.609";"-*so_nia13008";" 6.563703e-04"
"  2";"   5";" 40.00";"  11.609";"-*cyrusfr";" 6.563703e-04"
" 25";" 242";" 10.33";"  11.319";"*postComments_22";" 7.672681e-04"
"  5";"  24";" 20.83";"  11.060";"-*dectbat";" 8.822541e-04"
"  6";"  32";" 18.75";"  11.027";"*commentDate_5-8-2025";" 8.979553e-04"
"  9";"  60";" 15.00";"  10.674";"*commentDate_10-3-2025";" 1.086667e-03"
" 10";"  70";" 14.29";"  10.664";"*commentDate_9-1-2025";" 1.092379e-03"
"  5";"  25";" 20.00";"  10.307";"*a_0973";" 1.325175e-03"
"  3";"  11";" 27.27";"  10.194";"*a_0006";" 1.409079e-03"
"  3";"  11";" 27.27";"  10.194";"*postLikes_771";" 1.409079e-03"
"  3";"  11";" 27.27";"  10.194";"-*hieu_69";" 1.409079e-03"
"  9";"  63";" 14.29";"   9.596";"*commentDate_30-12-2024";" 1.950143e-03"
"  6";"  35";" 17.14";"   9.325";"*commentDate_20-11-2025";" 2.260996e-03"
" 27";" 285";"  9.47";"   9.078";"*postComments_66";" 2.587424e-03"
"  2";"   6";" 33.33";"   9.075";"-*patounettem";" 2.591698e-03"
"  2";"   6";" 33.33";"   9.075";"-*mathilde_be_";" 2.591698e-03"
"  2";"   6";" 33.33";"   9.075";"-*catherine_keller7";" 2.591698e-03"
"  2";"   6";" 33.33";"   9.075";"-*jimay_abu_solane";" 2.591698e-03"
"  2";"   6";" 33.33";"   9.075";"*commentDate_27-10-2023";" 2.591698e-03"
"  2";"   6";" 33.33";"   9.075";"-*fl_cds15";" 2.591698e-03"
"  2";"   6";" 33.33";"   9.075";"-*remibarnault";" 2.591698e-03"
"  2";"   6";" 33.33";"   9.075";"-*isaroc2";" 2.591698e-03"
"  2";"   6";" 33.33";"   9.075";"-*patoubalestra";" 2.591698e-03"
"  2";"   6";" 33.33";"   9.075";"-*reregege2024";" 2.591698e-03"
"  2";"   6";" 33.33";"   9.075";"-*fantinmoreno";" 2.591698e-03"
"  2";"   6";" 33.33";"   9.075";"-*moisimon_";" 2.591698e-03"
"  2";"   6";" 33.33";"   9.075";"-*sarah_pilo__";" 2.591698e-03"
"  2";"   6";" 33.33";"   9.075";"-*andy_vanderstrudel";" 2.591698e-03"
"  4";"  19";" 21.05";"   9.006";"*commentDate_14-11-2022";" 2.691452e-03"
"  8";"  55";" 14.55";"   8.875";"*commentDate_14-11-2025";" 2.891444e-03"
"  8";"  55";" 14.55";"   8.875";"*postDate_19-11-2025";" 2.891444e-03"
" 15";" 133";" 11.28";"   8.840";"*postLikes_9500";" 2.947140e-03"
" 13";" 111";" 11.71";"   8.509";"*a_0861";" 3.533485e-03"
"  5";"  28";" 17.86";"   8.397";"-*marylinecettou";" 3.759272e-03"
"  4";"  20";" 20.00";"   8.245";"*commentDate_30-8-2021";" 4.087297e-03"
"  8";"  57";" 14.04";"   8.196";"*commentDate_21-10-2024";" 4.199098e-03"
"  8";"  57";" 14.04";"   8.196";"*commentDate_7-10-2025";" 4.199098e-03"
" 18";" 174";" 10.34";"   8.171";"*commentDate_23-12-2024";" 4.256217e-03"
"  3";"  13";" 23.08";"   7.862";"-*pinpinlulu768";" 5.048347e-03"
" 27";" 297";"  9.09";"   7.752";"*commentLikes_10";" 5.365668e-03"
"  1";"   2";" 50.00";"   7.719";"*commentDate_3-7-2021";" 5.464104e-03"
"  1";"   2";" 50.00";"   7.719";"-*cookgirl72";" 5.464104e-03"
"  1";"   2";" 50.00";"   7.719";"-*lilou28j";" 5.464104e-03"
"  1";"   2";" 50.00";"   7.719";"-*espaceconfiance";" 5.464104e-03"
"  1";"   2";" 50.00";"   7.719";"-*sagitarrius_light";" 5.464104e-03"
"  1";"   2";" 50.00";"   7.719";"-*tattoo_demarine";" 5.464104e-03"
"  1";"   2";" 50.00";"   7.719";"-*sabinehough";" 5.464104e-03"
"  1";"   2";" 50.00";"   7.719";"-*kam_eline";" 5.464104e-03"
"  1";"   2";" 50.00";"   7.719";"-*moniquebertholletmontavon";" 5.464104e-03"
"  1";"   2";" 50.00";"   7.719";"-*bbtjls";" 5.464104e-03"
"  1";"   2";" 50.00";"   7.719";"-*olivya_victoria";" 5.464104e-03"
"  1";"   2";" 50.00";"   7.719";"-*laurentbleuze";" 5.464104e-03"
"  1";"   2";" 50.00";"   7.719";"*commentDate_27-3-2022";" 5.464104e-03"
"  1";"   2";" 50.00";"   7.719";"*commentDate_30-4-2022";" 5.464104e-03"
