-*paulinegrandpierre;0;0;0;0;0;0;0;0;0;1
-*thibaudsaadi;0;0;0;0;0;0;0;0;0;1
-*hansen_optique_sa;0;0;0;1;0;0;0;0;0;0
-*maio_saltiago_cv;0;1;0;3;0;0;3;0;1;0
-*be_ne9662;0;0;0;0;0;0;0;0;1;0
*a_0894;0;2;1;6;0;3;1;1;7;3
*postDate_20-7-2025;0;2;1;6;0;3;1;1;7;3
-*jessy_byme;0;0;0;0;0;0;0;0;1;0
-*skg_co;0;0;0;0;0;0;0;0;1;0
-*rgrun3r;0;0;0;3;0;0;0;0;0;0
-*lunardises;0;0;1;0;0;0;0;0;0;0
-*captflorence;0;0;0;0;0;0;0;0;0;1
-*vesperflo;0;1;0;0;0;0;0;0;0;1
-*elgal764;0;0;0;1;0;0;0;0;0;0
*a_0895;2;1;2;9;1;2;7;0;9;7
*postReposts_8;2;1;2;11;1;3;7;0;9;10
*postDate_21-7-2025;2;1;2;9;1;2;7;0;9;7
-*gaelle_z;0;0;0;0;0;0;0;0;0;1
-*alanaleisa;0;0;0;0;0;0;0;0;1;0
-*landry____23;0;0;0;0;0;0;0;0;1;0
-*_leorvz_;0;0;0;1;0;0;1;0;0;0
-*quen_tin_v;0;0;0;1;0;0;0;0;0;0
-*nicole_pipoz;0;0;0;0;0;0;0;0;0;2
-*cyrilhaubourdin;0;0;2;0;0;0;0;0;0;0
-*yves_comot;0;0;0;0;0;0;0;0;1;0
-*glhmrcc;0;0;0;0;0;0;1;0;0;0
-*corvagliadanilo;0;0;0;0;1;2;1;0;0;0
-*mery1__0;0;0;0;0;0;0;1;0;0;0
*commentLikes_281;0;0;0;0;0;0;0;0;0;0
-*shamana_oracle;0;0;0;1;0;0;0;0;0;0
-*shane_anim;0;0;0;0;0;0;0;0;0;0
-*jasmineverdina;0;0;0;0;0;0;0;0;0;1
-*josias_mue;0;0;0;1;0;0;0;0;0;0
-*mandelbrotou;0;0;0;0;0;0;0;0;0;1
-*leacandauxcelebrante;0;0;0;1;0;0;0;0;0;0
-*miche901;0;0;0;0;0;0;0;0;0;0
-*celine_pralong;0;0;0;0;0;0;0;0;1;0
-*oriane_gremaud;0;0;0;0;0;0;0;0;0;0
-*etiennemery;0;0;0;1;0;0;0;0;1;0
-*adrixali;0;1;0;0;0;0;1;0;0;0
-*noahcrelier;0;0;0;1;0;0;0;0;0;0
-*lessauvageons;0;0;0;1;0;0;0;0;0;0
*a_0896;0;0;0;6;0;4;5;0;6;4
*postDate_23-7-2025;0;0;0;6;0;4;5;0;6;4
-*emiliensalamin;0;0;0;0;0;0;0;0;1;1
-*alounalouna100;0;0;0;0;0;0;0;0;1;0
-*andy_salamin;1;0;0;4;0;3;6;0;1;1
-*tatslm;0;0;0;0;0;0;0;0;0;1
-*_deer_74;0;0;0;0;0;0;1;0;0;0
-*debeaumarche_franck;0;0;0;1;0;0;0;0;0;0
-*yann_s_c_forte;0;0;0;0;0;1;0;0;0;0
*a_0897;10;1;22;30;7;49;150;2;44;130
*postLikes_48900;10;1;22;30;7;49;150;2;44;130
*postComments_618;10;1;22;30;7;49;150;2;44;130
*postReposts_307;10;1;22;30;7;49;150;2;44;130
*postDate_25-7-2025;10;1;22;30;7;49;150;2;44;130
*commentLikes_1,108;0;0;0;0;0;0;0;0;0;1
-*juliegzimmer;0;0;0;0;0;0;0;0;0;2
-*lilianhaze15;0;0;0;0;0;0;3;0;1;0
-*carlagossuin;0;0;0;0;1;0;0;0;3;0
-*rfregiari;0;0;0;0;0;0;1;0;0;0
-*boisvertlou;0;0;0;0;0;0;1;0;0;0
-*pablitohnim;0;0;0;0;0;0;1;0;0;0
-*mygreatpix;0;0;0;0;0;3;0;0;0;0
-*giger_m;0;0;0;0;0;0;1;0;0;0
-*lechatdanslaprise;0;0;0;0;0;0;0;0;1;0
-*_williamstramgram;0;0;2;0;0;0;0;0;0;0
-*anas_qaysar;0;0;0;0;0;0;0;0;0;0
-*lafemmeauverredeau;0;0;0;0;0;0;0;0;0;0
-*buddytippers;0;0;0;0;0;0;0;0;0;0
*commentLikes_343;0;0;0;0;0;0;0;0;0;1
-*sansmoi6;0;0;0;0;0;1;0;0;0;0
-*bearn_gil_;0;0;0;0;0;0;0;0;0;0
*commentLikes_629;0;0;0;0;0;0;0;0;0;1
-*manu_84oct;0;0;0;0;0;0;0;0;0;1
-*mirianegx;0;0;0;0;0;0;0;0;0;1
*commentLikes_480;0;0;0;0;0;0;0;0;0;1
-*k_osovarja;0;0;0;0;0;0;0;0;0;1
-*lugdunum2015;0;0;0;0;0;0;0;1;0;0
-*nj_njr;0;0;0;0;0;0;0;0;0;1
-*alexandredaixfr;0;0;0;1;0;0;1;0;0;0
-*julienvandenbroucke;0;0;0;0;1;0;1;0;0;0
-*akkara772;0;0;0;1;0;1;3;0;6;1
-*kvn17myfriend;0;0;0;0;0;0;0;0;1;0
-*youb_4real_;0;0;0;0;0;0;1;0;0;0
-*anyssaadi;0;0;0;0;0;1;0;0;0;0
-*abdelbassetziti;0;0;0;0;0;0;1;0;0;0
-*lubbys_corner;0;0;0;0;0;0;1;0;0;0
-*raphaelleee_photography;0;0;0;0;0;0;0;0;1;0
-*ange_du_cosmos;0;0;0;0;0;0;0;0;0;1
-*prscltrnd;0;0;1;0;0;0;0;0;0;0
*commentDate_6-1-2026;1;0;3;6;8;4;4;0;7;1
-*federica___72;0;0;0;0;0;0;0;0;0;1
*commentLikes_363;0;0;1;0;0;0;1;0;0;0
-*julien_boez;0;0;0;0;0;1;0;0;1;0
-*thelentilsmuggler;0;0;0;0;0;0;0;0;0;0
-*sandramaracm;0;0;0;0;0;0;0;0;1;0
*commentLikes_295;0;0;0;0;0;0;1;0;0;0
-*europe_org;0;0;1;0;0;0;0;0;0;0
-*houhoubam;0;0;0;0;0;0;2;0;0;1
-*fred_sinon_rien;0;0;0;0;0;0;1;0;0;0
-*jameslohaj;0;0;0;0;0;0;0;0;0;1
-*wake_up_9000;0;0;0;0;0;0;0;0;1;0
-*passion_montagne_4ever;0;0;0;0;0;1;0;0;0;0
-*am_sokolova;0;0;0;0;0;0;0;0;1;0
-*b57helmuth;0;0;1;0;0;0;0;0;0;0
*commentDate_15-10-2025;7;1;2;23;2;12;12;1;20;8
-*nana_b67540;0;0;0;0;0;0;1;0;0;1
-*malouneves;0;0;0;0;0;0;0;0;0;1
-*zora_cetkovic;0;0;0;0;0;0;0;0;0;1
*commentDate_20-10-2025;1;0;0;5;2;3;8;0;11;3
-*simone_farinelli_10;0;0;0;0;0;1;0;0;0;0
-*zazparis75;0;0;0;0;0;0;1;0;0;0
-*sophiie_solange;0;0;0;0;0;1;0;0;0;0
-*artisttheshitty;0;0;0;0;0;1;0;0;0;0
-*solvax__;0;0;0;2;0;0;1;0;0;0
-*pt_g_t;0;0;1;0;0;0;1;0;0;0
-*courgette_safranee;0;0;2;0;0;1;3;0;0;1
-*tizi_ucci;0;0;0;0;1;0;1;0;0;0
-*cedric_margelisch;0;0;2;0;0;0;1;0;0;0
-*_____a____f________;0;0;4;0;0;0;1;0;0;0
-*kyokostia;0;0;1;0;0;0;1;0;0;0
-*beltramecanola;0;0;0;0;0;0;0;0;0;0
-*swiss_management;0;0;0;1;0;0;0;0;0;0
-*aigle_2386;0;0;0;0;0;0;0;0;0;1
-*pratiques_poetiques;0;0;0;0;0;0;0;0;0;1
-*morgane_papeaux_;0;0;0;0;0;1;0;0;0;0
-*ppiresvaleria;0;0;0;0;0;0;0;0;0;1
-*autentica_negra_cacao;0;0;0;0;0;1;0;0;1;0
-*inconico3_0;0;0;0;0;0;1;0;0;0;0
-*mrs_zara_j;0;0;0;0;0;1;0;0;0;0
-*toustemps;0;0;0;0;0;0;1;0;0;0
-*khrnn_7;0;0;0;0;0;0;0;0;1;0
-*thomas_gva__spotter;0;0;0;0;0;1;0;0;0;0
-*fivaz47;0;0;0;0;0;1;0;0;0;1
-*meylanroland;0;0;0;0;0;1;0;0;0;0
-*albaneingotham;0;0;0;0;0;0;0;0;1;1
-*khatir_mania;0;0;0;0;0;0;0;0;0;0
-*axelskucek;0;0;0;0;0;0;0;0;1;0
-*mayerdany96;0;0;0;0;0;0;1;0;0;0
-*cedricmanelli;0;0;0;0;0;0;1;0;0;0
-*mlle__zo0;0;0;0;0;0;0;0;0;0;1
-*nicolas_sachet;1;0;0;0;0;0;0;0;0;0
-*ravaka_olive_r;0;0;0;0;0;1;0;0;0;0
-*melissa_ledc;0;0;0;0;0;1;0;0;0;0
-*11lucasnascimentosj;0;0;0;0;0;0;0;0;0;1
-*glaucianogueira;0;0;0;0;0;0;0;0;0;1
-*apnavimakanjistudio;0;0;0;0;0;0;0;0;0;1
-*jeanluc_andre_5;0;0;0;0;0;0;0;0;0;1
-*g__a__r__y__;0;0;0;1;0;0;0;0;0;0
-*mtzloco13;0;0;0;0;0;0;0;0;0;1
-*ayoub_jim;0;0;0;0;0;0;1;0;0;1
-*jeanmipayart;0;0;1;1;0;0;0;0;0;0
-*jacquelinemingorancegarcia;0;0;0;0;0;0;0;0;0;1
-*yannbrachet;0;0;0;0;0;0;1;0;0;0
-*lettricia;0;0;0;0;0;0;0;0;1;0
-*laubscher_nadia;0;0;0;0;0;0;1;0;0;0
-*sakuramihrimah;0;0;0;0;0;0;0;0;0;1
-*christen160;0;0;0;0;0;0;0;0;0;1
-*pi_paterno;0;0;0;0;0;0;0;0;0;1
-*nathan_eole_andrew;0;0;0;0;0;1;0;0;0;0
-*lucie_lo6;0;0;0;1;0;0;0;0;0;0
*commentDate_16-1-2026;0;0;0;3;3;3;6;0;3;3
-*nailartwithheart7;0;0;0;0;0;0;0;0;0;1
-*bchiridhouha;0;0;0;0;0;0;1;0;0;0
*commentDate_11-1-2026;0;1;4;5;1;0;3;0;7;2
-*silvana_tavanxhi;0;0;0;0;0;0;1;0;0;0
-*ba_blc;0;0;0;0;0;0;1;0;0;0
-*orlnlbr_;0;0;0;0;0;0;1;0;0;0
*commentDate_7-1-2026;1;0;4;1;7;1;4;0;5;3
-*wholesome_uber;0;0;0;0;0;1;0;0;0;0
-*anousyaps_;0;0;0;0;0;0;1;0;0;0
-*un_parmi_les_autres;0;0;0;0;0;0;1;0;0;0
*commentDate_23-11-2025;9;0;0;18;1;2;10;1;15;8
-*thepresii;0;0;0;0;0;0;1;0;0;0
-*hindyosra;0;0;0;0;0;0;0;0;1;1
-*digo03;0;0;0;0;0;0;0;0;0;1
*commentDate_9-11-2025;2;0;2;2;7;4;9;1;19;8
-*bahar_pfti;0;0;0;0;0;0;1;0;0;0
-*amdes1989;0;0;0;0;0;0;0;0;0;1
-*allinepereira5395;0;0;0;0;0;0;0;0;0;1
-*makaralana;0;0;0;0;0;0;0;0;0;1
-*cervantesanibal;0;0;0;1;0;0;0;0;0;0
-*nadia_la_belle_fleur;1;0;0;0;0;1;0;0;0;0
-*a_biquez;0;0;0;0;0;0;0;0;0;1
-*clothesluxuryys_;0;0;0;1;0;0;0;0;0;0
-*kim_minh_12;0;0;0;0;0;0;0;0;0;1
-*rkiasabbar;0;0;0;3;0;2;1;0;0;0
-*jaimeoboe;0;0;0;0;0;1;0;0;0;0
-*christine_marie1987;0;0;0;0;0;0;0;0;0;1
-*ccahssousa;0;0;0;0;0;0;1;0;0;0
-*barlerin7;0;0;0;0;0;0;0;0;0;1
-*styletto69;0;0;0;1;0;0;1;0;3;0
-*relax_rafale;0;0;0;0;0;0;1;0;0;0
-*salome6341;0;0;0;0;1;0;0;0;0;0
-*lili_captures;0;0;0;0;0;0;1;0;0;0
-*so_nia13008;0;0;0;1;0;1;2;0;1;0
-*didier_nicolas29;0;0;0;0;0;0;0;0;0;1
-*s424_4l431;0;0;0;0;0;1;0;0;0;0
-*nueleben;0;0;0;0;0;0;0;0;0;1
*commentDate_2-10-2025;11;1;0;7;3;5;7;1;5;6
-*johnpotatosg;0;0;0;1;0;0;0;0;0;0
-*henne_rm;0;0;0;0;0;0;0;0;0;1
-*balapastek;0;0;0;0;0;0;0;0;0;1
-*imen521930;0;0;0;0;0;0;0;0;0;1
-*brrrr3326;0;0;1;0;0;0;0;0;0;0
-*bina_m06;0;0;0;0;0;0;0;0;0;1
-*shagrouma;0;0;0;0;0;0;0;0;0;1
-*roohi17suisse;0;0;0;0;0;0;0;0;0;1
-*leila_cetta;0;0;0;0;0;0;0;0;0;1
-*alyssapraz;0;0;0;0;0;0;0;0;0;1
-*l_observance;0;0;0;0;0;0;1;0;0;0
-*paulaafonso80;0;0;0;0;0;0;1;0;0;0
-*or_orny;0;0;0;0;0;0;0;0;1;0
-*marinebfrance;0;0;0;0;0;0;0;0;0;1
-*bestof19611;0;0;0;1;0;0;1;0;0;0
-*carina10_bah;0;0;0;0;0;0;1;0;0;0
-*andr_ealorenzo899;0;0;0;0;0;0;0;0;0;1
-*facialmedspa_stbarth;0;0;0;0;0;0;0;0;0;1
-*lefrenchtalks;0;1;0;0;0;0;0;0;0;1
-*tolumstropezcourchevel;1;0;0;0;0;0;0;0;0;0
-*spichtig_brigitte;0;0;0;0;0;0;0;0;0;1
-*matteo_c_47;0;0;0;1;0;0;0;0;0;0
-*masuisseamoi;0;0;0;0;0;0;0;0;0;1
-*shinhuang23;0;0;0;1;0;0;0;0;0;1
-*ana_paula_matos15;0;0;0;0;0;0;1;0;0;0
-*lidicemsmartins;0;0;0;1;0;0;0;0;0;1
-*instamaikell;0;0;0;1;0;0;0;0;0;0
-*vitorvilasboas90gmail_com_;0;0;0;1;0;0;0;0;0;0
-*unefleurdanslaville;0;0;0;0;0;0;0;0;0;1
-*dontjudgethebookbythecover;0;0;0;0;0;0;0;0;0;1
-*andishnl;0;0;0;0;0;0;0;0;0;1
-*etienne_frechette;0;0;0;1;0;0;0;0;0;0
-*alicegrbd;0;0;0;0;0;0;0;0;0;1
-*llnclaudat;0;0;0;0;0;0;0;0;0;1
-*mariegaspard7;0;0;0;1;0;0;0;0;0;1
-*lisa_lavolps;0;0;0;0;0;0;1;0;0;0
-*fidan_zo_;0;0;0;0;0;0;0;0;0;0
-*ndgn_4;0;0;0;0;0;0;1;0;0;0
-*khadija_chiger;0;0;0;0;0;0;0;0;0;1
-*godoy20976;1;0;0;0;0;0;0;0;0;0
-*luquemadeleine;0;0;0;0;0;0;1;0;0;0
-*meonlive;0;0;0;0;0;1;0;0;0;0
-*life_is_good_189;0;0;0;0;0;0;0;0;1;0
-*juanito_roule_ma_poule;0;0;0;0;0;0;0;0;0;1
-*les_ateliers_de_corina;0;0;0;0;0;0;3;0;0;0
-*jeafabwla;0;0;0;0;0;0;0;0;0;1
-*guermazi_amir;0;0;0;0;0;0;0;0;0;1
-*hajar_rns;0;0;0;0;0;0;1;0;0;0
-*nanulkin_35;0;0;0;0;0;0;0;0;0;1
-*amelaiidivorne;0;0;0;1;0;0;0;0;0;0
-*nataliaminas;1;0;0;0;0;1;2;0;0;0
-*tournier_henri;0;0;0;1;0;0;0;0;0;0
-*jojo_24_dghtrfgd;0;0;0;0;0;0;1;0;0;0
-*marcelromano2;0;0;0;0;0;0;0;0;0;1
-*yaghin1;0;0;0;0;0;0;0;0;0;1
-*lisafrancais;0;0;0;1;0;0;0;0;0;1
-*francobelloc;1;0;0;0;0;0;0;0;0;0
-*e_mas20;0;0;0;0;0;0;0;0;1;0
-*joeygeneva;0;0;0;0;0;0;1;0;0;0
-*leaenjoyoff;0;0;0;0;0;0;0;0;1;0
-*swissmountain2025;0;0;0;0;0;0;0;0;0;1
-*sarahfilo;0;0;0;0;0;0;0;0;0;1
-*meriemhamoualdja;0;0;0;0;0;0;0;0;0;1
-*gisele_gygax;0;0;0;0;0;0;0;0;0;1
-*fluixzyad;0;0;0;0;0;0;0;0;0;1
-*maryam_f_qajar;0;0;0;0;0;1;0;0;0;0
-*h54dm;0;0;0;0;1;0;1;0;0;0
-*caboscarina;0;0;0;0;0;0;0;0;1;0
-*carinette_74;0;0;0;0;0;1;0;0;0;0
-*glam_to_glow;0;0;0;0;0;0;1;0;0;0
-*grandjeznsebastien;0;0;0;0;0;0;0;0;0;1
-*benfredjnabil324;0;0;0;0;0;0;1;0;0;0
-*writingmusician_story;0;0;0;0;0;0;0;0;0;1
-*saintkid_jpg;0;0;0;0;0;0;0;0;0;1
-*hananbou;0;0;0;0;0;0;1;0;0;0
-*caroleaccari;0;0;0;0;0;0;1;0;0;0
-*amxxb888;0;0;0;0;0;0;1;0;0;0
-*tamaki3447;0;0;0;0;0;0;0;0;0;1
-*shilatnyc;0;0;0;0;0;0;1;0;0;0
-*fjolla_de;0;0;0;0;0;0;1;0;0;1
-*medbn_22;0;0;0;0;0;0;1;0;0;0
-*diana_selina_h;0;0;0;0;0;0;1;0;0;0
-*atikanadi;0;0;0;0;0;0;1;0;0;0
-*artsblueseasfoodtravelover;0;0;0;1;0;0;0;0;0;0
-*b__b__b;0;0;0;0;0;0;1;0;0;0
-*sophia_melaniee;1;0;0;0;0;1;2;0;0;0
-*boolajji;0;0;0;0;0;0;0;0;0;1
-*3k9_and_me;0;0;0;0;0;0;1;0;0;0
-*agata_maugeri987;0;0;0;0;0;0;0;0;0;1
-*khawla_hidri;0;0;0;0;0;0;1;0;0;0
-*criszen74;0;0;0;0;0;0;1;0;0;0
-*suica_sem_filtro;0;0;0;0;0;0;1;0;0;1
-*hobbiesmaker;0;0;0;0;0;0;1;0;0;0
-*cestlavieetvoila;0;0;0;1;0;1;1;0;0;0
-*elliot_fabin;0;0;0;0;0;0;0;1;0;0
-*my_name_is_souhila;0;0;0;0;0;1;0;0;0;0
-*benedetto_patti;0;0;0;1;0;0;2;0;0;0
-*figolino6944;0;0;0;0;0;1;1;0;0;0
-*fernandamendesluiz;0;0;0;0;0;1;0;0;0;0
-*maggywagnerklein;0;0;0;1;0;0;0;0;0;0
-*maaskott;0;0;0;0;0;0;1;0;0;0
-*kathymaronborges;0;0;0;0;0;0;0;0;0;1
-*aylane_lahna;0;1;0;0;0;0;0;0;0;0
-*sandra_dsampaio;0;0;0;0;0;0;0;0;0;1
-*soumaya_khiari_;0;0;0;0;0;0;0;0;0;1
-*lecedre7;0;0;0;0;0;1;0;0;0;0
-*iii_elisa_iii;0;0;0;0;0;0;0;0;1;0
-*simismiye;0;0;0;0;0;0;0;0;0;1
-*andalucia_musulmana;0;0;0;0;0;0;0;0;1;0
-*ambarcasasintercultural;0;0;0;0;0;0;0;0;0;1
-*farimuses;0;0;0;0;0;0;1;0;0;0
-*jcube_972;0;0;0;0;0;0;1;0;0;0
-*shamimahmed1717;0;0;0;0;0;0;0;0;0;1
-*claw_bot347;0;0;0;0;0;0;0;0;0;1
-*momo_sonko123;0;0;0;0;0;0;0;0;1;1
-*enam23003;0;0;0;0;0;0;1;0;0;0
-*trianatemer_art_historian;0;0;0;0;0;0;1;0;0;0
-*vaniavelasques;0;0;0;0;0;0;1;0;0;0
-*annebacquerot;0;0;0;0;0;0;0;0;0;1
-*chaima_kamal11;0;0;0;0;0;0;0;0;1;0
-*anjojox_prores22;0;0;0;0;0;0;0;0;1;0
-*dyv_y;0;0;0;0;0;0;0;0;0;1
-*suvi_7575;0;0;0;0;0;0;0;0;0;1
-*stumpfine_mcgoofhamster;0;0;0;0;0;0;4;0;0;0
-*pileofbookspoland;0;0;0;0;0;0;1;0;0;0
-*griffesdhistoire;0;0;0;0;0;0;0;0;0;1
-*ale_heavy_metal;0;0;0;0;0;1;0;0;0;2
-*sissi8538;0;0;0;0;0;0;1;0;1;0
-*nellamichelle;0;0;0;0;0;1;0;0;0;0
-*mamiyonga;0;0;0;0;0;0;1;0;1;0
-*mujtambwe;0;0;0;1;0;0;0;0;1;0
-*montaigniste;0;0;0;0;0;0;0;0;1;0
-*globetrotteur1962;1;0;0;0;0;0;0;0;0;0
-*lastachfrancky;0;0;0;0;0;0;2;0;0;1
-*marcela_burza;0;0;0;0;0;0;1;0;0;0
-*dario_vltn;0;0;0;0;0;0;1;0;0;0
-*eniluaptailoj;0;0;0;0;0;0;1;0;0;0
-*flaneusediariesmanila;0;0;0;0;0;0;0;0;0;1
*commentLikes_585;0;0;0;0;0;0;1;0;0;0
-*mrl_bliss;1;0;0;0;0;0;1;0;0;0
-*liviagiaimo;0;0;0;0;0;0;1;0;0;0
*a_0898;0;2;0;1;0;2;2;0;4;3
*postDate_27-7-2025;0;2;0;1;0;2;2;0;4;3
-*sandra_berrduj;0;0;0;1;0;0;0;0;0;0
-*camille_carron;0;1;0;0;0;0;0;0;0;0
-*carlaferreira_belle;0;0;0;0;0;0;0;0;1;0
-*teathiebaud;0;0;0;0;0;1;0;0;0;0
-*ty_swiss;0;0;0;0;0;0;0;0;0;1
-*guillaumebrothers;0;1;0;0;0;0;0;0;0;0
-*jon_as_88;0;0;0;0;0;0;0;0;1;0
*a_0899;12;0;1;11;2;10;20;3;22;9
*postComments_128;16;0;2;19;2;30;26;5;24;44
*postDate_28-7-2025;12;0;1;11;2;10;20;3;22;9
*commentLikes_726;0;0;0;0;0;0;0;0;1;0
-*ivn__ch;0;0;0;0;0;0;0;0;1;0
*commentLikes_476;0;0;0;0;0;0;0;0;0;0
-*daiiisy_lashes;0;0;0;0;0;0;1;0;0;0
-*kheira_strauss;0;0;0;0;0;0;2;0;0;0
-*___l0uve___;1;0;0;0;0;0;0;0;1;2
-*absurdeff;1;0;0;0;0;0;0;0;0;0
-*la_maciii;0;0;0;0;0;0;0;0;1;0
-*flo_delafleur;1;0;0;0;0;0;0;0;0;0
-*famiyota95;0;0;0;0;0;0;0;0;0;1
-*anais_fstk_unal;0;0;0;1;0;0;1;0;0;0
-*vadimwldrn;0;0;0;0;0;0;2;0;0;0
-*charlotte_marie_simone;0;0;0;1;0;1;0;0;0;0
-*mathoumathaa;0;0;0;0;0;1;0;0;1;0
-*dan_x075;0;0;0;0;0;0;1;0;0;0
-*lucas_is_away;0;0;0;0;0;0;2;0;0;0
-*cookietavares;0;0;0;0;0;0;0;0;1;0
-*africanrumor;0;0;0;0;0;0;0;0;1;0
-*jordanwnv2;0;0;0;0;0;0;0;0;1;0
-*clembart;0;0;0;0;0;0;1;0;0;0
-*wladooshka;0;0;0;0;0;0;1;0;1;0
-*mynameisfuzzy_;0;0;1;0;0;0;1;0;1;2
-*roanelipp;0;0;0;0;0;0;0;0;1;0
-*jastu72;1;0;0;0;0;0;0;0;0;0
-*playfulness_respect_style;0;0;0;0;0;1;0;0;0;0
-*gin_starkus_sora_draw_art;0;0;0;0;0;0;0;0;0;0
-*maevwyso;0;0;0;0;0;0;1;0;0;0
-*ngoluvt;0;0;0;0;0;0;1;0;0;0
-*shaktilau;0;0;0;0;0;1;0;0;0;0
-*marie_laveau_sxm97150;0;0;0;0;0;1;1;0;0;0
-*l__amandine__l;1;0;0;0;0;0;0;0;0;0
-*lord_sphincter;0;0;0;1;0;0;0;0;0;0
-*beansandballs_ch;0;0;0;0;0;0;2;0;0;0
-*lisajnd;0;0;0;0;0;0;0;0;1;0
-*judithg222;0;0;0;0;0;0;0;0;0;1
-*jess_kaiser;1;0;0;0;0;0;0;0;0;0
-*celiabeal;0;0;0;0;0;0;1;0;0;0
-*quentinmyers07;0;0;0;2;0;0;0;0;1;0
-*sannah_75;0;0;0;0;0;1;0;0;0;0
-*enjoyfeenix;0;0;0;0;0;0;0;0;2;0
-*roxaaaaannnnnnee;0;0;0;0;0;1;0;0;0;0
-*i_am_ephra;0;0;0;0;0;0;0;0;1;0
-*cne2677;1;0;0;0;0;0;0;0;0;0
-*maximepumo;0;0;0;1;0;0;1;0;1;0
-*mrn_roman;1;0;0;0;0;0;0;0;0;0
-*_ang3gx_;1;0;0;0;0;0;0;0;0;0
-*mariefavaron;0;0;0;0;0;0;0;0;1;0
-*ameliegb_;0;0;0;0;0;0;0;0;1;0
-*karineewok;0;0;0;0;0;0;0;0;0;1
-*a_kiiree;0;0;0;0;0;0;0;0;0;1
-*mulaababy_x;0;0;0;0;0;0;0;0;0;0
-*sly_beats_;0;0;0;0;0;0;0;0;1;0
-*galaadmorin;1;0;0;0;0;0;0;0;0;0
-*mapoftheprobiematique;0;0;0;0;0;0;1;0;0;0
-*tylerdendee;0;0;0;1;0;0;0;0;0;0
-*mename_fribourg;0;0;0;0;0;0;0;0;0;1
-*goat_20092024;0;0;0;0;0;1;0;0;0;0
-*crim3wave_;0;0;0;0;0;0;1;0;0;0
-*monsieurgrisou;0;0;0;0;0;0;1;1;0;0
-*asmapictures_paris;0;0;0;0;0;0;1;0;0;0
-*faucher4875;0;0;0;0;0;0;0;0;0;0
-*ouuhenz;0;0;0;1;0;0;0;0;0;0
*a_0900;1;1;3;72;4;9;11;0;8;15
*postComments_148;1;1;3;72;4;9;11;0;8;15
*postReposts_85;1;1;3;72;4;9;11;0;8;15
*postDate_29-7-2025;1;1;3;72;4;9;11;0;8;15
-*andy_vanderstrudel;0;0;0;4;0;1;1;0;0;0
-*julie__lachenal;0;0;0;0;0;0;0;0;0;1
-*ferreiralil1983;0;0;0;0;0;1;0;0;0;0
-*aoihana118;0;0;0;0;0;1;0;0;0;0
-*sergegremion;0;0;0;0;0;0;0;0;0;1
-*samuel_piron;0;0;0;0;0;0;0;0;0;1
-*chiara_gdry;0;0;0;0;0;0;1;0;0;0
-*motherphonk;0;0;1;0;0;0;0;0;0;0
-*a_gras1511;0;0;1;2;0;0;2;0;0;0
-*dgrandjean69;0;0;0;2;0;0;0;0;1;0
-*theo_pgt03;0;0;0;1;0;0;0;0;0;0
-*axel__92_;0;0;0;2;1;1;0;0;0;0
-*brice_boyer_35;0;0;0;3;0;1;0;0;0;0
-*actus_sb29;0;0;0;1;0;0;0;0;0;0
-*noelpedreira_1976;0;0;0;1;0;0;0;0;0;0
-*patrickcharmillot;0;0;0;0;0;1;0;0;0;0
-*claudemoullet;0;0;0;3;0;0;0;0;0;0
-*m_jason28;0;0;0;0;1;0;0;0;0;0
-*martr1_guess;0;0;0;1;0;0;1;0;0;0
-*boghos1201;0;0;0;3;0;0;0;0;0;0
-*chelsyp_ballas;0;0;0;1;0;0;0;0;0;0
-*ehna_11;0;0;0;0;0;0;0;0;2;0
-*emmadbt1;0;0;0;0;0;0;0;0;0;1
-*bast20092009;0;0;0;1;0;0;0;0;1;0
-*covb1998;0;0;0;2;0;0;1;0;1;0
-*lorik_hy;0;0;0;1;0;0;0;0;0;0
-*flo226;0;0;0;1;0;0;0;0;0;0
-*dm1pi;0;0;0;1;0;0;0;0;0;0
-*p4p4_our3;0;0;0;0;0;0;1;0;1;0
-*christophesubilia;0;0;0;6;0;0;0;0;0;0
-*pandaxcore;0;0;0;1;0;0;0;0;0;0
-*estehuet_1524;0;0;0;3;0;0;0;0;0;0
-*flopacks;0;0;0;2;0;0;0;0;0;0
-*jim__1781;0;0;0;0;0;0;1;0;0;0
-*maderajosuecilombo;0;0;0;1;0;0;0;0;0;0
-*mathryx1;0;0;0;1;0;0;1;0;0;0
-*pokerface_mdr;0;0;0;2;0;1;0;0;0;0
-*endle_dle69;0;0;0;0;0;0;1;0;0;0
-*babyface_xvn;0;0;0;1;0;0;0;0;0;0
-*romain_fleischer;1;0;0;0;0;0;0;0;0;0
-*jonas_m_08;0;0;0;1;0;0;1;0;0;0
-*noam_hsy;0;1;0;0;0;0;0;0;0;0
-*0i_i5l;0;0;0;0;1;0;0;0;0;0
-*lucia_frn;0;0;0;1;0;0;0;0;0;0
-*san_dra_sr;0;0;0;0;0;0;0;0;0;1
-*linaaluxaa;0;0;0;0;0;0;0;0;0;0
-*caine_afriii;0;0;0;0;0;0;0;0;0;1
-*supercc15;0;0;0;0;0;0;0;0;0;1
-*enzo_srvs;0;0;0;0;0;0;0;0;0;0
-*jose_singer90;0;0;0;0;0;0;0;0;0;1
-*augu_equitation;0;0;0;0;0;0;0;0;0;1
