-*petitepenseebleue;0;0;0;0;1;0;0;0;0;1;1
-*mel_in_nantes;0;0;0;0;0;0;0;0;0;1;0
-*ohkaroles;0;0;0;0;0;0;0;0;0;2;0
-*corinnegmz1565;0;0;0;1;0;0;0;0;0;0;0
-*christophe_adeline;0;0;0;1;0;1;0;1;0;2;0
-*valentine_rzp;0;0;0;0;1;0;0;0;0;0;0
-*zazou028000;0;0;0;0;0;0;0;0;0;1;0
-*fleurdujardin56;0;0;0;0;1;0;0;0;0;0;1
-*aurel_jade;0;0;0;0;0;1;0;0;0;0;0
-*krystel_malbferreira;0;0;0;0;0;0;0;0;0;0;1
-*aurelien_mtg_34;0;0;0;0;0;0;0;0;0;0;1
-*daniele_gazziero_1;0;0;0;0;0;0;0;0;0;0;1
-*endlessride_1010;0;0;0;0;0;0;0;0;0;1;0
-*sylvie_bingler_ollier;0;0;0;0;0;0;0;1;0;0;0
-*noblesse_oblige1873;0;0;0;0;0;0;0;1;0;0;0
-*chahdhous;0;0;0;0;1;0;0;0;0;0;0
-*c_my_favorite_c;0;0;0;0;0;0;0;1;0;0;0
-*zanetaasadauskiene;0;0;0;0;0;0;0;1;0;0;0
-*anneso3i1;0;0;0;0;1;0;0;0;0;0;0
-*damedecoeur88;0;0;0;0;0;0;0;0;0;0;1
-*melben448;0;0;0;0;0;0;0;0;0;1;0
-*rose_amira18;0;0;0;0;0;0;0;0;0;1;0
-*eva_sch__;0;0;0;0;0;0;0;0;0;1;0
-*meriem_el2399;0;0;0;1;0;0;0;0;0;0;0
-*veroniquechaleas;0;0;0;0;0;0;0;0;0;0;1
-*instant_fleuri_by_stephanie;0;0;0;0;0;0;0;0;0;0;0
-*bo_sikre;0;0;0;0;0;0;0;0;1;0;0
-*isa_k61;0;0;0;0;1;0;0;0;0;0;0
-*freespiritbyzem;0;0;0;0;0;0;0;0;0;2;0
-*mel_issa_melissa;0;0;0;0;1;0;0;0;0;0;0
-*sophiemilers1971;0;0;0;0;0;0;0;0;0;2;0
-*itsnotmyname75;0;0;1;0;0;0;0;0;0;0;0
-*fairouz_ber49;0;0;0;0;0;0;0;0;0;0;1
-*criseve07;0;0;0;0;0;0;0;0;0;0;1
-*martinemesquita;0;0;0;0;0;0;0;0;0;1;1
-*fiorelladilucci;0;0;0;0;0;1;0;0;0;0;0
-*tournadremichelle;0;0;0;0;0;0;0;0;0;0;1
-*maryse_aquarelle;0;0;0;0;0;0;0;0;0;0;0
-*emma_matejovic;0;0;0;0;0;0;0;0;0;0;1
-*natiameofaan_;0;0;0;0;0;0;0;0;0;1;0
-*ladybug_printmaker;0;0;0;1;0;0;0;0;0;0;0
-*medgeefrancois;0;0;0;0;0;0;0;0;0;0;1
-*a_s_y1979;0;0;0;0;0;0;0;0;0;0;1
-*minuit12;0;0;0;0;0;0;0;1;0;0;0
-*bail8789;0;0;0;0;0;0;0;0;0;4;0
-*mitsuki_kobayashi92;0;0;0;0;0;0;0;0;0;0;1
-*cuocolojoelle;0;0;0;0;0;0;0;0;0;0;1
-*abdallaoui_mehdi;0;0;0;0;0;0;0;0;0;0;0
-*isaxsara;0;0;0;0;0;0;0;0;0;1;0
-*souhirita;0;0;0;0;0;0;0;0;0;0;1
-*jaimepaslesdimanches_ch;0;0;0;0;0;0;0;1;0;0;0
-*l_0_i_s_e;0;0;0;0;0;0;0;0;0;1;0
-*silvcarmelaoff2;0;0;0;0;0;0;0;1;0;0;0
-*noire9743;0;0;0;1;0;0;0;0;0;0;0
-*couleurs_primaires_mc;0;0;0;0;0;0;0;1;0;0;0
-*mfcs_spc;0;0;0;0;0;0;0;0;0;1;0
*commentDate_8-3-2026;0;0;0;0;0;0;0;0;0;1;1
-*tempe_a_pailla;0;0;0;0;0;0;0;0;0;0;1
-*yosoyadib;0;0;0;0;0;0;0;0;0;0;1
-*mcbaux;0;0;0;0;0;0;0;0;0;1;0
-*kalmes09;0;0;0;1;0;0;0;0;0;0;0
-*lopresticristiana;0;0;0;0;0;1;0;0;0;0;0
-*simonettadazedandconfused;0;0;0;0;0;0;0;0;0;0;0
-*sacrbsma78;0;0;0;0;0;0;0;0;0;0;1
-*rebecca_mam80;0;0;0;0;0;0;0;0;0;1;0
-*carolinekouky;0;0;0;0;0;0;0;1;0;0;0
-*mo3ez_;0;0;0;0;1;0;0;0;0;0;0
-*mariefairmount;0;0;0;0;0;0;0;0;0;1;0
-*farssoso6;0;0;0;0;0;0;0;0;0;1;0
-*juanna1959;0;0;0;0;0;0;0;0;0;0;1
-*josianedudek;0;0;0;0;0;0;0;0;0;0;1
-*veronique_fournier_28;0;0;0;0;0;0;0;0;0;1;0
-*zayn_lih;0;0;0;0;0;0;0;0;0;0;1
-*sylviepardon_voixoff;0;0;0;0;0;0;0;1;0;0;0
-*latifa_dahb;0;0;0;0;0;0;0;0;0;1;0
-*deborah_20078;0;1;0;0;0;0;0;0;0;0;0
-*gilbert_lydie;0;0;0;0;0;0;0;0;0;1;0
-*songe_eternel;0;0;0;0;0;0;0;1;0;0;0
-*magdalena_wyns;0;0;0;0;0;0;0;0;0;1;0
-*shau__na;0;0;0;0;0;0;0;0;0;0;1
-*mjdu34;0;0;0;0;0;0;0;0;0;0;1
-*francoisebattaglia;0;0;0;0;0;0;0;0;0;1;0
-*lpp_de_mel;0;0;0;0;0;0;0;0;0;0;1
-*annemariewijman;0;0;0;0;0;0;0;1;0;0;0
-*sardinette22;0;0;0;0;0;0;0;1;0;0;0
-*kreolafanm;0;0;0;0;0;0;0;0;0;0;1
-*cassiopee_09;0;0;0;0;0;0;0;0;0;0;1
-*morganecalcatera;0;0;0;0;0;0;0;0;0;1;0
-*ethiouz_bigdream;0;0;0;1;0;0;0;0;0;1;1
-*emy_reallife;0;0;0;0;0;0;0;0;0;0;1
-*numalm2902;0;0;0;0;0;0;0;1;0;0;2
-*marcovarnavabonet;0;0;0;0;0;0;0;0;0;0;1
-*christinelaffon;0;0;0;0;0;0;0;1;0;0;0
-*fofibbb;0;0;0;0;0;0;0;0;0;0;1
-*brunoperard;0;0;0;0;0;0;0;0;0;0;1
-*mamzelle_vale73;0;0;0;0;0;0;0;0;0;0;1
-*daubiwan;0;0;0;0;0;0;0;0;0;1;0
-*fettah;0;0;0;0;0;0;0;0;0;0;1
-*angela_varillas;0;0;0;0;0;0;0;0;0;1;0
-*zine_and_zen;0;0;0;0;0;0;0;0;0;0;0
-*will_tounss;0;0;0;0;0;0;0;0;0;0;1
-*laurence_landry_comedienne;0;0;0;0;0;0;0;0;0;1;2
-*mourin_max;0;0;0;1;0;0;0;0;0;0;1
-*assaadhattab;0;0;0;0;0;0;0;0;0;0;1
-*samohmael13;0;0;0;0;1;0;0;0;0;0;0
-*s_sbdr;0;0;0;0;0;0;0;0;0;0;1
-*jennifermlynx;0;0;0;0;0;0;0;1;0;0;0
-*nannyposition321;0;0;0;0;0;1;0;0;0;0;0
*a_0949;2;22;4;13;36;28;1;23;8;38;136
*postComments_488;2;22;4;13;36;28;1;23;8;38;136
*postReposts_357;2;22;4;13;36;28;1;23;8;38;136
*postDate_13-10-2025;2;22;4;13;36;28;1;23;8;38;136
-*pauline_la_praline;0;0;0;0;0;0;0;1;0;0;0
-*thom_znr;0;0;0;0;0;0;0;0;0;0;0
-*mothmotion;0;0;0;0;0;0;0;1;0;0;0
-*chromatix_cab;0;0;0;0;0;0;0;0;0;0;1
-*b_euros_;0;1;0;0;0;0;0;0;0;0;1
-*goute_le_pollen;0;0;0;0;1;0;0;0;0;0;0
-*cindymaes3;0;0;0;0;0;0;0;0;0;0;1
-*originalkoffi;0;0;0;0;1;0;0;0;0;0;0
-*abadpunaday;0;0;0;0;1;0;0;0;0;0;0
-*imed41_;0;0;0;0;1;0;0;0;0;0;0
-*sachka99;0;0;0;0;1;0;0;0;0;0;0
-*cam_al_am;0;0;0;0;1;0;0;0;0;0;0
-*florianasr;0;0;0;0;0;1;0;0;0;0;0
-*peresh_p;0;0;0;0;1;0;0;0;0;0;0
-*gg_aiacciu;0;0;0;0;1;0;1;0;0;0;1
-*g2a_pictures;0;0;0;0;0;0;0;0;0;1;0
-*calypso_stories;0;0;0;0;0;1;0;0;0;0;0
*commentLikes_215;0;0;0;0;0;0;0;0;0;0;1
-*saintepuritaine;0;0;0;0;0;0;0;0;0;0;1
-*christ_corleone2;0;0;0;0;0;0;0;0;0;0;0
-*jubsaktflac;0;0;0;0;0;0;0;0;1;0;0
-*tazphotos__;0;0;0;0;0;1;0;0;0;0;0
-*tomy2gva;0;0;0;0;0;1;0;0;0;0;0
-*tourniier08;0;0;0;1;0;0;0;0;0;1;0
-*greg_agiani;0;0;0;0;0;1;0;0;0;0;0
-*flo_b46;0;0;0;0;0;0;0;0;1;0;0
-*raphael_lu__;0;0;0;0;0;0;0;0;0;0;2
-*soso_kawkaw;0;0;0;0;0;0;0;0;0;0;0
-*dante0891;0;0;0;0;0;0;0;0;0;0;3
*commentDate_7-3-2026;0;0;0;0;0;0;0;1;0;1;0
-*tazkult2026;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_948;0;0;0;0;0;0;0;1;0;0;0
-*henrimontag;0;0;0;0;0;0;0;1;0;0;0
-*l_gnv27;0;0;0;0;0;0;0;0;0;0;1
-*juux_cpn;0;0;0;0;0;0;0;0;0;0;0
-*r4t_ab;0;0;0;0;1;0;0;0;0;0;0
-*charlotte_eau_fraise;0;0;0;0;0;1;0;1;0;0;1
-*jacques_art_passion;0;0;0;0;0;0;0;0;0;1;1
-*sachaunderscore;0;0;0;0;0;0;0;1;0;1;0
-*tadi_26;0;0;0;0;0;0;0;0;0;0;1
-*louise_redrum;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_1,276;0;0;0;0;0;0;0;0;0;0;1
-*rayan_schurch;0;0;0;0;0;1;0;0;0;0;0
-*_nikohaus_;0;3;0;0;0;0;0;0;0;0;0
-*grain_d_sel;0;0;0;0;0;0;0;0;0;0;1
-*emma_mjtrh;0;0;0;0;0;0;0;1;0;0;0
-*stmajo;0;0;0;0;0;0;0;0;0;0;1
-*toulayrama;0;0;0;0;1;0;0;0;0;0;0
-*librelectron_71;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_653;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_3,227;0;0;1;0;0;0;0;0;0;0;0
-*vingtcent_d;0;0;1;0;0;0;0;0;0;0;1
-*a_maze_staffy;0;0;0;0;0;0;0;0;0;0;1
-*fantin_s;0;0;0;0;0;0;0;0;0;0;1
-*hopespriingseternal;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_596;0;0;0;0;0;0;0;0;0;0;1
-*thomas_pradaud;0;0;0;0;0;1;0;0;0;0;0
-*seb_chgiu;0;0;0;0;0;1;0;0;0;0;0
*commentLikes_1,043;0;0;0;0;0;0;0;0;0;0;1
-*yuhj3k3h;0;0;0;0;0;0;0;0;0;0;1
-*romanthemperor;0;0;0;0;0;0;0;0;0;1;0
-*miandryy;0;0;0;0;0;0;0;0;0;0;1
-*duzoo93z;0;0;0;0;0;0;0;0;0;0;1
-*joris_mp4;0;0;0;0;0;0;0;0;0;1;1
-*ulkyss_;0;0;0;0;0;1;0;0;0;0;0
-*noe_biglione;0;0;0;0;0;0;0;0;0;0;0
-*erxath85;0;0;0;2;4;0;0;0;0;0;1
-*sushibayti;0;0;0;0;0;0;0;0;1;0;0
-*k_yvie;0;0;0;0;0;0;0;0;0;0;1
-*anas_abounaime;0;0;0;0;0;0;0;0;0;0;1
-*wid_poupee_diamant;0;0;0;0;0;0;0;0;0;0;1
-*featuredcliches;0;0;0;0;0;0;0;0;0;0;1
-*ishkodewaboo;0;0;0;0;0;0;0;0;0;0;1
-*kvn_mrt7;0;0;0;0;0;0;0;0;0;0;1
-*akhy_bilou;0;0;0;0;0;0;0;0;0;0;1
-*modevmiroslav;0;0;0;0;0;0;0;0;0;0;1
-*_andrea_jb_a;0;0;0;0;1;0;0;0;0;0;0
-*ofee_leaf;0;0;0;0;0;0;0;1;0;0;0
-*adeliine_971;0;0;0;0;0;0;0;0;0;0;1
-*c_fra12;0;0;0;0;1;2;0;1;0;1;0
-*stephdeuxmillequarante;0;2;0;0;0;0;0;0;0;1;1
-*regina_phalange_55;0;2;0;2;4;0;0;0;0;3;1
-*an_na_elle;0;0;0;0;0;0;0;0;0;1;2
-*azur3753;0;0;0;0;1;0;0;0;0;0;1
-*michellesahm;0;0;0;0;0;0;0;0;0;6;0
-*bianca_chva;0;0;0;0;0;0;0;0;0;0;1
-*lys_orchidee;0;0;0;0;0;1;0;0;0;0;0
*commentLikes_936;0;0;0;0;0;0;0;0;0;0;1
-*ibanboul;0;0;0;0;0;0;0;0;0;0;1
-*feliscque;0;0;0;0;0;1;0;0;0;0;0
-*nimbyfbl;0;0;0;0;0;0;0;0;0;0;1
-*doc_gva;0;0;0;0;0;2;0;0;0;0;0
-*to_bee_happy_;0;0;1;0;0;0;0;0;0;0;0
-*koko_intheflex;0;0;0;0;0;0;0;0;0;0;1
*commentDate_25-12-2025;0;0;0;0;2;0;0;3;0;1;3
-*inf8mous1282;0;0;0;0;0;0;0;0;0;0;1
-*o0gaby0o;0;0;0;0;0;0;0;1;0;0;0
-*juansoarespa;0;0;0;0;0;0;0;0;0;0;1
-*mariangazela;0;1;0;0;0;0;0;0;0;2;1
-*mickart_prv;0;0;0;0;0;0;0;0;0;0;2
-*slime_racoon_;0;0;0;0;0;0;0;0;0;1;0
-*mag_icseb;0;0;0;1;0;0;0;0;0;0;0
-*torma_dores_officiel;0;1;0;0;0;0;0;0;0;0;0
-*catrollcat;0;0;0;0;0;0;0;1;0;0;0
-*barrereee;0;0;0;0;0;0;0;1;0;0;0
-*norrisfouka;0;0;0;0;0;0;0;0;0;1;0
-*trouble_in_the_message_center;0;0;0;0;1;0;0;0;0;0;0
-*ripleyrymher;0;0;0;1;0;0;0;0;0;0;1
-*mufasa_des_enfers;0;0;0;0;1;0;0;0;0;0;0
-*ju_li_et_te;0;0;0;0;0;0;0;0;0;0;1
-*m_o_d_77_6;0;0;0;0;0;0;0;0;0;0;0
-*romain_lrtg;0;0;0;0;0;0;0;0;0;0;0
-*sabrinanaglieri;0;0;0;0;0;0;0;0;0;0;1
-*gaby_selle;0;0;0;0;0;0;0;0;0;0;1
-*leo_flamingo;0;0;0;0;0;0;0;0;0;0;1
-*amineparisvibes;0;0;0;0;0;0;0;0;0;1;0
-*marvin_bidias;0;0;0;0;0;1;0;0;0;0;0
-*park_jeonny;0;0;0;0;0;0;0;0;0;0;1
-*alexandre_9202;0;0;0;0;1;0;0;0;0;0;0
-*remylalbat;0;0;0;0;0;0;0;0;0;0;1
-*murielmatzuzzi;0;0;0;0;0;0;0;0;0;0;1
-*charlieadamwest;0;0;0;0;0;0;0;0;0;2;0
-*youssef_1771;0;0;0;1;0;0;0;0;0;0;0
-*benaugert;0;0;0;1;0;0;0;0;0;0;0
-*femme2yakuza;0;0;0;0;0;0;0;0;0;0;1
-*jessica_any;0;0;0;0;0;0;0;0;0;1;0
-*soniamazing;0;0;0;0;0;0;0;0;0;0;1
-*nick_bozzoni;0;0;0;0;0;0;0;0;0;0;1
-*melanielandon96;0;0;0;0;0;0;0;0;0;0;1
-*lorenzi_dos_santos_785;0;0;0;0;0;0;0;0;0;0;1
-*lemystereduchou;0;0;0;0;0;0;0;1;0;0;0
-*colcecaty5;0;0;0;0;0;0;0;0;0;0;0
-*thom_gtn;0;0;1;0;0;0;0;0;0;0;0
-*scxry_bxtchxs;0;0;0;0;0;0;0;0;0;0;0
-*studiopulsellar;0;0;0;0;0;1;0;0;0;0;0
-*gokuasiancanteen;0;0;0;0;0;0;0;0;0;0;1
-*miz_raso;0;0;0;0;0;1;0;0;0;0;0
-*rick_croft500;0;0;0;0;0;0;0;0;0;0;1
-*dany_t0tor;0;0;0;0;0;0;0;1;1;1;0
-*maasewx;0;0;0;0;0;0;0;0;0;0;1
*commentDate_28-2-2026;0;0;0;0;0;0;0;0;0;0;1
-*antho16051987;0;0;0;0;0;0;0;0;0;0;1
*commentDate_25-2-2026;0;0;0;2;0;0;0;1;0;1;0
-*antoine_blanc_composer;0;0;0;0;0;0;0;0;0;1;0
-*akajoublo;0;0;0;0;0;0;0;0;0;0;0
-*rosaalianaaa;0;0;0;0;0;0;0;0;0;0;1
-*lulugagachambonea;0;0;0;0;0;0;0;0;0;0;1
-*vuedu74;0;0;0;0;0;0;0;0;0;0;1
-*rislow57;0;0;0;0;0;0;0;0;0;0;1
-*chru_z;0;0;1;0;0;0;0;0;0;0;0
-*mireilletarfaoui;0;0;0;0;0;0;0;0;0;0;1
-*guigui_lct;0;0;0;0;0;0;0;0;0;1;0
-*lavocanonymous;0;0;0;1;0;0;0;0;0;0;0
-*ggourmetmeals;0;0;0;1;0;0;0;0;0;0;0
-*ajan080408;0;0;0;0;1;0;0;0;0;0;0
-*richardhoyau;0;0;0;0;0;0;0;0;0;0;1
-*domdoubre;0;0;0;1;1;0;0;0;0;0;0
*commentDate_20-12-2025;0;0;0;2;2;0;0;5;2;1;5
-*aymericmedere;0;0;0;0;0;0;0;0;0;0;1
-*fresh3d_studio;0;0;0;0;0;0;0;0;0;0;1
-*mathieu_gdon;0;0;0;0;0;0;0;0;0;0;1
-*lila_matisse;0;0;0;0;0;0;0;0;0;0;1
-*julie_houhou;0;0;0;0;0;0;0;0;0;0;1
-*tomb____;0;0;0;1;0;0;0;0;0;0;0
-*fashioncry;0;0;0;1;0;0;0;0;0;0;0
-*marie_armenie;0;0;0;0;1;0;0;0;0;0;0
-*fotographefou;0;1;0;0;0;0;0;0;0;0;0
-*dwa__yne;0;0;0;0;0;0;0;0;0;0;1
-*mynameisassia;0;0;0;0;1;0;0;1;0;0;0
-*morora69;0;0;0;0;1;0;0;0;0;0;0
-*m_i_lyh;0;0;0;0;0;0;0;0;0;0;1
-*mssarp_;0;0;0;0;1;0;0;0;0;0;0
-*chelou1;0;0;0;0;0;0;0;0;0;0;1
-*sophie_inparis;0;0;0;0;0;0;0;0;0;1;0
-*l_gd16;0;0;0;0;0;0;0;0;0;0;1
-*cbustelo;0;0;0;0;0;0;0;0;0;0;1
-*morgan_93270;0;0;0;0;0;0;0;0;0;1;0
-*bootsr_paris;0;0;0;0;0;0;0;0;0;0;1
-*ymeldawns;0;0;0;0;0;0;0;1;0;0;0
-*jafari_mangachi;0;0;0;0;0;0;0;1;0;0;0
-*maeder_nathalie;0;0;0;0;0;0;0;1;0;0;0
-*sensationntete;0;0;0;0;0;0;0;1;0;0;0
-*_gff17;0;0;0;0;0;0;0;0;0;0;1
-*simplementfou;0;0;0;0;0;0;0;0;1;0;0
-*matteomiln;0;0;0;0;0;0;0;0;0;0;1
-*esme_keziah;0;0;0;0;0;0;0;0;0;0;1
-*citron_francoreen;0;0;0;0;0;0;0;0;0;0;1
-*dufduf83;0;0;0;0;0;0;0;0;0;0;1
-*marcosoliv;0;0;0;0;0;0;0;0;0;0;1
-*_chlown_;0;0;0;0;0;0;0;0;0;0;1
-*arcelor_dany;0;0;0;0;0;0;0;0;0;0;1
-*kabe_stencils;0;0;0;0;0;0;0;0;0;0;0
-*junming79;0;0;0;0;0;0;0;0;0;0;1
-*lesportesdupenitencier;0;0;0;0;0;0;0;0;0;0;1
-*gregoryrecher;0;0;0;0;0;0;0;0;0;0;0
-*jaminetlaurent;0;0;0;0;0;0;0;0;0;0;2
-*zackerybenton;0;0;0;0;0;0;0;0;0;1;0
-*annesophierondy;0;0;0;0;0;0;0;0;0;0;1
-*blackstyle_blk;0;0;0;0;0;0;0;0;0;0;1
-*gillespujosmichel;0;1;0;0;0;0;1;0;0;0;0
-*wlucasbg;1;0;0;0;0;0;0;0;0;0;0
-*justine_lisaa;0;0;0;0;0;0;0;1;0;0;0
-*milia9876;0;0;0;0;0;0;0;0;0;0;1
-*ciatlse;0;0;0;0;0;0;0;0;1;0;0
-*lolosakan;0;0;0;0;0;0;0;0;0;0;1
-*tesrienterrien;0;0;0;0;0;0;0;0;0;0;1
-*myl_aime;0;0;0;0;0;0;0;0;0;0;1
-*ixseptembre;0;0;0;0;0;0;0;1;0;0;0
-*malice_in_slovaquie;0;0;0;0;0;0;0;0;0;1;0
-*fkjjhbe;0;0;0;0;0;0;0;0;0;0;1
-*un_champ_de_roses;0;0;0;0;0;0;0;0;0;0;1
-*ludo30190;0;0;0;0;0;0;0;0;0;0;0
-*celhadon_images;0;0;0;0;0;1;0;0;0;0;0
-*troposkine;0;0;0;0;0;0;0;0;0;0;0
-*dea77777;0;0;0;0;0;0;0;0;0;0;1
-*family_lorine;0;0;0;0;0;0;0;0;0;0;1
*a_0950;0;1;0;1;4;2;0;14;3;16;2
*postReposts_43;0;1;0;1;4;2;0;14;3;16;2
*postDate_15-10-2025;0;1;0;1;4;2;0;14;3;16;2
-*lili_crepon_;0;1;0;0;0;0;0;2;0;1;0
-*christinesamokhine;0;0;0;0;0;0;0;0;0;1;0
-*nadvegan;0;0;0;0;0;0;0;0;0;1;0
-*kra_mig;0;0;0;0;0;0;0;0;0;1;0
-*sakaryaarpi;0;0;0;1;0;0;0;1;0;1;1
-*cristina_davvet;0;0;0;0;0;0;0;1;0;0;0
-*edith_colore_tes_emotions;0;0;0;0;0;0;0;1;0;0;0
-*pascalvalot;0;0;0;0;0;0;0;0;1;0;0
-*cenci_lea;0;0;0;0;0;0;0;1;0;0;0
-*nad240162;0;0;0;0;0;1;0;0;0;0;0
-*la_fofiiiiiiii;0;0;0;0;0;0;0;0;0;1;0
*a_0951;0;2;0;6;1;1;0;8;1;12;0
*postReposts_47;0;2;0;6;1;1;0;8;1;12;0
*postDate_17-10-2025;0;2;0;6;1;1;0;8;1;12;0
-*rogerswiss_;0;0;0;0;0;0;0;0;0;1;0
-*raghnallsean;0;0;0;1;1;0;0;0;1;5;0
-*jimmymoriaux;0;0;0;0;0;1;0;0;0;0;0
-*teddycleret;0;0;0;0;0;0;0;0;0;0;0
*a_0952;0;2;1;2;5;0;0;3;4;34;5
*postDate_18-10-2025;0;2;1;2;5;0;0;3;4;34;5
-*aniloizo;0;0;0;0;0;0;0;0;0;1;0
-*laurelei62;0;0;1;0;0;0;0;0;0;2;1
-*francegamba;0;0;0;0;0;0;0;0;0;1;0
-*so_beautiful2701;0;0;0;0;0;0;0;0;0;1;0
-*flobrch;0;0;0;0;0;0;0;0;0;0;0
-*morgggane;0;0;0;0;0;0;0;0;0;0;1
-*nina_lc6;0;0;0;0;0;0;0;1;0;0;0
-*laurentinadejesus28;0;1;0;0;0;0;0;0;0;1;0
-*lauresceaux;0;0;0;0;0;0;0;0;0;3;0
-*matygrysku;0;1;0;0;0;0;0;0;0;0;0
-*su_nrise5870;0;0;0;0;1;0;0;0;0;0;0
-*dalilacorfer_;0;0;0;0;0;0;0;1;0;0;0
*a_0953;0;0;0;0;0;2;0;4;0;2;8
*postReposts_17;0;0;0;0;0;2;0;4;0;2;8
*postDate_20-10-2025;0;0;0;0;0;2;0;4;0;2;8
-*zenprod44;0;0;0;0;0;0;0;0;0;1;0
-*gcantero24;0;0;0;0;0;0;0;1;0;0;0
-*manon_rauber;0;0;0;0;0;0;0;1;0;0;0
-*ody_marie;0;0;0;0;0;0;0;0;0;0;1
-*julien_herbin_;0;0;0;0;0;0;0;1;0;0;0
*a_0954;1;0;0;0;1;1;0;1;0;2;7
*postReposts_16;1;1;0;1;5;1;1;21;0;4;12
*postDate_22-10-2025;1;0;0;0;1;1;0;1;0;2;7
-*_lorem_ipsum_;0;0;0;0;0;0;0;0;0;0;1
-*manipulatek_bdk;0;0;0;0;0;0;0;0;0;0;2
-*pauline_lapeyre;0;0;0;0;0;0;0;0;0;0;0
-*lapsus_x;0;0;0;0;0;0;0;0;0;2;0
-*usnm_8;0;0;0;0;0;0;0;0;0;1;0
-*pellouxravier;0;0;0;0;0;0;0;1;0;0;0
*a_0955;0;1;0;1;4;0;1;20;0;2;5
*postDate_24-10-2025;0;1;0;1;4;0;1;20;0;2;5
-*nedj_57;0;0;0;0;0;0;0;1;0;0;0
-*julio_v15;0;0;0;0;0;0;0;1;0;0;0
-*ayse_rindlisbacher;0;0;0;0;0;0;0;1;0;0;0
-*josephinequory;0;0;0;0;0;0;0;1;0;0;0
-*louhavel_;0;0;0;0;1;0;0;0;0;0;0
-*nailprep40;0;0;0;0;1;0;0;0;0;0;0
-*beausejour44;0;0;0;0;0;0;0;1;0;0;0
-*andreia_zs;0;0;0;0;0;0;0;1;0;0;0
-*paolalry69;0;0;0;0;0;0;0;1;0;0;0
-*sevyten;0;0;0;0;0;0;0;0;0;0;1
-*sofi_magnolia;0;0;0;0;0;0;0;1;0;0;0
-*angelog990;0;0;0;0;0;0;0;0;0;0;1
-*datingcoach__;0;0;0;0;0;0;0;0;0;1;0
-*centaurrider;0;0;0;1;0;0;0;0;0;0;0
-*dave_mystere;0;0;0;0;1;0;0;0;0;0;0
-*grook13s;0;0;0;0;0;0;0;0;0;1;0
*a_0956;1;1;1;1;1;3;0;2;0;1;2
*postReposts_60;1;1;1;1;1;3;0;2;0;1;2
*postDate_26-10-2025;1;1;1;1;1;3;0;2;0;1;2
-*_legreg;0;0;0;0;0;0;0;0;0;1;0
-*youss_less;0;0;0;0;0;0;0;1;0;0;0
-*__caprikorn__;0;0;0;0;0;0;0;0;0;0;1
-*florence_bonnie_blondie;0;0;0;0;0;0;0;1;0;0;0
-*jjackinbali;0;0;0;0;0;0;0;0;0;0;1
-*matt_c_23;0;0;0;0;0;0;0;0;0;0;0
-*emilinimaginable;0;0;0;1;0;0;0;0;0;0;0
-*sebfillon81;0;0;1;0;0;0;0;0;0;0;0
-*nicolas_montpetit;0;0;0;0;0;1;0;0;0;0;0
-*therealneocosmos3d;0;0;0;2;1;1;0;0;0;1;0
*a_0957;0;1;1;3;1;2;0;1;3;3;4
*postReposts_19;0;1;1;5;1;2;1;1;4;7;6
*postDate_27-10-2025;0;1;1;3;1;2;0;1;3;3;4
-*ulm_ulminix;0;0;0;0;0;0;0;0;1;0;0
-*b_plyt;0;0;0;1;0;0;0;0;0;0;0
-*adrien_luquet;0;0;0;0;0;0;0;0;0;1;0
-*matt_air_20;0;0;0;0;0;0;0;0;0;0;1
-*lilia_alex_;0;0;0;0;0;0;0;0;1;0;0
-*gregoiretricoire;0;0;0;1;0;0;0;0;0;0;0
-*mattben1er;0;0;0;0;0;0;0;1;0;0;0
-*mat_n5;0;0;0;0;0;0;0;0;0;1;0
-*rv_gmm;0;0;0;0;1;0;0;0;0;0;0
-*denisemn_pch;0;0;0;0;0;1;0;0;0;0;0
*a_0958;0;0;0;6;5;7;0;9;0;3;7
*postDate_29-10-2025;0;0;0;6;5;7;0;9;0;3;7
-*timxt_;0;0;0;0;0;0;0;0;0;0;0
-*georgenorrisgym;0;0;0;0;0;0;0;0;0;0;1
-*kareliasong;0;0;0;0;0;0;0;0;0;0;1
-*aubin_nuyt;0;0;0;1;0;0;0;0;0;1;0
-*gregdrapel;0;0;0;0;1;0;0;0;0;0;0
-*mhdebidour;0;0;0;0;1;0;0;0;0;0;1
-*calvinais;0;0;0;0;0;0;0;0;0;0;1
-*jamgjamgjamg;0;0;0;0;0;0;0;0;0;0;1
-*albacore13;0;0;0;0;0;0;0;1;0;0;0
-*aly__sxttxs;0;0;0;0;1;0;0;0;0;0;1
-*alexandre_giancane;0;0;0;0;0;0;0;0;0;0;1
-*msnbqphp;0;0;0;0;0;0;0;0;0;0;1
-*stuntsmatt;0;0;0;0;0;0;0;0;0;2;0
-*vivianepittet;0;0;0;0;0;0;0;1;0;0;0
-*fx_was_here;0;0;0;0;1;0;0;0;0;0;0
-*errora369;0;0;0;1;0;0;0;0;0;0;0
-*nano_twisty;0;0;0;0;1;0;0;0;0;0;0
