"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"-*ravintsara17";1;1;1;1;1;1;1;0,049;1;1;1
"-*anne_medium_en_valais";1;1;1;1;1;1;1;0,001;1;1;1
"-*dr_jeremy_daneshmand4789";1;0,23;1;1;0,648;0,002;1;1;1;0,991;1
"-*zzstr4_4";1;1;1;1;0;1;1;1;1;1;1
"-*marie_floraline";1;1;1;1;0,211;1;1;0,585;1;1;0,606
"-*rose_digital_63";1;1;1;1;1;1;1;0,049;1;1;1
"-*annedautruche";1;1;1;1;0,211;1;1;0,585;1;0,432;1
"-*dani_haidi";1;1;1;1;1;1;1;0,049;1;1;1
"-*clarinettemanset";1;1;1;1;1;1;1;0,049;1;1;1
"-*cecile_dfr_84";1;1;1;1;1;1;1;0,049;1;1;1
"-*a_voce_di_u_ventu_2b";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0834";1;1;1;1;1;0,031;1;1;1;1;0,054
"*postDate_14-4-2025";1;1;1;1;1;0,031;1;1;1;1;0,054
"-*ilanroth_";1;1;1;1;1;1;1;1;1;1;0,054
"-*alricco91";1;0,034;1;0,07;1;0,031;1;1;1;1;1
"*a_0835";1;1;0,024;1;1;0,513;1;0,129;0,525;1;1
"*postDate_16-4-2025";1;1;0,024;1;1;0,513;1;0,129;0,525;1;1
"-*delph_des_iles86";1;1;1;1;0,075;1;1;1;1;1;0,318
"-*toinephoto_wild";1;1;1;1;0,004;1;1;1;1;1;1
"-*adapolese";1;1;1;1;1;0;1;1;1;1;1
"-*anthony_chinal";1;1;1;1;1;1;1;1;1;1;0,054
"-*francelaure_astier";1;1;0;1;1;1;1;1;1;1;1
"-*bebelgal";1;1;1;1;1;1;1;0,005;1;1;1
"*a_0836";0,589;0,945;1;1;0,093;1;1;1;1;1;0,009
"*postDate_18-4-2025";0,589;0,945;1;1;0,093;1;1;1;1;1;0,009
"-*guillaumemouchetfootus";1;1;1;1;1;1;1;1;1;1;1
"-*epain79";1;1;1;1;1;1;1;1;1;1;0,054
"-*zanardi_christophe";1;1;1;1;1;1;1;1;1;1;1
"-*chris_barbier3016";0,044;1;1;1;1;1;1;1;1;1;0,033
"-*annicklongey";1;1;1;1;1;1;1;1;1;1;0,054
"-*jerem_dergnatos";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*eastwood_hob";1;1;1;1;0,075;1;1;1;1;1;0,318
"-*van_raiser";1;1;1;1;1;1;1;1;1;1;1
"-*lechiffre76";1;0,006;1;1;1;1;1;1;1;1;0,318
"-*perssipicot";1;1;1;1;0,004;1;1;1;1;1;1
"-*blue_salmon9";1;1;1;1;1;1;1;1;1;1;1
"-*coquecigue";1;1;1;1;0,075;1;1;1;1;1;0,318
"*a_0837";1;0;1;1;1;1;1;0;1;1;1
"*postLikes_21700";1;0;1;1;1;1;1;0;1;1;1
"*postComments_300";1;0;1;1;1;1;1;0;1;1;1
"*postReposts_28";1;0;1;1;1;1;1;0;1;1;1
"*postDate_20-4-2025";1;0;1;1;1;1;1;0;1;1;1
"*commentDate_14-10-2025";1;0,647;1;1;0,707;1;1;0,059;1;1;0,006
"-*emil_ie9873";1;0,034;1;1;1;1;1;0,585;1;0,432;1
"-*stephane_bdr";1;1;1;1;1;1;1;0,049;1;1;1
"-*nicolaspahlisch";1;1;1;1;1;1;1;0,049;1;1;1
"-*_philippe_le_gall_";1;1;1;1;1;1;1;1;1;0,024;1
"-*bastienbri1";1;1;1;1;1;1;1;1;1;1;1
"-*franckespritlibredanslunivers";1;1;1;1;1;1;1;0,049;1;1;1
"-*pimdechabannes";1;1;1;1;1;1;1;0,049;1;1;1
"-*bunny_des_dieux";1;1;1;1;1;1;1;0,049;1;1;1
"-*mariane_leger";1;1;1;1;1;1;1;0,049;1;1;1
"-*pampersspapillonne";1;1;1;1;1;1;1;0,049;1;1;1
"-*ziamyron5";1;1;1;1;1;1;1;0,049;1;1;1
"-*fredtavard";1;1;1;1;1;1;1;0,049;1;1;1
"-*nevinetisseyre";1;1;1;1;1;1;1;0,049;1;1;1
"-*urbianala";1;1;1;1;1;1;1;0,049;1;1;1
"-*luckydebby777";1;1;1;1;1;1;1;0,049;1;1;1
"-*franckazal";1;1;1;1;0,002;1;1;0,585;1;1;1
"-*morvanlemoal";1;1;1;1;1;1;1;0,005;1;1;1
"-*mgthsy";1;1;1;1;1;1;1;0,049;1;1;1
"-*lilygoodvibes";1;1;1;1;1;1;1;0,049;1;1;1
"-*rosekiry";1;1;1;1;1;1;1;0,049;1;1;1
"-*homospiritualis101";1;1;1;1;0,511;0,145;1;1;1;0,009;1
"-*penseyresghyslaine";0;1;1;1;0,075;1;1;1;1;1;1
"-*cora_ma_nana";1;1;1;1;1;1;1;0,049;1;1;1
"-*green_laeti";1;1;1;1;1;1;1;0,049;1;1;1
"-*climentjosee";1;1;1;1;1;1;1;0,049;1;1;1
"-*pivoinebxl";1;1;1;1;1;1;1;0,049;1;1;1
"-*louve_vagabonde";1;1;1;1;1;1;1;0,049;1;1;1
"-*bayer_nicolas";1;1;1;1;1;1;1;0,049;1;1;1
"-*metamorphose_acn";1;1;1;1;1;1;1;0,049;1;1;1
"-*josianedutoit";1;1;1;1;1;1;1;0,005;1;1;1
"-*bereniceszajner";1;0;1;1;1;1;1;1;1;1;1
"-*torduegeniale";1;1;1;1;1;1;1;0,049;1;1;1
"-*pascal_tomlie";1;1;1;1;1;1;1;1;1;1;0,054
"-*elodieavati_artiste";1;1;1;1;1;1;1;0,049;1;1;1
"-*brumeau";1;1;1;1;1;1;1;0;1;1;1
"-*saillardceline";1;1;1;1;0,211;1;1;0,048;1;1;1
"-*sylvingalina";1;1;1;1;1;1;1;1;1;0,024;1
"-*lucie_coachemotions";1;1;1;1;1;1;1;0,049;1;1;1
"-*evpereira8";1;1;1;1;1;1;1;1;1;1;0,054
"-*associationcoeurslumiere";1;1;1;1;1;1;1;0,049;1;1;1
"-*caiezchristelle";1;1;1;0,016;1;1;1;0,303;1;1;1
"-*dominique_vergnes_35";1;1;1;1;1;1;1;0,005;1;1;1
"-*pineau979";1;1;1;1;1;1;1;0,049;1;1;1
"-*carolita_brussels_locarno";1;1;1;1;1;1;1;0,049;1;1;1
"-*photographies_sabinedelimal";1;1;1;1;1;1;1;1;0;1;1
"-*n_o_w__new_old_wood";1;1;1;1;1;1;1;1;1;0,024;1
"-*vincentcorbiereworkshop";1;0;1;1;1;1;1;1;1;1;1
"-*salut_toi_okidou";1;0;1;1;1;1;1;1;1;1;1
"-*dezingueur44";1;1;1;0;1;1;1;1;1;1;1
"-*liloufury";1;1;1;1;1;1;1;1;1;0,024;1
"-*jeandejc";1;0;1;1;1;1;1;1;1;1;1
"-*pascal_servera";1;1;1;1;1;1;1;1;1;1;1
"-*laetitiamassagebienetre";1;1;1;1;1;1;1;0,049;1;1;1
"-*isabellemichelaut";1;1;1;1;1;1;1;0,005;1;1;1
"-*baptiste_cmls";1;1;1;1;1;1;1;0,049;1;1;1
"-*0_____rodrigo_____0";1;0;1;1;1;1;1;1;1;1;1
"-*gregflying";1;0;1;1;1;1;1;1;1;1;1
"-*olivier_de_vernay";1;1;1;0,528;1;0,368;1;0,757;1;1;0,258
"-*toolboxdd";1;1;1;1;1;1;1;0,005;1;1;1
"-*nandysherpa";1;1;1;1;1;1;1;0,049;1;1;1
"-*fiveoshopmtp";1;1;1;1;1;1;1;0,049;1;1;1
"-*bibabidou";1;0;1;1;1;1;1;1;1;1;1
"-*nicoledecico";1;1;1;1;1;1;1;0,049;1;1;1
"-*fannyvansse";1;1;1;1;1;1;1;0,049;1;1;1
"-*raluca_ngo";1;1;1;1;1;1;1;0,049;1;1;1
"-*geoffraysylvie";1;1;1;1;1;1;1;0,049;1;1;1
"-*bloem_floraldesign";1;1;1;1;1;1;1;0,049;1;1;1
"-*jpc77550";1;1;1;1;1;1;1;0,049;1;1;1
"-*jonas_badjai";1;1;1;1;1;1;1;0,049;1;1;1
"-*kaem_shin";1;1;1;1;1;1;1;0,049;1;1;1
"-*macromarion";1;1;1;1;1;1;1;1;1;1;1
"-*marieeliselarene";1;1;1;1;1;1;1;0,005;1;1;1
"-*zikzikz";1;1;1;1;1;0;1;1;1;1;1
"-*bluesfolketrock";1;1;1;1;1;0;1;1;1;1;1
"-*allain9245";1;0,006;1;1;1;1;1;1;1;0,202;1
"-*les_aquarelles_de_maelys";1;1;1;1;1;1;1;0,049;1;1;1
"-*mafanlaseule";1;1;1;1;0,075;1;1;0,303;1;1;1
"-*brand_etienne";1;1;1;1;1;1;1;1;1;0,024;1
"-*richard_vanseymortier";1;1;1;1;1;1;1;0,049;1;1;1
"-*jeanpaulbelmon12";1;1;1;1;0,004;1;1;1;1;1;1
"-*r2benjibx3r";1;1;1;1;1;1;1;0,049;1;1;1
"-*rosamorel180507";1;1;1;1;1;1;1;0,049;1;1;1
"-*fredcuvelier";1;1;1;1;1;1;1;1;0;1;1
"-*lilout75";1;1;1;1;1;1;1;0,005;1;1;1
"-*akram_djerbi";1;1;1;1;1;1;1;0,049;1;1;1
"-*bea_1961";1;1;1;1;1;1;1;0,001;1;1;1
"-*le_coiffeurdrole";1;1;1;1;1;1;1;0,049;1;1;1
"-*bossert_luthier_geneve";1;0,006;1;1;1;1;1;0,303;1;1;1
"-*de_bise_et_de_vent";1;1;1;1;1;1;1;0,049;1;1;1
"-*chauvetboubou";1;1;1;1;1;1;1;0,049;1;1;1
"-*coline1410";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*couchepasbouge";1;1;1;1;1;1;1;0,049;1;1;1
"-*uranianstone";1;0;1;1;1;1;1;1;1;0,647;1
"-*maxime_hm25";1;1;1;1;1;1;1;1;1;0,024;1
"-*maxvallec";1;0;1;1;1;1;1;1;1;1;1
"-*juju_pierrot_";1;0;1;1;1;1;1;1;1;1;1
"-*pascal_trosberger";1;1;1;1;1;1;1;1;1;0,024;1
"-*scierie_quezac";1;1;1;1;1;1;1;1;1;1;0,054
"-*dominique_garnier_12935";1;1;1;1;1;1;1;0,049;1;1;1
"-*toine_slmn";1;0;1;1;1;1;1;1;1;1;1
"-*miniagraphie";1;0;1;1;1;1;1;1;1;1;1
"-*hervegourdet";1;1;1;1;1;1;1;0,049;1;1;1
"-*kaiamazingfox";1;1;1;1;1;1;1;1;1;1;0,054
"-*pfg745";1;1;1;1;0,004;1;1;1;1;1;1
"-*koishanc_y_p";1;0;1;1;1;1;1;1;1;1;1
"-*dimitrimontreal";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*dorothee_de_silguy";1;1;1;1;1;1;1;0,049;1;1;1
"-*nico_prgt";1;1;1;1;1;1;1;0,049;1;1;1
"-*jakx1234";1;1;1;1;1;1;1;0,049;1;1;1
"-*lemon_quest_";1;1;1;1;0,004;1;1;1;1;1;1
"-*dada_lechat";1;1;1;1;0,211;1;1;0,585;1;1;0,606
"-*isabelle_holleville";1;0;1;1;1;1;1;1;1;1;1
"-*maurob1710";1;1;1;1;1;1;1;0,049;1;1;1
"-*leiamoi";1;0,006;1;1;1;1;1;0,303;1;1;1
"-*johntonicmc";1;1;1;1;1;1;1;0,049;1;1;1
"*commentLikes_267";1;1;1;0,245;1;1;1;0,283;1;0,157;1
"-*marechal_neiva_";1;1;1;1;1;1;1;0,049;1;1;1
"-*mathieu_chatelain_artiste";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_17-4-2026";1;1;1;1;1;1;1;0,049;1;1;1
"-*podtaf_lepodcast";1;1;1;1;1;1;1;0,049;1;1;1
"*a_0838";1;1;1;0;1;1;1;1;1;1;0
"*postLikes_15200";1;1;0,764;0;1;1;1;1;1;0,718;0
"*postReposts_62";1;1;1;0;1;1;1;1;1;1;0
"*postDate_21-4-2025";1;1;1;0;1;1;1;1;1;1;0
"*commentDate_13-10-2025";1;1;1;1;1;0,32;1;1;1;0,608;0
"-*killicus2a";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_11-10-2025";1;1;0,079;1;0,009;0,012;1;1;1;1;0,478
"-*deberdt1970";1;1;1;1;1;1;1;1;1;0,024;1
"-*imaginaryboy75";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_6-10-2025";1;1;1;1;0,076;1;1;1;0;1;1
"-*mikaelfasulo";1;1;1;1;1;1;1;1;1;1;0,054
"-*fabricelongue";1;1;1;1;1;1;1;1;1;1;0,054
"*commentDate_1-10-2025";0,731;0;1;1;1;1;1;1;0,552;0,001;1
"-*mikouempanadas";1;1;1;0;1;1;1;1;1;1;1
"*commentDate_30-9-2025";1;0;0,984;1;0,373;1;1;1;0,82;0,08;1
"-*sndungindungi";1;1;1;1;1;1;1;0,049;1;1;1
"-*stras_man";1;1;1;0;1;1;1;1;1;1;1
"*commentDate_24-9-2025";1;0,064;1;1;0,496;1;1;0;0,505;1;1
"-*fraternitesaint";1;1;1;1;1;1;1;1;1;1;0,054
"-*sebblabla9";1;1;1;0,016;0,075;1;1;1;1;1;1
"*commentDate_22-9-2025";0,823;1;1;1;1;0,004;1;0,844;0,544;1;0,771
"-*sptpa_sarl";1;1;1;1;1;1;1;0,049;1;1;1
"*commentDate_21-9-2025";1;1;1;1;1;0;1;0,824;1;1;0,176
"-*le_vezz";1;1;1;1;1;1;1;1;1;1;1
"-*benja_reiss";1;1;1;1;1;1;1;0,049;1;1;1
"-*paulgarry46";1;1;1;0;1;1;1;1;1;1;1
"*commentDate_8-9-2025";0,189;0,355;0,901;1;0,328;1;1;1;1;0,747;0,977
"-*propheteaustan";1;1;1;1;1;1;1;1;1;1;1
"*commentDate_7-9-2025";1;0,001;1;1;1;1;1;0,011;1;1;1
"-*math_crackwood";1;1;1;1;1;1;1;1;1;1;1
"-*jy__el";1;1;1;0;1;1;1;1;1;1;1
"-*royweir";1;1;1;1;1;1;1;1;1;0,024;1
"-*eddiemanoukian";1;1;1;0;1;1;1;1;1;1;1
"-*taties_syl";1;1;1;1;1;1;1;1;1;0,024;1
"-*clinch__julia";1;1;1;1;1;1;1;1;1;1;1
"-*marius_sakapus";1;1;1;0;1;1;1;1;1;1;1
"-*michelmorandjean";1;1;1;1;1;1;1;1;1;1;0,054
"-*matthieujml";1;1;1;1;1;1;1;1;1;1;0,054
"-*l_echo_du_meme";1;1;1;1;1;1;1;1;1;1;1
"-*philipmusik";1;1;1;1;1;1;1;1;1;1;0,006
"-*sebregreg";1;1;1;1;1;1;1;1;1;1;0,054
"-*hateful_of_all_races";1;1;1;1;1;1;1;1;1;1;0,054
"-*alaingabriel27";1;1;1;1;1;1;1;0,049;1;1;1
"-*helene_pinet_9480";1;1;1;1;1;1;1;1;1;1;0,054
"-*nathanhendrick_";1;1;1;0;1;1;1;1;1;1;1
"-*joeldurin1965";1;1;0;1;1;1;1;1;1;1;1
"-*alesxitellva";1;1;1;1;1;1;1;0,049;1;1;1
"-*hellshibre";1;1;1;1;1;1;1;1;1;1;0,054
"-*orian_69_";1;1;1;1;0,004;1;1;1;1;1;1
"-*martin_boris07";1;1;1;1;1;1;1;1;1;1;0,054
"-*yves_moreno3";1;1;1;0,016;1;1;1;1;1;0,202;1
"-*astipalaya";1;1;1;1;1;1;1;0,049;1;1;1
"-*jonathan_hermant";1;1;1;0;1;1;1;1;1;1;1
"-*ainhoa_arnaudramet";1;1;1;0;1;1;1;1;1;1;1
"-*speakingmouse1";0;1;1;1;1;1;1;1;1;1;1
"-*stellaorientis";1;1;1;0;1;1;1;1;1;1;1
"-*lesojaderriereleparc";1;1;1;1;1;1;1;1;1;1;0,054
"-*cyrillanas";1;1;1;1;1;1;1;1;1;1;0,054
"-*alainmcq";1;1;1;1;1;1;1;1;1;1;0,054
"-*xcislands";1;1;1;1;1;1;1;0,049;1;1;1
"-*nmulongo";1;1;1;1;1;1;1;0,049;1;1;1
"-*kriss_vdb";1;1;1;0;1;1;1;1;1;1;1
"-*giorgio_tosolini";0;1;1;1;1;1;1;1;1;1;1
"-*nonnozii";1;1;1;1;1;1;1;1;1;1;0,054
"-*walter_fankhauser";1;1;1;1;1;1;1;1;1;1;0,006
"-*fabouufabi";1;1;1;1;1;1;1;1;1;1;0,054
"-*billy_bergeron_artiste";1;1;1;1;1;1;1;1;1;1;1
"-*especedordure";1;0;1;1;1;1;1;1;1;1;1
"-*jeanmarczermatten";1;1;1;1;1;1;1;0,049;1;1;1
"-*mister_yyoonnaass";1;1;1;0,016;1;1;1;0,303;1;1;1
"-*jim_bouffe";1;1;1;0,016;1;1;1;1;1;0,202;1
"-*jeremiewamushala";1;1;1;1;1;1;1;0,049;1;1;1
"-*medicijonathan";1;1;1;1;1;1;1;1;1;1;0,054
"-*alexa_ndre8616";1;1;1;1;1;1;1;1;1;1;0,054
"-*olifromthesea";1;1;1;0;1;1;1;1;1;1;1
"-*phiphirambaud";1;1;1;1;1;1;1;0,049;1;1;1
"-*sullivan_riviere";1;1;1;1;1;1;1;1;1;1;1
"-*fredi_22_09";1;1;1;0;1;1;1;1;1;1;1
"-*claudelepoittevin";1;1;1;0;1;1;1;1;1;1;1
"-*gaelleschwimmerphoto";1;1;1;1;1;1;1;1;1;1;1
"-*stillthesamealex";1;1;1;1;1;1;1;0,049;1;1;1
"-*pascalamilhat";1;1;1;1;1;1;1;1;1;0,024;1
"-*terrisstephane";1;1;1;0;1;1;1;1;1;1;1
"-*thuribulus";1;1;1;0;1;1;1;1;1;1;1
"-*torseee";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*francoisgueneux";1;1;1;1;1;1;1;1;1;0,024;1
"-*martin_croyable";1;1;1;0,001;1;1;1;1;1;0,071;1
"-*manueldemagnez";1;1;1;1;1;1;1;1;1;1;1
"-*tomatocatchup_";1;1;1;0;1;1;1;1;1;1;1
"-*alain_gardinier";1;1;1;0;1;1;1;1;1;1;1
"-*dr_n_yhh";1;1;1;1;1;0;1;1;1;1;1
"-*devrim77777";1;1;1;1;1;1;1;1;1;1;1
"-*jjacolo";1;1;1;1;1;1;1;1;1;1;0,054
"-*fpoiriermtl";1;1;1;1;1;1;1;1;1;1;0,054
"-*guillaumerocourt";1;1;1;1;1;1;1;0,049;1;1;1
"-*lauriedegiacinto";1;1;1;1;1;1;1;0,049;1;1;1
"-*pimentkactus";1;1;1;1;0,004;1;1;1;1;1;1
"-*benj_volant";1;1;1;0;1;1;1;1;1;1;1
"-*spagiattore";1;1;1;1;1;1;1;1;1;1;0,054
"-*gobinmichel";1;1;1;1;1;1;1;1;1;0,024;1
"-*lucky_luciano_vania";1;1;1;1;1;1;1;1;1;1;1
"-*jolauwer";1;1;1;1;1;1;1;1;1;1;0,054
"-*cla_ude_gagne";1;1;1;1;1;1;1;1;1;1;1
"-*bertrandsottiaux";1;1;1;1;1;1;1;1;1;1;1
"-*sebastien_daragon";1;1;1;0;1;1;1;1;1;1;1
"-*barbar878917";1;1;1;1;1;1;1;1;1;1;1
"-*wapichon";1;1;1;1;1;1;1;1;0;1;1
"-*bertrandcuiller";1;1;1;1;1;1;1;1;1;1;0,054
"-*dimallllllllllll";1;1;1;0;1;1;1;1;1;1;1
"-*iouf59200";1;1;1;1;1;1;1;1;1;1;0,054
"-*jojoel67";1;1;1;1;1;1;1;1;1;0,024;1
"-*jay__trudel";1;1;1;1;1;1;1;1;1;0,024;1
"-*vigipicole";1;1;1;1;1;1;1;0,049;1;1;1
"-*alainmatte24";1;1;1;1;1;1;1;1;1;0,024;1
"-*g_thibauld";1;1;1;1;1;0;1;1;1;1;1
"-*blanka_blankson";1;1;1;1;0,004;1;1;1;1;1;1
"-*davidpingard";1;1;1;1;1;1;1;1;1;1;0,054
"-*ugo_pchn";0,005;1;1;1;1;1;1;1;1;0,432;0,606
"-*l_nfueg";1;1;1;1;1;1;1;1;1;1;1
"-*christian_ha2g";1;1;1;1;1;1;1;1;1;1;1
"-*w_mitty_78";1;1;1;1;1;1;1;1;1;1;0,054
"-*gregoire_frey";1;1;1;1;1;1;1;1;1;1;1
"-*sebaspa_perez";1;1;1;0,07;1;1;1;1;1;0,432;0,606
"-*no_bucket_is_required";1;1;1;1;1;1;1;1;1;1;0,054
"-*mariejosee_lefebvre_798";1;1;1;1;1;1;1;1;1;1;0,054
"-*nasdarovie";1;1;1;1;1;1;1;1;1;1;1
"-*dominifivel";1;1;1;1;1;1;1;1;1;1;1
"-*blackphoenixskateboards";1;1;1;0;1;1;1;1;1;1;1
"-*alex_goule";1;1;1;1;1;1;1;1;1;1;0,054
"-*sjfjaj790";1;1;1;1;1;1;1;1;1;1;0,054
"-*crazyafhunter";1;1;1;0;1;1;1;1;1;1;1
"-*levrier_noir";1;1;1;1;1;1;1;1;1;1;0,054
"-*benoularroque";1;1;1;1;1;1;1;1;1;1;1
"-*violette_brownlock";1;1;1;1;1;1;1;0,049;1;1;1
"-*marius_le_coz";1;1;1;1;1;1;1;1;1;1;1
"-*dragonne2711";1;1;1;0;1;1;1;1;1;1;1
"-*smi_damien_chemille";1;1;1;1;1;1;1;1;0,005;1;0,318
"-*chuuk_doris";1;1;1;1;1;1;1;1;1;1;1
"-*jeanluccrevits";1;1;1;1;1;0;1;1;1;1;1
"-*pierreseron";1;1;1;1;1;1;1;0,049;1;1;1
"-*hdbhenr";1;1;1;1;1;1;1;1;1;1;1
"-*makimad";1;1;1;1;1;1;1;1;1;1;1
"-*chauchau75";1;1;1;1;1;1;1;1;1;1;1
"-*salaisefigurine";1;0;1;1;1;1;1;1;1;1;1
"-*wearewhatwelook";1;1;1;0;1;1;1;1;1;1;1
"-*georgelataupe";1;1;1;1;0,364;1;1;1;1;0,647;0,158
"-*dashminipaint";1;1;1;1;1;1;1;1;1;1;0,054
"-*schlitzman";1;1;1;1;0,004;1;1;1;1;1;1
"-*oliver_ney_artist";1;1;1;0;1;1;1;1;1;1;1
"-*limoncellow_tattoo";1;1;1;1;1;1;1;1;1;1;0,054
"-*mimi_des_bois";1;1;1;1;1;1;1;1;1;1;0,054
"-*fredfoure";1;1;1;0,016;1;1;1;1;1;0,202;1
"-*mimi_lessa";1;1;1;1;1;1;1;1;1;1;0,054
"-*filip_doss_nieto";1;1;1;1;1;1;1;0,049;1;1;1
"-*valeremmaprincereno";1;1;1;1;0,004;1;1;1;1;1;1
"-*elton_moumoute_2a";1;1;1;1;1;1;1;1;1;0,024;1
"-*minalbertini";0;1;1;1;0,075;1;1;1;1;1;1
"-*compagniejeromemurat";1;1;1;1;1;1;1;1;1;1;0,054
"-*betty_p14";1;1;1;1;1;1;1;0,049;1;1;1
"-*criscanaille";1;1;1;1;1;1;1;0,049;1;1;1
"-*black_scat_pack";1;1;1;1;1;1;1;1;1;1;1
"-*_gourak_0";1;1;1;1;1;1;1;1;1;1;0,054
"-*zazarose30";1;1;1;1;1;1;1;1;1;1;0,054
"-*tumasgiumoracchini";1;1;1;1;1;1;1;1;1;1;1
"-*ayaredone2";1;1;1;1;1;0;1;1;1;1;1
"-*vi_te_69";1;1;1;1;1;1;1;1;1;1;1
"-*marianneduroy";1;1;1;1;1;1;1;1;1;0,024;1
"-*paul_buresi_formations";1;1;1;1;1;1;1;1;1;0,024;1
"-*olivierjottreau";1;1;1;1;1;1;1;1;1;1;0,054
"-*sophlestoujoursouvrables";1;1;1;0;1;1;1;1;1;1;1
"-*mikaelbres";1;1;1;1;1;1;0;1;0,005;1;1
"-*marcel_kasamba";1;1;1;1;1;0;1;1;1;1;1
"-*arnaud_wise_saiyan";1;1;1;1;1;1;1;0,049;1;1;1
"-*anonyguims";1;1;1;1;1;1;1;0,049;1;1;1
"-*ksam_91";1;1;1;1;1;1;1;1;1;1;0,054
"-*antho_06_mc";1;1;1;1;1;1;1;1;1;1;0,054
"-*benedictedenancy";1;1;1;1;1;1;1;0,049;1;1;1
"-*houlesoso";1;1;0;1;1;1;1;1;1;1;1
"-*macarychris";1;1;1;1;1;1;1;0,303;1;0,202;1
"-*bossley89";1;1;1;0;1;1;1;1;1;1;1
"-*lilouchelilouche1";1;1;1;1;1;0;1;1;1;1;1
"-*madrijazzgospel";1;1;1;1;1;1;1;1;1;0,202;0,318
"-*cathy_salomon";1;1;1;1;1;1;1;1;1;1;1
"-*brice_gab";1;1;1;1;1;1;1;1;1;1;1
"-*nathlasorciere";1;1;1;1;1;1;1;0,049;1;1;1
"-*fluxe_sanguin";1;1;1;1;0,075;1;1;0,303;1;1;1
"-*emmanuelmourey";1;1;1;0;1;1;1;1;1;1;1
"-*00_w6_00";1;1;1;1;1;1;1;1;1;0,024;1
"-*rolandbolette";1;1;1;1;1;1;1;1;1;1;0,054
"-*julien_grivel_cf";1;1;1;0,016;1;1;1;0,303;1;1;1
"-*cheikha_nanou";1;1;1;0;1;1;1;1;1;1;1
"-*adjeno69";1;1;1;1;1;1;1;1;1;1;0,054
"-*yanni_ck_jardin74";1;1;1;1;1;1;1;1;1;1;1
"-*vince_vholz";1;0;1;1;1;1;1;1;1;1;1
"-*t_guinebault2";1;1;1;0,016;1;0,005;1;1;1;1;1
"-*pierregribouille";1;1;1;0;1;1;1;1;1;1;1
"-*manzanareshervesaez";1;1;1;1;1;1;1;0,049;1;1;1
"-*maevalila19";1;1;1;1;1;1;1;1;1;0,202;0,318
"-*franck__franck";1;1;1;1;1;1;1;0,049;1;1;1
"-*hugo_vlt95";1;1;1;0;1;1;1;1;1;1;1
"-*paquet7717";1;1;1;1;0,004;1;1;1;1;1;1
"-*maxime___rioux";1;1;1;1;1;1;1;1;1;0,024;1
"-*matt__bellito";1;1;1;1;1;1;1;1;1;0,024;1
"-*xavier_tournaire";1;1;1;1;1;0;1;1;1;1;1
"-*lyvia_wood_art";1;1;1;1;1;1;1;0,049;1;1;1
"-*fr_ancois6259";1;1;1;1;1;1;1;1;1;1;0,054
"-*joh_hmsr";1;1;1;1;1;1;1;1;1;1;1
"-*marrocossssss";1;1;1;1;1;1;1;1;1;1;0,054
"-*lo_la_lalala";1;1;1;1;1;1;1;1;1;1;0,054
"-*lchonch";1;1;1;0;1;1;1;1;1;1;1
"-*vavi1977";1;1;1;1;1;1;1;1;1;1;0,054
"-*oqtf2073";1;1;1;0;1;1;1;1;1;1;1
"-*spearojeff";1;0,006;1;1;1;1;1;1;1;1;0,318
"-*lil_ace_art";1;1;1;1;1;1;1;0,303;1;1;0,318
"-*iony1206";1;1;1;0;1;1;1;1;1;1;1
"-*veroniquevaladie";1;1;1;0;1;1;1;1;1;1;1
"-*inalotrooniram";1;1;1;1;1;1;1;1;1;0,024;1
"-*bernardnavarro8944";1;1;1;1;1;1;1;1;1;1;0,054
"-*nicoach_sarine";1;1;1;1;1;1;1;1;0;1;1
"-*lyvilov";1;1;1;1;1;1;1;0,049;1;1;1
"-*rforce11";1;1;1;1;1;1;1;1;1;0,024;1
"-*anthonygauthier43";1;1;1;1;1;1;1;1;1;1;0,054
"-*romualdrvll";1;1;1;1;1;1;1;1;1;0,024;1
"-*unemaitresseauparadis";1;1;1;1;1;1;1;1;1;1;0,054
"-*tatounartreb";1;1;1;0;1;1;1;1;1;1;1
"-*chiesa_16";1;1;1;1;1;1;1;0,049;1;1;1
"-*vieuxbondieu";1;1;1;0;1;1;1;1;1;1;1
"-*alpaaga";1;1;1;1;1;1;1;1;1;1;0,006
"-*lavayssiere31";1;1;1;1;1;1;1;1;1;1;0,054
"-*ann_so_cool";1;1;1;1;1;1;1;1;1;1;0,054
"-*krystelle_1985";1;1;1;1;1;1;1;1;1;1;0,054
"-*platypus_656273";1;1;1;0;1;1;1;1;1;1;1
"-*bouxxi";1;1;1;1;1;1;1;1;1;1;0,054
"-*rv_graphitt";1;1;1;1;1;1;1;1;1;1;0,054
"-*killer081976";1;1;1;1;1;1;1;1;1;1;0,054
"-*s_brbn";1;1;1;0;1;1;1;1;1;1;1
