"";"X";"V1"
"44090";44090;10
"44091";44091;4
"44092";44092;7
"44093";44093;7
"44094";44094;7
"44095";44095;10
"44096";44096;9
"44097";44097;9
"44098";44098;3
"44099";44099;9
"44100";44100;9
"44101";44101;9
"44102";44102;9
"44103";44103;9
"44104";44104;9
"44105";44105;9
"44106";44106;9
"44107";44107;4
"44108";44108;10
"44109";44109;10
"44110";44110;4
"44111";44111;6
"44112";44112;9
"44113";44113;9
"44114";44114;6
"44115";44115;9
"44116";44116;3
"44117";44117;10
"44118";44118;9
"44119";44119;0
"44120";44120;10
"44121";44121;9
"44122";44122;6
"44123";44123;6
"44124";44124;8
"44125";44125;3
"44126";44126;9
"44127";44127;7
"44128";44128;9
"44129";44129;9
"44130";44130;9
"44131";44131;1
"44132";44132;9
"44133";44133;9
"44134";44134;9
"44135";44135;6
"44136";44136;9
"44137";44137;9
"44138";44138;9
"44139";44139;9
"44140";44140;9
"44141";44141;9
"44142";44142;9
"44143";44143;6
"44144";44144;1
"44145";44145;4
"44146";44146;6
"44147";44147;9
"44148";44148;9
"44149";44149;0
"44150";44150;7
"44151";44151;4
"44152";44152;9
"44153";44153;6
"44154";44154;4
"44155";44155;9
"44156";44156;6
"44157";44157;10
"44158";44158;9
"44159";44159;9
"44160";44160;9
"44161";44161;10
"44162";44162;10
"44163";44163;9
"44164";44164;4
"44165";44165;10
"44166";44166;0
"44167";44167;0
"44168";44168;9
"44169";44169;10
"44170";44170;9
"44171";44171;10
"44172";44172;9
"44173";44173;1
"44174";44174;10
"44175";44175;3
"44176";44176;9
"44177";44177;6
"44178";44178;9
"44179";44179;10
"44180";44180;9
"44181";44181;9
"44182";44182;7
"44183";44183;8
"44184";44184;8
"44185";44185;9
"44186";44186;9
"44187";44187;7
"44188";44188;9
"44189";44189;4
"44190";44190;9
"44191";44191;7
"44192";44192;10
"44193";44193;7
"44194";44194;8
"44195";44195;0
"44196";44196;9
"44197";44197;3
"44198";44198;9
"44199";44199;9
"44200";44200;9
"44201";44201;7
"44202";44202;10
"44203";44203;3
"44204";44204;9
"44205";44205;9
"44206";44206;9
"44207";44207;9
"44208";44208;4
"44209";44209;0
"44210";44210;9
"44211";44211;1
"44212";44212;10
"44213";44213;10
"44214";44214;9
"44215";44215;9
"44216";44216;9
"44217";44217;9
"44218";44218;10
"44219";44219;7
"44220";44220;9
"44221";44221;7
"44222";44222;1
"44223";44223;6
"44224";44224;0
"44225";44225;6
"44226";44226;4
"44227";44227;9
"44228";44228;4
"44229";44229;4
"44230";44230;9
"44231";44231;7
"44232";44232;9
"44233";44233;9
"44234";44234;9
"44235";44235;9
"44236";44236;9
"44237";44237;7
"44238";44238;6
"44239";44239;10
"44240";44240;9
"44241";44241;9
"44242";44242;0
"44243";44243;6
"44244";44244;8
"44245";44245;2
"44246";44246;3
"44247";44247;9
"44248";44248;9
"44249";44249;9
"44250";44250;9
"44251";44251;0
"44252";44252;7
"44253";44253;7
"44254";44254;1
"44255";44255;6
"44256";44256;7
"44257";44257;9
"44258";44258;9
"44259";44259;9
"44260";44260;3
"44261";44261;9
"44262";44262;3
"44263";44263;9
"44264";44264;9
"44265";44265;6
"44266";44266;7
"44267";44267;10
"44268";44268;7
"44269";44269;4
"44270";44270;10
"44271";44271;9
"44272";44272;7
"44273";44273;4
"44274";44274;4
"44275";44275;10
"44276";44276;9
"44277";44277;7
"44278";44278;10
"44279";44279;9
"44280";44280;4
"44281";44281;7
"44282";44282;9
"44283";44283;4
"44284";44284;6
"44285";44285;9
"44286";44286;9
"44287";44287;10
"44288";44288;9
"44289";44289;7
"44290";44290;9
"44291";44291;9
"44292";44292;9
"44293";44293;7
"44294";44294;7
"44295";44295;4
"44296";44296;6
"44297";44297;9
"44298";44298;6
"44299";44299;6
"44300";44300;9
"44301";44301;9
"44302";44302;10
"44303";44303;10
"44304";44304;9
"44305";44305;9
"44306";44306;9
"44307";44307;9
"44308";44308;9
"44309";44309;0
"44310";44310;0
"44311";44311;9
"44312";44312;10
"44313";44313;9
"44314";44314;10
"44315";44315;7
"44316";44316;10
"44317";44317;9
"44318";44318;10
"44319";44319;7
"44320";44320;10
"44321";44321;7
"44322";44322;4
"44323";44323;10
"44324";44324;9
"44325";44325;9
"44326";44326;6
"44327";44327;4
"44328";44328;7
"44329";44329;1
"44330";44330;7
"44331";44331;9
"44332";44332;9
"44333";44333;10
"44334";44334;10
"44335";44335;6
"44336";44336;0
"44337";44337;10
"44338";44338;6
"44339";44339;6
"44340";44340;4
"44341";44341;9
"44342";44342;10
"44343";44343;10
"44344";44344;10
"44345";44345;10
"44346";44346;10
"44347";44347;10
"44348";44348;9
"44349";44349;6
"44350";44350;10
"44351";44351;4
"44352";44352;9
"44353";44353;9
"44354";44354;7
"44355";44355;9
"44356";44356;4
"44357";44357;6
"44358";44358;5
"44359";44359;0
"44360";44360;6
"44361";44361;0
"44362";44362;9
"44363";44363;10
"44364";44364;4
"44365";44365;10
"44366";44366;7
"44367";44367;9
"44368";44368;10
"44369";44369;3
"44370";44370;4
"44371";44371;9
"44372";44372;9
"44373";44373;7
"44374";44374;9
"44375";44375;10
"44376";44376;7
"44377";44377;9
"44378";44378;4
"44379";44379;9
"44380";44380;9
"44381";44381;7
"44382";44382;6
"44383";44383;3
"44384";44384;3
"44385";44385;10
"44386";44386;4
"44387";44387;9
"44388";44388;8
"44389";44389;8
"44390";44390;9
"44391";44391;9
"44392";44392;8
"44393";44393;10
"44394";44394;7
"44395";44395;9
"44396";44396;10
"44397";44397;9
"44398";44398;7
"44399";44399;9
"44400";44400;7
"44401";44401;9
"44402";44402;8
"44403";44403;10
"44404";44404;1
"44405";44405;10
"44406";44406;9
"44407";44407;9
"44408";44408;7
"44409";44409;9
"44410";44410;9
"44411";44411;9
"44412";44412;9
"44413";44413;9
"44414";44414;7
"44415";44415;10
"44416";44416;0
"44417";44417;9
"44418";44418;0
"44419";44419;10
"44420";44420;10
"44421";44421;9
"44422";44422;10
"44423";44423;10
"44424";44424;10
"44425";44425;9
"44426";44426;8
"44427";44427;9
"44428";44428;7
"44429";44429;0
"44430";44430;4
"44431";44431;9
"44432";44432;9
"44433";44433;4
"44434";44434;9
"44435";44435;9
"44436";44436;9
"44437";44437;8
"44438";44438;9
"44439";44439;10
"44440";44440;10
"44441";44441;9
"44442";44442;6
"44443";44443;9
"44444";44444;1
"44445";44445;9
"44446";44446;9
"44447";44447;9
"44448";44448;9
"44449";44449;9
"44450";44450;9
"44451";44451;9
"44452";44452;9
"44453";44453;0
"44454";44454;9
"44455";44455;9
"44456";44456;10
"44457";44457;9
"44458";44458;4
"44459";44459;10
"44460";44460;10
"44461";44461;1
"44462";44462;9
"44463";44463;9
"44464";44464;9
"44465";44465;10
"44466";44466;9
"44467";44467;9
"44468";44468;9
"44469";44469;10
"44470";44470;10
"44471";44471;10
"44472";44472;6
"44473";44473;4
"44474";44474;9
"44475";44475;4
"44476";44476;9
"44477";44477;6
"44478";44478;7
"44479";44479;7
"44480";44480;4
"44481";44481;6
"44482";44482;7
"44483";44483;7
"44484";44484;6
"44485";44485;7
"44486";44486;4
"44487";44487;7
"44488";44488;9
"44489";44489;7
"44490";44490;7
"44491";44491;7
"44492";44492;4
"44493";44493;7
"44494";44494;7
"44495";44495;6
"44496";44496;4
"44497";44497;1
"44498";44498;6
"44499";44499;9
"44500";44500;9
"44501";44501;10
"44502";44502;0
"44503";44503;4
"44504";44504;10
"44505";44505;5
"44506";44506;6
"44507";44507;10
"44508";44508;6
"44509";44509;7
"44510";44510;4
"44511";44511;6
"44512";44512;4
"44513";44513;0
"44514";44514;4
"44515";44515;6
"44516";44516;9
"44517";44517;10
"44518";44518;10
"44519";44519;9
"44520";44520;6
"44521";44521;10
"44522";44522;9
"44523";44523;1
"44524";44524;9
"44525";44525;9
"44526";44526;0
"44527";44527;9
"44528";44528;9
"44529";44529;4
"44530";44530;6
"44531";44531;0
"44532";44532;0
"44533";44533;10
"44534";44534;9
"44535";44535;6
"44536";44536;4
"44537";44537;6
"44538";44538;7
"44539";44539;1
"44540";44540;6
"44541";44541;7
"44542";44542;7
"44543";44543;7
"44544";44544;0
"44545";44545;4
"44546";44546;9
"44547";44547;9
"44548";44548;9
"44549";44549;6
"44550";44550;4
"44551";44551;1
"44552";44552;7
"44553";44553;6
"44554";44554;9
"44555";44555;4
"44556";44556;6
"44557";44557;4
"44558";44558;1
"44559";44559;9
"44560";44560;4
"44561";44561;4
"44562";44562;7
"44563";44563;0
"44564";44564;9
"44565";44565;4
"44566";44566;7
"44567";44567;4
"44568";44568;9
"44569";44569;2
"44570";44570;4
"44571";44571;7
"44572";44572;4
"44573";44573;9
"44574";44574;9
"44575";44575;10
"44576";44576;9
"44577";44577;1
"44578";44578;3
"44579";44579;7
"44580";44580;9
"44581";44581;1
"44582";44582;6
"44583";44583;5
"44584";44584;4
"44585";44585;7
"44586";44586;4
"44587";44587;6
"44588";44588;4
"44589";44589;4
"44590";44590;0
"44591";44591;1
"44592";44592;10
"44593";44593;0
"44594";44594;10
"44595";44595;5
"44596";44596;9
"44597";44597;4
"44598";44598;0
"44599";44599;6
"44600";44600;9
"44601";44601;7
"44602";44602;6
"44603";44603;4
"44604";44604;4
"44605";44605;0
"44606";44606;9
"44607";44607;9
"44608";44608;9
"44609";44609;9
"44610";44610;7
"44611";44611;9
"44612";44612;4
"44613";44613;9
"44614";44614;10
"44615";44615;10
"44616";44616;4
"44617";44617;9
"44618";44618;10
"44619";44619;7
"44620";44620;9
"44621";44621;1
"44622";44622;9
"44623";44623;0
"44624";44624;0
"44625";44625;4
"44626";44626;0
"44627";44627;6
"44628";44628;4
"44629";44629;6
"44630";44630;4
"44631";44631;0
"44632";44632;6
"44633";44633;10
"44634";44634;9
"44635";44635;9
"44636";44636;4
"44637";44637;9
"44638";44638;4
"44639";44639;10
"44640";44640;9
"44641";44641;0
"44642";44642;4
"44643";44643;2
"44644";44644;10
"44645";44645;0
"44646";44646;4
"44647";44647;9
"44648";44648;4
"44649";44649;0
"44650";44650;4
"44651";44651;10
"44652";44652;9
"44653";44653;6
"44654";44654;6
"44655";44655;4
"44656";44656;4
"44657";44657;5
"44658";44658;6
"44659";44659;4
"44660";44660;6
"44661";44661;4
"44662";44662;4
"44663";44663;6
"44664";44664;6
"44665";44665;6
"44666";44666;9
"44667";44667;9
"44668";44668;9
"44669";44669;9
"44670";44670;6
"44671";44671;10
"44672";44672;6
"44673";44673;9
"44674";44674;9
"44675";44675;6
"44676";44676;6
"44677";44677;4
"44678";44678;5
"44679";44679;9
"44680";44680;9
"44681";44681;9
"44682";44682;4
"44683";44683;10
"44684";44684;10
"44685";44685;4
"44686";44686;10
"44687";44687;9
"44688";44688;6
"44689";44689;9
"44690";44690;6
"44691";44691;9
"44692";44692;7
"44693";44693;7
"44694";44694;7
"44695";44695;9
"44696";44696;9
"44697";44697;7
"44698";44698;9
"44699";44699;9
"44700";44700;8
"44701";44701;9
"44702";44702;0
"44703";44703;9
"44704";44704;9
"44705";44705;9
"44706";44706;6
"44707";44707;6
"44708";44708;6
"44709";44709;9
"44710";44710;4
"44711";44711;5
"44712";44712;6
"44713";44713;9
"44714";44714;4
"44715";44715;4
"44716";44716;0
"44717";44717;9
"44718";44718;7
"44719";44719;7
"44720";44720;7
"44721";44721;6
"44722";44722;9
"44723";44723;9
"44724";44724;6
"44725";44725;10
"44726";44726;1
"44727";44727;4
"44728";44728;6
"44729";44729;9
"44730";44730;4
"44731";44731;9
"44732";44732;1
"44733";44733;10
"44734";44734;8
"44735";44735;9
"44736";44736;9
"44737";44737;9
"44738";44738;9
"44739";44739;9
"44740";44740;4
"44741";44741;5
"44742";44742;6
"44743";44743;9
"44744";44744;10
"44745";44745;7
"44746";44746;7
"44747";44747;7
"44748";44748;4
"44749";44749;6
"44750";44750;6
"44751";44751;6
"44752";44752;9
"44753";44753;7
"44754";44754;6
"44755";44755;6
"44756";44756;4
"44757";44757;0
"44758";44758;4
"44759";44759;4
"44760";44760;0
"44761";44761;6
"44762";44762;10
"44763";44763;10
"44764";44764;9
"44765";44765;6
"44766";44766;2
"44767";44767;6
"44768";44768;7
"44769";44769;4
"44770";44770;4
"44771";44771;7
"44772";44772;6
"44773";44773;0
"44774";44774;9
"44775";44775;4
"44776";44776;6
"44777";44777;10
"44778";44778;9
"44779";44779;7
"44780";44780;4
"44781";44781;9
"44782";44782;4
"44783";44783;4
"44784";44784;6
"44785";44785;10
"44786";44786;10
"44787";44787;7
"44788";44788;7
"44789";44789;10
"44790";44790;10
"44791";44791;1
"44792";44792;7
"44793";44793;9
"44794";44794;9
"44795";44795;6
"44796";44796;8
"44797";44797;8
"44798";44798;10
"44799";44799;9
"44800";44800;10
"44801";44801;1
"44802";44802;6
"44803";44803;7
"44804";44804;9
"44805";44805;10
"44806";44806;1
"44807";44807;6
"44808";44808;4
"44809";44809;4
"44810";44810;10
"44811";44811;7
"44812";44812;4
"44813";44813;10
"44814";44814;10
"44815";44815;10
"44816";44816;10
"44817";44817;10
"44818";44818;10
"44819";44819;10
"44820";44820;10
"44821";44821;10
"44822";44822;10
"44823";44823;10
"44824";44824;9
"44825";44825;10
"44826";44826;10
"44827";44827;4
"44828";44828;6
"44829";44829;4
"44830";44830;10
"44831";44831;10
"44832";44832;10
"44833";44833;9
"44834";44834;9
"44835";44835;4
"44836";44836;7
"44837";44837;3
"44838";44838;10
"44839";44839;4
"44840";44840;9
"44841";44841;9
"44842";44842;9
"44843";44843;9
"44844";44844;9
"44845";44845;0
"44846";44846;7
"44847";44847;9
"44848";44848;4
"44849";44849;1
"44850";44850;9
"44851";44851;9
"44852";44852;3
"44853";44853;4
"44854";44854;3
"44855";44855;7
"44856";44856;9
"44857";44857;8
"44858";44858;9
"44859";44859;9
"44860";44860;2
"44861";44861;5
"44862";44862;4
"44863";44863;4
"44864";44864;7
"44865";44865;9
"44866";44866;1
"44867";44867;7
"44868";44868;7
"44869";44869;6
"44870";44870;9
"44871";44871;1
"44872";44872;4
"44873";44873;6
"44874";44874;4
"44875";44875;7
"44876";44876;9
"44877";44877;10
"44878";44878;9
"44879";44879;8
"44880";44880;9
"44881";44881;9
"44882";44882;8
"44883";44883;10
"44884";44884;1
"44885";44885;9
"44886";44886;5
"44887";44887;7
"44888";44888;6
"44889";44889;7
"44890";44890;9
"44891";44891;9
"44892";44892;6
"44893";44893;6
"44894";44894;4
"44895";44895;3
"44896";44896;9
"44897";44897;9
"44898";44898;7
"44899";44899;10
"44900";44900;9
"44901";44901;0
"44902";44902;8
"44903";44903;9
"44904";44904;9
"44905";44905;5
"44906";44906;5
"44907";44907;1
"44908";44908;7
"44909";44909;9
"44910";44910;9
"44911";44911;9
"44912";44912;6
"44913";44913;9
"44914";44914;9
"44915";44915;10
"44916";44916;9
"44917";44917;1
"44918";44918;0
"44919";44919;9
"44920";44920;1
"44921";44921;0
"44922";44922;6
"44923";44923;10
"44924";44924;9
"44925";44925;9
"44926";44926;9
"44927";44927;9
"44928";44928;9
"44929";44929;7
"44930";44930;10
"44931";44931;4
"44932";44932;9
"44933";44933;9
"44934";44934;9
"44935";44935;9
"44936";44936;9
"44937";44937;7
"44938";44938;9
"44939";44939;1
"44940";44940;9
"44941";44941;4
"44942";44942;10
"44943";44943;4
"44944";44944;0
"44945";44945;10
"44946";44946;7
"44947";44947;9
"44948";44948;9
"44949";44949;9
"44950";44950;6
"44951";44951;7
"44952";44952;5
"44953";44953;9
"44954";44954;9
"44955";44955;4
"44956";44956;7
"44957";44957;6
"44958";44958;4
"44959";44959;7
"44960";44960;10
"44961";44961;9
"44962";44962;10
"44963";44963;5
"44964";44964;9
"44965";44965;4
"44966";44966;0
"44967";44967;1
"44968";44968;8
"44969";44969;3
"44970";44970;9
"44971";44971;4
"44972";44972;0
"44973";44973;10
"44974";44974;9
"44975";44975;9
"44976";44976;4
"44977";44977;9
"44978";44978;4
"44979";44979;4
"44980";44980;3
"44981";44981;4
"44982";44982;4
"44983";44983;4
"44984";44984;4
"44985";44985;4
"44986";44986;7
"44987";44987;4
"44988";44988;2
"44989";44989;4
"44990";44990;4
"44991";44991;4
"44992";44992;9
"44993";44993;4
"44994";44994;4
"44995";44995;4
"44996";44996;4
"44997";44997;4
"44998";44998;5
"44999";44999;4
"45000";45000;7
"45001";45001;4
"45002";45002;6
"45003";45003;5
"45004";45004;7
"45005";45005;7
"45006";45006;4
"45007";45007;9
"45008";45008;4
"45009";45009;7
"45010";45010;4
"45011";45011;4
"45012";45012;4
"45013";45013;7
"45014";45014;2
"45015";45015;7
"45016";45016;4
"45017";45017;4
"45018";45018;4
"45019";45019;4
"45020";45020;9
"45021";45021;9
"45022";45022;10
"45023";45023;4
"45024";45024;0
"45025";45025;4
"45026";45026;4
"45027";45027;4
"45028";45028;4
"45029";45029;2
"45030";45030;10
"45031";45031;0
"45032";45032;4
"45033";45033;4
"45034";45034;4
"45035";45035;6
"45036";45036;4
"45037";45037;4
"45038";45038;4
"45039";45039;4
"45040";45040;4
"45041";45041;6
"45042";45042;3
"45043";45043;6
"45044";45044;4
"45045";45045;6
"45046";45046;0
"45047";45047;4
"45048";45048;1
"45049";45049;4
"45050";45050;4
"45051";45051;4
"45052";45052;4
"45053";45053;1
"45054";45054;4
"45055";45055;4
"45056";45056;4
"45057";45057;4
"45058";45058;4
"45059";45059;7
"45060";45060;9
"45061";45061;9
"45062";45062;9
"45063";45063;7
"45064";45064;7
"45065";45065;10
"45066";45066;7
"45067";45067;4
"45068";45068;9
"45069";45069;9
"45070";45070;9
"45071";45071;7
"45072";45072;9
"45073";45073;6
"45074";45074;7
"45075";45075;7
"45076";45076;7
"45077";45077;4
"45078";45078;4
"45079";45079;6
"45080";45080;4
"45081";45081;7
"45082";45082;6
"45083";45083;4
"45084";45084;4
"45085";45085;7
"45086";45086;7
"45087";45087;4
"45088";45088;10
"45089";45089;6
"45090";45090;6
"45091";45091;6
"45092";45092;4
"45093";45093;8
"45094";45094;4
"45095";45095;7
"45096";45096;5
"45097";45097;9
"45098";45098;7
"45099";45099;4
"45100";45100;4
"45101";45101;4
"45102";45102;7
"45103";45103;4
"45104";45104;6
"45105";45105;7
"45106";45106;6
"45107";45107;4
"45108";45108;4
"45109";45109;4
"45110";45110;4
"45111";45111;4
"45112";45112;4
"45113";45113;4
"45114";45114;4
"45115";45115;6
"45116";45116;6
"45117";45117;6
"45118";45118;4
"45119";45119;7
"45120";45120;5
"45121";45121;4
"45122";45122;7
"45123";45123;6
"45124";45124;2
"45125";45125;9
"45126";45126;9
"45127";45127;4
"45128";45128;4
"45129";45129;7
"45130";45130;4
"45131";45131;6
"45132";45132;10
"45133";45133;6
"45134";45134;7
"45135";45135;4
"45136";45136;6
"45137";45137;6
"45138";45138;3
"45139";45139;7
"45140";45140;6
"45141";45141;4
"45142";45142;7
"45143";45143;0
"45144";45144;4
"45145";45145;7
"45146";45146;4
"45147";45147;7
"45148";45148;9
"45149";45149;6
"45150";45150;10
"45151";45151;9
"45152";45152;9
"45153";45153;6
"45154";45154;7
"45155";45155;6
"45156";45156;7
"45157";45157;7
"45158";45158;7
"45159";45159;7
"45160";45160;7
"45161";45161;1
"45162";45162;9
"45163";45163;9
"45164";45164;9
"45165";45165;7
"45166";45166;10
"45167";45167;9
"45168";45168;9
"45169";45169;4
"45170";45170;10
"45171";45171;6
"45172";45172;6
"45173";45173;7
"45174";45174;7
"45175";45175;6
"45176";45176;7
"45177";45177;5
"45178";45178;5
"45179";45179;6
"45180";45180;5
"45181";45181;5
"45182";45182;5
"45183";45183;7
"45184";45184;0
"45185";45185;4
"45186";45186;4
"45187";45187;10
"45188";45188;7
"45189";45189;6
"45190";45190;7
"45191";45191;7
"45192";45192;7
"45193";45193;6
"45194";45194;6
"45195";45195;9
"45196";45196;10
"45197";45197;0
"45198";45198;9
"45199";45199;8
"45200";45200;6
"45201";45201;7
"45202";45202;7
"45203";45203;9
"45204";45204;7
"45205";45205;4
"45206";45206;0
"45207";45207;9
"45208";45208;6
"45209";45209;9
"45210";45210;7
"45211";45211;7
"45212";45212;9
"45213";45213;7
"45214";45214;9
"45215";45215;7
"45216";45216;7
"45217";45217;6
"45218";45218;9
"45219";45219;6
"45220";45220;9
"45221";45221;0
"45222";45222;9
"45223";45223;9
"45224";45224;6
"45225";45225;7
"45226";45226;5
"45227";45227;6
"45228";45228;6
"45229";45229;6
"45230";45230;10
"45231";45231;6
"45232";45232;6
"45233";45233;6
"45234";45234;0
"45235";45235;9
"45236";45236;10
"45237";45237;8
"45238";45238;9
"45239";45239;4
"45240";45240;1
"45241";45241;7
"45242";45242;9
"45243";45243;6
"45244";45244;4
"45245";45245;4
"45246";45246;8
"45247";45247;7
"45248";45248;4
"45249";45249;7
"45250";45250;7
"45251";45251;6
"45252";45252;7
"45253";45253;5
"45254";45254;5
"45255";45255;7
"45256";45256;4
"45257";45257;2
"45258";45258;2
"45259";45259;1
"45260";45260;5
"45261";45261;4
"45262";45262;4
"45263";45263;4
"45264";45264;7
"45265";45265;4
"45266";45266;10
"45267";45267;7
"45268";45268;6
"45269";45269;3
"45270";45270;7
"45271";45271;7
"45272";45272;9
"45273";45273;10
"45274";45274;4
"45275";45275;4
"45276";45276;4
"45277";45277;4
"45278";45278;4
"45279";45279;4
"45280";45280;4
"45281";45281;7
"45282";45282;4
"45283";45283;4
"45284";45284;0
"45285";45285;1
"45286";45286;4
"45287";45287;4
"45288";45288;4
"45289";45289;7
"45290";45290;4
"45291";45291;10
"45292";45292;1
"45293";45293;10
"45294";45294;4
"45295";45295;7
"45296";45296;7
"45297";45297;0
"45298";45298;4
"45299";45299;10
"45300";45300;4
"45301";45301;9
"45302";45302;4
"45303";45303;4
"45304";45304;0
"45305";45305;10
"45306";45306;3
"45307";45307;9
"45308";45308;1
"45309";45309;0
"45310";45310;9
"45311";45311;0
"45312";45312;4
"45313";45313;6
"45314";45314;7
"45315";45315;7
"45316";45316;7
"45317";45317;7
"45318";45318;9
"45319";45319;4
"45320";45320;10
"45321";45321;10
"45322";45322;4
"45323";45323;1
"45324";45324;9
"45325";45325;9
"45326";45326;4
"45327";45327;10
"45328";45328;9
"45329";45329;0
"45330";45330;9
"45331";45331;9
"45332";45332;4
"45333";45333;7
"45334";45334;4
"45335";45335;7
"45336";45336;7
"45337";45337;4
"45338";45338;9
"45339";45339;5
"45340";45340;1
"45341";45341;9
"45342";45342;4
"45343";45343;9
"45344";45344;10
"45345";45345;4
"45346";45346;9
"45347";45347;9
"45348";45348;10
"45349";45349;10
"45350";45350;9
"45351";45351;10
"45352";45352;10
"45353";45353;0
"45354";45354;9
"45355";45355;4
"45356";45356;9
"45357";45357;1
"45358";45358;4
"45359";45359;5
"45360";45360;4
"45361";45361;7
"45362";45362;9
"45363";45363;0
"45364";45364;10
"45365";45365;4
"45366";45366;9
"45367";45367;1
"45368";45368;4
"45369";45369;4
"45370";45370;0
"45371";45371;4
"45372";45372;10
"45373";45373;1
"45374";45374;0
"45375";45375;4
"45376";45376;2
"45377";45377;0
"45378";45378;1
"45379";45379;9
"45380";45380;4
"45381";45381;9
"45382";45382;4
"45383";45383;4
"45384";45384;9
"45385";45385;4
"45386";45386;1
"45387";45387;7
"45388";45388;9
"45389";45389;9
"45390";45390;6
"45391";45391;7
"45392";45392;7
"45393";45393;7
"45394";45394;7
"45395";45395;6
"45396";45396;7
"45397";45397;7
"45398";45398;7
"45399";45399;7
"45400";45400;0
"45401";45401;9
"45402";45402;4
"45403";45403;1
"45404";45404;7
"45405";45405;6
"45406";45406;7
"45407";45407;5
"45408";45408;7
"45409";45409;7
"45410";45410;7
"45411";45411;0
"45412";45412;1
"45413";45413;1
"45414";45414;1
"45415";45415;6
"45416";45416;5
"45417";45417;1
"45418";45418;1
"45419";45419;1
"45420";45420;1
"45421";45421;10
"45422";45422;9
"45423";45423;1
"45424";45424;6
"45425";45425;1
"45426";45426;4
"45427";45427;1
"45428";45428;9
"45429";45429;7
"45430";45430;9
"45431";45431;1
"45432";45432;1
"45433";45433;4
"45434";45434;9
"45435";45435;1
"45436";45436;1
"45437";45437;7
"45438";45438;1
"45439";45439;1
"45440";45440;0
"45441";45441;7
"45442";45442;7
"45443";45443;9
"45444";45444;9
"45445";45445;7
"45446";45446;10
"45447";45447;10
"45448";45448;5
"45449";45449;6
"45450";45450;4
"45451";45451;0
"45452";45452;4
"45453";45453;1
"45454";45454;10
"45455";45455;4
"45456";45456;9
"45457";45457;10
"45458";45458;9
"45459";45459;4
"45460";45460;10
"45461";45461;9
"45462";45462;6
"45463";45463;9
"45464";45464;0
"45465";45465;9
"45466";45466;5
"45467";45467;7
"45468";45468;4
"45469";45469;6
"45470";45470;9
"45471";45471;4
"45472";45472;7
"45473";45473;3
"45474";45474;6
"45475";45475;5
"45476";45476;7
"45477";45477;5
"45478";45478;1
"45479";45479;4
"45480";45480;4
"45481";45481;4
"45482";45482;7
"45483";45483;4
"45484";45484;9
"45485";45485;4
"45486";45486;9
"45487";45487;0
"45488";45488;4
"45489";45489;6
"45490";45490;4
"45491";45491;4
"45492";45492;6
"45493";45493;0
"45494";45494;8
"45495";45495;9
"45496";45496;6
"45497";45497;4
"45498";45498;4
"45499";45499;6
"45500";45500;7
"45501";45501;3
"45502";45502;4
"45503";45503;6
"45504";45504;4
"45505";45505;4
"45506";45506;6
"45507";45507;4
"45508";45508;4
"45509";45509;6
"45510";45510;4
"45511";45511;7
"45512";45512;1
"45513";45513;4
"45514";45514;10
"45515";45515;4
"45516";45516;4
"45517";45517;4
"45518";45518;4
"45519";45519;0
"45520";45520;4
"45521";45521;6
"45522";45522;6
"45523";45523;0
"45524";45524;1
"45525";45525;4
"45526";45526;4
"45527";45527;9
"45528";45528;7
"45529";45529;5
"45530";45530;4
"45531";45531;4
"45532";45532;4
"45533";45533;1
"45534";45534;6
"45535";45535;4
"45536";45536;4
"45537";45537;4
"45538";45538;8
"45539";45539;4
"45540";45540;4
"45541";45541;4
"45542";45542;4
"45543";45543;4
"45544";45544;6
"45545";45545;4
"45546";45546;9
"45547";45547;4
"45548";45548;4
"45549";45549;7
"45550";45550;9
"45551";45551;10
"45552";45552;4
"45553";45553;3
"45554";45554;10
"45555";45555;7
"45556";45556;6
"45557";45557;8
"45558";45558;0
"45559";45559;10
"45560";45560;10
"45561";45561;0
"45562";45562;0
"45563";45563;0
"45564";45564;7
"45565";45565;7
"45566";45566;7
"45567";45567;4
"45568";45568;5
"45569";45569;5
"45570";45570;5
"45571";45571;5
"45572";45572;5
"45573";45573;5
"45574";45574;5
"45575";45575;5
"45576";45576;7
"45577";45577;5
"45578";45578;7
"45579";45579;5
"45580";45580;5
"45581";45581;5
"45582";45582;5
"45583";45583;5
"45584";45584;5
"45585";45585;5
"45586";45586;5
"45587";45587;5
"45588";45588;5
"45589";45589;5
"45590";45590;5
"45591";45591;5
"45592";45592;7
"45593";45593;5
"45594";45594;5
"45595";45595;5
"45596";45596;5
"45597";45597;5
"45598";45598;5
"45599";45599;7
"45600";45600;5
"45601";45601;7
"45602";45602;4
"45603";45603;5
"45604";45604;7
"45605";45605;7
"45606";45606;4
"45607";45607;5
"45608";45608;0
"45609";45609;4
"45610";45610;0
"45611";45611;6
"45612";45612;5
"45613";45613;7
"45614";45614;4
"45615";45615;5
"45616";45616;7
"45617";45617;7
"45618";45618;5
"45619";45619;5
"45620";45620;10
"45621";45621;10
"45622";45622;6
"45623";45623;7
"45624";45624;4
"45625";45625;7
"45626";45626;1
"45627";45627;5
"45628";45628;10
"45629";45629;6
"45630";45630;7
"45631";45631;7
"45632";45632;5
"45633";45633;6
"45634";45634;6
"45635";45635;7
"45636";45636;9
"45637";45637;5
"45638";45638;5
"45639";45639;7
"45640";45640;10
"45641";45641;7
"45642";45642;7
"45643";45643;5
