"";"X";"V1"
"37948";37948;5
"37949";37949;10
"37950";37950;10
"37951";37951;10
"37952";37952;10
"37953";37953;11
"37954";37954;6
"37955";37955;11
"37956";37956;6
"37957";37957;6
"37958";37958;11
"37959";37959;6
"37960";37960;11
"37961";37961;3
"37962";37962;11
"37963";37963;11
"37964";37964;11
"37965";37965;8
"37966";37966;11
"37967";37967;11
"37968";37968;10
"37969";37969;0
"37970";37970;4
"37971";37971;2
"37972";37972;10
"37973";37973;0
"37974";37974;11
"37975";37975;10
"37976";37976;11
"37977";37977;10
"37978";37978;10
"37979";37979;11
"37980";37980;10
"37981";37981;4
"37982";37982;2
"37983";37983;8
"37984";37984;11
"37985";37985;8
"37986";37986;11
"37987";37987;6
"37988";37988;10
"37989";37989;8
"37990";37990;5
"37991";37991;11
"37992";37992;5
"37993";37993;5
"37994";37994;11
"37995";37995;6
"37996";37996;6
"37997";37997;11
"37998";37998;11
"37999";37999;0
"38000";38000;0
"38001";38001;0
"38002";38002;11
"38003";38003;11
"38004";38004;11
"38005";38005;11
"38006";38006;11
"38007";38007;10
"38008";38008;6
"38009";38009;11
"38010";38010;5
"38011";38011;11
"38012";38012;11
"38013";38013;2
"38014";38014;10
"38015";38015;4
"38016";38016;4
"38017";38017;6
"38018";38018;11
"38019";38019;11
"38020";38020;10
"38021";38021;11
"38022";38022;11
"38023";38023;11
"38024";38024;11
"38025";38025;11
"38026";38026;8
"38027";38027;0
"38028";38028;3
"38029";38029;0
"38030";38030;8
"38031";38031;6
"38032";38032;11
"38033";38033;6
"38034";38034;11
"38035";38035;10
"38036";38036;11
"38037";38037;9
"38038";38038;11
"38039";38039;10
"38040";38040;0
"38041";38041;11
"38042";38042;11
"38043";38043;11
"38044";38044;11
"38045";38045;11
"38046";38046;11
"38047";38047;3
"38048";38048;11
"38049";38049;10
"38050";38050;4
"38051";38051;4
"38052";38052;5
"38053";38053;11
"38054";38054;5
"38055";38055;11
"38056";38056;11
"38057";38057;11
"38058";38058;11
"38059";38059;11
"38060";38060;4
"38061";38061;4
"38062";38062;5
"38063";38063;2
"38064";38064;2
"38065";38065;11
"38066";38066;11
"38067";38067;11
"38068";38068;0
"38069";38069;8
"38070";38070;5
"38071";38071;11
"38072";38072;11
"38073";38073;9
"38074";38074;5
"38075";38075;11
"38076";38076;10
"38077";38077;11
"38078";38078;11
"38079";38079;10
"38080";38080;10
"38081";38081;1
"38082";38082;11
"38083";38083;8
"38084";38084;8
"38085";38085;11
"38086";38086;11
"38087";38087;11
"38088";38088;8
"38089";38089;8
"38090";38090;2
"38091";38091;11
"38092";38092;9
"38093";38093;11
"38094";38094;11
"38095";38095;11
"38096";38096;11
"38097";38097;11
"38098";38098;11
"38099";38099;11
"38100";38100;11
"38101";38101;11
"38102";38102;0
"38103";38103;11
"38104";38104;11
"38105";38105;0
"38106";38106;11
"38107";38107;2
"38108";38108;10
"38109";38109;11
"38110";38110;5
"38111";38111;11
"38112";38112;2
"38113";38113;1
"38114";38114;4
"38115";38115;8
"38116";38116;11
"38117";38117;9
"38118";38118;11
"38119";38119;11
"38120";38120;11
"38121";38121;8
"38122";38122;10
"38123";38123;11
"38124";38124;11
"38125";38125;10
"38126";38126;0
"38127";38127;11
"38128";38128;6
"38129";38129;6
"38130";38130;11
"38131";38131;0
"38132";38132;11
"38133";38133;11
"38134";38134;11
"38135";38135;0
"38136";38136;11
"38137";38137;8
"38138";38138;8
"38139";38139;10
"38140";38140;5
"38141";38141;5
"38142";38142;10
"38143";38143;0
"38144";38144;8
"38145";38145;5
"38146";38146;10
"38147";38147;10
"38148";38148;8
"38149";38149;8
"38150";38150;10
"38151";38151;8
"38152";38152;10
"38153";38153;2
"38154";38154;10
"38155";38155;8
"38156";38156;10
"38157";38157;10
"38158";38158;10
"38159";38159;5
"38160";38160;8
"38161";38161;10
"38162";38162;8
"38163";38163;11
"38164";38164;10
"38165";38165;9
"38166";38166;8
"38167";38167;8
"38168";38168;10
"38169";38169;8
"38170";38170;9
"38171";38171;6
"38172";38172;8
"38173";38173;10
"38174";38174;4
"38175";38175;8
"38176";38176;6
"38177";38177;10
"38178";38178;9
"38179";38179;10
"38180";38180;11
"38181";38181;10
"38182";38182;10
"38183";38183;10
"38184";38184;4
"38185";38185;2
"38186";38186;4
"38187";38187;10
"38188";38188;10
"38189";38189;10
"38190";38190;4
"38191";38191;8
"38192";38192;5
"38193";38193;9
"38194";38194;10
"38195";38195;8
"38196";38196;4
"38197";38197;4
"38198";38198;8
"38199";38199;6
"38200";38200;8
"38201";38201;10
"38202";38202;8
"38203";38203;8
"38204";38204;8
"38205";38205;8
"38206";38206;10
"38207";38207;10
"38208";38208;10
"38209";38209;4
"38210";38210;10
"38211";38211;2
"38212";38212;0
"38213";38213;0
"38214";38214;10
"38215";38215;10
"38216";38216;10
"38217";38217;10
"38218";38218;10
"38219";38219;10
"38220";38220;10
"38221";38221;10
"38222";38222;10
"38223";38223;9
"38224";38224;4
"38225";38225;11
"38226";38226;10
"38227";38227;10
"38228";38228;10
"38229";38229;10
"38230";38230;10
"38231";38231;0
"38232";38232;11
"38233";38233;10
"38234";38234;10
"38235";38235;10
"38236";38236;10
"38237";38237;8
"38238";38238;10
"38239";38239;10
"38240";38240;9
"38241";38241;10
"38242";38242;11
"38243";38243;5
"38244";38244;2
"38245";38245;10
"38246";38246;3
"38247";38247;10
"38248";38248;10
"38249";38249;10
"38250";38250;11
"38251";38251;8
"38252";38252;0
"38253";38253;10
"38254";38254;10
"38255";38255;0
"38256";38256;4
"38257";38257;10
"38258";38258;10
"38259";38259;10
"38260";38260;10
"38261";38261;10
"38262";38262;10
"38263";38263;10
"38264";38264;5
"38265";38265;9
"38266";38266;5
"38267";38267;5
"38268";38268;2
"38269";38269;9
"38270";38270;5
"38271";38271;8
"38272";38272;11
"38273";38273;10
"38274";38274;11
"38275";38275;11
"38276";38276;11
"38277";38277;10
"38278";38278;8
"38279";38279;8
"38280";38280;6
"38281";38281;6
"38282";38282;11
"38283";38283;11
"38284";38284;11
"38285";38285;11
"38286";38286;11
"38287";38287;8
"38288";38288;8
"38289";38289;11
"38290";38290;6
"38291";38291;11
"38292";38292;11
"38293";38293;5
"38294";38294;11
"38295";38295;0
"38296";38296;10
"38297";38297;1
"38298";38298;11
"38299";38299;11
"38300";38300;10
"38301";38301;11
"38302";38302;8
"38303";38303;8
"38304";38304;5
"38305";38305;8
"38306";38306;8
"38307";38307;8
"38308";38308;2
"38309";38309;8
"38310";38310;8
"38311";38311;8
"38312";38312;8
"38313";38313;8
"38314";38314;8
"38315";38315;11
"38316";38316;11
"38317";38317;5
"38318";38318;5
"38319";38319;8
"38320";38320;8
"38321";38321;8
"38322";38322;8
"38323";38323;8
"38324";38324;11
"38325";38325;8
"38326";38326;11
"38327";38327;8
"38328";38328;8
"38329";38329;10
"38330";38330;8
"38331";38331;4
"38332";38332;8
"38333";38333;7
"38334";38334;5
"38335";38335;10
"38336";38336;11
"38337";38337;5
"38338";38338;10
"38339";38339;2
"38340";38340;6
"38341";38341;8
"38342";38342;1
"38343";38343;11
"38344";38344;8
"38345";38345;11
"38346";38346;0
"38347";38347;0
"38348";38348;4
"38349";38349;0
"38350";38350;3
"38351";38351;6
"38352";38352;6
"38353";38353;9
"38354";38354;4
"38355";38355;11
"38356";38356;3
"38357";38357;9
"38358";38358;4
"38359";38359;10
"38360";38360;11
"38361";38361;0
"38362";38362;9
"38363";38363;4
"38364";38364;10
"38365";38365;8
"38366";38366;2
"38367";38367;6
"38368";38368;10
"38369";38369;5
"38370";38370;6
"38371";38371;11
"38372";38372;11
"38373";38373;8
"38374";38374;0
"38375";38375;11
"38376";38376;11
"38377";38377;8
"38378";38378;4
"38379";38379;6
"38380";38380;6
"38381";38381;10
"38382";38382;5
"38383";38383;5
"38384";38384;11
"38385";38385;6
"38386";38386;11
"38387";38387;8
"38388";38388;5
"38389";38389;4
"38390";38390;11
"38391";38391;4
"38392";38392;6
"38393";38393;6
"38394";38394;11
"38395";38395;10
"38396";38396;10
"38397";38397;8
"38398";38398;5
"38399";38399;4
"38400";38400;5
"38401";38401;6
"38402";38402;6
"38403";38403;4
"38404";38404;8
"38405";38405;8
"38406";38406;8
"38407";38407;8
"38408";38408;4
"38409";38409;8
"38410";38410;11
"38411";38411;5
"38412";38412;8
"38413";38413;8
"38414";38414;9
"38415";38415;8
"38416";38416;8
"38417";38417;8
"38418";38418;11
"38419";38419;11
"38420";38420;8
"38421";38421;8
"38422";38422;5
"38423";38423;5
"38424";38424;10
"38425";38425;11
"38426";38426;5
"38427";38427;10
"38428";38428;5
"38429";38429;10
"38430";38430;5
"38431";38431;4
"38432";38432;11
"38433";38433;10
"38434";38434;5
"38435";38435;5
"38436";38436;0
"38437";38437;10
"38438";38438;11
"38439";38439;5
"38440";38440;5
"38441";38441;11
"38442";38442;5
"38443";38443;11
"38444";38444;11
"38445";38445;5
"38446";38446;10
"38447";38447;10
"38448";38448;8
"38449";38449;5
"38450";38450;10
"38451";38451;11
"38452";38452;10
"38453";38453;4
"38454";38454;11
"38455";38455;11
"38456";38456;5
"38457";38457;11
"38458";38458;11
"38459";38459;8
"38460";38460;5
"38461";38461;5
"38462";38462;11
"38463";38463;11
"38464";38464;5
"38465";38465;10
"38466";38466;10
"38467";38467;11
"38468";38468;10
"38469";38469;11
"38470";38470;9
"38471";38471;10
"38472";38472;11
"38473";38473;5
"38474";38474;5
"38475";38475;10
"38476";38476;11
"38477";38477;10
"38478";38478;9
"38479";38479;5
"38480";38480;1
"38481";38481;1
"38482";38482;6
"38483";38483;11
"38484";38484;11
"38485";38485;11
"38486";38486;4
"38487";38487;1
"38488";38488;6
"38489";38489;11
"38490";38490;0
"38491";38491;11
"38492";38492;1
"38493";38493;8
"38494";38494;10
"38495";38495;5
"38496";38496;11
"38497";38497;11
"38498";38498;5
"38499";38499;5
"38500";38500;8
"38501";38501;10
"38502";38502;5
"38503";38503;1
"38504";38504;4
"38505";38505;11
"38506";38506;1
"38507";38507;5
"38508";38508;5
"38509";38509;11
"38510";38510;11
"38511";38511;8
"38512";38512;7
"38513";38513;11
"38514";38514;10
"38515";38515;10
"38516";38516;4
"38517";38517;5
"38518";38518;5
"38519";38519;4
"38520";38520;5
"38521";38521;8
"38522";38522;11
"38523";38523;11
"38524";38524;11
"38525";38525;6
"38526";38526;11
"38527";38527;11
"38528";38528;11
"38529";38529;11
"38530";38530;10
"38531";38531;11
"38532";38532;0
"38533";38533;11
"38534";38534;11
"38535";38535;4
"38536";38536;11
"38537";38537;6
"38538";38538;5
"38539";38539;8
"38540";38540;11
"38541";38541;11
"38542";38542;11
"38543";38543;11
"38544";38544;7
"38545";38545;10
"38546";38546;8
"38547";38547;8
"38548";38548;10
"38549";38549;11
"38550";38550;11
"38551";38551;11
"38552";38552;5
"38553";38553;5
"38554";38554;4
"38555";38555;8
"38556";38556;5
"38557";38557;11
"38558";38558;10
"38559";38559;11
"38560";38560;11
"38561";38561;6
"38562";38562;11
"38563";38563;11
"38564";38564;11
"38565";38565;11
"38566";38566;8
"38567";38567;4
"38568";38568;8
"38569";38569;5
"38570";38570;5
"38571";38571;5
"38572";38572;5
"38573";38573;11
"38574";38574;11
"38575";38575;11
"38576";38576;7
"38577";38577;11
"38578";38578;11
"38579";38579;10
"38580";38580;8
"38581";38581;11
"38582";38582;11
"38583";38583;11
"38584";38584;11
"38585";38585;11
"38586";38586;5
"38587";38587;10
"38588";38588;5
"38589";38589;5
"38590";38590;8
"38591";38591;11
"38592";38592;5
"38593";38593;11
"38594";38594;11
"38595";38595;11
"38596";38596;6
"38597";38597;11
"38598";38598;8
"38599";38599;7
"38600";38600;8
"38601";38601;6
"38602";38602;11
"38603";38603;8
"38604";38604;11
"38605";38605;11
"38606";38606;11
"38607";38607;8
"38608";38608;11
"38609";38609;8
"38610";38610;11
"38611";38611;5
"38612";38612;8
"38613";38613;1
"38614";38614;11
"38615";38615;11
"38616";38616;11
"38617";38617;7
"38618";38618;11
"38619";38619;2
"38620";38620;11
"38621";38621;11
"38622";38622;6
"38623";38623;10
"38624";38624;6
"38625";38625;6
"38626";38626;6
"38627";38627;11
"38628";38628;11
"38629";38629;11
"38630";38630;11
"38631";38631;10
"38632";38632;2
"38633";38633;11
"38634";38634;8
"38635";38635;11
"38636";38636;7
"38637";38637;8
"38638";38638;10
"38639";38639;11
"38640";38640;11
"38641";38641;10
"38642";38642;8
"38643";38643;11
"38644";38644;8
"38645";38645;8
"38646";38646;11
"38647";38647;11
"38648";38648;8
"38649";38649;8
"38650";38650;8
"38651";38651;6
"38652";38652;11
"38653";38653;11
"38654";38654;1
"38655";38655;2
"38656";38656;8
"38657";38657;11
"38658";38658;1
"38659";38659;6
"38660";38660;11
"38661";38661;8
"38662";38662;6
"38663";38663;11
"38664";38664;5
"38665";38665;1
"38666";38666;1
"38667";38667;11
"38668";38668;11
"38669";38669;5
"38670";38670;11
"38671";38671;3
"38672";38672;11
"38673";38673;5
"38674";38674;8
"38675";38675;11
"38676";38676;1
"38677";38677;0
"38678";38678;11
"38679";38679;5
"38680";38680;11
"38681";38681;11
"38682";38682;11
"38683";38683;11
"38684";38684;8
"38685";38685;11
"38686";38686;11
"38687";38687;11
"38688";38688;11
"38689";38689;11
"38690";38690;11
"38691";38691;11
"38692";38692;2
"38693";38693;8
"38694";38694;8
"38695";38695;6
"38696";38696;11
"38697";38697;11
"38698";38698;11
"38699";38699;8
"38700";38700;10
"38701";38701;11
"38702";38702;11
"38703";38703;11
"38704";38704;10
"38705";38705;0
"38706";38706;10
"38707";38707;8
"38708";38708;11
"38709";38709;8
"38710";38710;11
"38711";38711;11
"38712";38712;11
"38713";38713;11
"38714";38714;11
"38715";38715;11
"38716";38716;11
"38717";38717;11
"38718";38718;8
"38719";38719;8
"38720";38720;11
"38721";38721;11
"38722";38722;11
"38723";38723;8
"38724";38724;1
"38725";38725;10
"38726";38726;11
"38727";38727;11
"38728";38728;11
"38729";38729;11
"38730";38730;11
"38731";38731;8
"38732";38732;5
"38733";38733;5
"38734";38734;2
"38735";38735;11
"38736";38736;11
"38737";38737;11
"38738";38738;8
"38739";38739;6
"38740";38740;5
"38741";38741;1
"38742";38742;0
"38743";38743;11
"38744";38744;8
"38745";38745;5
"38746";38746;8
"38747";38747;11
"38748";38748;11
"38749";38749;8
"38750";38750;11
"38751";38751;10
"38752";38752;4
"38753";38753;4
"38754";38754;8
"38755";38755;11
"38756";38756;9
"38757";38757;8
"38758";38758;11
"38759";38759;11
"38760";38760;8
"38761";38761;11
"38762";38762;8
"38763";38763;5
"38764";38764;11
"38765";38765;4
"38766";38766;8
"38767";38767;11
"38768";38768;11
"38769";38769;11
"38770";38770;11
"38771";38771;8
"38772";38772;11
"38773";38773;11
"38774";38774;8
"38775";38775;11
"38776";38776;10
"38777";38777;7
"38778";38778;11
"38779";38779;8
"38780";38780;11
"38781";38781;11
"38782";38782;11
"38783";38783;11
"38784";38784;11
"38785";38785;1
"38786";38786;11
"38787";38787;11
"38788";38788;8
"38789";38789;8
"38790";38790;8
"38791";38791;11
"38792";38792;10
"38793";38793;10
"38794";38794;11
"38795";38795;6
"38796";38796;6
"38797";38797;10
"38798";38798;2
"38799";38799;11
"38800";38800;11
"38801";38801;11
"38802";38802;8
"38803";38803;8
"38804";38804;11
"38805";38805;0
"38806";38806;10
"38807";38807;11
"38808";38808;10
"38809";38809;11
"38810";38810;8
"38811";38811;6
"38812";38812;8
"38813";38813;8
"38814";38814;8
"38815";38815;11
"38816";38816;8
"38817";38817;0
"38818";38818;11
"38819";38819;11
"38820";38820;11
"38821";38821;11
"38822";38822;9
"38823";38823;11
"38824";38824;4
"38825";38825;0
"38826";38826;5
"38827";38827;0
"38828";38828;11
"38829";38829;8
"38830";38830;10
"38831";38831;8
"38832";38832;5
"38833";38833;8
"38834";38834;11
"38835";38835;3
"38836";38836;11
"38837";38837;11
"38838";38838;5
"38839";38839;10
"38840";38840;11
"38841";38841;9
"38842";38842;11
"38843";38843;11
"38844";38844;5
"38845";38845;11
"38846";38846;5
"38847";38847;11
"38848";38848;8
"38849";38849;8
"38850";38850;11
"38851";38851;1
"38852";38852;1
"38853";38853;11
"38854";38854;11
"38855";38855;8
"38856";38856;8
"38857";38857;11
"38858";38858;11
"38859";38859;8
"38860";38860;11
"38861";38861;5
"38862";38862;11
"38863";38863;4
"38864";38864;11
"38865";38865;1
"38866";38866;8
"38867";38867;10
"38868";38868;11
"38869";38869;11
"38870";38870;11
"38871";38871;11
"38872";38872;11
"38873";38873;11
"38874";38874;8
"38875";38875;11
"38876";38876;11
"38877";38877;8
"38878";38878;11
"38879";38879;0
"38880";38880;0
"38881";38881;11
"38882";38882;8
"38883";38883;8
"38884";38884;8
"38885";38885;11
"38886";38886;1
"38887";38887;11
"38888";38888;11
"38889";38889;0
"38890";38890;11
"38891";38891;11
"38892";38892;11
"38893";38893;2
"38894";38894;7
"38895";38895;11
"38896";38896;11
"38897";38897;1
"38898";38898;11
"38899";38899;8
"38900";38900;8
"38901";38901;11
"38902";38902;10
"38903";38903;11
"38904";38904;2
"38905";38905;11
"38906";38906;11
"38907";38907;11
"38908";38908;11
"38909";38909;11
"38910";38910;8
"38911";38911;0
"38912";38912;11
"38913";38913;11
"38914";38914;8
"38915";38915;11
"38916";38916;4
"38917";38917;8
"38918";38918;2
"38919";38919;11
"38920";38920;11
"38921";38921;8
"38922";38922;11
"38923";38923;1
"38924";38924;8
"38925";38925;7
"38926";38926;7
"38927";38927;11
"38928";38928;11
"38929";38929;11
"38930";38930;11
"38931";38931;11
"38932";38932;10
"38933";38933;5
"38934";38934;5
"38935";38935;10
"38936";38936;10
"38937";38937;5
"38938";38938;5
"38939";38939;6
"38940";38940;10
"38941";38941;11
"38942";38942;5
"38943";38943;6
"38944";38944;9
"38945";38945;5
"38946";38946;10
"38947";38947;10
"38948";38948;5
"38949";38949;4
"38950";38950;11
"38951";38951;9
"38952";38952;2
"38953";38953;8
"38954";38954;11
"38955";38955;11
"38956";38956;0
"38957";38957;0
"38958";38958;11
"38959";38959;0
"38960";38960;4
"38961";38961;8
"38962";38962;10
"38963";38963;8
"38964";38964;10
"38965";38965;11
"38966";38966;9
"38967";38967;8
"38968";38968;8
"38969";38969;7
"38970";38970;8
"38971";38971;2
"38972";38972;11
"38973";38973;11
"38974";38974;11
"38975";38975;10
"38976";38976;0
"38977";38977;0
"38978";38978;10
"38979";38979;10
"38980";38980;10
"38981";38981;10
"38982";38982;5
"38983";38983;0
"38984";38984;7
"38985";38985;11
"38986";38986;8
"38987";38987;10
"38988";38988;5
"38989";38989;10
"38990";38990;8
"38991";38991;6
"38992";38992;0
"38993";38993;2
"38994";38994;4
"38995";38995;5
"38996";38996;4
"38997";38997;11
"38998";38998;11
"38999";38999;0
"39000";39000;10
"39001";39001;10
"39002";39002;10
"39003";39003;11
"39004";39004;0
"39005";39005;8
"39006";39006;0
"39007";39007;5
"39008";39008;10
"39009";39009;11
"39010";39010;8
"39011";39011;11
"39012";39012;8
"39013";39013;11
"39014";39014;10
"39015";39015;6
"39016";39016;10
"39017";39017;9
"39018";39018;8
"39019";39019;0
"39020";39020;0
"39021";39021;0
"39022";39022;9
"39023";39023;11
"39024";39024;11
"39025";39025;0
"39026";39026;0
"39027";39027;0
"39028";39028;10
"39029";39029;0
"39030";39030;10
"39031";39031;11
"39032";39032;11
"39033";39033;8
"39034";39034;11
"39035";39035;0
"39036";39036;0
"39037";39037;11
"39038";39038;11
"39039";39039;5
"39040";39040;11
"39041";39041;10
"39042";39042;11
"39043";39043;8
"39044";39044;4
"39045";39045;8
"39046";39046;10
"39047";39047;11
"39048";39048;2
"39049";39049;0
"39050";39050;0
"39051";39051;10
"39052";39052;0
"39053";39053;5
"39054";39054;11
"39055";39055;9
"39056";39056;10
"39057";39057;0
"39058";39058;9
"39059";39059;7
"39060";39060;11
"39061";39061;0
"39062";39062;8
"39063";39063;10
"39064";39064;11
"39065";39065;0
"39066";39066;10
"39067";39067;7
"39068";39068;8
"39069";39069;0
"39070";39070;10
"39071";39071;8
"39072";39072;4
"39073";39073;0
"39074";39074;0
"39075";39075;10
"39076";39076;11
"39077";39077;10
"39078";39078;11
"39079";39079;4
"39080";39080;11
"39081";39081;4
"39082";39082;10
"39083";39083;10
"39084";39084;10
"39085";39085;10
"39086";39086;11
"39087";39087;10
"39088";39088;6
"39089";39089;6
"39090";39090;6
"39091";39091;6
"39092";39092;11
"39093";39093;8
"39094";39094;8
"39095";39095;8
"39096";39096;6
"39097";39097;11
"39098";39098;8
"39099";39099;10
"39100";39100;6
"39101";39101;1
"39102";39102;6
"39103";39103;6
"39104";39104;10
"39105";39105;8
"39106";39106;8
"39107";39107;10
"39108";39108;8
"39109";39109;11
"39110";39110;10
"39111";39111;11
"39112";39112;10
"39113";39113;10
"39114";39114;5
"39115";39115;10
"39116";39116;11
"39117";39117;11
"39118";39118;10
"39119";39119;6
"39120";39120;1
"39121";39121;6
"39122";39122;10
"39123";39123;4
"39124";39124;11
"39125";39125;10
"39126";39126;10
"39127";39127;5
"39128";39128;6
"39129";39129;8
"39130";39130;4
"39131";39131;10
"39132";39132;6
"39133";39133;3
"39134";39134;4
"39135";39135;0
"39136";39136;11
"39137";39137;5
"39138";39138;5
"39139";39139;11
"39140";39140;6
"39141";39141;8
"39142";39142;6
"39143";39143;10
"39144";39144;8
"39145";39145;6
"39146";39146;10
"39147";39147;6
"39148";39148;11
"39149";39149;10
"39150";39150;2
"39151";39151;10
"39152";39152;11
"39153";39153;11
"39154";39154;11
"39155";39155;6
"39156";39156;10
"39157";39157;4
"39158";39158;10
"39159";39159;11
"39160";39160;8
"39161";39161;4
"39162";39162;10
"39163";39163;11
"39164";39164;10
"39165";39165;10
"39166";39166;11
"39167";39167;10
"39168";39168;5
"39169";39169;9
"39170";39170;8
"39171";39171;10
"39172";39172;0
"39173";39173;10
"39174";39174;9
"39175";39175;0
"39176";39176;9
"39177";39177;11
"39178";39178;9
"39179";39179;0
"39180";39180;9
"39181";39181;5
"39182";39182;4
"39183";39183;10
"39184";39184;4
"39185";39185;0
"39186";39186;6
"39187";39187;10
"39188";39188;7
"39189";39189;10
"39190";39190;0
"39191";39191;11
"39192";39192;8
"39193";39193;11
"39194";39194;10
"39195";39195;8
"39196";39196;4
"39197";39197;5
"39198";39198;11
"39199";39199;8
"39200";39200;2
"39201";39201;4
"39202";39202;6
"39203";39203;6
"39204";39204;11
"39205";39205;0
"39206";39206;8
"39207";39207;11
"39208";39208;2
"39209";39209;6
"39210";39210;6
"39211";39211;6
"39212";39212;8
"39213";39213;2
"39214";39214;9
"39215";39215;10
"39216";39216;8
"39217";39217;4
"39218";39218;8
"39219";39219;8
"39220";39220;8
"39221";39221;8
"39222";39222;8
"39223";39223;8
"39224";39224;8
"39225";39225;8
"39226";39226;8
"39227";39227;8
"39228";39228;8
"39229";39229;8
"39230";39230;8
"39231";39231;8
"39232";39232;8
"39233";39233;10
"39234";39234;8
"39235";39235;8
"39236";39236;11
"39237";39237;10
"39238";39238;10
"39239";39239;11
"39240";39240;7
"39241";39241;6
"39242";39242;8
"39243";39243;11
"39244";39244;11
"39245";39245;11
"39246";39246;10
"39247";39247;11
"39248";39248;10
"39249";39249;2
"39250";39250;11
"39251";39251;8
"39252";39252;8
"39253";39253;4
"39254";39254;0
"39255";39255;11
"39256";39256;0
"39257";39257;11
"39258";39258;11
"39259";39259;6
"39260";39260;4
"39261";39261;11
"39262";39262;6
"39263";39263;8
"39264";39264;11
"39265";39265;10
"39266";39266;5
"39267";39267;11
"39268";39268;10
"39269";39269;11
"39270";39270;11
"39271";39271;8
"39272";39272;10
"39273";39273;4
"39274";39274;5
"39275";39275;11
"39276";39276;0
"39277";39277;8
"39278";39278;11
"39279";39279;0
"39280";39280;5
"39281";39281;10
"39282";39282;6
"39283";39283;0
"39284";39284;6
"39285";39285;10
"39286";39286;10
"39287";39287;6
"39288";39288;11
"39289";39289;9
"39290";39290;6
"39291";39291;5
"39292";39292;8
"39293";39293;6
"39294";39294;0
"39295";39295;1
"39296";39296;0
"39297";39297;11
"39298";39298;5
"39299";39299;4
"39300";39300;11
"39301";39301;10
"39302";39302;11
"39303";39303;11
"39304";39304;10
"39305";39305;11
"39306";39306;11
"39307";39307;1
"39308";39308;4
"39309";39309;9
"39310";39310;10
"39311";39311;0
"39312";39312;6
"39313";39313;11
"39314";39314;11
"39315";39315;11
"39316";39316;10
"39317";39317;8
"39318";39318;3
"39319";39319;8
"39320";39320;11
"39321";39321;5
"39322";39322;11
"39323";39323;10
"39324";39324;11
"39325";39325;2
"39326";39326;11
"39327";39327;10
"39328";39328;8
"39329";39329;11
"39330";39330;11
"39331";39331;9
"39332";39332;11
"39333";39333;11
"39334";39334;10
"39335";39335;8
"39336";39336;5
"39337";39337;11
"39338";39338;4
"39339";39339;5
"39340";39340;8
"39341";39341;10
"39342";39342;9
"39343";39343;8
"39344";39344;6
"39345";39345;8
"39346";39346;11
"39347";39347;11
"39348";39348;8
"39349";39349;11
"39350";39350;2
"39351";39351;11
"39352";39352;5
"39353";39353;10
"39354";39354;0
"39355";39355;11
"39356";39356;11
"39357";39357;9
"39358";39358;3
"39359";39359;9
"39360";39360;9
"39361";39361;10
"39362";39362;9
"39363";39363;9
"39364";39364;9
"39365";39365;5
"39366";39366;10
"39367";39367;1
"39368";39368;9
"39369";39369;9
"39370";39370;4
"39371";39371;6
"39372";39372;9
"39373";39373;9
"39374";39374;6
"39375";39375;9
"39376";39376;9
"39377";39377;4
"39378";39378;9
"39379";39379;10
"39380";39380;9
"39381";39381;9
"39382";39382;5
"39383";39383;6
"39384";39384;5
"39385";39385;10
"39386";39386;11
"39387";39387;5
"39388";39388;6
"39389";39389;10
"39390";39390;4
"39391";39391;5
"39392";39392;11
"39393";39393;9
"39394";39394;3
"39395";39395;3
"39396";39396;9
"39397";39397;9
"39398";39398;11
"39399";39399;8
"39400";39400;9
"39401";39401;0
"39402";39402;11
"39403";39403;9
"39404";39404;3
"39405";39405;11
"39406";39406;4
"39407";39407;10
"39408";39408;10
"39409";39409;9
"39410";39410;3
"39411";39411;9
"39412";39412;9
"39413";39413;9
"39414";39414;9
"39415";39415;9
"39416";39416;3
"39417";39417;9
"39418";39418;9
"39419";39419;10
"39420";39420;9
"39421";39421;9
"39422";39422;0
"39423";39423;10
"39424";39424;11
"39425";39425;11
"39426";39426;9
"39427";39427;9
"39428";39428;9
"39429";39429;4
"39430";39430;3
"39431";39431;9
"39432";39432;9
"39433";39433;9
"39434";39434;11
"39435";39435;10
"39436";39436;11
"39437";39437;11
"39438";39438;11
"39439";39439;10
"39440";39440;8
"39441";39441;6
"39442";39442;10
"39443";39443;11
"39444";39444;11
"39445";39445;10
"39446";39446;5
"39447";39447;8
"39448";39448;5
"39449";39449;5
"39450";39450;11
"39451";39451;10
"39452";39452;10
"39453";39453;5
"39454";39454;10
"39455";39455;10
"39456";39456;10
"39457";39457;5
"39458";39458;5
"39459";39459;10
"39460";39460;8
"39461";39461;10
"39462";39462;5
"39463";39463;9
"39464";39464;11
"39465";39465;2
"39466";39466;7
"39467";39467;10
"39468";39468;10
"39469";39469;11
"39470";39470;10
"39471";39471;9
"39472";39472;10
"39473";39473;4
"39474";39474;10
"39475";39475;9
"39476";39476;4
"39477";39477;10
"39478";39478;10
"39479";39479;10
"39480";39480;10
"39481";39481;10
"39482";39482;10
"39483";39483;4
"39484";39484;5
"39485";39485;10
"39486";39486;10
"39487";39487;10
"39488";39488;10
"39489";39489;9
"39490";39490;5
"39491";39491;4
"39492";39492;10
"39493";39493;5
"39494";39494;10
"39495";39495;5
"39496";39496;11
"39497";39497;11
"39498";39498;11
"39499";39499;10
"39500";39500;10
"39501";39501;10
