"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*postDate_23-4-2023";-0,011;-0,461;-0,744;-0,188;-0,94;0;-0,026;2,634
"*commentDate_23-4-2023";-0,011;-0,461;-0,744;-0,188;-0,94;0;-0,026;2,634
"*a_0408";-2,247;-0,248;-0,401;36,692;-0,506;-1,263;3,285;0,018
"*postLikes_530";-1,383;7,251;-0,629;21,97;-0,796;-1,986;0,807;0,005
"*postDate_24-4-2023";-2,247;-0,248;-0,401;36,692;-0,506;-1,263;3,285;0,018
"*a_0409";0,718;-0,071;-0,114;-0,029;-0,145;-0,361;-0,412;0,578
"*postDate_26-4-2023";0,718;-0,071;-0,114;-0,029;-0,145;-0,361;-0,412;0,578
"*commentDate_27-4-2023";3,116;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;-0,357
"*a_0410";0,718;-0,071;-0,114;-0,029;-0,145;-0,361;-0,412;0,578
"*postDate_28-4-2023";0,718;-0,071;-0,114;-0,029;-0,145;-0,361;-0,412;0,578
"*a_0412";2,838;0,014;-1,488;-0,376;0,952;0,312;1,78;-9,3
"*postLikes_999";2,838;0,014;-1,488;-0,376;0,952;0,312;1,78;-9,3
"*postDate_30-4-2023";2,838;0,014;-1,488;-0,376;0,952;0,312;1,78;-9,3
"*commentDate_1-5-2023";-0,851;-0,319;0,571;-0,13;3,431;-0,121;0,168;-0,078
"*a_0413";-1,112;-0,354;0,411;-0,145;0,169;0,172;0,06;0,069
"*postLikes_731";-1,112;-0,354;0,411;-0,145;0,169;0,172;0,06;0,069
"*postDate_1-5-2023";-1,112;-0,354;0,411;-0,145;0,169;0,172;0,06;0,069
"*commentLikes_56";0,139;-0,496;-0,801;-0,203;0,004;-0,717;0,187;0,636
"*a_0414";-0,382;-0,248;1,077;-0,101;5,306;0,954;-1,442;-0,524
"*postDate_3-5-2023";-0,382;-0,248;1,077;-0,101;5,306;0,954;-1,442;-0,524
"*commentDate_13-1-2024";-0,642;-0,071;-0,114;-0,029;27,665;-0,361;-0,412;-0,715
"*a_0415";0,001;26,254;-0,229;-0,058;-0,289;-0,722;-0,824;-0,004
"*postDate_5-5-2023";0,001;26,254;-0,229;-0,058;-0,289;-0,722;-0,824;-0,004
"*commentDate_9-5-2023";-0,642;-0,071;-0,114;-0,029;-0,145;1,861;-0,412;0,578
"*a_0416";8,214;-0,496;0,082;-0,203;-1,013;-2,527;-2,885;0,636
"*postDate_7-5-2023";8,214;-0,496;0,082;-0,203;-1,013;-2,527;-2,885;0,636
"*commentDate_8-4-2024";2,237;-0,024;0,015;0,555;-0,782;-0,326;-1,638;0,166
"*commentDate_8-5-2023";-0,05;-0,177;2,079;-0,072;-0,362;-0,902;1,855;-0,103
"*commentDate_7-5-2023";7,56;-0,425;0,2;-0,174;-0,868;-2,166;-2,473;0,303
"*a_0417";-3,636;-1,703;-0,145;0,148;-3,475;5,163;-0,006;3,09
"*postLikes_26700";-49,178;-9,107;1,06;-0,005;-6,827;0,152;-4,33;110,503
"*postComments_85";-3,636;-1,703;-0,145;0,148;-3,475;5,163;-0,006;3,09
"*postDate_8-5-2023";-3,103;-1,81;-0,221;0,104;-1,857;5,834;-0,07;2,114
"*commentDate_19-7-2023";-0,642;-0,071;-0,114;-0,029;-0,145;11,083;-0,412;-0,715
"*commentDate_10-7-2023";0,4;1,61;-0,515;-0,13;-0,651;-0,121;0,168;-0,078
"*commentDate_5-7-2023";0,001;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;1,155
"*commentDate_4-7-2023";-0,05;-0,177;-0,286;-0,072;-0,362;0,086;-1,03;2,922
"*commentDate_3-7-2023";8,455;-0,248;1,077;-0,101;-0,506;-1,263;-0,039;-2,503
"*commentDate_29-6-2023";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;4,855;-0,357
"*commentDate_13-6-2023";-1,284;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;1,155
"*commentDate_20-5-2023";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;1,155
"*commentDate_17-5-2023";72,928;-2,592;-4,184;-1,058;-1,864;-1,834;-4,055;-7,393
"*commentDate_16-5-2023";0,07;-0,248;-0,401;8,234;-0,506;0,954;-1,442;0,018
"*commentLikes_445";-0,321;-0,035;-0,057;-0,014;-0,072;5,541;-0,206;-0,357
"*commentDate_16-6-2023";-0,562;-0,461;-0,744;3,631;-0,94;-2,347;4,198;0,986
"*commentDate_15-5-2023";-2,568;-0,284;16,097;6,979;-0,579;-1,444;-1,648;2,311
"*commentDate_14-5-2023";2,874;-0,284;-0,458;-0,116;-0,579;-1,444;-0,119;0,514
"*commentDate_13-5-2023";-1,926;-0,213;-0,343;-0,087;-0,434;5,583;1,119;-0,289
"*commentLikes_132";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;8,394
"*commentLikes_148";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;2,798
"*commentDate_11-5-2023";-0,021;-0,319;-0,515;-0,13;0,273;5,909;-0,226;-1,075
"*commentLikes_151";0,266;-0,213;-0,343;-0,087;-0,434;1,509;1,119;-2,145
"*commentLikes_109";-1,605;-0,177;-0,286;-0,072;-0,362;0,086;6,504;-0,103
"*commentDate_18-5-2023";4,782;-0,319;0,571;-0,13;-0,651;-0,121;0,168;-3,218
"*commentDate_10-5-2023";-0,021;-0,319;-0,515;-0,13;-0,651;0,334;-0,226;1,522
"*commentLikes_815";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;4,855;-0,357
"*commentLikes_306";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;4,855;-0,357
"*commentLikes_48";0,004;-0,567;1,571;-0,232;3,67;-2,889;-0,237;0,2
"*commentLikes_1,971";-0,321;-0,035;17,48;-0,014;-0,072;-0,18;-0,206;-0,357
"*a_0418";0,133;-0,106;-0,172;-0,043;3,374;0,754;-0,618;-1,072
"*postLikes_564";-3,045;-0,816;-0,051;-0,333;1,453;-0,089;2,898;0,2
"*a_0419";0,4;-0,319;-0,515;-0,13;-0,651;-0,121;1,679;-0,078
"*postDate_10-5-2023";0,4;-0,319;-0,515;-0,13;-0,651;-0,121;1,679;-0,078
"*a_0420";-15,632;0,057;-0,499;0,183;-0,621;9,174;1,867;0,649
"*postLikes_4200";-15,632;0,057;-0,499;0,183;-0,621;9,174;1,867;0,649
"*postComments_159";-15,632;0,057;-0,499;0,183;-0,621;9,174;1,867;0,649
"*postDate_12-5-2023";-15,632;0,057;-0,499;0,183;-0,621;9,174;1,867;0,649
"*commentDate_22-6-2023";-4,71;-0,034;0,683;-0,507;-0,059;4,773;9,956;-5,697
"*commentDate_21-6-2023";-2,834;11,376;-0,916;-0,232;-1,157;0,148;-1,326;4,622
"*commentDate_20-6-2023";-3,439;0,248;-1,03;-0,261;0,547;0,026;6,048;-0,157
"*commentDate_23-6-2023";9,806;-0,461;-0,744;-0,188;-0,94;0;-0,026;-2,329
"*commentDate_18-6-2023";-3,853;-0,425;-0,687;-0,174;1,88;0,874;2,239;-0,011
"*commentDate_19-6-2023";-2,536;-0,532;0,046;-0,217;0;7,076;0,974;-1,307
"*commentLikes_199";0,718;-0,071;-0,114;-0,029;-0,145;1,861;-0,412;-0,715
"*commentLikes_167";-1,284;-0,142;-0,229;-0,058;-0,289;3,722;-0,824;1,155
"*commentLikes_354";-0,642;-0,071;7,769;-0,029;-0,145;-0,361;-0,412;0,578
"*commentLikes_57";0,666;-0,532;13,245;-0,217;0;-0,861;-1,149;-0,31
"*commentDate_26-5-2023";-0,321;-0,035;-0,057;-0,014;-0,072;5,541;-0,206;-0,357
"*commentLikes_105";0,002;-0,284;-0,458;-0,116;-0,579;0,583;0,354;-0,007
"*a_0421";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;1,155
"*postDate_14-5-2023";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;1,155
"*a_0422";-1,112;-0,354;23,379;5,229;-0,723;-0,216;-2,06;0,069
"*postLikes_911";0,799;-0,638;9,943;2,184;-0,04;-1,317;-3,709;0,019
"*postDate_15-5-2023";-1,112;-0,354;23,379;5,229;-0,723;-0,216;-2,06;0,069
"*a_0423";92,348;-3,126;-3,149;-1,276;-2,802;-2,615;-3,975;-11,793
"*postLikes_3400";76,484;-5,055;-7,421;-2,851;-5,504;-1,408;0,449;-16,012
"*postComments_142";81,111;-1,715;-3,701;-1,422;-3,454;-3,851;-5,516;-5,071
"*postDate_17-5-2023";92,348;-3,126;-3,149;-1,276;-2,802;-2,615;-3,975;-11,793
"*commentDate_8-3-2025";-13,167;-2,61;-3,559;0,846;0,315;19,836;10,558;-3,288
"*commentDate_8-10-2023";11,183;-0,284;0,786;-0,116;-0,579;-0,048;-1,648;-2,86
"*commentDate_24-1-2025";5,665;-0,188;-6,426;1,253;-1,796;-0,001;7,471;-7,203
"*commentDate_19-5-2023";20,419;-0,319;-0,515;-0,13;-0,651;-0,121;-1,854;-3,218
"*commentLikes_59";-0,763;-0,496;-0,801;-0,203;1,267;1,908;0,187;-0,174
"*a_0424";6,349;-0,284;-0,458;-0,116;-0,579;3,048;-1,648;-2,86
"*postLikes_524";2,678;-0,39;-0,629;-0,159;-0,796;3,774;-2,266;-0,377
"*postDate_19-5-2023";6,349;-0,284;-0,458;-0,116;-0,579;3,048;-1,648;-2,86
"*a_0425";-0,011;-0,461;-0,744;-0,188;0,019;2,407;-0,809;0,132
"*postDate_21-5-2023";-0,011;-0,461;-0,744;-0,188;0,019;2,407;-0,809;0,132
"*commentDate_22-5-2023";-2,568;-0,284;-0,458;-0,116;0,422;3,048;-1,648;2,311
"*commentDate_21-5-2023";1,311;-0,248;-0,401;-0,101;-0,506;0,954;-0,039;-0,524
"*a_0426";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;4,885
"*postLikes_348";-2,568;-0,284;-0,458;-0,116;-0,579;-0,048;-1,648;15,433
"*postDate_22-5-2023";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;4,885
"*a_0427";-0,224;-0,39;-0,629;-0,159;-0,796;-1,986;-0,496;12,209
"*postLikes_744";-0,224;-0,39;-0,629;-0,159;-0,796;-1,986;-0,496;12,209
"*postDate_24-5-2023";-0,224;-0,39;-0,629;-0,159;-0,796;-1,986;-0,496;12,209
"*commentDate_27-5-2023";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;2,798
"*commentDate_24-5-2023";-0,1;-0,354;-0,572;-0,145;-0,723;-1,805;-0,354;9,833
"*a_0428";-0,063;-0,496;-0,801;-0,203;-1,013;-0,011;-0,077;4,044
"*postDate_28-5-2023";-0,063;-0,496;-0,801;-0,203;-1,013;-0,011;-0,077;4,044
"*commentDate_29-5-2023";-1,605;-0,177;-0,286;-0,072;-0,362;2,358;0,03;0,482
"*a_0429";-0,642;-0,071;-0,114;-0,029;-0,145;-0,361;1,53;0,578
"*postLikes_482";-0,642;-0,071;-0,114;-0,029;-0,145;-0,361;1,53;0,578
"*postDate_29-5-2023";-0,642;-0,071;-0,114;-0,029;-0,145;-0,361;1,53;0,578
"*a_0430";-1,284;5,634;15,538;-0,058;-0,289;0,291;-0,824;-1,43
"*postLikes_434";-1,284;5,634;15,538;-0,058;-0,289;0,291;-0,824;-1,43
"*postDate_31-5-2023";-1,284;5,634;15,538;-0,058;-0,289;0,291;-0,824;-1,43
"*commentDate_31-5-2023";-0,963;-0,106;21,993;-0,043;-0,217;0,754;-0,618;-1,072
"*a_0431";3,593;-0,354;-0,572;-0,145;-0,723;0,172;-0,354;-0,207
"*postLikes_654";17,196;-0,567;-0,916;-0,232;-1,157;-0,096;-1,326;-1,579
"*postDate_2-6-2023";3,593;-0,354;-0,572;-0,145;-0,723;0,172;-0,354;-0,207
"*commentDate_2-2-2024";-0,382;2,499;-0,401;-0,101;-0,506;-1,263;3,285;0,018
"*a_0432";8,436;-0,177;-0,286;-0,072;-0,362;-0,902;-1,03;-0,103
"*postDate_4-6-2023";8,436;-0,177;-0,286;-0,072;-0,362;-0,902;-1,03;-0,103
"*a_0433";-1,926;-0,213;-0,343;-0,087;-0,434;-1,083;1,119;5,033
"*postDate_5-6-2023";-1,926;-0,213;-0,343;-0,087;-0,434;-1,083;1,119;5,033
"*commentDate_26-8-2023";-5,291;-0,851;-0,073;-0,347;1,266;0,57;7,07;-0,374
"*commentDate_5-6-2023";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;2,516
"*commentDate_7-6-2023";0,186;-0,887;-1,431;-0,362;-0,299;-4,515;-1,456;14,618
"*a_0434";-3,23;1,723;-3,553;-0,899;-1,221;1,547;0,663;1,819
"*postComments_84";-9,717;0,091;-7,347;-1,858;-5,48;1,189;40,758;-0,117
"*postDate_7-6-2023";-3,23;1,723;-3,553;-0,899;-1,221;1,547;0,663;1,819
"*commentDate_31-8-2023";-1,112;1,309;-0,572;-0,145;-0,723;-0,216;0,06;2,888
"*commentDate_23-8-2023";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;0,177;1,155
"*commentDate_7-7-2023";-0,642;13,127;-0,114;-0,029;-0,145;-0,361;-0,412;0,578
"*commentDate_6-7-2023";-0,642;-0,071;-0,114;-0,029;-0,145;11,083;-0,412;-0,715
"*commentDate_1-7-2023";-0,605;1,995;-0,458;-0,116;-0,579;0,583;-0,119;0,514
"*commentDate_27-6-2023";-0,321;-0,035;-0,057;-0,014;-0,072;5,541;-0,206;-0,357
"*commentDate_12-6-2023";1,987;-0,319;-0,515;-0,13;-0,651;-1,625;4,759;-1,075
"*commentDate_11-6-2023";-1,452;0,311;-0,973;-0,246;-0,02;-0,163;1,826;0,704
"*commentDate_9-6-2023";-0,05;-0,177;-0,286;12,27;-0,362;2,358;-1,03;-0,103
"*commentDate_8-6-2023";-0,642;-0,071;-0,114;-0,029;-0,145;-0,361;1,53;0,578
"*commentLikes_54";-1,702;-0,024;0,774;-0,492;-0,04;-2,324;3,654;0,636
"*commentDate_12-7-2023";-0,321;-0,035;-0,057;-0,014;-0,072;5,541;-0,206;-0,357
"*commentLikes_337";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;4,855;-0,357
"*commentDate_10-6-2023";-0,642;-0,071;-0,114;-0,029;-0,145;-0,361;9,71;-0,715
"*commentDate_17-7-2023";-1,926;-0,213;-0,343;-0,087;-0,434;1,509;-0,001;1,733
"*commentDate_18-7-2023";-1,605;-0,177;-0,286;-0,072;1,398;2,358;1,855;-1,787
"*commentDate_24-8-2023";0,133;-0,106;-0,172;-0,043;-0,217;0,754;0,56;-1,072
"*commentLikes_101";0,67;-0,177;-0,286;-0,072;-0,362;0,086;0,03;-0,103
"*a_0435";0,133;-0,106;-0,172;21,724;-0,217;-0,541;0,56;-1,072
"*postDate_9-6-2023";0,133;-0,106;-0,172;21,724;-0,217;-0,541;0,56;-1,072
"*a_0436";-4,152;-0,015;-1,89;0,604;1,52;0;2,423;0,268
"*postLikes_2700";-16,2;-3,392;-3,325;0,381;0;-2,299;71,804;-0,309
"*postDate_11-6-2023";-4,152;-0,015;-1,89;0,604;1,52;0;2,423;0,268
"*commentDate_15-10-2023";-0,763;-0,496;-0,801;-0,203;-1,013;1,908;6,57;-1,048
"*commentLikes_62";0,002;1,995;0,786;-0,116;-0,579;-1,444;-1,648;2,311
"*commentLikes_78";-0,05;-0,177;-0,286;-0,072;-0,362;7,72;-1,03;-0,103
"*a_0437";1,311;-0,248;-0,401;-0,101;-0,506;-1,263;7,934;-2,503
"*postLikes_698";1,311;-0,248;-0,401;-0,101;-0,506;-1,263;7,934;-2,503
"*postDate_12-6-2023";1,311;-0,248;-0,401;-0,101;-0,506;-1,263;7,934;-2,503
"*a_0438";-6,544;-0,993;-0,185;-0,405;0,703;20,982;4,489;-7,483
"*postDate_14-6-2023";-6,544;-0,993;-0,185;-0,405;0,703;20,982;4,489;-7,483
"*commentDate_6-11-2023";-0,19;-0,213;-0,343;-0,087;-0,434;1,509;-0,001;0,152
"*commentDate_14-9-2023";-5,298;-1,739;-1,089;-0,71;-0,03;0,041;-0,271;15,416
"*commentDate_14-6-2023";-5,459;-0,603;0,007;-0,246;0,682;5,256;6,972;-3,667
"*a_0439";-0,1;-0,354;-0,572;5,229;-0,723;-1,805;7,654;-0,207
"*postLikes_454";-0,1;-0,354;-0,572;5,229;-0,723;-1,805;7,654;-0,207
"*postDate_16-6-2023";-0,1;-0,354;-0,572;5,229;-0,723;-1,805;7,654;-0,207
"*a_0440";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;5,209;-1,072
"*postLikes_676";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;5,209;-1,072
"*postDate_18-6-2023";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;5,209;-1,072
"*a_0441";-2,834;-0,567;0,022;-0,232;-0,006;0,148;8,039;-0,474
"*postDate_19-6-2023";-2,834;-0,567;0,022;-0,232;-0,006;0,148;8,039;-0,474
"*commentDate_24-7-2023";1,437;-0,142;-0,229;-0,058;-0,289;0,291;0,177;-1,43
"*commentDate_11-7-2023";-0,321;-0,035;-0,057;-0,014;-0,072;5,541;-0,206;-0,357
"*commentDate_8-8-2023";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;2,516
"*commentDate_26-6-2023";0,718;-0,071;-0,114;-0,029;-0,145;1,861;-0,412;-0,715
"*a_0442";0,07;2,499;-0,401;-0,101;-0,506;-1,263;-0,039;0,986
"*postLikes_570";0,07;2,499;-0,401;-0,101;-0,506;-1,263;-0,039;0,986
"*postDate_21-6-2023";0,07;2,499;-0,401;-0,101;-0,506;-1,263;-0,039;0,986
"*a_0443";25,169;-0,603;-0,973;-0,246;-1,23;-1,162;-0,339;-3,667
"*postDate_23-6-2023";25,169;-0,603;-0,973;-0,246;-1,23;-1,162;-0,339;-3,667
"*commentDate_20-8-2023";1,987;-0,319;-0,515;-0,13;-0,651;-0,121;-1,854;1,522
"*commentDate_25-6-2023";8,436;-0,177;-0,286;-0,072;-0,362;-0,902;0,03;-1,787
"*commentDate_24-6-2023";9,348;-0,106;-0,172;-0,043;-0,217;-0,541;-0,618;-1,072
"*a_0444";3,465;-0,177;-0,286;-0,072;-0,362;0,086;0,03;-1,787
"*postDate_25-6-2023";3,465;-0,177;-0,286;-0,072;-0,362;0,086;0,03;-1,787
"*a_0445";3,116;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;-0,357
"*postLikes_572";3,116;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;-0,357
"*postDate_26-6-2023";3,116;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;-0,357
"*a_0447";-1,926;-0,213;9,14;-0,087;-0,434;-1,083;1,119;0,152
"*postLikes_469";-1,926;-0,213;9,14;-0,087;-0,434;-1,083;1,119;0,152
"*postDate_30-6-2023";-1,926;-0,213;9,14;-0,087;-0,434;-1,083;1,119;0,152
"*commentDate_30-6-2023";-1,605;-0,177;11,688;-0,072;-0,362;-0,902;1,855;-0,103
"*a_0448";17,196;0,387;-0,916;-0,232;-1,157;-2,889;0,709;-5,721
"*postDate_2-7-2023";17,196;0,387;-0,916;-0,232;-1,157;-2,889;0,709;-5,721
"*commentDate_3-1-2024";1,311;-0,248;1,077;-0,101;-0,506;-0,005;-1,442;0,018
"*commentDate_2-11-2023";0,4;-0,319;-0,515;-0,13;-0,651;-1,625;1,679;0,227
"*commentDate_22-7-2023";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"*commentDate_2-7-2023";6,349;1,995;-0,458;-0,116;-0,579;-1,444;0,354;-2,86
"*a_0449";3,593;-0,354;-0,572;-0,145;0,169;-0,216;-2,06;0,069
"*postDate_3-7-2023";3,593;-0,354;-0,572;-0,145;0,169;-0,216;-2,06;0,069
"*a_0450";3,116;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;-0,357
"*postLikes_742";3,116;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;-0,357
"*postDate_7-7-2023";3,116;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;-0,357
"*commentDate_26-1-2024";4,782;-0,319;-0,515;-0,13;-0,651;-1,625;-1,854;1,522
"*a_0451";0;0;0;0;0;0;0;0
"*postDate_8-7-2023";0;0;0;0;0;0;0;0
"*commentDate_9-7-2023";4,106;-0,248;-0,401;-0,101;-0,506;-1,263;0,653;-0,524
"*commentDate_27-7-2023";5,857;-0,213;-0,343;-0,087;-0,434;-1,083;-0,001;-0,289
"*a_0452";6,349;-0,284;-0,458;-0,116;-0,579;-1,444;0,354;-0,789
"*postDate_9-7-2023";6,349;-0,284;-0,458;-0,116;-0,579;-1,444;0,354;-0,789
"*commentDate_25-12-2023";6,349;-0,284;0,786;-0,116;-0,579;-0,048;-1,648;-0,789
"*a_0453";0,266;-0,213;-0,343;-0,087;-0,434;0,009;-1,236;1,733
"*postDate_10-7-2023";0,266;-0,213;-0,343;-0,087;-0,434;0,009;-1,236;1,733
"*commentDate_30-7-2024";-0,562;-0,461;-0,744;3,631;5,518;-0,579;0,33;-0,071
"*a_0454";13,302;-1,171;-1,89;-0,478;-0,024;-5,96;-0,087;0,015
"*postDate_14-7-2023";13,302;-1,171;-1,89;-0,478;-0,024;-5,96;-0,087;0,015
"*commentDate_16-7-2023";4,663;-0,709;0,823;-0,29;-1,447;-1,635;0,12;-0,414
"*commentDate_15-7-2023";12,464;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;-1,43
"*commentDate_14-7-2023";6,056;-0,851;-1,374;-0,347;0,097;-4,334;-0,003;0,099
"*a_0456";0,933;0,114;0,694;-0,304;-1,519;-0,539;0,057;-0,069
"*postLikes_879";0,933;0,114;0,694;-0,304;-1,519;-0,539;0,057;-0,069
"*postDate_16-7-2023";0,933;0,114;0,694;-0,304;-1,519;-0,539;0,057;-0,069
"*commentDate_20-7-2023";1,437;5,634;-0,229;-0,058;-0,289;-0,722;-0,824;-0,004
"*a_0457";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;2,798
"*postLikes_468";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;2,798
"*postDate_17-7-2023";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;2,798
"*a_0458";13,998;-0,319;-0,515;-0,13;-0,651;-1,625;-1,854;-0,078
"*postDate_20-7-2023";13,998;-0,319;-0,515;-0,13;-0,651;-1,625;-1,854;-0,078
"*commentDate_23-7-2023";2,155;-0,213;-0,343;-0,087;-0,434;-1,083;-0,001;0,152
"*commentDate_21-7-2023";6,232;-0,071;-0,114;-0,029;-0,145;-0,361;-0,412;-0,715
"*a_0459";3,593;-0,354;-0,572;-0,145;0,169;-1,805;0,06;-0,207
"*postDate_23-7-2023";3,593;-0,354;-0,572;-0,145;0,169;-1,805;0,06;-0,207
"*commentDate_13-9-2023";-6,102;-0,354;-0,249;-0,753;-0,695;3,793;-0,481;6,851
"*commentDate_21-8-2023";-0,605;-0,284;-0,458;31,626;-0,579;-1,444;2,356;-0,007
"*commentDate_25-7-2023";-0,321;-0,035;-0,057;-0,014;13,832;-0,18;-0,206;-0,357
"*a_0460";-0,642;-0,071;-0,114;-0,029;-0,145;1,861;-0,412;0,578
"*postDate_24-7-2023";-0,642;-0,071;-0,114;-0,029;-0,145;1,861;-0,412;0,578
"*commentDate_26-7-2023";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;2,798
"*a_0461";7,56;-0,425;-0,687;-0,174;0,048;-2,166;0,532;-2,005
"*postDate_27-7-2023";7,56;-0,425;-0,687;-0,174;0,048;-2,166;0,532;-2,005
"*commentDate_15-8-2023";-0,19;-0,213;1,485;-0,087;-0,434;-1,083;1,119;0,152
"*commentDate_30-7-2023";0,133;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;0,076
"*commentDate_28-7-2023";3,116;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;-0,357
"*commentDate_29-9-2023";-5,277;-0,058;-2,119;80,6;0,11;-0,09;8,524;-3,137
"*a_0462";-0,224;-0,39;-0,629;-0,159;-0,796;1,22;6,255;-1,686
"*postLikes_828";-0,224;-0,39;-0,629;-0,159;-0,796;1,22;6,255;-1,686
"*postDate_29-7-2023";-0,224;-0,39;-0,629;-0,159;-0,796;1,22;6,255;-1,686
"*commentDate_29-7-2023";-0,1;-0,354;-0,572;-0,145;-0,723;1,672;7,654;-3,575
"*a_0463";-3,23;-2,201;-3,553;-0,899;0,851;-1,509;12,362;1,124
"*postLikes_7700";-1,878;-3,482;-5,621;-1,422;3,139;-2,827;2,832;6,609
"*postComments_118";-3,23;-2,201;-3,553;-0,899;0,851;-1,509;12,362;1,124
"*postDate_31-7-2023";-3,23;-2,201;-3,553;-0,899;0,851;-1,509;12,362;1,124
"*commentDate_19-9-2023";-0,963;-0,106;-0,172;-0,043;-0,217;0,754;0,56;0,076
"*commentDate_18-8-2023";1,437;-0,142;-0,229;-0,058;-0,289;-0,722;3,061;-1,43
"*commentDate_14-8-2023";-0,851;-0,319;-0,515;-0,13;-0,651;-0,121;-0,226;7,55
"*commentDate_12-8-2023";-0,011;-0,461;-0,744;3,631;5,518;-2,347;-0,026;0,132
"*commentDate_11-8-2023";0,001;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-1,43
"*commentDate_10-8-2023";-0,321;-0,035;-0,057;-0,014;-0,072;-0,18;-0,206;2,798
"*commentDate_9-8-2023";-0,642;-0,071;-0,114;-0,029;-0,145;1,861;1,53;-0,715
"*commentDate_7-8-2023";-1,112;-0,354;-0,572;-0,145;8,605;-0,216;-0,354;0,963
"*commentDate_6-8-2023";-0,19;-0,213;-0,343;-0,087;-0,434;-1,083;10,418;-0,289
"*commentDate_5-8-2023";-1,383;-0,39;-0,629;-0,159;0,097;0,071;0,807;0,571
"*commentLikes_67";-1,663;0,876;0,2;4,073;0,048;0,018;-0,001;-0,011
"*commentDate_13-8-2023";-1,284;-0,142;-0,229;-0,058;-0,289;0,291;-0,824;4,885
"*commentDate_4-8-2023";-0,605;-0,284;-0,458;-0,116;-0,579;-1,444;0,354;5,396
"*commentLikes_123";2,874;1,995;-0,458;-0,116;-0,579;-1,444;-0,119;-0,007
"*commentLikes_183";-0,642;-0,071;-0,114;-0,029;-0,145;-0,361;1,53;0,578
"*commentDate_3-8-2023";-0,19;-0,213;-0,343;-0,087;-0,434;-1,083;-0,001;5,033
"*commentDate_2-8-2023";-0,642;-0,071;-0,114;-0,029;-0,145;-0,361;9,71;-0,715
"*commentLikes_307";0,001;-0,142;-0,229;-0,058;-0,289;0,291;3,061;-1,43
"*commentDate_8-9-2023";1,437;-0,142;-0,229;-0,058;2,121;-0,722;-0,824;-0,004
"*a_0464";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;4,885
"*postLikes_580";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;4,885
"*postDate_4-8-2023";0,001;-0,142;-0,229;-0,058;-0,289;-0,722;-0,824;4,885
"*commentDate_25-8-2023";-0,938;-1,739;-2,807;-0,71;-0,03;37,952;-5,853;-0,086
"*a_0465";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;2,516
"*postDate_5-8-2023";-0,963;-0,106;-0,172;-0,043;-0,217;-0,541;0,56;2,516
"*a_0466";-0,05;-0,177;-0,286;-0,072;1,398;0,086;-1,03;0,482
"*postDate_7-8-2023";-0,05;-0,177;-0,286;-0,072;1,398;0,086;-1,03;0,482
"*commentDate_1-10-2023";0,266;-0,213;-0,343;-0,087;-0,434;0,009;-1,236;1,733
"*a_0468";-0,981;-0,532;1,84;2,931;1,037;-0,861;-0,149;0,379
"*postLikes_2400";-0,071;-2,88;0,095;-0,432;1,104;-4,045;6,782;-0,041
