"V1";"V2";"V3";"V4";"V5";"V6"
" 210";" 3501";" 6.00";" -481.088";"dans";"1.239094e-106"
" 347";" 4440";" 7.82";" -475.982";"ça";"1.600013e-105"
" 207";" 3232";" 6.40";" -416.518";"du";" 1.397370e-92"
" 228";" 3379";" 6.75";" -415.741";"qu";" 2.062702e-92"
" 450";" 4840";" 9.30";" -407.154";"pour";" 1.526278e-90"
" 211";" 3186";" 6.62";" -397.373";"plus";" 2.055318e-88"
" 156";" 2657";" 5.87";" -364.099";"dire";" 3.606948e-81"
"  79";" 2018";" 3.91";" -351.167";"se";" 2.360874e-78"
" 473";" 4608";"10.26";" -320.661";"une";" 1.039689e-71"
"  38";" 1553";" 2.45";" -317.318";"ou";" 5.561093e-71"
" 139";" 2270";" 6.12";" -297.541";"au";" 1.131147e-66"
" 184";" 2591";" 7.10";" -296.665";"y";" 1.755563e-66"
"  87";" 1855";" 4.69";" -291.875";"sur";" 1.940847e-65"
"  67";" 1660";" 4.04";" -282.222";"tu";" 2.462599e-63"
" 114";" 2021";" 5.64";" -281.564";"même";" 3.425147e-63"
"  57";" 1489";" 3.83";" -258.628";"par";" 3.415862e-58"
"  94";" 1756";" 5.35";" -252.752";"pouvoir";" 6.522479e-57"
" 473";" 4193";"11.28";" -233.319";"ce";" 1.125952e-52"
" 179";" 2261";" 7.92";" -226.123";"ils";" 4.176606e-51"
"  35";" 1177";" 2.97";" -224.545";"non";" 9.224549e-51"
"  92";" 1621";" 5.68";" -222.665";"s";" 2.371527e-50"
"  76";" 1482";" 5.13";" -218.371";"quand";" 2.049438e-49"
" 232";" 2559";" 9.07";" -212.171";"tout";" 4.616575e-48"
" 249";" 2629";" 9.47";" -202.887";"avec";" 4.895371e-46"
"  63";" 1316";" 4.79";" -201.937";"aujourd_hui";" 7.891496e-46"
"  76";" 1362";" 5.58";" -188.396";"savoir";" 7.120300e-43"
" 174";" 2049";" 8.49";" -185.413";"si";" 3.189577e-42"
" 219";" 2225";" 9.84";" -158.609";"comme";" 2.277647e-36"
"  54";" 1048";" 5.15";" -152.383";"falloir";" 5.226625e-35"
"  16";"  737";" 2.17";" -152.372";"donc";" 5.255540e-35"
"  21";"  765";" 2.75";" -148.403";"alors";" 3.873358e-34"
"  60";" 1073";" 5.59";" -147.194";"rien";" 7.116307e-34"
"  42";"  908";" 4.63";" -140.912";"leur";" 1.681587e-32"
"  47";"  921";" 5.10";" -134.399";"devoir";" 4.469425e-31"
"  33";"  798";" 4.14";" -131.370";"sans";" 2.054599e-30"
"  27";"  729";" 3.70";" -126.301";"quoi";" 2.641627e-29"
" 343";" 2834";"12.10";" -126.023";"bien";" 3.039471e-29"
"  58";"  943";" 6.15";" -119.367";"vouloir";" 8.702356e-28"
"  51";"  869";" 5.87";" -114.227";"t";" 1.162334e-26"
"  37";"  761";" 4.86";" -114.179";"où";" 1.190462e-26"
"   9";"  526";" 1.71";" -113.782";"car";" 1.454279e-26"
"  41";"  785";" 5.22";" -112.404";"aux";" 2.915133e-26"
"  38";"  760";" 5.00";" -111.999";"maintenant";" 3.574942e-26"
" 156";" 1572";" 9.92";" -108.650";"nous";" 1.936233e-25"
"  45";"  791";" 5.69";" -106.388";"jamais";" 6.061776e-25"
"  39";"  742";" 5.26";" -105.676";"peu";" 8.683349e-25"
"  25";"  630";" 3.97";" -105.460";"après";" 9.681200e-25"
" 164";" 1603";"10.23";" -104.413";"me";" 1.642352e-24"
"  25";"  621";" 4.03";" -103.202";"moins";" 3.026164e-24"
" 320";" 2536";"12.62";"  -98.352";"vous";" 3.501904e-23"
"  88";" 1052";" 8.37";"  -95.012";"an";" 1.892412e-22"
"  26";"  589";" 4.41";"  -93.202";"autre";" 4.722623e-22"
"  89";" 1050";" 8.48";"  -93.070";"encore";" 5.047068e-22"
"  14";"  472";" 2.97";"  -88.678";"pourquoi";" 4.645515e-21"
"   5";"  391";" 1.28";"  -88.285";"parce_que";" 5.668447e-21"
"  51";"  756";" 6.75";"  -87.441";"avant";" 8.682055e-21"
" 125";" 1261";" 9.91";"  -86.708";"oui";" 1.257946e-20"
"  48";"  719";" 6.68";"  -83.952";"juste";" 5.069046e-20"
"  11";"  422";" 2.61";"  -82.511";"mal";" 1.051050e-19"
" 693";" 4547";"15.24";"  -80.477";"j";" 2.940663e-19"
"  55";"  743";" 7.40";"  -77.799";"là";" 1.140705e-18"
"  41";"  639";" 6.42";"  -77.338";"déjà";" 1.440598e-18"
"  25";"  507";" 4.93";"  -74.955";"croire";" 4.814460e-18"
"  27";"  519";" 5.20";"  -74.066";"autres";" 7.553393e-18"
"  34";"  572";" 5.94";"  -73.901";"toi";" 8.212460e-18"
"  36";"  575";" 6.26";"  -71.054";"cela";" 3.476570e-17"
" 200";" 1643";"12.17";"  -69.822";"aussi";" 6.491887e-17"
"  30";"  510";" 5.88";"  -66.364";"depuis";" 3.748500e-16"
"  38";"  569";" 6.68";"  -66.187";"mieux";" 4.102116e-16"
" 113";" 1066";"10.60";"  -63.638";"son";" 1.494926e-15"
"  26";"  462";" 5.63";"  -62.191";"leurs";" 3.117471e-15"
" 116";" 1067";"10.87";"  -60.191";"toujours";" 8.608599e-15"
"  11";"  324";" 3.40";"  -57.704";"entre";" 3.046503e-14"
"  44";"  563";" 7.82";"  -55.014";"ses";" 1.196738e-13"
"  18";"  369";" 4.88";"  -54.757";"ton";" 1.363813e-13"
"   2";"  231";" 0.87";"  -54.249";"ni";" 1.766708e-13"
"  12";"  318";" 3.77";"  -54.122";"ceux";" 1.884169e-13"
"  33";"  478";" 6.90";"  -53.667";"te";" 2.375667e-13"
"   8";"  282";" 2.84";"  -53.542";"certains";" 2.531111e-13"
"  94";"  875";"10.74";"  -50.492";"sa";" 1.196713e-12"
"  20";"  365";" 5.48";"  -50.020";"2";" 1.521838e-12"
"  14";"  317";" 4.42";"  -49.838";"contre";" 1.669735e-12"
"  40";"  511";" 7.83";"  -49.774";"chez";" 1.725369e-12"
"  25";"  400";" 6.25";"  -49.308";"surtout";" 2.187643e-12"
"  63";"  657";" 9.59";"  -47.369";"lui";" 5.880580e-12"
"  88";"  817";"10.77";"  -46.804";"m";" 7.843895e-12"
"   9";"  262";" 3.44";"  -46.376";"ta";" 9.760057e-12"
" 213";" 1564";"13.62";"  -44.861";"moi";" 2.115376e-11"
"  31";"  421";" 7.36";"  -44.025";"comment";" 3.242884e-11"
"   5";"  217";" 2.30";"  -43.687";"3";" 3.853591e-11"
"  13";"  281";" 4.63";"  -42.984";"chaque";" 5.519369e-11"
" 103";"  889";"11.59";"  -42.671";"ma";" 6.478128e-11"
"   4";"  203";" 1.97";"  -42.384";"aucun";" 7.501586e-11"
"   7";"  217";" 3.23";"  -39.329";"bah";" 3.580348e-10"
"  62";"  608";"10.20";"  -38.960";"mes";" 4.326762e-10"
"   4";"  189";" 2.12";"  -38.823";"ailleurs";" 4.640895e-10"
"   6";"  205";" 2.93";"  -38.456";"peut_être";" 5.601343e-10"
"   5";"  196";" 2.55";"  -38.366";"sous";" 5.863647e-10"
" 126";" 1001";"12.59";"  -37.748";"tous";" 8.048115e-10"
"  63";"  601";"10.48";"  -36.364";"nos";" 1.636803e-09"
"   1";"  143";" 0.70";"  -34.092";"sauf";" 5.256719e-09"
"   7";"  196";" 3.57";"  -34.084";"point";" 5.277401e-09"
"   9";"  207";" 4.35";"  -32.744";"pourtant";" 1.051436e-08"
"   8";"  194";" 4.12";"  -31.546";"loin";" 1.947922e-08"
"   9";"  201";" 4.48";"  -31.276";"autant";" 2.238843e-08"
"   3";"  150";" 2.00";"  -31.180";"tes";" 2.352167e-08"
"  13";"  227";" 5.73";"  -29.985";"1";" 4.353772e-08"
"   3";"  142";" 2.11";"  -29.149";"parfois";" 6.700834e-08"
"  11";"  206";" 5.34";"  -28.661";"vite";" 8.622192e-08"
"   3";"  139";" 2.16";"  -28.389";"20";" 9.923845e-08"
"   6";"  162";" 3.70";"  -27.707";"souvent";" 1.411524e-07"
"   5";"  152";" 3.29";"  -27.303";"partout";" 1.738978e-07"
"  35";"  370";" 9.46";"  -27.147";"deux";" 1.885544e-07"
"   6";"  157";" 3.82";"  -26.469";"sinon";" 2.678330e-07"
"   6";"  155";" 3.87";"  -25.974";"aucune";" 3.459821e-07"
"   8";"  171";" 4.68";"  -25.920";"quelques";" 3.559517e-07"
"  12";"  202";" 5.94";"  -25.892";"ici";" 3.610935e-07"
"  11";"  193";" 5.70";"  -25.570";"puis";" 4.265993e-07"
"   4";"  136";" 2.94";"  -25.430";"quelque";" 4.586837e-07"
"   3";"  127";" 2.36";"  -25.352";"ainsi";" 4.777603e-07"
"  12";"  197";" 6.09";"  -24.721";"ben";" 6.625582e-07"
"  54";"  478";"11.30";"  -24.259";"votre";" 8.422185e-07"
"   6";"  146";" 4.11";"  -23.756";"hein";" 1.093384e-06"
"   9";"  169";" 5.33";"  -23.539";"10";" 1.224340e-06"
"   5";"  136";" 3.68";"  -23.323";"plusieurs";" 1.369660e-06"
"  13";"  194";" 6.70";"  -22.300";"assez";" 2.331600e-06"
"   3";"  113";" 2.65";"  -21.820";"jusqu_à";" 2.993949e-06"
"   5";"  129";" 3.88";"  -21.592";"devant";" 3.373395e-06"
"   2";"  103";" 1.94";"  -21.524";"merde";" 3.495013e-06"
"   9";"  160";" 5.62";"  -21.399";"dont";" 3.730279e-06"
"   1";"   93";" 1.08";"  -21.306";"dessus";" 3.915644e-06"
"  35";"  339";"10.32";"  -21.051";"eux";" 4.473294e-06"
"  63";"  515";"12.23";"  -21.009";"notre";" 4.572107e-06"
"   4";"  118";" 3.39";"  -20.931";"vers";" 4.761676e-06"
"   6";"  134";" 4.48";"  -20.819";"5";" 5.048574e-06"
"   7";"  140";" 5.00";"  -20.342";"chacun";" 6.475716e-06"
"  10";"  163";" 6.13";"  -20.314";"longtemps";" 6.573100e-06"
"   0";"   74";" 0.00";"  -18.893";"selon";" 1.382543e-05"
"   1";"   82";" 1.22";"  -18.500";"ensuite";" 1.698681e-05"
"   2";"   91";" 2.20";"  -18.485";"ouais";" 1.712870e-05"
"   3";"   98";" 3.06";"  -18.057";"8";" 2.144148e-05"
"   1";"   78";" 1.28";"  -17.481";"attention";" 2.901527e-05"
" 146";"  974";"14.99";"  -17.425";"personne";" 2.988878e-05"
"   0";"   68";" 0.00";"  -17.359";"lorsque";" 3.094549e-05"
"  22";"  234";" 9.40";"  -17.298";"dommage";" 3.194540e-05"
"   5";"  111";" 4.50";"  -17.178";"certaines";" 3.403665e-05"
"   1";"   74";" 1.35";"  -16.463";"6";" 4.961591e-05"
"  11";"  152";" 7.24";"  -16.109";"ok";" 5.981403e-05"
"  12";"  159";" 7.55";"  -16.063";"70";" 6.128523e-05"
"  11";"  150";" 7.33";"  -15.662";"50";" 7.572660e-05"
"   8";"  127";" 6.30";"  -15.450";"4";" 8.471763e-05"
"   8";"  127";" 6.30";"  -15.450";"mêmes";" 8.471763e-05"
"  10";"  140";" 7.14";"  -15.047";"presque";" 1.048784e-04"
"   5";"  102";" 4.90";"  -14.998";"2000";" 1.076111e-04"
"  12";"  154";" 7.79";"  -14.964";"celui";" 1.095744e-04"
"   7";"  116";" 6.03";"  -14.646";"30";" 1.296812e-04"
"   2";"   75";" 2.67";"  -14.451";"plupart";" 1.438665e-04"
"  11";"  144";" 7.64";"  -14.334";"2025";" 1.530742e-04"
"   0";"   56";" 0.00";"  -14.292";"dedans";" 1.565580e-04"
"   1";"   64";" 1.56";"  -13.920";"7";" 1.908048e-04"
"   6";"  105";" 5.71";"  -13.855";"derrière";" 1.974266e-04"
"  23";"  221";"10.41";"  -13.461";"pendant";" 2.436203e-04"
"   3";"   79";" 3.80";"  -13.334";"combien";" 2.606011e-04"
"   5";"   91";" 5.49";"  -12.368";"malgré";" 4.366537e-04"
"   2";"   64";" 3.12";"  -11.696";"autour";" 6.262915e-04"
"   5";"   88";" 5.68";"  -11.659";"dès";" 6.387905e-04"
"  11";"  131";" 8.40";"  -11.523";"con";" 6.873392e-04"
"   0";"   44";" 0.00";"  -11.226";"13";" 8.065446e-04"
"   0";"   42";" 0.00";"  -10.715";"lors";" 1.062504e-03"
"   1";"   51";" 1.96";"  -10.623";"million";" 1.117042e-03"
" 118";"  755";"15.63";"  -10.404";"beaucoup";" 1.257608e-03"
"   3";"   67";" 4.48";"  -10.394";"15";" 1.264499e-03"
"   0";"   40";" 0.00";"  -10.205";"certes";" 1.400881e-03"
" 341";" 1949";"17.50";"   -9.983";"elle";" 1.580314e-03"
"   2";"   57";" 3.51";"   -9.955";"dehors";" 1.603870e-03"
"   3";"   65";" 4.62";"   -9.908";"hors";" 1.645416e-03"
"   2";"   56";" 3.57";"   -9.708";"différents";" 1.835056e-03"
"   0";"   38";" 0.00";"   -9.694";"16";" 1.848741e-03"
"   6";"   87";" 6.90";"   -9.692";"envers";" 1.850774e-03"
"   3";"   64";" 4.69";"   -9.666";"12";" 1.876958e-03"
"   1";"   47";" 2.13";"   -9.611";"puisque";" 1.933629e-03"
"   1";"   46";" 2.17";"   -9.359";"0";" 2.218943e-03"
"   1";"   46";" 2.17";"   -9.359";"celles";" 2.218943e-03"
"  14";"  140";"10.00";"   -9.226";"60";" 2.386253e-03"
"  16";"  153";"10.46";"   -9.210";"quelqu_un";" 2.406507e-03"
"   0";"   35";" 0.00";"   -8.928";"pardon";" 2.808242e-03"
"  36";"  274";"13.14";"   -8.764";"vos";" 3.073102e-03"
"  13";"  131";" 9.92";"   -8.759";"90";" 3.080371e-03"
"   3";"   60";" 5.00";"   -8.702";"soi";" 3.178023e-03"
"  11";"  117";" 9.40";"   -8.626";"celle";" 3.313371e-03"
"  24";"  200";"12.00";"   -8.575";"80";" 3.408941e-03"
" 212";" 1245";"17.03";"   -8.532";"ces";" 3.490296e-03"
"   2";"   51";" 3.92";"   -8.474";"jusqu_au";" 3.602698e-03"
"   0";"   33";" 0.00";"   -8.417";"quasi";" 3.716275e-03"
"   0";"   33";" 0.00";"   -8.417";"11";" 3.716275e-03"
"   2";"   50";" 4.00";"   -8.228";"trois";" 4.124260e-03"
"   3";"   58";" 5.17";"   -8.224";"tel";" 4.135129e-03"
"  10";"  108";" 9.26";"   -8.170";"40";" 4.257927e-03"
"   0";"   32";" 0.00";"   -8.162";"lequel";" 4.277163e-03"
"  63";"  425";"14.82";"   -7.985";"ah";" 4.717754e-03"
"  16";"  146";"10.96";"   -7.916";"enfin";" 4.899773e-03"
" 270";" 1544";"17.49";"   -7.884";"bon";" 4.987008e-03"
"  36";"  268";"13.43";"   -7.882";"plein";" 4.993034e-03"
"   3";"   56";" 5.36";"   -7.747";"eh";" 5.380189e-03"
"  61";"  411";"14.84";"   -7.668";"elles";" 5.621975e-03"
"   0";"   30";" 0.00";"   -7.652";"nul";" 5.671727e-03"
"   1";"   39";" 2.56";"   -7.596";"lorsqu";" 5.850216e-03"
"   0";"   29";" 0.00";"   -7.397";"voire";" 6.535000e-03"
"   0";"   29";" 0.00";"   -7.397";"lendemain";" 6.535000e-03"
"   1";"   37";" 2.70";"   -7.094";"000";" 7.734674e-03"
"   6";"   75";" 8.00";"   -7.035";"certain";" 7.992101e-03"
"   0";"   27";" 0.00";"   -6.886";"cependant";" 8.686815e-03"
"   0";"   27";" 0.00";"   -6.886";"moindre";" 8.686815e-03"
"   1";"   36";" 2.78";"   -6.843";"laquelle";" 8.897486e-03"
"   2";"   44";" 4.55";"   -6.764";"tiens";" 9.302555e-03"
"   0";"   26";" 0.00";"   -6.631";"19";" 1.002236e-02"
"   0";"   26";" 0.00";"   -6.631";"1972";" 1.002236e-02"
"   0";"   26";" 0.00";"   -6.631";"puisqu";" 1.002236e-02"
"   2";"   43";" 4.65";"   -6.522";"9";" 1.065729e-02"
"   2";"   43";" 4.65";"   -6.522";"durant";" 1.065729e-02"
"   5";"   65";" 7.69";"   -6.404";"25";" 1.138417e-02"
"   0";"   25";" 0.00";"   -6.376";"anti";" 1.156908e-02"
"   0";"   24";" 0.00";"   -6.121";"d_abord";" 1.336176e-02"
"  38";"  266";"14.29";"   -6.003";"tant";" 1.428025e-02"
"  19";"  153";"12.42";"   -5.910";"tard";" 1.505859e-02"
"   1";"   32";" 3.12";"   -5.844";"35";" 1.563150e-02"
"   2";"   40";" 5.00";"   -5.799";"certaine";" 1.603583e-02"
" 252";" 1416";"17.80";"   -5.715";"mon";" 1.681723e-02"
"   3";"   47";" 6.38";"   -5.639";"ceci";" 1.756165e-02"
"   0";"   21";" 0.00";"   -5.355";"v";" 2.066130e-02"
"   0";"   21";" 0.00";"   -5.355";"2006";" 2.066130e-02"
"   1";"   30";" 3.33";"   -5.346";"gare";" 2.076558e-02"
"   1";"   30";" 3.33";"   -5.346";"euh";" 2.076558e-02"
"   1";"   30";" 3.33";"   -5.346";"jusqu";" 2.076558e-02"
"   0";"   20";" 0.00";"   -5.100";"75";" 2.392562e-02"
"   3";"   44";" 6.82";"   -4.954";"x";" 2.602584e-02"
"   0";"   19";" 0.00";"   -4.845";"45";" 2.772790e-02"
"   0";"   19";" 0.00";"   -4.845";"dix";" 2.772790e-02"
"   4";"   50";" 8.00";"   -4.688";"ouf";" 3.038253e-02"
"   1";"   27";" 3.70";"   -4.604";"afin";" 3.190171e-02"
"   3";"   42";" 7.14";"   -4.504";"14";" 3.381453e-02"
"   4";"   49";" 8.16";"   -4.473";"2023";" 3.444183e-02"
"   1";"   26";" 3.85";"   -4.357";"nonante";" 3.684768e-02"
"   0";"   17";" 0.00";"   -4.335";"g";" 3.734254e-02"
"   0";"   16";" 0.00";"   -4.080";"autrui";" 4.340277e-02"
"  10";"   86";"11.63";"   -4.014";"e";" 4.511824e-02"
"   2";"   32";" 6.25";"   -3.912";"quant";" 4.794530e-02"
"   1";"   24";" 4.17";"   -3.867";"demain";" 4.924428e-02"
"   0";"   15";" 0.00";"   -3.825";"1999";" 5.050597e-02"
"   0";"   15";" 0.00";"   -3.825";"eux_mêmes";" 5.050597e-02"
"   0";"   15";" 0.00";"   -3.825";"2005";" 5.050597e-02"
"   2";"   31";" 6.45";"   -3.682";"environ";" 5.501341e-02"
"   3";"   38";" 7.89";"   -3.623";"mme";" 5.699592e-02"
"   3";"   38";" 7.89";"   -3.623";"suivant";" 5.699592e-02"
"   1";"   23";" 4.35";"   -3.623";"heu";" 5.698262e-02"
"   1";"   23";" 4.35";"   -3.623";"200";" 5.698262e-02"
"   1";"   23";" 4.35";"   -3.623";"concernant";" 5.698262e-02"
"   1";"   23";" 4.35";"   -3.623";"300";" 5.698262e-02"
"   0";"   14";" 0.00";"   -3.570";"quatre_vingt";" 5.884901e-02"
"   0";"   14";" 0.00";"   -3.570";"95";" 5.884901e-02"
"   0";"   14";" 0.00";"   -3.570";"telles";" 5.884901e-02"
"   0";"   14";" 0.00";"   -3.570";"celle_ci";" 5.884901e-02"
"   0";"   14";" 0.00";"   -3.570";"2030";" 5.884901e-02"
"  10";"   83";"12.05";"   -3.508";"haha";" 6.107316e-02"
"   1";"   22";" 4.55";"   -3.380";"950";" 6.598319e-02"
"   0";"   13";" 0.00";"   -3.314";"mm";" 6.867173e-02"
"   0";"   13";" 0.00";"   -3.314";"miens";" 6.867173e-02"
"   0";"   13";" 0.00";"   -3.314";"36";" 6.867173e-02"
"   2";"   29";" 6.90";"   -3.226";"2016";" 7.245881e-02"
"   3";"   36";" 8.33";"   -3.194";"près";" 7.392161e-02"
"   1";"   21";" 4.76";"   -3.139";"pis";" 7.646327e-02"
"   1";"   21";" 4.76";"   -3.139";"neuf";" 7.646327e-02"
"   1";"   21";" 4.76";"   -3.139";"1960";" 7.646327e-02"
"   0";"   12";" 0.00";"   -3.059";"aïe";" 8.026844e-02"
"   0";"   12";" 0.00";"   -3.059";"68";" 8.026844e-02"
"   0";"   12";" 0.00";"   -3.059";"500";" 8.026844e-02"
"   0";"   12";" 0.00";"   -3.059";"1994";" 8.026844e-02"
"   0";"   12";" 0.00";"   -3.059";"parce";" 8.026844e-02"
"   0";"   12";" 0.00";"   -3.059";"moi_même";" 8.026844e-02"
"   0";"   12";" 0.00";"   -3.059";"diable";" 8.026844e-02"
"   0";"   12";" 0.00";"   -3.059";"72";" 8.026844e-02"
"   2";"   28";" 7.14";"   -3.002";"ci";" 8.317428e-02"
"   1";"   20";" 5.00";"   -2.898";"quatre";" 8.868058e-02"
"   1";"   20";" 5.00";"   -2.898";"dessous";" 8.868058e-02"
"   1";"   20";" 5.00";"   -2.898";"1992";" 8.868058e-02"
"   1";"   20";" 5.00";"   -2.898";"22";" 8.868058e-02"
"   0";"   11";" 0.00";"   -2.804";"tels";" 9.400367e-02"
"   0";"   11";" 0.00";"   -2.804";"lui_même";" 9.400367e-02"
"   0";"   11";" 0.00";"   -2.804";"400";" 9.400367e-02"
"   0";"   11";" 0.00";"   -2.804";"debout";" 9.400367e-02"
"   0";"   11";" 0.00";"   -2.804";"2018";" 9.400367e-02"
"   0";"   11";" 0.00";"   -2.804";"1950";" 9.400367e-02"
"   1";"   19";" 5.26";"   -2.659";"2004";" 1.029416e-01"
"   1";"   19";" 5.26";"   -2.659";"2008";" 1.029416e-01"
"   1";"   19";" 5.26";"   -2.659";"1985";" 1.029416e-01"
"  12";"   89";"13.48";"   -2.569";"force";" 1.089807e-01"
"  11";"   83";"13.25";"   -2.560";"100";" 1.096253e-01"
"   2";"   26";" 7.69";"   -2.559";"1990";" 1.096344e-01"
"   0";"   10";" 0.00";"   -2.549";"74";" 1.103338e-01"
"   0";"   10";" 0.00";"   -2.549";"250";" 1.103338e-01"
"   0";"   10";" 0.00";"   -2.549";"celui_ci";" 1.103338e-01"
"   0";"   10";" 0.00";"   -2.549";"2019";" 1.103338e-01"
"   0";"   10";" 0.00";"   -2.549";"1969";" 1.103338e-01"
"   0";"   10";" 0.00";"   -2.549";"tien";" 1.103338e-01"
"   0";"   10";" 0.00";"   -2.549";"elle_même";" 1.103338e-01"
"   0";"   10";" 0.00";"   -2.549";"29";" 1.103338e-01"
"   0";"   10";" 0.00";"   -2.549";"1998";" 1.103338e-01"
"   0";"   10";" 0.00";"   -2.549";"1976";" 1.103338e-01"
"   1";"   18";" 5.56";"   -2.422";"via";" 1.196123e-01"
"   1";"   18";" 5.56";"   -2.422";"nôtre";" 1.196123e-01"
"   8";"   64";"12.50";"   -2.416";"2024";" 1.200846e-01"
"   5";"   45";"11.11";"   -2.356";"hélas";" 1.248231e-01"
"   0";"    9";" 0.00";"   -2.294";"99";" 1.298382e-01"
"   0";"    9";" 0.00";"   -2.294";"tandis_que";" 1.298382e-01"
"   0";"    9";" 0.00";"   -2.294";"outre";" 1.298382e-01"
"   0";"    9";" 0.00";"   -2.294";"1982";" 1.298382e-01"
"   0";"    9";" 0.00";"   -2.294";"1981";" 1.298382e-01"
"   0";"    9";" 0.00";"   -2.294";"1973";" 1.298382e-01"
"  73";"  420";"17.38";"   -2.250";"toutes";" 1.336362e-01"
"   1";"   17";" 5.88";"   -2.188";"nulle";" 1.391304e-01"
"   1";"   17";" 5.88";"   -2.188";"franco";" 1.391304e-01"
"   1";"   17";" 5.88";"   -2.188";"1000";" 1.391304e-01"
"   0";"    8";" 0.00";"   -2.039";"bof";" 1.532646e-01"
"   0";"    8";" 0.00";"   -2.039";"cinq";" 1.532646e-01"
"   0";"    8";" 0.00";"   -2.039";"chacune";" 1.532646e-01"
"   0";"    8";" 0.00";"   -2.039";"86";" 1.532646e-01"
"   0";"    8";" 0.00";"   -2.039";"79";" 1.532646e-01"
"   0";"    8";" 0.00";"   -2.039";"1965";" 1.532646e-01"
"   0";"    8";" 0.00";"   -2.039";"six";" 1.532646e-01"
"   0";"    8";" 0.00";"   -2.039";"quoique";" 1.532646e-01"
"   0";"    8";" 0.00";"   -2.039";"divers";" 1.532646e-01"
"   0";"    8";" 0.00";"   -2.039";"auparavant";" 1.532646e-01"
"   0";"    8";" 0.00";"   -2.039";"adieu";" 1.532646e-01"
"   0";"    8";" 0.00";"   -2.039";"501";" 1.532646e-01"
"   0";"    8";" 0.00";"   -2.039";"1940";" 1.532646e-01"
"   0";"    8";" 0.00";"   -2.039";"150";" 1.532646e-01"
"*";"*";"*";"*";"*";"*"
" 160";" 2130";" 7.51";"-226.470";"*postComments_1100";"3.509121e-51"
"  48";" 1269";" 3.78";"-220.505";"*a_0885";"7.018332e-50"
"  48";" 1269";" 3.78";"-220.505";"*postLikes_40100";"7.018332e-50"
"  48";" 1269";" 3.78";"-220.505";"*postReposts_139";"7.018332e-50"
"  48";" 1269";" 3.78";"-220.505";"*postDate_4-7-2025";"7.018332e-50"
"   4";"  865";" 0.46";"-214.738";"*a_0395";"1.271275e-48"
"   4";"  865";" 0.46";"-214.738";"*postLikes_36200";"1.271275e-48"
"   4";"  865";" 0.46";"-214.738";"*postDate_3-4-2023";"1.271275e-48"
" 105";" 1461";" 7.19";"-160.778";"*postReposts_20";"7.648455e-37"
" 100";" 1356";" 7.37";"-144.630";"*a_0815";"2.586983e-33"
" 100";" 1356";" 7.37";"-144.630";"*postLikes_50500";"2.586983e-33"
" 100";" 1356";" 7.37";"-144.630";"*postComments_1700";"2.586983e-33"
" 100";" 1356";" 7.37";"-144.630";"*postDate_12-3-2025";"2.586983e-33"
"   9";"  484";" 1.86";"-102.934";"*a_0823";"3.465665e-24"
"   9";"  484";" 1.86";"-102.934";"*postLikes_47700";"3.465665e-24"
"   9";"  484";" 1.86";"-102.934";"*postComments_560";"3.465665e-24"
"   9";"  484";" 1.86";"-102.934";"*postReposts_31";"3.465665e-24"
"   9";"  484";" 1.86";"-102.934";"*postDate_26-3-2025";"3.465665e-24"
"  42";"  736";" 5.71";" -98.629";"*a_0818";"3.044917e-23"
"  42";"  736";" 5.71";" -98.629";"*postLikes_140600";"3.044917e-23"
"  42";"  736";" 5.71";" -98.629";"*postDate_17-3-2025";"3.044917e-23"
"  10";"  465";" 2.15";" -95.756";"*a_0810";"1.299246e-22"
"  10";"  465";" 2.15";" -95.756";"*postLikes_22200";"1.299246e-22"
"  10";"  465";" 2.15";" -95.756";"*postComments_544";"1.299246e-22"
"  10";"  465";" 2.15";" -95.756";"*postReposts_32";"1.299246e-22"
"  10";"  465";" 2.15";" -95.756";"*postDate_3-3-2025";"1.299246e-22"
"  27";"  595";" 4.54";" -92.706";"*a_0825";"6.066695e-22"
"  27";"  595";" 4.54";" -92.706";"*postLikes_39800";"6.066695e-22"
"  27";"  595";" 4.54";" -92.706";"*postComments_884";"6.066695e-22"
"  27";"  595";" 4.54";" -92.706";"*postReposts_64";"6.066695e-22"
"  27";"  595";" 4.54";" -92.706";"*postDate_30-3-2025";"6.066695e-22"
" 261";" 2138";"12.21";" -91.137";"*postComments_2200";"1.340297e-21"
"  81";"  975";" 8.31";" -88.747";"*postReposts_34";"4.486727e-21"
"  71";"  862";" 8.24";" -79.187";"*postReposts_41";"5.651167e-19"
"  59";"  744";" 7.93";" -71.667";"*a_0805";"2.547984e-17"
"  59";"  744";" 7.93";" -71.667";"*postLikes_128700";"2.547984e-17"
"  59";"  744";" 7.93";" -71.667";"*postDate_24-2-2025";"2.547984e-17"
"   7";"  327";" 2.14";" -67.200";"*a_0940";"2.452726e-16"
"   7";"  327";" 2.14";" -67.200";"*postLikes_22500";"2.452726e-16"
"   7";"  327";" 2.14";" -67.200";"*postComments_424";"2.452726e-16"
"   7";"  327";" 2.14";" -67.200";"*postReposts_298";"2.452726e-16"
"   7";"  327";" 2.14";" -67.200";"*postDate_29-9-2025";"2.452726e-16"
"  66";"  765";" 8.63";" -65.654";"*postLikes_15200";"5.374000e-16"
"   1";"  246";" 0.41";" -60.553";"*commentDate_9-4-2023";"7.162386e-15"
"  20";"  403";" 4.96";" -59.193";"*postLikes_26700";"1.429093e-14"
"  15";"  348";" 4.31";" -55.483";"*a_0949";"9.425083e-14"
