"V1";"V2";"V3";"V4";"V5";"V6"
" 19";" 108";"17.59";"  -4.264";"mourir";" 3.891951e-02"
"  8";"  56";"14.29";"  -4.195";"logique";" 4.053396e-02"
" 22";" 121";"18.18";"  -4.157";"etait";" 4.147322e-02"
" 62";" 293";"21.16";"  -4.071";"archive";" 4.363014e-02"
" 63";" 297";"21.21";"  -4.045";"pays";" 4.431006e-02"
" 10";"  65";"15.38";"  -4.023";"nombreux";" 4.489246e-02"
"  4";"  35";"11.43";"  -4.011";"transmettre";" 4.519751e-02"
"  4";"  35";"11.43";"  -4.011";"soumettre";" 4.519751e-02"
"  4";"  35";"11.43";"  -4.011";"visage";" 4.519751e-02"
"  4";"  35";"11.43";"  -4.011";"rappel";" 4.519751e-02"
"  2";"  24";" 8.33";"  -4.011";"usage";" 4.521583e-02"
"  2";"  24";" 8.33";"  -4.011";"modèle";" 4.521583e-02"
"  2";"  24";" 8.33";"  -4.011";"extraire";" 4.521583e-02"
"  2";"  24";" 8.33";"  -4.011";"complexe";" 4.521583e-02"
"  2";"  24";" 8.33";"  -4.011";"utilité";" 4.521583e-02"
"  2";"  24";" 8.33";"  -4.011";"revanche";" 4.521583e-02"
"  2";"  24";" 8.33";"  -4.011";"hygiénique";" 4.521583e-02"
"  2";"  24";" 8.33";"  -4.011";"affirmer";" 4.521583e-02"
" 31";" 160";"19.38";"  -4.009";"voiture";" 4.526149e-02"
"  1";"  18";" 5.56";"  -4.007";"chanteur";" 4.530147e-02"
"  1";"  18";" 5.56";"  -4.007";"emji_coeur_bleu";" 4.530147e-02"
"  1";"  18";" 5.56";"  -4.007";"test";" 4.530147e-02"
"  1";"  18";" 5.56";"  -4.007";"déchet";" 4.530147e-02"
"  1";"  18";" 5.56";"  -4.007";"soumission";" 4.530147e-02"
"  1";"  18";" 5.56";"  -4.007";"ennemi";" 4.530147e-02"
"  1";"  18";" 5.56";"  -4.007";"échelle";" 4.530147e-02"
"  1";"  18";" 5.56";"  -4.007";"stylé";" 4.530147e-02"
"  1";"  18";" 5.56";"  -4.007";"précédent";" 4.530147e-02"
"  1";"  18";" 5.56";"  -4.007";"pq";" 4.530147e-02"
"  1";"  18";" 5.56";"  -4.007";"marelle";" 4.530147e-02"
"  1";"  18";" 5.56";"  -4.007";"déplaire";" 4.530147e-02"
"  1";"  18";" 5.56";"  -4.007";"discret";" 4.530147e-02"
"  1";"  18";" 5.56";"  -4.007";"coran";" 4.530147e-02"
" 20";" 111";"18.02";"  -3.967";"expliquer";" 4.640499e-02"
"  5";"  40";"12.50";"  -3.949";"superbe";" 4.688918e-02"
"  5";"  40";"12.50";"  -3.949";"gérer";" 4.688918e-02"
" 49";" 237";"20.68";"  -3.934";"maison";" 4.731895e-02"
"  0";"  11";" 0.00";"  -3.933";"emji_visage_fatigué";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"valide";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"emji_coeur_orange";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"refuge";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"entourage";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"waouh";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"tiers";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"répandre";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"passionnant";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"heidi";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"gay";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"démon";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"débarbouillette";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"doucement";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"commander";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"cartable";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"aliment";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"1ere";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"éthique";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"équilibré";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"échapper";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"verser";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"trauma";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"tissu";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"sérénité";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"régler";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"risquer";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"repartir";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"reconnaissance";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"raser";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"pétrole";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"poétique";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"porteur";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"pitoyable";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"paysage";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"médicament";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"mensonge";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"loyer";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"iran";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"ignorant";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"gonfler";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"développement";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"dépression";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"dramatique";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"defaye";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"continuation";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"commettre";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"challenge";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"carnivore";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"camping";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"bonsoir";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"blâmer";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"biodiversité";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"bible";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"auprès_de";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"angleterre";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"alimentation";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"affection";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"absence";" 4.734696e-02"
"  0";"  11";" 0.00";"  -3.933";"abattoir";" 4.734696e-02"
" 36";" 181";"19.89";"  -3.891";"exactement";" 4.853977e-02"
"  3";"  29";"10.34";"  -3.824";"poids";" 5.052479e-02"
"  3";"  29";"10.34";"  -3.824";"extérieur";" 5.052479e-02"
"  3";"  29";"10.34";"  -3.824";"parfait";" 5.052479e-02"
"  3";"  29";"10.34";"  -3.824";"positif";" 5.052479e-02"
" 22";" 119";"18.49";"  -3.787";"emji_visage_souriant";" 5.165544e-02"
" 18";" 101";"17.82";"  -3.781";"wesh";" 5.184147e-02"
" 20";" 110";"18.18";"  -3.778";"bref";" 5.194224e-02"
" 13";"  78";"16.67";"  -3.764";"finalement";" 5.236509e-02"
"  4";"  34";"11.76";"  -3.723";"vérifier";" 5.367543e-02"
"  8";"  54";"14.81";"  -3.698";"saison";" 5.448437e-02"
" 17";"  96";"17.71";"  -3.690";"rêve";" 5.475016e-02"
"  2";"  23";" 8.70";"  -3.690";"posséder";" 5.473345e-02"
"  2";"  23";" 8.70";"  -3.690";"luxe";" 5.473345e-02"
"  2";"  23";" 8.70";"  -3.690";"mesure";" 5.473345e-02"
"  2";"  23";" 8.70";"  -3.690";"automne";" 5.473345e-02"
"  7";"  49";"14.29";"  -3.670";"traverser";" 5.539004e-02"
"  7";"  49";"14.29";"  -3.670";"acteur";" 5.539004e-02"
"  1";"  17";" 5.88";"  -3.667";"emji_colombe";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"vigile";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"saut";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"pisser";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"mixte";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"gâter";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"emmental";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"aise";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"visite";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"valable";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"roller";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"publier";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"psy";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"liquide";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"emmener";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"emji_visage_anxieux_avec_goutte_de_sueur";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"cendre";" 5.551567e-02"
"  1";"  17";" 5.88";"  -3.667";"agresser";" 5.551567e-02"
"  6";"  44";"13.64";"  -3.660";"wallah";" 5.572702e-02"
" 11";"  68";"16.18";"  -3.622";"etre";" 5.702560e-02"
" 11";"  68";"16.18";"  -3.622";"national";" 5.702560e-02"
"  0";"  10";" 0.00";"  -3.575";"ouin";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"soutien";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"tique";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"dénigrer";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"tok";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"tik";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"ouvrage";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"maths";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"imagination";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"emji_papillon";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"vacciner";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"tabac";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"salarial";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"procurer";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"pionnier";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"perfection";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"nier";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"morbide";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"goat";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"frustration";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"emji_tête_de_chat";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"donnée";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"dock";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"céréale";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"cirque";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"circonstance";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"castrer";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"brutal";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"biais";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"évolué";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"éveiller";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"éternité";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"égoïsme";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"échanger";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"violer";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"viol";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"ventre";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"tas";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"systématiquement";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"surconsommation";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"stopper";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"siffler";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"sexisme";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"semblant";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"sanglier";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"répartie";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"repasser";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"punition";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"prévenir";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"prophète";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"poulailler";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"portrait";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"philosophe";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"patriarcal";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"oubli";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"nucléaire";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"miroir";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"louer";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"libérer";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"isoler";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"instinct";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"informatique";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"imaginaire";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"humeur";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"générosité";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"féliciter";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"fréquenter";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"fondateur";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"fléau";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"fidélité";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"ethnie";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"entraîneur";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"emji_trinquer";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"emji_femme_qui_hausse_les_épaules_peau_moyennement_claire";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"elastique";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"désastre";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"déclarer";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"distance";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"cruel";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"contenu";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"constructif";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"constamment";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"combler";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"circulation";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"cauchemar";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"bricolage";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"analyser";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"albanais";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"aberrant";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"abeille";" 5.864214e-02"
"  0";"  10";" 0.00";"  -3.575";"abe";" 5.864214e-02"
" 10";"  63";"15.87";"  -3.559";"georges";" 5.923781e-02"
" 10";"  63";"15.87";"  -3.559";"étonner";" 5.923781e-02"
" 28";" 144";"19.44";"  -3.535";"commencer";" 6.009178e-02"
"  3";"  28";"10.71";"  -3.523";"ange";" 6.051064e-02"
"  3";"  28";"10.71";"  -3.523";"drogue";" 6.051064e-02"
"  3";"  28";"10.71";"  -3.523";"appartement";" 6.051064e-02"
"  9";"  58";"15.52";"  -3.502";"actualité";" 6.128044e-02"
" 32";" 161";"19.88";"  -3.474";"cours";" 6.233303e-02"
"  8";"  53";"15.09";"  -3.455";"erreur";" 6.305303e-02"
"  4";"  33";"12.12";"  -3.438";"emji_biceps_contracté";" 6.369374e-02"
"  4";"  33";"12.12";"  -3.438";"orthographe";" 6.369374e-02"
"  4";"  33";"12.12";"  -3.438";"fumeur";" 6.369374e-02"
"  4";"  33";"12.12";"  -3.438";"emji_visage_qui_fait_un_salut_militaire";" 6.369374e-02"
"  4";"  33";"12.12";"  -3.438";"youtube";" 6.369374e-02"
"  4";"  33";"12.12";"  -3.438";"perte";" 6.369374e-02"
"  4";"  33";"12.12";"  -3.438";"déplacer";" 6.369374e-02"
"  4";"  33";"12.12";"  -3.438";"atteindre";" 6.369374e-02"
" 14";"  81";"17.28";"  -3.426";"raconter";" 6.418608e-02"
"  7";"  48";"14.58";"  -3.420";"souffrir";" 6.441678e-02"
"  5";"  38";"13.16";"  -3.403";"scolaire";" 6.506591e-02"
"  5";"  38";"13.16";"  -3.403";"particulier";" 6.506591e-02"
" 11";"  67";"16.42";"  -3.401";"emji_visage_souriant_avec_une_larme";" 6.516343e-02"
"  2";"  22";" 9.09";"  -3.373";"emji_coeur_rose";" 6.626417e-02"
"  2";"  22";" 9.09";"  -3.373";"cadre";" 6.626417e-02"
"  2";"  22";" 9.09";"  -3.373";"profit";" 6.626417e-02"
"  2";"  22";" 9.09";"  -3.373";"légume";" 6.626417e-02"
"  2";"  22";" 9.09";"  -3.373";"limiter";" 6.626417e-02"
"  2";"  22";" 9.09";"  -3.373";"dater";" 6.626417e-02"
"  2";"  22";" 9.09";"  -3.373";"centaine";" 6.626417e-02"
"  2";"  22";" 9.09";"  -3.373";"boomers";" 6.626417e-02"
"  2";"  22";" 9.09";"  -3.373";"artificiel";" 6.626417e-02"
" 13";"  76";"17.11";"  -3.342";"comparer";" 6.752904e-02"
"  1";"  16";" 6.25";"  -3.328";"âne";" 6.811785e-02"
"  1";"  16";" 6.25";"  -3.328";"surveiller";" 6.811785e-02"
"  1";"  16";" 6.25";"  -3.328";"éloigner";" 6.811785e-02"
"  1";"  16";" 6.25";"  -3.328";"mécanique";" 6.811785e-02"
"  1";"  16";" 6.25";"  -3.328";"défense";" 6.811785e-02"
"  1";"  16";" 6.25";"  -3.328";"condamner";" 6.811785e-02"
"  1";"  16";" 6.25";"  -3.328";"cardinal";" 6.811785e-02"
"  1";"  16";" 6.25";"  -3.328";"modestie";" 6.811785e-02"
"  1";"  16";" 6.25";"  -3.328";"légendaire";" 6.811785e-02"
"  1";"  16";" 6.25";"  -3.328";"effectuer";" 6.811785e-02"
"  1";"  16";" 6.25";"  -3.328";"effacer";" 6.811785e-02"
"  1";"  16";" 6.25";"  -3.328";"conflit";" 6.811785e-02"
"  1";"  16";" 6.25";"  -3.328";"caractère";" 6.811785e-02"
"  9";"  57";"15.79";"  -3.271";"grand_mère";" 7.052258e-02"
" 50";" 236";"21.19";"  -3.241";"genre";" 7.180984e-02"
"  3";"  27";"11.11";"  -3.227";"pertinent";" 7.243502e-02"
"  3";"  27";"11.11";"  -3.227";"parcours";" 7.243502e-02"
"  3";"  27";"11.11";"  -3.227";"odeur";" 7.243502e-02"
"  3";"  27";"11.11";"  -3.227";"hésiter";" 7.243502e-02"
"  0";"   9";" 0.00";"  -3.218";"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"emji_coeurs_qui_tournent";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"emji_note_de_musique";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"emji_coeur_noir";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"vétérinaire";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"val";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"uefa";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"tri";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"résoudre";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"régime";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"pfff";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"interprétation";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"entraînement";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"enceinte";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"emji_coeur_bleu_clair";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"dirigeant";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"créature";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"condescendant";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"compétence";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"cliquer";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"artifice";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"amalgame";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"accuser";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"émotionnel";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"émerveiller";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"we";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"waw";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"véritablement";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"vosges";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"volontairement";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"visiter";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"virilité";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"valoriser";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"trés";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"surpoids";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"spirituel";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"soldat";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"sdf";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"sandale";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"relatif";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"pourrir";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"portée";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"pognon";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"pesticide";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"patineur";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"outrance";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"organisme";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"option";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"obèse";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"naïveté";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"mégot";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"moule";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"misogynie";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"israël";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"inspirant";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"infiniment";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"impossibilité";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"hormone";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"hardy";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"handicap";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"généralisé";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"greta";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"gouttière";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"fuite";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"excès";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"esthétique";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"espérance";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"emouvant";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"emji_visage_expirant";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"embêter";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"dégoûtant";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"doucher";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"domestiquer";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"diplôme";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"creuser";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"concevoir";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"blaireau";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"bb";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"baron";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"attente";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"attendrissant";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"albert";" 7.284342e-02"
"  0";"   9";" 0.00";"  -3.218";"admiratif";" 7.284342e-02"
"  8";"  52";"15.38";"  -3.217";"malade";" 7.287443e-02"
"  8";"  52";"15.38";"  -3.217";"cacher";" 7.287443e-02"
"  7";"  47";"14.89";"  -3.174";"emji_visage_souriant_avec_de_grands_yeux";" 7.481954e-02"
"  7";"  47";"14.89";"  -3.174";"taper";" 7.481954e-02"
"  4";"  32";"12.50";"  -3.159";"ia";" 7.551701e-02"
" 13";"  75";"17.33";"  -3.137";"sauter";" 7.653452e-02"
"  5";"  37";"13.51";"  -3.137";"centre";" 7.652600e-02"
"  5";"  37";"13.51";"  -3.137";"spécial";" 7.652600e-02"
"  2";"  21";" 9.52";"  -3.060";"toxique";" 8.023428e-02"
"  2";"  21";" 9.52";"  -3.060";"stress";" 8.023428e-02"
"  2";"  21";" 9.52";"  -3.060";"littéralement";" 8.023428e-02"
