"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"mass";"chi.distance";"inertie"
"*postDate_10-9-2023";-0,407112084745558;0,668522889299647;0,494623600879008;0,446517027243187;-0,143553868931561;1,2584597293212;-1,81377551237001;-3,13052221663404;-0,102579435743304;0,168446733308595;0,124629584295442;0,112508241392565;-0,0361710581079193;0,317092254876496;-0,457014359424436;-0,788793098011076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,72344289094393;NA
"*a_0483";-0,477995701709603;0,646912576871228;0,596928944437443;0,180638237669862;-2,1544842684699;1,30208921949672;1,91430269618964;1,9355466448157;-0,124316011072113;0,168247519342488;0,155247892398482;0,0469799729869879;-0,560333260771696;0,338644337697778;0,497867395718687;0,503392472499015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,7390807561973;NA
"*postLikes_419";-0,477995701709603;0,646912576871228;0,596928944437443;0,180638237669862;-2,1544842684699;1,30208921949672;1,91430269618964;1,9355466448157;-0,124316011072113;0,168247519342488;0,155247892398482;0,0469799729869879;-0,560333260771696;0,338644337697778;0,497867395718687;0,503392472499015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,7390807561973;NA
"*postDate_8-9-2023";-0,477995701709603;0,646912576871228;0,596928944437443;0,180638237669862;-2,1544842684699;1,30208921949672;1,91430269618964;1,9355466448157;-0,124316011072113;0,168247519342488;0,155247892398482;0,0469799729869879;-0,560333260771696;0,338644337697778;0,497867395718687;0,503392472499015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,7390807561973;NA
"*a_0482";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postDate_7-9-2023";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*a_0481";-0,20277416685913;-1,45087625933639;1,07046546385784;-1,06958782367685;3,5579674855743;0,412115223600519;0,730090211156172;0,979038017482772;-0,0468204576819701;-0,33500663104303;0,247169961178464;-0,246967314482434;0,821532982590856;0,0951572070819482;0,16857747890147;0,226059407747127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,04056058681553;NA
"*postDate_6-9-2023";-0,20277416685913;-1,45087625933639;1,07046546385784;-1,06958782367685;3,5579674855743;0,412115223600519;0,730090211156172;0,979038017482772;-0,0468204576819701;-0,33500663104303;0,247169961178464;-0,246967314482434;0,821532982590856;0,0951572070819482;0,16857747890147;0,226059407747127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,04056058681553;NA
"*a_0480";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_4-9-2023";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0479";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*postLikes_740";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*postDate_3-9-2023";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*a_0478";-0,407112084745558;0,668522889299647;0,494623600879008;0,446517027243187;-0,143553868931561;1,2584597293212;-1,81377551237001;-3,13052221663404;-0,102579435743304;0,168446733308595;0,124629584295442;0,112508241392565;-0,0361710581079193;0,317092254876496;-0,457014359424436;-0,788793098011076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,72344289094393;NA
"*postLikes_595";-0,444014656880549;0,600722133704991;-0,065577081003552;0,558596620012552;-0,594323428656876;1,76340390632371;-1,53321491628473;-0,678259781763601;-0,166075939067065;0,224689637892442;-0,0245279635259243;0,20893332413851;-0,222296313858626;0,659570478494423;-0,573472301122978;-0,25369124294047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,24090029201437;NA
"*postDate_1-9-2023";-0,407112084745558;0,668522889299647;0,494623600879008;0,446517027243187;-0,143553868931561;1,2584597293212;-1,81377551237001;-3,13052221663404;-0,102579435743304;0,168446733308595;0,124629584295442;0,112508241392565;-0,0361710581079193;0,317092254876496;-0,457014359424436;-0,788793098011076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,72344289094393;NA
"*a_0477";-0,422881935020267;0,749074227128069;0,489904561407998;-0,571425235307236;2,70747569248743;2,16215007272033;0,232026778320505;3,07183837447145;-0,0885593418670026;0,15687007429347;0,102595126306012;-0,119667071525722;0,566995763098991;0,452794436462809;0,0485907225679906;0,643300085050824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,12146069507027;NA
"*postDate_30-8-2023";-0,422881935020267;0,749074227128069;0,489904561407998;-0,571425235307236;2,70747569248743;2,16215007272033;0,232026778320505;3,07183837447145;-0,0885593418670026;0,15687007429347;0,102595126306012;-0,119667071525722;0,566995763098991;0,452794436462809;0,0485907225679906;0,643300085050824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,12146069507027;NA
"*a_0476";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*postDate_29-8-2023";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*a_0475";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_28-8-2023";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0474";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*postDate_25-8-2023";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*a_0473";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postLikes_328";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*postDate_23-8-2023";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0472";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
"*postDate_21-8-2023";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
"*a_0471";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
"*postLikes_18300";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
"*postComments_139";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
"*postDate_20-8-2023";-0,358479287491519;0,330402834631195;-1,43174630403342;0,506430459715557;0,311557305774075;3,96382291654936;-0,223009064247766;-5,43635600254717;-0,0517653805889523;0,0477110647090234;-0,206748046320164;0,0731299308042563;0,0449897192708663;0,572386771069006;-0,0322031132296447;-0,785024539236588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,99477806392626;NA
"*a_0470";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*postLikes_822";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*postDate_18-8-2023";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*a_0469";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postDate_14-8-2023";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*a_0468";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*postDate_12-8-2023";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*a_0467";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*postLikes_430";-0,476436521716576;0,826135503483959;1,2186695222714;0,518654331697639;-0,897730878460633;-0,0401715518283964;-2,59372588169956;0,858962742178489;-0,144068010513436;0,249812289730913;0,368509309308249;0,156834109699728;-0,27146177033263;-0,012147338181176;-0,784307899502201;0,259738806179171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,55015354020671;NA
"*postDate_11-8-2023";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*a_0466";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_7-8-2023";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0465";-0,438171602268675;0,82870453122678;2,37983633364356;-0,421479330211558;-2,8131059888323;-0,169113821335265;4,80069911649344;-0,355171798345874;-0,0712356115058135;0,13472638056398;0,386901149305658;-0,068521870585011;-0,457339828294622;-0,0274936267310076;0,780472160788585;-0,0577419442834499;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,84958370419115;NA
"*postDate_5-8-2023";-0,438171602268675;0,82870453122678;2,37983633364356;-0,421479330211558;-2,8131059888323;-0,169113821335265;4,80069911649344;-0,355171798345874;-0,0712356115058135;0,13472638056398;0,386901149305658;-0,068521870585011;-0,457339828294622;-0,0274936267310076;0,780472160788585;-0,0577419442834499;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,84958370419115;NA
"*a_0464";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postLikes_580";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postDate_4-8-2023";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*a_0463";-0,539779238709736;1,461031369053;-3,45116870807172;-5,2512014431483;-0,649959725632891;-2,6129997548308;-0,340315711201738;-0,28697138421148;-0,076829574704104;0,207956161822776;-0,491222716729657;-0,747430698755743;-0,0925121340615771;-0,371921788517572;-0,0484388977598567;-0,0408461234150433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,46377430360349;NA
"*postComments_118";-0,539779238709736;1,461031369053;-3,45116870807172;-5,2512014431483;-0,649959725632891;-2,6129997548308;-0,340315711201738;-0,28697138421148;-0,076829574704104;0,207956161822776;-0,491222716729657;-0,747430698755743;-0,0925121340615771;-0,371921788517572;-0,0484388977598567;-0,0408461234150433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,46377430360349;NA
"*postDate_31-7-2023";-0,539779238709736;1,461031369053;-3,45116870807172;-5,2512014431483;-0,649959725632891;-2,6129997548308;-0,340315711201738;-0,28697138421148;-0,076829574704104;0,207956161822776;-0,491222716729657;-0,747430698755743;-0,0925121340615771;-0,371921788517572;-0,0484388977598567;-0,0408461234150433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,46377430360349;NA
"*a_0462";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*postLikes_828";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*postDate_29-7-2023";-0,455744881999598;1,0066429439681;2,42099350579144;0,386603594770818;-0,598665043637197;-1,44690345790695;-3,40454196049226;-0,824688430720904;-0,0972654329228495;0,214838532720759;0,516690347483526;0,0825092447553731;-0,12776756677917;-0,308799279573723;-0,726600036051701;-0,176005656692388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,21637675976058;NA
"*a_0461";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*postDate_27-7-2023";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*a_0460";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*postDate_24-7-2023";-0,517819801150531;0,465120622515677;-1,18597844476867;0,782755805551282;-1,4958625481075;2,77329226032871;-0,972093724114154;4,22626508797728;-0,0926470798658234;0,0832182689146035;-0,212192425719322;0,140048795876898;-0,267636148047808;0,496190815729837;-0,173924683248813;0,756153237612764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,44488859032705;NA
"*a_0459";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*postDate_23-7-2023";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*a_0458";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_20-7-2023";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0457";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*postLikes_468";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*postDate_17-7-2023";-0,0776042648282575;-3,93478035041323;-0,0248566398689817;-0,213569371187936;0,205121038066225;-0,726777437910899;0,0240331415571815;0,0406643739999223;-0,0193363615061176;-0,980414355720491;-0,0061934350566645;-0,0532142734302464;0,0511092341810888;-0,181088388699199;0,00598824709319516;0,0101321884541087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,15189412612678;NA
"*a_0456";-0,528799519930134;0,963075995784338;-2,3185735764202;-2,23422281879851;-1,0729111368702;0,0801462527489583;-0,656204717657946;1,9696468518829;-0,128093253243696;0,233289806006683;-0,561637484708333;-0,541204858448082;-0,259895617872827;0,0194141519857318;-0,158955131218298;0,477115548501669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,99845018986059;NA
