"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18"
"*a_0523";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postDate_13-11-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*a_0522";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_11-11-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0521";13,144;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_10-11-2023";13,144;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0520";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_9-11-2023";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0519";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_980";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_8-11-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0518";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_6-11-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0517";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;9,401;-0,106;-0,185;12,845;-0,181;-0,123;-0,116;-0,135;-0,162
"*postLikes_245";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;26,38;-0,159;-0,277;7,939;-0,271;-0,185;-0,174;-0,203;-0,244
"*postDate_5-11-2023";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;9,401;-0,106;-0,185;12,845;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0516";3,154;-0,217;-0,101;-0,174;-0,126;5,789;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;2,892
"*postDate_3-11-2023";3,154;-0,217;-0,101;-0,174;-0,126;5,789;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;2,892
"*a_0515";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postDate_1-11-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*a_0514";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_53900";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postComments_125";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_30-10-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0513";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*postLikes_288";-0,153;5,97;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;7,706;-0,135;-0,162
"*postDate_29-10-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*a_0512";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postDate_27-10-2023";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*a_0511";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_451";-0,153;5,97;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;4,599;-0,123;-0,116;-0,135;-0,162
"*postDate_25-10-2023";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0510";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postLikes_959";-0,153;-0,145;-0,067;-0,116;11,018;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;6,47;-0,162
"*postDate_23-10-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*a_0509";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postDate_22-10-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*a_0508";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postDate_20-10-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*a_0507";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postLikes_391";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postDate_19-10-2023";-0,153;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;8,482;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*a_0506";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;10,858;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_249";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;10,858;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_16-10-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;10,858;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0505";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_15-10-2023";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0504";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;4,094;-0,101;-0,145;-0,159;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;-0,244
"*postDate_13-10-2023";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;4,094;-0,101;-0,145;-0,159;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;-0,244
"*a_0503";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;27,633;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_524";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;5,044;-0,277;7,939;-0,271;-0,185;-0,174;-0,203;2,892
"*postDate_12-10-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;27,633;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0502";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_9300";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_10-10-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0501";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_254";-0,229;3,388;-0,101;-0,174;6,725;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;4,531;-0,203;-0,244
"*postDate_9-10-2023";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0500";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;16,264;-0,058;-0,067;-0,081
"*postDate_8-10-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;16,264;-0,058;-0,067;-0,081
"*a_0499";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postLikes_277";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postDate_6-10-2023";5,614;-0,145;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*a_0498";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_4-10-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0497";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_2-10-2023";-0,076;-0,072;-0,034;17,343;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0496";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;10,858;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_1-10-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;10,858;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0495";3,154;-0,217;-0,101;-0,174;6,725;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;4,176;-0,174;-0,203;-0,244
"*postDate_29-9-2023";3,154;-0,217;-0,101;-0,174;6,725;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;4,176;-0,174;-0,203;-0,244
"*a_0494";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*postDate_26-9-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*a_0493";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postLikes_858";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postDate_25-9-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*a_0492";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*postDate_23-9-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*a_0491";5,614;-0,145;-0,067;-0,116;-0,084;9,606;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_22-9-2023";5,614;-0,145;-0,067;-0,116;-0,084;9,606;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0490";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_464";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postDate_20-9-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0489";-0,076;-0,072;29,894;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_18-9-2023";-0,076;-0,072;29,894;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0488";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*postLikes_560";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*postDate_17-9-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*a_0487";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_614";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_16-9-2023";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0486";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*postDate_13-9-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*a_0485";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;10,858;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postComments_354";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;10,858;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_11-9-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;10,858;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0484";-0,153;5,97;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*postDate_10-9-2023";-0,153;5,97;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;4,478;-0,073;-0,181;-0,123;-0,116;-0,135;-0,162
"*a_0483";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;16,264;-0,058;-0,067;-0,081
"*postLikes_419";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;16,264;-0,058;-0,067;-0,081
"*postDate_8-9-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;16,264;-0,058;-0,067;-0,081
"*a_0482";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_7-9-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0481";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postDate_6-9-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*a_0480";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;10,858;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_4-9-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;10,858;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0479";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_740";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_3-9-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0478";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postLikes_595";-0,153;5,97;-0,067;-0,116;-0,084;-0,095;-0,104;-0,125;-0,067;-0,097;-0,106;-0,185;-0,073;-0,181;-0,123;-0,116;-0,135;5,214
"*postDate_1-9-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*a_0477";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;16,264;-0,058;-0,067;-0,081
"*postDate_30-8-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;16,264;-0,058;-0,067;-0,081
"*a_0476";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;9,214;-0,247;2,972;2,372;-0,326
"*postDate_29-8-2023";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;9,214;-0,247;2,972;2,372;-0,326
"*a_0475";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_28-8-2023";-0,076;13,86;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0474";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postDate_25-8-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*a_0473";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postLikes_328";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_23-8-2023";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*a_0472";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;18,897;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_21-8-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;18,897;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0471";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postLikes_18300";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postComments_139";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*postDate_20-8-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;12,34
"*a_0470";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_822";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_18-8-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;16,014;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0469";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_14-8-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;19,241;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0468";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*postDate_12-8-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;14,864;-0,081
"*a_0467";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*postLikes_430";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;2,412;-0,109;-0,271;-0,185;4,531;-0,203;2,892
"*postDate_11-8-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;17,343;-0,067;-0,081
"*a_0466";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_7-8-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0465";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_5-8-2023";-0,076;-0,072;-0,034;-0,058;23,978;-0,047;-0,052;-0,063;-0,034;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0464";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postLikes_580";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*postDate_4-8-2023";-0,076;-0,072;-0,034;-0,058;-0,042;-0,047;-0,052;-0,063;29,894;-0,048;-0,053;-0,092;-0,036;-0,09;-0,062;-0,058;-0,067;-0,081
"*a_0463";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"*postComments_118";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
