canada;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
bâtiment;1;0;0;0;1;1;0;0;0;2;0;0;0;1;1;0;0;0;0;3;1;0
artificiel;0;0;0;0;0;1;1;0;0;0;0;4;0;0;1;0;0;0;0;1;0;0
analyse;2;0;2;1;0;1;1;0;0;0;0;0;2;0;1;0;1;1;1;0;0;2
évaluer;0;1;0;0;0;1;1;0;0;3;0;0;0;2;0;0;1;0;0;1;0;0
york;0;1;0;0;0;0;0;1;1;0;1;2;0;0;0;5;0;0;0;0;0;2
voyageur;0;10;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
voie;1;0;0;1;0;2;1;3;0;1;1;0;0;0;1;0;1;0;0;4;0;0
visite;0;0;0;0;1;0;0;0;3;0;0;0;1;0;1;2;0;0;0;0;0;0
union;3;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;2;0;1;1;0;0
traverser;0;1;4;0;0;0;1;2;0;0;0;1;1;1;1;0;1;2;1;0;0;0
théâtre;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;0;0
terre;0;0;4;0;0;1;0;1;0;2;2;0;0;0;0;1;0;0;0;0;0;0
suède;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
ssr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0
sportif;0;1;0;0;1;1;0;3;0;0;1;0;0;0;1;1;0;1;0;0;0;0
sommeil;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1
sein;0;0;0;2;2;0;2;0;0;0;0;0;0;1;3;0;0;1;0;0;0;0
réel;1;0;0;0;1;2;0;3;1;0;2;0;0;0;0;0;0;0;2;0;0;0
prêt;1;0;0;0;1;1;0;0;1;0;2;1;1;1;0;1;0;0;0;2;0;0
plr;0;1;0;3;2;0;0;0;0;0;0;0;0;1;1;1;0;0;0;2;0;1
physique;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;4;0;1;0;2
nécessité;1;1;1;0;2;1;0;0;0;1;0;0;0;0;2;0;0;0;0;1;1;0
massif;0;0;2;1;2;0;0;0;2;0;0;0;1;0;1;0;2;0;0;1;0;0
léman;0;8;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
limite;1;0;5;0;0;0;1;1;0;0;1;0;1;1;1;0;0;1;2;0;1;0
italie;0;1;2;0;0;1;0;3;0;2;0;1;0;0;0;1;1;0;0;1;0;0
inviter;1;1;0;1;1;1;0;1;2;0;0;0;1;0;1;0;0;0;0;0;1;0
intelligence;1;0;0;0;0;0;1;0;0;0;0;4;0;0;1;0;0;0;0;1;0;0
infrastructure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;5;1;0
incendie;0;0;0;0;0;0;0;0;2;4;0;0;0;0;3;0;0;0;0;0;0;0
féminin;0;0;1;0;0;1;0;4;0;0;1;1;0;0;1;0;0;0;0;0;0;0
fribourgeois;0;0;0;0;1;0;0;5;0;0;0;0;2;0;1;0;1;1;0;1;0;0
espagne;0;0;0;0;3;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0
emji_drapeau_israël;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13;0
développement;0;0;0;0;1;0;4;0;0;0;1;0;1;1;1;0;0;3;2;2;0;1
détention;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0
domicile;0;1;0;0;1;1;0;4;0;1;0;0;0;0;0;0;0;0;3;0;1;1
domaine;0;0;3;0;1;1;1;0;1;0;1;0;1;1;1;0;1;0;0;1;0;1
delémont;0;2;3;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
critiquer;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;2;0;0;0;2;0;4
craindre;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;4;0;1;4;0;0
contribuer;0;0;0;0;0;0;0;1;2;0;0;1;0;0;3;0;1;1;1;0;0;1
concours;0;0;0;0;2;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
conclure;0;0;0;1;1;0;0;3;0;1;0;0;0;0;1;4;0;1;0;0;1;1
comportement;1;0;0;0;1;3;5;0;0;2;0;0;0;0;0;0;0;1;0;0;0;2
collaboration;0;1;0;0;0;1;2;0;1;1;3;1;0;0;0;0;1;0;0;0;0;0
catégorie;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;1;0;1
blanc;0;0;0;0;0;0;0;0;1;3;0;0;2;0;0;3;1;0;0;0;0;1
awards;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0
achat;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;1;2;1;1
accueil;1;2;0;0;1;0;0;0;0;0;1;0;1;1;4;0;0;1;1;0;0;0
accessible;0;2;2;0;0;0;0;0;0;0;0;0;2;1;0;0;1;1;0;0;0;0
énergie;0;0;2;0;0;0;2;1;0;0;1;2;0;1;2;0;0;0;0;1;0;0
échange;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;1
voter;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1
vin;1;0;0;0;0;1;1;0;2;0;0;0;1;0;0;0;2;0;0;0;0;0
valle;0;0;0;2;0;0;0;0;0;0;0;0;3;6;1;1;0;1;0;0;0;0
tenter;0;0;0;1;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;2;3
technique;1;0;0;0;0;0;3;0;1;0;0;1;0;0;0;0;1;1;0;2;0;0
swiss;0;1;0;0;0;2;0;1;0;0;0;0;1;0;1;0;2;0;0;0;0;0
survenir;0;1;1;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;3
stéphane;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
spécialiste;3;1;3;0;0;4;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
soulever;1;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;3;0;1
scrutin;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
république;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0
référence;0;0;0;0;0;0;1;2;1;0;0;3;1;2;0;0;1;0;0;0;0;0
remonter;2;0;3;0;0;0;2;2;0;0;1;1;1;0;0;0;1;0;1;0;0;0
recours;0;0;0;1;2;1;0;0;0;0;0;0;0;0;1;0;1;2;0;3;1;0
préserver;1;0;1;2;2;2;1;0;0;0;0;0;0;0;1;0;2;0;0;1;0;0
préciser;0;1;1;0;0;0;1;0;0;1;0;2;0;0;3;1;1;0;0;1;0;0
processus;0;0;0;1;0;3;2;0;0;0;0;3;0;0;0;0;0;1;0;0;1;1
pousser;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;3;0;2;1;1;0
plutôt;0;0;1;0;0;4;0;0;0;0;0;0;0;0;1;1;2;0;2;1;0;0
pluie;0;0;7;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
penser;0;0;0;0;0;1;0;1;0;0;1;0;1;1;0;0;0;1;2;0;0;0
ong;3;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0
note;1;0;2;0;1;0;0;0;1;0;1;1;2;0;0;0;0;1;1;1;0;2
nature;3;0;1;0;1;1;0;0;0;1;0;1;0;0;0;0;0;2;0;0;0;0
musical;0;0;0;0;1;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0
mode;0;0;0;0;0;1;2;0;0;0;3;0;2;1;1;0;3;1;1;0;0;0
mobiliser;0;0;0;0;0;0;0;1;0;4;0;1;0;0;2;0;2;0;0;0;0;0
milan;0;2;0;0;0;2;1;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0
matière;1;0;0;2;0;0;0;0;0;0;0;0;4;0;4;0;1;0;0;0;0;0
livre;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;2
liste;2;0;0;3;1;2;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0
institut;4;1;0;0;0;0;2;0;0;0;0;0;2;1;1;0;1;0;1;0;0;0
générer;0;0;0;0;0;0;0;0;1;1;1;1;0;0;3;0;0;0;0;0;0;0
genevoise;1;0;0;0;2;0;0;1;1;5;0;0;0;0;0;0;1;0;0;0;0;1
faciliter;1;3;0;1;1;0;0;0;1;0;0;1;1;0;1;3;0;1;0;1;0;1
envisager;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;2;1;1;0;3;0;1
emji_notes_de_musique;0;0;0;0;0;0;0;0;3;0;0;6;0;0;0;0;0;0;0;0;0;0
emji_micro;0;0;0;0;0;0;0;1;1;0;0;9;0;0;0;0;1;0;0;0;0;0
emji_feu;0;1;1;0;1;0;0;2;0;4;0;0;0;0;1;0;0;0;1;0;0;0
emji_clap;0;0;0;0;0;0;0;1;0;0;14;0;0;0;0;1;0;0;0;0;0;1
développer;0;1;1;0;0;4;2;0;0;0;2;0;0;0;0;0;1;1;0;2;0;0
détenu;0;0;0;1;0;0;1;2;0;2;2;1;0;0;0;0;0;0;0;0;3;0
détail;0;1;0;0;2;0;0;2;1;1;2;0;2;1;1;1;0;0;0;0;0;0
département;0;1;1;1;1;0;0;0;0;1;1;0;0;1;6;0;1;0;0;0;0;0
cérémonie;0;0;0;1;1;0;0;1;0;0;5;2;1;0;0;0;0;0;0;0;0;1
croissance;0;0;0;0;0;0;1;0;0;0;1;0;1;1;1;0;2;0;0;1;1;0
complexe;0;0;0;2;0;1;4;0;0;2;0;0;0;0;0;0;0;0;0;1;0;1
commerce;0;0;0;1;1;0;0;0;0;0;0;0;2;0;1;2;0;1;0;1;0;2
chine;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;1;1;0;1;0
chance;0;0;1;0;2;0;0;0;2;0;1;0;1;0;0;0;0;1;0;0;0;0
bienne;1;3;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0
bain;0;7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
aéroport;0;7;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0
arbre;1;0;3;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0
apporter;0;1;3;1;0;0;2;1;0;1;1;1;0;0;1;0;0;0;1;1;0;1
annuler;1;2;0;2;1;0;0;1;1;1;0;1;0;0;1;1;0;0;0;2;0;1
allemand;0;0;1;0;1;0;0;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0
agent;0;1;0;1;2;0;1;0;0;3;0;1;0;1;1;1;0;0;0;1;0;1
agence;1;0;1;2;0;1;1;0;1;1;0;0;0;0;1;1;0;0;0;1;2;0
affronter;0;0;2;0;0;0;0;4;1;0;0;1;0;0;0;0;1;0;0;0;2;0
affecter;0;0;1;2;1;1;0;0;0;1;0;0;2;1;0;1;0;3;1;0;2;0
île;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
trêve;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;9;0
tirer;0;0;1;0;0;0;0;1;0;4;0;2;1;0;2;0;0;1;1;0;0;0
thomas;2;0;0;0;2;0;0;0;1;0;1;1;1;0;0;0;0;0;1;0;0;1
tester;1;1;0;0;0;1;1;2;0;0;0;0;1;0;5;0;0;0;0;0;0;0
taxe;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;2;1;1;2;0;0
syndicat;0;0;0;0;7;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0
sortie;0;0;0;0;1;0;0;2;4;0;1;1;0;0;0;0;0;0;0;0;0;0
soirée;0;1;1;0;0;0;0;3;0;0;0;0;0;0;1;0;1;0;2;0;0;1
socialiste;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0
sembler;1;0;1;0;0;0;2;2;0;0;1;0;0;0;0;2;1;1;0;0;0;0
science;5;0;0;0;0;1;5;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
royal;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;2
refléter;0;0;0;1;0;2;0;0;2;0;3;3;0;0;0;0;0;0;1;0;0;0
père;0;0;1;2;0;0;0;2;3;1;0;1;0;0;0;0;0;0;1;0;0;0
ps;0;0;0;4;1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0
propriétaire;1;0;0;0;0;0;0;1;2;0;0;1;1;1;1;0;0;0;1;1;0;0
potentiel;0;2;0;0;1;4;0;0;0;1;2;0;0;0;1;1;0;0;0;1;0;0
poser;1;0;0;0;0;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;1
plaindre;0;0;0;0;0;1;0;0;1;3;0;0;0;0;1;0;0;0;0;1;0;4
peuple;0;0;2;3;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;3;2;0
personnalité;0;0;0;0;2;0;0;2;0;0;0;1;1;0;0;1;0;0;0;0;0;3
parole;0;0;0;1;2;0;0;0;1;2;1;1;1;0;0;0;0;0;0;2;1;1
parallèle;2;2;0;1;0;0;0;0;0;0;1;1;0;0;1;2;0;1;1;0;1;0
outil;0;0;0;0;0;6;0;0;0;0;1;0;0;1;1;0;0;2;0;1;0;0
officiellement;0;0;0;0;3;0;1;0;1;1;0;1;0;0;0;1;1;0;0;1;0;0
occuper;1;0;0;2;0;0;0;1;1;0;0;0;0;0;0;2;0;0;1;0;1;1
naissance;1;0;0;0;0;0;2;1;1;0;0;0;0;1;2;0;0;1;2;0;0;0
mot;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
libérer;0;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;0
liberté;0;0;0;1;2;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;1
kosovo;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
indépendant;0;0;0;4;2;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;3;1
incident;0;0;0;0;0;0;1;0;0;6;0;0;0;0;2;0;0;1;1;0;0;0
illégal;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;1;0;2;2
gérer;2;0;0;1;1;2;0;1;0;0;0;0;0;2;1;0;1;1;0;1;0;0
frais;0;1;2;0;0;0;0;0;0;0;0;0;2;0;2;0;1;1;0;0;1;0
forêt;1;0;1;0;0;0;0;0;1;2;0;1;2;0;2;0;0;0;1;0;0;0
financement;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;3;0;0
favoriser;0;0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0
exposer;2;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;2;0;0;0;1
exister;0;0;0;0;0;1;1;0;0;0;0;0;1;0;2;1;1;3;1;1;1;0
entier;0;0;0;1;0;1;0;0;3;0;1;1;0;0;1;1;0;0;1;1;0;0
emji_ski;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
dirigeant;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;4;0;0;0;0;0;1
david;0;0;0;1;0;1;0;0;1;0;2;0;0;0;0;0;0;1;0;0;0;1
conséquence;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;1
construire;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;5;0;0
compter;0;1;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;1;3;0;0;1
combat;0;0;0;0;0;0;1;4;0;0;0;0;0;0;1;0;0;0;0;0;3;0
clé;0;0;2;1;1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;3
club;0;0;1;0;0;0;0;6;3;0;0;1;0;0;1;0;0;0;0;0;0;0
chose;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
choix;0;1;0;0;1;2;1;1;0;0;1;0;1;0;1;0;1;1;0;1;0;0
cancer;0;0;0;0;0;3;1;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0
bureau;0;0;0;1;1;0;0;0;0;2;0;0;1;2;0;2;1;1;0;0;0;0
bulletin;0;0;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
budgétaire;0;0;0;1;5;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
attribuer;0;0;0;0;0;0;0;1;3;0;0;0;0;0;2;0;0;0;2;0;0;1
arrêt;0;2;0;1;1;1;0;0;0;1;0;0;2;0;2;0;0;0;0;0;2;0
annuel;0;1;1;1;0;0;1;1;1;0;0;0;1;1;0;0;0;0;1;4;0;0
amende;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;3;0;1
alémanique;0;0;1;0;0;1;0;1;2;0;0;1;0;2;0;1;0;0;1;1;0;0
air;0;0;3;0;0;2;1;0;0;1;0;0;0;1;0;0;1;0;0;0;2;1
établissement;0;1;0;0;0;0;0;0;1;0;0;0;1;0;2;0;0;2;0;1;2;0
élu;0;0;0;4;1;0;0;2;1;0;0;0;1;0;1;3;0;0;0;1;0;0
vraiment;0;0;0;0;0;1;0;2;1;0;0;0;2;0;0;1;0;1;1;0;0;0
vivant;0;1;0;0;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;0;3;0
visible;1;0;4;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0
vieux;0;1;0;0;0;1;0;2;1;0;0;1;0;0;1;0;1;0;0;0;1;0
vent;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
valider;0;0;0;2;1;0;0;0;0;0;0;0;1;0;2;3;1;0;0;1;1;0
utilisateur;0;0;1;0;0;0;0;0;0;0;1;2;1;0;0;1;0;3;0;0;0;0
tiktok;0;0;0;0;0;1;0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0
supérieur;0;1;1;0;1;0;1;0;1;0;0;0;1;2;3;0;0;1;0;0;0;1
suppression;1;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;3;0;0
statistique;0;0;1;0;0;0;0;1;0;0;0;0;0;2;2;0;0;0;6;0;0;0
star;0;0;0;0;0;0;0;4;2;0;2;2;0;0;1;1;0;0;0;0;0;0
srf;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;2;1;0;1;0;1
secours;1;2;2;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0
second;0;0;1;6;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0
score;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
récent;2;1;1;1;1;2;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0
risquer;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;2
ressource;1;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;1;3;2;0;0;0
représentant;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;4;0;1;0;2;0;1
reprise;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;5;0
renoncer;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;1;1;0;0;4;1;1
rencontrer;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;3;1;1;1;1;0;0
quart;1;0;0;1;0;0;0;2;0;0;0;0;3;0;1;0;0;0;0;1;0;0
préoccupation;0;0;0;1;3;1;1;0;2;0;0;0;0;1;1;0;2;0;0;0;0;0
propre;0;1;0;0;0;1;1;2;0;0;0;3;0;0;0;2;0;0;0;0;1;0
prolonger;0;3;1;0;0;1;0;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0
professeur;2;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;3;1;2;0;0
prestigieux;0;0;0;0;0;0;0;2;4;0;3;1;0;0;0;0;0;0;0;0;0;0
poursuite;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;6
phase;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;3;0
partiel;0;0;1;2;0;0;2;0;0;0;0;0;0;0;1;0;1;0;2;1;0;1
partenaire;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;4;1;0;0
parlementaire;0;1;0;1;0;0;0;0;0;0;0;0;1;3;0;4;0;0;0;0;0;2
otage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0
ménage;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;1;0;1;1;0;0
montagne;0;0;5;1;0;0;0;2;1;0;0;0;2;0;1;0;0;1;0;0;0;0
minimum;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0
mineur;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;3;1;0;0;2
mai;1;0;0;0;0;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;2
journal;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;1;2;0;0
introduire;1;2;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0;0
installation;0;3;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;3;2;0
innovation;0;0;0;0;0;1;0;0;1;0;2;1;0;0;2;1;0;0;0;0;1;0
influencer;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;1;0;3;3;0;0;0
hommage;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;1;1;0;0;0;0;2
hans;1;0;0;1;1;0;2;0;0;0;0;1;1;0;0;0;1;3;0;0;0;1
fuite;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;1;0;0;0
festival;0;0;0;0;0;0;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0
emji_sapin_de_noël;0;0;0;0;0;0;0;1;5;0;0;2;2;0;0;0;0;0;0;0;0;0
emji_bulle_de_parole;0;0;0;0;0;0;0;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0
effort;0;0;0;0;1;1;0;1;0;2;0;0;0;0;0;2;0;1;0;0;1;0
déterminer;1;2;0;0;1;1;0;0;2;5;0;0;0;0;0;0;0;0;0;0;0;1
document;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;0;0;2;0;4
disputer;0;0;0;0;0;0;0;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0
disposer;0;2;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;1;1;2;0;0
différent;1;0;0;1;0;1;0;1;1;0;0;1;1;1;2;0;1;0;0;0;0;0
diffuser;1;0;0;1;0;0;0;1;1;2;2;0;0;0;0;1;0;0;0;1;1;1
courir;1;0;2;0;0;1;0;2;1;1;1;0;0;0;0;0;2;0;0;0;0;0
constater;1;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0
confier;1;2;0;0;0;0;0;2;1;1;0;1;0;0;0;0;0;0;0;1;0;0
condamner;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;4
compétence;0;0;0;0;0;2;2;0;0;0;0;0;1;0;0;1;0;2;2;1;0;0
commercial;1;0;0;0;0;0;0;0;4;1;0;1;0;0;0;4;0;0;0;0;1;1
circuler;0;8;1;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0
championnat;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chambre;0;1;0;1;1;0;1;0;0;0;0;1;0;0;0;4;0;0;0;1;0;1
candidat;0;0;0;6;1;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0
caméra;0;0;0;0;0;1;0;1;0;0;0;1;0;1;2;0;0;0;0;1;0;0
cadeau;0;0;0;0;0;0;0;2;0;0;0;0;2;0;1;1;0;0;1;0;0;0
benjamin;0;0;3;0;0;0;0;1;0;0;2;0;0;0;0;0;1;0;0;0;3;0
avril;0;2;2;1;1;0;0;0;0;1;0;0;0;0;0;2;1;0;0;0;0;2
avion;0;1;0;0;0;0;0;0;2;2;0;0;0;0;5;0;0;0;0;0;1;1
avancé;0;1;0;0;0;1;6;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0
australien;1;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;1;0;0;0;0
attirer;1;0;0;0;1;0;1;1;4;0;0;0;0;0;1;0;0;0;0;1;0;0
assurance;0;0;0;0;0;1;0;0;0;0;0;0;4;0;1;0;1;0;0;3;0;0
approcher;0;0;2;0;0;1;2;1;0;0;0;2;0;1;0;0;2;0;0;0;0;0
amateur;0;0;2;0;0;0;0;2;5;1;1;0;0;0;0;0;0;0;0;0;0;0
actif;1;2;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;2;1;2;0;0
équiper;1;1;1;0;0;1;0;1;0;1;0;0;1;1;2;0;1;0;0;2;0;0
éliminer;0;0;0;0;0;2;1;2;0;0;0;0;0;1;0;1;0;0;0;0;1;0
zoo;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
voisin;0;0;0;0;0;0;0;0;1;2;0;0;0;1;2;1;0;0;0;0;1;0
vd;1;4;2;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0
usage;0;0;0;1;0;5;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0
trouble;0;0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0
tarif;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0
sélection;0;0;0;0;0;0;0;2;1;0;0;1;0;0;1;0;0;0;0;0;0;0
stress;1;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0
st;0;1;1;0;0;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0
sommet;0;0;1;0;1;0;0;1;1;0;0;0;0;0;1;1;0;0;0;1;1;0
sol;0;0;0;0;0;1;0;1;1;4;0;0;0;0;0;0;0;0;0;0;1;0
simple;0;0;0;1;0;2;2;2;0;1;0;1;1;2;0;0;0;0;1;1;0;0
significatif;0;4;0;1;0;1;1;0;1;0;0;0;1;0;0;2;1;2;0;0;0;0
signature;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;2;0;0;0;2;1;0
servir;0;0;0;0;0;1;0;1;1;1;1;0;1;0;2;0;0;1;0;0;0;1
résidence;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;2
réserver;0;0;0;0;0;0;0;1;0;0;0;0;0;1;5;0;1;0;0;1;0;0
règle;1;0;0;0;0;0;0;1;0;1;0;0;1;1;1;2;2;0;0;1;0;0
royaume;1;0;0;0;0;0;1;1;1;1;0;1;0;0;0;2;0;0;1;0;0;0
retirer;0;0;0;0;2;1;0;2;0;1;0;1;0;0;0;0;0;0;1;0;1;4
responsabilité;1;0;0;2;2;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;1
rassembler;0;0;0;0;1;0;0;1;1;2;1;0;0;0;1;1;1;0;0;0;0;0
rapidement;1;0;1;0;1;0;0;0;0;3;1;1;0;0;0;1;1;0;1;0;0;0
proposition;0;0;0;1;2;2;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;1
pro;0;0;0;0;1;0;0;2;0;5;0;0;1;0;0;1;0;0;0;0;3;0
polémique;0;0;0;0;2;1;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;2
