"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18";"classe 19";"classe 20";"classe 21";"classe 22"
"*i_0921";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_6800";1;1;0,108;1;1;1;1;1;0,217;0,24;1;1;1;1;0,004;1;1;1;0,08;1;1;1
"*postReposts_21";1;1;0,432;1;0,052;0,52;1;0,087;0,645;1;1;1;1;1;0,721;1;0,625;1;1;1;1;0,001
"*i_0920";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"*i_0919";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_27";1;1;1;1;1;0;1;1;1;1;0,001;0,197;1;1;1;1;1;1;1;0,292;1;1
"*i_0918";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_9100";0,048;1;1;1;1;1;1;1;0,08;1;1;1;1;0,023;1;1;0,074;1;1;1;1;1
"*postComments_46";0,048;1;1;1;1;1;1;1;1;1;1;0,043;1;0,023;1;1;1;0,023;1;1;1;1
"*postReposts_264";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0917";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"*postReposts_60";1;1;1;0,026;1;1;0,034;1;1;1;1;1;1;1;1;1;1;1;0,02;1;1;0,048
"*i_0916";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"*postLikes_8500";1;1;1;1;1;0,048;1;1;1;1;0,03;0,043;1;1;0,105;1;1;1;1;1;1;1
"*postComments_145";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"*postReposts_59";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"*i_0915";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"*postComments_75";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"*postDate_22-12-2025";1;1;1;0,146;1;1;1;1;1;0,319;1;0,002;1;1;1;1;1;0,133;1;0,292;0,184;1
"*i_0914";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0913";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_1500";1;0,759;1;0,066;1;1;1;0,894;0,2;0,229;0,633;0,71;1;0,578;1;0,659;1;1;0,55;1;0,685;0,12
"*postComments_11";1;1;0,108;1;0,172;0,15;1;1;1;0,24;1;1;1;0,089;1;1;1;1;0,08;1;1;1
"*i_0912";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_60";0,274;0,289;1;1;1;1;1;1;1;0,398;1;1;0,289;0,181;1;1;0,352;1;0,166;1;1;0,274
"*i_0911";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"*postComments_297";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"*postReposts_155";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"*i_0910";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"*postLikes_2800";0,01;1;0,267;1;0,372;1;1;1;1;1;0,005;0,32;1;1;1;1;1;0,232;1;0,441;1;1
"*postComments_9";0;1;1;1;0,563;1;0,027;0,087;1;1;1;0,499;1;1;0,721;1;1;1;1;0,645;1;1
"*i_0909";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"*postComments_76";1;1;1;1;1;1;1;0,086;1;0,092;1;1;1;1;0,105;1;1;1;1;0,08;1;1
"*postReposts_80";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,028;1;1;0;1;1
"*i_0908";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_82";1;1;1;0,058;1;1;0,071;1;1;1;1;1;0,102;1;1;1;1;1;1;1;0,079;0,094
"*i_0907";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"*postLikes_2700";1;1;1;0,559;0,732;1;0,068;1;0,82;1;1;0,66;0,107;0,532;0,219;1;0,799;1;0,505;1;0,636;0,685
"*i_0906";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postDate_21-12-2025";1;1;1;1;1;0,337;0,285;0,027;0,024;1;1;1;1;0,232;1;1;1;0,232;1;1;1;0,337
"*i_0905";1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_21";1;1;1;1;1;0,15;0;1;0,217;0,24;1;1;1;1;0,263;1;1;1;1;1;1;1
"*i_0904";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"*i_0903";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_727";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_1";1;1;1;1;1;0,15;0,118;0,228;0,002;1;1;1;1;1;1;1;0,205;1;1;1;1;1
"*postReposts_0";1;1;0,212;1;0,305;1;1;0,383;0,013;1;1;1;1;1;1;1;1;0,181;1;0,367;0,243;1
"*i_0902";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_17900";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postReposts_225";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0901";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0900";1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"*postComments_48";1;0,053;1;1;1;1;0,034;0,086;1;1;1;1;1;0,023;1;1;1;1;1;1;1;1
"*i_0899";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"*postLikes_5500";1;1;0,432;0,409;0,563;1;0,454;0,664;0,645;0,684;1;1;0,542;1;0,721;1;1;0,386;1;0,079;1;1
"*postComments_161";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"*postReposts_172";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"*i_0898";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_31";1;1;1;1;1;1;1;0,006;0,005;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0897";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_4400";0,002;1;1;1;1;0,211;0,171;1;0,292;1;0,158;1;1;1;1;1;1;1;1;0,292;1;1
"*postReposts_158";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0896";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_5200";1;0,102;0,064;1;1;0,094;1;1;1;0,163;1;1;1;1;1;0,071;1;1;1;1;1;1
"*postComments_135";1;1;1;1;1;0,002;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"*postReposts_130";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0895";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"*postComments_140";1;1;1;1;1;1;1;1;1;1;1;1;0,018;1;0,044;1;1;0,006;1;1;1;1
"*postDate_20-12-2025";1;1;0,322;1;1;1;1;0,53;1;0,547;0,009;1;0,02;0,283;0,582;1;1;1;1;0,512;1;1
"*i_0894";1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"*i_0893";1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"*postComments_308";1;1;1;0,001;1;1;1;1;1;1;1;1;0,002;1;1;1;1;1;1;1;1;1
"*i_0892";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0891";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0890";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"*postComments_63";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,001;1;1;1;0,005;1;1
"*i_0889";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_11400";0,002;1;1;1;1;1;1;0,006;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_487";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postReposts_28";1;1;1;1;0,438;1;0,342;0,043;1;0,547;0,322;1;1;1;1;1;0,494;1;0,004;1;1;0,4
"*i_0888";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"*i_0887";1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"*postComments_81";1;1;1;1;0,003;1;1;1;1;1;1;1;0,002;1;1;1;1;1;1;1;1;1
"*i_0886";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"*i_0885";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"*postComments_56";1;1;1;1;1;1;1;1;0,08;1;0,03;1;1;1;1;0,034;1;1;1;1;1;0,048
"*postReposts_54";0,002;1;1;1;1;1;1;1;1;1;0,001;1;1;1;1;1;1;1;1;1;1;1
"*postDate_19-12-2025";1;1;1;1;1;1;1;0,027;1;1;0,267;1;0,355;1;1;0,285;0,424;1;1;0,024;1;0,337
"*i_0884";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"*postComments_244";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"*postReposts_83";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"*i_0883";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postReposts_27";0,211;1;1;0,146;0,238;1;1;0,007;1;0,319;0,158;1;1;1;1;1;1;1;1;1;1;1
"*i_0882";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0881";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_86";1;1;1;1;1;0,002;1;1;1;1;1;1;1;1;1;1;0,004;1;1;1;1;1
"*i_0880";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"*i_0879";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_7800";1;1;1;1;1;1;1;0,006;1;1;1;0,002;1;1;1;1;1;1;1;1;1;1
"*i_0878";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"*i_0877";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_28";0,002;1;1;1;1;1;1;1;1;1;0,158;1;1;1;0,011;0,171;1;1;1;0,292;1;1
"*i_0876";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"*postComments_7";0,461;0,481;1;1;1;1;0,017;0,063;0,58;1;1;1;1;1;1;1;1;1;1;0,001;0,42;1
"*i_0875";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0874";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"*postComments_80";1;1;1;1;1;1;1;0,306;1;0,319;1;1;1;1;1;0,171;0,278;1;1;0,006;0,184;1
"*i_0873";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_379";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0872";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_874";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0871";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_0";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0870";1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"*postLikes_13000";1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"*postComments_124";1;1;1;1;1;1;1;1;1;1;1;1;0,002;1;1;1;1;1;1;0,005;1;1
"*postReposts_254";1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"*i_0869";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"*postLikes_7500";1;1;1;1;1;1;1;1;1;1;1;1;0,002;1;1;1;1;1;1;0,005;1;1
"*postComments_61";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"*postReposts_34";1;1;1;1;0,172;1;1;1;0,217;0,24;1;1;1;1;0,263;1;1;1;1;0,002;1;1
"*postDate_18-12-2025";1;1;1;0,303;0,438;1;0,342;0,53;1;1;0,322;0,381;1;0,283;1;1;0,494;0,283;1;0,512;1;1
"*i_0868";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"*i_0867";1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"*postComments_23";0,274;0,289;1;1;0,305;1;0,227;0,383;1;0,398;1;1;1;0,181;1;1;1;1;1;0,367;1;1
"*i_0866";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0865";1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0864";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_4";1;1;1;0,019;0,563;0,001;1;0,664;0,079;1;0,432;1;1;1;1;1;0,625;1;1;1;1;0,52
"*i_0863";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"*postLikes_947";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"*i_0862";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_14";1;1;0,158;1;1;0,211;1;0,007;1;1;1;1;1;1;0,346;0,171;1;0,133;1;1;1;1
"*i_0861";1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postReposts_3";1;0,759;1;0,606;0,783;1;0,659;0,214;0,016;0,915;1;1;1;1;0,955;0,003;1;1;1;0,2;1;1
"*i_0860";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0859";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"*postReposts_49";1;1;1;1;1;1;1;1;1;1;1;1;0,018;1;1;1;0,028;1;0,005;1;1;1
"*i_0858";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_22800";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"*postComments_328";1;1;1;1;1;1;1;1;1;1;0,001;1;1;1;1;0,001;1;1;1;1;1;1
"*postReposts_752";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"*i_0857";1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_137";1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postReposts_45";1;0;1;1;1;0,094;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"*postDate_17-12-2025";0,018;0,419;1;0,303;0,438;0,4;1;1;1;1;1;1;1;1;0,582;0,342;0,494;1;0,264;1;1;1
"*i_0856";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0855";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0854";1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0853";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_980";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0852";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"*i_0851";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"*i_0850";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_170";0,016;1;1;1;1;1;1;0,034;1;1;1;1;1;1;1;1;1;1;0,005;1;1;1
"*postReposts_75";0,016;1;0,009;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,005;1;1;1
"*i_0849";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_8700";1;1;0,001;1;1;0,002;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_241";1;1;1;1;1;0,002;1;1;1;1;1;1;1;1;1;0,001;1;1;1;1;1;1
"*postReposts_204";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0848";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0847";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"*postLikes_12300";1;1;0,03;1;1;1;1;1;1;0,092;1;1;1;1;1;1;1;0,023;0,02;1;1;1
"*postReposts_168";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0,005;1;1;1
"*i_0846";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"*postLikes_4100";1;1;1;1;0,238;1;1;1;0,292;0,319;1;1;1;0,133;1;1;0,005;1;1;1;0,184;1
"*i_0845";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"*postDate_16-12-2025";1;1;1;0,098;1;0,15;1;1;0,217;0,24;1;1;1;1;1;1;1;0,089;0,08;1;1;1
"*i_0844";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0843";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_199";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0842";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_40";1;1;1;0;1;0,15;1;1;1;1;1;0,139;1;1;1;1;0,205;1;0,08;1;1;1
"*i_0841";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"*i_0840";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_303";1;1;1;1;0,003;1;1;1;1;0,006;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0839";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0838";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0837";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_7100";1;1;1;1;1;1;1;1;0,005;1;1;1;1;1;1;1;1;1;1;1;0,001;1
"*postComments_110";1;1;1;1;1;1;1;1;0,005;1;1;1;0,002;1;1;1;1;1;1;1;1;1
"*postReposts_101";1;1;1;1;1;1;1;1;0,005;1;1;1;1;0;1;1;1;1;1;1;1;1
"*i_0836";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0835";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"*postComments_72";0,094;0,102;1;1;1;0,094;1;1;1;1;0,064;1;1;1;1;1;1;1;1;0,145;1;1
"*postReposts_50";0,094;1;1;1;0,11;1;0,071;1;0,145;1;0,064;1;1;1;1;1;1;1;1;1;1;1
"*postDate_15-12-2025";0,52;1;1;0,409;0,563;0,041;1;0,664;1;0,095;0,432;0,499;1;1;1;0,454;0,625;1;1;1;1;1
"*i_0834";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"*postReposts_52";1;1;1;1;1;1;1;1;1;0,006;0,001;1;1;1;1;1;1;1;1;1;1;1
"*i_0833";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_8900";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_78";1;1;0,064;1;1;1;1;0,001;1;1;1;1;1;1;1;1;0,136;1;0,045;1;1;1
"*postReposts_57";0,002;1;1;1;1;1;1;0,006;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0832";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0831";1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0830";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"*i_0829";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"*i_0828";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"*postLikes_10700";1;1;1;1;1;1;1;1;1;1;0,001;1;1;1;1;1;0,004;1;1;1;1;1
"*postComments_73";1;1;1;1;0,003;1;1;1;1;1;1;1;1;1;1;1;0,004;1;1;1;1;1
"*postReposts_179";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"*i_0827";1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0826";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_13800";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_94";1;1;1;1;1;1;1;1;0,145;1;1;0,086;1;1;1;0,071;0,136;1;0,045;1;1;1
"*i_0825";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_7400";0,048;0,053;1;1;1;0,048;1;1;1;0,092;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0824";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0823";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0822";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postDate_14-12-2025";1;0,419;1;1;1;1;1;1;0,512;0,047;1;0,381;1;0,283;1;1;0,494;0,283;0,264;0,512;1;1
"*i_0821";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"*i_0820";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0819";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_8200";1;1;1;1;1;1;1;0;1;0,092;1;1;1;1;1;1;1;1;0,02;1;1;1
"*postReposts_169";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0818";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_5000";1;0,161;1;1;0,172;0,15;1;1;1;1;1;1;1;1;0,263;1;0,205;1;1;1;1;0,15
"*i_0817";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"*postLikes_6900";1;1;1;1;1;1;1;1;1;0,092;1;1;1;1;0,105;1;1;0,023;1;0,08;1;1
"*i_0816";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"*postComments_10";0,337;1;0;1;1;1;1;1;0,441;1;1;0,32;1;1;1;0,285;1;1;0,214;0,441;1;1
"*i_0815";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_229";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0814";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"*postLikes_17200";1;1;1;1;1;1;1;1;0,005;1;1;0,002;1;1;1;1;1;1;1;1;1;1
"*postReposts_362";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"*i_0813";1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0812";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"*postComments_41";1;1;1;1;0,238;1;0,171;1;1;1;1;1;0,224;1;0,011;1;0,278;1;1;0,292;1;1
"*postReposts_37";1;1;1;1;1;1;0,034;1;1;1;1;0,043;1;1;1;1;0,074;1;1;1;1;0,048
"*i_0811";1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"*i_0810";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_29";1;1;0,001;1;1;1;1;1;1;1;1;0,197;0,224;1;1;1;1;0;1;1;1;0,211
"*postDate_13-12-2025";1;1;0,108;1;1;0,15;0,118;1;0,217;1;1;1;1;0,089;1;1;1;1;0,08;1;1;1
"*i_0809";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0808";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_11500";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_20";1;0,289;0;1;1;0,274;1;0,383;1;1;1;0,258;1;1;1;1;1;1;1;1;0,243;1
"*i_0807";1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"*postLikes_2900";1;1;1;1;1;0,057;1;0,726;1;1;1;1;1;0;0,145;1;1;0,436;1;1;0,001;0,577
"*i_0806";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*i_0805";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_8400";1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"*postComments_44";1;1;1;1;1;1;1;1;1;1;1;0,002;1;1;1;1;1;1;1;0,005;1;1
"*postReposts_77";1;1;1;1;1;0,002;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"*i_0804";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"*postComments_345";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"*postReposts_84";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
