"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"3247";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3248";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3249";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3250";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3251";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3252";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3253";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3254";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3255";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3256";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3257";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"3258";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3259";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3260";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3261";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3262";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3263";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3264";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3265";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3266";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3267";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3268";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3269";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3270";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3271";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3272";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3273";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3274";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3275";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3276";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3277";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3278";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3279";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3280";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3281";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3282";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3283";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3284";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3285";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3286";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3287";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3288";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3289";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3290";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3291";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3292";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3293";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3294";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3295";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3296";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3297";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3298";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3299";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3300";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3301";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3302";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3303";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3304";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3305";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3306";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3307";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3308";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3309";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3310";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3311";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3312";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3313";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3314";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3315";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3316";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3317";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3318";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3319";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3320";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3321";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3322";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3323";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3324";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3325";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3326";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3327";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3328";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3329";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3330";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3331";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3332";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3333";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3334";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3335";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3336";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3337";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3338";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3339";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3340";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3341";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3342";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3343";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3344";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3345";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3346";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3347";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3348";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3349";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"3350";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3351";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3352";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3353";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3354";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3355";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3356";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3357";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3358";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3359";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3360";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3361";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3362";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3363";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3364";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3365";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3366";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3367";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3368";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3369";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3370";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3371";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3372";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"3373";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3374";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3375";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3376";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"3377";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3378";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3379";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3380";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3381";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3382";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3383";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3384";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3385";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3386";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3387";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3388";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3389";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3390";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3391";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3392";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3393";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3394";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3395";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3396";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3397";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3398";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3399";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3400";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3401";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"3402";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3403";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3404";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3405";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3406";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3407";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3408";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3409";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3410";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3411";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3412";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3413";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3414";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3415";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3416";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3417";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3418";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3419";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3420";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3421";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3422";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3423";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3424";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3425";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3426";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3427";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3428";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3429";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3430";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3431";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3432";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3433";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3434";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3435";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3436";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3437";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3438";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3439";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"3440";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3441";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3442";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3443";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3444";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3445";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3446";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3447";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3448";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3449";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"3450";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3451";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3452";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3453";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3454";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3455";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3456";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3457";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3458";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3459";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3460";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3461";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3462";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3463";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3464";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3465";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3466";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3467";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3468";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3469";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"3470";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3471";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3472";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3473";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3474";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3475";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3476";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3477";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3478";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3479";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3480";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3481";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3482";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3483";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3484";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3485";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3486";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3487";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3488";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3489";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3490";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3491";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3492";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3493";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3494";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3495";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3496";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3497";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"3498";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3499";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3500";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"3501";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3502";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3503";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3504";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3505";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3506";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3507";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3508";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3509";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3510";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3511";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3512";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3513";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3514";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3515";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3516";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3517";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3518";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3519";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3520";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3521";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3522";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3523";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"3524";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3525";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3526";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3527";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3528";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3529";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3530";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3531";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3532";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3533";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3534";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3535";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3536";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3537";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3538";2;5;6;9;10;10;10;10;10;10;10;10;10;29;29;29;29;29;29
"3539";2;5;6;9;10;10;10;10;10;10;10;10;10;29;29;29;29;29;29
"3540";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3541";2;5;6;9;10;10;10;10;10;10;10;10;10;29;29;29;29;29;29
"3542";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"3543";2;5;6;9;10;10;10;10;10;10;10;10;10;29;29;29;29;29;29
"3544";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3545";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"3546";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3547";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3548";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3549";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3550";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3551";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3552";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"3553";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"3554";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3555";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3556";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3557";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"3558";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3559";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3560";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3561";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3562";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3563";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3564";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"3565";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3566";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3567";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3568";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3569";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3570";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3571";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"3572";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"3573";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"3574";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"3575";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"3576";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"3577";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
