"V1";"V2";"V3";"V4";"V5";"V6"
" 2";" 11";" 18.18";"  3.796";"approcher";"5.137431e-02"
" 2";" 11";" 18.18";"  3.796";"règle";"5.137431e-02"
" 2";" 11";" 18.18";"  3.796";"perturber";"5.137431e-02"
" 8";" 83";"  9.64";"  3.713";"face";"5.399620e-02"
" 3";" 21";" 14.29";"  3.597";"intervention";"5.788550e-02"
" 3";" 21";" 14.29";"  3.597";"origine";"5.788550e-02"
" 3";" 21";" 14.29";"  3.597";"ère";"5.788550e-02"
" 5";" 44";" 11.36";"  3.581";"agir";"5.843212e-02"
" 5";" 45";" 11.11";"  3.373";"retrouver";"6.627485e-02"
" 3";" 22";" 13.64";"  3.253";"émission";"7.131201e-02"
" 2";" 12";" 16.67";"  3.234";"massif";"7.211150e-02"
" 2";" 12";" 16.67";"  3.234";"plutôt";"7.211150e-02"
" 2";" 12";" 16.67";"  3.234";"préoccupation";"7.211150e-02"
" 2";" 12";" 16.67";"  3.234";"limité";"7.211150e-02"
" 1";"  4";" 25.00";"  3.182";"tarif";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"dédier";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"héritage";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"touriste";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"facture";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"cave";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"stationnement";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"ouvrier";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"luca";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"linguistique";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"choc";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"ambition";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"olivier";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"environnementales";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"commentaire";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"brûler";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"avantage";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"attentat";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"atelier";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"apprêter";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"vulnérable";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"rome";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"portugal";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"métal";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"lourd";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"exigeant";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"déchet";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"cran";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"chuter";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"bénéfice";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"vacance";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"réparer";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"propagation";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"planter";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"moteur";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"marcher";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"john";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"forum";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"fermement";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"enregistrement";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"emji_billet_en_euros";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"détresse";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"chaux";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"aire";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"yves";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"trentaine";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"stockage";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"robot";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"rivière";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"précarité";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"profondeur";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"légal";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"héros";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"emporter";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"emji_bougie";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"défilé";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"conservation";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"allouer";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"tristesse";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"retarder";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"précédemment";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"portugais";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"multiple";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"michel";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"mentionner";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"lee";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"intégration";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"interaction";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"fer";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"expansion";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"emji_arbre_à_feuilles_caduques";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"dépenser";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"curieux";"7.443630e-02"
" 1";"  4";" 25.00";"  3.182";"criminalité";"7.443630e-02"
" 5";" 46";" 10.87";"  3.176";"christophe";"7.473613e-02"
" 7";" 73";"  9.59";"  3.143";"voir";"7.627506e-02"
" 5";" 47";" 10.64";"  2.989";"groupe";"8.382160e-02"
" 3";" 23";" 13.04";"  2.943";"fribourg";"8.627415e-02"
" 6";" 61";"  9.84";"  2.877";"projet";"8.985821e-02"
" 4";" 35";" 11.43";"  2.870";"voix";"9.021868e-02"
" 2";" 13";" 15.38";"  2.767";"motion";"9.622916e-02"
" 2";" 13";" 15.38";"  2.767";"perte";"9.622916e-02"
" 2";" 13";" 15.38";"  2.767";"compagnie";"9.622916e-02"
" 2";" 13";" 15.38";"  2.767";"préserver";"9.622916e-02"
" 2";" 13";" 15.38";"  2.767";"circuler";"9.622916e-02"
" 3";" 24";" 12.50";"  2.663";"hausse";"1.027287e-01"
" 5";" 50";" 10.00";"  2.486";"?";"1.148390e-01"
" 3";" 25";" 12.00";"  2.409";"chercheur";"1.206175e-01"
" 2";" 14";" 14.29";"  2.374";"vol";"1.233850e-01"
" 2";" 14";" 14.29";"  2.374";"responsable";"1.233850e-01"
" 2";" 14";" 14.29";"  2.374";"production";"1.233850e-01"
" 2";" 14";" 14.29";"  2.374";"vendre";"1.233850e-01"
" 5";" 51";"  9.80";"  2.336";"semaine";"1.264245e-01"
" 4";" 38";" 10.53";"  2.287";"site";"1.304729e-01"
"16";"227";"  7.05";"  2.260";"emji_drapeau_suisse";"1.327253e-01"
" 1";"  5";" 20.00";"  2.224";"grippe";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"condamnation";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"emji_montagne_enneigée";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"valaisanne";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"nationalité";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"ruetschi";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"revoir";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"concret";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"collaborateur";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"vrai";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"paiement";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"isolé";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"bout";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"anticiper";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"administratif";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"web";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"varié";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"suspendre";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"ouvert";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"inquiétude";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"express";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"exploitation";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"démarche";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"confirmé";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"compréhension";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"collaborer";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"carburant";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"unil";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"systématiquement";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"systématique";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"symbolique";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"sensible";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"rural";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"restant";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"mélange";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"emji_projecteur_cinématographique";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"emji_drapeau_union_européenne";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"déclin";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"distributeur";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"chemin";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"calendrier";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"aviation";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"abattre";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"valaisan";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"réguler";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"repos";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"recrutement";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"procureur";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"demeure";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"confusion";"1.358534e-01"
" 1";"  5";" 20.00";"  2.224";"affluence";"1.358534e-01"
" 3";" 26";" 11.54";"  2.179";"chiffre";"1.398708e-01"
" 2";" 15";" 13.33";"  2.040";"station";"1.532021e-01"
" 2";" 15";" 13.33";"  2.040";"territoire";"1.532021e-01"
" 2";" 15";" 13.33";"  2.040";"transport";"1.532021e-01"
" 2";" 15";" 13.33";"  2.040";"encourager";"1.532021e-01"
" 2";" 15";" 13.33";"  2.040";"disponible";"1.532021e-01"
"*****";"*";"*";"*";"*";"*"
"20";" 78";"25.64";"73.900";"savoir";"8.215928e-18"
"15";" 81";"18.52";"32.703";"via";"1.073619e-08"
" 3";"  6";"50.00";"24.533";"htag_19h30rts";"7.303093e-07"
" 4";" 15";"26.67";"14.252";"suivant";"1.598929e-04"
" 2";"  5";"40.00";"12.316";"oui";"4.491668e-04"
" 4";" 17";"23.53";"11.807";"2027";"5.902108e-04"
" 6";" 34";"17.65";"11.153";"notre";"8.391393e-04"
"31";"436";" 7.11";" 8.190";"sur";"4.211825e-03"
" 9";" 75";"12.00";" 7.798";"leurs";"5.230777e-03"
" 2";"  7";"28.57";" 7.795";"te";"5.239578e-03"
" 3";" 14";"21.43";" 7.587";"tu";"5.878819e-03"
" 8";" 68";"11.76";" 6.516";"c";"1.069071e-02"
" 2";"  9";"22.22";" 5.328";"toi";"2.098103e-02"
" 1";"  3";"33.33";" 4.815";"tes";"2.822117e-02"
" 1";"  3";"33.33";" 4.815";"onze";"2.822117e-02"
" 1";"  3";"33.33";" 4.815";"305";"2.822117e-02"
" 2";" 12";"16.67";" 3.234";"hors";"7.211150e-02"
" 2";" 12";"16.67";" 3.234";"neuf";"7.211150e-02"
" 1";"  4";"25.00";" 3.182";"da";"7.443630e-02"
" 1";"  4";"25.00";" 3.182";"quoi";"7.443630e-02"
" 1";"  4";"25.00";" 3.182";"85";"7.443630e-02"
" 1";"  4";"25.00";" 3.182";"82";"7.443630e-02"
" 1";"  4";"25.00";" 3.182";"croire";"7.443630e-02"
" 1";"  4";"25.00";" 3.182";"audit";"7.443630e-02"
" 1";"  4";"25.00";" 3.182";"99";"7.443630e-02"
" 1";"  4";"25.00";" 3.182";"4000";"7.443630e-02"
" 1";"  4";"25.00";" 3.182";"cent";"7.443630e-02"
" 1";"  4";"25.00";" 3.182";"77";"7.443630e-02"
"36";"625";" 5.76";" 3.126";"en";"7.705685e-02"
"24";"363";" 6.61";" 2.918";"plus";"8.760165e-02"
" 2";" 13";"15.38";" 2.767";"32";"9.622916e-02"
" 3";" 24";"12.50";" 2.663";"plein";"1.027287e-01"
" 1";"  5";"20.00";" 2.224";"celle_ci";"1.358534e-01"
" 1";"  5";"20.00";" 2.224";"chacune";"1.358534e-01"
"*";"*";"*";"*";"*";"*"
"1";" 1";"100.00";"18.188";"*i_0997";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0987";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0950";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0931";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0884";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postComments_244";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postReposts_83";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0859";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0846";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0828";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postReposts_179";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0812";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0785";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postComments_224";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postReposts_351";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0777";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postReposts_68";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0762";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0759";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postComments_560";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postReposts_97";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0745";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postComments_287";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0729";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0716";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postLikes_606";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0710";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postLikes_10200";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0676";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postComments_279";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postLikes_9700";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0618";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0610";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0565";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0561";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0460";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0450";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*postComments_129";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0374";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0356";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0291";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0271";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0253";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0240";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0232";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0157";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0142";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0128";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0101";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0063";"2.001553e-05"
"1";" 1";"100.00";"18.188";"*i_0047";"2.001553e-05"
"4";"14";" 28.57";"15.747";"*postComments_15";"7.241456e-05"
"4";"15";" 26.67";"14.252";"*postLikes_1400";"1.598929e-04"
"2";" 5";" 40.00";"12.316";"*postReposts_45";"4.491668e-04"
"5";"26";" 19.23";"10.713";"*postReposts_6";"1.063586e-03"
"1";" 2";" 50.00";" 8.132";"*postLikes_9300";"4.350157e-03"
"1";" 2";" 50.00";" 8.132";"*postComments_86";"4.350157e-03"
"1";" 2";" 50.00";" 8.132";"*postLikes_10700";"4.350157e-03"
"1";" 2";" 50.00";" 8.132";"*postComments_73";"4.350157e-03"
"2";" 7";" 28.57";" 7.795";"*postComments_34";"5.239578e-03"
"2";" 7";" 28.57";" 7.795";"*postLikes_4100";"5.239578e-03"
"2";" 9";" 22.22";" 5.328";"*postReposts_24";"2.098103e-02"
"2";" 9";" 22.22";" 5.328";"*postLikes_3600";"2.098103e-02"
"2";" 9";" 22.22";" 5.328";"*postDate_11-12-2025";"2.098103e-02"
"1";" 3";" 33.33";" 4.815";"*postComments_85";"2.822117e-02"
"1";" 3";" 33.33";" 4.815";"*postComments_168";"2.822117e-02"
"1";" 3";" 33.33";" 4.815";"*postReposts_80";"2.822117e-02"
"1";" 3";" 33.33";" 4.815";"*postReposts_49";"2.822117e-02"
"1";" 3";" 33.33";" 4.815";"*postLikes_6700";"2.822117e-02"
"1";" 3";" 33.33";" 4.815";"*postLikes_6200";"2.822117e-02"
"1";" 3";" 33.33";" 4.815";"*postComments_102";"2.822117e-02"
"3";"19";" 15.79";" 4.411";"*postReposts_8";"3.571737e-02"
"2";"12";" 16.67";" 3.234";"*postDate_27-11-2025";"7.211150e-02"
"1";" 4";" 25.00";" 3.182";"*postLikes_8600";"7.443630e-02"
"1";" 4";" 25.00";" 3.182";"*postComments_36";"7.443630e-02"
"1";" 4";" 25.00";" 3.182";"*postLikes_9100";"7.443630e-02"
"1";" 4";" 25.00";" 3.182";"*postReposts_37";"7.443630e-02"
"1";" 4";" 25.00";" 3.182";"*postDate_6-12-2025";"7.443630e-02"
"1";" 4";" 25.00";" 3.182";"*postComments_127";"7.443630e-02"
"3";"24";" 12.50";" 2.663";"*postLikes_3000";"1.027287e-01"
"2";"14";" 14.29";" 2.374";"*postReposts_14";"1.233850e-01"
"1";" 5";" 20.00";" 2.224";"*postComments_19";"1.358534e-01"
"1";" 5";" 20.00";" 2.224";"*postComments_78";"1.358534e-01"
"1";" 5";" 20.00";" 2.224";"*postComments_94";"1.358534e-01"
"1";" 5";" 20.00";" 2.224";"*postComments_54";"1.358534e-01"
"**";"classe";"18";"**";"";""
"****";"26";"709";"3.67";"****";""
" 5";"  7";"71.43";"91.891";"éducation";"9.160626e-22"
" 4";"  5";"80.00";"83.055";"cycle";"7.980706e-20"
" 5";"  9";"55.56";"69.475";"schuerpf";"7.738020e-17"
" 5";"  9";"55.56";"69.475";"christof";"7.738020e-17"
" 4";"  6";"66.67";"67.985";"scolaire";"1.647166e-16"
" 4";"  6";"66.67";"67.985";"harcèlement";"1.647166e-16"
" 4";"  6";"66.67";"67.985";"discrimination";"1.647166e-16"
" 5";" 10";"50.00";"61.638";"adolescent";"4.128579e-15"
" 3";"  4";"75.00";"57.942";"jeunesse";"2.699363e-14"
" 4";"  7";"57.14";"57.229";"sommeil";"3.878385e-14"
" 5";" 11";"45.45";"55.230";"facteur";"1.072353e-13"
" 5";" 11";"45.45";"55.230";"emji_cerveau";"1.072353e-13"
"11";" 56";"19.64";"43.928";"étude";"3.406984e-11"
" 6";" 20";"30.00";"40.397";"accès";"2.072346e-10"
" 5";" 15";"33.33";"38.177";"taux";"6.461422e-10"
" 4";" 10";"40.00";"37.902";"mental";"7.437364e-10"
" 3";"  6";"50.00";"36.772";"souffrir";"1.327744e-09"
" 3";"  6";"50.00";"36.772";"dépression";"1.327744e-09"
" 2";"  3";"66.67";"33.848";"insécurité";"5.958361e-09"
" 2";"  3";"66.67";"33.848";"standard";"5.958361e-09"
" 2";"  3";"66.67";"33.848";"emji_globe_avec_méridiens";"5.958361e-09"
" 2";"  3";"66.67";"33.848";"biologique";"5.958361e-09"
" 4";" 11";"36.36";"33.813";"plateformes";"6.067030e-09"
" 4";" 11";"36.36";"33.813";"physique";"6.067030e-09"
" 4";" 11";"36.36";"33.813";"conséquence";"6.067030e-09"
" 3";"  7";"42.86";"30.737";"oms";"2.955332e-08"
" 9";" 54";"16.67";"27.961";"santé";"1.237865e-07"
" 9";" 56";"16.07";"26.483";"pexels";"2.658989e-07"
" 4";" 14";"28.57";"25.075";"chercher";"5.515086e-07"
" 5";" 21";"23.81";"24.854";"milieu";"6.183859e-07"
" 7";" 38";"18.42";"24.741";"lier";"6.556831e-07"
" 2";"  4";"50.00";"24.445";"investigation";"7.645328e-07"
" 2";"  4";"50.00";"24.445";"prévalence";"7.645328e-07"
" 2";"  4";"50.00";"24.445";"significativement";"7.645328e-07"
" 2";"  4";"50.00";"24.445";"emji_école";"7.645328e-07"
" 2";"  4";"50.00";"24.445";"conclusion";"7.645328e-07"
" 2";"  4";"50.00";"24.445";"cohen";"7.645328e-07"
" 6";" 30";"20.00";"23.655";"buholzer";"1.152532e-06"
" 4";" 15";"26.67";"22.946";"interdiction";"1.665828e-06"
" 4";" 15";"26.67";"22.946";"encourager";"1.665828e-06"
" 3";"  9";"33.33";"22.710";"utilisateur";"1.884068e-06"
" 3";"  9";"33.33";"22.710";"mineur";"1.884068e-06"
" 3";"  9";"33.33";"22.710";"durée";"1.884068e-06"
" 7";" 41";"17.07";"22.139";"michael";"2.536408e-06"
" 4";" 16";"25.00";"21.088";"individu";"4.387299e-06"
" 4";" 16";"25.00";"21.088";"crucial";"4.387299e-06"
" 3";" 10";"30.00";"19.910";"médecin";"8.118944e-06"
" 3";" 10";"30.00";"19.910";"trouble";"8.118944e-06"
" 3";" 10";"30.00";"19.910";"étudier";"8.118944e-06"
" 2";"  5";"40.00";"18.817";"nationalité";"1.439088e-05"
" 2";"  5";"40.00";"18.817";"ruetschi";"1.439088e-05"
" 2";"  5";"40.00";"18.817";"psychologique";"1.439088e-05"
" 3";" 11";"27.27";"17.624";"influencer";"2.691288e-05"
" 5";" 29";"17.24";"15.771";"manquer";"7.148211e-05"
" 3";" 12";"25.00";"15.725";"hans";"7.324855e-05"
" 2";"  6";"33.33";"15.075";"urgent";"1.033094e-04"
" 2";"  6";"33.33";"15.075";"exercice";"1.033094e-04"
" 2";"  6";"33.33";"15.075";"alcool";"1.033094e-04"
" 2";"  6";"33.33";"15.075";"genre";"1.033094e-04"
" 2";"  6";"33.33";"15.075";"égalité";"1.033094e-04"
" 2";"  6";"33.33";"15.075";"régulation";"1.033094e-04"
" 2";"  6";"33.33";"15.075";"précoce";"1.033094e-04"
" 2";"  6";"33.33";"15.075";"promotion";"1.033094e-04"
" 2";"  6";"33.33";"15.075";"instaurer";"1.033094e-04"
" 5";" 31";"16.13";"14.251";"directeur";"1.599771e-04"
" 5";" 31";"16.13";"14.251";"augmenter";"1.599771e-04"
" 6";" 42";"14.29";"14.250";"rapport";"1.601001e-04"
" 3";" 13";"23.08";"14.123";"différence";"1.712570e-04"
" 3";" 13";"23.08";"14.123";"exister";"1.712570e-04"
" 3";" 13";"23.08";"14.123";"ressource";"1.712570e-04"
" 3";" 13";"23.08";"14.123";"professeur";"1.712570e-04"
" 3";" 14";"21.43";"12.754";"parent";"3.552623e-04"
" 4";" 23";"17.39";"12.674";"protéger";"3.707367e-04"
" 2";"  7";"28.57";"12.412";"stress";"4.265041e-04"
" 2";"  7";"28.57";"12.412";"profond";"4.265041e-04"
" 2";"  7";"28.57";"12.412";"mesurer";"4.265041e-04"
" 4";" 24";"16.67";"11.883";"donnée";"5.665318e-04"
" 6";" 47";"12.77";"11.797";"enfant";"5.934083e-04"
" 3";" 15";"20.00";"11.572";"traiter";"6.695940e-04"
"10";"108";" 9.26";"11.278";"souligner";"7.841434e-04"
" 3";" 16";"18.75";"10.541";"essentiel";"1.167289e-03"
" 3";" 16";"18.75";"10.541";"soin";"1.167289e-03"
" 3";" 16";"18.75";"10.541";"affecter";"1.167289e-03"
" 2";"  8";"25.00";"10.424";"amende";"1.244197e-03"
" 2";"  8";"25.00";"10.424";"régulier";"1.244197e-03"
" 2";"  8";"25.00";"10.424";"bien_être";"1.244197e-03"
" 2";"  8";"25.00";"10.424";"magali";"1.244197e-03"
" 2";"  8";"25.00";"10.424";"chuv";"1.244197e-03"
" 5";" 38";"13.16";"10.238";"publier";"1.375900e-03"
" 3";" 17";"17.65";" 9.636";"application";"1.907999e-03"
" 3";" 17";"17.65";" 9.636";"activité";"1.907999e-03"
" 3";" 17";"17.65";" 9.636";"personnel";"1.907999e-03"
" 3";" 17";"17.65";" 9.636";"développement";"1.907999e-03"
" 5";" 40";"12.50";" 9.362";"importance";"2.214967e-03"
" 7";" 68";"10.29";" 9.350";"jeune";"2.229452e-03"
" 4";" 28";"14.29";" 9.304";"loi";"2.286045e-03"
"10";"118";" 8.47";" 9.261";"également";"2.340608e-03"
" 5";" 41";"12.20";" 8.959";"risque";"2.761516e-03"
" 2";"  9";"22.22";" 8.884";"exposer";"2.876597e-03"
" 2";"  9";"22.22";" 8.884";"obligation";"2.876597e-03"
" 2";"  9";"22.22";" 8.884";"principalement";"2.876597e-03"
" 2";"  9";"22.22";" 8.884";"accélérer";"2.876597e-03"
" 2";"  9";"22.22";" 8.884";"emji_symbole_d_interdiction";"2.876597e-03"
" 2";"  9";"22.22";" 8.884";"emji_stéthoscope";"2.876597e-03"
" 2";"  9";"22.22";" 8.884";"pointe";"2.876597e-03"
" 3";" 18";"16.67";" 8.835";"subir";"2.955477e-03"
" 3";" 18";"16.67";" 8.835";"insister";"2.955477e-03"
" 5";" 42";"11.90";" 8.576";"toucher";"3.406694e-03"
" 4";" 30";"13.33";" 8.285";"protection";"3.996766e-03"
" 6";" 57";"10.53";" 8.255";"service";"4.064029e-03"
" 5";" 44";"11.36";" 7.866";"appeler";"5.036880e-03"
" 2";" 10";"20.00";" 7.659";"nature";"5.647873e-03"
" 2";" 10";"20.00";" 7.659";"financement";"5.647873e-03"
" 2";" 10";"20.00";" 7.659";"établissement";"5.647873e-03"
" 2";" 10";"20.00";" 7.659";"numérique";"5.647873e-03"
