"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"*postReposts_172";-0,372;-0,185;-0,237;-0,207;8,165;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"*i_0898";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"*postComments_31";8,091;-1,487;-1,905;-1,663;-3,408;6,252;-1,208;-0,573;-1,822;0,973;3,553
"*i_0897";-0,124;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;7,086
"*postLikes_4400";0,304;-1,736;-0,582;0,023;0,095;-0,004;0,264;-2,604;-0,513;0,427;2,135
"*postReposts_158";-0,124;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;7,086
"*i_0896";-0,869;-0,432;-0,553;-0,483;49,675;-0,565;-0,887;-0,647;-0,529;-0,824;-0,99
"*postLikes_5200";-5,136;14,252;0;-2,854;3,508;-3,34;0,482;3,977;-1,33;-1,397;-0,001
"*postComments_135";-1,867;-0,927;-1,188;54,895;16,338;-1,214;-1,905;-1,39;-1,136;-1,768;-2,125
"*postReposts_130";-0,869;-0,432;-0,553;-0,483;49,675;-0,565;-0,887;-0,647;-0,529;-0,824;-0,99
"*i_0895";-0,621;10,716;-0,395;-0,345;-0,707;-0,404;0,386;-0,462;-0,378;0,479;0,269
"*postComments_140";-1,492;2,601;-0,95;-0,829;4,88;1,477;0,357;-1,111;-0,908;-0,061;-0,181
"*postDate_20-12-2025";-0,325;1,715;2,118;-2,573;-0,626;-1,225;12,821;-3,448;-2,817;0,004;0,51
"*i_0894";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;6,038;-0,37;-0,302;-0,47;0,589
"*i_0893";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;23,733;-0,277;-0,227;-0,353;-0,424
"*postComments_308";-0,869;-0,432;-0,553;-0,483;-0,99;-0,565;7,036;-0,647;27,011;-0,824;-0,99
"*i_0892";-0,745;-0,37;51,233;-0,414;-0,848;-0,485;-0,76;-0,555;-0,453;-0,706;0,102
"*i_0891";-0,496;14,315;-0,316;-0,276;-0,565;-0,323;0,762;-0,37;-0,302;-0,47;0,589
"*i_0890";-0,496;-0,247;-0,316;-0,276;5,231;1,784;0,762;-0,37;-0,302;-0,47;-0,565
"*postComments_63";-0,994;-0,494;-0,632;-0,552;1,18;10,475;0,013;0,17;-0,605;-0,941;0
"*i_0889";0,796;-0,247;-0,316;-0,276;-0,565;-0,323;6,038;-0,37;-0,302;-0,47;0,589
"*postLikes_11400";0,076;0,924;-0,553;0,715;-0,99;-0,565;2,116;-0,647;-0,529;-0,824;1,698
"*postComments_487";0,796;-0,247;-0,316;-0,276;-0,565;-0,323;6,038;-0,37;-0,302;-0,47;0,589
"*postReposts_28";38,782;-2,255;-0,758;-1,298;-0,666;-3,436;-1,798;-1,324;0,032;4,198;-0,666
"*i_0888";1,522;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;1,217
"*i_0887";-0,124;-0,062;-0,079;-0,069;-0,141;-0,081;7,907;-0,092;-0,075;-0,117;-0,141
"*postComments_81";-0,869;-0,432;-0,553;-0,483;0,024;-0,565;7,036;-0,647;4,995;-0,824;0,024
"*i_0886";1,522;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;10,066;-0,424
"*i_0885";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;25,561;-0,424
"*postComments_56";8,157;-1,799;-2,305;-2,012;-4,123;-2,355;-3,695;25,574;-0,57;9,055;-0,807
"*postReposts_54";-0,621;-0,308;-0,395;-0,345;0,269;-0,404;0,386;-0,462;-0,378;13,036;-0,707
"*postDate_19-12-2025";18,53;-3,434;0;-1,98;-0,11;-0,003;-0,876;6,82;-0,208;-0,622;-2,46
"*i_0884";-0,248;-0,123;-0,158;-0,138;2,614;-0,161;3,017;-0,185;-0,151;-0,235;-0,282
"*postComments_244";-0,248;-0,123;-0,158;-0,138;2,614;-0,161;3,017;-0,185;-0,151;-0,235;-0,282
"*postReposts_83";-0,745;-0,37;-0,474;-0,414;2,436;0,737;2,945;-0,555;-0,453;0,242;-0,848
"*i_0883";8,067;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*postReposts_27";7,532;-2,551;0;0,753;-2,145;-3,34;-0,09;-0,684;3,686;0,749;-0,261
"*i_0882";-0,496;-0,247;-0,316;2,286;14,489;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"*i_0881";-0,621;-0,308;20,503;-0,345;0,269;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*postComments_86";-1,617;0,085;4,782;5,983;4,073;-1,052;-1,65;-1,204;-0,984;-1,532;0,109
"*i_0880";-0,248;-0,123;-0,158;-0,138;-0,282;5,244;-0,253;4,463;-0,151;-0,235;-0,282
"*i_0879";32,006;-0,37;-0,474;-0,414;-0,848;-0,485;-0,76;0,524;-0,453;-0,706;-0,848
"*postLikes_7800";21,786;-1,3;0,152;-0,099;-2,98;-1,702;-2,67;0,928;-1,593;3,969;-1,127
"*i_0878";-0,372;-0,185;-0,237;-0,207;-0,424;15,241;1,471;-0,277;-0,227;-0,353;-0,424
"*i_0877";56,554;-0,432;-0,553;-0,483;-0,99;-0,565;-0,887;-0,647;-0,529;-0,824;-0,99
"*postComments_28";1,572;-1,229;-3,833;1,271;0,001;1,786;-0,032;-0,001;-3,665;0;0,827
"*i_0876";-0,496;-0,247;-0,316;-0,276;-0,565;1,784;-0,507;8,931;-0,302;0,894;-0,565
"*postComments_7";2,171;2,836;0,007;-0,402;-2,464;0,001;3,253;-1,324;-1,633;-0,144;-0,004
"*i_0875";0;0;0;0;0;0;0;0;0;0;0
"*i_0874";-0,621;-0,308;-0,395;-0,345;-0,707;-0,404;4,157;0,863;1,294;-0,588;0,269
"*postComments_80";6,723;-2,3;0,674;-2,573;-0,626;1,981;0,932;-0,006;-0,148;-4,386;0,045
"*i_0873";-0,621;-0,308;-0,395;-0,345;-0,707;-0,404;-0,633;54,217;-0,378;-0,588;-0,707
"*postComments_379";-0,621;-0,308;-0,395;-0,345;-0,707;-0,404;-0,633;54,217;-0,378;-0,588;-0,707
"*i_0872";8,067;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*postLikes_874";0,796;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;17,704;-0,565
"*i_0871";9,469;-0,185;2,999;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"*postLikes_0";32,006;-0,37;0,776;-0,414;-0,848;-0,485;-0,76;-0,555;-0,453;-0,706;-0,848
"*i_0870";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;11,341;-0,47;0,589
"*postLikes_13000";-0,745;-0,37;-0,474;-0,414;0,102;-0,485;-0,76;0,524;6,38;-0,706;2,436
"*postComments_124";-0,994;-0,494;-0,632;-0,552;0;10,475;0,013;-0,74;3,975;-0,941;0
"*postReposts_254";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;11,341;-0,47;0,589
"*i_0869";-0,621;-0,308;-0,395;-0,345;0,269;-0,404;4,157;-0,462;1,294;-0,588;0,269
"*postLikes_7500";-1,118;-0,555;-0,712;-0,621;-0,013;-0,727;1,093;-0,833;3,198;0,003;3,657
"*postComments_61";-0,869;-0,432;-0,553;-0,483;0,024;-0,565;14,829;-0,647;0,568;-0,824;0,024
"*postReposts_34";-3,245;-1,611;-2,065;-0,293;-0,017;9,241;1,681;0,322;-0,403;-0,221;1,136
"*postDate_18-12-2025";0,648;-0,047;-1,381;-1,043;0,981;-1,44;-1,573;-1,85;0,015;12,398;0,001
"*i_0868";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;34,09;-0,565
"*i_0867";-0,248;7,154;-0,158;-0,138;-0,282;-0,161;-0,253;-0,185;-0,151;-0,235;2,614
"*postComments_23";25,657;0,03;-1,886;5,629;-6,713;-0,08;-1,121;-2,459;-0,029;0,001;-0,132
"*i_0866";8,067;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*i_0865";-0,621;-0,308;1,189;-0,345;10,477;-0,404;-0,633;0,863;-0,378;-0,588;-0,707
"*i_0864";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;11,341;0,894;0,589
"*postComments_4";0,074;-3,054;-0,764;-0,009;0,716;-2,111;-0,468;-1,225;6,592;1,784;0,168
"*i_0863";-0,372;-0,185;-0,237;3,6;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"*postLikes_947";-0,372;-0,185;-0,237;3,6;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"*i_0862";24,214;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"*postComments_14";16,596;0,534;1,362;-2,505;-0,094;-0,676;-0,001;0,584;-1,447;-2,249;-2,14
"*i_0861";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;17,704;-0,565
"*postReposts_3";0,272;-0,604;-5,817;-6,46;-13,071;1,154;0,2;13,081;9,696;0,52;0,002
"*i_0860";8,067;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*i_0859";-0,372;4,165;-0,237;-0,207;-0,424;2,91;-0,38;-0,277;-0,227;-0,353;1,217
"*postReposts_49";-1,118;4,452;-0,712;3,724;-0,013;0,174;0;-0,833;-0,681;-1,059;0,808
"*i_0858";0,41;-0,308;-0,395;-0,345;0,269;-0,404;-0,633;-0,462;-0,378;13,036;-0,707
"*postLikes_22800";0,41;-0,308;-0,395;-0,345;0,269;-0,404;-0,633;-0,462;-0,378;13,036;-0,707
"*postComments_328";0,018;-0,494;-0,632;-0,552;0;-0,646;-1,014;2,836;0,37;6,208;-1,132
"*postReposts_752";0,41;-0,308;-0,395;-0,345;0,269;-0,404;-0,633;-0,462;-0,378;13,036;-0,707
"*i_0857";-0,869;6,654;0,503;-0,483;-0,99;4,526;2,116;-0,647;-0,529;-0,824;-0,99
"*postComments_137";-0,869;6,654;0,503;-0,483;-0,99;4,526;2,116;-0,647;-0,529;-0,824;-0,99
"*postReposts_45";-2,868;10,754;-0,3;-0,169;0,01;0,051;8,559;0,002;-1,745;-2,717;-0,288
"*postDate_17-12-2025";0,025;-0,679;-2,865;-0,211;0,389;0,568;3,083;0,188;5,953;-7,153;-0,316
"*i_0856";-0,372;-0,185;-0,237;-0,207;-0,424;37,234;-0,38;-0,277;-0,227;-0,353;-0,424
"*i_0855";40,946;-0,555;-0,712;-0,621;-1,273;-0,727;-1,141;2,21;-0,681;-1,059;-1,273
"*i_0854";-0,621;-0,308;-0,395;-0,345;-0,707;-0,404;4,157;-0,462;8,35;-0,588;0,269
"*i_0853";-1,118;-0,555;-0,712;-0,621;-1,273;-0,727;1,093;-0,833;49,203;-1,059;-0,013
"*postLikes_980";-1,118;-0,555;-0,712;-0,621;-1,273;-0,727;1,093;-0,833;49,203;-1,059;-0,013
"*i_0852";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;43,363;-0,302;-0,47;-0,565
"*i_0851";-0,372;-0,185;-0,237;3,6;1,217;-0,242;1,471;-0,277;-0,227;-0,353;-0,424
"*i_0850";-0,496;-0,247;-0,316;-0,276;5,231;-0,323;0,762;-0,37;-0,302;-0,47;0,589
"*postComments_170";-0,994;-0,494;-0,632;12,821;1,18;0,295;0,013;-0,74;-0,605;-0,941;0
"*postReposts_75";-1,492;-0,741;-0,95;24,762;0,205;-0,97;-0,101;-1,111;-0,908;2,686;-0,181
"*i_0849";-0,621;-0,308;-0,395;1,525;10,477;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*postLikes_8700";-0,869;6,654;-0,553;0,715;6,013;-0,565;-0,887;-0,647;-0,529;-0,824;0,024
"*postComments_241";-1,118;-0,555;-0,712;0,326;3,657;0,174;-1,141;0,082;3,198;-1,059;-0,013
"*postReposts_204";-0,621;-0,308;-0,395;1,525;10,477;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*i_0848";-0,496;-0,247;-0,316;-0,276;14,489;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"*i_0847";-0,372;-0,185;-0,237;3,6;-0,424;2,91;-0,38;-0,277;3,188;-0,353;-0,424
"*postLikes_12300";-2,117;17,418;-0,052;3,553;-0,663;-0,062;0,005;-1,576;0,59;-2,005;-0,006
"*postReposts_168";-1,492;-0,741;32,357;0,071;-0,181;0,013;-1,523;-1,111;1,719;-1,414;-0,181
"*i_0846";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;16,334;-0,37;-0,302;-0,47;0,589
"*postLikes_4100";-3,116;-0,857;5,822;-0,169;7,989;-1,513;2,851;-1,936;0,006;-1,397;-0,261
"*i_0845";-0,621;-0,308;-0,395;-0,345;3,526;7,676;-0,633;-0,462;-0,378;-0,588;0,269
"*postDate_16-12-2025";-5,009;-0,806;0,43;-0,14;5,945;1,485;-0,564;-1,85;-0,252;2,098;0,001
"*i_0844";-0,496;-0,247;-0,316;-0,276;5,231;1,784;-0,507;-0,37;-0,302;-0,47;0,589
"*i_0843";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;1,417;11,341;-0,47;-0,565
"*postComments_199";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;1,417;11,341;-0,47;-0,565
"*i_0842";-0,496;-0,247;-0,316;2,286;5,231;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"*postComments_40";-3,999;-0,423;-2,545;-0,002;-0,267;0,171;6,136;4,419;-0,029;-0,044;0,001
"*i_0841";-0,621;1,847;-0,395;1,525;3,526;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*i_0840";-0,621;-0,308;39,023;-0,345;-0,707;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*postComments_303";-0,994;-0,494;21,55;-0,552;-1,132;-0,646;0,013;-0,74;3,975;-0,941;0
"*i_0839";-0,496;-0,247;-0,316;-0,276;-0,565;10,493;0,762;-0,37;-0,302;-0,47;0,589
"*i_0838";-0,124;-0,062;-0,079;-0,069;-0,141;-0,081;7,907;-0,092;-0,075;-0,117;-0,141
"*i_0837";-0,496;-0,247;-0,316;-0,276;0,589;-0,323;-0,507;-0,37;-0,302;17,704;-0,565
"*postLikes_7100";-0,994;-0,494;10,777;-0,552;0;-0,646;-1,014;0,17;-0,605;6,208;-1,132
"*postComments_110";1,647;-1,238;0,214;-1,385;-1,007;-1,621;3,823;-0,31;-0,125;0,431;0,128
"*postReposts_101";-1,867;-0,927;-1,188;-1,037;23,307;-1,214;0,067;-1,39;-1,136;4,178;-0,452
"*i_0836";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;0,762;-0,37;-0,302;17,704;-0,565
"*i_0835";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;1,985;17,704;-0,565
"*postComments_72";-2,868;0,355;-1,825;-0,169;1,873;-0,325;2,563;-2,136;-0,252;3,101;0,01
"*postReposts_50";-0,236;-0,149;-0,407;0,101;0,306;-0,437;-1,319;-0,007;0,958;4,867;-0,443
"*postDate_15-12-2025";-0,598;-1,45;7,764;2,266;-3,531;-4,248;-0,661;0,648;8,555;0,059;-0,369
"*i_0834";-0,745;-0,37;51,233;-0,414;-0,848;-0,485;-0,76;0,524;-0,453;-0,706;-0,848
"*postReposts_52";-1,118;-0,555;30,972;-0,621;-1,273;-0,727;-1,141;0,082;-0,681;4,995;-1,273
"*i_0833";6,195;-0,247;-0,316;2,286;-0,565;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"*postLikes_8900";6,195;-0,247;-0,316;2,286;-0,565;-0,323;-0,507;-0,37;-0,302;0,894;-0,565
"*postComments_78";30,553;4,385;-1,347;3,553;-2,41;-1,377;-0,49;-1,576;-1,288;-0,389;-2,41
"*postReposts_57";39,732;-1,051;-1,347;14,934;-2,41;-1,377;-2,16;-1,576;-0,034;-0,389;-2,41
"*i_0832";-0,372;4,165;-0,237;3,6;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"*i_0831";-0,621;-0,308;-0,395;-0,345;-0,707;-0,404;0,386;0,863;8,35;-0,588;0,269
"*i_0830";9,469;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"*i_0829";-0,745;-0,37;-0,474;1,041;-0,848;-0,485;-0,76;26,314;0,858;-0,706;-0,848
"*i_0828";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;3,017;-0,185;-0,151;-0,235;2,614
"*postLikes_10700";-1,118;0,466;-0,712;-0,621;-1,273;-0,727;9,983;-0,833;-0,681;4,995;-0,013
"*postComments_73";-2,743;-1,362;3,855;0,257;-3,123;7,466;2,934;2,705;-1,669;-2,598;-0,219
"*postReposts_179";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;3,017;-0,185;-0,151;-0,235;2,614
"*i_0827";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;53,07;-0,47;-0,565
"*i_0826";-0,124;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;13,258;-0,117;-0,141
"*postLikes_13800";-0,124;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;13,258;-0,117;-0,141
"*postComments_94";-2,117;-1,051;-1,347;3,553;-0,006;-1,377;9,918;0,242;-0,034;0,924;-2,41
"*i_0825";-0,621;-0,308;39,023;-0,345;-0,707;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*postLikes_7400";-2,242;-0,002;11,172;7,464;0,308;-0,095;-0,584;-1,67;-1,364;-2,124;0,308
"*i_0824";-0,496;-0,247;-0,316;2,286;0,589;-0,323;6,038;-0,37;-0,302;-0,47;-0,565
"*i_0823";-0,621;-0,308;-0,395;9,348;0,269;-0,404;-0,633;-0,462;-0,378;0,479;0,269
"*i_0822";-0,372;-0,185;-0,237;-0,207;-0,424;-0,242;-0,38;-0,277;-0,227;25,561;-0,424
"*postDate_14-12-2025";-0,007;0,639;0,101;-0,378;0,279;0,076;0,113;-2,459;-3,588;3,773;-0,132
"*i_0821";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;16,334;-0,37;-0,302;-0,47;0,589
"*i_0820";-0,124;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;10,833;-0,075;-0,117;-0,141
"*i_0819";-0,372;-0,185;2,999;-0,207;8,165;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"*postLikes_8200";18,782;-0,01;0,291;-0,044;0,206;-1,539;-0,682;-1,763;-0,09;-0,559;-0,889
"*postReposts_169";-0,372;-0,185;2,999;-0,207;8,165;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"*i_0818";40,376;-0,308;-0,395;-0,345;-0,707;-0,404;-0,633;-0,462;-0,378;-0,588;-0,707
"*postLikes_5000";2,318;0,084;-1,667;-3,065;-1,265;0,171;0,259;0,487;8,503;-5,225;0,066
"*i_0817";-0,496;-0,247;-0,316;-0,276;28,365;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"*postLikes_6900";-2,492;-1,238;-0,159;-0,07;2,958;-0,176;11,393;-0,31;-0,125;-2,361;0,128
"*i_0816";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;6,038;-0,37;-0,302;0,894;0,589
"*postComments_10";-0,439;4,129;-0,963;1,493;-7,867;-2,187;-0,108;6,951;0,002;0,064;0,735
"*i_0815";-0,496;-0,247;27,064;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"*postComments_229";-0,745;-0,37;16,154;-0,414;-0,848;-0,485;0,178;-0,555;-0,453;-0,706;2,436
"*i_0814";-0,745;-0,37;-0,474;-0,414;-0,848;-0,485;-0,76;-0,555;-0,453;33,879;0,102
"*postLikes_17200";-1,118;-0,555;-0,712;0,326;-1,273;-0,727;-1,141;-0,833;-0,681;30,242;0,808
"*postReposts_362";-0,745;-0,37;-0,474;-0,414;-0,848;-0,485;-0,76;-0,555;-0,453;33,879;0,102
"*i_0813";-0,496;65,022;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"*i_0812";-0,621;-0,308;-0,395;9,348;-0,707;1,14;0,386;-0,462;-0,378;-0,588;0,269
"*postComments_41";-4,125;-2,049;-2,625;1,778;-0,33;5,538;0,027;-0,246;20,931;-3,908;0,238
"*postReposts_37";-1,159;-0,118;-1,905;1,468;3,553;-0,38;0,716;-2,229;-1,822;2,735;0
"*i_0811";-0,496;-0,247;-0,316;-0,276;0,589;26,451;-0,507;-0,37;-0,302;-0,47;-0,565
"*i_0810";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"*postComments_29";-0,079;9,238;-0,156;-0,546;0,088;5,06;-0,594;-0,441;-2,023;-0,391;-0,017
"*postDate_13-12-2025";3,311;-2,488;-1,381;8,188;3,825;0;-1,573;-3,73;-3,048;0,17;0,001
"*i_0809";-0,372;-0,185;-0,237;-0,207;8,165;-0,242;-0,38;-0,277;-0,227;1,663;-0,424
"*i_0808";-0,496;-0,247;-0,316;12,597;-0,565;-0,323;-0,507;-0,37;-0,302;6,638;-0,565
"*postLikes_11500";-0,496;-0,247;-0,316;12,597;-0,565;-0,323;-0,507;-0,37;-0,302;6,638;-0,565
"*postComments_20";0,76;1,431;-0,277;0,949;-0,795;-3,175;-0,037;-0,029;-2,971;2,316;0,33
"*i_0807";-0,496;-0,247;-0,316;12,597;0,589;-0,323;-0,507;-0,37;-0,302;-0,47;0,589
"*postLikes_2900";-3,088;-2,373;10,898;1,699;0,348;-0,25;-0,061;-0,108;0,347;-4,213;0,925
"*i_0806";-0,621;-0,308;-0,395;-0,345;21,124;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*i_0805";3,096;-0,123;-0,158;-0,138;-0,282;-0,161;-0,253;-0,185;-0,151;-0,235;2,614
"*postLikes_8400";-0,011;0,324;-0,791;0,21;-0,052;0,094;-0,015;0,031;-0,756;-0,003;0,538
"*postComments_44";23,631;-0,024;-1,586;-1,385;-2,837;-1,621;0,287;-0,31;-0,125;0,431;-0,104
"*postReposts_77";-0,374;-0,989;-1,267;9,172;0;20,992;-2,032;-1,483;-1,212;-1,887;0,603
"*i_0804";-0,621;-0,308;1,189;1,525;0,269;-0,404;0,386;-0,462;-0,378;0,479;-0,707
"*postComments_345";-0,621;-0,308;1,189;1,525;0,269;-0,404;0,386;-0,462;-0,378;0,479;-0,707
"*postReposts_84";-0,621;-0,308;1,189;1,525;0,269;-0,404;0,386;-0,462;-0,378;0,479;-0,707
"*i_0803";12,232;-0,308;-0,395;-0,345;-0,707;-0,404;-0,633;-0,462;-0,378;0,479;0,269
"*i_0802";-0,621;-0,308;-0,395;-0,345;-0,707;20,013;0,386;-0,462;-0,378;-0,588;0,269
"*postLikes_7900";-0,216;-0,865;-0,001;0,011;0,048;3,969;-0,235;-1,297;-1,06;0,213;1,064
"*postComments_181";-0,621;-0,308;-0,395;-0,345;-0,707;20,013;0,386;-0,462;-0,378;-0,588;0,269
"*postReposts_273";-0,621;-0,308;-0,395;-0,345;-0,707;20,013;0,386;-0,462;-0,378;-0,588;0,269
"*i_0801";-0,372;-0,185;-0,237;18,057;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"*postComments_50";-0,668;30,856;-0,034;0;-1,009;-0,812;0,088;-1,103;1,66;-1,763;-0,209
"*postReposts_131";-0,372;-0,185;-0,237;18,057;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"*i_0800";-0,621;50,441;-0,395;-0,345;-0,707;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*postLikes_18000";-0,621;50,441;-0,395;-0,345;-0,707;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"*postReposts_119";-1,368;18,856;-0,87;-0,76;0,344;-0,889;0,535;-1,018;0,073;-1,295;0,344
"*postDate_12-12-2025";19,378;0,507;-3,914;1,162;-1,786;-0,821;-2,542;-0,005;-1,882;0,159;0,168
"*i_0799";-0,496;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;17,704;0,589
"*i_0798";-0,248;-0,123;-0,158;-0,138;2,614;-0,161;-0,253;-0,185;-0,151;-0,235;2,614
"*postLikes_8800";-0,994;-0,494;-0,632;-0,552;0;10,475;-1,014;-0,74;-0,605;1,789;1,18
"*postComments_227";-0,248;-0,123;-0,158;-0,138;2,614;-0,161;-0,253;-0,185;-0,151;-0,235;2,614
"*postReposts_87";-0,248;-0,123;-0,158;-0,138;2,614;-0,161;-0,253;-0,185;-0,151;-0,235;2,614
"*i_0797";32,293;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;-0,302;-0,47;-0,565
"*postComments_2";0,381;0,496;-1,034;-0,754;0,742;-1,084;0,001;-1,429;-2,664;12,244;-0,47
"*i_0796";8,067;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;-0,117;-0,141
"*i_0795";-0,621;-0,308;-0,395;-0,345;-0,707;7,676;4,157;-0,462;-0,378;-0,588;0,269
"*i_0794";-0,372;-0,185;-0,237;43,579;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"*postReposts_492";-0,372;-0,185;-0,237;43,579;-0,424;-0,242;-0,38;-0,277;-0,227;-0,353;-0,424
"*i_0793";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;-0,253;-0,185;5,668;-0,235;2,614
"*postComments_403";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;-0,253;-0,185;5,668;-0,235;2,614
"*postReposts_183";-0,248;-0,123;-0,158;-0,138;-0,282;-0,161;-0,253;-0,185;5,668;-0,235;2,614
"*i_0792";72,749;-0,555;-0,712;-0,621;-1,273;-0,727;-1,141;-0,833;-0,681;-1,059;-1,273
"*i_0791";0,41;-0,308;-0,395;1,525;0,269;-0,404;-0,633;-0,462;-0,378;4,628;-0,707
"*i_0790";-0,372;-0,185;-0,237;3,6;1,217;-0,242;-0,38;-0,277;-0,227;-0,353;1,217
"*i_0789";-0,621;-0,308;-0,395;-0,345;-0,707;-0,404;-0,633;33,115;-0,378;-0,588;0,269
"*i_0788";-0,124;-0,062;-0,079;-0,069;-0,141;-0,081;-0,127;-0,092;-0,075;8,516;-0,141
"*i_0787";6,195;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;11,341;-0,47;-0,565
"*postLikes_15500";6,195;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;11,341;-0,47;-0,565
"*postComments_618";6,195;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;11,341;-0,47;-0,565
"*postReposts_243";6,195;-0,247;-0,316;-0,276;-0,565;-0,323;-0,507;-0,37;11,341;-0,47;-0,565
"*postDate_11-12-2025";-0,949;0,157;-4,562;-0,134;-2,694;24,484;-0,029;-1,826;9,825;-3,014;0,624
"*i_0786";-0,621;-0,308;-0,395;-0,345;-0,707;1,14;-0,633;-0,462;40,88;-0,588;-0,707
"*postReposts_51";1,958;0,012;-2,545;-2,222;-4,553;-0,069;3,667;0,035;15,994;-1,871;-0,267
"*i_0785";-0,248;-0,123;-0,158;6,295;-0,282;-0,161;-0,253;-0,185;-0,151;-0,235;2,614
