"V1";"V2";"V3";"V4";"V5";"V6"
" 2";"  4";" 50.00";"  3.789";"tendance";"5.158300e-02"
" 2";"  4";" 50.00";"  3.789";"simplicité";"5.158300e-02"
" 2";"  4";" 50.00";"  3.789";"laurent";"5.158300e-02"
" 2";"  4";" 50.00";"  3.789";"danger";"5.158300e-02"
" 2";"  4";" 50.00";"  3.789";"août";"5.158300e-02"
" 8";" 29";" 27.59";"  3.572";"télévision";"5.876891e-02"
" 3";"  8";" 37.50";"  3.127";"lausannois";"7.700882e-02"
" 3";"  8";" 37.50";"  3.127";"feu";"7.700882e-02"
" 3";"  8";" 37.50";"  3.127";"vieux";"7.700882e-02"
" 3";"  8";" 37.50";"  3.127";"semaine";"7.700882e-02"
" 3";"  8";" 37.50";"  3.127";"chien";"7.700882e-02"
" 7";" 26";" 26.92";"  2.862";"suivre";"9.067977e-02"
"11";" 47";" 23.40";"  2.589";"genève";"1.075930e-01"
" 4";" 13";" 30.77";"  2.492";"métier";"1.144550e-01"
" 4";" 13";" 30.77";"  2.492";"simple";"1.144550e-01"
" 4";" 13";" 30.77";"  2.492";"choisir";"1.144550e-01"
" 4";" 13";" 30.77";"  2.492";"canton";"1.144550e-01"
" 2";"  5";" 40.00";"  2.410";"maison";"1.205645e-01"
" 2";"  5";" 40.00";"  2.410";"jouet";"1.205645e-01"
" 2";"  5";" 40.00";"  2.410";"mauvais";"1.205645e-01"
" 2";"  5";" 40.00";"  2.410";"demander";"1.205645e-01"
" 2";"  5";" 40.00";"  2.410";"consacrer";"1.205645e-01"
" 2";"  5";" 40.00";"  2.410";"exemple";"1.205645e-01"
" 2";"  5";" 40.00";"  2.410";"essayer";"1.205645e-01"
" 2";"  5";" 40.00";"  2.410";"amateur";"1.205645e-01"
" 2";"  5";" 40.00";"  2.410";"époux";"1.205645e-01"
" 2";"  5";" 40.00";"  2.410";"raison";"1.205645e-01"
" 2";"  5";" 40.00";"  2.410";"interviewer";"1.205645e-01"
" 2";"  5";" 40.00";"  2.410";"bousculer";"1.205645e-01"
" 3";"  9";" 33.33";"  2.330";"tête";"1.268943e-01"
" 3";"  9";" 33.33";"  2.330";"cuisine";"1.268943e-01"
" 3";"  9";" 33.33";"  2.330";"tell";"1.268943e-01"
" 5";" 18";" 27.78";"  2.264";"chose";"1.323930e-01"
" 9";" 38";" 23.68";"  2.220";"passer";"1.362045e-01"
"*****";"*";"*";"*";"*";"*"
"  8";" 12";" 66.67";"25.014";"htag_femme";"5.692241e-07"
"  8";" 13";" 61.54";"21.990";"htag_ecole";"2.740770e-06"
"  5";"  6";" 83.33";"21.798";"htag_perenoel";"3.029359e-06"
"  8";" 15";" 53.33";"17.219";"htag_fashion";"3.330176e-05"
"  3";"  3";"100.00";"16.836";"htag_sunglasses";"4.075148e-05"
"  3";"  3";"100.00";"16.836";"htag_lunettesdesoleil";"4.075148e-05"
"  4";"  5";" 80.00";"16.418";"htag_femmes";"5.079820e-05"
"  4";"  5";" 80.00";"16.418";"htag_changementdheure";"5.079820e-05"
"  7";" 13";" 53.85";"15.301";"htag_enfants";"9.167477e-05"
"  5";"  8";" 62.50";"14.039";"1967";"1.790496e-04"
" 10";" 24";" 41.67";"13.388";"htag_kids";"2.531926e-04"
" 38";"153";" 24.84";"12.808";"vous";"3.451808e-04"
"  8";" 18";" 44.44";"12.193";"chez";"4.798031e-04"
" 11";" 29";" 37.93";"11.991";"comment";"5.344822e-04"
" 27";"100";" 27.00";"11.917";"s";"5.563574e-04"
"  3";"  4";" 75.00";"11.177";"htag_swissattitude";"8.279568e-04"
"  9";" 23";" 39.13";"10.484";"htag_noel";"1.204214e-03"
"  6";" 13";" 46.15";" 9.821";"htag_microtrottoir";"1.724910e-03"
"  6";" 13";" 46.15";" 9.821";"htag_enfant";"1.724910e-03"
" 18";" 62";" 29.03";" 9.797";"ces";"1.747932e-03"
"  4";"  7";" 57.14";" 9.653";"htag_mode";"1.890199e-03"
"  7";" 17";" 41.18";" 9.081";"t";"2.582791e-03"
" 26";"103";" 25.24";" 8.927";"ou";"2.810299e-03"
" 12";" 37";" 32.43";" 8.865";"htag_rtsxarchives";"2.906854e-03"
" 12";" 38";" 31.58";" 8.234";"quoi";"4.110276e-03"
"  5";" 11";" 45.45";" 7.926";"20";"4.872611e-03"
"  3";"  5";" 60.00";" 7.852";"htag_swissarmy";"5.076072e-03"
"  4";"  8";" 50.00";" 7.604";"eux";"5.822839e-03"
"  6";" 15";" 40.00";" 7.292";"devoir";"6.926530e-03"
"  7";" 19";" 36.84";" 7.062";"moins";"7.874612e-03"
" 61";"308";" 19.81";" 7.002";"des";"8.143489e-03"
" 13";" 45";" 28.89";" 6.860";"ils";"8.812948e-03"
"131";"763";" 17.17";" 6.789";"htag_rtsarchives";"9.171345e-03"
" 26";"111";" 23.42";" 6.511";"on";"1.072157e-02"
"  9";" 28";" 32.14";" 6.435";"pouvoir";"1.118912e-02"
"  2";"  3";" 66.67";" 6.206";"1965";"1.273421e-02"
"  2";"  3";" 66.67";" 6.206";"htag_protectioncivile";"1.273421e-02"
"  2";"  3";" 66.67";" 6.206";"htag_jeune";"1.273421e-02"
"  2";"  3";" 66.67";" 6.206";"1964";"1.273421e-02"
"  2";"  3";" 66.67";" 6.206";"htag_soldat";"1.273421e-02"
"  2";"  3";" 66.67";" 6.206";"htag_metier";"1.273421e-02"
"  2";"  3";" 66.67";" 6.206";"htag_heuredhiver";"1.273421e-02"
"  2";"  3";" 66.67";" 6.206";"htag_heure";"1.273421e-02"
"  2";"  3";" 66.67";" 6.206";"htag_fille";"1.273421e-02"
"  2";"  3";" 66.67";" 6.206";"htag_centenaire";"1.273421e-02"
"  4";"  9";" 44.44";" 6.049";"1994";"1.391048e-02"
"  8";" 25";" 32.00";" 5.635";"entre";"1.760869e-02"
"  5";" 13";" 38.46";" 5.552";"htag_look";"1.846307e-02"
"  5";" 13";" 38.46";" 5.552";"quelque";"1.846307e-02"
"  6";" 17";" 35.29";" 5.439";"quel";"1.968973e-02"
"  6";" 17";" 35.29";" 5.439";"1970";"1.968973e-02"
" 42";"207";" 20.29";" 5.143";"ne";"2.334003e-02"
"  4";" 10";" 40.00";" 4.841";"1972";"2.779843e-02"
"  6";" 18";" 33.33";" 4.696";"toute";"3.022851e-02"
" 19";" 81";" 23.46";" 4.659";"mais";"3.089123e-02"
"  5";" 14";" 35.71";" 4.656";"htag_christmas";"3.094141e-02"
" 22";" 97";" 22.68";" 4.652";"qu";"3.101697e-02"
" 39";"195";" 20.00";" 4.261";"pas";"3.900431e-02"
" 16";" 67";" 23.88";" 4.204";"bien";"4.033285e-02"
"  3";"  7";" 42.86";" 4.202";"htag_armee";"4.038142e-02"
" 13";" 52";" 25.00";" 4.098";"ça";"4.292139e-02"
"  2";"  4";" 50.00";" 3.789";"1973";"5.158300e-02"
"  2";"  4";" 50.00";" 3.789";"htag_educationsexuelle";"5.158300e-02"
"  2";"  4";" 50.00";" 3.789";"18";"5.158300e-02"
"  2";"  4";" 50.00";" 3.789";"htag_swisswatch";"5.158300e-02"
"  2";"  4";" 50.00";" 3.789";"htag_stress";"5.158300e-02"
"  2";"  4";" 50.00";" 3.789";"htag_raclette";"5.158300e-02"
"  2";"  4";" 50.00";" 3.789";"htag_premieraout";"5.158300e-02"
"  2";"  4";" 50.00";" 3.789";"htag_jeunes";"5.158300e-02"
"  2";"  4";" 50.00";" 3.789";"htag_fetenationale";"5.158300e-02"
"  2";"  4";" 50.00";" 3.789";"htag_backtoschool";"5.158300e-02"
"  2";"  4";" 50.00";" 3.789";"2003";"5.158300e-02"
"130";"785";" 16.56";" 3.588";"de";"5.819818e-02"
"  6";" 20";" 30.00";" 3.486";"vouloir";"6.190095e-02"
" 17";" 76";" 22.37";" 3.285";"par";"6.990625e-02"
" 46";"244";" 18.85";" 3.267";"une";"7.070305e-02"
"  5";" 16";" 31.25";" 3.267";"pourquoi";"7.069750e-02"
"  5";" 16";" 31.25";" 3.267";"1990";"7.069750e-02"
" 27";"132";" 20.45";" 3.244";"faire";"7.170052e-02"
"  3";"  8";" 37.50";" 3.127";"donc";"7.700882e-02"
"  3";"  8";" 37.50";" 3.127";"chacun";"7.700882e-02"
"  4";" 12";" 33.33";" 3.115";"60";"7.758573e-02"
"  4";" 12";" 33.33";" 3.115";"1971";"7.758573e-02"
"  5";" 17";" 29.41";" 2.726";"certains";"9.874930e-02"
" 16";" 74";" 21.62";" 2.566";"cette";"1.091876e-01"
"  7";" 27";" 25.93";" 2.492";"mieux";"1.144212e-01"
"  2";"  5";" 40.00";" 2.410";"htag_danse";"1.205645e-01"
"  2";"  5";" 40.00";" 2.410";"celles";"1.205645e-01"
"  2";"  5";" 40.00";" 2.410";"htag_dance";"1.205645e-01"
"  2";"  5";" 40.00";" 2.410";"enfin";"1.205645e-01"
"  2";"  5";" 40.00";" 2.410";"autant";"1.205645e-01"
"  3";"  9";" 33.33";" 2.330";"htag_armeesuisse";"1.268943e-01"
"  3";"  9";" 33.33";" 2.330";"8";"1.268943e-01"
"  3";"  9";" 33.33";" 2.330";"1992";"1.268943e-01"
" 27";"139";" 19.42";" 2.231";"plus";"1.352270e-01"
" 79";"462";" 17.10";" 2.228";"en";"1.355576e-01"
"*";"*";"*";"*";"*";"*"
"7";"12";" 58.33";"17.575";"*postLikes_1900";"2.762017e-05"
"2";" 2";"100.00";"11.215";"*postComments_134";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postComments_52";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*a_0710";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postLikes_632";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postDate_22-9-2024";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postComments_50";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postComments_62";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*a_0385";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postDate_17-3-2023";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*a_0361";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postLikes_392";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postDate_3-2-2023";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*a_0316";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postLikes_656";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postDate_15-11-2022";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*a_0271";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postLikes_802";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postDate_31-8-2022";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*a_0096";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postLikes_829";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postDate_12-11-2021";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*a_0007";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postComments_132";"8.115970e-04"
"2";" 2";"100.00";"11.215";"*postDate_4-7-2021";"8.115970e-04"
"3";" 4";" 75.00";"11.177";"*postLikes_245";"8.279568e-04"
"4";" 8";" 50.00";" 7.604";"*postLikes_2200";"5.822839e-03"
"2";" 3";" 66.67";" 6.206";"*postComments_70";"1.273421e-02"
"2";" 3";" 66.67";" 6.206";"*postLikes_347";"1.273421e-02"
"2";" 3";" 66.67";" 6.206";"*a_0529";"1.273421e-02"
"2";" 3";" 66.67";" 6.206";"*postDate_24-11-2023";"1.273421e-02"
"1";" 1";"100.00";" 5.603";"*a_0998";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postComments_94";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postReposts_68";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_28-12-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0996";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postReposts_42";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_24-12-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0986";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postReposts_114";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_12-12-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0985";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postReposts_6";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_10-12-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0981";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_10500";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postComments_397";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postReposts_288";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_3-12-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0976";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_24-11-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0968";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_14-11-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0958";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postComments_78";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_29-10-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0956";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postReposts_60";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_26-10-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0952";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postReposts_23";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_18-10-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0945";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_19300";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postComments_316";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postReposts_381";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_6-10-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0925";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_29700";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postComments_403";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postReposts_606";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_7-9-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0915";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postReposts_57";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_20-8-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0893";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_18-7-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0892";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_12900";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postComments_201";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_16-7-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0885";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_40100";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postReposts_139";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_4-7-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0883";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_30-6-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0869";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postComments_255";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_9-6-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0866";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_4-6-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0851";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_12-5-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0847";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_5-5-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0836";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_18-4-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0825";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_39800";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postComments_884";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postReposts_64";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_30-3-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0820";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_21-3-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0819";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_4700";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_19-3-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0816";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_14-3-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0815";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_50500";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postComments_1700";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_12-3-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0814";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_10-3-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0811";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_5-3-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0805";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_128700";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_24-2-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0801";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_17-2-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0791";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_2-2-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0788";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postComments_249";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_27-1-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0780";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_13-1-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0776";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_8-1-2025";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0767";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_59400";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_23-12-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0763";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_25400";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postComments_168";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_18-12-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0759";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postComments_103";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_11-12-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0758";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_848";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_9-12-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0753";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_1-12-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0751";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_13300";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_27-11-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0748";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_849";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_22-11-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0742";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_383";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_11-11-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0739";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_5-11-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0732";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_27-10-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_539";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0728";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_560400";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postComments_2900";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postReposts_86";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_20-10-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0715";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_30-9-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0702";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_8-9-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0689";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_978";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0678";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_1-8-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0670";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_911";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_17-7-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0652";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_16-6-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0648";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_733";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_10-6-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0633";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_861";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_17-5-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0619";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_22-4-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0617";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_958";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_19-4-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0615";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_15-4-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0609";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_7-4-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0605";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_634";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_31-3-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0601";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_24-3-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0591";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_8-3-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0584";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_25-2-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0578";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_14-2-2024";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0551";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_29-12-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0550";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_968";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_27-12-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0549";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_863";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_25-12-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0526";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_19-11-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0523";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_13-11-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0515";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_1-11-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0510";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_959";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_23-10-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0509";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_22-10-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0493";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_858";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_25-9-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0474";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_25-8-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0468";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_12-8-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0462";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_828";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_29-7-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0436";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_11-6-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0425";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_21-5-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0390";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_851";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_26-3-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0384";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_853";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_15-3-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0380";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postLikes_710";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*postDate_8-3-2023";"1.793477e-02"
"1";" 1";"100.00";" 5.603";"*a_0374";"1.793477e-02"
