"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"mass";"chi.distance";"inertie"
"*postLikes_462";-0,520121805850569;0,946912449115377;3,4644999073902;-0,709098514324611;0,181428578376788;-0,467282337078865;-0,139387154845652;0,253762543091763;0,928449412468748;-0,19003091834489;0,0486209442926092;-0,125226734857878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,0088624502688;NA
"*postDate_18-10-2021";-0,520121805850569;0,946912449115377;3,4644999073902;-0,709098514324611;0,181428578376788;-0,467282337078865;-0,139387154845652;0,253762543091763;0,928449412468748;-0,19003091834489;0,0486209442926092;-0,125226734857878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,0088624502688;NA
"*a_0078";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postLikes_876";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postDate_17-10-2021";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*a_0077";-0,511362444689496;0,553456884711694;-1,46885677316899;0,486768704970842;0,522278676932759;-2,59919501350409;-0,161780793998185;0,175098299028957;-0,464705254562025;0,15400002170959;0,16523438496507;-0,822312700918323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,49073234860353;NA
"*postLikes_694";-0,511362444689496;0,553456884711694;-1,46885677316899;0,486768704970842;0,522278676932759;-2,59919501350409;-0,161780793998185;0,175098299028957;-0,464705254562025;0,15400002170959;0,16523438496507;-0,822312700918323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,49073234860353;NA
"*postDate_15-10-2021";-0,511362444689496;0,553456884711694;-1,46885677316899;0,486768704970842;0,522278676932759;-2,59919501350409;-0,161780793998185;0,175098299028957;-0,464705254562025;0,15400002170959;0,16523438496507;-0,822312700918323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,49073234860353;NA
"*a_0076";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*postDate_14-10-2021";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*a_0075";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postLikes_221";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postDate_13-10-2021";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*a_0074";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*postDate_12-10-2021";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*a_0073";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*postDate_11-10-2021";-0,461203059258712;-0,552179491119917;0,0557434790839156;0,502655239390363;-2,41771524611085;1,63686014251319;-0,151250394473553;-0,181085888689311;0,0182809351141814;0,164844533694524;-0,792883692677025;0,536804206483544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,40442501550005;NA
"*a_0072";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*a_0071";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*postDate_10-10-2021";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*a_0070";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postLikes_364";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_8-10-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0069";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_6-10-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0068";-0,531299268548012;0,667763720504155;-1,43801243305222;-0,854013838290825;-2,17283038207401;-0,214562224834612;-0,184498538164796;0,231887069239149;-0,499362990816842;-0,296564128852975;-0,754535255183554;-0,0745086981496473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,42818354139109;NA
"*postLikes_205";-0,531299268548012;0,667763720504155;-1,43801243305222;-0,854013838290825;-2,17283038207401;-0,214562224834612;-0,184498538164796;0,231887069239149;-0,499362990816842;-0,296564128852975;-0,754535255183554;-0,0745086981496473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,42818354139109;NA
"*postDate_4-10-2021";-0,531299268548012;0,667763720504155;-1,43801243305222;-0,854013838290825;-2,17283038207401;-0,214562224834612;-0,184498538164796;0,231887069239149;-0,499362990816842;-0,296564128852975;-0,754535255183554;-0,0745086981496473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,42818354139109;NA
"*a_0067";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*postDate_3-10-2021";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*a_0066";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*postLikes_910";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*postDate_1-10-2021";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*a_0065";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_29-9-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0064";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postLikes_636";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_27-9-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0063";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postLikes_732";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*postDate_26-9-2021";-0,590833285018492;0,465872501866477;-0,740260635555515;1,07707210960145;-3,59385715179207;2,65159269211398;-0,125338270569199;0,0988293232123214;-0,157037509875701;0,228488067478357;-0,762394149923811;0,562503925744622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,1599417798492;NA
"*a_0062";-0,396387946378823;-1,06120548761311;0,453745536403631;0,21544680428482;-1,82964429327024;1,1294938677128;-0,159723030785645;-0,427608756311518;0,18283505576273;0,0868134787342052;-0,737248280252944;0,455125302000171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,19954586619756;NA
"*postDate_24-9-2021";-0,396387946378823;-1,06120548761311;0,453745536403631;0,21544680428482;-1,82964429327024;1,1294938677128;-0,159723030785645;-0,427608756311518;0,18283505576273;0,0868134787342052;-0,737248280252944;0,455125302000171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,19954586619756;NA
"*a_0061";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_22-9-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0060";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*postLikes_250";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*postDate_20-9-2021";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*a_0059";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*postLikes_309";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*postDate_19-9-2021";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*a_0058";-0,714567144490238;2,47399043859497;2,27049373543106;0,15252679099202;-1,58278428014504;1,05481648732231;-0,18192629581323;0,6298693129699;0,578059764067082;0,0388327875293685;-0,402971341991404;0,268552588487914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,10458839328676;NA
"*postDate_17-9-2021";-0,714567144490238;2,47399043859497;2,27049373543106;0,15252679099202;-1,58278428014504;1,05481648732231;-0,18192629581323;0,6298693129699;0,578059764067082;0,0388327875293685;-0,402971341991404;0,268552588487914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,10458839328676;NA
"*a_0057";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postLikes_416";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_15-9-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0056";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*postLikes_346";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*postDate_14-9-2021";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*a_0055";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postLikes_991";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_13-9-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0054";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*postLikes_704";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*postDate_12-9-2021";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*a_0053";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_10-9-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0052";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*postLikes_281";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*postDate_8-9-2021";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*a_0051";-0,201942607739154;-2,5882834770927;1,64775170836278;-0,646178501031811;-0,0654314347484106;-0,392604956688376;-0,0637609652077178;-0,817219578266452;0,520257911513077;-0,204023139958078;-0,0206591936253163;-0,12396032350003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75792282200001;NA
"*postDate_6-9-2021";-0,291883489185279;-1,43563733834786;0,386579728725544;-1,35915226274891;-0,294222160617589;-1,28864235171998;-0,120266913138786;-0,591536272064641;0,159285305193602;-0,560021560598268;-0,121230533228415;-0,53096884038854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,24072805739647;NA
"*a_0050";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*a_0049";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_4-9-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0048";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_3-9-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0047";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*postDate_1-9-2021";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"*a_0046";-0,375509035434579;0,410203083681564;-1,07736223885106;-0,569819205890507;1,48723567505377;3,52617513532685;-0,0926111838552179;0,101167720656429;-0,265708100113846;-0,140533585776137;0,366794520347673;0,869654849677635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,82079233896438;NA
"*postDate_30-8-2021";-0,375509035434579;0,410203083681564;-1,07736223885106;-0,569819205890507;1,48723567505377;3,52617513532685;-0,0926111838552179;0,101167720656429;-0,265708100113846;-0,140533585776137;0,366794520347673;0,869654849677635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,82079233896438;NA
"*a_0045";-0,570896461159976;0,351565666074016;-0,771104975672289;2,41785465286312;-0,898748092785303;0,266959903444499;-0,204819024109158;0,126130290752298;-0,276647307082636;0,867447364152499;-0,322441492998973;0,0957765034813472;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,41959464405924;NA
"*postDate_29-8-2021";-0,570896461159976;0,351565666074016;-0,771104975672289;2,41785465286312;-0,898748092785303;0,266959903444499;-0,204819024109158;0,126130290752298;-0,276647307082636;0,867447364152499;-0,322441492998973;0,0957765034813472;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,41959464405924;NA
"*a_0044";-0,267846910642623;0,382368374589108;-1,24591304049884;-1,39326486363649;4,02778208847669;3,96346635693328;-0,0448638252087156;0,0640459428176681;-0,208687958132844;-0,233369095658651;0,674645494930934;0,663872737719693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,70056541220281;NA
"*postComments_104";-0,267846910642623;0,382368374589108;-1,24591304049884;-1,39326486363649;4,02778208847669;3,96346635693328;-0,0448638252087156;0,0640459428176681;-0,208687958132844;-0,233369095658651;0,674645494930934;0,663872737719693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,70056541220281;NA
"*postDate_27-8-2021";-0,267846910642623;0,382368374589108;-1,24591304049884;-1,39326486363649;4,02778208847669;3,96346635693328;-0,0448638252087156;0,0640459428176681;-0,208687958132844;-0,233369095658651;0,674645494930934;0,663872737719693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,70056541220281;NA
"*a_0043";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*postDate_25-8-2021";-0,471765252077531;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355947;-3,0807171417832;-0,0976232215502508;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839917;-0,637498270043278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,34381834177981;NA
"*a_0042";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*postLikes_503";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*postDate_23-8-2021";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
"*a_0041";-0,511362444689496;0,553456884711694;-1,46885677316899;0,486768704970842;0,522278676932759;-2,59919501350409;-0,161780793998185;0,175098299028957;-0,464705254562025;0,15400002170959;0,16523438496507;-0,822312700918323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,49073234860353;NA
"*postComments_294";-0,511362444689496;0,553456884711694;-1,46885677316899;0,486768704970842;0,522278676932759;-2,59919501350409;-0,161780793998185;0,175098299028957;-0,464705254562025;0,15400002170959;0,16523438496507;-0,822312700918323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,49073234860353;NA
"*postDate_22-8-2021";-0,511362444689496;0,553456884711694;-1,46885677316899;0,486768704970842;0,522278676932759;-2,59919501350409;-0,161780793998185;0,175098299028957;-0,464705254562025;0,15400002170959;0,16523438496507;-0,822312700918323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,49073234860353;NA
"*a_0040";-0,55095963730146;0,237258830281555;-0,801949315789062;3,75863719612479;1,79636096622147;-2,11767288522498;-0,11528023485992;0,0496429353907138;-0,167796149138473;0,786439785035314;0,375862223035941;-0,443092036216883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,32285327160985;NA
