"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*postDate_19-10-2023";0;0;0;0;0;0;0;0
"*a_0506";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_249";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_16-10-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0505";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_15-10-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0504";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_13-10-2023";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0503";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_524";-0,181;5,747;-0,668;-0,535;-0,668;-0,248;-0,189;1,032
"*postDate_12-10-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0502";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_9300";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_10-10-2023";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0501";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_254";-0,121;1,723;-0,445;-0,356;1,367;-0,165;-0,126;-0,31
"*postDate_9-10-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0500";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_8-10-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0499";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_277";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_6-10-2023";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0498";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_4-10-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0497";0;0;0;0;0;0;0;0
"*postDate_2-10-2023";0;0;0;0;0;0;0;0
"*a_0496";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_1-10-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0495";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_29-9-2023";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0494";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_26-9-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0493";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_858";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_25-9-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0492";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_23-9-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0491";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_22-9-2023";16,639;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0490";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_464";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_20-9-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0489";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_18-9-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0488";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_560";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_17-9-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0487";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_614";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_16-9-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0486";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_13-9-2023";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0485";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_354";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_11-9-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0484";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_10-9-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0483";0;0;0;0;0;0;0;0
"*postLikes_419";0;0;0;0;0;0;0;0
"*postDate_8-9-2023";0;0;0;0;0;0;0;0
"*a_0482";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_7-9-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0481";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_6-9-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0480";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_4-9-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0479";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_740";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_3-9-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0478";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_595";-0,121;-0,382;-0,445;-0,356;1,367;-0,165;-0,126;2,316
"*postDate_1-9-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0477";0;0;0;0;0;0;0;0
"*postDate_30-8-2023";0;0;0;0;0;0;0;0
"*a_0476";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_29-8-2023";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0475";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_28-8-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0474";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_25-8-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0473";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_328";-0,121;-0,382;1,367;-0,356;1,367;-0,165;-0,126;-0,31
"*postDate_23-8-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0472";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_21-8-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0471";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_18300";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_139";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_20-8-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0470";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_822";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_18-8-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0469";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_14-8-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0468";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_12-8-2023";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0467";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postLikes_430";-0,121;1,723;-0,445;-0,356;-0,445;-0,165;7,018;-0,31
"*postDate_11-8-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0466";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_7-8-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0465";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_5-8-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0464";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_580";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_4-8-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0463";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postComments_118";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_31-7-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0462";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_828";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_29-7-2023";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0461";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_27-7-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0460";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_24-7-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0459";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_23-7-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0458";0;0;0;0;0;0;0;0
"*postDate_20-7-2023";0;0;0;0;0;0;0;0
"*a_0457";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_468";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_17-7-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0456";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_879";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_16-7-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0455";0;0;0;0;0;0;0;0
"*postLikes_171";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_15-7-2023";0;0;0;0;0;0;0;0
"*a_0454";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_14-7-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0453";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postLikes_380";-0,242;0,242;0,126;0,307;-0,892;-0,331;2,639;-0,621
"*postDate_10-7-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0452";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_9-7-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0451";0;0;0;0;0;0;0;0
"*postLikes_436";0;0;0;0;0;0;0;0
"*postDate_8-7-2023";0;0;0;0;0;0;0;0
"*a_0450";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_742";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_7-7-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0449";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_3-7-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0448";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_2-7-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0447";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_469";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_30-6-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0446";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_114";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_28-6-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0445";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_572";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_26-6-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0444";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_426";-0,121;-0,382;1,367;-0,356;1,367;-0,165;-0,126;-0,31
"*postDate_25-6-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0443";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_23-6-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0442";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_570";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_21-6-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0441";0;0;0;0;0;0;0;0
"*postLikes_971";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_19-6-2023";0;0;0;0;0;0;0;0
"*a_0440";0;0;0;0;0;0;0;0
"*postLikes_676";0;0;0;0;0;0;0;0
"*postDate_18-6-2023";0;0;0;0;0;0;0;0
"*a_0439";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_454";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_16-6-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0438";0;0;0;0;0;0;0;0
"*postDate_14-6-2023";0;0;0;0;0;0;0;0
"*a_0437";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postLikes_698";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_12-6-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0436";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_11-6-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0435";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_315";-0,121;-0,382;-0,445;-0,356;-0,445;5,127;-0,126;2,316
"*postDate_9-6-2023";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0434";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_7-6-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0433";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_5-6-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0432";0;0;0;0;0;0;0;0
"*postDate_4-6-2023";0;0;0;0;0;0;0;0
"*a_0431";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_2-6-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0430";0;0;0;0;0;0;0;0
"*postLikes_434";0;0;0;0;0;0;0;0
"*postDate_31-5-2023";0;0;0;0;0;0;0;0
"*a_0429";0;0;0;0;0;0;0;0
"*postLikes_482";0;0;0;0;0;0;0;0
"*postDate_29-5-2023";0;0;0;0;0;0;0;0
"*a_0428";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_28-5-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0427";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postLikes_744";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*postDate_24-5-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;15,96;-0,155
"*a_0426";0;0;0;0;0;0;0;0
"*postDate_22-5-2023";0;0;0;0;0;0;0;0
"*a_0425";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_21-5-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0424";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_19-5-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0423";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_17-5-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0422";0;0;0;0;0;0;0;0
"*postDate_15-5-2023";0;0;0;0;0;0;0;0
"*a_0421";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_14-5-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0420";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_4200";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_159";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_12-5-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0419";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_551";-0,121;-0,382;-0,445;-0,356;-0,445;5,127;-0,126;2,316
"*postDate_10-5-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0418";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_8-5-2023";-0,121;1,723;-0,445;1,905;-0,445;-0,165;-0,126;-0,31
"*a_0417";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postComments_85";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0416";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_7-5-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0415";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_530";-0,121;10,52;-0,445;-0,356;-0,445;-0,165;-0,126;-0,31
"*postDate_5-5-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0414";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_510";-0,121;-0,382;1,367;-0,356;-0,445;-0,165;7,018;-0,31
"*postDate_3-5-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0413";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_731";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_1-5-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0412";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_999";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_30-4-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0411";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_442";-0,121;-0,382;1,367;1,905;-0,445;-0,165;-0,126;-0,31
"*postDate_28-4-2023";-0,121;-0,382;-0,445;11,274;-0,445;-0,165;-0,126;-0,31
"*a_0410";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_307";-0,121;-0,382;-0,445;11,274;-0,445;-0,165;-0,126;-0,31
"*a_0409";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_506";-0,121;-0,382;-0,445;1,905;1,367;-0,165;-0,126;-0,31
"*postDate_26-4-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0408";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_24-4-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0407";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_779";-0,181;5,747;-0,668;-0,535;-0,668;-0,248;-0,189;1,032
"*postDate_23-4-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0406";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_21-4-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0405";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_19-4-2023";-0,121;-0,382;1,367;-0,356;1,367;-0,165;-0,126;-0,31
"*a_0404";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_695";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0403";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_17-4-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0402";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_216";-0,121;1,723;-0,445;1,905;-0,445;-0,165;-0,126;-0,31
"*postDate_16-4-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0401";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postLikes_433";-0,121;-0,382;-0,445;-0,356;-0,445;-0,165;-0,126;12,962
"*postDate_14-4-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0400";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_528";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_12-4-2023";-0,06;-0,191;4,511;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0399";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_10-4-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0398";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_428";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_9-4-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0397";0;0;0;0;0;0;0;0
"*postLikes_832";0;0;0;0;0;0;0;0
"*postDate_7-4-2023";0;0;0;0;0;0;0;0
"*a_0396";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_5-4-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0395";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_36200";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_3-4-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0394";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postLikes_658";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_2-4-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0393";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*postDate_31-3-2023";-0,06;-0,191;-0,222;-0,178;-0,222;-0,082;-0,063;6,473
"*a_0392";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_29-3-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0391";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postLikes_4000";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_27-3-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0390";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postLikes_851";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*postDate_26-3-2023";-0,06;-0,191;-0,222;-0,178;-0,222;12,163;-0,063;-0,155
"*a_0389";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*postDate_24-3-2023";-0,06;-0,191;-0,222;5,63;-0,222;-0,082;-0,063;-0,155
"*a_0388";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_22-3-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0387";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postLikes_554";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*postDate_20-3-2023";-0,06;-0,191;-0,222;-0,178;4,511;-0,082;-0,063;-0,155
"*a_0386";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*postDate_19-3-2023";-0,06;5,254;-0,222;-0,178;-0,222;-0,082;-0,063;-0,155
"*a_0385";0;0;0;0;0;0;0;0
