"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*postDate_6-8-2025";1;0,022;1;1;1;1;1;1
"*a_0904";1;1;0,034;1;1;1;1;1
"*postLikes_148";1;1;0,034;1;1;1;1;1
"*postDate_4-8-2025";1;1;0,034;1;1;1;1;1
"*a_0903";1;1;1;1;1;1;1;0,011
"*postComments_18";1;0,196;0,749;1;0,749;1;0,843;0,921
"*postDate_3-8-2025";1;1;1;1;1;1;1;0,011
"*a_0902";1;1;0,034;1;1;1;1;1
"*postLikes_10800";1;1;0,034;1;1;1;1;1
"*postComments_113";1;1;0,034;1;1;1;1;1
"*postDate_1-8-2025";1;1;0,034;1;1;1;1;1
"*a_0901";1;1;1;1;1;1;0;1
"*postDate_30-7-2025";1;1;1;1;1;1;0;1
"*a_0900";1;1;1;0,018;1;1;1;1
"*postLikes_6300";1;1;0,495;0,377;1;1;1;0,31
"*postComments_148";1;1;1;0,018;1;1;1;1
"*postReposts_85";1;1;1;0,018;1;1;1;1
"*postDate_29-7-2025";1;1;1;0,018;1;1;1;1
"*a_0899";1;1;1;1;1;1;1;0,011
"*postDate_28-7-2025";1;1;1;1;1;1;1;0,011
"*a_0898";1;1;1;1;1;0;1;1
"*postDate_27-7-2025";1;1;1;1;1;0;1;1
"*a_0897";1;1;1;1;1;1;1;0,011
"*postLikes_48900";1;1;1;1;1;1;1;0,011
"*postComments_618";1;1;1;1;1;1;1;0,011
"*postReposts_307";1;1;1;1;1;1;1;0,011
"*postDate_25-7-2025";1;1;1;1;1;1;1;0,011
"*a_0896";1;0,022;1;1;1;1;1;1
"*postDate_23-7-2025";1;0,022;1;1;1;1;1;1
"*a_0895";1;1;0,034;1;1;1;1;1
"*postLikes_7700";1;1;0,242;1;1;1;0,008;1
"*postDate_21-7-2025";1;1;0,034;1;1;1;1;1
"*a_0894";1;0,022;1;1;1;1;1;1
"*postLikes_2200";1;0,807;1;0,759;0,915;0,294;1;0,664
"*postComments_33";1;0,007;0,915;1;1;0,294;1;1
"*postDate_20-7-2025";1;0,022;1;1;1;1;1;1
"*a_0893";1;1;1;1;1;1;0;1
"*postLikes_777";1;1;0,242;1;1;1;0,008;1
"*postComments_13";1;0,393;0,562;1;1;1;0,3;0,603
"*postDate_18-7-2025";1;1;1;1;1;1;0;1
"*a_0892";1;1;1;1;1;1;1;1
"*postLikes_12900";1;1;1;1;1;1;1;1
"*postComments_201";1;1;1;1;1;1;1;1
"*postDate_16-7-2025";1;1;1;1;1;1;1;1
"*a_0891";1;0,022;1;1;1;1;1;1
"*postLikes_6500";1;0,022;1;1;1;1;1;1
"*postComments_100";1;0,022;1;1;1;1;1;1
"*postDate_14-7-2025";1;0,022;1;1;1;1;1;1
"*a_0890";1;1;1;0,018;1;1;1;1
"*postLikes_6400";1;0,001;1;0,579;1;1;1;1
"*postComments_77";1;1;1;0,018;1;1;1;1
"*postDate_13-7-2025";1;1;1;0,018;1;1;1;1
"*a_0889";1;0,022;1;1;1;1;1;1
"*postComments_10";1;0,004;0,378;1;1;0,359;1;1
"*postDate_11-7-2025";1;0,022;1;1;1;1;1;1
"*a_0888";1;1;1;0,018;1;1;1;1
"*postDate_10-7-2025";1;1;1;0,018;1;1;1;1
"*a_0887";1;1;1;1;0,034;1;1;1
"*postLikes_522";1;1;1;0,167;0,242;1;1;1
"*postDate_7-7-2025";1;1;1;1;0,034;1;1;1
"*a_0886";1;0,022;1;1;1;1;1;1
"*postLikes_33300";1;0,022;1;1;1;1;1;1
"*postComments_120";1;0,022;1;1;1;1;1;1
"*postReposts_184";1;0,022;1;1;1;1;1;1
"*postDate_6-7-2025";1;0,022;1;1;1;1;1;1
"*a_0885";1;1;1;1;0,034;1;1;1
"*postLikes_40100";1;1;1;1;0,034;1;1;1
"*postComments_2200";1;1;1;1;0,242;1;1;0,128
"*postReposts_139";1;1;1;1;0,034;1;1;1
"*postDate_4-7-2025";1;1;1;1;0,034;1;1;1
"*a_0884";1;1;1;1;0,034;1;1;1
"*postLikes_30600";1;1;1;1;0,034;1;1;1
"*postComments_569";1;1;1;1;0,034;1;1;1
"*postReposts_266";1;1;1;1;0,034;1;1;1
"*postDate_2-7-2025";1;1;1;1;0,034;1;1;1
"*a_0883";1;1;1;1;1;1;1;1
"*postComments_28";1;1;1;0,759;0;1;1;1
"*postDate_30-6-2025";1;1;1;1;1;1;1;1
"*a_0882";1;1;1;1;1;1;1;0,011
"*postLikes_1200";0,024;1;1;0,898;0,809;1;0,189;1
"*postDate_29-6-2025";1;1;1;1;1;1;1;0,011
"*a_0881";1;1;0,034;1;1;1;1;1
"*postLikes_35100";1;1;0,034;1;1;1;1;1
"*postComments_448";1;1;0,034;1;1;1;1;1
"*postReposts_146";1;1;0,034;1;1;1;1;1
"*postDate_28-6-2025";1;1;0,034;1;1;1;1;1
"*a_0880";1;1;1;1;1;1;1;1
"*postDate_26-6-2025";1;1;1;1;1;1;1;1
"*a_0879";1;1;0,034;1;1;1;1;1
"*postLikes_3400";1;0,623;0,722;0,579;0,722;1;1;1
"*postDate_25-6-2025";1;1;0,034;1;1;1;1;1
"*a_0878";1;1;1;1;1;0;1;1
"*postLikes_10100";1;1;1;1;1;0;1;1
"*postComments_48";1;1;1;1;0,242;0,024;1;1
"*postReposts_46";1;1;1;1;1;0;1;1
"*postDate_23-6-2025";1;1;1;1;1;0;1;1
"*a_0877";1;1;1;1;1;1;1;0,011
"*postLikes_5000";1;1;1;0,377;1;1;1;0,007
"*postComments_51";1;1;0,495;1;0,495;1;1;0,31
"*postDate_22-6-2025";1;1;1;1;1;1;1;0,011
"*a_0876";1;0,022;1;1;1;1;1;1
"*postComments_106";1;0,022;1;1;1;1;1;1
"*postDate_20-6-2025";1;0,022;1;1;1;1;1;1
"*a_0875";1;0,022;1;1;1;1;1;1
"*postDate_18-6-2025";1;0,022;1;1;1;1;1;1
"*a_0874";1;1;1;1;0,034;1;1;1
"*postLikes_723";1;1;1;1;0,242;1;0,008;1
"*postComments_15";0,19;1;0,239;0,249;1;0,986;1;0,762
"*postDate_16-6-2025";1;1;1;1;0,034;1;1;1
"*a_0873";1;1;0,034;1;1;1;1;1
"*postLikes_709";1;1;0,034;1;1;1;1;1
"*postDate_15-6-2025";1;1;0,034;1;1;1;1;1
"*a_0872";1;1;1;1;1;1;1;0,011
"*postLikes_581";1;1;1;1;1;1;1;0,011
"*postDate_13-6-2025";1;1;0,242;1;1;1;1;0,128
"*a_0871";1;1;0,034;1;1;1;1;1
"*postLikes_46900";1;1;0,034;1;1;1;1;1
"*postComments_110";1;1;0,034;1;1;1;1;1
"*postReposts_394";1;1;0,034;1;1;1;1;1
"*a_0870";1;1;1;1;0,034;1;1;1
"*postLikes_972";1;1;1;1;0,003;1;1;1
"*postDate_11-6-2025";1;1;1;1;0,034;1;1;1
"*a_0869";1;1;1;1;0,034;1;1;1
"*postLikes_5100";1;1;1;1;0,242;1;1;0,128
"*postComments_255";1;1;1;1;0,034;1;1;1
"*postDate_9-6-2025";1;1;1;1;0,034;1;1;1
"*a_0868";1;0,022;1;1;1;1;1;1
"*postLikes_927";1;0,189;1;1;1;1;1;0,128
"*postComments_49";1;0,142;1;0,759;0,915;1;1;0,664
"*postDate_8-6-2025";1;0,022;1;1;1;1;1;1
"*a_0867";1;0,022;1;1;1;1;1;1
"*postComments_37";1;0,363;0,473;1;0,473;1;1;0,945
"*postDate_6-6-2025";1;0,022;1;1;1;1;1;1
"*a_0866";1;1;1;1;0,034;1;1;1
"*postDate_4-6-2025";1;1;1;1;0,034;1;1;1
"*a_0865";1;1;1;1;0,034;1;1;1
"*postDate_2-6-2025";1;1;1;1;0,034;1;1;1
"*a_0864";1;0,022;1;1;1;1;1;1
"*postComments_14";0,92;0,762;0,171;1;0,951;0,456;1;1
"*postDate_31-5-2025";1;0,022;1;1;1;1;1;1
"*a_0863";1;1;1;1;1;1;1;1
"*a_0862";1;1;1;0,018;1;1;1;1
"*postLikes_7600";1;1;1;0,018;1;1;1;1
"*postComments_67";1;1;1;0,167;1;1;0,008;1
"*postDate_30-5-2025";1;1;1;0,018;1;1;1;1
"*a_0861";1;1;1;1;1;1;1;1
"*postLikes_15200";1;1;0,034;1;1;1;1;1
"*postDate_28-5-2025";1;1;1;1;1;1;1;0,011
"*a_0860";1;1;1;1;1;1;1;0,011
"*postLikes_4400";1;1;1;1;1;0,024;1;0,128
"*postComments_64";1;1;1;1;1;1;1;0,011
"*a_0859";1;1;1;1;1;0;1;1
"*postLikes_4900";1;1;1;0,167;1;0,024;1;1
"*postComments_178";1;1;1;1;1;0;1;1
"*postDate_26-5-2025";1;1;1;1;1;0;1;1
"*a_0858";1;1;1;1;0,034;1;1;1
"*postDate_25-5-2025";1;1;1;1;0,034;1;1;1
"*a_0857";1;1;1;1;1;1;1;1
"*postDate_22-5-2025";1;1;1;1;1;1;1;1
"*a_0856";1;0,022;1;1;1;1;1;1
"*postDate_21-5-2025";1;0,022;1;1;1;1;1;1
"*a_0855";1;1;1;0,018;1;1;1;1
"*postLikes_35000";1;1;1;0,018;1;1;1;1
"*postComments_360";1;1;1;0,018;1;1;1;1
"*postReposts_98";1;1;1;0,018;1;1;1;1
"*postDate_19-5-2025";1;1;1;0,018;1;1;1;1
"*a_0854";1;1;1;1;1;1;1;0,011
"*postDate_18-5-2025";1;1;1;1;1;1;1;0,011
"*a_0853";1;1;1;0,018;1;1;1;1
"*postDate_16-5-2025";1;1;1;0,018;1;1;1;1
"*a_0852";1;0,022;1;1;1;1;1;1
"*postLikes_19100";1;0,022;1;1;1;1;1;1
"*postComments_532";1;0,022;1;1;1;1;1;1
"*postDate_14-5-2025";1;0,022;1;1;1;1;1;1
"*a_0851";1;1;1;1;1;0;1;1
"*postComments_82";1;1;1;1;1;0;1;1
"*postDate_12-5-2025";1;1;1;1;1;0;1;1
"*a_0850";1;1;0,034;1;1;1;1;1
"*postDate_11-5-2025";1;1;0,034;1;1;1;1;1
"*a_0849";1;0,022;1;1;1;1;1;1
"*postDate_9-5-2025";1;0,022;1;1;1;1;1;1
"*a_0848";1;1;1;1;1;1;1;0,011
"*postLikes_783";1;1;1;1;1;1;1;0,011
"*postComments_11";0,849;1;1;0,87;1;1;0,895;0
"*postDate_7-5-2025";1;1;1;1;1;1;1;0,011
"*a_0847";1;1;1;1;0,034;1;1;1
"*postDate_5-5-2025";1;1;1;1;0,034;1;1;1
"*a_0846";1;0,022;1;1;1;1;1;1
"*postLikes_97300";1;0,022;1;1;1;1;1;1
"*postComments_282";1;0,022;1;1;1;1;1;1
"*postReposts_451";1;0,022;1;1;1;1;1;1
"*postDate_4-5-2025";1;0,022;1;1;1;1;1;1
"*a_0845";1;1;1;1;1;1;1;1
"*postDate_3-5-2025";1;1;1;1;1;1;1;1
"*a_0844";1;1;1;0,018;1;1;1;1
"*postLikes_494";1;1;1;0,167;1;1;1;0,128
"*postDate_2-5-2025";1;1;1;0,018;1;1;1;1
"*a_0843";1;0,022;1;1;1;1;1;1
"*postLikes_8500";1;0,189;1;1;0,242;1;1;1
"*postComments_460";1;0,022;1;1;1;1;1;1
"*postDate_30-4-2025";1;0,022;1;1;1;1;1;1
"*a_0842";1;1;1;1;1;1;1;1
"*postComments_182";1;1;0,034;1;1;1;1;1
"*postDate_28-4-2025";1;1;1;1;1;1;1;1
"*a_0841";1;1;1;1;1;1;0;1
"*postLikes_6900";1;0,412;1;1;1;1;0,043;0,31
"*postDate_27-4-2025";1;1;1;1;1;1;0;1
"*a_0840";1;1;1;0,018;1;1;1;1
"*postLikes_15500";1;1;1;0,018;1;1;1;1
"*postComments_237";1;1;1;0,018;1;1;1;1
"*postDate_25-4-2025";1;1;1;0,018;1;1;1;1
"*a_0839";1;1;1;1;1;1;1;1
"*postDate_23-4-2025";1;1;1;1;1;1;1;1
"*a_0838";1;1;0,034;1;1;1;1;1
"*postComments_1100";1;1;0,495;1;1;0,092;1;0,31
"*postReposts_62";1;1;0,034;1;1;1;1;1
"*postDate_21-4-2025";1;1;0,034;1;1;1;1;1
"*a_0837";1;1;1;1;0,034;1;1;1
"*postLikes_21700";1;1;1;1;0,034;1;1;1
"*postComments_300";1;1;1;1;0,034;1;1;1
"*postReposts_28";1;1;1;1;0,034;1;1;1
"*postDate_20-4-2025";1;1;1;1;0,034;1;1;1
"*a_0836";1;1;1;1;0,034;1;1;1
"*postDate_18-4-2025";1;1;1;1;0,034;1;1;1
"*a_0835";1;1;1;1;1;1;0;1
"*postDate_16-4-2025";1;1;1;1;1;1;0;1
"*a_0834";1;1;1;1;0,034;1;1;1
"*postDate_14-4-2025";1;1;1;1;0,034;1;1;1
"*a_0833";1;1;1;1;0,034;1;1;1
"*postComments_96";1;1;1;1;0,034;1;1;1
"*postDate_13-4-2025";1;1;1;1;0,034;1;1;1
"*a_0832";1;1;0,034;1;1;1;1;1
"*postLikes_4100";1;0,189;0,242;1;1;1;1;1
"*postDate_11-4-2025";1;1;0,034;1;1;1;1;1
"*a_0831";1;1;1;1;0,034;1;1;1
"*postDate_9-4-2025";1;1;1;1;0,034;1;1;1
"*a_0830";1;1;1;1;1;1;0;1
"*postLikes_3500";1;1;1;0,167;1;1;0,008;1
"*postDate_7-4-2025";1;1;1;1;1;1;0;1
"*a_0829";1;1;1;1;1;1;1;0,011
"*postLikes_449";1;1;1;1;1;1;1;0,011
"*postComments_26";0,402;1;1;0,432;0,614;0,6;1;0,333
"*postDate_6-4-2025";1;1;1;1;1;1;1;0,011
"*a_0828";1;0,022;1;1;1;1;1;1
"*postDate_4-4-2025";1;0,022;1;1;1;1;1;1
"*a_0827";1;1;1;1;1;1;1;0,011
"*postLikes_793";1;1;1;1;1;1;1;0,011
"*postDate_1-4-2025";1;1;1;1;1;1;1;0,011
"*a_0826";1;0,022;1;1;1;1;1;1
"*postLikes_189600";1;0,022;1;1;1;1;1;1
"*postComments_2600";1;0,022;1;1;1;1;1;1
"*postReposts_91";1;0,022;1;1;1;1;1;1
"*postDate_31-3-2025";1;0,022;1;1;1;1;1;1
"*a_0825";1;1;1;1;1;0;1;1
"*postLikes_39800";1;1;1;1;1;0;1;1
"*postComments_884";1;1;1;1;1;0;1;1
"*postReposts_64";1;1;1;1;1;0;1;1
"*postDate_30-3-2025";1;1;1;1;1;0;1;1
"*a_0824";1;1;1;1;1;1;1;0,011
"*postLikes_660";1;1;1;1;1;1;1;0,011
"*postComments_4";1;1;0,915;0,018;0,497;1;1;1
"*postDate_28-3-2025";1;1;1;1;1;1;1;0,011
"*a_0823";1;1;1;1;0,034;1;1;1
"*postLikes_47700";1;1;1;1;0,034;1;1;1
"*postComments_560";1;1;1;1;0,034;1;1;1
"*postReposts_31";1;1;1;1;0,034;1;1;1
"*postDate_26-3-2025";1;1;1;1;0,034;1;1;1
"*a_0822";1;0,022;1;1;1;1;1;1
"*postDate_24-3-2025";1;0,022;1;1;1;1;1;1
"*a_0821";1;1;1;1;1;1;1;1
"*postLikes_12400";1;1;1;1;1;1;1;1
"*postComments_331";1;1;1;1;1;1;1;1
"*postDate_23-3-2025";1;1;1;1;1;1;1;1
"*a_0820";1;1;1;1;0,034;1;1;1
"*postDate_21-3-2025";1;1;1;1;0,034;1;1;1
"*a_0819";1;0,022;1;1;1;1;1;1
"*postLikes_4700";1;0,189;1;1;1;1;1;0,128
"*postComments_97";0,007;0,189;1;1;1;1;1;1
"*postDate_19-3-2025";1;0,022;1;1;1;1;1;1
"*a_0818";1;1;1;1;1;0;1;1
"*postLikes_140600";1;1;1;1;1;0;1;1
"*postDate_17-3-2025";1;1;1;1;1;0;1;1
"*a_0817";1;1;1;0,018;1;1;1;1
"*postDate_16-3-2025";1;1;1;0,018;1;1;1;1
"*a_0816";1;1;1;1;0,034;1;1;1
"*postLikes_896";1;1;0,242;1;0,242;1;1;1
"*postDate_14-3-2025";1;1;1;1;0,034;1;1;1
"*a_0815";1;1;1;1;0,034;1;1;1
"*postLikes_50500";1;1;1;1;0,034;1;1;1
"*postComments_1700";1;1;1;1;0,034;1;1;1
"*postDate_12-3-2025";1;1;1;1;0,034;1;1;1
"*a_0814";1;1;1;1;1;0;1;1
"*postDate_10-3-2025";1;1;1;1;1;0;1;1
"*a_0813";1;1;1;1;0,034;1;1;1
"*postComments_127";1;1;1;1;0,034;1;1;1
"*postDate_8-3-2025";1;1;1;1;0,034;1;1;1
"*a_0812";1;0,022;1;1;1;1;1;1
"*postLikes_3800";1;0,022;1;1;1;1;1;1
"*postComments_121";1;0,412;1;1;1;0,092;0,043;1
"*postDate_7-3-2025";1;0,022;1;1;1;1;1;1
"*a_0811";1;1;1;1;0,034;1;1;1
"*postLikes_820";1;1;1;1;0,242;1;0,008;1
"*postDate_5-3-2025";1;1;1;1;0,034;1;1;1
"*a_0810";1;1;1;1;1;0;1;1
"*postLikes_22200";1;1;1;1;1;0;1;1
"*postComments_544";1;1;1;1;1;0;1;1
"*postReposts_32";1;1;1;1;1;0;1;1
"*postDate_3-3-2025";1;1;1;1;1;0;1;1
"*a_0809";1;1;0,034;1;1;1;1;1
"*postComments_58";1;0,189;0,242;1;1;1;1;1
"*postDate_2-3-2025";1;1;0,242;1;1;1;1;0,128
"*a_0808";1;1;1;1;1;1;1;0,011
"*postComments_324";1;1;1;1;1;1;1;0,011
"*a_0807";1;0,022;1;1;1;1;1;1
"*postDate_28-2-2025";1;0,022;1;1;1;1;1;1
"*a_0806";1;1;0,034;1;1;1;1;1
"*postLikes_814";1;1;0,034;1;1;1;1;1
"*postDate_26-2-2025";1;1;0,034;1;1;1;1;1
"*a_0805";1;1;1;1;1;1;1;0,011
"*postLikes_128700";1;1;1;1;1;1;1;0,011
"*postDate_24-2-2025";1;1;1;1;1;1;1;0,011
"*a_0804";1;0,022;1;1;1;1;1;1
"*postLikes_115000";1;0,022;1;1;1;1;1;1
"*postComments_973";1;0,022;1;1;1;1;1;1
"*postReposts_22";1;0,189;1;1;1;1;1;0,128
"*postDate_23-2-2025";1;0,022;1;1;1;1;1;1
"*a_0803";1;1;1;1;1;1;1;0,011
"*postDate_21-2-2025";1;1;1;1;1;1;1;0,011
"*a_0802";1;1;1;1;0,034;1;1;1
"*postDate_19-2-2025";1;1;1;1;0,034;1;1;1
"*a_0801";1;1;1;0,018;1;1;1;1
"*postComments_52";1;1;1;0,167;0,242;1;1;1
"*postDate_17-2-2025";1;1;1;0,018;1;1;1;1
"*a_0800";1;1;0,034;1;1;1;1;1
"*postLikes_942";1;1;0,034;1;1;1;1;1
"*postDate_16-2-2025";1;1;0,034;1;1;1;1;1
"*a_0799";1;0,022;1;1;1;1;1;1
"*postLikes_229";1;0,022;1;1;1;1;1;1
"*postComments_0";1;0,67;1;0,207;0,852;1;0,019;1
"*postDate_14-2-2025";1;0,022;1;1;1;1;1;1
"*a_0798";1;0,022;1;1;1;1;1;1
"*postLikes_640";1;0,022;1;1;1;1;1;1
"*postDate_13-2-2025";1;0,022;1;1;1;1;1;1
"*a_0797";1;1;1;0,018;1;1;1;1
"*postDate_12-2-2025";1;1;1;0,018;1;1;1;1
"*a_0796";1;1;1;1;1;0;1;1
"*postComments_197";1;1;1;1;1;0;1;1
"*postDate_10-2-2025";1;1;1;1;1;0;1;1
"*a_0795";1;1;1;0,018;1;1;1;1
"*postLikes_7400";1;1;1;0,018;1;1;1;1
"*postComments_175";1;1;1;0,018;1;1;1;1
"*postDate_9-2-2025";1;1;1;0,018;1;1;1;1
"*a_0794";1;0,022;1;1;1;1;1;1
"*postComments_154";1;0,022;1;1;1;1;1;1
"*postDate_7-2-2025";1;0,022;1;1;1;1;1;1
"*a_0793";1;1;1;0,018;1;1;1;1
"*postDate_5-2-2025";1;1;1;0,018;1;1;1;1
"*a_0792";1;1;0,034;1;1;1;1;1
"*postComments_38";1;0,486;0,614;1;1;0,6;0,426;1
"*postDate_3-2-2025";1;1;0,034;1;1;1;1;1
"*a_0791";1;1;1;1;1;1;1;0,011
"*postDate_2-2-2025";1;1;1;1;1;1;1;0,011
"*a_0790";1;1;1;1;1;1;1;0,011
"*postLikes_408";1;1;1;1;1;1;1;0,011
"*postDate_31-1-2025";1;1;1;1;1;1;1;0,011
"*a_0789";1;1;1;1;1;1;1;0,011
"*postLikes_247";1;1;1;1;1;1;1;0,011
"*postDate_29-1-2025";1;1;1;1;1;1;1;0,011
"*a_0788";1;1;1;1;1;1;1;1
"*postComments_249";1;1;1;1;1;1;1;1
"*postDate_27-1-2025";1;1;1;1;1;1;1;1
"*a_0787";1;1;1;1;0,034;1;1;1
"*postComments_126";1;1;1;1;0,034;1;1;1
"*postDate_26-1-2025";1;1;1;1;0,034;1;1;1
"*a_0786";1;1;1;1;1;1;1;0,011
"*postDate_24-1-2025";1;1;1;1;1;1;1;0,011
"*a_0785";1;1;0,034;1;1;1;1;1
"*postLikes_4300";1;1;0,034;1;1;1;1;1
"*postComments_92";1;1;0,034;1;1;1;1;1
"*postDate_22-1-2025";1;1;0,034;1;1;1;1;1
"*a_0784";1;1;0,034;1;1;1;1;1
"*postLikes_17900";1;1;0,034;1;1;1;1;1
"*postComments_130";1;1;0,034;1;1;1;1;1
"*postDate_20-1-2025";1;1;0,034;1;1;1;1;1
"*a_0783";1;1;1;1;1;1;1;0,011
"*postLikes_5800";1;1;1;1;1;1;1;0,011
"*postComments_43";1;1;0,029;1;1;1;1;0,31
"*postDate_19-1-2025";1;1;1;1;1;1;1;0,011
"*a_0782";1;1;1;1;0,034;1;1;1
"*postLikes_25000";1;1;1;1;0,034;1;1;1
"*postDate_17-1-2025";1;1;1;1;0,034;1;1;1
"*a_0781";1;1;1;1;0,034;1;1;1
"*postDate_15-1-2025";1;1;1;1;0,034;1;1;1
"*a_0780";1;1;0,034;1;1;1;1;1
"*postDate_13-1-2025";1;1;0,034;1;1;1;1;1
"*a_0779";1;1;0,034;1;1;1;1;1
"*postDate_12-1-2025";1;1;0,034;1;1;1;1;1
"*a_0778";1;1;1;1;1;1;1;0,011
"*postDate_10-1-2025";1;1;1;1;1;1;1;0,011
"*a_0777";1;0,022;1;1;1;1;1;1
"*postDate_9-1-2025";1;0,022;1;1;1;1;1;1
"*a_0776";1;1;1;1;0,034;1;1;1
"*postDate_8-1-2025";1;1;1;1;0,034;1;1;1
"*a_0775";1;1;1;1;0,034;1;1;1
"*postLikes_363";1;1;1;1;0,242;1;1;0,128
"*postDate_6-1-2025";1;1;1;1;0,034;1;1;1
"*a_0774";1;1;1;1;0,034;1;1;1
"*postLikes_2900";1;0,189;1;1;0,242;1;1;1
"*postDate_5-1-2025";1;1;1;1;0,034;1;1;1
"*a_0773";1;1;1;1;0,034;1;1;1
"*postDate_3-1-2025";1;1;1;1;0,034;1;1;1
"*a_0772";1;1;0,034;1;1;1;1;1
"*postDate_1-1-2025";1;1;0,034;1;1;1;1;1
"*a_0771";1;1;1;1;1;1;1;1
"*postDate_30-12-2024";1;1;1;1;1;1;1;1
"*a_0770";1;1;1;1;1;1;1;1
"*postLikes_6700";1;1;1;1;1;1;1;1
"*postDate_29-12-2024";1;1;1;1;1;1;1;1
"*a_0769";1;1;1;1;1;1;1;0,011
"*postLikes_15800";1;1;1;1;1;1;1;0,011
"*postComments_167";1;1;1;1;1;1;1;0,011
"*postDate_27-12-2024";1;1;1;1;1;1;1;0,011
"*a_0768";1;1;1;1;1;1;1;0,011
"*postComments_143";1;1;1;0,167;1;1;1;0,128
"*postDate_25-12-2024";1;1;1;1;1;1;1;0,011
"*a_0767";1;1;1;1;1;0;1;1
"*postLikes_59400";1;1;1;1;1;0;1;1
"*postComments_1400";1;1;1;1;0,242;0,024;1;1
"*postDate_23-12-2024";1;1;1;1;1;0;1;1
"*a_0766";1;1;1;0,018;1;1;1;1
"*postDate_22-12-2024";1;1;1;0,018;1;1;1;1
"*a_0765";1;1;1;1;1;0;1;1
"*postLikes_7500";1;1;1;1;1;0;1;1
"*postDate_20-12-2024";1;1;1;1;1;0;1;1
"*a_0764";1;1;1;0,018;1;1;1;1
"*postLikes_689";1;1;1;0,018;1;1;1;1
"*postDate_19-12-2024";1;1;1;0,018;1;1;1;1
"*a_0763";1;1;1;1;1;0;1;1
"*postLikes_25400";1;1;1;1;1;0;1;1
"*postComments_168";1;1;1;1;1;0;1;1
"*postDate_18-12-2024";1;1;1;1;1;0;1;1
"*a_0762";1;1;0,034;1;1;1;1;1
"*postLikes_283";1;1;0,034;1;1;1;1;1
"*postDate_16-12-2024";1;1;0,034;1;1;1;1;1
"*a_0761";0;1;1;1;1;1;1;1
"*postLikes_23900";0;1;1;1;1;1;1;1
"*postComments_190";0;1;1;1;1;1;1;1
"*postDate_15-12-2024";0;1;1;1;1;1;1;1
"*a_0760";1;1;0,034;1;1;1;1;1
"*postDate_13-12-2024";1;1;0,034;1;1;1;1;1
"*a_0759";1;1;1;1;1;0;1;1
"*postComments_103";1;1;0,242;1;1;0,024;1;1
"*postDate_11-12-2024";1;1;1;1;1;0;1;1
"*a_0758";1;1;1;1;1;0;1;1
"*postLikes_848";1;1;1;1;1;0;1;1
"*postDate_9-12-2024";1;1;1;1;1;0;1;1
"*a_0757";1;1;1;1;1;1;1;0,011
"*postDate_8-12-2024";1;1;1;1;1;1;1;0,011
"*a_0756";1;1;0,034;1;1;1;1;1
"*postDate_6-12-2024";1;1;0,034;1;1;1;1;1
"*a_0755";1;1;0,034;1;1;1;1;1
"*postLikes_788";1;1;0,034;1;1;1;1;1
"*postComments_7";1;1;0,886;0,967;0,509;1;0,037;1
"*postDate_4-12-2024";1;1;0,034;1;1;1;1;1
"*a_0754";1;1;1;1;0,034;1;1;1
"*postLikes_825";1;1;1;0,377;0,495;1;1;0,31
"*postDate_2-12-2024";1;1;1;1;0,034;1;1;1
"*a_0753";1;1;1;0,018;1;1;1;1
"*postLikes_872";1;1;1;0,001;1;1;1;1
"*postComments_30";1;1;0,473;0,039;1;0,503;1;1
"*postDate_1-12-2024";1;1;1;0,018;1;1;1;1
"*a_0752";1;0,022;1;1;1;1;1;1
"*postLikes_39000";1;0,022;1;1;1;1;1;1
"*postComments_481";1;0,022;1;1;1;1;1;1
"*postDate_29-11-2024";1;0,022;1;1;1;1;1;1
"*a_0751";1;1;0,034;1;1;1;1;1
"*postLikes_13300";1;1;0,034;1;1;1;1;1
"*postComments_150";1;1;0,242;1;0,242;1;1;1
"*postDate_27-11-2024";1;1;0,034;1;1;1;1;1
"*a_0750";1;1;1;0,018;1;1;1;1
"*postLikes_27300";1;1;1;0,018;1;1;1;1
"*postComments_317";1;1;1;0,018;1;1;1;1
"*postDate_25-11-2024";1;1;1;0,018;1;1;1;1
"*a_0749";1;1;1;1;1;1;1;1
"*postComments_60";1;1;1;1;1;1;1;1
"*postDate_24-11-2024";1;1;1;1;1;1;1;1
"*a_0748";1;1;1;0,018;1;1;1;1
"*postLikes_849";1;1;1;0,018;1;1;1;1
"*postDate_22-11-2024";1;1;1;0,018;1;1;1;1
"*a_0747";1;1;1;0,018;1;1;1;1
"*postDate_20-11-2024";1;1;1;0,018;1;1;1;1
"*a_0746";1;1;1;1;1;1;1;0,011
"*postDate_18-11-2024";1;1;1;1;1;1;1;0,011
"*a_0745";1;0,022;1;1;1;1;1;1
"*postDate_17-11-2024";1;0,022;1;1;1;1;1;1
"*a_0744";1;1;1;1;0,034;1;1;1
"*postLikes_584400";1;1;1;1;0,034;1;1;1
"*postComments_14800";1;1;1;1;0,034;1;1;1
"*postDate_15-11-2024";1;1;1;1;0,034;1;1;1
"*a_0743";1;1;1;1;1;1;1;0,011
"*postLikes_7000";1;1;0,029;1;1;1;1;0,31
"*postComments_115";1;1;1;1;1;1;1;0,011
"*postDate_13-11-2024";1;1;1;1;1;1;1;0,011
"*a_0742";1;1;1;1;1;1;1;0,011
"*postLikes_383";1;1;1;1;1;1;1;0,011
