défouler;0;0;0;0;2;0;0;0;2;0;0;0
défini;0;0;1;0;0;0;2;0;0;0;1;0
défier;0;0;1;0;1;0;0;0;0;0;1;1
dédouaner;0;0;0;0;0;0;0;0;1;3;0;0
décourageant;0;0;0;0;0;0;4;0;0;0;0;0
déconseiller;0;1;0;0;1;0;0;0;1;0;1;0
déco;0;0;0;0;0;0;0;2;1;0;0;0
décliner;0;0;0;0;0;0;1;2;0;0;1;0
déchiqueter;0;0;2;0;1;0;0;0;1;0;0;0
déchiffrer;0;0;0;0;0;0;0;0;0;0;4;0
décemment;0;0;0;0;0;0;4;0;0;0;0;0
débourser;0;0;0;0;0;0;0;3;1;0;0;0
déboucher;0;0;0;0;1;0;1;2;0;0;0;0
dutout;0;1;1;0;0;0;0;0;1;0;1;0
durement;0;0;1;0;0;0;2;0;1;0;0;0
dunning;0;0;0;0;0;0;0;0;0;0;4;0
drôlement;0;2;1;0;0;0;0;0;0;0;0;0
dreyfus;0;0;2;0;0;0;0;0;1;0;0;0
drama;0;0;0;0;0;0;0;1;3;0;0;0
draguer;0;0;0;0;0;0;0;0;1;2;1;0
doudoune;0;0;0;0;0;0;0;1;2;0;1;0
doublement;0;1;1;0;0;0;1;1;0;0;0;0
doter;0;0;1;0;0;0;0;0;1;1;1;0
doser;0;0;0;0;0;0;2;1;1;0;0;0
dorénavant;0;0;0;0;0;3;0;0;1;0;0;0
donateur;0;0;0;0;0;0;0;0;0;0;0;3
doctrine;0;0;1;0;0;0;2;0;0;0;1;0
division;0;0;1;0;0;0;1;0;0;0;1;1
distraction;0;0;0;0;0;0;0;4;0;0;0;0
distorsion;0;0;1;0;0;0;2;0;0;0;0;1
distinct;0;0;0;0;0;1;0;0;0;0;3;0
dissonance;0;0;0;0;0;0;0;0;0;0;4;0
diplomate;0;0;0;0;0;2;1;0;0;0;1;0
diesel;0;1;0;0;0;0;0;3;0;0;0;0
dictée;0;0;1;0;0;0;0;0;2;0;1;0
dictat;0;0;0;0;0;0;0;0;4;0;0;0
diagnostique;0;0;0;0;0;0;0;0;1;0;3;0
developpement;0;0;0;0;0;0;2;0;0;0;1;0
designer;0;0;0;0;0;0;0;0;0;0;4;0
descendance;0;0;0;0;0;0;1;1;1;0;0;0
dermatologue;0;0;0;0;0;0;2;2;0;0;0;0
democratie;0;0;3;0;0;0;0;0;0;1;0;0
demi_tarif;0;0;0;0;0;0;0;4;0;0;0;0
demi_million;0;0;0;0;0;0;4;0;0;0;0;0
delocaliser;0;0;0;0;0;0;4;0;0;0;0;0
dej;1;1;0;0;0;0;0;1;0;1;0;0
definition;0;1;0;0;0;0;1;0;0;0;1;1
deep;0;0;0;0;0;0;0;0;1;0;2;1
day;4;0;0;0;0;0;0;0;0;0;0;0
davos;0;1;0;0;0;0;1;0;0;0;0;2
daigner;0;0;0;0;0;0;1;1;2;0;0;0
côtoyer;0;0;0;0;0;0;0;0;4;0;0;0
cétose;0;0;0;0;0;0;0;1;0;0;3;0
cyber;0;0;0;0;0;1;0;0;1;0;1;0
cursus;0;0;0;0;0;0;1;1;0;1;0;0
culotté;0;0;0;0;0;0;0;0;0;2;1;1
cuir;0;3;0;0;0;0;0;1;0;0;0;0
cryptomonnaie;0;0;0;0;0;0;2;2;0;0;0;0
crouler;0;0;0;0;0;0;3;0;0;1;0;0
croisé;0;0;2;0;0;0;0;0;1;0;1;0
crimée;0;0;4;0;0;0;0;0;0;0;0;0
cramer;0;0;0;0;0;0;1;2;0;0;1;0
cr;0;0;1;0;0;0;1;0;1;0;1;0
coïncidence;0;0;0;0;2;0;0;0;0;0;1;1
covoiturage;0;0;0;0;0;0;1;3;0;0;0;0
covering;0;0;4;0;0;0;0;0;0;0;0;0
cout;0;0;0;0;0;0;4;0;0;0;0;0
coureur;0;0;0;0;0;0;2;0;1;0;0;0
coudre;0;0;0;0;0;0;0;3;1;0;0;0
coton;0;0;0;0;0;0;0;4;0;0;0;0
cosmétique;0;0;0;0;0;0;0;4;0;0;0;0
convenablement;0;0;0;0;0;1;0;1;2;0;0;0
contrebande;0;0;1;0;0;0;1;1;1;0;0;0
conte;0;0;1;0;1;0;1;0;1;0;0;0
consumérisme;0;0;0;0;0;0;0;4;0;0;0;0
considérablement;0;0;0;0;0;0;1;0;1;0;2;0
connaitre;0;0;0;0;0;1;0;0;2;0;1;0
conjugaison;0;0;0;0;1;1;0;0;0;1;1;0
congelé;0;0;0;0;0;0;1;2;1;0;0;0
confrontation;0;0;0;0;2;0;0;1;0;0;1;0
confirmé;0;0;3;0;0;0;0;0;0;0;1;0
confirmation;0;0;0;0;0;0;0;0;0;0;3;0
concurrent;0;0;0;0;0;0;1;0;1;0;2;0
concorder;0;1;2;0;0;0;0;1;0;0;0;0
comte;0;1;0;0;0;0;0;0;1;0;1;0
coms;0;0;0;0;1;0;2;1;0;0;0;0
compromettre;0;0;3;0;0;0;0;0;0;0;1;0
complotisme;0;0;0;0;0;0;0;0;1;0;3;0
completement;0;0;1;0;0;0;1;0;0;0;1;1
compensation;0;0;0;0;0;0;1;0;1;0;2;0
compatir;0;0;0;0;0;0;0;0;3;0;0;1
comparatif;0;0;1;0;0;0;1;0;1;0;1;0
communal;0;0;0;0;0;0;4;0;0;0;0;0
commentateur;0;1;0;0;0;0;1;0;1;0;1;0
combo;0;0;0;0;0;0;2;2;0;0;0;0
combine;0;0;1;0;0;0;1;1;0;0;1;0
comando;0;0;3;0;0;0;0;0;0;0;1;0
cologny;0;0;0;0;0;0;0;4;0;0;0;0
collier;0;0;0;0;1;0;0;0;0;2;1;0
collecte;0;0;1;0;0;0;2;0;1;0;0;0
collabo;0;0;3;0;0;0;0;0;0;0;1;0
col;0;0;3;0;0;0;1;0;0;0;0;0
coercitif;0;0;0;0;2;0;0;0;0;0;2;0
coalition;0;0;4;0;0;0;0;0;0;0;0;0
cnn;0;1;3;0;0;0;0;0;0;0;0;0
clinique;0;0;0;0;0;0;2;0;1;0;1;0
clin;0;1;0;0;0;0;0;0;0;0;3;0
climatosceptique;0;1;0;0;0;0;1;0;0;0;1;0
clignotant;0;0;0;0;0;0;0;4;0;0;0;0
clef;0;0;0;0;0;0;2;0;2;0;0;0
classification;0;0;1;0;0;0;0;1;1;0;0;0
city;0;0;3;0;0;0;0;0;0;0;1;0
citadin;0;1;0;0;0;0;0;1;0;0;2;0
ciblent;0;0;2;0;0;0;1;0;0;1;0;0
chêne;0;0;0;0;0;0;0;3;0;0;1;0
choupette;0;1;0;0;0;0;1;0;1;1;0;0
chouchou;0;0;0;0;3;0;0;0;1;0;0;0
chopper;0;0;0;0;0;1;1;2;0;0;0;0
chlore;0;0;0;1;0;0;0;3;0;0;0;0
chimie;0;0;0;0;0;0;1;1;0;0;2;0
chiffrer;0;0;0;0;1;0;1;0;0;0;2;0
chiffon;0;0;3;0;0;0;0;0;0;0;0;0
cheffe;0;0;0;0;0;1;1;1;1;0;0;0
chavez;0;0;4;0;0;0;0;0;0;0;0;0
chasseur;0;0;0;0;1;0;0;0;2;0;1;0
chablais;0;0;0;0;0;0;0;4;0;0;0;0
certifier;0;0;0;0;0;0;1;0;0;0;2;1
celà;0;0;0;0;1;0;2;0;0;0;1;0
celleux;0;0;0;0;0;0;1;0;1;0;2;0
cecr;0;0;0;0;0;4;0;0;0;0;0;0
catho;0;1;2;0;0;0;0;0;0;0;0;1
castor;0;0;0;1;0;0;0;1;0;0;2;0
casting;0;0;0;0;0;0;1;0;1;1;1;0
cassation;0;0;1;0;0;0;0;0;0;0;3;0
casquer;0;0;0;0;0;0;2;2;0;0;0;0
carrossier;1;1;0;0;0;0;0;1;0;0;1;0
carrosserie;0;0;0;0;0;0;0;4;0;0;0;0
caritatif;0;0;2;0;0;0;2;0;0;0;0;0
care;0;0;0;0;0;0;4;0;0;0;0;0
caractéristique;0;0;0;0;0;0;1;1;0;0;1;1
captif;0;0;2;0;0;0;1;0;0;0;1;0
capitaliser;0;0;1;0;0;0;0;1;1;1;0;0
canarder;1;0;0;0;2;0;0;0;0;0;0;0
canadair;0;0;0;0;0;0;1;2;0;0;0;0
camerounais;0;0;0;0;0;0;0;0;4;0;0;0
cambodge;0;0;4;0;0;0;0;0;0;0;0;0
calorie;0;0;0;0;0;0;1;2;1;0;0;0
calomnie;0;0;1;0;1;0;0;0;0;0;1;0
cafard;0;1;1;0;0;0;0;0;1;0;0;1
bécasse;0;0;1;0;1;0;0;0;1;0;0;0
bunker;0;0;3;0;0;0;0;0;0;0;1;0
brute;0;0;0;0;0;0;0;0;1;0;3;0
broulis;0;2;0;0;0;0;2;0;0;0;0;0
broncher;0;0;3;0;0;0;0;0;0;0;1;0
brisé;0;0;3;0;0;0;0;1;0;0;0;0
brider;0;0;0;0;0;0;1;2;0;0;1;0
bravooooo;3;0;0;0;1;0;0;0;0;0;0;0
bravoooo;4;0;0;0;0;0;0;0;0;0;0;0
brancher;0;2;0;0;0;0;0;0;2;0;0;0
bouteille;0;0;0;0;2;0;0;2;0;0;0;0
bourgeoisie;0;0;0;0;0;0;2;0;1;0;1;0
boue;0;0;1;0;0;0;0;0;3;0;0;0
bouder;0;2;0;0;0;1;1;0;0;0;0;0
bouc;0;0;1;0;0;0;0;0;1;0;2;0
boomers;0;1;0;0;0;0;1;0;1;0;0;0
bobet;0;0;0;3;0;1;0;0;0;0;0;0
bloomberg;0;0;0;0;0;0;1;0;0;0;1;1
blinde;0;0;0;0;0;0;2;2;0;0;0;0
blablater;0;0;0;0;0;4;0;0;0;0;0;0
blabla;0;1;0;0;0;0;1;0;1;0;1;0
bla_bla_bla;0;0;0;0;2;0;1;0;0;0;0;1
biya;0;0;1;0;0;0;1;0;1;0;0;0
bi;2;0;0;0;0;0;1;0;0;1;0;0
bha;0;1;0;0;0;0;0;1;1;0;1;0
belle_lurette;0;0;4;0;0;0;0;0;0;0;0;0
batiments;0;1;1;0;0;0;0;2;0;0;0;0
bataclan;0;0;4;0;0;0;0;0;0;0;0;0
bassesse;0;1;1;0;0;0;1;0;0;0;1;0
basculer;0;0;0;0;0;0;1;2;0;1;0;0
barcelone;0;2;0;0;0;0;0;0;2;0;0;0
barbe;0;0;2;0;0;0;0;0;2;0;0;0
banquaire;0;0;0;0;0;0;0;0;4;0;0;0
banlieue;0;0;0;0;0;0;0;0;1;0;2;1
bank;0;0;4;0;0;0;0;0;0;0;0;0
bancomats;0;1;1;0;0;0;1;0;0;0;1;0
balai;0;0;0;0;0;0;2;1;1;0;0;0
bal;0;0;0;0;0;1;2;1;0;0;0;0
baigner;0;0;1;0;0;1;0;1;0;0;0;1
back;1;1;0;0;0;0;0;0;1;0;0;0
bachelor;0;0;0;0;0;0;2;0;1;0;1;0
bac;0;0;0;0;0;0;0;1;3;0;0;0
baba;0;0;1;0;0;0;1;0;2;0;0;0
aérodrome;0;0;0;0;0;0;0;4;0;0;0;0
avully;0;0;0;0;0;0;0;4;0;0;0;0
aviaire;0;0;0;0;0;0;0;1;3;0;0;0
aveuglément;0;0;1;0;1;0;0;0;1;0;0;1
aveu;0;0;1;0;0;0;2;0;0;0;1;0
autrichien;0;0;3;0;0;1;0;0;0;0;0;0
austerité;0;0;0;0;0;0;0;0;0;0;0;4
aurevoir;0;0;3;0;0;0;1;0;0;0;0;0
aulieu;0;0;0;0;0;0;1;0;1;0;2;0
aujourdhui;0;0;0;0;0;0;2;1;0;0;1;0
aujourd;0;0;0;0;0;0;0;1;2;0;1;0
audio;0;0;1;0;0;0;0;2;0;0;1;0
audacieux;0;0;0;0;0;0;0;0;0;4;0;0
atlantique;0;0;0;0;1;0;0;0;2;0;1;0
astreinte;0;0;1;0;0;0;0;1;1;0;0;0
asso;0;0;0;0;0;0;0;0;4;0;0;0
assistance;0;0;0;0;1;0;1;1;0;0;1;0
asservir;0;0;1;0;0;0;1;0;2;0;0;0
artisanat;0;0;0;0;0;0;1;1;0;0;2;0
artificiellement;0;0;0;0;0;0;1;3;0;0;0;0
arrete;0;0;0;0;1;1;1;0;1;0;0;0
ariel;0;0;4;0;0;0;0;0;0;0;0;0
are;0;2;1;0;0;0;0;0;1;0;0;0
archive;0;0;4;0;0;0;0;0;0;0;0;0
arc;0;0;1;0;0;1;0;1;1;0;0;0
arbitrairement;0;0;3;0;0;0;0;0;0;0;1;0
arabic;0;1;2;0;0;0;1;0;0;0;0;0
ara;0;0;1;0;0;0;0;1;0;0;2;0
aprem;0;1;0;0;0;0;0;1;0;2;0;0
approfondi;0;0;1;0;0;0;1;0;0;0;2;0
applicable;0;0;0;0;2;0;0;1;0;0;1;0
ap;0;1;1;0;0;0;1;0;0;0;1;0
aos;0;0;0;0;0;0;4;0;0;0;0;0
antibiotique;0;0;0;0;0;0;1;1;0;0;1;0
anti_émeute;0;0;0;0;4;0;0;0;0;0;0;0
anodin;0;0;0;0;2;0;0;0;0;0;1;1
anne;0;0;2;0;0;0;1;0;0;0;0;0
andorre;0;1;0;3;0;0;0;0;0;0;0;0
amériques;0;0;1;3;0;0;0;0;0;0;0;0
ampli;0;0;0;0;0;0;0;2;0;0;1;0
amazonien;0;0;0;0;0;0;0;1;1;0;0;2
amasser;0;0;1;0;0;0;1;1;0;0;1;0
altérer;0;0;0;0;0;0;0;2;1;0;1;0
alpha;0;1;0;0;0;0;0;0;1;2;0;0
allure;0;0;0;0;0;0;0;4;0;0;0;0
allumette;0;0;0;0;0;0;0;2;1;0;1;0
aliexpress;0;0;0;0;0;0;0;4;0;0;0;0
ali;0;1;1;0;0;0;0;1;0;0;1;0
aldi;0;1;0;0;0;0;1;2;0;0;0;0
alcoolisme;0;1;0;0;0;0;0;0;0;2;0;1
albert;0;0;0;0;3;0;0;0;0;0;1;0
alain;0;0;2;0;0;0;1;0;1;0;0;0
ajustement;0;0;0;0;0;0;3;0;0;0;0;1
aha;0;0;0;0;0;0;0;1;2;0;0;0
afro;0;0;0;3;0;0;0;0;0;0;1;0
affaiblissement;0;0;0;0;0;0;0;0;0;0;4;0
adrénaline;0;0;0;0;0;0;2;1;1;0;0;0
adorateur;0;0;1;0;0;0;0;1;1;0;1;0
admirable;0;0;1;0;0;0;0;0;3;0;0;0
administrateur;0;0;0;0;0;0;3;0;0;0;1;0
admin;0;0;0;0;0;1;1;0;1;1;0;0
addition;0;0;0;0;0;0;0;0;0;0;4;0
actionnariat;0;0;0;0;0;0;4;0;0;0;0;0
act;0;0;0;0;0;0;1;0;1;1;1;0
accroître;0;0;0;0;0;0;0;3;0;0;1;0
acceuilli;2;0;1;0;0;0;1;0;0;0;0;0
accessoirement;0;1;1;0;0;0;0;0;0;0;1;0
abîmer;0;1;1;0;1;0;1;0;0;0;0;0
abstrait;0;0;2;0;0;2;0;0;0;0;0;0
abondant;0;0;0;0;0;0;0;1;1;0;2;0
abbaye;0;0;0;0;0;0;0;2;0;0;1;0
7k;0;0;0;0;0;0;2;0;0;0;2;0
5x;0;0;1;0;0;0;0;3;0;0;0;0
5ans;0;0;0;0;0;1;1;0;2;0;0;0
4h;0;0;0;0;0;0;0;4;0;0;0;0
48h;0;0;0;0;0;0;1;2;0;0;1;0
3e;0;0;1;0;0;0;2;0;1;0;0;0
30km;0;0;0;0;0;0;0;4;0;0;0;0
30ans;0;2;0;0;0;0;1;0;0;0;0;0
25ans;0;0;2;0;0;0;0;0;1;1;0;0
20ans;0;0;0;0;0;0;1;0;1;0;1;0
20aine;0;0;1;0;0;0;1;1;0;0;0;0
1e;0;0;0;1;0;0;0;0;1;0;2;0
19h;0;0;0;0;0;0;4;0;0;0;0;0
15ans;0;0;0;0;0;0;1;2;1;0;0;0
13e;0;0;1;0;0;0;2;0;1;0;0;0
10x;0;0;1;0;0;0;0;1;1;0;0;1
10ans;0;0;0;0;0;0;2;0;2;0;0;0
ölbert;0;0;0;0;0;0;0;2;0;0;0;1
évitement;0;0;0;0;0;0;0;0;0;0;3;0
évincer;0;0;0;0;0;0;0;0;1;0;1;1
éventualité;0;0;1;0;0;0;0;0;1;1;0;0
évaluation;0;0;0;0;1;0;1;0;0;0;1;0
étroitesse;0;0;0;0;0;0;0;0;3;0;0;0
éthiopie;0;0;3;0;0;0;0;0;0;0;0;0
étau;0;0;0;0;2;0;1;0;0;0;0;0
étaler;0;0;0;0;1;0;0;0;0;0;2;0
équivaloir;0;0;0;0;1;0;2;0;0;0;0;0
équation;0;0;1;0;0;0;2;0;0;0;0;0
épurer;0;0;0;0;0;0;0;0;1;0;1;1
épidémie;0;0;1;0;0;0;0;0;0;1;0;1
énormité;0;0;0;0;0;0;0;0;0;0;1;2
énoncer;0;0;0;0;1;0;0;1;0;0;1;0
émouvoir;0;0;1;0;0;0;0;0;1;1;0;0
émigrer;0;0;0;0;0;0;0;0;0;0;2;1
éléphant;0;0;0;0;0;0;0;1;2;0;0;0
élysée;2;0;0;0;0;0;1;0;0;0;0;0
élitisme;0;0;0;1;0;0;1;0;0;0;1;0
élaboré;0;0;0;0;0;0;0;1;0;0;1;1
égocentrisme;0;0;0;0;0;0;0;0;2;0;1;0
édito;0;0;1;0;0;0;0;0;0;0;2;0
éditeur;0;0;0;0;0;0;1;1;0;0;1;0
économises;0;0;0;1;0;0;1;1;0;0;0;0
éclipse;0;0;0;0;0;0;0;0;0;0;3;0
écho;0;0;0;0;0;0;0;0;1;1;1;0
éboulement;0;0;0;0;0;0;0;2;1;0;0;0
à_mon_encontre;0;0;0;0;0;0;0;0;1;0;2;0
zoom;0;1;0;0;1;1;0;0;0;0;0;0
zigzaguer;0;0;0;0;0;0;0;2;1;0;0;0
zebra;0;0;0;0;0;0;0;3;0;0;0;0
zalando;0;0;0;0;0;0;1;2;0;0;0;0
your;0;0;0;0;0;0;0;0;2;0;1;0
yougoslavie;0;0;1;0;0;0;0;0;1;0;1;0
yoann;0;0;0;0;0;2;0;1;0;0;0;0
years;0;0;3;0;0;0;0;0;0;0;0;0
yanou;1;1;1;0;0;0;0;0;0;0;0;0
x2;0;0;0;2;0;0;1;0;0;0;0;0
www;0;0;1;0;0;0;1;0;1;0;0;0
wouhao;0;1;0;0;0;0;0;1;0;0;1;0
wokistes;0;0;0;1;0;0;0;1;0;0;0;1
windows;0;0;1;0;0;0;2;0;0;0;0;0
why;0;1;0;0;0;0;0;1;0;1;0;0
who;0;0;2;0;0;0;0;0;0;1;0;0
way;0;0;2;1;0;0;0;0;0;0;0;0
waw;0;1;0;0;0;0;1;0;0;0;0;1
was;0;0;2;0;0;1;0;0;0;0;0;0
vrac;0;0;0;0;0;0;2;1;0;0;0;0
vouvoiement;0;0;0;0;0;0;0;0;0;0;3;0
votant;0;1;0;0;0;0;0;0;0;0;1;1
volume;0;0;0;0;0;0;0;2;0;0;1;0
volatil;0;0;0;0;0;0;2;1;0;0;0;0
volaille;0;0;0;0;0;0;0;1;1;0;1;0
voisinage;0;0;1;0;1;0;0;1;0;0;0;0
voilé;0;0;0;0;0;0;1;0;1;0;0;1
vogue;0;0;0;0;0;0;0;1;2;0;0;0
visa;0;0;1;0;0;0;2;0;0;0;0;0
virulent;0;1;0;0;0;0;0;1;0;0;0;1
virgule;0;0;0;0;0;0;0;0;1;0;2;0
viral;0;0;0;0;0;0;0;1;0;2;0;0
violet;0;0;1;0;0;0;0;2;0;0;0;0
vio;0;0;1;0;0;0;0;0;2;0;0;0
vintage;0;0;0;0;0;0;0;1;2;0;0;0
vien;0;0;1;0;0;0;1;0;1;0;0;0
vieil;0;0;0;0;0;0;0;0;1;1;1;0
vidy;1;0;0;0;0;0;0;0;1;0;1;0
videos;0;0;2;1;0;0;0;0;0;0;0;0
vice_président;0;0;1;0;0;0;0;0;2;0;0;0
vibrer;1;0;0;0;0;0;0;0;1;0;1;0
vi0ls;0;0;2;0;0;0;0;0;0;1;0;0
vi0leurs;0;0;1;0;0;0;0;0;0;1;1;0
versoix;0;1;0;1;0;0;0;1;0;0;0;0
versement;0;0;0;0;0;0;3;0;0;0;0;0
vergogne;0;0;2;0;0;0;1;0;0;0;0;0
ventilation;0;0;0;0;0;0;1;1;1;0;0;0
veau;0;0;0;1;0;0;0;2;0;0;0;0
vatican;0;0;0;1;0;0;1;0;0;0;1;0
vasculaire;0;0;0;0;0;0;1;2;0;0;0;0
varsovie;0;0;1;0;0;0;0;0;0;0;2;0
varié;0;0;0;0;1;0;1;0;1;0;0;0
variation;0;0;0;0;0;0;1;0;0;0;2;0
vanne;0;0;2;0;0;0;0;0;0;0;1;0
vandaliser;0;0;1;0;1;0;0;0;0;0;1;0
valorisant;0;0;0;0;0;0;1;1;1;0;0;0
vaisseau;0;0;0;0;0;0;0;2;0;0;1;0
utérus;0;0;0;0;0;0;1;0;1;1;0;0
utopique;0;0;0;0;0;0;1;0;1;0;1;0
uta;0;0;3;0;0;0;0;0;0;0;0;0
usb;0;0;0;0;0;0;2;0;1;0;0;0
urgentistes;0;2;0;0;0;0;0;1;0;0;0;0
unwra;0;0;2;0;0;0;0;0;0;0;1;0
unilatéralement;0;0;3;0;0;0;0;0;0;0;0;0
unanimité;0;0;0;0;0;0;2;1;0;0;0;0
ui;0;0;0;0;0;0;2;1;0;0;0;0
uae;1;0;1;0;0;0;1;0;0;0;0;0
tuto;0;0;0;0;0;0;0;0;0;1;2;0
tutelle;0;0;2;0;0;0;0;0;1;0;0;0
ttes;0;0;0;0;0;0;0;0;1;2;0;0
trésor;0;0;2;0;0;0;0;1;0;0;0;0
trés;0;0;0;0;0;0;1;0;2;0;0;0
try;0;2;0;0;0;0;0;0;1;0;0;0
trucage;0;0;1;0;0;0;0;0;0;0;2;0
troupeau;0;0;1;0;0;0;0;0;1;0;1;0
trott;0;0;0;0;0;0;0;3;0;0;0;0
tropical;0;0;0;0;0;0;1;2;0;0;0;0
tronqué;0;1;0;0;1;0;0;0;0;0;1;0
troinex;0;0;0;0;0;0;0;3;0;0;0;0
trip;0;0;0;0;0;0;1;1;0;0;0;1
trentaine;0;0;1;0;0;0;0;0;2;0;0;0
tremblement;0;0;0;0;0;1;0;2;0;0;0;0
tre;0;0;0;0;0;0;0;0;1;0;1;1
transposable;0;0;0;0;0;0;0;1;0;1;1;0
transit;0;0;1;0;0;0;0;1;1;0;0;0
trait;0;0;1;0;0;0;0;0;2;0;0;0
tr;0;0;0;0;0;0;1;0;1;0;1;0
tput;0;0;0;0;0;0;1;0;1;0;1;0
toxico;0;0;0;0;0;0;0;1;2;0;0;0
tornike;1;0;1;0;0;0;0;0;0;0;1;0
torcher;0;0;0;0;1;0;0;0;2;0;0;0
torah;0;0;1;0;0;0;0;0;0;1;1;0
tolérable;0;0;0;0;0;1;0;1;0;0;1;0
tok;0;1;0;0;0;0;2;0;0;0;0;0
tik;0;1;0;0;0;0;2;0;0;0;0;0
tige;0;0;0;0;0;0;1;0;1;0;1;0
tier;0;0;1;0;0;0;0;0;2;0;0;0
théorisé;0;0;0;0;0;0;0;0;0;0;2;1
théorique;0;0;0;0;0;0;0;0;2;0;0;1
thèse;0;0;1;0;0;0;0;0;0;0;1;1
thunberg;0;2;0;0;0;0;0;0;1;0;0;0
this;1;0;0;0;0;0;0;1;1;0;0;0
thc;0;0;0;0;0;0;1;1;0;0;1;0
thai;0;0;1;0;0;2;0;0;0;0;0;0
tennis;0;0;0;0;0;0;0;0;3;0;0;0
tenant;0;0;0;0;0;0;0;0;1;0;2;0
temoin;2;0;0;0;0;0;0;0;0;0;1;0
techniquement;0;0;0;1;1;0;0;1;0;0;0;0
taxons;0;0;1;0;0;0;1;0;0;0;1;0
taureau;0;0;0;0;1;0;0;0;0;1;1;0
tardivement;0;0;0;0;0;0;0;3;0;0;0;0
tapper;0;0;1;0;0;0;0;0;1;0;1;0
tangible;0;0;0;0;0;0;1;0;0;0;2;0
tailler;0;0;1;0;0;0;1;0;1;0;0;0
tahiti;0;0;0;3;0;0;0;0;0;0;0;0
tagué;0;0;2;0;0;0;0;0;1;0;0;0
taguer;0;0;1;0;0;0;0;1;1;0;0;0
tagger;0;2;0;0;1;0;0;0;0;0;0;0
séquestrer;0;0;3;0;0;0;0;0;0;0;0;0
sénat;0;0;2;0;1;0;0;0;0;0;0;0
séduisant;0;1;0;0;0;0;1;0;0;0;1;0
sécuritaires;0;0;2;0;1;0;0;0;0;0;0;0
syntaxe;0;1;0;0;0;0;0;0;1;0;1;0
symboliquement;0;0;0;0;0;0;1;1;0;0;1;0
survoler;0;0;1;1;0;0;1;0;0;0;0;0
survet;0;0;0;0;0;0;0;2;1;0;0;0
surgelé;0;0;0;0;0;0;0;3;0;0;0;0
surfeur;0;0;0;0;0;0;2;1;0;0;0;0
surestiment;0;0;0;0;0;1;1;0;0;0;1;0
surcharge;0;0;0;0;0;0;1;1;0;0;1;0
support;0;0;0;0;0;0;0;2;0;0;1;0
superflu;0;0;0;0;0;0;1;2;0;0;0;0
superficiel;0;0;0;0;0;0;2;0;1;0;0;0
superficie;0;0;0;0;0;0;2;1;0;0;0;0
supercherie;0;0;0;0;0;0;1;0;1;1;0;0
sumo;0;0;0;0;0;0;0;1;2;0;0;0
suer;0;0;0;0;0;0;0;0;1;0;2;0
succursale;0;0;0;0;0;1;2;0;0;0;0;0
succomber;0;1;0;0;0;0;0;0;1;0;1;0
subversif;0;0;0;0;0;0;0;0;2;0;1;0
subtilité;0;0;0;0;0;0;0;0;1;0;2;0
submerger;0;0;0;0;0;0;1;0;1;0;1;0
structurelles;0;0;0;0;0;0;1;1;0;0;1;0
stigmatisation;0;0;0;0;0;0;1;0;0;0;2;0
statue;0;0;1;1;0;0;0;0;1;0;0;0
squid;0;0;0;0;0;0;0;0;0;0;2;1
squelette;0;0;0;0;0;0;1;1;1;0;0;0
spécificité;0;0;0;0;0;0;1;1;0;0;1;0
spotify;0;0;0;0;0;0;2;0;1;0;0;0
souhaitable;0;0;0;0;0;0;0;0;0;1;2;0
souhait;0;0;0;0;0;0;1;0;1;0;1;0
souffler;0;1;0;0;0;0;0;1;0;0;1;0
soucieux;0;0;1;0;0;0;1;0;0;0;1;0
sottise;0;0;1;0;0;0;1;0;0;0;1;0
soros;0;0;0;0;0;0;1;0;1;0;0;1
sonore;0;0;0;0;0;0;0;3;0;0;0;0
somaliland;0;0;2;0;0;0;0;1;0;0;0;0
sologashvili;1;0;1;0;0;0;0;0;0;0;1;0
solde;0;0;1;0;0;0;0;0;1;0;1;0
soja;0;1;0;0;0;0;0;2;0;0;0;0
soigneusement;0;0;0;0;0;0;0;1;0;0;2;0
sociéter;0;0;0;0;0;0;0;1;2;0;0;0
sociétales;0;0;0;0;0;0;1;0;2;0;0;0
societé;0;0;1;0;0;0;0;0;1;0;1;0
society;0;0;0;0;0;0;1;0;1;0;0;1
societal;0;0;0;0;0;0;1;0;0;1;1;0
socialisation;0;0;0;0;0;0;2;0;0;0;1;0
sociabiliser;0;1;0;0;0;0;1;0;0;0;1;0
sobre;0;0;0;0;0;0;0;0;2;1;0;0
snobisme;0;0;0;0;0;0;1;0;2;0;0;0
smotrich;0;0;3;0;0;0;0;0;0;0;0;0
slave;0;0;0;0;0;0;0;0;3;0;0;0
siéger;0;0;2;0;0;0;1;0;0;0;0;0
siosio;0;0;3;0;0;0;0;0;0;0;0;0
singularité;0;0;0;0;0;0;0;0;0;1;2;0
sincérité;0;0;1;0;0;0;0;0;1;0;1;0
sinaï;0;0;3;0;0;0;0;0;0;0;0;0
signifiant;0;0;2;0;0;0;0;1;0;0;0;0
shoot;0;0;0;0;0;0;2;1;0;0;0;0
shirt;0;0;0;0;0;0;0;1;2;0;0;0
sexion;0;0;1;0;0;0;0;0;2;0;0;0
serein;0;0;0;0;0;0;1;0;2;0;0;0
sensationnel;0;0;1;0;0;0;1;0;0;0;1;0
senegal;2;0;0;1;0;0;0;0;0;0;0;0
sement;0;0;2;0;0;0;0;0;1;0;0;0
self;0;0;1;0;0;0;0;0;0;0;2;0
