fribourgeois;1;0;7;4
foutage;2;0;2;9
fortuné;0;0;13;0
feuille;2;0;6;4
favorable;3;0;4;6
fatigue;0;0;7;6
fantastique;0;5;1;7
express;1;1;11;0
etais;0;0;0;13
empoisonner;2;0;8;2
emji_visage_avec_des_valises_sous_les_yeux;0;0;2;5
emji_tête_de_mort;2;0;5;3
emji_mains_qui_forment_un_coeur_peau_moyennement_claire;0;4;1;5
emji_mains_en_prière_peau_mate;0;8;0;1
emji_index_pointant_vers_le_haut;2;0;3;8
emji_femme_qui_hausse_les_épaules_peau_légèrement_mate;1;0;1;7
emji_deux_coeurs;0;7;0;2
emji_bouton_coché;4;1;6;1
déplorable;5;0;3;4
débordement;9;0;2;2
durcir;1;0;2;10
droguer;2;0;5;6
drastiquement;0;0;8;4
dramatique;8;0;2;3
dominant;2;0;5;5
distinction;5;1;1;6
dissimuler;9;0;1;2
disque;2;0;3;8
diplomatique;6;0;7;0
diplomatie;3;1;6;3
diminution;0;0;7;6
didier;0;3;0;10
dicter;4;0;4;5
dessiner;1;0;1;11
descendant;4;6;2;1
célibat;0;0;0;13
culot;5;0;0;7
crédit;1;0;9;3
crédible;2;0;1;10
crainte;0;0;3;10
couronne;0;0;13;0
corrompu;0;0;1;11
consultation;0;0;12;1
constitutionnel;11;0;1;1
commande;0;0;11;2
chuter;1;0;5;7
ceo;0;0;12;0
cassé;2;0;10;0
cadavre;9;0;1;2
cabine;0;0;1;12
bolsonaro;5;0;2;5
bobo;3;5;1;4
bns;2;0;10;1
bienvenu;7;0;1;5
bad;0;1;1;11
automne;0;1;3;2
attraper;5;0;1;7
allumer;1;4;2;5
album;0;1;0;10
ahah;0;0;1;12
affrontement;12;0;0;1
affreux;4;2;0;7
affligeant;0;0;1;12
affecter;1;0;6;6
adresser;0;0;0;13
adolescent;2;0;0;11
accélérer;1;0;11;1
accrocher;0;0;9;4
abordable;0;0;13;0
abattre;7;0;5;1
3ème;8;0;3;2
étoile;3;2;2;1
étendre;2;0;2;7
étage;1;0;6;5
éducatif;1;0;7;4
world;4;0;4;4
vétérinaire;2;0;6;4
violation;10;0;0;2
universitaire;0;0;6;6
télévision;2;1;2;7
tsahal;12;0;0;0
trêve;10;0;0;0
trier;0;0;3;8
tranquillement;2;0;5;5
tournée;3;1;0;8
tkt;1;0;1;10
terro;9;0;1;1
taliban;1;0;2;8
t_shirt;0;2;4;6
sécuriser;2;0;9;1
sympathique;1;1;2;8
suspendre;5;0;4;2
suppression;0;0;12;0
steak;0;0;7;2
statistiquement;0;0;3;8
stationnement;0;0;9;3
spray;12;0;0;0
sexisme;1;0;0;11
serieux;1;0;1;10
sec;3;0;6;3
réunion;4;0;5;2
rétablir;1;1;5;5
résider;1;0;4;7
réfugier;9;0;0;3
ruissellement;0;0;10;2
rhétorique;1;0;1;10
rendez_vous;1;0;2;8
redescendre;0;0;2;10
recyclage;0;0;10;1
recul;1;1;1;9
racheter;3;0;2;7
pénaliser;1;0;9;1
pyjama;0;0;0;11
proportionnalité;4;0;2;6
progresser;1;1;4;3
poutine;10;0;0;2
poussin;1;0;1;10
pourrir;1;0;6;5
potable;0;0;10;2
postuler;0;1;3;8
posts;1;1;1;9
pologne;2;0;3;4
pognon;0;1;5;6
plutot;2;0;3;6
pleinement;1;0;2;9
planifier;3;0;7;2
pilule;2;0;3;7
pile;2;0;4;6
pic;1;0;9;2
perspective;0;0;3;9
perpétrer;11;0;0;0
performance;0;0;2;9
pedo;0;0;1;10
parvenir;3;0;3;6
parlementaire;2;0;9;1
pair;0;0;2;10
ons;0;8;1;2
ombre;1;0;0;11
nuisance;0;0;9;3
not;1;0;1;10
nocif;0;0;9;3
nasse;4;0;1;7
médiocrité;2;1;0;9
morceau;1;2;1;7
merveille;1;4;2;5
men;4;0;0;5
maternel;1;0;2;9
master;0;0;8;3
masquer;7;0;1;4
maroc;7;0;0;3
marathon;0;0;1;8
malheur;2;0;0;10
mafieux;4;0;7;0
made_in;0;0;10;2
légende;1;6;2;3
luxembourg;0;0;9;1
lunaire;1;0;0;11
louche;4;0;1;7
lobbies;0;0;4;8
livrer;7;0;3;2
ligue;2;0;1;2
libéralisme;0;0;9;2
leuser_utilisateurice;4;0;2;5
lecteur;1;1;1;9
lacune;0;0;7;5
iranien;7;0;1;2
inégal;1;0;9;1
intellectuellement;2;0;0;10
insulte;1;0;0;11
insultant;1;0;0;10
insister;2;0;3;7
ineptie;3;0;3;6
indigner;9;0;2;1
incarner;1;1;2;8
imagination;1;0;0;11
icône;0;5;0;6
honnêteté;0;1;1;10
hezbollah;11;0;0;0
génétique;1;0;3;8
généralité;1;0;0;10
guy;4;0;6;2
gris;0;2;7;3
grimper;0;0;5;7
grandement;0;0;3;9
goutte;0;0;10;1
globalement;1;0;2;8
format;0;0;2;8
flipper;0;0;1;11
fautif;5;0;4;3
factuellement;1;0;7;1
esclavage;3;0;6;3
entreprendre;1;1;9;1
emji_visage_implorant;1;0;1;6
emji_explosion;0;0;4;6
emji_billet_avec_des_ailes;0;0;5;2
egypte;10;0;0;2
dérégler;0;0;10;2
démuni;1;0;6;5
démonter;1;0;2;8
dégénérer;9;0;1;2
débloquer;2;1;8;1
durable;3;0;9;0
donneur;1;1;4;6
disproportionné;4;0;2;6
dimension;4;0;2;5
côte;2;0;5;2
cycle;0;0;5;7
couille;0;0;6;6
coucou;3;0;1;8
compliquer;0;0;2;10
colossal;0;0;11;1
coach;0;0;0;11
chéri;1;0;0;11
chercheur;0;0;2;9
chasse;2;0;9;0
chaise;2;0;2;8
case;0;0;5;7
candidat;2;0;0;10
canada;3;0;2;2
cambrioler;0;0;0;11
cage;4;0;1;7
brut;1;0;8;1
briller;2;1;0;9
branche;3;0;9;0
boutique;0;0;12;0
boss;0;1;2;9
bataille;2;0;2;6
autriche;3;0;7;2
arrogance;1;0;1;10
argumentaire;1;0;2;9
approuver;1;0;7;4
anéantir;4;0;3;5
amplifier;6;0;1;5
agressivité;3;0;0;9
ag;0;0;11;0
affirmation;1;0;0;10
adéquat;2;0;2;8
accéder;3;0;7;0
abusif;3;0;6;3
2h;1;0;7;3
10h;1;0;5;6
éloigner;2;0;4;5
économiquement;0;0;8;3
écolo;0;0;8;3
zucman;0;0;10;1
wtf;0;0;1;10
vice;1;0;0;10
viable;0;0;10;1
unité;2;0;6;3
tva;0;0;11;0
traumatisme;2;1;4;4
trace;1;0;1;8
tolérant;1;0;0;10
thé;1;1;9;0
tf;11;0;0;0
team;2;4;0;4
syndrome;1;4;3;2
syndicat;3;1;6;1
supposition;1;0;1;9
spectateur;2;0;2;7
souche;0;0;0;11
sel;0;0;7;2
secours;0;0;1;10
savoyard;0;0;2;6
salon;0;1;1;9
résilience;0;2;2;6
rédiger;0;0;0;11
retrait;5;0;4;2
reporter;1;1;7;1
pénible;1;0;6;4
pédophile;9;0;1;1
punaise;1;0;0;10
prédateur;1;0;9;1
prolétaire;0;0;10;0
progressiste;1;0;0;10
pov;0;0;1;10
poudre;1;0;3;7
poivre;10;0;0;1
pointe;1;0;7;3
plonger;2;0;9;0
piège;1;0;3;7
permanent;0;0;8;3
patte;0;1;4;6
patriote;2;1;0;8
passager;1;0;10;0
parisien;0;0;2;9
paradoxe;2;0;6;3
ouest;5;0;3;3
orientation;0;0;2;9
ordonner;10;0;0;1
nécessairement;0;0;4;7
noyer;1;0;1;9
noble;0;0;0;10
nes;7;0;1;2
naïveté;2;0;7;2
naturalisé;0;0;0;11
nati;0;6;0;5
my;0;0;0;11
moule;0;0;9;1
motorisé;0;0;9;1
mossad;2;0;0;3
morges;0;1;3;7
modérer;0;0;4;4
modération;1;0;1;8
mensuel;0;0;11;0
mdrrrr;0;0;2;9
maçon;1;0;8;2
manifestement;0;0;1;10
main_d_oeuvre;0;0;9;2
maigre;1;0;3;7
légalement;2;0;8;1
là_dedans;1;0;8;1
like;0;4;0;7
lausannois;0;1;2;8
judicieux;0;0;2;9
joindre;4;0;1;6
invisible;2;0;7;2
intégrité;0;1;1;9
introduire;1;0;6;4
intercontinental;0;0;3;2
injection;0;0;9;2
informatique;0;0;8;3
indifférence;3;0;2;6
incohérence;4;0;0;7
impartial;10;0;0;1
immoral;4;0;3;4
immatriculation;0;0;6;4
identique;0;0;1;9
hôte;10;0;0;1
humble;0;0;3;8
homophobe;1;0;0;10
hey;0;0;0;11
haïr;6;1;1;2
handicap;0;0;4;6
h24;1;0;3;6
gâteau;0;0;7;4
grippe;0;0;3;7
gravement;7;0;1;3
gratuité;0;0;10;0
gratter;0;0;5;6
gpt;0;0;4;7
glace;0;1;5;5
frérot;2;7;0;2
fréquent;2;1;7;0
francophone;0;0;0;11
fossé;0;0;1;8
formuler;1;0;1;9
fondation;1;0;10;0
fonctionnaire;4;0;3;4
foncer;2;0;1;8
fiv;0;0;5;4
fiscalité;0;0;11;0
fiscalement;0;0;8;2
faillir;1;0;1;8
faction;11;0;0;0
fabrication;0;0;8;2
exposition;2;1;5;3
exportation;1;0;8;1
exclusion;0;0;1;10
evidemment;1;0;1;9
espérance;0;0;7;4
escalade;1;0;0;9
environnemental;0;0;11;0
env;3;0;5;3
emojis;0;0;0;11
emji_ok_peau_claire;1;1;1;5
emji_mains_en_prière_peau_légèrement_mate;4;5;0;1
emji_main_qui_écrit;10;0;0;0
emji_femme_qui_hausse_les_épaules_peau_moyennement_claire;2;0;4;5
emji_biceps_contracté_peau_moyennement_claire;0;9;0;0
effrayant;0;3;2;6
dévier;1;0;7;2
détendre;10;0;0;1
désigner;4;0;2;5
département;0;0;8;3
démilitariser;10;0;0;0
découper;0;0;9;1
déconner;0;5;4;0
déclin;1;0;10;0
décevant;2;0;3;6
déborder;3;0;6;2
dynamique;0;0;3;8
dispositif;4;0;5;1
discréditer;8;0;2;1
destination;1;0;6;3
dessin;1;4;1;5
descente;1;2;0;7
danser;3;0;0;8
cruellement;0;1;2;8
cpi;10;0;0;0
corrélation;0;0;6;5
corina;11;0;0;0
copie;1;0;2;8
coopération;2;0;8;1
contradictoire;0;0;0;11
compétitivité;0;0;8;1
compétent;2;0;2;7
complotiste;1;0;0;10
comique;1;0;0;10
colonie;10;0;0;1
colombie;1;2;1;2
christ;11;0;0;0
chaton;0;0;0;11
charité;0;0;2;9
chalet;0;1;6;3
cardiaque;0;0;11;0
canapé;5;0;0;6
cagnotte;2;2;0;7
buzz;2;0;2;7
bruyant;0;0;4;7
boucle;0;0;0;11
bilatérales;1;0;6;4
bilatéral;0;0;7;3
big;0;0;9;2
belgique;3;0;6;1
bail;0;0;9;2
avortement;1;0;0;9
avantageux;1;0;10;0
audience;2;0;2;7
attitude;3;0;2;6
appauvrir;0;0;11;0
apologie;5;0;0;6
août;3;0;0;8
aop;0;2;4;4
analyser;0;0;2;9
amusant;1;1;1;8
alerter;3;0;3;5
aigri;0;2;2;7
affaiblir;4;0;2;5
ado;0;0;2;9
accent;2;0;0;9
absent;3;0;5;2
abandon;0;0;6;4
3eme;0;1;9;0
2ème;1;0;7;2
2e;2;0;4;4
13h;0;0;9;2
éradiquer;5;0;0;5
égo;0;1;1;8
zürich;1;0;5;3
zoo;1;0;1;8
yen;4;0;4;1
yemen;10;0;0;0
wikipédia;0;0;1;8
végétal;0;0;6;4
visuel;0;0;1;9
vincent;0;2;1;2
victimisation;5;0;0;5
verbal;1;0;1;7
vengeance;5;0;0;4
vaste;4;0;2;4
vandalisme;9;0;0;0
vallée;0;1;8;0
urne;2;0;6;2
transparent;0;0;5;5
trajectoire;0;0;3;7
tragique;3;0;4;3
temporaire;2;0;4;2
tech;0;0;3;6
stérile;0;0;1;9
stage;0;0;2;8
sponsoriser;0;0;7;2
soulager;1;0;4;5
sensibilisation;1;0;1;8
sable;1;0;5;4
récompense;2;2;5;0
romandie;0;0;1;9
rn;2;0;0;8
riposte;9;0;0;0
responsabiliser;0;0;5;3
respectable;3;0;0;7
renverser;4;0;0;6
rejet;6;0;0;4
redire;0;0;0;10
reculer;0;0;2;8
recrue;1;0;3;6
recours;3;0;4;3
rdv;0;0;2;7
rationnel;0;0;0;10
rassurant;0;0;3;7
rassembler;2;0;1;7
pôle;0;0;6;3
pyramide;1;0;1;8
punition;2;1;3;4
psychique;0;0;3;7
préventif;7;0;2;1
provenance;0;0;4;3
proportionné;8;0;1;1
programmer;0;0;6;4
procéder;6;0;0;4
probable;1;0;5;4
primordial;1;0;3;6
primaire;0;0;0;10
premièrement;2;0;7;1
pragmatique;1;0;1;8
pq;1;0;3;6
poumon;1;0;6;3
possession;1;0;1;8
portant;6;0;2;2
port;0;0;6;4
populiste;1;0;0;9
pondre;0;2;1;6
plaie;0;0;8;2
pirater;0;0;4;6
pharmacie;0;0;8;2
pharmaceutique;0;0;9;0
peupler;5;0;4;0
performant;1;1;3;2
paysan;0;0;3;6
partiel;1;0;4;5
particulièrement;2;1;4;3
paire;1;1;2;6
paille;0;0;3;7
pagani;2;5;0;3
pacte;6;0;3;1
ours;0;2;0;8
oubli;9;0;0;1
original;0;3;2;5
organisé;6;0;3;1
oeuvrer;2;1;6;1
négociateur;0;0;2;8
nuancé;0;0;0;10
méritocratie;0;1;4;5
ménager;1;0;5;4
méfier;4;0;1;5
médiocre;1;0;1;7
médiatiser;6;0;0;4
multiplier;2;0;7;1
mouche;0;0;0;9
motivation;2;0;4;4
misérable;1;0;5;3
misogyne;1;0;0;9
miroir;0;0;0;10
millionaires;0;0;10;0
migrantes;0;0;1;9
mignon;0;1;0;9
matraque;3;0;0;7
mars;1;0;3;5
management;1;0;7;2
mamdani;1;0;3;5
magnus;0;0;0;9
lécher;0;0;0;10
lucide;0;0;5;5
low;0;0;5;4
lobbying;2;0;4;4
levier;0;0;10;0
justification;1;0;4;5
jsuis;0;0;1;9
jouet;0;0;1;9
irresponsable;4;0;1;5
inversement;0;0;2;8
influenceurs;0;0;0;10
inconditionnel;7;1;1;1
impérialiste;8;0;0;2
implication;4;0;1;5
illustration;1;0;1;8
ignoble;3;3;2;2
horizon;1;0;6;3
hamass;7;0;0;0
halluciner;0;1;1;8
gênant;0;0;1;9
guérir;2;0;0;8
guide;2;0;2;6
grenade;3;0;1;1
grandeur;0;0;7;3
grace;0;1;5;4
gitan;0;1;0;9
genou;0;1;8;1
gen0cide;7;0;0;3
gaver;0;0;9;1
garde;2;0;4;4
garage;0;0;7;2
féminicide;3;0;0;7
frouze;0;0;0;9
frotter;1;7;0;2
frigo;0;0;1;8
four;0;1;5;4
formule;0;0;1;9
feminicides;0;0;0;10
faune;0;0;8;1
farine;0;1;6;2
fair;2;0;0;7
faille;1;0;5;4
enfreindre;5;0;3;1
enchaîner;1;0;4;5
enceinte;1;0;6;3
emji_visage_fatigué;1;2;3;1
emji_visage_confus;0;0;0;10
emji_point_d_interrogation_rouge;2;0;1;3
emji_globe_tourné_sur_l_afrique_et_l_europe;4;0;2;4
emji_femme_avec_la_paume_sur_le_visage_peau_claire;2;0;6;2
emji_drapeau_brésil;0;4;1;5
emji_cornes_avec_les_doigts;1;0;3;4
emji_cent_points;0;8;0;2
em;1;0;3;6
désastreux;0;0;6;4
désastre;2;0;0;8
désarmement;9;0;0;0
démesurer;5;0;2;3
délai;3;0;1;6
déformer;2;0;2;6
déduire;1;0;6;3
décrédibiliser;3;0;0;7
décharge;1;0;8;1
débilité;0;0;0;10
douer;0;1;2;7
doubler;1;0;7;1
donation;0;0;9;1
documentaire;1;0;1;8
dissuader;3;0;1;6
dinosaure;0;0;2;8
dictatorial;4;0;0;6
dessert;0;0;4;6
dalle;0;0;7;3
célébrer;6;1;1;2
câble;0;0;0;10
culpabiliser;0;0;8;2
cuisiner;0;0;6;4
cruel;1;0;1;8
coute;0;0;8;2
cordialement;0;4;1;5
cop30;0;0;6;2
contrepartie;0;0;10;0
consensus;0;0;2;7
connexion;1;0;3;6
connecter;2;0;1;7
confondu;1;0;3;6
concession;1;1;3;4
compétitif;0;0;3;4
complément;1;0;7;2
complot;2;0;0;8
comité;5;0;1;4
cohérence;0;0;2;8
cis;1;0;0;9
champagne;0;0;9;0
cap;0;4;2;3
cancérigène;0;0;4;5
bouton;3;0;1;6
bourrer;0;0;2;8
bière;0;0;5;5
biologie;0;0;6;4
bienveillance;1;3;1;5
belge;1;1;4;4
batterie;1;0;3;3
balayer;6;1;0;2
balade;1;0;1;8
automobile;1;0;9;0
australie;0;0;2;7
asile;0;0;5;5
arreter;0;0;3;6
appui;2;0;1;7
anti_démocratique;4;0;1;5
annexer;10;0;0;0
angleterre;2;0;8;0
amérindien;1;0;0;7
amplement;3;1;4;2
amender;1;0;9;0
ambiance;1;2;2;5
amande;0;0;9;1
alpin;0;0;7;3
allah;5;0;0;5
aligner;8;0;0;2
algérien;7;0;2;1
algorithme;1;0;1;8
ahhh;0;0;0;10
adhésion;0;0;2;8
activer;2;0;4;4
accusé;8;0;0;1
accoucher;0;0;2;8
abstenir;1;0;3;6
3x;0;0;10;0
2eme;5;0;4;0
2ans;6;0;1;3
1ère;1;1;5;3
éventuel;3;0;5;1
émeute;5;0;3;1
égalitaire;0;1;5;2
ç;1;0;2;6
zero;4;0;0;5
yverdon;0;0;0;8
wc;0;0;6;3
véracité;3;0;0;6
veste;1;0;2;6
vd;0;0;8;1
urbain;4;0;2;3
uni;2;0;1;2
tune;0;0;3;6
tueur;7;0;0;2
troupe;3;0;5;0
tronche;2;0;3;4
trinquer;1;0;6;2
traversée;0;0;7;2
transférer;1;0;8;0
transformation;0;0;3;6
transfert;3;0;5;1
trancher;3;0;2;4
traduire;1;0;1;7
tpg;0;0;8;1
thème;1;2;0;6
that;1;0;1;7
terroriser;8;0;1;0
terr0ristes;9;0;0;0
talentueux;0;0;0;9
séparation;3;0;1;5
sénégal;0;1;0;3
surveillance;0;0;6;3
surplus;0;0;7;1
sudan;9;0;0;0
subvenir;0;0;7;2
stylé;0;0;0;9
stupidité;6;1;2;0
sous_entendre;5;0;1;3
souris;1;0;6;1
sonner;2;0;0;7
songer;5;0;3;1
sombre;0;0;3;6
solo;0;0;3;6
serré;0;0;1;8
scientifiquement;0;0;4;5
savoie;0;0;6;3
saturer;0;0;8;0
résulter;1;0;5;3
répartir;2;0;6;1
règlement;4;0;0;4
rtsioniste;7;0;1;1
rock;0;0;0;5
rivière;0;0;8;0
rive;0;1;7;0
respecté;8;0;1;0
représaille;9;0;0;0
repos;0;0;9;0
recrutement;0;0;2;7
ravager;1;0;2;6
rageux;0;1;0;8
quota;0;0;2;5
quils;3;0;3;3
quil;2;0;1;5
qq;1;0;4;4
qi;1;0;2;6
prénom;1;2;0;6
prélever;1;0;7;1
préjugé;0;0;0;9
préféré;0;1;6;2
préférable;1;0;2;6
projeter;0;0;1;8
progressif;0;0;8;1
privatisation;0;0;8;0
portefeuille;0;0;7;2
piger;1;0;5;3
philosophie;0;0;1;8
paysage;0;0;5;4
pardonner;4;0;0;5
parasite;1;2;4;2
ouvrage;0;0;0;8
ottoman;8;0;0;0
opérer;2;0;5;2
oppresser;3;0;2;3
omg;0;2;1;6
okay;0;0;3;5
offusquer;0;0;4;5
offensive;8;0;1;0
oct;9;0;0;0
néfaste;1;0;2;6
novartis;1;0;7;0
nouveauté;0;0;7;2
neuch;0;1;6;0
nestlé;1;0;5;1
nestle;0;0;8;1
navrant;0;0;1;8
mépriser;0;0;0;9
multimillionnaire;1;0;1;7
msf;9;0;0;0
moustachu;5;0;0;4
motion;0;0;0;9
mnt;0;1;6;1
minuscule;2;0;6;1
militantisme;1;0;0;8
migrer;0;1;2;6
menu;0;0;8;1
mega;1;0;3;5
matériau;0;0;9;0
législatif;4;0;4;1
lundi;4;0;4;0
lointain;1;0;1;7
livraison;1;1;6;1
live;0;0;1;7
littérature;0;0;1;8
litre;0;0;8;0
liquide;0;0;8;1
lavage;3;0;2;4
kebab;0;0;1;7
jurisprudence;5;0;0;4
joint;0;0;3;5
inutilisable;8;0;1;0
inutilement;1;0;3;4
intensité;2;0;3;4
instruction;0;0;4;5
instable;0;0;1;8
inox;0;0;2;7
inondation;2;0;6;1
innocence;0;0;0;9
indéniable;4;0;1;4
indirect;2;0;4;3
indemnité;0;0;9;0
incompréhension;1;0;2;6
incident;0;1;5;3
inapte;0;0;0;9
impots;0;0;8;1
ice;4;0;1;3
humanisme;3;0;1;5
hug;0;0;7;2
horrifier;3;1;0;4
historien;2;0;0;6
hermance;0;0;9;0
géométrie;9;0;0;0
géographie;1;0;1;5
gravité;2;0;2;5
gluten;1;0;7;0
glisser;1;0;3;5
gardien;2;0;0;6
fouiller;2;0;2;4
foie;0;0;2;7
fleur;0;0;0;9
ferroviaire;1;0;5;2
fermeture;0;0;8;1
farce;5;1;2;1
fact;0;0;0;8
extraordinaire;0;1;2;2
extraire;4;0;4;1
expertise;1;0;7;1
esthétique;0;1;1;7
essai;0;0;3;5
enseignement;0;0;5;4
enregistrer;0;0;3;6
enfoncer;1;0;1;6
ems;0;0;2;6
empirer;1;0;1;7
emji_visage_en_colère;4;0;0;3
emji_visage_déguisé;0;0;6;3
emji_visage_anxieux_avec_goutte_de_sueur;0;4;1;4
emji_signe_de_la_main;0;1;0;8
emji_ruban_de_mémoire;5;0;0;0
emji_pouce_vers_le_haut_peau_moyennement_claire;0;0;2;7
emji_points_d_exclamation_et_d_interrogation;2;4;0;0
emji_poignée_de_main;1;6;1;1
emji_miam;0;7;0;0
emji_mains_levées_peau_moyennement_claire;2;0;0;5
emji_feuille;8;0;0;1
emji_croix;2;0;5;0
emji_coeur_vert;1;3;2;2
emji_biceps_contracté_peau_légèrement_mate;1;2;0;1
ecoute;2;0;0;7
désert;1;0;5;2
déontologie;6;0;0;2
dénonciation;1;0;1;7
délirer;1;0;5;1
délirant;1;0;5;3
délinquance;2;0;2;4
dégoûtant;0;0;0;9
déforestation;1;0;4;4
défaite;0;1;0;5
décombre;9;0;0;0
débuter;1;0;0;8
débrouiller;1;0;2;6
dupe;5;0;0;4
divertissement;0;1;3;5
disputer;0;0;2;1
discipline;0;5;1;2
différencier;1;0;5;3
destructeur;0;0;1;8
dernièrement;4;0;4;1
dater;1;0;7;1
céréale;1;1;5;2
célèbre;1;0;1;7
cv;0;0;1;8
crucial;2;0;6;1
crack;0;0;6;3
courrier;0;0;8;0
costume;1;0;1;7
convertir;5;0;3;0
considérable;1;0;7;1
conserver;1;0;8;0
conservation;0;1;4;4
congolais;7;0;1;1
condescendant;0;0;0;9
composant;2;0;6;0
compagnon;1;0;1;6
comestible;0;1;6;0
clan;4;1;0;4
civilisé;3;0;2;3
civilisation;2;0;6;1
chouiner;4;1;2;2
check;0;1;0;5
charbon;0;0;9;0
certitude;2;0;0;7
certificat;0;1;7;1
cauchemar;0;1;0;8
carré;2;0;3;4
cargo;0;0;9;0
carburant;2;0;7;0
caractère;2;1;2;4
cantonaux;3;0;6;0
cameroun;1;0;1;6
camarade;5;0;0;4
bêtement;0;0;2;7
béton;0;0;8;0
bâtir;0;1;8;0
bullshit;1;1;0;5
brave;1;2;5;0
boycott;6;0;0;3
boursier;0;6;1;2
blick;3;0;2;4
blaireau;0;0;5;4
bibi;7;0;0;2
biaisées;4;0;0;5
be;1;0;0;8
bar;0;0;3;5
banc;1;0;3;4
balader;2;0;1;6
aîné;1;1;1;6
autruche;1;0;0;8
attentif;0;0;1;7
attacher;1;0;5;3
atroce;4;1;1;3
astronomique;0;0;9;0
assassinat;8;0;0;1
assassin;8;0;0;0
artistique;0;1;4;4
arracher;3;0;0;6
archi;0;0;0;9
arabo;8;0;0;1
anticiper;0;0;6;3
ange;5;1;1;2
amiante;0;0;8;1
ambulancier;0;0;0;9
altitude;1;0;7;0
agriculteur;2;0;5;2
afficher;3;0;1;5
affamé;7;0;2;0
adolescence;0;0;1;8
accouchement;1;0;1;7
abonner;1;0;2;6
7h;1;0;5;3
1x;1;0;6;2
étre;0;1;1;5
étrangement;1;0;1;6
épreuve;0;3;2;3
égyptien;8;0;0;0
zara;0;0;7;1
wokes;1;0;0;7
with;0;1;1;6
vérification;1;0;1;6
vraisemblablement;0;0;1;7
vitre;1;0;4;3
vigneron;0;1;7;0
video;6;0;1;1
verrouiller;0;0;1;7
ventre;0;3;0;5
vendredi;0;1;7;0
veille;1;0;3;3
vainqueur;3;0;1;2
urss;4;0;0;4
up;1;0;0;2
univers;0;0;0;8
twint;0;0;8;0
tuerie;6;0;1;1
triple;2;1;2;3
tribune;0;0;0;7
traumatiser;1;1;3;3
trauma;0;0;1;7
traffic;2;0;4;2
traduction;1;0;1;6
tqt;0;2;1;5
tournoi;0;0;1;5
touchant;1;0;2;5
tonton;3;1;1;3
tit;0;0;0;8
thaïlande;1;0;1;6
textile;0;0;7;1
terr;6;0;0;0
temp;0;0;1;7
tarder;2;0;2;4
tante;0;0;2;4
tache;0;6;2;0
sursis;4;0;4;0
stresser;0;0;0;7
stipuler;4;0;0;4
spécialité;2;1;4;1
sourd;2;1;0;5
souffle;0;2;1;5
sociologique;0;0;0;7
smartphone;0;0;5;3
serpent;1;0;2;4
serbe;6;0;0;2
score;0;1;0;6
saurer;5;0;2;1
satisfaction;0;0;0;8
satellite;0;0;3;5
samarie;7;0;0;0
salvador;0;0;0;3
saisie;4;0;0;4
rösti;0;0;5;3
révolutionnaire;0;1;2;5
révolte;2;0;1;5
réveil;0;1;4;3
récompenser;1;0;4;3
rural;0;0;4;4
roulant;0;0;3;5
roquette;6;0;1;0
roller;0;8;0;0
rigoureux;0;0;1;7
ridiculiser;1;0;1;6
renier;3;0;0;4
renens;1;0;6;0
remplacement;0;0;2;6
relatif;2;0;6;0
redistribuer;0;0;7;1
rectifier;1;0;3;3
rebelle;4;0;0;4
rapprocher;0;0;0;8
rap;0;0;1;7
rame;0;1;6;0
racket;4;0;3;1
racisé;1;0;0;7
pénétrer;0;0;0;8
psychopathe;3;0;0;5
présomption;0;0;0;8
présentation;0;1;0;7
préparation;0;0;3;5
provocation;3;0;0;5
proteger;2;0;1;5
propice;0;0;4;4
prolo;1;0;3;4
procurer;0;0;4;4
problems;3;0;0;1
poussière;0;0;6;2
porno;0;0;0;8
pompe;2;0;4;2
politesse;0;0;0;8
polir;0;0;0;8
planétaire;0;0;7;1
planche;0;0;8;0
plait;2;0;4;2
piéger;2;0;0;6
pisser;0;0;6;2
pion;1;0;3;4
pigeon;5;0;1;2
pet;0;0;6;2
persécuter;5;0;2;1
perpétuer;2;0;0;6
perdurer;2;1;3;2
perdu;2;0;1;5
perception;0;0;1;6
pente;0;1;5;2
patrie;2;0;2;4
paternité;0;0;6;2
passionnant;0;0;0;8
parquer;0;0;5;3
paresse;0;0;2;5
paradoxal;0;0;1;7
ouïghours;7;0;0;1
outrance;0;0;2;6
ouragan;0;0;1;5
orchestrer;4;0;1;1
optimisation;0;0;7;1
one;1;1;0;5
olp;8;0;0;0
off;0;0;3;5
oeillère;0;0;0;8
négligeable;0;0;8;0
nuage;0;0;0;8
notoriété;3;0;0;5
nn;0;1;0;7
nid;0;0;6;2
nicolas;6;0;2;0
nickel;0;0;5;3
nerveux;0;0;2;6
neo;1;0;0;7
météorite;0;0;6;1
médiateur;8;0;0;0
mâle;0;0;0;8
musical;1;0;0;7
municipal;1;0;2;5
moustique;0;0;5;3
miss;0;2;0;6
miser;0;0;7;0
ministère;4;0;4;0
michel;0;0;1;7
meuble;0;0;6;2
mensonger;1;0;0;7
media;3;0;1;4
marrer;1;0;0;7
marginal;0;0;3;5
marchand;0;0;2;6
manoeuvre;2;0;3;3
mal_être;0;0;0;7
magouille;1;0;2;5
législation;2;0;3;3
lé;1;2;1;4
lâcheté;5;0;0;3
lyon;0;0;8;0
lumineux;0;2;2;4
lucratif;0;0;8;0
lover;0;1;2;5
lourdement;3;0;2;3
louis;2;0;0;6
londres;0;0;0;7
liquidité;1;0;7;0
laxiste;1;0;2;5
latin;2;0;0;5
lapider;5;0;1;2
