"V1";"V2";"V3";"V4";"V5";"V6"
" 139";" 1100";"12.64";" 12.970";"juste";"3.164484e-04"
"   4";"    9";"44.44";" 12.786";"bye";"3.491630e-04"
"   9";"   33";"27.27";" 12.135";"suivant";"4.947376e-04"
" 110";"  851";"12.93";" 11.891";"pourquoi";"5.640401e-04"
"  19";"   97";"19.59";" 11.512";"tiens";"6.916195e-04"
"   5";"   14";"35.71";" 11.195";"auquel";"8.203296e-04"
"  17";"   87";"19.54";" 10.225";"concernant";"1.385258e-03"
"  27";"  160";"16.88";" 10.167";"hein";"1.430097e-03"
"   8";"   31";"25.81";"  9.596";"vôtre";"1.950020e-03"
"  15";"   76";"19.74";"  9.283";"madame";"2.312938e-03"
"   4";"   11";"36.36";"  9.236";"à_l_encontre";"2.372749e-03"
"   3";"    7";"42.86";"  9.061";"52";"2.610495e-03"
" 170";" 1445";"11.76";"  8.970";"bon";"2.744673e-03"
"  88";"  690";"12.75";"  8.658";"avant";"3.257107e-03"
"  12";"   58";"20.69";"  8.460";"parmi";"3.629610e-03"
"   9";"   39";"23.08";"  8.371";"haha";"3.812757e-03"
"  33";"  218";"15.14";"  8.107";"sinon";"4.409241e-03"
"  96";"  774";"12.40";"  7.750";"moi";"5.372320e-03"
"   2";"    4";"50.00";"  7.632";"chut";"5.733079e-03"
"1243";"12318";"10.09";"  7.479";"avoir";"6.242251e-03"
"  68";"  528";"12.88";"  7.113";"comment";"7.653227e-03"
"  29";"  193";"15.03";"  6.891";"quelqu_un";"8.662489e-03"
"  10";"   49";"20.41";"  6.791";"jusqu_au";"9.162600e-03"
" 104";"  873";"11.91";"  6.055";"cela";"1.386655e-02"
" 293";" 2705";"10.83";"  6.019";"bien";"1.415030e-02"
" 928";" 9140";"10.15";"  6.014";"c";"1.419577e-02"
"  20";"  126";"15.87";"  5.973";"attention";"1.452600e-02"
"  63";"  503";"12.52";"  5.427";"quel";"1.982537e-02"
" 155";" 1371";"11.31";"  5.399";"cette";"2.014906e-02"
"  49";"  378";"12.96";"  5.327";"aucune";"2.099408e-02"
"   5";"   21";"23.81";"  5.005";"salut";"2.528093e-02"
" 173";" 1557";"11.11";"  4.907";"rien";"2.674596e-02"
"   3";"   10";"30.00";"  4.890";"auxquels";"2.701954e-02"
"   7";"   34";"20.59";"  4.867";"dame";"2.737642e-02"
"  10";"   55";"18.18";"  4.829";"quels";"2.798009e-02"
"   5";"   22";"22.73";"  4.480";"aucunement";"3.429528e-02"
"  39";"  302";"12.91";"  4.128";"peut_être";"4.218014e-02"
"  58";"  475";"12.21";"  4.112";"mal";"4.257411e-02"
"   3";"   11";"27.27";"  4.043";"tienne";"4.436166e-02"
"   3";"   11";"27.27";"  4.043";"auparavant";"4.436166e-02"
"   4";"   17";"23.53";"  3.894";"elle_même";"4.846406e-02"
"  19";"  131";"14.50";"  3.829";"derrière";"5.037509e-02"
"1966";"20122";" 9.77";"  3.726";"être";"5.357226e-02"
"   9";"   52";"17.31";"  3.692";"quelles";"5.465898e-02"
"  18";"  125";"14.40";"  3.503";"monsieur";"6.125897e-02"
"   5";"   25";"20.00";"  3.208";"lui_même";"7.326906e-02"
"   6";"   32";"18.75";"  3.188";"in";"7.419904e-02"
" 592";" 5850";"10.12";"  3.101";"il";"7.822291e-02"
"   2";"    7";"28.57";"  2.962";"sienne";"8.523978e-02"
"   4";"   19";"21.05";"  2.951";"celle_ci";"8.581705e-02"
"  18";"  132";"13.64";"  2.637";"celui";"1.044308e-01"
" 140";" 1300";"10.77";"  2.525";"sans";"1.120679e-01"
" 307";" 2980";"10.30";"  2.425";"pouvoir";"1.194410e-01"
"   3";"   14";"21.43";"  2.318";"hormis";"1.278813e-01"
"  67";"  594";"11.28";"  2.224";"croire";"1.359037e-01"
"  20";"  154";"12.99";"  2.187";"dommage";"1.391494e-01"
"  12";"   85";"14.12";"  2.113";"tel";"1.460390e-01"
"  46";"  397";"11.59";"  2.033";"ah";"1.539001e-01"
" 443";" 4390";"10.09";"  2.024";"ça";"1.548362e-01"
"*";"*";"*";"*";"*";"*"
"  74";"  225";" 32.89";"144.038";"*postDate_24-11-2025";"3.485986e-33"
"  68";"  220";" 30.91";"117.988";"*postComments_94";"1.744832e-27"
"  40";"  105";" 38.10";"100.149";"*i_0565";"1.413744e-23"
"  20";"   42";" 47.62";" 71.066";"*i_0566";"3.453935e-17"
"  68";"  287";" 23.69";" 67.774";"*i_0370";"1.833810e-16"
"  68";"  287";" 23.69";" 67.774";"*postComments_387";"1.833810e-16"
"  69";"  305";" 22.62";" 61.600";"*postLikes_8300";"4.207520e-15"
"  20";"   49";" 40.82";" 55.970";"*i_0004";"7.360271e-14"
"  33";"  111";" 29.73";" 52.996";"*postReposts_62";"3.341982e-13"
" 107";"  620";" 17.26";" 44.141";"*postReposts_10";"3.054975e-11"
"  80";"  434";" 18.43";" 40.761";"*commentDate_24-11-2025";"1.720136e-10"
" 115";"  705";" 16.31";" 38.789";"*postDate_7-11-2025";"4.722637e-10"
"1235";"11328";" 10.90";" 37.233";"*commentLikes_0";"1.048500e-09"
"  21";"   68";" 30.88";" 36.229";"*i_0170";"1.754245e-09"
"  50";"  253";" 19.76";" 31.208";"*postComments_58";"2.317778e-08"
"  16";"   50";" 32.00";" 29.482";"*i_0424";"5.642637e-08"
"  51";"  266";" 19.17";" 29.158";"*postLikes_1400";"6.669284e-08"
"  81";"  494";" 16.40";" 27.700";"*postDate_22-10-2025";"1.416766e-07"
"  13";"   39";" 33.33";" 25.795";"*i_0567";"3.796960e-07"
"  69";"  424";" 16.27";" 22.890";"*i_0117";"1.715834e-06"
"  69";"  424";" 16.27";" 22.890";"*postComments_675";"1.715834e-06"
"  32";"  154";" 20.78";" 22.884";"*i_0211";"1.720848e-06"
"  20";"   80";" 25.00";" 22.405";"*i_0269";"2.208552e-06"
"  20";"   80";" 25.00";" 22.405";"*postComments_140";"2.208552e-06"
"  42";"  228";" 18.42";" 21.237";"*i_0178";"4.058870e-06"
"  42";"  228";" 18.42";" 21.237";"*postComments_305";"4.058870e-06"
"  42";"  228";" 18.42";" 21.237";"*postReposts_190";"4.058870e-06"
"  95";"  647";" 14.68";" 20.577";"*postReposts_36";"5.729496e-06"
"  25";"  114";" 21.93";" 20.550";"*postComments_47";"5.808621e-06"
"   9";"   25";" 36.00";" 20.435";"*i_0132";"6.170299e-06"
" 104";"  724";" 14.36";" 20.325";"*commentDate_7-11-2025";"6.533254e-06"
"  19";"   79";" 24.05";" 19.497";"*i_0439";"1.007716e-05"
"  14";"   51";" 27.45";" 19.142";"*i_0553";"1.213423e-05"
"  14";"   51";" 27.45";" 19.142";"*postLikes_25800";"1.213423e-05"
"  14";"   51";" 27.45";" 19.142";"*postReposts_201";"1.213423e-05"
"   2";"    2";"100.00";" 19.054";"*i_0886";"1.270625e-05"
"  63";"  398";" 15.83";" 18.746";"*i_0953";"1.493560e-05"
"  63";"  398";" 15.83";" 18.746";"*postLikes_10800";"1.493560e-05"
"  63";"  398";" 15.83";" 18.746";"*postComments_674";"1.493560e-05"
"   8";"   22";" 36.36";" 18.478";"*i_0202";"1.718871e-05"
"   7";"   18";" 38.89";" 18.092";"*i_0200";"2.104607e-05"
"  26";"  129";" 20.16";" 17.095";"*postComments_121";"3.556256e-05"
"  14";"   54";" 25.93";" 16.972";"*i_0275";"3.793656e-05"
"  29";"  151";" 19.21";" 16.612";"*i_0939";"4.586734e-05"
"  29";"  151";" 19.21";" 16.612";"*postComments_132";"4.586734e-05"
"  31";"  167";" 18.56";" 16.027";"*postComments_82";"6.244071e-05"
"  23";"  113";" 20.35";" 15.532";"*postComments_51";"8.111725e-05"
"  43";"  258";" 16.67";" 15.522";"*postComments_180";"8.157160e-05"
"  11";"   40";" 27.50";" 15.091";"*i_0491";"1.024499e-04"
"  29";"  156";" 18.59";" 15.056";"*postReposts_79";"1.043731e-04"
"  49";"  307";" 15.96";" 15.031";"*postDate_25-10-2025";"1.057666e-04"
"  39";"  230";" 16.96";" 14.968";"*commentDate_25-11-2025";"1.093757e-04"
"   3";"    5";" 60.00";" 14.834";"*commentLikes_147";"1.174145e-04"
"   3";"    5";" 60.00";" 14.834";"*commentLikes_239";"1.174145e-04"
"  64";"  429";" 14.92";" 14.822";"*postReposts_88";"1.181602e-04"
"   8";"   26";" 30.77";" 13.691";"*i_0188";"2.155200e-04"
"   8";"   26";" 30.77";" 13.691";"*postReposts_90";"2.155200e-04"
"  11";"   42";" 26.19";" 13.625";"*i_0239";"2.232391e-04"
"  78";"  555";" 14.05";" 13.592";"*postReposts_210";"2.271498e-04"
"  37";"  221";" 16.74";" 13.563";"*i_0016";"2.306536e-04"
"  15";"   66";" 22.73";" 13.456";"*i_0307";"2.442676e-04"
"  88";"  642";" 13.71";" 13.451";"*postLikes_2600";"2.449245e-04"
" 147";" 1167";" 12.60";" 13.437";"*postLikes_6900";"2.467174e-04"
"  13";"   54";" 24.07";" 13.361";"*i_0549";"2.569284e-04"
"  79";"  568";" 13.91";" 13.040";"*postLikes_1700";"3.049454e-04"
"  57";"  384";" 14.84";" 12.888";"*postDate_30-10-2025";"3.306536e-04"
"  29";"  164";" 17.68";" 12.830";"*postComments_64";"3.410547e-04"
"   4";"    9";" 44.44";" 12.786";"*i_0982";"3.491630e-04"
"   4";"    9";" 44.44";" 12.786";"*postDate_30-12-2025";"3.491630e-04"
" 115";"  892";" 12.89";" 12.235";"*postDate_17-10-2025";"4.691347e-04"
"  67";"  474";" 14.14";" 11.998";"*commentDate_22-10-2025";"5.325023e-04"
"   6";"   18";" 33.33";" 11.899";"*i_0077";"5.617576e-04"
"   6";"   18";" 33.33";" 11.899";"*postReposts_57";"5.617576e-04"
"  14";"   63";" 22.22";" 11.881";"*i_0255";"5.670980e-04"
"   2";"    3";" 66.67";" 11.405";"*commentLikes_208";"7.326065e-04"
"   2";"    3";" 66.67";" 11.405";"*i_0306";"7.326065e-04"
"   2";"    3";" 66.67";" 11.405";"*postLikes_463";"7.326065e-04"
"   2";"    3";" 66.67";" 11.405";"*i_0448";"7.326065e-04"
"   2";"    3";" 66.67";" 11.405";"*postLikes_923";"7.326065e-04"
"   5";"   14";" 35.71";" 11.195";"*i_0353";"8.203296e-04"
"  29";"  173";" 16.76";" 10.665";"*postComments_122";"1.091801e-03"
"  11";"   47";" 23.40";" 10.583";"*i_0501";"1.141584e-03"
"   9";"   36";" 25.00";" 10.070";"*i_0393";"1.506939e-03"
"   9";"   36";" 25.00";" 10.070";"*postLikes_11300";"1.506939e-03"
"   9";"   36";" 25.00";" 10.070";"*postReposts_98";"1.506939e-03"
"  21";"  116";" 18.10";" 10.019";"*postLikes_2300";"1.549510e-03"
"  44";"  296";" 14.86";"  9.990";"*i_0043";"1.574345e-03"
"  44";"  296";" 14.86";"  9.990";"*postReposts_116";"1.574345e-03"
"   1";"    1";"100.00";"  9.527";"*commentDate_17-1-2026";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentLikes_469";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*i_0019";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentLikes_471";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentLikes_377";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentLikes_1,242";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentLikes_272";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentLikes_521";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentDate_16-1-2026";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentDate_16-4-2026";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentDate_28-3-2026";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentLikes_525";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentLikes_217";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentLikes_645";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentLikes_279";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentLikes_478";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*i_0410";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*commentDate_14-2-2026";"2.024919e-03"
"   1";"    1";"100.00";"  9.527";"*i_0481";"2.024919e-03"
"  45";"  309";" 14.56";"  9.291";"*commentDate_29-12-2025";"2.302289e-03"
"  24";"  142";" 16.90";"  9.083";"*i_0452";"2.579738e-03"
"  24";"  142";" 16.90";"  9.083";"*postComments_249";"2.579738e-03"
"   3";"    7";" 42.86";"  9.061";"*i_0294";"2.610495e-03"
"  10";"   44";" 22.73";"  8.965";"*i_0065";"2.751796e-03"
"  12";"   57";" 21.05";"  8.862";"*i_0229";"2.910951e-03"
"  28";"  174";" 16.09";"  8.836";"*i_0542";"2.952819e-03"
"  25";"  151";" 16.56";"  8.781";"*postReposts_107";"3.043424e-03"
"  64";"  477";" 13.42";"  8.625";"*commentDate_9-11-2025";"3.316237e-03"
"  33";"  215";" 15.35";"  8.605";"*i_0387";"3.352118e-03"
"  33";"  215";" 15.35";"  8.605";"*postComments_259";"3.352118e-03"
"  13";"   65";" 20.00";"  8.350";"*commentDate_26-11-2025";"3.856137e-03"
"  33";"  218";" 15.14";"  8.107";"*commentDate_25-12-2025";"4.409241e-03"
"  12";"   59";" 20.34";"  8.076";"*i_0325";"4.486697e-03"
"   4";"   12";" 33.33";"  7.931";"*i_0766";"4.859142e-03"
"   2";"    4";" 50.00";"  7.632";"*commentLikes_454";"5.733079e-03"
"  33";"  221";" 14.93";"  7.631";"*postComments_101";"5.737077e-03"
"  70";"  542";" 12.92";"  7.462";"*postDate_22-11-2025";"6.300735e-03"
"   3";"    8";" 37.50";"  7.297";"*i_0120";"6.907100e-03"
"   3";"    8";" 37.50";"  7.297";"*i_0470";"6.907100e-03"
"   8";"   35";" 22.86";"  7.270";"*postLikes_10700";"7.010310e-03"
"  18";"  105";" 17.14";"  7.155";"*postLikes_10500";"7.477068e-03"
"  48";"  352";" 13.64";"  7.073";"*postComments_223";"7.826835e-03"
"  33";"  225";" 14.67";"  7.029";"*postReposts_48";"8.019087e-03"
"  13";"   69";" 18.84";"  7.015";"*i_0359";"8.080736e-03"
"  23";"  145";" 15.86";"  6.854";"*i_0974";"8.845886e-03"
"  23";"  145";" 15.86";"  6.854";"*postComments_204";"8.845886e-03"
"  23";"  145";" 15.86";"  6.854";"*postReposts_145";"8.845886e-03"
"  60";"  460";" 13.04";"  6.803";"*commentDate_30-10-2025";"9.100437e-03"
"   7";"   30";" 23.33";"  6.683";"*i_0066";"9.733387e-03"
"  47";"  347";" 13.54";"  6.666";"*postLikes_6300";"9.828996e-03"
"  29";"  195";" 14.87";"  6.580";"*postReposts_153";"1.031331e-02"
"  15";"   85";" 17.65";"  6.578";"*i_0138";"1.032662e-02"
"   5";"   19";" 26.32";"  6.253";"*i_0374";"1.240145e-02"
"  13";"   72";" 18.06";"  6.142";"*postComments_79";"1.319895e-02"
"  44";"  326";" 13.50";"  6.112";"*postDate_25-12-2025";"1.342808e-02"
"   3";"    9";" 33.33";"  5.948";"*i_0401";"1.473509e-02"
"  65";"  515";" 12.62";"  5.919";"*postReposts_9";"1.498000e-02"
"  44";"  328";" 13.41";"  5.899";"*commentDate_25-10-2025";"1.514929e-02"
"  12";"   66";" 18.18";"  5.797";"*i_0295";"1.605477e-02"
"  12";"   66";" 18.18";"  5.797";"*postComments_99";"1.605477e-02"
"  12";"   66";" 18.18";"  5.797";"*i_0438";"1.605477e-02"
"  11";"   59";" 18.64";"  5.747";"*i_0072";"1.651250e-02"
"  28";"  193";" 14.51";"  5.659";"*postDate_10-12-2025";"1.736141e-02"
"   9";"   46";" 19.57";"  5.427";"*i_0192";"1.982262e-02"
"  31";"  220";" 14.09";"  5.426";"*postLikes_4100";"1.984062e-02"
"   2";"    5";" 40.00";"  5.411";"*commentLikes_120";"2.001123e-02"
"  10";"   54";" 18.52";"  5.116";"*i_0003";"2.370287e-02"
"  21";"  139";" 15.11";"  5.104";"*postComments_67";"2.387079e-02"
"   6";"   27";" 22.22";"  5.087";"*i_0208";"2.410683e-02"
"  27";"  189";" 14.29";"  5.061";"*postLikes_6100";"2.446964e-02"
"   5";"   21";" 23.81";"  5.005";"*i_0405";"2.528093e-02"
"   5";"   21";" 23.81";"  5.005";"*postLikes_8800";"2.528093e-02"
"   3";"   10";" 30.00";"  4.890";"*commentDate_21-12-2025";"2.701954e-02"
"   7";"   34";" 20.59";"  4.867";"*i_0767";"2.737642e-02"
"   7";"   34";" 20.59";"  4.867";"*postComments_170";"2.737642e-02"
"   7";"   34";" 20.59";"  4.867";"*postReposts_187";"2.737642e-02"
"  50";"  393";" 12.72";"  4.799";"*i_0428";"2.848245e-02"
"  50";"  393";" 12.72";"  4.799";"*postComments_412";"2.848245e-02"
" 106";"  915";" 11.58";"  4.743";"*commentDate_12-11-2025";"2.942185e-02"
" 103";"  887";" 11.61";"  4.716";"*postDate_29-10-2025";"2.988366e-02"
"  34";"  252";" 13.49";"  4.704";"*postDate_29-12-2025";"3.010041e-02"
"  25";"  175";" 14.29";"  4.684";"*i_0254";"3.043817e-02"
" 114";"  993";" 11.48";"  4.655";"*postDate_12-11-2025";"3.096716e-02"
"  62";"  505";" 12.28";"  4.594";"*i_0303";"3.209338e-02"
"  62";"  505";" 12.28";"  4.594";"*postComments_747";"3.209338e-02"
"  17";"  110";" 15.45";"  4.550";"*i_0005";"3.291264e-02"
"   7";"   35";" 20.00";"  4.493";"*i_0495";"3.403953e-02"
"  26";"  185";" 14.05";"  4.485";"*postReposts_42";"3.418432e-02"
"   5";"   22";" 22.73";"  4.480";"*i_0036";"3.429528e-02"
"  33";"  246";" 13.41";"  4.414";"*postReposts_60";"3.563542e-02"
"  14";"   87";" 16.09";"  4.408";"*postComments_40";"3.577373e-02"
"  20";"  136";" 14.71";"  4.303";"*i_0449";"3.804153e-02"
"  20";"  136";" 14.71";"  4.303";"*postComments_226";"3.804153e-02"
"  36";"  274";" 13.14";"  4.251";"*postLikes_1800";"3.921781e-02"
"   6";"   29";" 20.69";"  4.227";"*i_0169";"3.978786e-02"
"   6";"   29";" 20.69";"  4.227";"*i_0464";"3.978786e-02"
"   6";"   29";" 20.69";"  4.227";"*postReposts_52";"3.978786e-02"
"  16";"  104";" 15.38";"  4.201";"*i_0537";"4.040041e-02"
"  16";"  104";" 15.38";"  4.201";"*postLikes_7500";"4.040041e-02"
" 118";" 1042";" 11.32";"  4.151";"*postLikes_3500";"4.161003e-02"
"  77";"  652";" 11.81";"  4.119";"*postDate_14-11-2025";"4.240559e-02"
"  10";"   58";" 17.24";"  4.050";"*i_0109";"4.418432e-02"
"   3";"   11";" 27.27";"  4.043";"*i_0519";"4.436166e-02"
"   5";"   23";" 21.74";"  4.010";"*i_0119";"4.523002e-02"
"   2";"    6";" 33.33";"  3.965";"*commentLikes_108";"4.645754e-02"
"   2";"    6";" 33.33";"  3.965";"*i_0116";"4.645754e-02"
"   2";"    6";" 33.33";"  3.965";"*i_0197";"4.645754e-02"
"   1";"    2";" 50.00";"  3.816";"*commentLikes_285";"5.076631e-02"
"   1";"    2";" 50.00";"  3.816";"*commentLikes_181";"5.076631e-02"
"   1";"    2";" 50.00";"  3.816";"*commentDate_3-2-2026";"5.076631e-02"
"   1";"    2";" 50.00";"  3.816";"*i_0577";"5.076631e-02"
"   1";"    2";" 50.00";"  3.816";"*commentDate_7-1-2026";"5.076631e-02"
"   1";"    2";" 50.00";"  3.816";"*commentLikes_349";"5.076631e-02"
"   1";"    2";" 50.00";"  3.816";"*commentLikes_428";"5.076631e-02"
"   1";"    2";" 50.00";"  3.816";"*commentLikes_134";"5.076631e-02"
"   1";"    2";" 50.00";"  3.816";"*i_0163";"5.076631e-02"
"  13";"   83";" 15.66";"  3.675";"*i_0161";"5.523675e-02"
"  13";"   83";" 15.66";"  3.675";"*postComments_112";"5.523675e-02"
"  97";"  851";" 11.40";"  3.651";"*commentDate_29-10-2025";"5.602414e-02"
"  78";"  672";" 11.61";"  3.535";"*postLikes_4800";"6.008745e-02"
"   7";"   38";" 18.42";"  3.521";"*i_0458";"6.058095e-02"
"   7";"   38";" 18.42";"  3.521";"*postComments_62";"6.058095e-02"
"  60";"  503";" 11.93";"  3.498";"*commentDate_22-11-2025";"6.143860e-02"
" 132";" 1194";" 11.06";"  3.472";"*postReposts_22";"6.243403e-02"
"  39";"  311";" 12.54";"  3.372";"*postReposts_19";"6.630920e-02"
"   3";"   12";" 25.00";"  3.355";"*i_0321";"6.701988e-02"
"  14";"   93";" 15.05";"  3.345";"*commentDate_30-12-2025";"6.740412e-02"
"  13";"   85";" 15.29";"  3.327";"*i_0765";"6.815067e-02"
"  54";"  450";" 12.00";"  3.312";"*commentDate_8-11-2025";"6.877898e-02"
"  24";"  178";" 13.48";"  3.301";"*postComments_149";"6.924098e-02"
"  76";"  658";" 11.55";"  3.275";"*postDate_26-12-2025";"7.032630e-02"
"  16";"  110";" 14.55";"  3.267";"*postComments_33";"7.068626e-02"
"  94";"  831";" 11.31";"  3.246";"*commentDate_8-10-2025";"7.161561e-02"
"   5";"   25";" 20.00";"  3.208";"*i_0975";"7.326906e-02"
"   5";"   25";" 20.00";"  3.208";"*i_0454";"7.326906e-02"
"  21";"  153";" 13.73";"  3.191";"*postComments_41";"7.404924e-02"
"   6";"   32";" 18.75";"  3.188";"*i_0552";"7.419904e-02"
"  10";"   62";" 16.13";"  3.175";"*postComments_39";"7.479458e-02"
"  53";"  444";" 11.94";"  3.104";"*postReposts_8";"7.807665e-02"
"   8";"   47";" 17.02";"  3.097";"*i_0274";"7.845415e-02"
"  75";"  654";" 11.47";"  2.999";"*postLikes_2100";"8.330741e-02"
" 107";"  963";" 11.11";"  2.985";"*postDate_1-11-2025";"8.401925e-02"
"  12";"   79";" 15.19";"  2.981";"*i_0097";"8.422528e-02"
"   2";"    7";" 28.57";"  2.962";"*postDate_20-12-2025";"8.523978e-02"
"   2";"    7";" 28.57";"  2.962";"*i_0156";"8.523978e-02"
"   2";"    7";" 28.57";"  2.962";"*i_0296";"8.523978e-02"
"   2";"    7";" 28.57";"  2.962";"*i_0500";"8.523978e-02"
"  59";"  503";" 11.73";"  2.949";"*commentDate_18-10-2025";"8.593859e-02"
"  27";"  208";" 12.98";"  2.948";"*postLikes_1200";"8.598123e-02"
"  30";"  235";" 12.77";"  2.934";"*i_0505";"8.670697e-02"
"  30";"  235";" 12.77";"  2.934";"*postComments_202";"8.670697e-02"
"  17";"  121";" 14.05";"  2.923";"*postComments_16";"8.732882e-02"
"   6";"   33";" 18.18";"  2.896";"*i_0103";"8.880715e-02"
"  20";"  147";" 13.61";"  2.894";"*postComments_50";"8.893298e-02"
"  59";"  504";" 11.71";"  2.893";"*postLikes_6400";"8.894097e-02"
"  45";"  376";" 11.97";"  2.692";"*postReposts_34";"1.008729e-01"
" 116";" 1059";" 10.95";"  2.680";"*commentDate_13-10-2025";"1.016101e-01"
"  46";"  386";" 11.92";"  2.651";"*i_0141";"1.034839e-01"
"  46";"  386";" 11.92";"  2.651";"*postComments_463";"1.034839e-01"
" 135";" 1248";" 10.82";"  2.607";"*postDate_8-10-2025";"1.063847e-01"
"  78";"  692";" 11.27";"  2.575";"*commentDate_17-10-2025";"1.085721e-01"
"  15";"  107";" 14.02";"  2.549";"*postComments_26";"1.103780e-01"
"  12";"   82";" 14.63";"  2.520";"*postComments_20";"1.124191e-01"
"  12";"   82";" 14.63";"  2.520";"*i_0259";"1.124191e-01"
"  16";"  117";" 13.68";"  2.380";"*i_0331";"1.228918e-01"
"  12";"   83";" 14.46";"  2.379";"*commentLikes_31";"1.230152e-01"
"  49";"  420";" 11.67";"  2.320";"*postComments_176";"1.277240e-01"
"   3";"   14";" 21.43";"  2.318";"*i_0090";"1.278813e-01"
"  13";"   92";" 14.13";"  2.300";"*i_0367";"1.293502e-01"
" 135";" 1258";" 10.73";"  2.297";"*postDate_13-10-2025";"1.296401e-01"
"  43";"  364";" 11.81";"  2.288";"*postLikes_6000";"1.303570e-01"
"   5";"   28";" 17.86";"  2.276";"*i_0241";"1.313518e-01"
"   8";"   51";" 15.69";"  2.273";"*postReposts_37";"1.316046e-01"
"  14";"  101";" 13.86";"  2.241";"*commentLikes_27";"1.344000e-01"
"  94";"  856";" 10.98";"  2.237";"*postDate_19-10-2025";"1.347629e-01"
"   2";"    8";" 25.00";"  2.236";"*commentLikes_124";"1.348188e-01"
"   4";"   21";" 19.05";"  2.228";"*i_0535";"1.355313e-01"
"  38";"  319";" 11.91";"  2.178";"*postReposts_21";"1.399888e-01"
"  10";"   68";" 14.71";"  2.148";"*postReposts_50";"1.427884e-01"
"  49";"  425";" 11.53";"  2.060";"*postReposts_11";"1.512233e-01"
"  11";"   77";" 14.29";"  2.056";"*i_0198";"1.516383e-01"
"  11";"   77";" 14.29";"  2.056";"*postComments_168";"1.516383e-01"
"   5";"   29";" 17.24";"  2.023";"*i_0490";"1.549149e-01"
"**";"classe";"10";"**";"";""
"****";"5082";"37264";"13.64";"****";""
"352";" 884";" 39.82";"526.973";"chose";"1.286537e-116"
"425";"1409";" 30.16";"339.536";"gens";" 8.050466e-76"
"310";" 958";" 32.36";"292.602";"penser";" 1.347573e-65"
"188";" 519";" 36.22";"227.959";"sentir";" 1.661604e-51"
"371";"1391";" 26.67";"208.406";"monde";" 3.058786e-47"
"104";" 227";" 45.81";"200.773";"triste";" 1.416066e-45"
"160";" 439";" 36.45";"196.219";"humain";" 1.396181e-44"
"134";" 341";" 39.30";"192.369";"histoire";" 9.664191e-44"
"148";" 400";" 37.00";"187.372";"genre";" 1.191202e-42"
"141";" 373";" 37.80";"186.784";"importer";" 1.601092e-42"
"237";" 798";" 29.70";"178.609";"vraiment";" 9.752875e-41"
"242";" 825";" 29.33";"176.465";"temps";" 2.865965e-40"
"198";" 626";" 31.63";"174.985";"vivre";" 6.031817e-40"
"139";" 391";" 35.55";"161.085";"aimer";" 6.555665e-37"
" 50";"  87";" 57.47";"142.258";"esprit";" 8.540231e-33"
" 82";" 194";" 42.27";"135.722";"oeil";" 2.295600e-31"
" 56";" 110";" 50.91";"130.124";"racisme";" 3.850402e-30"
" 34";"  50";" 68.00";"125.626";"empathie";" 3.713370e-29"
"244";" 938";" 26.01";"125.111";"passer";" 4.813643e-29"
"147";" 472";" 31.14";"124.393";"changer";" 6.911532e-29"
"133";" 418";" 31.82";"118.635";"moment";" 1.259137e-27"
" 96";" 263";" 36.50";"117.563";"animal";" 2.161375e-27"
" 95";" 262";" 36.26";"114.643";"essayer";" 9.421678e-27"
"140";" 456";" 30.70";"114.130";"raison";" 1.220153e-26"
"122";" 377";" 32.36";"113.354";"tellement";" 1.805218e-26"
"124";" 386";" 32.12";"113.175";"compte";" 1.975278e-26"
" 80";" 211";" 37.91";"106.185";"respect";" 6.714803e-25"
" 86";" 235";" 36.60";"105.831";"ouvrir";" 8.031261e-25"
" 35";"  59";" 59.32";"104.714";"intelligent";" 1.411203e-24"
"474";"2286";" 20.73";"104.151";"voir";" 1.875149e-24"
" 63";" 150";" 42.00";"102.862";"réfléchir";" 3.594017e-24"
" 44";"  87";" 50.57";"101.015";"jeu";" 9.128622e-24"
"195";" 748";" 26.07";"100.161";"vrai";" 1.404842e-23"
" 31";"  50";" 62.00";" 99.425";"bêtise";" 2.037255e-23"
" 62";" 150";" 41.33";" 98.083";"blanc";" 4.012504e-23"
" 93";" 277";" 33.57";" 94.175";"situation";" 2.888370e-22"
"248";"1051";" 23.60";" 91.069";"mettre";" 1.387809e-21"
" 61";" 153";" 39.87";" 89.754";"libre";" 2.696812e-21"
"109";" 354";" 30.79";" 89.283";"sûr";" 3.422554e-21"
