"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*michl_atmosphere";0,229;1;1;0,493;1;1;1
"-*audreysnn_";1;1;0,016;1;1;1;1
"-*lagaellance";1;1;1;0,11;1;1;1
"-*awkward_explorator";1;1;1;0,493;0,001;1;1
"-*hugoe_97";0,888;1;1;0,557;1;1;0,022
"*i_0110";0,106;1;0,744;0,001;1;1;1
"*postComments_101";1;1;0,057;0;1;1;1
"-*valiina_s";1;1;1;0,037;1;1;0,008
"-*nico_2k10";0,089;1;1;1;1;1;1
"-*el_tekitto";0,474;1;0,011;1;1;1;1
"-*ciel_elsner";1;1;1;0,493;1;0,482;1
"-*t1m3str3tch_th3_p0l1c3";0;1;1;1;1;1;1
"-*jspcommetuv";1;1;1;0,843;1;0,828;0,002
"-*kemi_sbt";1;1;0,555;0,037;1;1;1
"-*toubasarai";1;1;1;1;1;1;1
"-*arnaud_wist";1;1;1;0,11;1;1;1
"-*guiguizmo04";1;1;1;0,024;1;1;1
"-*pacosme_gep";1;0,46;0,627;0,025;1;1;1
"-*vao_da_luz";1;1;0,156;1;1;0,482;1
"-*remihuber";1;1;1;0,024;1;1;1
"-*ranger_noir1";1;1;1;0,11;1;1;1
"*i_0111";1;1;1;1;1;0;1
"-*joseph_dido";0,03;1;1;1;1;1;1
"-*eugeeenie_";1;1;1;1;1;0,022;1
"-*yannickferrari";1;1;1;1;1;0,106;1
"-*julien_burlot";1;1;0,016;1;1;1;1
"-*_do_riane";1;1;0,016;1;1;1;1
"-*loicbonvin";0,229;1;1;0,493;1;1;1
"-*__ysjt__";1;1;1;0,493;1;0,482;1
"*i_0112";0,188;0;1;1;0,071;1;1
"-*dalverni";1;0;1;1;1;1;1
"-*julienjujubarbey";0,03;1;1;1;1;1;1
"*i_0113";1;1;1;1;1;0;0,127
"-*kikarudegirl";1;1;1;1;1;0,106;1
"-*loulzerh";1;1;0,357;1;1;0,828;0,002
"-*moecklidaniel";1;1;1;1;1;0,482;0
"-*teva_cue";1;1;1;1;1;0,106;1
"-*photofragmentsacre";1;1;1;1;1;0,106;1
"-*jack89";1;1;1;1;1;0,022;1
"-*photeaupassionplongee";1;1;1;1;1;0,106;1
"-*freddavid1978";1;1;1;0,089;1;0,371;1
"-*solal_dej0ng";0,03;1;1;1;1;1;1
"-*maskzbl";1;1;1;1;1;0,106;1
"*i_0114";1;0,809;1;0,786;1;0,047;0,422
"*postLikes_369";1;0,809;1;0,786;1;0,047;0,422
"*commentDate_27-10-2025";0;0,502;1;1;1;1;1
"-*thankyouoliver";1;1;0,066;1;1;0,159;1
"*i_0115";1;0,048;0,562;0,313;0,872;1;0,069
"-*abigaildelik";1;1;1;0,11;1;1;1
"-*filippinho_";1;1;1;0,11;1;1;1
"-*img78591356";1;1;1;0,332;0,034;1;1
"-*late_night_1";1;1;1;0,11;1;1;1
"*i_0116";1;1;0,885;0,235;0,118;1;1
"*postLikes_10700";1;1;0,001;0,002;1;1;1
"-*2chatounettesenvandrouille";1;1;1;0,11;1;1;1
"-*maeva_stefanutto";1;1;1;0,11;1;1;1
"-*thomaasbuttex";1;1;1;0,11;1;1;1
"-*paradis_en_famille";1;1;1;1;1;1;1
"-*leacha13";1;1;1;1;1;0,106;1
"*i_0117";0;1;1;0,017;1;1;1
"*postLikes_6900";1;1;1;0,578;1;0,85;0
"*postComments_675";0;1;1;0,017;1;1;1
"-*ibnr8";1;1;1;0,11;1;1;1
"*commentLikes_162";0,089;1;0,555;1;1;1;1
"-*florian_lovis";0,03;1;1;1;1;1;1
"-*feria4ever";0,583;1;1;0,003;1;1;1
"-*nicolas_duna";0,474;1;1;0,843;1;0,828;1
"-*hourihawa";0,03;1;1;1;1;1;1
"-*simonabrunelferrarelli";0,474;1;1;0,139;1;1;1
"-*healerskinner";1;1;0,016;1;1;1;1
"-*bloch2300";0,474;1;0,357;0,843;1;1;1
"-*chachevall8";0,698;1;0,555;1;1;1;1
"-*dom_s_photography";0,03;1;1;1;1;1;1
"-*jack6711";0,03;1;1;1;1;1;1
"*commentLikes_377";1;1;1;0,11;1;1;1
"-*theoleger21";1;0,185;0,193;1;0,118;1;1
"-*lucienpochon";1;1;0,731;0,557;1;0,54;1
"-*kanaelle_roiyaru";1;1;0;1;0,284;1;1
"-*satine_21";0,089;1;1;1;1;1;1
"-*catouille79";1;0,12;0,004;1;1;1;1
"-*joy_n_sky";1;1;1;1;1;0,106;1
"-*alex_peuf";0,229;1;1;0,493;1;1;1
"-*abdn78";0,474;1;1;0,139;1;1;1
"-*yvelin_rouiller";1;0;1;1;1;1;1
"-*lucas_rossier";1;1;0,016;1;1;1;1
"-*julien_1135";0;1;1;1;1;1;1
"-*badoudba";0,229;1;1;0,493;1;1;1
"-*ruskov1820";0,006;1;1;0,982;1;1;1
"-*rossieraurelie";0,698;1;1;0,332;1;1;1
"-*giamgiam23";0,474;1;0,357;0,843;1;1;1
"*commentLikes_187";0,229;1;0,156;1;1;1;1
"-*manfred_buhler";0,229;1;1;0,493;1;1;1
"-*ukarage";1;1;1;0,11;1;1;1
"-*antoinvua";0,03;1;1;1;1;1;1
"-*romaincuttat";0,03;1;1;1;1;1;1
"-*liat_ruhm";0;1;0,731;1;1;1;1
"-*victor_bmf";0,698;1;1;0,037;1;1;1
"-*fab67rueg74";0,229;1;1;0,493;1;1;1
"-*luca_bsmt";1;0;1;1;1;1;1
"-*kane0920_pilc";1;1;1;1;0;1;1
"-*j_danielmercedes_r";1;1;1;1;1;0,106;1
"-*trotinette1199";0,698;1;0,001;1;1;1;1
"-*mister_h_pm";0;1;1;1;1;1;1
"-*badoux02";1;0;1;1;1;1;1
"-*djocasteam";0,026;1;1;0,843;1;1;1
"-*louism_ch";0,013;1;0,107;1;1;1;1
"-*maissaa__m";0,312;1;0,885;0,235;1;1;1
"-*boxtrom51";1;1;1;1;1;1;1
"-*math_i5447";1;1;1;1;0;1;1
"*commentLikes_346";1;0;1;1;1;1;1
"-*pascalechrp";1;1;1;0,11;1;1;1
"-*des_influence_et_re_apprend";1;1;1;0,11;1;1;1
"-*hey_ptite";1;1;0,016;1;1;1;1
"-*crazy_pamy";0,037;1;0,014;1;1;1;1
"-*anneclairechjdub";1;1;0,016;1;1;1;1
"-*jasminemetrailler";1;1;1;1;1;0,106;1
"-*nico100775";0,229;1;1;1;0,001;1;1
"-*schmul62";0,03;1;1;1;1;1;1
"-*floriancollaud";1;1;1;0,11;1;1;1
"-*chris_2109g";1;1;0,016;1;1;1;1
"-*insta_side_part";1;1;1;1;1;0,106;1
"-*chouquetta76";0,716;1;0,516;0,278;1;1;1
"-*sabine_marchon";1;1;1;0,024;1;1;1
"-*catoupascat";1;1;0,357;0,843;0,01;1;1
"-*patricia_gander";1;1;1;0,11;1;1;1
"-*remigallet06";1;1;0,016;1;1;1;1
"-*cedric_kr_ch";0,03;1;1;1;1;1;1
"-*lilsjasm";1;1;1;1;1;0,106;1
"-*iramooor";1;1;0,016;1;1;1;1
"-*f5htr";1;1;0,156;0,493;1;1;1
"-*d_m88880";1;1;0,555;0,037;1;1;1
"-*_voirolk_";1;1;1;1;1;0,106;1
"-*vonaeschsara";1;0;1;1;1;1;1
"-*brigitteatonia";1;1;1;0,024;1;1;1
"-*zeltnersandra";1;1;1;0,024;1;1;1
"-*chaletauxmilleplantes";0,03;1;1;1;1;1;1
"-*dany_brz14";1;1;1;1;1;0,106;1
"-*leosh_dha";1;1;1;0,11;1;1;1
"-*brmcmartins";0,03;1;1;1;1;1;1
"*i_0118";1;0,865;1;1;1;1;0
"-*sarah_pilo__";1;1;1;1;1;1;0
"-*paulcybersushi";0,698;1;1;1;1;1;0
"-*maud1830";1;1;1;1;1;1;0
"-*lyli_loyd";1;1;1;1;1;1;0
"-*michellezalcman";1;1;1;1;1;1;0
"-*lea_kian";1;1;0,016;1;1;1;1
"-*katetanca";1;1;1;1;1;0,106;1
"-*lilicastro8";1;1;1;1;1;0,482;0
"-*lcornalino";1;1;0,011;1;1;1;0,002
"-*_thaleaa";1;1;0,016;1;1;1;1
"-*mariocozzula";1;1;1;1;1;0,106;1
"-*ua_vlad_777_ch";1;1;1;1;1;0,106;1
"-*amina_znddn";1;1;1;1;1;0,106;1
"-*danieltinet";1;1;1;1;1;0,132;0,002
"-*kunda1er";0,229;1;1;0,493;1;1;1
"-*origilan_";1;1;1;1;1;1;0
"-*atprieur";1;0,003;1;1;1;1;0
"-*fatiaeberle";1;0;1;1;1;1;1
"-*novalolanova";1;1;1;0,493;1;1;0
"-*arianeblubru";1;1;1;1;1;0,482;0
"-*baptistelpr";1;1;1;1;1;1;0
"-*madi_ido";1;1;1;1;1;1;0
"-*mr_gerti";1;1;1;1;1;1;0
"*i_0119";1;1;0,118;0;1;1;1
"-*dianabpics";1;1;1;1;1;1;1
"-*evangelion_guy";1;1;0,016;1;1;1;1
"-*queenzeiya";1;1;1;0,11;1;1;1
"-*love_of__you";1;1;1;0,11;1;1;1
"-*vrnikkizana";1;1;0,156;1;1;0,482;1
"-*aslilizy";1;1;1;0,006;1;1;1
"*i_0120";1;1;0,005;0,558;1;1;1
"*postDate_18-10-2025";0;0,728;0,968;1;1;1;0,19
"-*artypique_galerie";1;1;1;0,11;1;1;1
"*commentDate_11-1-2026";1;1;1;0,11;1;1;1
"-*a_lazz_folie";1;1;1;0,11;1;1;1
"-*gfaust_art";1;0,003;0,156;1;1;1;1
"*i_0121";1;0,082;0,385;0,836;0,508;1;1
"-*nathalieboothbriquet";1;1;1;1;1;0,106;1
"-*flams";1;1;0,016;1;1;1;1
"*i_0122";1;0,12;0,107;0,557;1;1;1
"-*yaann461";1;1;1;1;1;1;1
"-*frederictedeschi";1;1;1;0,11;1;1;1
"*i_0123";0;1;1;1;1;1;1
"-*lorisuals";1;1;1;0,11;1;1;1
"-*kodokush186";1;1;1;0,024;1;1;1
"-*louis_justin_khalife";1;1;0,016;1;1;1;1
"-*phil_ra2p";0,229;1;1;1;1;0,482;1
"-*karine_sdc";0;1;0,885;1;1;1;1
"*commentLikes_378";0,03;1;1;1;1;1;1
"-*dahmanesalaheddine";0,03;1;1;1;1;1;1
"-*karyguen";1;1;1;1;0;1;1
"-*sabribkd";0,03;1;1;1;1;1;1
"-*andrea_lazy";1;1;1;0,11;1;1;1
"-*marillon31";0,229;1;1;0,493;1;1;1
"-*zeina9846";0,03;1;1;1;1;1;1
"-*hugosobral76";1;1;0,294;1;0,171;0,96;1
"-*sheyshey74";0,037;1;0,885;0,78;1;1;1
"-*krummenacherblaise";0,474;1;1;1;1;0,132;1
"-*amaru_leo";0,002;1;1;1;1;1;1
"-*loris_gambellin";1;1;1;0,11;1;1;1
"-*amirlofski";0,03;1;1;1;1;1;1
"-*romaine_c";0,03;1;1;1;1;1;1
"-*lsrs94";0,03;1;1;1;1;1;1
"-*meryem_iksnabos";0,002;1;1;1;1;1;1
"-*tangerino298";0,002;1;1;1;1;1;1
"-*lxuana";1;1;1;1;1;1;1
"-*archangelias";0,03;1;1;1;1;1;1
"-*thefoster__";0,888;1;0,004;1;1;1;1
"-*mshinzy143";0,079;1;0,294;1;0,171;1;1
"-*brahim__amadane";0,002;1;1;1;1;1;1
"-*triciaesp";0,03;1;1;1;1;1;1
"*i_0124";1;1;0,502;1;1;0,011;1
"*postComments_40";1;1;0,009;0,008;1;0,857;1
"-*brnflor";1;1;1;1;1;0,022;1
"-*berkovits26";0,03;1;1;1;1;1;1
"-*i_nuzzz";1;1;1;0,11;1;1;1
"-*27_horses";1;1;1;0,493;1;0,482;1
"*i_0125";1;1;0,443;1;1;1;0
"-*urbanmews";1;1;1;0,407;1;0,386;0,001
"-*kuitch";1;1;1;0,11;1;1;1
"-*schtampon";1;1;1;0,11;1;1;1
"-*binejamine";1;1;0,731;1;1;0,54;0,022
"-*aihtnyc93";1;1;0,156;1;1;1;0
"-*davlefrigo";1;1;0,802;0,628;1;0,595;0,499
"*i_0126";1;1;1;1;1;0;1
"*postReposts_55";1;1;1;1;1;0;1
"-*benoit_lapalud";1;1;1;1;1;0,106;1
"-*gaia_slmn";1;1;1;1;1;0,005;1
"-*baumanncircu";1;1;0,001;1;1;1;1
"-*flo_flo_ku";1;1;1;1;1;0,022;1
"-*physionuki";1;1;1;1;1;0,106;1
"-*pierre_alec_emery";1;1;1;1;1;0,132;0,002
"-*golaysylvie";1;1;1;0,11;1;1;1
"-*ml_flamm";1;1;0,156;1;1;0,482;1
"-*sarmed_alshk";1;1;1;1;1;0,106;1
"-*syl_lor";1;1;1;0,11;1;1;1
"-*ma_nonne";1;1;1;1;1;0,106;1
"-*math_o_o";1;1;1;1;1;0,106;1
"-*jomigtacos";1;1;1;1;1;0,106;1
"*i_0128";1;0;0,111;1;1;1;0,141
"-*marilynmartinofavre";1;0;1;1;1;1;1
"-*gloriodpascal";1;0;1;1;1;1;1
"-*berenjenazul";1;1;1;1;1;1;0
"-*didieretevenard";1;1;0,016;1;1;1;1
"*i_0129";1;0,017;1;1;0,284;0,707;1
"*postLikes_14900";1;0,782;1;1;1;0;0
"-*locafete_ch";1;1;1;1;1;0,106;1
"-*centuryfinance_ch";1;0,064;0,555;1;1;0,32;1
"-*maelle_hotyoga_teacher";1;0;1;1;1;1;1
"-*m_lo0301";1;1;1;0,11;1;1;1
"-*lilini231";1;1;1;0,11;1;1;1
"-*armendm26";1;1;1;1;1;1;1
"-*lecaracrose";1;1;1;1;1;0,106;1
"*i_0130";1;0;1;1;1;1;1
"*postDate_19-10-2025";0,217;1;1;0,023;1;1;0,093
"*i_0131";0,303;1;0,023;1;0,342;1;1
"-*arianeeliaz";0,03;1;1;1;1;1;1
"*i_0132";1;1;1;0,001;0,349;1;1
"-*maxence_rime_avec_essence";1;1;1;0,024;1;1;1
"-*tonymohps";1;1;0,357;0,843;1;0,828;1
"-*al_starkos";0,446;1;1;0,388;1;0,96;1
"*i_0133";1;0,443;0;0,576;1;1;1
"-*eusoutom_";1;1;1;0;1;1;1
"-*lessouvenirsdusenegal";0,474;1;0,357;0,843;1;1;1
"-*earth_to_sibel";1;1;1;1;1;1;1
"-*gasparddesmontagnes";1;1;1;0,11;1;1;1
"-*milady0813";1;1;1;1;1;1;1
"-*niki_16lo";1;1;1;0,11;1;1;1
"-*le_dave6834";1;1;0,156;0,493;1;1;1
"-*elianemichelbaki";1;1;0,001;1;1;1;1
"-*chrisfatana";1;1;0,016;1;1;1;1
"-*jenni_scarlett_98";1;1;0,016;1;1;1;1
"-*loulie___";1;1;1;0,493;0,001;1;1
"-*nutritionist_dr_sarasalman";1;0;1;1;1;1;1
"-*estelleemyra";1;1;0,016;1;1;1;1
"-*dr_adee_ray";1;1;1;0,11;1;1;1
"*i_0134";1;0,688;0,622;0;0,012;1;0,099
"*postComments_145";1;0,688;0,622;0;0,012;1;0,099
"-*beetlejuice_3x";1;0,185;1;0,78;1;0,759;1
"-*rebelo_cidalia";1;0;0,107;1;0,071;1;1
"*commentLikes_343";1;1;1;0,843;0;1;1
"-*mrsandreia";1;1;1;0,843;0;1;1
"-*roberta__rm";1;1;0,016;1;1;1;1
"*commentLikes_297";1;1;1;0,11;1;1;1
"-*fleur_bleue__";1;1;1;0,11;1;1;1
"-*_olga_pereira_";1;1;1;1;1;1;0
"-*irina0488";1;1;1;0,11;1;1;1
"-*valou_herbez";1;1;1;0,11;1;1;1
"-*l_v_tik";1;1;1;1;1;1;0
"-*angeldustw";1;1;1;0,11;1;1;1
"-*edjo_ka_1";1;1;0,156;0,493;1;1;1
"-*jesse_photography87";1;1;1;0,11;1;1;1
"-*julienboubi";1;1;0,885;0,235;1;1;1
"-*__jessyvega";1;1;1;1;0;1;1
"-*catelinebntf";1;1;1;0,024;1;1;1
"-*jacquelinejpo";1;1;1;0,006;1;1;1
"-*__12ethan23__";1;1;0,016;1;1;1;1
"-*jessygva";1;1;1;1;1;1;0
"-*zazie_de_lollipop";1;1;1;1;1;1;1
"-*she_wolf1701";1;1;1;0,11;1;1;1
"-*celinerykart";1;1;1;1;1;1;1
"-*fiauxfabienne";1;1;0,016;1;1;1;1
"-*leonardo_swiss_yorkie";1;1;1;0,11;1;1;1
"-*gigi_luba";1;0;1;1;1;1;1
"-*alvescostaalice";1;1;1;1;1;0,106;1
"-*geneva_bydana";0,474;1;1;0,843;1;0,828;1
"-*missdominike";1;1;1;0,493;1;0,482;1
"-*gts2000";1;1;1;1;1;1;1
"-*rosalia_gullifa";1;1;1;1;1;1;1
"*i_0135";1;0;0,294;1;1;1;1
"-*roxana_rosu_18";1;0;1;1;1;1;1
"-*valirock";1;0;1;1;1;1;1
"-*olivier_bthr";1;0;1;1;1;1;1
"-*lauretorello";1;0,023;0,011;1;1;1;1
"-*petitecoccinellebleue";1;1;0,016;1;1;1;1
"-*valepicerie_ch";1;1;1;0,11;1;1;1
"*i_0136";1;0,001;0,885;0,78;1;1;1
"*postReposts_217";1;0,001;0,885;0,78;1;1;1
"-*flotschy";1;0;1;1;1;1;1
"-*fabre931elsaesnoult";0,03;1;1;1;1;1;1
"-*frencholi";1;1;1;0,11;1;1;1
"-*dvd_mmnc";1;1;1;0,11;1;1;1
"-*_camillevalentine";1;0;1;1;1;1;1
"*i_0137";1;0,087;0,723;0,154;1;1;0,051
"*postComments_84";1;1;0,431;0,565;1;0,296;0
"-*williamchalaby";1;0;1;1;1;1;1
"-*charleserwan";1;1;0,016;1;1;1;1
"-*jtornare72";1;1;1;0,558;1;1;0
"-*marcwinteler1";1;1;1;1;1;0,106;1
"-*manuhennet";1;1;1;0,11;1;1;1
"-*danieldumartheray";1;1;1;1;1;1;1
"-*aurelien_guala";1;1;1;1;1;1;1
"-*flavio_qn";1;1;0,627;0,899;1;0,386;1
"-*anpi_ginevra";1;1;1;0,11;1;1;1
"-*edsausau";1;1;1;1;1;1;0
"-*ced_dumont";1;1;1;0,11;1;1;1
"-*palamos1951";1;1;1;1;1;0,106;1
"*i_0138";0,008;1;1;0,003;1;1;1
"-*michelechtigre";0,698;1;1;1;1;1;0,008
"-*karlanunes77";1;1;1;0,006;1;1;1
"-*phil_mahony";0,4;1;1;1;1;0,522;1
"-*elias_chtb";1;1;0,107;0,557;1;1;1
"-*felipe_0larte";1;1;1;1;1;1;1
"*i_0139";0;1;1;1;1;1;1
"*postComments_337";0;1;1;1;1;1;1
"*postReposts_195";0;1;1;1;1;1;1
"-*dr_f_bressy";0,474;1;1;0,139;1;1;1
"-*__e_kr";1;1;1;0,11;1;1;1
"*commentLikes_260";0,229;1;1;0,493;1;1;1
"-*virginie_helvetia";0;1;1;1;1;1;1
"-*david_dexter_stucker";0,03;1;1;1;1;1;1
"-*pimprenelle46";1;1;1;0,11;1;1;1
"-*ju_layai";1;1;1;0,11;1;1;1
"-*patrick_guedj";0,002;1;1;1;1;1;1
"-*yanik2101";0,026;1;1;0,843;1;1;1
"-*heidipoly";0,029;1;1;0,299;1;1;1
"-*iliasgemperli";1;1;1;0,11;1;1;1
"-*rado_47";0,03;1;1;1;1;1;1
"-*jonas_znkl";0,474;1;0,357;0,843;1;1;1
"-*lama_jbarah";0,03;1;1;1;1;1;1
"*commentLikes_642";1;1;1;1;1;1;1
"-*romb_17";1;1;1;1;1;0,022;1
"-*ingrid_halimi";0,188;1;1;0,557;1;1;1
"-*acachabelkhodja";0,03;1;1;1;1;1;1
"-*8442cesco";0,001;1;1;0,532;1;1;1
"-*cam_saade";1;1;1;0,11;1;1;1
"-*argjend_hasani_82";0,03;1;1;1;1;1;1
"-*caroleon07";0,013;1;1;1;1;0,206;1
"-*yakufl";0,698;1;1;1;1;0,035;1
"-*siihem_oum_amine";0,002;1;1;1;1;1;1
"-*salim_n2208";0,013;1;1;1;1;0,54;1
"-*fitoussipaulofficiel";0,037;1;0,885;0,78;1;1;1
"-*d_marc2326";1;1;0,016;1;1;1;1
"-*titineetloulou";1;1;1;1;0;1;1
"-*sufianhmmd";1;1;1;0,11;1;1;1
"-*plavidvor1";0,474;1;1;0,843;1;0,828;1
"-*nicole_duhamel1";0,03;1;1;1;1;1;1
"-*mcariiaamm";1;1;0,016;1;1;1;1
"*i_0140";1;1;0,156;1;1;0,482;1
"*i_0141";1;1;1;0,97;1;0;0
"*postComments_463";1;1;1;0,97;1;0;0
"*commentLikes_156";0,006;1;1;1;1;1;1
"-*scander_93";1;1;1;0,843;1;0,132;1
"-*virgxebe";1;1;1;1;1;0,005;1
"-*daniel_kolly";1;1;1;1;1;0,106;1
"-*chencolina_mayer";1;1;0,011;1;1;0,828;1
"-*nl_m42";1;1;0,357;0,843;1;0,828;1
"-*ale_xception";1;1;1;0,11;1;1;1
"-*theguyhome";1;1;0,156;1;1;0,482;1
"*commentLikes_134";1;1;1;0,493;1;0,482;1
"-*m__marques__";1;0,064;1;1;1;0,32;1
"-*changxmaia";1;1;1;1;1;0,106;1
"-*tzentey";1;1;0,156;0,493;1;1;1
"-*mlleshadya2";1;1;1;0,743;1;0,003;1
"-*vs_happiness";1;1;1;1;1;0,014;0,011
"*commentLikes_1,242";1;1;1;0,11;1;1;1
"-*mel_reisteixeira";1;1;1;0,11;1;1;1
"-*alp_wildrocktraveler";1;1;1;0,024;1;1;1
"-*velasquez_vs";1;1;0,357;1;1;0,828;0,002
"-*mike_mline";1;1;1;0,037;1;1;1
"-*catalise_";1;1;1;0,11;1;1;1
"-*erics_2023";1;1;1;0,006;1;1;1
"-*blvmatt";1;1;1;0,11;1;1;1
"-*liam_pernet";1;1;1;1;1;0,106;1
"-*valdubey";1;1;0,016;1;1;1;1
"-*hache_il";1;1;1;0,11;1;1;1
"-*diegax_";1;1;1;1;0;1;1
"-*paradoxskull";1;1;1;1;1;0,01;1
"-*sandraoscarlili";1;1;0,111;0,732;1;0,707;1
"-*nadiatby";1;1;1;0,11;1;1;1
"-*corinnestrohheker";1;1;0,016;1;1;1;1
"-*gomesalvs_";1;1;1;1;1;0,106;1
"-*val_endgame2";1;1;0,098;1;1;0,138;1
"-*drapidrapo";1;1;1;0,11;1;1;1
"*commentDate_31-10-2025";1;1;1;1;1;0;0
"-*66_anselmo";1;1;1;0,11;1;1;1
"-*ant_mtl_art";1;1;1;0,11;1;1;1
"-*johannadpz";1;1;1;1;1;1;1
"-*rafaelmarques_20";1;1;1;1;1;0,022;1
"-*babka29";1;1;1;0,024;1;1;1
"-*d4l1l";1;1;1;1;1;0,022;1
"-*reset_bar_ch";1;1;1;1;1;0,106;1
"-*spacee_sheep";1;1;1;0,843;1;0,132;1
"-*val_fav96";1;1;1;1;1;0,106;1
"-*aabd19";1;1;1;0,11;1;1;1
"-*rosie_rosie_2012";1;1;1;1;1;0,106;1
"-*migfz6";1;1;1;0,11;1;1;1
"-*alexmueller4347";1;1;1;1;1;1;0
"-*scm_bruno17";1;1;1;0,11;1;1;1
"-*pedrocosta84";1;1;0,156;1;1;0,482;1
"-*caroleasensio";1;1;1;0,11;1;1;1
"-*claraband0001";1;1;1;1;1;0,106;1
"-*dianeletissia";1;1;1;1;1;0,106;1
"*commentLikes_272";1;1;1;0,11;1;1;1
"-*adam_mkni";1;1;1;0,11;1;1;1
"-*clmfound23";1;1;1;1;1;0,106;1
"-*vimaflowers";0;1;1;1;1;1;1
"-*stephanescbrrs";1;1;1;0,493;1;1;0
"-*deyan_marinov2";1;1;1;0,493;1;0,482;1
"-*clembess";1;1;0,156;1;1;0,482;1
"-*steffii2332";1;1;0,016;1;1;1;1
"-*pybht";1;1;1;1;1;0,106;1
"-*navoolo_199";1;1;1;0,78;1;0,033;1
"-*tedmis18";1;1;1;1;1;0,106;1
"-*sarah_pilt";1;1;1;0,78;1;0,033;1
"-*a_andrealombardo";1;0,023;1;0,843;1;0,828;1
"-*erikaa2604";1;1;1;1;0,001;1;0
"-*fee___eric";1;1;1;1;1;0,106;1
"-*vierwaldstattersee";1;1;1;1;1;0,022;1
"-*jzmn_37";1;1;1;1;1;0,106;1
"*commentLikes_158";1;1;1;1;1;0,106;1
"-*elolliaroundtheworld";1;1;1;1;1;0,106;1
"-*uneamecurieuse";1;1;1;1;1;0,022;1
"-*mercedesbrawand";1;1;1;0,493;1;0,482;1
"-*flip_pette";1;1;1;0,332;1;0,32;1
"-*alain_2322";1;1;1;1;1;0,018;0,004
"-*tibiloo";1;1;0,885;1;1;0,002;1
"-*jojobr74";1;1;0,016;1;1;1;1
"-*alexandref1975";1;1;1;1;1;1;1
"-*crist_ianabrandalise";1;1;1;0,493;1;0,482;1
"-*ak_sel_";1;1;1;0,11;1;1;1
"-*mowtherofcats";1;1;1;1;1;0,022;1
"-*la_schaffi";1;1;1;0,843;1;0,132;1
"-*johnnyhzn85";1;1;1;1;1;1;0
"-*arun_nva";1;1;1;1;1;0,32;0
"-*cachinvincent";1;1;1;1;1;0,106;1
"-*marco_vid12";1;1;1;1;1;0,106;1
"-*the_bears_and_vanessa";1;1;1;0,006;1;1;1
"-*biggimax";1;1;1;1;1;0,022;1
"-*pil0u5";1;1;1;0,493;1;0,482;1
"-*watsoniix";1;1;1;0,11;1;1;1
"-*crysbelll";1;1;1;0,982;1;0,01;1
"-*eurasienne_karine_";1;0;1;1;1;1;1
"-*coco_pts";1;0;1;1;1;1;1
"-*antoniaqo61";1;1;1;1;1;0,106;1
"-*rebetka";1;1;1;0,843;1;0,132;1
"-*fidanle";1;1;1;1;1;0,106;1
"-*mitchkicks";1;1;1;0,843;1;0,132;1
"-*isabelle_holleville";1;1;0,016;1;1;1;1
"-*sido____________________9";1;0;1;1;1;1;1
"-*julienmachon";1;1;0,016;1;1;1;1
"-*fredericlblnq";1;1;1;0,982;1;0,082;1
"-*vincentime_2000";1;1;1;0,11;1;1;1
"-*eau2vies";1;1;1;1;1;1;0
"-*nahir_n932";1;1;0,016;1;1;1;1
"-*mikael_batista90";1;1;1;1;1;0,106;1
"-*loulou_le_fadoli";1;1;1;0,332;1;1;0
"-*virgini_l_un_ni_l_autre_";0,229;1;1;0,493;1;1;1
"-*marlene3012";1;1;1;1;1;0;1
"-*nid_du_arep";1;1;1;1;1;0,106;1
"-*carovast74";1;1;1;1;1;0,106;1
"-*rady_l_k";1;1;1;0,11;1;1;1
"-*insta_dsmi";1;1;1;0,11;1;1;1
"-*funkysixtysix";1;1;1;0,11;1;1;1
"-*fredo_boccard";1;1;1;0,139;1;0,828;1
"-*wassim_19";1;1;1;1;1;0,005;1
"-*matthieu_schmidt";1;1;1;1;1;0,107;0,022
"-*hufavre";1;1;1;0,11;1;1;1
"-*frederick_singer_75";1;1;1;0,843;0,01;0,828;1
"*i_0142";1;0;1;1;1;1;1
"*postDate_20-10-2025";1;1;0,019;1;1;0;1
"*i_0143";1;0,587;0,008;0,093;1;1;1
"-*hugogalerneau";1;1;1;0,11;1;1;1
"-*dnz_bulug";1;1;0,016;1;1;1;1
"-*mary_leroy";1;1;1;0,11;1;1;1
"-*wedi_maydima";1;1;1;0,11;1;1;1
"-*pittaufrancescoauteur_dessins";1;1;1;0,11;1;1;1
"*i_0144";0,229;1;1;1;1;0,482;1
"-*fabienwanner";0,312;1;0,193;1;1;1;0,044
"*i_0145";1;1;1;0,191;1;0,005;1
"-*gonchybol";1;1;1;0,11;1;1;1
"-*grefuentes";1;1;1;1;1;0,106;1
"-*marc_andre60";1;1;0,156;0,493;1;1;1
"-*_r0y4l_";1;1;1;0,11;1;1;1
"-*manu_rodnov";1;1;1;1;1;0,106;1
"-*amairany__gomez";1;1;0,016;1;1;1;1
"*i_0146";1;1;0;1;1;1;1
"*postComments_83";1;0,908;0,008;0,132;1;1;0,36
"*postReposts_371";1;1;0;1;1;1;1
"-*bu_ku_ri_80";1;1;1;0,11;1;1;1
"-*salutcestcoralie";1;1;1;1;1;1;1
"-*b1nks_ad3ix";1;1;1;1;1;1;1
