"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"-*horace_de_mendez";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*anouchka_schwok_mezzo";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*sandrine_may_";1;1;1;1;1;1;1;1;0,002;1;1;1
"-*david825868";1;1;1;1;1;1;1;1;1;1;1;1
"-*bareillejm";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*sgmsylviagabriel";1;1;0,099;1;1;1;1;0,055;1;1;1;1
"-*marianosamudio";1;1;1;1;1;0;0,211;1;1;1;1;1
"-*pierreyvescollard";1;1;1;1;1;1;1;1;1;1;1;0
"-*mimoza4829";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*valfortis";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*c1vetta";1;1;1;1;1;1;0,026;1;1;1;1;1
"*i_0401";1;1;1;1;1;1;1;1;0,142;1;1;0
"-*jfkbali_";1;1;1;1;1;1;0,211;1;1;1;0,181;1
"*i_0402";0;1;1;1;1;0,731;1;0,189;0,049;1;1;1
"*postReposts_181";0;1;1;1;1;0,731;1;0,189;0,049;1;1;1
"-*david__gomesh";0;1;1;1;1;1;1;1;1;1;1;1
"-*alicina1357";0;1;1;1;1;1;1;1;1;1;1;1
"-*sab0uh";0;1;1;1;1;1;1;1;1;1;1;1
"-*nattydogs_academy";0,285;1;1;1;1;1;1;1;0,006;1;0,346;1
"-*lisacarlos13";1;1;1;1;1;1;1;1;1;1;1;1
"-*mammacala27";0;1;1;1;1;1;1;1;1;1;1;1
"-*ausendaleitao";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*sarah_mrgn";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*marisavilas_boas";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*alexpiq_1860";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*joaomanuelbernardo77";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*lamaisonenlumiere";0;1;1;1;1;1;1;1;1;1;1;1
"-*claudiasofiavalais";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*travel_with_gracia";1;1;1;1;1;1;1;0,055;0,231;1;1;1
"*i_0403";1;0,457;1;1;1;0,361;1;1;1;0,323;0,031;0,198
"*postComments_192";1;0,457;1;1;1;0,361;1;1;1;0,323;0,031;0,198
"-*tomca_tl";1;1;0,007;1;1;1;1;1;1;1;1;1
"*commentLikes_284";1;1;1;1;1;1;1;1;1;1;1;0
"-*mehdignxxvnx";1;1;1;1;1;1;1;1;1;1;0,015;0,008
"-*mtlf_armend";1;1;1;1;1;0;1;1;1;1;1;1
"-*ad_riano5316";1;1;0,586;1;1;0,001;1;1;0,191;1;0,788;1
"-*vhr1324";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*_mahcf_sa";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*sc6ut_420";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*camcam1311";1;1;1;1;1;1;0,002;1;1;1;1;1
"-*gallardo_michael_";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*sha_ya_yan";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*karakaya_yusuf67";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*aldrin_kastratiii";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*zaidetrois";1;1;1;1;1;1;1;1;1;1;1;1
"-*leo_lapeyre";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*corine_jaquin";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*mc_cacciapaglia";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*bentonabendo_";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*3615gordon";1;1;1;1;1;1;1;1;1;1;1;1
"-*sebou971";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*leofabriziophotography";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*jo_sfc";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*ericbenoist";1;0,128;1;1;1;1;1;0,168;0,478;1;1;1
"-*psittacula_eupatria_";1;1;1;1;0;1;1;1;1;1;1;1
"-*legabstagram";1;1;1;1;1;1;1;0,168;0,478;0,002;1;1
"-*anto6_363";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*benoitcharles668";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*nicolas_cad";1;1;0,099;1;1;1;1;0,055;1;1;1;1
"-*kerim_3000";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*cesar_loga";1;1;1;0;1;1;1;1;1;1;1;1
"-*thicia05";1;1;1;1;1;1;1;1;1;1;1;1
"-*gaelleyy";1;1;1;1;1;1;0,026;1;1;1;1;1
"*i_0404";1;1;1;1;1;1;0;1;0,014;0;1;1
"*postComments_298";1;1;1;1;1;1;0;1;0,014;0;1;1
"*commentLikes_328";1;1;1;1;1;1;1;1;0,003;0,008;1;1
"-*red_shoelace";1;1;1;1;1;1;1;1;1;1;1;0
"-*j_mi_c";1;1;1;0;1;1;0,447;1;0,478;1;1;1
"-*sna_rzi";1;1;1;1;1;1;0,026;1;1;1;1;1
"*commentLikes_1,227";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*wollerz_2_back";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*heja_noah_zarya_karzan";0;1;1;1;1;1;1;1;1;1;1;1
"-*moehrgane";1;1;1;1;1;1;0,447;1;0,478;1;0,399;1
"-*karoprcss";1;1;1;1;1;1;0,026;1;1;1;1;1
"*commentLikes_236";1;1;1;1;1;1;0,282;0,568;1;0,043;0,944;1
"-*gabrielacarvalheira86";1;1;1;1;1;1;1;0,055;0,231;1;1;1
"-*reverdin_art_geneva";1;1;1;1;1;1;0,002;1;1;1;1;1
"-*mariechapp";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*filipaap";1;1;1;1;1;1;0,167;1;0,893;0;1;1
"-*fondationegalitedegenre";1;1;1;1;1;1;1;1;0,478;0;1;1
"-*___aries___97";1;1;1;1;1;1;0,135;0,007;1;0;1;1
"-*isabaala";1;1;1;1;1;1;0,026;1;1;1;1;1
"*commentLikes_602";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*mehdingue";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*anyani10";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*vinc_c_cniv";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*valentina_carrrasco";1;1;1;1;1;1;0,211;1;0,231;1;1;1
"-*charlongrabon";1;1;1;1;1;1;1;1;1;0;1;1
"-*lore_salt_23";1;1;1;1;1;1;0,211;1;1;1;0,181;1
"-*maki_cycling";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*malina_sbr";1;1;1;1;1;1;0,002;1;1;1;1;1
"-*aurelienanchen";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*rafael_chaljos";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*instagiiu";1;1;1;1;0;1;1;1;1;1;1;1
"-*sylvainmento7";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*rebeccasantoscahill";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*jeremydefriend";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*plan_kid";1;1;1;1;1;1;1;1;1;0,002;0,015;1
"-*natchy5g";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*mr_giovix";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*dragonne_35";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*manonfresard";1;1;1;1;1;1;1;1;1;0;1;1
"-*blanchecheblan";1;1;1;1;1;1;0,211;1;0,231;1;1;1
"-*algevullioud";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*sylvie_bes";1;1;1;1;1;1;1;1;1;0;1;1
"-*veracannelle";1;1;1;1;1;1;0,665;0,304;0,091;1;1;1
"-*bee_peps";1;1;1;1;1;1;1;1;1;0;1;1
"-*fortuna_laurallee";1;1;1;1;0,16;1;1;1;1;0;0,944;1
"-*edumesso";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*medhi_nery";1;1;1;1;0;1;1;1;1;1;1;1
"-*cathy_luna_d";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*moussascbn";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*fredivertherapeute";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*vodoc_xeno";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*gabriel_hantwurcel";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*dilailu";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*manouchka_z";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*mi_chele_22";0,077;1;1;1;1;1;0,665;0,304;0,702;1;1;1
"-*ericsxm_1982";1;1;1;0;1;1;1;1;1;1;1;1
"-*virginiechassat_";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*sophiesfve";1;1;1;1;1;1;0,211;0,055;1;1;1;1
"-*alex_schlatter";1;1;1;1;1;1;0,211;1;1;0;1;1
"-*amortmk";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*carlotta___gp_h";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*noeliaclerc";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*edi_nvg";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*elanv_v";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*marion_656";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*epif_s";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*del_ine_08";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*guigui_acelerra_malamen";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*artmartin_ch";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*aureliemel";1;1;1;1;1;1;1;1;0,231;0;1;1
"-*giboin_gan";1;1;1;1;1;1;0,002;1;0,702;1;1;1
"-*virginie_kdo";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*gogogeiger";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*daless94";1;1;1;1;1;1;1;1;1;1;0,02;1
"*i_0405";1;0,406;1;1;1;1;0,464;0,04;1;1;0,742;0,868
"*postLikes_8800";1;0,406;1;1;1;1;0,464;0,04;1;1;0,742;0,868
"-*pauletjohanna";1;1;1;1;1;1;1;1;1;1;1;1
"-*n_i_t_i__";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*naturculturlich";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*kokoabdo88";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*raf4el_ch";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*g4briel_g2";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*greg_stso";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*nicolas10_95_";1;1;1;1;1;1;0,026;1;1;1;1;1
"*i_0406";0,359;0,699;1;0;1;1;1;1;0,589;1;1;1
"-*vicente_eduardo_balog";0;1;1;1;1;1;1;1;1;1;1;1
"-*gavial12";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*thierry_a_g";1;1;1;1;1;1;1;1;0,031;1;1;1
"*i_0407";1;1;1;1;1;1;1;0,158;0;1;1;1
"*postComments_353";1;1;1;1;1;1;1;0,158;0;1;1;1
"*postReposts_127";1;1;1;1;1;1;1;0,158;0;1;1;1
"*commentLikes_1,313";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*romedca";1;1;1;1;1;1;1;1;0,002;1;1;1
"-*1dorota4";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*valerie_besson";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*olistone";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*romzbeul";1;1;1;1;1;1;0,852;1;1;1;0,006;0,061
"-*sarah_elody_";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*justem_powered";1;1;1;1;1;1;0,282;1;0,038;0,043;1;1
"-*sofy_pinkyy";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*jenny_en_vadrouille";1;1;1;1;1;1;1;1;0;1;1;1
"*commentLikes_200";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"-*tim_schers";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*le_dragon_de_pandora";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*mrsadeline";1;1;1;1;1;1;0,908;1;0,001;1;0,288;1
"-*g4spardsavoureux";1;1;1;1;1;1;1;1;0,031;1;1;1
"*commentLikes_467";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*chalumeaumatheo";1;1;1;1;1;1;0,852;1;1;1;0;1
"-*jana_s_world";1;1;1;1;1;1;0,077;1;0,702;1;0,606;1
"-*alexandra__sa__";1;1;1;1;1;1;1;0;0,191;1;1;1
"-*amira_sengan";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*laurencetavolibapst";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*lorecnd";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*guillaumelefebvre";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*loki_le_boubou";1;1;1;1;1;1;1;1;0,031;1;1;1
"*commentLikes_740";1;1;1;1;1;1;1;1;0,002;1;1;1
"-*la_banane_psy";1;1;1;1;1;1;1;0,051;0,002;1;1;1
"-*divers_gens";1;1;1;1;1;1;0,665;1;0,003;1;1;1
"-*destefanoshirley";1;1;1;1;1;1;1;1;0;1;1;1
"-*evans_bdr";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*dia_sanaa";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*mariannesidler1";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*kbaerandtribe";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*allyn_morel_10";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*lapaceeverde";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*_leah6_";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*johannariand89";1;1;1;1;1;1;1;1;0,231;0;1;1
"-*arielle_gachet";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*romain__dc";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*sandralepori";1;1;1;1;1;1;1;1;1;0;1;1
"-*dln_o237";1;1;1;1;1;1;1;0,055;0,231;1;1;1
"-*tricia_mas";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*___solarboy___";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*val_8_28_9";1;1;1;1;1;1;0,211;1;0,231;1;1;1
"-*chris_aebischer";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*annelisegejui";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*manelbenabdallah_zayani";1;1;1;1;1;1;1;1;0,002;1;1;1
"-*thesevenhills";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*justine_ruffieux";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*samkrbzz";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"-*khalil_moha_95";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*_cind_s";1;0,038;1;1;1;1;1;1;0,231;1;1;1
"-*murielle_g01";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*liana_0108";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*quinette63";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*jenn_2599";1;1;1;1;1;1;1;1;0,002;1;1;1
"-*sandralottirumo";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*amandine_hashani";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*amandinelangel";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*skppd";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*samirjalaly1010";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*dutalus";1;1;1;1;1;1;1;1;1;1;1;0
"-*lolo_gabrielle";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*sophielesbonstuyaux";1;1;1;1;1;1;0,211;1;0,231;1;1;1
"-*floriane_web_family";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*shaa_im";0,005;1;1;1;1;1;1;1;0,231;1;1;1
"-*elsa_mgy09";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*_le_mephistopheles";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*sa_03_20__";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*felix_weber";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*jennifergiddey";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0408";1;1;1;1;1;1;1;1;0,002;1;1;1
"*i_0409";1;1;1;1;1;1;1;0;1;1;0,012;1
"*postDate_11-11-2025";0;1;1;1;1;1;0;0;0,002;1;1;1
"-*catiavanessafreitas";0,077;1;1;1;1;1;1;0;1;1;1;1
"-*fouinettelou";1;1;1;1;0,598;1;1;0;1;1;0,133;1
"-*laura_dprx";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*dkfma_eyam";1;1;1;1;1;1;0,447;1;0,478;1;0,399;1
"-*pierrekeller";1;1;1;1;1;1;1;0;1;1;1;1
"-*steviewondeur";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*andreadelpras83";1;1;1;1;1;1;1;0;0,893;1;1;1
"*i_0410";0,005;1;1;1;1;1;1;1;0,231;1;1;1
"-*augustinbussac_herpingphoto";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*farino_ch";0;1;1;1;1;1;1;1;1;1;1;1
"*i_0411";0,432;1;1;1;1;1;1;0,207;1;0,139;0,144;1
"-*tetee_sereine_belle_croissance";1;1;1;1;1;1;1;1;1;0;0,181;1
"-*infuzia_ch";0;1;1;1;1;1;1;1;1;1;1;1
"-*salty_chloe";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*gyl_moon";1;1;1;1;1;1;1;0,002;1;1;1;1
"*i_0412";1;0,428;1;1;1;1;0;0;1;1;1;1
"-*valero_sp";1;0,038;1;1;1;1;0,211;1;1;1;1;1
"-*oberkvlt";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*montchristiane";0,005;1;1;1;1;1;0,211;1;1;1;1;1
"-*sach_the_zimmi";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*mathysdhs";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*aucoeurducrochet";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*greg_goumaz";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*theogau8";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*marco_s2k";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*sgcdm";1;0;1;1;1;1;1;1;1;1;1;1
"-*p_hooortus";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*pascalk74";1;0;1;1;1;1;1;1;1;1;1;1
"-*theyluvamaya__";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*polobwt";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*gmgsuperg";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*mad_k_9";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*lesliequayz";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*xxjoe_bxx";1;1;1;1;1;1;0,026;1;1;1;1;1
"*i_0413";1;1;0;1;1;1;0;1;0;1;1;1
"*postComments_354";1;1;0;1;1;1;0;1;0;1;1;1
"-*ruiz_anna";0;1;1;1;1;1;1;1;1;1;1;1
"-*riennadir";1;0,485;0,11;1;1;1;1;1;0,038;1;1;1
"-*f_rbbbb";1;1;1;1;1;1;1;1;1;1;1;1
"-*karlito_el_chico";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*ant_vdl";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*simon_bielmann";1;1;1;1;1;1;1;1;0,031;1;1;1
"*commentLikes_472";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*vonlanthencedric99";1;1;1;1;1;1;1;1;1;1;1;1
"-*7_232323";1;1;0,258;1;1;1;1;1;0,026;1;1;1
"-*daxetdirklab";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*bessa_k44";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*oleg_mkx";1;1;0,099;1;1;1;1;1;0,231;1;1;1
"-*raf_12o5";1;1;0,099;1;1;1;0,211;1;1;1;1;1
"-*___bnynr";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*jerxm_goth";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*fr4n6__";1;1;0,099;1;1;1;0,211;1;1;1;1;1
"-*victory734624";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*vincentctrz";1;1;0,099;1;1;1;1;1;1;1;0,181;1
"-*jean_michel_basquia";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*444boyyyy";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*noe_gottraux";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*kyllian_maire";1;1;1;1;1;1;0,211;1;0,231;1;1;1
"-*gregijacks";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*whoslauranne";1;1;1;1;1;1;0,447;0,168;0,478;1;1;1
"-*leleagris2024";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*lulastrale";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*melov_87";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*elzamadaleno";1;1;1;1;1;1;1;1;0,031;1;1;1
"*i_0414";1;1;1;1;1;1;0,447;0;0,005;1;1;1
"-*boykaboi";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*nat_pera";1;1;1;1;0,018;1;0,021;1;1;1;1;1
"-*chrlott";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*2mains82";1;1;1;1;1;1;0,211;0,055;1;1;1;1
"-*m_pucci_peinture";1;1;0,427;1;1;1;1;0,304;0,091;1;1;1
"-*cat_deuria";1;1;1;1;1;1;0,211;0,055;1;1;1;1
"-*sugusmagus";1;1;1;1;1;1;0,026;1;1;1;1;1
"*i_0415";0;1;1;0,17;1;1;1;1;1;1;1;1
"-*og__boubs29";0;1;1;1;1;1;1;1;1;1;1;1
"-*rojo_nk";1;1;1;0;1;1;1;1;1;1;1;1
"-*gayson_art";0;1;1;1;1;1;1;1;1;1;1;1
"*commentLikes_237";0;1;1;1;1;1;1;1;1;1;1;1
"-*mouhamed_obs667";0;1;1;1;1;1;1;1;1;1;1;1
"-*seny_traore__10";0;1;1;1;1;1;1;1;1;1;1;1
"-*bounene_32";0;1;1;1;1;1;1;1;1;1;1;1
"-*elhaje_fall221";0;1;1;1;1;1;1;1;1;1;1;1
"-*mansourgueye903";0;1;1;1;1;1;1;1;1;1;1;1
"-*mamebayekebe";0;1;1;1;1;1;1;1;1;1;1;1
"-*khodarsankariste";0;1;1;1;1;1;1;1;1;1;1;1
"-*born_under_saturn";0;1;1;1;1;1;1;1;1;1;1;1
"-*sanedeze82";0;1;1;1;1;1;1;1;1;1;1;1
"-*p_m_b8";0;1;1;1;1;1;1;1;1;1;1;1
"-*collectiondavidhbrolliet";0;1;1;1;1;1;1;1;1;1;1;1
"-*th_zer";0;1;1;1;1;1;1;1;1;1;1;1
"-*pogalsen221";0;1;1;1;1;1;1;1;1;1;1;1
"-*its_maclever";0;1;1;1;1;1;1;1;1;1;1;1
"-*serigne_ndiiaye";0;1;1;1;1;1;1;1;1;1;1;1
"-*badou5010";0;1;1;1;1;1;1;1;1;1;1;1
"-*mboyozer_leuh";0;1;1;1;1;1;1;1;1;1;1;1
"-*boubs_cisko_4kt";0;1;1;1;1;1;1;1;1;1;1;1
"-*87_ghost";0;1;1;1;1;1;1;1;1;1;1;1
"-*s3negalaise221";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*blackm0j0";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*_layeo";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*bouba_6650";0;1;1;1;1;1;1;1;1;1;1;1
"-*racine7255";0;1;1;1;1;1;1;1;1;1;1;1
"-*djiz_carter";0;1;1;1;1;1;1;1;1;1;1;1
"-*vincenzo_log";0;1;1;1;1;1;1;1;1;1;1;1
"-*cristallaye";1;1;1;1;1;1;1;1;1;1;1;1
"-*salif_jonathan_off";0;1;1;1;1;1;1;1;1;1;1;1
"-*ousma_ne228";0;1;1;1;1;1;1;1;1;1;1;1
"-*kuluubay";0;1;1;1;1;1;1;1;1;1;1;1
"-*youssou_013";0;1;1;1;1;1;1;1;1;1;1;1
"-*ansermetjeanbaptiste";0;1;1;1;1;1;1;1;1;1;1;1
"-*washington15wax";1;1;1;0;1;1;1;1;1;1;1;1
"-*khalifa_692z";0;1;1;1;1;1;1;1;1;1;1;1
"-*__ibrahima_gueye_45__";0;1;1;1;1;1;1;1;1;1;1;1
"-*linoushak";0,005;1;1;1;1;1;0,211;1;1;1;1;1
"-*baye_mor_telephone";0;1;1;1;1;1;1;1;1;1;1;1
"-*bracknjaga";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*1kingmor";0;1;1;1;1;1;1;1;1;1;1;1
"-*ousseynoufatigaye";0;1;1;1;1;1;1;1;1;1;1;1
"-*funky_in_bo";0;1;1;1;1;1;1;1;1;1;1;1
"-*julessene_";0;1;1;1;1;1;1;1;1;1;1;1
"-*kolibadiaby";0;1;1;1;1;1;1;1;1;1;1;1
"-*darkmind_xx667";0;1;1;1;1;1;1;1;1;1;1;1
"-*moussa_gueye";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*defmilka";0;1;1;1;1;1;1;1;1;1;1;1
"-*weezy9642";0;1;1;1;1;1;1;1;1;1;1;1
"-*koso_darou";0;1;1;1;1;1;1;1;1;1;1;1
"-*momo_ndiaye21";0;1;1;1;1;1;1;1;1;1;1;1
"-*laurent___gomis";0;1;1;1;1;1;1;1;1;1;1;1
"-*2vibes_lamzo";0;1;1;1;1;1;1;1;1;1;1;1
"-*youssou3114";0;1;1;1;1;1;1;1;1;1;1;1
"-*nldiene";0;1;1;1;1;1;1;1;1;1;1;1
"-*amzo___07";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*yorondiaye212";0;1;1;1;1;1;1;1;1;1;1;1
"-*go_mec_chill";0;1;1;1;1;1;1;1;1;1;1;1
"-*kheusha_csk";0;1;1;1;1;1;1;1;1;1;1;1
"-*graziella9728";0;1;1;1;1;1;1;1;1;1;1;1
"-*mmmouhamed23";0;1;1;1;1;1;1;1;1;1;1;1
"-*ssk__93";0;1;1;1;1;1;1;1;1;1;1;1
"-*simul_f1";0;1;1;1;1;1;1;1;1;1;1;1
"-*dymax_nd10";0;1;1;1;1;1;1;1;1;1;1;1
"-*chilopascale";0;1;1;1;1;1;1;1;1;1;1;1
"*i_0416";1;1;1;1;1;1;0;0;0,084;0,323;1;1
"-*ibraim_shqipe";1;1;1;1;1;1;0,665;1;0,091;1;1;0,028
"-*savagedollll";1;1;1;1;1;1;0;1;1;1;1;1
"-*clem_cb008";1;1;1;1;1;1;0,01;0,023;1;1;1;1
"-*moiraa09";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*olarteyeniffer";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*maudetalon";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*lebojo_";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*albanr1m";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*justina1321";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*anajoyeux";1;1;1;1;1;1;1;0,055;0,231;1;1;1
"-*chiarettimc";1;1;1;0;1;1;1;1;1;1;1;1
"-*anthi_markoulidaki";1;1;1;1;1;1;0,665;0;1;1;1;1
"-*xo_katelina";1;1;1;1;1;1;1;0,002;1;1;1;1
