"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"emji_haute_tension";1;1;1;1;0,002;1;0,039;1;1;0,32;1
"emji_graphique_en_baisse";1;1;1;0,414;1;1;1;1;1;1;0,058
"emji_femme_qui_lève_la_main_peau_claire";1;1;1;0,017;1;1;1;1;1;0,32;1
"emji_femme_qui_hausse_les_épaules_peau_mate";1;1;1;0,414;1;0,01;1;1;1;0,32;1
"emji_drapeau_soudan";0,025;1;1;1;1;1;1;1;1;1;0,623
"emji_drapeau_mali";0,025;0,022;1;1;1;1;1;1;1;1;1
"emji_drapeau_cap_vert";1;0;1;1;1;1;1;1;1;1;1
"emji_drapeau_blanc";0,469;1;1;0,017;1;1;1;1;1;1;1
"emji_couteau_de_cuisine";0,025;1;1;0,414;1;1;1;1;1;1;1
"emji_couronne";1;0,022;1;1;1;1;0;1;1;1;1
"emji_conifère";1;0,022;1;1;0,002;1;1;1;1;1;0,623
"emji_coeurs_qui_tournent";0,469;1;1;1;1;0,01;1;1;1;0,32;1
"emji_coeur_rose";1;0,022;1;1;1;1;1;0,002;0,159;1;1
"emji_chat_fatigué";1;1;1;0,017;1;1;1;0,002;1;1;1
"emji_chapiteau";1;1;1;0;1;1;1;1;1;1;1
"emji_bourgeon";1;0,022;1;0,414;1;1;1;1;0,159;1;1
"emji_boisson_chaude";1;1;1;0,414;1;0,01;0,039;1;1;1;1
"embêtant";0,025;1;1;1;1;1;1;1;1;1;0,623
"emblématique";1;1;1;0,017;1;1;1;1;1;1;0,623
"els";0,469;1;1;1;1;1;1;1;1;0,32;0,623
"electronique";1;1;1;0,414;1;1;1;1;1;1;0,058
"egos";1;1;1;0,414;1;1;1;1;1;0,007;1
"eglise";1;0,022;1;1;1;1;1;1;0,159;0,32;1
"effréné";1;1;1;1;1;0,01;0,039;1;1;1;0,623
"effarant";1;1;1;1;1;1;1;1;1;0,32;0,058
"effacement";0,469;1;1;1;1;1;0,039;1;1;1;0,623
"educ";1;1;1;1;1;1;1;1;1;0,32;0,058
"ecosse";1;1;1;1;1;1;1;1;1;0,007;0,623
"ecole";1;1;1;0;1;1;1;1;1;1;1
"easyride";1;1;1;0,414;1;1;1;1;0,159;1;0,623
"déviation";0,469;1;1;1;1;1;1;1;0,159;0,32;1
"déviance";1;1;1;1;1;1;1;1;1;0,32;0,058
"développé";1;1;1;1;1;1;0;1;1;1;0,623
"dévaster";0,469;1;1;1;1;1;0,039;1;1;1;0,623
"dévaloriser";1;1;1;0,414;1;1;1;1;1;1;0,058
"déterminant";1;1;1;1;1;1;1;1;0,159;0,32;0,623
"désuet";0,469;1;1;0,017;1;1;1;1;1;1;1
"désespérément";0,469;1;1;0,414;1;1;1;1;1;0,32;1
"désavantage";0,469;1;1;1;1;1;1;1;1;0,007;1
"désactiver";1;1;1;1;1;1;1;1;0,159;1;0,058
"dérivé";1;1;1;1;1;0,01;0,039;0,002;1;1;1
"dérision";0,469;1;1;1;1;1;1;1;0,159;1;0,623
"déraper";0,025;1;1;1;1;1;1;0,002;1;1;1
"dépositaire";0,025;1;1;1;1;1;1;1;0,159;1;1
"déporter";0,469;1;1;1;0,002;1;1;1;1;0,32;1
"dépit";1;1;1;1;1;0,01;1;1;1;1;0,058
"dénier";0;1;1;1;1;1;1;1;1;1;1
"démolir";0,469;1;1;1;1;1;1;1;1;0,007;1
"démentir";1;1;1;1;1;1;1;1;1;0;1
"démentiel";1;1;1;0,414;1;1;0;1;1;1;1
"démantèlement";0,469;1;1;1;1;1;1;1;1;1;0,058
"démanteler";0,469;1;1;1;1;1;1;1;1;0,007;1
"délétère";0,469;1;1;1;1;1;0,039;1;1;1;0,623
"déloyal";1;1;1;1;1;1;0,039;1;1;1;0,058
"déloger";0,469;1;1;0,414;0,002;1;1;1;1;1;1
"délocalisent";1;1;1;1;1;1;1;0,002;1;1;0,058
"dégénéré";0,469;1;1;1;1;1;1;1;0,159;0,32;1
"dégoût";0;1;1;1;1;1;1;1;1;1;1
"défectueux";0,469;1;1;1;1;0,01;1;1;0,159;1;1
"défavorable";0,469;1;1;1;1;1;1;1;0,001;1;1
"défaveur";1;1;0;1;1;1;1;1;0,159;1;0,623
"défaillance";1;1;1;1;1;1;0;1;0,159;1;1
"déculpabiliser";1;1;1;1;1;1;0,039;1;0,159;1;0,623
"décrocher";1;1;1;1;1;1;1;1;1;0,32;0,058
"décourager";1;1;1;1;1;1;1;1;1;1;0,001
"découdre";1;1;1;0,414;1;1;1;1;0,159;0,32;1
"décorer";1;1;1;0,017;1;1;1;1;1;0,32;1
"décerner";0,025;1;1;1;1;1;1;1;1;0,32;1
"déception";1;1;1;1;1;1;1;1;0,001;0,32;1
"décence";1;1;1;0,414;1;0,01;1;1;1;1;0,623
"décapitation";0,025;1;1;1;1;1;1;1;1;1;0,623
"décadence";0,469;1;1;1;1;1;1;1;1;0,32;0,623
"dynastie";1;1;1;1;1;1;0,039;1;0,159;1;0,623
"dumping";1;1;1;1;1;0,01;1;1;1;1;0,058
"dubitatif";0,469;1;1;1;1;1;1;0,002;0,159;1;1
"dorer";0,469;1;1;1;1;1;1;1;1;0,32;0,623
"domage";1;0,022;0;0,414;1;1;1;1;1;1;1
"documenté";0,469;1;1;0,414;1;1;1;1;0,159;1;1
"docteur";0,469;0,022;1;1;1;1;1;1;0,159;1;1
"docile";1;1;1;1;1;1;1;1;1;1;0,001
"dlc";0,469;1;1;0,017;1;1;1;1;1;1;1
"djihadistes";0;1;1;1;1;1;1;1;1;1;1
"diverger";1;1;1;1;1;1;1;0,002;0,159;0,32;1
"divergent";0,469;1;1;1;1;1;1;0,002;0,159;1;1
"district";1;1;0;0,414;1;1;1;0,002;1;1;1
"distributeur";0,469;0,022;1;1;1;1;1;1;1;0,32;1
"distiller";1;1;1;1;1;1;1;1;0,159;1;0,058
"disproportion";0,469;1;1;1;1;0,01;1;1;1;1;0,623
"discrétion";1;0,022;1;0,414;1;1;1;1;1;0,32;1
"discréditent";0,025;1;1;1;1;1;1;1;0,159;1;1
"diplomatiquement";0;1;1;1;1;1;1;1;1;1;1
"dino";1;1;1;0,017;1;1;1;1;0,159;1;1
"dilapider";1;1;1;0,414;1;1;1;1;1;1;0,058
"diktat";1;1;1;1;1;1;1;0,002;1;0,007;1
"digeste";1;0,022;1;1;1;1;0,039;1;0,159;1;1
"differents";1;1;1;1;1;1;1;1;0,159;0,32;0,623
"die";1;0,022;1;0,017;1;1;1;1;1;1;1
"dicton";1;0,022;1;1;1;1;1;0;1;1;1
"dick";0,469;1;1;1;1;1;0,039;1;0,159;1;1
"diamant";1;1;1;1;1;1;0;1;1;0,32;1
"dgpc";0,025;1;1;1;1;1;0,039;1;1;1;1
"deverait";1;1;1;0,414;0,002;1;1;1;1;1;0,623
"detruire";0,025;1;1;0,414;1;1;1;1;1;1;1
"destinée";0,025;1;1;1;1;1;0,039;1;1;1;1
"derriere";1;1;0;1;0,002;0,01;1;1;1;1;1
"deplus";1;1;1;1;1;1;1;1;1;1;0,001
"depardieu";1;1;1;0,414;1;1;1;1;0,159;0,32;1
"denier";1;1;1;0,414;1;1;1;1;1;0,32;0,623
"democrates";1;1;1;1;1;1;1;0;1;1;1
"demi_finale";1;1;0;1;1;1;1;1;1;1;1
"dej";1;1;1;0,414;1;0,01;1;1;1;1;0,623
"degats";0,025;1;1;1;1;1;1;1;1;1;0,623
"defund";0,469;1;1;1;1;1;1;1;0,159;0,32;1
"defense";1;1;0;0,414;1;0,01;1;1;1;1;1
"decision";1;1;1;1;0,002;1;1;1;0,159;1;0,623
"debiles";1;1;1;0;1;1;1;1;1;1;1
"debile";1;1;1;1;1;1;1;1;0,159;0,007;1
"debat";1;1;1;0,017;1;1;1;1;1;0,32;1
"davos";1;1;1;1;1;1;1;0,002;1;1;0,058
"daron";1;1;1;1;1;0,01;1;1;0,159;0,32;1
"darius";1;1;1;1;1;0,01;1;1;1;0,007;1
"dard";1;1;1;0,414;1;1;1;1;0,159;1;0,623
"daech";0,025;1;1;1;1;1;1;1;1;1;0,623
"cérémonie";1;0,022;1;1;1;1;0,039;1;1;0,32;1
"cérébral";1;1;1;1;1;1;0;1;1;1;0,623
"célébration";1;1;1;0,414;1;1;1;1;1;0,32;0,623
"câlin";0,469;1;1;0,017;1;1;1;1;1;1;1
"cyclique";1;1;1;0,414;1;1;1;1;1;0,007;1
"cuve";1;1;1;1;1;1;0;1;1;1;1
"cupidité";0,469;1;1;1;1;1;1;1;0,159;0,32;1
"cumuler";1;1;1;1;1;1;1;1;1;1;0,001
"cuisson";1;1;1;0,414;1;1;0;1;1;1;1
"cuisinier";1;0,022;1;0,414;1;1;1;1;1;1;0,623
"cueillette";1;1;1;0,414;1;1;1;1;1;0,007;1
"css";1;1;1;1;1;1;1;1;1;1;0,001
"créancier";1;1;1;1;1;1;1;1;1;1;0,001
"crânien";1;1;1;1;0,002;1;0,039;1;0,159;1;1
"crs";1;1;1;0,017;1;1;1;1;1;1;0,623
"croûte";1;1;1;1;1;1;0,039;1;1;0,32;0,623
"croisade";0,469;1;1;0,414;1;1;1;1;1;0,32;1
"cro";1;1;1;0;1;1;1;1;1;1;1
"cristo";1;1;1;0,017;1;1;1;1;0,159;1;1
"cribler";0,025;1;1;1;1;1;0,039;1;1;1;1
"creer";0,025;1;1;1;1;1;0,039;1;1;1;1
"crayon";0,469;1;1;1;1;1;1;1;0,159;1;0,623
"craquer";0,469;0,022;1;1;1;1;1;1;1;1;0,623
"crampon";1;1;1;0,017;1;1;1;1;0,159;1;1
"crade";1;1;1;1;1;1;1;1;0,159;0,32;0,623
"cpp";0,469;1;1;1;1;1;1;1;0,001;1;1
"cow_boy";0,469;1;1;1;1;1;1;1;1;0,007;1
"coutera";1;1;1;1;1;1;1;1;1;1;0,001
"courtois";1;1;1;0,414;1;1;1;1;0,001;1;1
"couronner";0,025;1;1;1;0,002;1;1;1;1;1;1
"cotiseront";1;1;1;1;1;1;1;1;1;1;0,001
"corrélée";1;1;1;1;1;1;0,039;1;1;0,32;0,623
"correspondance";1;0,022;1;1;1;1;1;1;1;1;0,058
"coquille";1;1;1;0,414;1;1;0,039;1;1;0,32;1
"coque";1;1;1;1;1;1;0;1;1;1;1
"coq";1;1;1;0,414;1;1;0;1;1;1;1
"convoquer";0,469;1;1;0,017;1;1;1;1;1;1;1
"convivialité";1;1;1;0,017;1;1;0,039;1;1;1;1
"convivial";1;0,022;1;0,414;1;1;0,039;1;1;1;1
"conventionnel";1;1;1;1;1;1;0;1;1;0,32;1
"convaincant";1;1;1;0,414;1;1;1;1;0,159;1;0,623
"contributeurs";1;1;1;1;1;1;1;0;0,159;1;1
"contrevenant";0,469;1;1;1;1;1;1;0,002;0,159;1;1
"contreproductif";1;1;1;1;1;0,01;0,039;1;1;0,32;1
"contracter";0,469;1;1;1;1;0,01;0,039;1;1;1;1
"contraceptif";0,025;1;1;1;1;1;1;1;1;1;0,623
"contest";1;0;1;1;1;1;1;1;1;1;1
"consolider";0,025;1;1;1;1;1;1;1;1;0,32;1
"consoler";1;1;1;0,414;0,002;0,01;1;1;1;1;1
"connard";0,469;1;1;0,414;1;1;1;1;0,159;1;1
"conjointement";0,025;1;1;1;1;1;1;1;1;1;0,623
"conforter";1;1;1;1;1;0,01;1;1;1;0,007;1
"confortablement";0,469;1;1;0,414;1;1;1;1;1;0,32;1
"conformité";0,469;1;1;1;1;1;1;1;1;1;0,058
"conflict";0,469;1;1;1;1;1;1;1;1;0,007;1
"confisquer";0,469;1;1;1;1;1;1;1;0,159;1;0,623
"conditionné";1;1;1;1;1;0;0,039;1;1;1;1
"concorder";1;1;1;0,414;1;1;0,039;1;0,159;1;1
"compétions";0,469;1;0;1;1;1;1;1;1;0,32;1
"comptoir";1;0,022;1;1;1;1;1;1;0,159;0,32;1
"compréhensif";1;0,022;1;1;1;1;1;0,002;1;1;0,623
"compresser";1;1;1;0,414;1;1;1;1;1;1;0,058
"comportments";1;1;1;1;1;0,01;0,039;1;1;0,32;1
"complétement";1;1;1;1;1;1;1;1;0,001;1;0,623
"complexer";1;0,022;1;0,414;1;0,01;1;1;1;1;1
"compatible";0,469;1;1;1;0,002;0,01;1;1;1;1;1
"comms";0,469;1;1;0,017;1;1;1;1;1;1;1
"commentes";1;1;1;1;1;1;1;1;0,001;0,32;1
"commentateur";1;1;1;1;1;1;1;1;1;0,32;0,058
"combustion";1;1;1;1;1;1;0;1;1;1;1
"combiner";1;1;1;1;1;0,01;1;1;0,159;0,32;1
"combinaison";1;1;1;0,414;1;1;1;1;0,159;1;0,623
"colporter";0,025;1;1;1;1;1;1;0,002;1;1;1
"colorant";1;1;1;0,414;1;1;0,039;1;0,159;1;1
"colonne";1;1;1;1;1;1;1;0,002;1;0,32;0,623
"collision";1;1;1;1;0,002;1;1;1;0,159;1;0,623
"colline";0,469;1;1;1;1;1;0;1;1;1;1
"coke";1;1;1;0,017;1;1;1;1;1;1;0,623
"cohabiter";0,469;1;1;1;1;1;0,039;1;1;0,32;1
"cocotte";1;0,022;1;0,414;1;1;1;1;1;0,32;1
"cocaïne";1;1;1;1;1;1;0,039;1;1;1;0,058
"cocasse";1;1;1;1;1;0,01;1;1;1;0,32;0,623
"clément";1;1;1;1;1;1;1;1;0,001;1;0,623
"clouer";1;1;1;1;1;0,01;0,039;1;1;1;0,623
"cloche";1;1;1;0,017;1;1;1;1;0,159;1;1
"clivage";1;1;1;1;1;0;1;0,002;1;1;1
"clause";0,469;1;1;1;1;1;1;1;1;1;0,058
"classé";1;1;1;1;1;1;0,039;1;0,159;0,32;1
"clash";1;1;1;0,017;1;1;1;1;1;1;0,623
"clarté";0,469;1;1;1;1;1;1;0,002;1;0,32;1
"claquette";1;1;1;0;1;1;1;1;1;1;1
"claquer";1;1;1;0,414;1;1;1;1;0,159;1;0,623
"city";1;1;1;0,414;1;1;0,039;1;0,159;1;1
"circulaire";1;0,022;1;1;1;1;0,039;1;1;0,32;1
"cingler";1;0;1;0,414;1;1;1;1;1;1;1
"cimetière";0;1;1;1;1;1;1;1;1;1;1
"chèvre";1;1;1;0,414;0,002;1;1;1;1;0,32;1
"chávez";0,469;1;1;1;1;1;1;0,002;0,159;1;1
"christianisme";0,025;1;1;1;1;1;1;1;0,159;1;1
"choupette";1;1;1;0,414;1;0,01;1;1;1;0,32;1
"chouine";1;1;1;1;1;1;0,039;1;0,001;1;1
"chiite";0,025;1;1;0,414;1;1;1;1;1;1;1
"chemise";1;1;1;0,414;1;1;1;1;1;0,007;1
"charline";0,469;1;1;0,414;1;1;1;1;0,159;1;1
"chandelle";1;1;1;1;1;1;1;1;1;0,32;0,058
"champi";0,469;1;1;0,017;1;1;1;1;1;1;1
"chambouler";1;1;1;1;1;1;1;1;1;0,007;0,623
"chaleureux";1;1;1;0,414;1;1;0,039;1;1;1;0,623
"chaire";1;1;1;1;1;0,01;1;1;1;0,32;0,623
"chair";1;1;1;0,414;1;1;1;1;0,159;0,32;1
"chaines";1;1;1;0,414;1;1;1;1;0,159;1;0,623
"chagrin";1;0,022;1;0,414;1;1;1;1;1;0,32;1
"chad";0,469;1;1;1;1;0;1;1;1;1;1
"cgn";1;1;1;0,414;1;1;0,039;1;1;1;0,623
"cessation";0;1;1;1;1;1;1;1;1;1;1
"cervelas";1;1;1;0,414;1;1;0,039;1;1;0,32;1
"central";1;1;0;1;1;1;0,039;1;1;1;0,623
"centimètre";1;1;1;1;0,002;1;1;1;1;0,007;1
"center";0,025;1;1;1;1;1;1;1;1;1;0,623
"cbd";1;1;1;0,414;1;1;1;1;0,001;1;1
"cb";1;1;1;1;1;1;1;1;1;1;0,001
"catalogue";1;1;1;0,414;1;1;0,039;1;1;1;0,623
"castro";0,025;1;1;1;1;1;1;1;0,159;1;1
"caste";1;1;1;1;1;1;1;1;0,159;1;0,058
"casserole";1;1;1;1;1;1;0,039;0,002;1;0,32;1
"casi";0,469;1;1;1;1;1;1;1;1;1;0,058
"casanier";1;1;1;1;1;1;1;1;1;1;0,001
"carlos";0,025;1;1;1;1;1;1;1;1;0,32;1
"capturer";0,469;1;1;1;1;1;1;1;0,159;1;0,623
"captivité";0,469;1;1;1;1;0,01;1;1;1;1;0,623
"candidature";1;1;1;1;1;1;1;1;0,159;1;0,058
"camping";1;1;1;0,017;1;1;1;1;1;1;0,623
"camoufler";0,469;1;1;0,017;1;1;1;1;1;1;1
"calédonie";1;1;0;1;1;1;1;1;1;1;1
"calimero";1;1;1;0,414;1;0,01;1;1;0,159;1;1
"calibre";0,469;1;1;1;1;1;1;1;1;1;0,058
"calculette";1;1;1;0,414;1;1;1;1;0,159;1;0,623
"cadrer";0,469;1;1;1;1;1;1;1;1;0,32;0,623
"cadmium";1;1;0;1;1;1;0,039;1;1;1;0,623
"cadence";0,469;1;1;0,414;0,002;1;1;1;1;1;1
"cachette";1;1;1;0,017;1;1;1;1;1;1;0,623
"cachet";1;1;1;0,414;1;1;1;1;1;0,007;1
"cabinet";0,469;1;1;1;1;1;1;1;1;1;0,058
"bz";1;1;1;1;1;0,01;1;1;1;0,32;0,623
"buste";1;1;1;0,414;1;1;1;1;0,001;1;1
"burnouts";1;1;1;1;1;1;1;1;1;1;0,001
"bull";1;1;1;0,414;1;0;1;1;1;1;1
"brélaz";1;0,022;1;0,017;1;1;1;1;1;1;1
"brics";0,469;1;1;0,414;1;1;1;1;1;1;0,623
"brebis";0,469;1;1;1;1;1;1;1;0,159;0,32;1
"brasser";1;1;1;0,414;1;1;1;1;0,159;0,32;1
"brasil";1;1;1;1;1;1;0,039;1;0,001;1;1
"branler";1;1;1;0,017;1;1;1;1;1;1;0,623
"bowling";1;1;1;0,017;1;1;1;1;1;0,32;1
"boussole";0,469;1;0;1;1;1;1;1;0,159;1;1
"bourre";1;1;1;1;1;1;1;1;0,159;0,32;0,623
"bourg";1;1;1;1;0;1;1;1;0,159;1;1
"bouleverser";1;1;1;0,414;1;1;1;1;1;0,32;0,623
"bouillie";1;1;1;1;1;1;1;1;0,159;0,007;1
"boug";1;1;1;0,414;1;1;1;0,002;0,159;1;1
"bouchonner";1;1;1;0,414;0;1;1;1;1;1;1
"bonté";1;0,022;1;1;1;0,01;1;1;1;0,32;1
"bonnement";1;1;1;1;1;1;1;0,002;0,159;1;0,623
"bonhomme";0,469;1;1;0,414;1;1;1;1;1;0,32;1
"bonder";1;1;1;1;0,002;1;1;1;1;0,32;0,623
"bombardier";0,469;1;1;0,414;1;1;1;1;1;1;0,623
"bleri";0;1;1;1;1;1;1;1;1;1;1
"blast";1;1;1;1;1;1;1;1;0;1;1
"bizzarement";1;1;1;1;1;1;0,039;1;1;1;0,058
"biologiste";1;1;1;1;1;1;0;1;0,159;1;1
"binational";1;1;1;0,017;1;1;1;1;0,159;1;1
"bille";1;1;1;0,414;1;1;1;1;0,159;1;0,623
"bien_pensant";1;1;1;1;1;1;1;0,002;0,159;0,32;1
"biche";1;1;1;1;1;1;1;1;0,159;0,32;0,623
"bertarelli";1;1;1;1;1;1;1;1;1;0,32;0,058
"berset";1;1;1;0,017;1;1;1;1;1;1;0,623
"belligérant";0;1;1;1;1;1;1;1;1;1;1
"beauty";1;1;1;0,414;1;1;0,039;0,002;1;1;1
"beast";1;1;1;0,414;1;1;1;1;1;0,32;0,623
"bavière";1;1;1;0,017;1;1;1;1;1;1;0,623
"bassesse";0,469;1;1;1;1;1;1;1;0,159;1;0,623
"barb";0,025;1;1;1;1;1;1;1;0,159;1;1
"bannière";0,469;1;1;1;1;1;1;1;1;1;0,058
"bandé";0,025;1;1;1;1;1;1;1;1;0,32;1
"banditisme";1;1;1;1;1;1;1;1;1;1;0,001
"bananier";0,469;1;1;0,414;1;1;1;1;1;1;0,623
"banalises";0,025;1;1;1;1;0,01;1;1;1;1;1
"banalisation";0,025;1;1;1;1;0,01;1;1;1;1;1
"ban";1;1;1;0,414;1;1;1;1;0,001;1;1
"ball";0,469;1;1;0,414;0,002;1;1;1;1;1;1
"balfour";0;1;1;1;1;1;1;1;1;1;1
"back";0,469;1;1;1;1;1;1;1;0,159;0,32;1
"babiole";1;1;1;0,414;1;1;0;1;1;1;1
"b12";1;1;1;1;1;1;0;1;0,159;1;1
"aviv";0,025;1;1;0,414;1;1;1;1;1;1;1
"avancement";1;0,022;1;1;1;1;1;1;1;1;0,058
"avalanche";1;1;1;1;1;1;0;1;1;1;0,623
"auxiliaire";1;1;1;1;1;1;1;1;1;0,32;0,058
"autisme";1;1;1;1;1;1;0;1;0,159;1;1
"atténuer";1;1;1;1;0,002;1;1;1;1;1;0,058
"attraction";1;1;1;0,414;1;1;1;1;0,159;0,32;1
"atterrir";1;1;1;0,414;1;0,01;1;1;1;0,32;1
"atterrer";0,469;1;1;1;1;0,01;1;1;0,159;1;1
"attentivement";0,469;1;1;1;1;1;1;1;0,159;0,32;1
"atlas";1;1;1;1;1;1;1;1;1;0,007;0,623
"atf";0;1;1;1;1;1;1;1;1;1;1
"astéroïde";0,469;1;1;1;1;1;0,039;1;1;0,32;1
"astuce";1;1;1;0,414;1;1;1;1;0,159;0,32;1
"astreindre";1;1;1;1;1;0,01;1;1;1;0,32;0,623
"asthme";0,469;1;1;0,414;1;1;1;1;1;0,32;1
"assigner";1;1;1;1;1;0,01;1;1;0,159;1;0,623
"assemblée";1;1;1;1;1;1;1;1;0,001;1;0,623
"assc";1;1;1;1;1;1;1;1;1;1;0,001
"aspirateur";1;1;1;0,414;1;1;0,039;1;1;0,32;1
"asphyxier";0,469;1;1;1;1;1;1;1;1;0,007;1
"asphalte";0,469;1;1;0,414;1;1;0,039;1;1;1;1
"asloca";1;1;1;1;1;1;1;1;1;0,32;0,058
"arrondir";1;1;1;0,414;1;1;1;1;0,159;1;0,623
"armurerie";1;1;1;1;1;1;1;1;1;1;0,001
"armoire";0,469;1;1;1;1;1;1;1;1;0,32;0,623
"arf";1;1;1;0,414;1;1;1;1;0,159;1;0,623
"ardoise";1;1;1;1;1;1;1;1;1;1;0,001
"archamps";1;1;1;1;0,002;1;0,039;0,002;1;1;1
"arbitre";1;1;0;1;1;1;1;1;1;0,007;1
"arabic";0,469;1;1;0,414;1;1;1;1;1;1;0,623
"aprés";1;1;1;1;0,002;1;1;1;0,001;1;1
"appréciation";1;1;1;0,017;0,002;1;1;1;1;1;1
"approvisionnement";1;1;1;1;0,002;1;0;1;1;1;1
"appropriation";0,469;1;1;1;1;1;1;1;1;0,32;0,623
"appliqué";0,469;1;1;1;1;1;1;1;1;1;0,058
"apple";1;1;1;0,414;1;1;1;1;0,159;1;0,623
"apart";0,469;1;1;1;1;1;1;1;0,159;0,32;1
"anxiété";1;1;1;1;1;0,01;1;1;1;1;0,058
"antérieur";0,469;1;1;1;1;1;0,039;1;1;1;0,623
"antoinette";0,025;1;1;1;1;1;1;1;0,159;1;1
"antifas";0,025;1;1;1;1;1;1;1;1;1;0,623
"anticipation";1;1;1;0,414;1;1;1;1;1;1;0,058
"anti_aérien";1;1;1;1;1;1;1;1;1;1;0,001
"anorexie";1;1;1;0,414;1;1;1;1;0,159;0,32;1
"anomalie";1;1;1;1;1;1;0;1;1;1;1
"annecy";1;1;1;0,414;0,002;1;1;1;1;0,32;1
"animosité";1;1;1;1;1;1;1;1;1;0;1
"animer";1;1;1;1;1;1;1;1;1;0;1
"animaliste";1;1;1;1;1;1;1;0;1;0,32;1
"animalier";1;1;1;1;0,002;1;1;0,002;1;1;0,623
"ancestral";0,469;1;1;0,414;1;1;1;1;1;0,32;1
"amsterdam";1;1;1;1;0;1;1;1;1;0,32;1
"amortir";1;1;1;1;0,002;0,01;1;1;1;1;0,623
"aminé";1;1;1;1;1;1;0,039;1;0,159;0,32;1
"amical";0,469;1;1;0,414;1;1;1;1;1;1;0,623
"ambassade";0,469;1;1;0,414;1;1;1;1;1;1;0,623
"alpha";1;1;1;0,414;1;0;1;1;1;1;1
"allègrement";0,469;1;1;0,414;1;1;0,039;1;1;1;1
"allumé";0,469;1;1;1;1;1;1;1;1;0,007;1
"allaiter";1;1;1;0,414;1;1;1;1;0,001;1;1
"aliéner";0;1;1;1;1;1;1;1;1;1;1
"alexandrina";0,025;1;1;1;1;1;1;1;0,159;1;1
"alcohol";1;0,022;1;1;1;1;0,039;1;1;1;0,623
"alarmer";1;1;1;1;0,002;1;0,039;1;1;1;0,623
"ajuster";1;1;1;1;1;0,01;0,039;1;1;1;0,623
"airlines";0,469;1;1;1;1;1;0,039;1;1;1;0,623
"aiguisé";0,469;1;1;1;1;0,01;1;1;1;0,32;1
"ahhhh";1;1;1;1;1;1;1;1;0,159;0,32;0,623
"aggressions";0,025;1;1;1;1;1;1;1;1;0,32;1
"agglomération";1;1;1;0,414;0,002;1;1;1;1;1;0,623
"afro_américain";1;1;1;0,017;1;1;1;1;1;0,32;1
"affûter";1;1;1;1;1;1;1;1;1;0;1
"affront";1;1;1;0,017;1;1;1;1;1;1;0,623
"affolant";1;1;1;1;1;1;0,039;1;1;0,32;0,623
"affichage";1;1;1;1;1;1;0;1;1;0,32;1
"affection";1;1;1;1;1;1;1;1;1;0;1
"affabulation";0,469;1;1;1;1;0,01;1;1;1;1;0,623
"adéquation";1;1;1;1;1;0,01;0,039;1;1;1;0,623
"admiratif";1;0,022;1;1;1;1;0,039;0,002;1;1;1
"adjacent";0,025;1;1;1;1;1;1;1;1;0,32;1
"adhérent";1;0,022;1;1;1;1;1;1;1;1;0,058
"addor";1;1;1;1;1;1;1;0;1;0,32;1
"addict";1;1;1;0,414;0,002;1;0,039;1;1;1;1
"adage";1;1;1;0,414;1;1;1;1;1;0,32;0,623
"actu";1;1;1;0,414;1;1;0,039;1;0,159;1;1
"acronyme";1;1;1;1;0,002;0,01;1;1;0,159;1;1
"acné";1;1;1;0,414;1;0,01;0,039;1;1;1;1
"achete";1;1;1;1;1;1;0,039;1;1;1;0,058
"ace";0,025;1;1;1;0,002;1;1;1;1;1;1
"accusateur";1;1;1;1;1;1;1;0,002;1;0,32;0,623
"accru";1;1;1;1;1;1;0,039;1;1;0,32;0,623
"acc";1;1;1;0,414;1;0,01;1;1;1;1;0,623
"abruti";1;1;1;1;1;1;0,039;1;0,159;0,32;1
"aboyer";0,025;1;1;0,414;1;1;1;1;1;1;1
"aboutissant";1;1;1;0,414;1;1;1;1;0,159;0,32;1
"abnégation";1;0,022;1;1;1;0,01;1;1;1;1;0,623
"abaissement";1;1;1;1;0;1;1;1;1;1;1
"a_priori";1;1;1;1;1;1;1;1;0,159;1;0,058
"80km";1;0,022;1;1;0;1;1;1;1;1;1
"6b_655";0;1;1;1;1;1;1;1;1;1;1
"5j";1;1;1;0,414;1;1;0,039;0,002;1;1;1
"4ans";0,025;1;1;1;1;1;1;1;1;1;0,623
"3d";1;1;1;0;1;1;1;1;1;1;1
"322septies";1;1;1;1;1;1;1;1;1;1;0,001
"22h";1;1;1;0,017;1;1;1;1;1;1;0,623
"20x";0,469;1;1;1;0,002;1;0,039;1;1;1;1
"20km";1;1;1;1;0;1;1;1;1;1;1
"20k";1;1;1;1;1;1;0,039;1;1;1;0,058
"200k";1;1;1;1;1;1;1;1;1;1;0,001
"1mio";1;1;1;1;1;1;1;1;0,159;1;0,058
"16h";1;1;1;0,414;0,002;1;1;1;1;1;0,623
"100x";1;1;1;1;1;1;1;0,002;1;0,32;0,623
"100km";1;1;1;1;0;1;1;1;1;1;1
"100k";1;0,022;1;1;1;1;1;1;1;1;0,058
"*rts_i";1;1;1;1;1;1;1;1;1;1;1
"*i_0501";1;1;1;0,326;1;0,944;1;0,577;0,001;0,017;1
"*postLikes_5000";1;0,881;0,335;0;1;1;1;0,878;1;1;0,315
"*postComments_64";1;1;1;0,152;0;1;0;1;0;0,709;1
