-*miss_nesz;1;0;1;0;0;0;0
-*mgmjimenez;1;0;0;1;0;0;0
-*nannou_ab;0;0;0;2;0;2;0
-*tua_vtn_986;0;0;0;0;0;6;0
-*chaleip0x3ur;1;0;0;1;0;0;0
-*basadonna;1;0;0;0;0;0;0
-*julyanedesantana;0;0;0;1;0;0;0
-*djdonmorenoshowswiss;1;0;0;0;0;0;0
-*ornel_in_stagram;0;0;0;1;0;0;0
-*carolamarogarrido;1;0;0;0;0;0;0
-*nerisvitoraci;0;0;0;0;0;1;0
-*aml_sabr_mrt;0;0;1;0;0;0;0
-*witillam;1;0;0;1;0;0;0
-*andersonganzaroli;0;0;0;1;0;0;0
-*boris_rere;0;0;0;0;0;1;0
-*thiagoladeiraidiomas;0;0;0;1;0;0;0
-*ellacoteouest;1;0;1;1;0;0;0
-*kelly_viret;0;0;0;1;0;1;0
-*karlkakao;0;1;0;0;0;0;0
-*pathorando;0;0;1;0;0;0;0
-*originalmaniac_tattoo;0;0;0;1;0;0;0
-*dmmma__;0;0;0;1;0;0;0
-*asl_tt49;1;0;0;3;0;0;0
-*rod_saraiva;1;0;0;0;0;0;0
-*denylamark23;1;0;0;0;0;0;0
-*jeff_la_tour;0;0;0;1;0;0;0
-*gomezi__;1;0;0;0;0;0;0
-*vardaralil;0;0;1;0;0;0;0
-*natiluzka;0;0;2;0;0;1;0
*i_0263;14;0;5;9;1;4;1
-*aw_ay74;1;0;0;1;0;0;0
-*caftanvintage__;1;0;1;0;0;1;0
-*r0jo_07;0;0;1;2;0;0;0
-*mohcine_ar12;1;0;0;0;0;1;0
-*redman_voyage_;1;0;0;0;0;0;0
-*brillance_suisse;1;0;0;0;0;0;1
*i_0264;0;0;1;3;1;6;0
-*gbourquin;0;0;0;0;0;1;0
*i_0265;2;1;3;3;0;12;2
*postDate_30-10-2025;32;16;66;141;6;117;6
-*hosseindina;0;0;0;1;0;3;0
-*i_mtome;0;0;0;0;0;1;0
-*cloderoh;0;0;0;1;0;0;0
-*erik_overtask;0;0;0;1;0;0;1
-*recyclatelier_sylvie;0;0;1;0;0;0;0
-*capucine_0703;0;0;0;0;0;1;0
*i_0266;4;0;1;1;0;2;0
-*yokedean_01;0;0;1;0;0;1;0
*i_0267;2;6;3;24;1;55;1
*postComments_106;2;6;3;24;1;55;1
*commentLikes_204;0;0;0;0;0;4;0
-*vic_pall;0;0;0;0;0;4;0
-*sonia78th;0;0;0;0;0;3;0
-*amalbay22;1;0;0;4;0;6;0
-*pborloz;0;0;0;1;0;3;0
-*b__marti;0;0;0;0;0;1;0
-*john_familly7;0;0;0;2;0;2;0
-*nela_princessbrazza89;0;0;0;0;0;4;0
-*prince_diid;0;0;0;0;0;1;0
-*paulatina_d;0;0;1;0;0;2;0
-*jean__miel;0;0;0;1;0;0;0
-*x_ciana;0;0;0;1;0;1;0
-*tycia22;0;0;0;3;0;0;0
-*scolinette_delamontagne;0;0;0;1;0;5;0
*i_0268;0;0;2;2;0;0;0
-*ouaicestthib;0;0;2;0;0;8;2
*i_0269;1;1;23;44;2;11;1
*postComments_140;1;1;23;44;2;11;1
-*ecop_francois;0;0;0;2;0;0;0
-*thelma_ns;0;0;0;1;0;0;0
-*rocaline_stevens;1;0;0;2;0;0;0
-*chacha_mojitos;0;0;0;0;0;1;0
-*freediv_e;0;0;0;1;0;0;0
-*voyageur_1969;0;0;0;1;0;0;0
-*charlotteetsonjules;0;0;0;1;0;0;0
-*abmarcella;0;0;0;1;0;0;0
-*erosfan;0;0;1;1;0;0;0
-*henchozchantal;0;0;0;1;0;0;0
-*marielauredupont02;0;0;0;1;0;0;0
-*the_orange_machiiine;0;0;0;1;0;0;0
-*cameleon_87;0;0;1;1;0;0;0
-*patounettem;0;0;1;1;0;0;0
-*lovre_made;0;0;0;1;0;0;0
-*paska_1206;0;0;0;0;0;0;1
-*david_bravo_gamma;0;0;0;1;0;1;0
-*adrien_behadir;0;0;0;2;0;0;0
-*marie__dp;0;0;0;1;0;0;0
-*kiehl_christian;0;0;1;0;0;0;0
-*urilimani;0;0;1;0;0;0;0
*i_0270;0;1;1;12;1;4;0
-*giacomo_wb_officiel;0;0;1;1;0;0;0
*i_0271;1;1;0;3;0;16;0
-*everlife_ch;0;0;0;1;0;1;0
-*julie_la_houriette;0;0;0;1;0;7;0
-*wooligan;0;0;0;0;0;2;0
-*sarah_deillon;0;0;0;0;0;1;0
*i_0272;1;1;0;0;1;0;1
-*ken_koko_akakokoko;1;0;0;0;0;0;0
*i_0273;0;0;3;6;0;2;0
*postLikes_Comment;0;0;3;6;0;2;0
-*_emmanra;0;0;0;0;0;1;0
*i_0274;1;4;18;16;1;8;0
-*lu7_grr;0;0;0;1;0;0;0
-*perrine_tramoni;0;1;0;0;0;0;0
-*leslignesdeju;0;0;4;1;0;0;0
-*mountainstride;0;0;1;0;0;0;0
-*vanderleymaia;0;0;0;1;0;0;0
-*emmo_gentedai;0;0;1;0;0;0;0
-*c_cornu69;0;0;0;1;0;0;0
-*tom_gougler;0;1;0;0;0;2;0
-*jeanbaptistecappa;0;0;0;1;0;0;0
-*sapphicway;0;0;0;0;0;0;0
-*quentin_reynardfeytis;0;0;1;0;0;0;0
-*oliouioui;0;0;0;1;0;0;0
-*d00amien;0;0;0;1;0;2;0
-*afernandez_archi;0;0;0;1;0;0;0
-*millahism;0;0;1;0;0;0;0
-*riccardotarchini;0;0;0;1;0;0;0
-*jeanpierrekummer;0;0;1;0;0;0;0
-*13ls_cs;0;1;0;0;0;0;0
-*lllizar_dm;0;0;2;0;0;0;0
-*ybvivre;0;1;0;0;0;0;0
-*muheimbernard;0;1;0;0;0;0;0
-*assoul_;0;0;1;0;0;0;0
-*sireldr;0;0;0;0;0;1;0
-*mimout7_6;0;0;0;0;0;1;0
-*stanislas_31;0;0;0;0;0;1;0
-*geisinger_juliette;0;0;0;0;0;1;0
-*maxi_brice;0;0;0;0;0;1;0
-*safzer20;0;0;0;1;0;0;0
-*lire_et_decrire_apprendre;0;0;0;0;0;1;0
*i_0275;19;1;4;25;0;4;1
-*diotallevilorenza;0;0;0;1;0;0;0
-*hasan__m03;0;0;0;0;0;1;0
-*nana_re_sources;0;0;0;1;0;0;0
-*stuntman_123456;0;0;0;0;0;1;0
-*driedgarbagecan;0;0;0;1;0;0;0
-*hadiversoix;1;0;0;0;0;0;0
-*remibanc;0;0;0;1;0;0;0
-*mago_bkrv;1;0;0;0;0;0;0
*i_0276;1;0;8;5;0;3;0
-*moullet___;0;0;1;0;0;0;0
-*wilrod1610;0;0;0;1;0;0;0
-*bearclawlewis;0;0;1;0;0;0;0
-*ar_cheo_mand;0;0;0;1;0;0;0
-*jeandanielscheuch;0;0;1;0;0;0;0
-*mario_tprd;0;0;1;0;0;0;0
*i_0278;4;4;18;58;2;298;4
*postComments_380;4;4;18;58;2;298;4
*postDate_31-10-2025;30;22;101;164;7;462;46
-*goran___gnv;0;0;0;1;0;3;0
-*p_loria_spiderology;0;1;2;0;0;2;0
-*nicolasabry;0;0;0;0;0;0;0
-*mbarrasmoret;0;0;3;1;0;0;0
-*atelierdenisbomer;0;0;0;1;0;4;0
-*p___petrosyan;0;1;0;0;0;3;0
-*pablo_lopezleonor;1;0;0;1;0;22;0
-*alex_dwg;0;0;0;0;0;5;0
-*andrea_trunfio;0;0;0;0;0;2;0
-*ninjane_23;0;0;1;0;0;1;0
-*heikem1711;0;0;0;0;0;0;0
-*ky0u;0;0;0;0;1;1;0
-*yanikuza_fujimaru;0;0;0;0;0;3;0
-*_tinerou_;0;0;0;1;1;1;0
-*denislopes65;0;0;0;0;0;1;0
-*shitmean_;0;0;0;2;1;0;0
-*basil_ym;0;0;0;0;0;1;0
-*mario_cerni;0;0;0;1;0;6;0
-*leonardo_s_s_n;0;0;0;1;0;1;0
-*jsvalais;0;0;0;0;0;1;0
-*mister_timothee;0;0;0;2;0;1;0
*commentLikes_197;0;0;1;0;0;1;0
-*enzo_vouillamoz;0;0;0;0;0;1;0
-*krisgeneva;0;0;0;1;0;0;0
-*astrojose9;0;0;0;0;0;1;0
-*mercedesvansetcampersuisse;1;0;1;0;0;3;0
-*mickaelrochat;0;0;0;0;0;0;0
-*kaulain;0;0;0;0;0;3;0
-*lucaa_co;0;0;0;0;0;1;0
-*mimir_kowack;0;0;1;0;0;0;0
-*fgtier;0;0;0;0;0;1;0
*i_0279;2;2;14;16;1;18;19
*postLikes_27900;2;2;14;16;1;18;19
*postReposts_156;2;2;14;16;1;18;19
*commentLikes_380;0;0;0;0;0;1;0
-*albin_tnn;0;0;0;0;0;0;5
-*sarahviot;0;0;1;0;0;0;1
-*gag74_9;0;0;1;0;0;0;0
-*leon_csb;0;0;0;1;0;0;0
-*francoise__augustine;0;0;0;0;0;0;2
-*yannick_gehrke;0;0;0;0;0;3;0
-*luca_morges;0;0;0;1;0;1;0
-*jeanloup_chemin;0;0;0;2;0;4;1
-*ansooo;0;0;1;0;0;1;0
-*ioset_bout_de_bois;0;0;0;1;0;0;0
-*line_martin_riva;0;0;0;0;0;0;1
-*nicolas_de_saint_germain;0;0;0;0;0;0;1
-*samovarcervinia;0;0;0;2;0;1;0
-*joelledecaillet;0;0;0;1;0;0;0
-*watkinsannick;0;0;1;0;0;0;0
-*lenny_brgnd;0;0;0;0;1;0;1
-*blueharvest_80;0;0;1;0;0;0;0
-*aubergine_lasagna84;0;0;1;0;1;0;0
-*_nono_wlt_;0;0;1;2;0;0;1
-*alex_yersin95;0;0;2;1;0;0;0
-*adrienheyd;0;0;0;0;0;1;0
-*swissbong;0;0;0;0;0;0;0
-*titouanpayot;0;1;0;0;0;0;0
-*cars_suisse_cransmontana;0;1;0;0;0;0;0
*i_0280;2;1;9;15;0;5;1
-*whereisophelie;1;0;0;0;0;0;0
-*suehelene_t;0;0;0;1;1;1;0
*i_0281;6;1;7;6;0;7;2
-*db2253;0;0;0;0;0;2;0
-*nabil_oulharj;0;1;0;0;0;0;0
*i_0282;4;3;37;41;2;53;1
*postComments_136;4;3;37;41;2;53;1
-*paulorochapr;0;0;2;1;0;0;0
-*didlam88;0;0;1;0;0;1;0
-*a_petit_pois;0;0;0;0;0;2;0
*commentLikes_189;0;1;1;1;1;5;0
-*_anyami_;0;0;1;0;0;0;0
-*claritycatcher;0;0;3;6;0;2;0
-*car0_chv;0;0;0;1;1;0;0
-*martinejacc;0;0;0;1;0;0;0
-*lawless_sam;0;0;0;1;0;9;0
-*cocleako;0;0;0;2;0;1;0
-*badalfede;0;0;0;0;0;1;0
-*thelifeofcino;0;0;0;0;0;1;0
-*sdlj1205;0;0;1;1;0;0;0
-*makoto_et_nazgul;2;0;2;0;0;3;0
*commentLikes_496;0;0;1;0;0;0;0
-*bertrandrebeaud;0;0;1;0;0;1;1
-*cgrod;0;0;1;0;0;2;0
-*barrosgatelli;0;0;0;0;0;1;0
-*fredwaynes;0;0;0;0;0;2;0
-*ed_smdt;0;0;0;1;0;0;0
-*joel_edelmann;0;0;0;0;0;1;0
-*marc_kur;0;0;0;0;0;1;0
-*irra_sam;0;0;0;1;0;0;0
*i_0283;4;1;6;3;0;13;19
*commentLikes_223;0;0;0;1;0;0;1
-*foyav;0;0;0;0;0;1;0
-*travellingmee;0;0;0;0;0;1;0
-*e_st_elle;0;0;0;0;0;0;1
-*maya_pilloud;0;0;0;0;0;1;0
-*pauline_vanderh;1;0;0;0;0;0;0
-*loixlr;0;0;0;1;0;0;0
-*gvamoi;1;0;1;2;0;0;0
*i_0284;3;0;1;10;0;0;0
-*marat_bsg;0;0;0;2;0;0;0
*i_0285;0;1;1;0;0;0;0
-*compassurance_ch;0;1;0;0;0;0;0
*i_0286;2;0;1;1;0;6;0
-*gaeljacot;0;0;0;0;0;1;0
-*14srmz;0;0;1;0;0;1;0
*i_0287;0;0;4;13;2;58;0
*postLikes_639;0;0;4;13;2;58;0
-*zoum642;1;0;0;0;1;2;0
-*juless_rxx;0;0;0;0;0;5;0
-*tony_fabre_;0;0;0;0;1;3;0
*i_0289;2;0;0;0;0;1;0
*i_0290;1;9;3;1;0;3;0
-*thibaut_clemence;0;1;0;0;0;0;0
-*adrien_gnd;0;0;0;0;0;1;0
-*alexandrajocebe;0;1;1;1;0;1;0
-*akita_en_la_playa;0;0;1;0;0;0;0
-*jr_prtt;0;1;0;0;0;0;0
-*grandjean_l66;0;1;0;0;0;0;0
-*nadege_mancinelli_;0;1;0;0;0;0;0
-*schouchanaherve;0;1;0;0;0;0;0
-*meissaalaofary;0;1;0;0;0;0;0
-*b2cb2bluxury;0;1;0;0;0;0;0
-*wassousjayfun;0;0;1;0;0;0;0
*i_0291;0;0;0;0;0;0;0
*postDate_1-11-2025;275;47;152;244;23;169;47
*i_0292;0;0;0;0;0;2;0
*i_0293;7;1;3;8;2;8;0
-*karine_nanyorri;1;0;0;0;0;0;0
-*darkwo_00_;0;0;0;0;0;0;0
*i_0294;1;0;3;3;0;0;0
-*sam__seu;0;0;1;0;0;1;0
-*_yasmina_gk;0;0;0;1;0;0;0
-*centredebellesaclaire;0;0;1;1;0;0;0
*i_0295;5;4;14;19;5;17;2
*postComments_99;5;4;14;19;5;17;2
-*mimi_ez39;0;1;0;0;0;0;0
-*marie_grchnt;0;0;1;0;0;0;0
-*timmyknooki;0;0;0;0;1;0;0
-*_____maryy;0;0;0;0;0;2;0
-*m3tav3rs33;0;0;0;3;0;0;0
-*vlonemillion;0;0;0;0;0;1;0
-*spicy_ch3rry;0;0;0;2;0;0;0
-*damien____m;0;0;0;1;0;0;0
-*michael_cennamo;0;1;0;0;0;0;0
-*createrraceramiques;0;0;1;0;0;0;0
-*jennivacos;1;0;0;0;0;0;0
-*madilouz94;0;0;0;0;0;1;0
*i_0296;3;0;0;2;0;1;0
-*m_arkonito_;0;0;0;0;0;0;0
-*khaleedji;1;0;0;1;0;0;0
*i_0297;0;9;0;2;0;0;0
-*aquarelle_artby_aurore;0;1;0;0;0;0;0
-*zermi_nator69_vs;0;1;0;0;0;0;0
-*heroesbikes;0;0;0;1;0;0;0
-*liline_crottaz192;0;0;0;1;0;0;0
-*sabineferreiro;0;1;0;0;0;0;0
-*alain9415;0;1;1;0;0;0;0
*i_0298;4;3;15;5;0;24;9
-*fiorellas_touch;0;0;0;0;0;1;0
-*simon_murith;0;0;1;0;0;0;0
-*frapp_fribourg;0;1;0;0;0;0;0
-*alexisbarriere;0;0;1;0;0;0;0
-*nyolcvanegy;0;0;1;0;0;0;0
-*annemariecothereau;1;0;0;0;0;0;0
-*ericlacueille;0;0;1;0;0;1;0
-*catharina_a;0;0;0;0;0;1;1
-*pauline_ette;0;0;1;0;0;0;0
-*wingood90;1;0;0;0;0;0;0
-*carole_wit;0;0;0;0;0;0;1
-*borelly82;0;0;1;0;0;0;1
-*pierrerolland;0;0;0;0;0;2;0
-*aline_clot;0;0;1;0;0;0;0
-*momomiquette;0;0;0;0;0;1;0
-*lawrencebamberger_;0;0;0;1;0;0;0
-*lisou_street_vintage;0;0;0;0;0;1;0
*i_0299;1;1;1;2;0;0;0
-*bryan_ph;0;0;0;1;0;0;0
*i_0300;1;6;2;1;1;4;0
-*mollifab;0;2;0;0;0;0;0
-*pcharli07;0;1;0;0;0;0;0
-*veroniquethilo;0;1;0;0;1;1;0
-*nadia_marmoud;0;0;0;0;0;0;0
*i_0301;15;2;9;13;3;9;0
*postComments_68;15;2;9;13;3;9;0
-*ra_bruno_;0;1;0;0;0;0;0
-*rod_cas_bike;0;0;1;0;0;0;0
-*fdefrances;0;0;1;1;0;1;0
-*ianbabel_23;0;0;0;0;0;1;0
-*sarmad_pasha;0;0;1;0;0;0;0
*i_0302;6;10;41;34;1;49;26
-*amanda_castillo_journaliste;0;1;0;0;0;0;0
-*adrien_bugnon;0;0;1;1;0;0;0
-*matteo_ndr;0;0;0;0;0;0;1
-*vlad_lima_jr;1;0;0;0;0;0;0
-*r_cls_37;0;0;0;3;0;1;3
-*yayayp;0;0;0;0;0;0;3
-*sanctuary666;0;0;0;0;0;1;0
-*cedric_lpz_;1;0;0;1;0;3;0
-*maria751fdez;0;0;0;1;0;3;0
-*mcecile87;0;0;1;0;0;0;0
-*loulou9853;0;1;0;0;0;1;0
-*yolanda_fuertes_ch;0;0;1;1;0;0;0
-*sheryclouds;1;0;1;1;0;0;0
-*lucia6286;0;0;0;1;0;1;0
-*pauline_mldix_gbd;0;0;1;0;0;0;0
-*_broski3_;0;0;1;0;0;1;0
-*regina_taimasova;0;0;0;1;0;0;0
-*jeffydos;0;1;0;0;0;0;0
-*cloclo_3616;0;0;1;1;0;0;0
-*renee_delamer;0;0;0;0;0;0;0
-*brabecka;0;0;0;0;0;0;1
-*ste_mln;0;0;0;0;0;1;0
-*luffy_jc_66;0;0;0;0;0;0;0
-*om_shanti_om71;0;0;0;0;0;0;1
-*dahliaschow;0;0;1;1;0;0;0
*i_0303;229;11;58;150;9;37;9
*postComments_747;229;11;58;150;9;37;9
*commentLikes_326;1;0;0;0;1;0;0
-*ziad__hassen;0;0;0;2;0;0;0
-*nxah_brn;1;0;0;0;0;0;0
-*baineconte;1;0;0;0;0;0;0
-*fabrice_lau;1;0;0;0;0;0;0
-*shkurteas;10;0;0;1;0;1;1
-*glittering1;1;0;1;0;0;0;0
-*ludo_046;2;0;0;4;0;1;0
-*plateforme_paix_palestine;2;0;0;0;0;0;0
-*bart06__;0;0;0;0;0;1;0
-*antoinemenard;0;1;0;0;0;0;0
-*iam_sarita81;1;0;0;1;0;0;0
-*aurelien___;2;0;0;0;0;0;0
-*duc_annemarie;1;0;0;0;0;0;0
-*skura_no_hanabira;1;0;0;1;0;0;0
-*inshrrr;1;0;0;0;0;1;0
-*f9edn;0;0;1;1;0;0;0
-*mounanews;1;0;0;0;0;0;0
-*farfalola;2;0;0;2;0;0;0
-*course_commando;1;0;0;0;0;0;0
-*mhdlovers;0;0;0;0;0;3;0
-*amos_jerome;0;0;0;0;0;1;0
-*switskull;0;1;0;0;0;0;0
-*dovohyn;1;0;0;0;0;0;0
-*solene_beaud;0;0;0;1;0;0;0
-*lucas_sdlr;1;0;0;0;0;0;0
-*gustavorojas_mesasociallyon;1;0;0;0;0;0;0
-*thalia_brm;0;0;0;0;1;0;0
-*sasha_ow;1;0;0;0;0;0;0
*i_0304;3;0;6;5;2;18;1
-*crissyginger;0;0;0;1;0;3;0
-*fenschitude;0;0;1;0;0;0;0
-*valesavabien;1;0;0;0;0;3;1
-*nan_y_kb;0;0;0;1;0;0;0
-*casualseek;0;0;0;1;0;1;0
-*elsolobalador;1;0;0;1;0;0;0
-*astridgoel_photo;0;1;0;3;0;1;0
-*ginaellero;0;0;0;0;0;1;0
-*kristto38;1;0;0;0;0;0;0
*i_0305;1;0;2;6;0;22;0
*postDate_2-11-2025;107;15;58;117;7;250;6
-*barerunner;0;0;0;1;0;0;0
-*cactus_fra;0;0;0;1;0;1;0
*i_0306;0;0;1;2;0;0;0
*postLikes_463;0;0;1;2;0;0;0
*i_0307;24;3;5;26;2;7;0
-*marwan_json;0;0;0;0;0;1;0
-*olivier_lidia;0;1;0;0;0;2;0
-*zzgorr;0;0;0;1;0;1;0
-*mathieu_wag;1;0;0;2;0;1;0
-*bryanoberson;0;0;1;1;0;0;0
-*o_shagy;0;0;0;0;0;1;0
-*susana_matias_2510;0;1;0;0;0;0;0
-*iknowyouknowthatiknowww;0;0;0;0;0;1;0
-*12000days;0;0;0;0;0;1;0
*i_0308;0;0;0;2;0;1;1
*i_0309;0;0;0;1;0;0;0
-*blanc2363;0;0;0;1;0;0;0
*i_0310;9;3;7;19;2;44;0
*postComments_89;10;6;21;61;2;76;0
*postReposts_140;9;3;7;19;2;44;0
-*maude_berthoud;0;0;0;1;0;1;0
-*cvingui;1;0;0;1;0;0;0
-*aslocavaud;0;0;0;0;0;1;0
-*deviilboy;0;0;0;0;0;1;0
-*giuloudays;0;0;0;1;0;2;0
-*cehlec;0;0;0;0;0;1;0
-*corenflex92;0;0;0;0;0;1;0
-*luxuryoutlet_secondhand;0;0;0;0;0;1;0
-*19_simon;0;0;0;1;0;0;0
-*groube_leji;0;0;0;1;0;0;0
-*fanny___barone;0;0;1;0;0;1;0
-*lo_p99;0;0;0;0;0;0;0
-*toni_villi;0;0;0;0;0;1;0
-*svm_hvrper;1;0;0;3;0;3;0
-*thechillfilipino;0;0;0;2;0;0;0
-*ainohadd;0;0;0;1;0;0;0
-*danielcastanedaw;0;0;0;0;0;1;0
-*sofiene_dhiab;0;0;0;0;0;1;0
-*tha_illyrian;0;0;0;1;0;0;0
-*iammargauxklein;0;0;1;0;0;1;0
-*dftherapiesmanuelles;0;0;0;1;0;0;0
-*schatztsarina;0;0;0;0;0;2;0
-*manu_dmr____;0;0;0;0;0;1;0
-*miguel_pittet_;0;0;0;1;0;0;0
-*erwan_lmk;0;0;0;0;0;1;0
-*patisserie_mariyaaraujo;0;0;0;0;0;3;0
-*linda_ferizi;0;0;0;1;0;1;0
-*berenicecrrt;0;0;0;0;0;1;0
-*nono_international;0;0;0;0;0;1;0
-*demelocatarina;1;0;0;1;0;0;0
-*davina_bz_immobilier;0;0;0;0;0;1;0
*i_0311;6;4;7;18;0;108;3
*postComments_194;7;7;27;59;0;264;8
-*veroh28;0;0;0;1;0;3;0
-*fleur2douceur;0;0;1;2;0;2;0
-*coiffuremodline;0;0;0;0;0;1;0
-*dritadrita29;0;0;0;0;0;2;0
-*makalune65;1;0;0;0;0;0;0
-*xicadejo;0;0;1;0;0;2;0
-*centamnesiak;0;0;0;0;0;1;0
-*salaminlise;0;0;1;0;0;3;0
-*opub_lelanderon;0;0;0;3;0;6;0
-*sagannekohler;0;0;0;1;0;0;0
-*thierrybugnard;0;0;0;0;0;2;0
-*dastan5277;0;0;1;0;0;0;0
-*niimbuss_;0;0;0;0;0;2;0
-*lodpg3;0;0;0;1;0;0;0
-*benamarmjid;0;0;0;0;0;1;0
*commentLikes_308;1;1;0;1;0;0;0
-*aikoboutik;0;1;0;0;0;0;0
-*salutdoy;1;0;0;0;0;0;0
-*toni_atn;0;1;0;0;0;0;0
-*alexicolas;0;0;0;0;0;2;0
-*georges_delaloye;0;0;0;0;0;1;0
-*mdpb62;0;0;0;0;0;1;0
-*vasile_valentin68;0;0;0;0;0;1;0
-*dylward__;0;0;0;0;0;1;0
-*kvn_phm;0;0;1;0;0;1;0
-*jessicatl2;0;0;0;0;0;1;0
-*noellecornumarie;0;0;0;0;0;2;0
-*tyerlenny;0;0;0;0;0;1;0
-*stefsword;0;0;0;0;0;1;0
-*lidovevey;0;0;0;0;0;1;0
*i_0312;1;0;2;4;0;0;0
-*maroccomania;0;0;1;0;0;0;0
*i_0313;2;2;27;11;1;9;2
*postComments_72;2;18;35;34;5;44;4
-*vanille_lafter;0;1;1;0;0;0;0
-*cyprien_ptt;1;0;4;0;0;0;0
-*alexis_pape;0;0;1;1;0;0;0
-*kamel_haf;0;0;0;1;0;0;0
-*broesmelimels2;0;0;0;0;0;1;0
-*mann__g;0;0;0;1;0;0;0
-*vinch_crsz;0;0;1;0;0;0;0
-*hartz07;0;0;0;1;0;0;0
-*el_guerreiro19;0;0;1;0;0;0;0
-*phbachm;0;0;0;0;1;1;0
*i_0314;0;1;2;2;0;1;0
-*repentlesssssss;0;0;0;0;0;0;0
-*fontana_jacopo;0;0;0;0;0;1;0
-*zayjeanf;0;1;0;0;0;0;0
-*astrid_parchet;0;0;1;0;0;1;0
-*sevil__krt;0;0;1;0;0;0;0
*i_0315;64;0;2;16;1;7;0
*postReposts_133;64;0;2;16;1;7;0
-*dylan_reinhardt97;1;0;0;1;0;0;0
-*jacquelinebok;1;0;0;0;0;0;0
-*isabella9923417;1;0;0;0;0;0;0
*i_0316;0;2;3;10;1;51;0
*commentLikes_661;0;0;0;0;0;1;0
-*evodii_mnz;0;0;0;1;0;1;0
-*alix_mjj;2;0;0;6;0;4;0
-*riss_beau;0;0;0;0;0;1;0
-*arthur_crrl;0;0;0;1;0;1;0
-*camille_reynolds1;0;0;0;0;0;2;0
-*maellcita;0;0;0;1;0;0;0
-*al_heritier;0;0;0;1;0;1;0
-*mumubu70;0;0;0;0;0;1;0
-*yvanbrovy;0;1;0;0;0;1;0
-*covek_tomtom;0;0;0;0;0;1;0
*commentLikes_520;0;0;0;0;0;1;0
-*jeunesse_solidairege;0;0;0;0;0;1;0
-*mattia_fntnn;0;0;0;0;0;1;0
-*darylsprenger;1;1;2;4;0;4;0
*i_0317;0;4;19;10;2;36;3
*postDate_3-11-2025;28;34;70;111;35;212;40
-*rom_svl;0;1;0;0;0;0;0
-*kiiwy07;0;1;0;0;0;0;0
-*_____yanis;0;0;0;0;0;1;0
-*quentin_gallea;0;0;0;0;0;1;0
-*ludomotoch;0;0;0;0;0;2;0
-*emilye27;0;0;1;0;0;0;0
-*ecoplaers_naturals;0;2;0;1;0;0;0
-*rirecaz;0;0;0;0;0;1;0
-*dont_be_trashy;0;0;0;0;0;1;0
-*lukasyumanwaring;0;0;0;0;0;2;0
-*vanessa_g2309;0;0;1;0;0;0;0
-*eiderdir;0;0;0;1;0;0;0
-*walda_zam;0;0;1;0;0;0;0
-*ritaricardocarvalho;0;0;0;0;0;0;0
-*soraoyuku;0;0;0;0;0;0;0
-*fantomas2080;0;0;1;0;0;0;0
-*mel_bens_;0;0;1;0;0;0;0
-*alex_221081;0;0;1;0;0;0;0
-*vivipapipoto;0;0;1;0;0;0;0
*i_0318;1;1;0;0;3;1;0
-*kazim_rahimi;0;0;0;0;2;0;0
-*r0setine103b;1;0;0;1;1;0;0
*i_0319;3;2;4;4;8;5;0
-*gwenae2le;0;0;0;0;1;0;0
-*sheldon_cn;1;0;1;1;0;0;0
-*rylme_;0;0;0;0;0;1;0
-*x__foxie__x;0;0;0;0;0;1;0
-*confitures;0;0;1;0;0;0;0
-*olympe_app;0;0;0;0;0;1;0
-*niazi_safi96;0;0;1;0;0;0;0
*i_0320;0;4;5;16;1;63;12
*postReposts_80;0;4;5;16;1;63;12
-*sebastienzl;0;0;0;0;0;1;0
-*gurbet_kartal29;0;0;0;0;0;1;0
*commentLikes_222;0;0;1;0;0;0;0
-*tynan_dsp;1;0;2;1;0;1;0
-*theholywifi;0;0;0;0;0;0;0
-*lolo_schwarzy;0;0;0;2;1;6;0
-*chavazdaniel;0;0;0;1;1;0;3
-*isam_5577;0;0;0;0;0;0;1
-*eltony900;0;0;0;0;0;1;0
-*papeterieducentre;0;0;0;1;0;0;0
-*maevaeap;0;0;0;0;0;1;0
-*kenzo_prl;0;0;0;0;0;0;1
-*matt_chdl;0;0;0;0;0;4;0
-*clementine_ethenoz;0;0;2;0;0;1;0
-*lordsantosy;0;0;0;0;0;3;0
-*arthurgenilloud;0;0;0;0;0;2;0
-*corentinmiq;0;0;0;0;0;0;1
-*gfree2b;0;0;0;0;0;1;0
-*live_with__all_your_heart;0;0;0;0;0;1;0
-*stephanie_b_81;0;1;0;0;0;0;0
-*dvdschndr;0;0;1;0;0;0;0
-*muj_taba_44;0;2;0;0;0;0;0
-*val3091;0;0;0;0;0;1;0
-*nmaaz__;0;1;0;0;0;0;0
-*_alicia_clv;0;0;1;0;0;0;0
-*petit_angoisse;0;1;0;0;0;0;0
-*jehanne_;0;0;0;1;0;0;0
*i_0321;0;1;0;3;1;3;4
-*jaysinhoo_;0;1;0;0;0;0;0
-*ivo_farias_37;0;0;0;0;0;0;1
-*creanima;0;0;0;0;0;3;0
*i_0322;0;1;1;0;0;1;0
-*croissantsarts;0;0;1;0;0;0;0
*i_0324;9;9;4;8;1;15;3
-*cesu_vanbeek;1;0;0;0;0;0;0
-*estellemp_;0;1;0;0;0;0;0
-*nicolas_digruttola;0;0;0;0;0;1;0
-*feu_au_lac;1;1;0;0;0;0;0
-*mat_teck;0;0;0;0;0;1;0
