-*strappazzon_s;0;1;0;0
-*martine_moudon;0;1;0;0
-*nad4creation;0;1;0;0
-*chappuisb;0;1;0;0
-*hadljohanna;0;1;0;0
-*annefrancegivel;0;1;0;0
-*killianrod25;0;1;0;0
-*laurence_mrtnn;0;1;0;0
-*swisssmilejourney;0;0;0;1
-*bryan_gendre;0;1;0;0
-*mylikyou;0;0;0;1
*i_0259;45;1;6;30
-*isabellepiaget;4;0;0;0
-*saarah_ettoi;0;0;1;0
-*serizawa_photography;1;0;0;1
-*lemec_aigri;1;0;1;0
-*entaunyeau;0;0;0;1
*i_0260;0;1;24;11
-*william_francisco_music;0;1;0;0
-*peauleau;0;0;1;1
-*lloki_lloko;0;0;0;1
*i_0261;0;1;3;5
*postLikes_21400;0;1;3;5
*postReposts_110;0;4;102;46
-*le_tintin_du_rail;0;0;0;1
-*lindita_b88;0;1;0;0
-*josephsalas_pro;0;0;0;1
-*salomeee_s;0;0;0;1
*i_0262;109;13;23;105
*postComments_373;109;13;23;105
*postReposts_168;109;13;23;105
-*pamcosta_swiss;1;0;0;4
-*malo_bineau;0;0;0;1
-*ifmoniz_ark;0;0;0;1
-*ab_onesss;1;0;0;0
-*ju_ba_12;0;0;1;3
-*mcsapiinhodazlofc;1;0;0;1
-*claudiabassitt;1;0;0;0
-*ribsgab;0;1;4;2
*commentLikes_196;1;0;2;1
-*leenamameihei;0;1;0;8
-*yhonigrc;1;0;1;1
-*samourelle;2;0;0;2
-*sra_amelia;1;0;0;0
-*raposo_bru;1;0;0;0
-*pereira_dneves;1;0;0;0
-*rellik_bjj;0;0;0;1
-*pierrotleblaireau;3;0;0;1
-*crankcelso;2;0;2;4
-*mateuspatriciojj;3;0;0;1
-*xnx_1917;1;0;6;1
-*axellflavio;0;1;1;0
-*antoinepitteloud;1;0;1;1
-*adrianamalacari;0;0;0;1
-*jonas_fg;1;0;0;1
-*_mariakohn_;1;0;0;0
-*danyfiity;1;0;0;0
-*_lanye_e;1;1;1;1
-*joha_nnes2527;3;0;0;0
-*moraispaulo65;0;1;0;0
-*daniel_goiano86;0;0;0;2
-*karlathais1;0;0;0;1
-*lima_ivan;1;0;0;1
-*geovanamader;1;0;0;1
-*dostos__;1;0;0;1
-*paty_tricia;1;0;0;2
-*andreia_duracak;1;0;0;1
-*jimmypimp;0;0;0;1
-*tawfikmarius;1;0;0;0
-*hellen_ballestra;6;0;0;1
-*by_rita_fiuza_fashion_bigger;1;0;0;0
-*suleimamendes;0;1;0;0
-*filipe_bianchi;1;0;0;0
-*lucianaguedesteixeiraleite;0;0;0;0
-*l_r_s26;0;0;0;1
-*j_arthurcandido;0;0;0;1
-*casaecocatu_praia_da_lages;1;0;0;0
-*lulinden7;0;0;0;1
-*ivson_bastos_bjj;0;0;0;1
-*izabelsilva1312;1;0;0;0
-*miss_nesz;1;0;0;1
-*mgmjimenez;1;0;0;1
-*nannou_ab;0;0;1;3
-*tua_vtn_986;0;0;5;1
-*chaleip0x3ur;1;0;0;1
-*basadonna;1;0;0;0
-*julyanedesantana;0;0;0;1
-*djdonmorenoshowswiss;1;0;0;0
-*ornel_in_stagram;0;0;0;1
-*carolamarogarrido;1;0;0;0
-*nerisvitoraci;0;0;0;1
-*aml_sabr_mrt;0;0;0;1
-*witillam;1;0;0;1
-*andersonganzaroli;0;0;0;1
-*boris_rere;0;0;1;0
-*thiagoladeiraidiomas;0;0;0;1
-*ellacoteouest;1;0;0;2
-*kelly_viret;0;0;1;1
-*karlkakao;0;1;0;0
-*pathorando;0;0;0;1
-*originalmaniac_tattoo;0;0;0;1
-*dmmma__;0;0;0;1
-*asl_tt49;1;0;0;3
-*rod_saraiva;1;0;0;0
-*denylamark23;1;0;0;0
-*jeff_la_tour;0;0;0;1
-*gomezi__;1;0;0;0
-*vardaralil;0;0;0;1
-*natiluzka;0;0;1;2
*i_0263;15;0;3;16
-*aw_ay74;1;0;0;1
-*caftanvintage__;1;0;0;2
-*r0jo_07;0;0;0;3
-*mohcine_ar12;1;0;1;0
-*redman_voyage_;1;0;0;0
-*brillance_suisse;1;0;1;0
*i_0264;0;0;5;6
-*gbourquin;0;0;0;1
*i_0265;1;1;14;7
*postDate_30-10-2025;32;18;115;224
-*hosseindina;0;0;3;1
-*i_mtome;0;0;1;0
-*cloderoh;0;0;0;1
-*erik_overtask;0;0;1;1
-*recyclatelier_sylvie;0;0;0;1
-*capucine_0703;0;0;0;1
*i_0266;4;0;2;2
-*yokedean_01;0;0;1;1
*i_0267;2;6;53;32
*postComments_106;2;6;53;32
*commentLikes_204;0;0;4;0
-*vic_pall;0;0;4;0
-*sonia78th;0;0;2;1
-*amalbay22;1;0;7;3
-*pborloz;0;0;3;1
-*b__marti;0;0;1;0
-*john_familly7;0;0;2;2
-*nela_princessbrazza89;0;0;4;0
-*prince_diid;0;0;1;0
-*paulatina_d;0;0;2;1
-*jean__miel;0;0;0;1
-*x_ciana;0;0;1;1
-*tycia22;0;0;0;3
-*scolinette_delamontagne;0;0;5;1
*i_0268;0;0;1;3
-*ouaicestthib;0;1;10;1
*i_0269;1;2;12;70
*postComments_140;1;2;12;70
-*ecop_francois;0;0;0;2
-*thelma_ns;0;0;0;1
-*rocaline_stevens;1;0;0;2
-*chacha_mojitos;0;0;1;0
-*freediv_e;0;0;0;1
-*voyageur_1969;0;0;0;1
-*charlotteetsonjules;0;0;0;1
-*abmarcella;0;0;0;1
-*erosfan;0;0;0;2
-*henchozchantal;0;0;0;1
-*marielauredupont02;0;0;0;1
-*the_orange_machiiine;0;0;0;1
-*cameleon_87;0;0;0;2
-*patounettem;0;0;0;2
-*lovre_made;0;0;0;1
-*paska_1206;0;1;0;0
-*david_bravo_gamma;0;0;0;2
-*adrien_behadir;0;0;0;2
-*marie__dp;0;0;0;1
-*kiehl_christian;0;0;0;1
-*urilimani;0;0;1;0
*i_0270;0;1;2;17
-*giacomo_wb_officiel;0;0;0;2
*i_0271;1;2;14;4
-*everlife_ch;0;0;1;1
-*julie_la_houriette;0;0;5;3
-*wooligan;0;0;2;0
-*sarah_deillon;0;1;0;0
*i_0272;1;1;1;1
-*ken_koko_akakokoko;1;0;0;0
*i_0273;0;0;1;10
*postLikes_Comment;0;0;1;10
-*_emmanra;0;0;1;0
*i_0274;2;4;5;37
-*lu7_grr;0;0;0;1
-*perrine_tramoni;0;1;0;0
-*leslignesdeju;0;0;0;5
-*mountainstride;0;0;0;1
-*vanderleymaia;0;0;0;1
-*emmo_gentedai;0;0;0;1
-*c_cornu69;0;0;0;1
-*tom_gougler;0;1;2;0
-*jeanbaptistecappa;0;0;0;1
-*sapphicway;0;0;0;0
-*quentin_reynardfeytis;0;0;0;1
-*oliouioui;0;0;0;1
-*d00amien;0;0;2;1
-*afernandez_archi;0;0;0;1
-*millahism;1;0;0;0
-*riccardotarchini;0;0;0;1
-*jeanpierrekummer;0;0;0;1
-*13ls_cs;0;1;0;0
-*lllizar_dm;0;0;1;1
-*ybvivre;0;1;0;0
-*muheimbernard;0;1;0;0
-*assoul_;0;0;0;1
-*sireldr;0;0;1;0
-*mimout7_6;0;0;0;1
-*stanislas_31;0;0;0;1
-*geisinger_juliette;0;0;1;0
-*maxi_brice;0;0;1;0
-*safzer20;0;0;0;1
-*lire_et_decrire_apprendre;0;0;0;1
*i_0275;19;1;4;31
-*diotallevilorenza;0;0;0;1
-*hasan__m03;0;0;1;0
-*nana_re_sources;0;0;0;1
-*stuntman_123456;0;0;1;0
-*driedgarbagecan;0;0;0;1
-*hadiversoix;1;0;0;0
-*remibanc;0;0;0;1
-*mago_bkrv;1;0;0;0
*i_0276;1;0;6;10
-*moullet___;0;0;1;0
-*wilrod1610;0;0;0;1
-*bearclawlewis;0;0;0;1
-*ar_cheo_mand;0;0;1;0
-*jeandanielscheuch;0;0;0;1
-*mario_tprd;0;0;0;1
*i_0278;4;4;291;97
*postComments_380;4;4;291;97
*postDate_31-10-2025;28;21;494;301
-*goran___gnv;0;0;3;1
-*p_loria_spiderology;0;1;2;2
-*nicolasabry;0;0;0;1
-*mbarrasmoret;0;0;0;4
-*atelierdenisbomer;0;0;4;1
-*p___petrosyan;0;1;2;1
-*pablo_lopezleonor;1;0;20;3
-*alex_dwg;0;0;5;0
-*andrea_trunfio;0;0;0;2
-*ninjane_23;0;0;1;1
-*heikem1711;0;0;0;1
-*ky0u;0;0;1;1
-*yanikuza_fujimaru;0;0;3;0
-*_tinerou_;0;0;1;3
-*denislopes65;0;0;1;0
-*shitmean_;0;0;0;3
-*basil_ym;0;0;1;0
-*mario_cerni;0;0;6;1
-*leonardo_s_s_n;0;0;1;1
-*jsvalais;0;0;1;0
-*mister_timothee;0;0;1;2
*commentLikes_197;0;0;1;1
-*enzo_vouillamoz;0;0;1;0
-*krisgeneva;0;0;0;1
-*astrojose9;0;0;1;0
-*mercedesvansetcampersuisse;1;0;3;1
-*mickaelrochat;0;0;0;0
-*kaulain;0;0;3;0
-*lucaa_co;0;0;0;1
-*mimir_kowack;0;0;0;1
-*fgtier;0;0;1;0
*i_0279;2;2;34;36
*postLikes_27900;2;2;34;36
*postReposts_156;2;2;34;36
*commentLikes_380;0;0;1;0
-*albin_tnn;0;0;5;0
-*sarahviot;0;0;1;1
-*gag74_9;0;0;0;1
-*leon_csb;0;0;0;1
-*francoise__augustine;0;0;2;0
-*yannick_gehrke;0;0;2;1
-*luca_morges;0;0;1;1
-*jeanloup_chemin;0;0;5;4
-*ansooo;0;0;1;1
-*ioset_bout_de_bois;0;0;0;1
-*line_martin_riva;0;0;1;0
-*nicolas_de_saint_germain;0;0;1;0
-*samovarcervinia;0;0;2;1
-*joelledecaillet;0;0;0;1
-*watkinsannick;0;0;0;1
-*lenny_brgnd;0;0;1;1
-*blueharvest_80;0;0;0;1
-*aubergine_lasagna84;0;0;0;2
-*_nono_wlt_;0;0;1;3
-*alex_yersin95;0;0;1;2
-*adrienheyd;0;0;1;0
-*swissbong;0;0;0;0
-*titouanpayot;0;1;0;0
-*cars_suisse_cransmontana;0;1;0;0
*i_0280;2;1;6;24
-*whereisophelie;1;0;0;0
-*suehelene_t;0;0;1;2
*i_0281;6;1;8;14
-*db2253;0;0;2;0
-*nabil_oulharj;0;1;0;0
*i_0282;2;3;57;79
*postComments_136;2;3;57;79
-*paulorochapr;0;0;1;2
-*didlam88;0;0;1;1
-*a_petit_pois;0;0;2;0
*commentLikes_189;0;1;5;3
-*_anyami_;0;0;0;1
-*claritycatcher;0;0;2;9
-*car0_chv;0;0;0;2
-*martinejacc;0;0;0;1
-*lawless_sam;0;0;9;1
-*cocleako;0;0;1;2
-*badalfede;0;0;0;1
-*thelifeofcino;0;0;1;0
-*sdlj1205;0;0;0;2
-*makoto_et_nazgul;1;0;3;4
*commentLikes_496;0;0;0;1
-*bertrandrebeaud;0;0;2;1
-*cgrod;0;0;2;1
-*barrosgatelli;0;0;1;0
-*fredwaynes;0;0;2;0
-*ed_smdt;0;0;0;1
-*joel_edelmann;0;0;0;1
-*marc_kur;0;0;0;1
-*irra_sam;0;0;0;1
*i_0283;4;1;34;8
*commentLikes_223;0;0;1;1
-*foyav;0;0;1;0
-*travellingmee;0;0;1;0
-*e_st_elle;0;0;1;0
-*maya_pilloud;0;0;1;0
-*pauline_vanderh;1;0;0;0
-*loixlr;0;0;0;1
-*gvamoi;1;0;0;4
*i_0284;3;0;0;12
-*marat_bsg;0;0;0;2
*i_0285;0;1;0;1
-*compassurance_ch;0;1;0;0
*i_0286;2;0;3;5
-*gaeljacot;0;0;1;0
-*14srmz;0;0;0;2
*i_0287;0;0;56;21
*postLikes_639;0;0;56;21
-*zoum642;1;0;2;1
-*juless_rxx;0;0;5;0
-*tony_fabre_;0;0;2;2
*i_0289;2;0;1;0
*i_0290;1;8;4;4
-*thibaut_clemence;0;1;0;0
-*adrien_gnd;0;0;1;0
-*alexandrajocebe;0;1;1;2
-*akita_en_la_playa;0;0;1;0
-*jr_prtt;0;1;0;0
-*grandjean_l66;0;1;0;0
-*nadege_mancinelli_;0;1;0;0
-*schouchanaherve;0;1;0;0
-*meissaalaofary;0;1;0;0
-*b2cb2bluxury;0;0;0;1
-*wassousjayfun;0;0;0;1
*i_0291;0;0;0;0
*postDate_1-11-2025;280;45;236;404
*i_0292;0;0;2;0
*i_0293;6;1;6;16
-*karine_nanyorri;1;0;0;0
-*darkwo_00_;0;0;0;0
*i_0294;1;0;0;8
-*sam__seu;0;0;1;1
-*_yasmina_gk;0;0;0;1
-*centredebellesaclaire;0;0;0;2
*i_0295;5;4;19;39
*postComments_99;5;4;19;39
-*mimi_ez39;0;1;0;0
-*marie_grchnt;0;0;0;1
-*timmyknooki;0;0;0;1
-*_____maryy;0;0;2;0
-*m3tav3rs33;0;0;0;3
-*vlonemillion;0;0;1;0
-*spicy_ch3rry;0;0;0;2
-*damien____m;0;0;0;1
-*michael_cennamo;0;1;0;0
-*createrraceramiques;0;0;1;0
-*jennivacos;1;0;0;0
-*madilouz94;0;0;1;0
*i_0296;3;0;1;3
-*m_arkonito_;0;0;0;1
-*khaleedji;1;0;0;1
*i_0297;0;9;0;2
-*aquarelle_artby_aurore;0;1;0;0
-*zermi_nator69_vs;0;1;0;0
-*heroesbikes;0;0;0;1
-*liline_crottaz192;0;0;0;1
-*sabineferreiro;0;1;0;0
-*alain9415;0;1;0;1
*i_0298;4;3;34;19
-*fiorellas_touch;0;0;1;0
-*simon_murith;0;0;1;0
-*frapp_fribourg;0;1;0;0
-*alexisbarriere;0;0;1;0
-*nyolcvanegy;0;0;0;1
-*annemariecothereau;1;0;0;0
-*ericlacueille;0;0;0;2
-*catharina_a;0;0;2;0
-*pauline_ette;0;0;0;1
-*wingood90;1;0;0;0
-*carole_wit;0;0;1;0
-*borelly82;0;0;1;1
-*pierrerolland;0;0;2;0
-*aline_clot;0;0;0;1
-*momomiquette;0;0;1;0
-*lawrencebamberger_;0;0;0;1
-*lisou_street_vintage;0;0;1;0
*i_0299;1;1;0;3
-*bryan_ph;0;0;0;1
*i_0300;2;4;5;4
-*mollifab;0;2;0;0
-*pcharli07;0;1;0;0
-*veroniquethilo;0;0;1;2
-*nadia_marmoud;0;0;0;0
*i_0301;16;2;7;26
*postComments_68;16;2;7;26
-*ra_bruno_;0;1;0;0
-*rod_cas_bike;0;0;0;1
-*fdefrances;0;0;1;2
-*ianbabel_23;0;0;1;0
-*sarmad_pasha;0;0;0;1
*i_0302;6;10;89;64
-*amanda_castillo_journaliste;0;1;0;0
-*adrien_bugnon;0;0;0;2
-*matteo_ndr;0;0;1;0
-*vlad_lima_jr;1;0;0;0
-*r_cls_37;1;0;4;2
-*yayayp;0;0;3;0
-*sanctuary666;0;0;1;0
-*cedric_lpz_;1;0;3;1
-*maria751fdez;0;0;3;1
-*mcecile87;0;0;0;1
-*loulou9853;0;1;1;0
-*yolanda_fuertes_ch;0;0;1;1
-*sheryclouds;1;0;0;2
-*lucia6286;0;0;1;1
-*pauline_mldix_gbd;0;0;0;1
-*_broski3_;0;0;1;1
-*regina_taimasova;0;0;0;1
-*jeffydos;0;1;0;0
-*cloclo_3616;0;0;0;2
-*renee_delamer;0;0;0;0
-*brabecka;0;0;1;0
-*ste_mln;0;0;1;0
-*luffy_jc_66;0;0;0;0
-*om_shanti_om71;0;0;1;0
-*dahliaschow;0;0;0;2
*i_0303;233;11;52;209
*postComments_747;233;11;52;209
*commentLikes_326;1;0;0;1
-*ziad__hassen;0;0;0;2
-*nxah_brn;1;0;0;0
-*baineconte;1;0;0;0
-*fabrice_lau;1;0;0;0
-*shkurteas;10;0;2;1
-*glittering1;1;0;0;1
-*ludo_046;2;0;0;5
-*plateforme_paix_palestine;2;0;0;0
-*bart06__;0;0;1;0
-*antoinemenard;0;1;0;0
-*iam_sarita81;1;0;0;1
-*aurelien___;2;0;0;0
-*duc_annemarie;1;0;0;0
-*skura_no_hanabira;1;0;0;1
-*inshrrr;1;0;1;0
-*f9edn;0;0;0;2
-*mounanews;1;0;0;0
-*farfalola;2;0;0;3
-*course_commando;1;0;0;0
-*mhdlovers;0;0;3;0
-*amos_jerome;0;0;1;0
-*switskull;0;1;0;0
-*dovohyn;1;0;0;0
-*solene_beaud;0;0;0;1
-*lucas_sdlr;1;0;0;0
-*gustavorojas_mesasociallyon;1;0;0;0
-*thalia_brm;1;0;0;0
-*sasha_ow;1;0;0;0
*i_0304;3;0;21;11
-*crissyginger;0;0;2;2
-*fenschitude;0;0;0;1
-*valesavabien;1;0;4;0
-*nan_y_kb;0;0;0;1
-*casualseek;0;0;1;1
-*elsolobalador;1;0;0;1
-*astridgoel_photo;0;1;1;3
-*ginaellero;0;0;1;0
-*kristto38;1;0;0;0
*i_0305;0;0;22;9
*postDate_2-11-2025;107;16;266;183
-*barerunner;0;0;0;1
-*cactus_fra;0;0;0;2
*i_0306;0;0;0;3
*postLikes_463;0;0;0;3
*i_0307;24;3;5;36
-*marwan_json;0;0;0;1
-*olivier_lidia;0;1;2;0
-*zzgorr;0;0;0;2
-*mathieu_wag;1;0;1;2
-*bryanoberson;0;0;0;2
-*o_shagy;0;0;1;0
-*susana_matias_2510;0;1;0;0
-*iknowyouknowthatiknowww;0;0;0;1
-*12000days;0;0;1;0
*i_0308;0;0;2;2
*i_0309;0;0;0;1
-*blanc2363;0;0;0;1
*i_0310;10;4;41;30
*postComments_89;11;7;57;102
*postReposts_140;10;4;41;30
-*maude_berthoud;0;0;0;2
-*cvingui;1;0;0;1
-*aslocavaud;1;0;0;0
-*deviilboy;0;0;1;0
-*giuloudays;0;0;2;1
-*cehlec;0;0;1;0
-*corenflex92;0;0;1;0
-*luxuryoutlet_secondhand;0;0;1;0
-*19_simon;0;0;0;1
-*groube_leji;0;0;0;1
-*fanny___barone;0;0;1;1
-*lo_p99;0;0;0;0
-*toni_villi;0;0;1;0
-*svm_hvrper;1;0;3;3
-*thechillfilipino;0;0;0;2
-*ainohadd;0;0;0;1
-*danielcastanedaw;0;0;1;0
-*sofiene_dhiab;0;0;1;0
-*tha_illyrian;0;0;0;1
-*iammargauxklein;0;0;1;1
-*dftherapiesmanuelles;0;1;0;1
-*schatztsarina;0;0;1;1
-*manu_dmr____;0;0;1;0
-*miguel_pittet_;0;0;0;1
-*erwan_lmk;0;0;1;0
-*patisserie_mariyaaraujo;0;0;3;0
-*linda_ferizi;0;0;2;0
-*berenicecrrt;0;0;1;0
-*nono_international;0;0;1;0
-*demelocatarina;1;0;0;1
-*davina_bz_immobilier;0;0;1;0
*i_0311;6;4;112;25
*postComments_194;7;7;255;107
-*veroh28;0;0;3;1
-*fleur2douceur;0;0;2;3
-*coiffuremodline;0;0;1;0
-*dritadrita29;0;0;2;0
-*makalune65;1;0;0;0
-*xicadejo;0;0;2;1
-*centamnesiak;0;0;1;0
-*salaminlise;0;0;3;1
-*opub_lelanderon;0;0;7;2
-*sagannekohler;0;0;0;1
-*thierrybugnard;0;0;2;0
-*dastan5277;0;0;0;1
-*niimbuss_;0;0;2;0
-*lodpg3;0;0;0;1
-*benamarmjid;0;0;1;0
*commentLikes_308;1;1;1;0
-*aikoboutik;0;1;0;0
-*salutdoy;1;0;0;0
-*toni_atn;0;1;0;0
-*alexicolas;0;0;2;0
-*georges_delaloye;0;0;1;0
-*mdpb62;0;0;1;0
-*vasile_valentin68;0;0;1;0
-*dylward__;0;0;1;0
-*kvn_phm;0;0;1;1
-*jessicatl2;0;0;1;0
-*noellecornumarie;0;0;2;0
-*tyerlenny;0;0;1;0
-*stefsword;0;0;1;0
-*lidovevey;0;0;1;0
*i_0312;1;0;0;6
-*maroccomania;0;0;0;1
*i_0313;2;2;30;29
*postComments_72;2;19;62;70
-*vanille_lafter;0;1;0;1
-*cyprien_ptt;1;0;2;2
-*alexis_pape;0;0;1;1
-*kamel_haf;0;0;0;2
-*broesmelimels2;0;0;1;0
-*mann__g;0;0;0;1
-*vinch_crsz;0;0;0;1
-*hartz07;0;0;0;1
-*el_guerreiro19;0;0;0;1
-*phbachm;0;0;1;2
*i_0314;0;1;1;4
-*repentlesssssss;0;0;0;0
-*fontana_jacopo;0;0;1;0
-*zayjeanf;0;1;0;0
-*astrid_parchet;0;0;1;1
-*sevil__krt;0;0;0;1
*i_0315;64;0;5;21
*postReposts_133;64;0;5;21
-*dylan_reinhardt97;1;0;0;1
-*jacquelinebok;1;0;0;0
-*isabella9923417;1;0;0;0
*i_0316;0;2;48;17
*commentLikes_661;0;0;1;0
-*evodii_mnz;0;0;1;1
-*alix_mjj;2;0;5;5
-*riss_beau;0;0;1;0
-*arthur_crrl;0;0;1;1
-*camille_reynolds1;0;0;1;1
-*maellcita;0;0;0;1
-*al_heritier;0;0;1;1
-*mumubu70;0;0;1;0
-*yvanbrovy;0;1;1;0
-*covek_tomtom;0;0;1;0
*commentLikes_520;0;0;1;0
-*jeunesse_solidairege;0;0;1;0
-*mattia_fntnn;0;0;0;1
-*darylsprenger;1;1;4;6
*i_0317;0;5;26;44
*postDate_3-11-2025;30;36;234;237
-*rom_svl;0;1;0;0
-*kiiwy07;0;1;0;0
-*_____yanis;0;0;1;0
-*quentin_gallea;0;0;1;0
-*ludomotoch;0;0;0;2
-*emilye27;0;0;0;1
-*ecoplaers_naturals;0;2;0;1
-*rirecaz;0;0;1;0
-*dont_be_trashy;0;0;1;0
-*lukasyumanwaring;0;0;1;1
-*vanessa_g2309;0;0;0;1
-*eiderdir;0;0;0;1
-*walda_zam;0;0;0;1
-*ritaricardocarvalho;0;0;0;1
-*soraoyuku;0;0;0;0
-*fantomas2080;0;0;0;1
-*mel_bens_;0;0;0;1
-*alex_221081;0;0;0;1
-*vivipapipoto;0;0;0;1
*i_0318;1;1;1;4
-*kazim_rahimi;0;0;0;2
-*r0setine103b;1;0;0;2
*i_0319;3;3;5;16
-*gwenae2le;0;0;0;1
-*sheldon_cn;1;0;0;2
-*rylme_;0;0;1;0
-*x__foxie__x;0;0;1;0
-*confitures;0;0;0;1
-*olympe_app;0;0;1;0
-*niazi_safi96;0;0;0;1
*i_0320;0;4;74;24
*postReposts_80;0;4;74;24
-*sebastienzl;0;0;1;0
-*gurbet_kartal29;0;0;1;0
*commentLikes_222;0;0;0;1
-*tynan_dsp;1;0;1;3
-*theholywifi;0;0;1;0
-*lolo_schwarzy;0;0;3;6
-*chavazdaniel;0;0;3;2
-*isam_5577;0;0;1;0
-*eltony900;0;0;1;0
-*papeterieducentre;0;0;0;1
-*maevaeap;0;0;1;0
-*kenzo_prl;0;0;1;0
-*matt_chdl;0;0;4;0
-*clementine_ethenoz;0;1;1;1
-*lordsantosy;0;0;3;0
-*arthurgenilloud;0;0;0;2
-*corentinmiq;0;0;1;0
-*gfree2b;0;0;1;0
-*live_with__all_your_heart;0;0;1;0
-*stephanie_b_81;0;1;0;0
-*dvdschndr;0;0;0;1
-*muj_taba_44;0;2;0;0
-*val3091;0;0;1;0
-*nmaaz__;0;1;0;0
-*_alicia_clv;0;0;0;1
-*petit_angoisse;0;1;0;0
-*jehanne_;0;0;0;1
*i_0321;0;1;7;4
-*jaysinhoo_;0;1;0;0
-*ivo_farias_37;0;0;1;0
-*creanima;0;0;3;0
*i_0322;0;1;2;0
-*croissantsarts;0;0;1;0
*i_0324;10;9;16;15
-*cesu_vanbeek;1;0;0;0
-*estellemp_;0;1;0;0
-*nicolas_digruttola;0;0;0;1
-*feu_au_lac;1;1;0;0
-*mat_teck;0;0;1;0
*i_0325;13;1;8;35
-*albin_b3risha;0;1;1;0
-*schroeter_kevin;1;0;0;1
-*morinaedonaa;1;0;0;4
-*val_8_8_8;0;0;1;1
-*lindita990;0;0;0;3
-*noah_sim_lim;0;0;0;1
-*dren_o6;1;0;2;5
-*lindita_kryeziu_;0;1;4;1
-*veton_ib;1;0;0;0
-*taulant_t7;0;0;0;1
-*franky2frozen;0;0;0;1
-*merocco;0;0;0;0
-*zenihajdari;0;0;0;1
*i_0326;1;1;44;17
-*123bocal;0;0;5;4
-*jolantakrattinger;0;0;1;0
-*jwl_sarah;0;0;4;0
-*ninalhd_merz;0;0;1;0
-*kubodecomorges;0;0;1;0
-*fegyna_boutique;0;0;1;0
-*jordy_lapassion;0;0;1;0
-*celinestolz28;0;0;2;1
*commentDate_10-11-2025;83;32;314;545
-*el_sangre_de_toro;0;0;1;0
-*magitherapeutique;0;0;3;0
-*keyanncafelibanais;0;0;2;0
-*mika_lightman;0;0;1;0
*i_0327;2;10;3;55
-*sa_favre;0;1;0;0
-*marlysbaumann;0;0;0;1
-*yrjou_run;0;1;1;1
-*anne_marion_freiss;0;1;0;0
-*thierry_kapp;0;0;0;1
-*christophe_luethi;0;0;0;2
-*danidemorgins;0;0;1;2
-*malikberkati;0;0;0;1
-*oliviergillesmartin;0;0;0;1
-*pauligiga;0;1;0;0
-*superturtle43;0;0;0;2
-*mrfred0;0;0;0;2
-*vouillamoz;0;0;0;1
-*isaline_ackermann;0;0;0;1
-*didierbonny;0;0;0;2
-*pauline__katz;0;0;0;1
-*andy_lanzabal;1;0;0;0
-*marinocrett;0;0;0;1
-*vic73021;0;0;0;1
-*ref_bertrand_eric;0;0;0;1
-*astridzwick_az;0;0;0;1
-*roidujeu;0;0;0;0
-*n_clvz;0;0;0;1
-*alainbaudraz;1;0;0;0
-*bornetgratien;0;0;0;1
-*martinebusset;0;0;0;0
-*chanterelle64;0;1;0;1
-*marialuisa__13;0;0;0;1
-*justsophie__;0;0;0;1
-*melanie_figue_86;0;1;0;0
-*nicophotograpies;0;0;0;1
-*regula_k_j;0;0;0;0
-*dj_a_dess;0;0;0;3
-*florian_paccaud;0;0;0;5
-*walthiss;0;0;0;1
-*frederiquechardonnet;0;0;0;1
-*nheoht;0;0;1;0
-*catochette1969;0;0;0;1
-*fredericsuisse;0;0;0;1
-*fabianaborelbravo;0;0;0;1
-*thekrevet;0;0;0;2
-*lisamarie_y;0;0;0;1
-*marco_2232;0;0;0;1
-*pierrot2506;0;0;0;0
-*carn1969;0;0;0;1
-*footmag_ch;0;1;0;0
*i_0328;0;0;48;23
-*l_e_a_mia;0;0;3;0
-*martivargae;0;0;1;2
-*fares_frm;0;0;1;1
-*davidlabrocante;0;0;1;0
*commentLikes_249;0;0;1;1
-*emarki_97;0;0;1;0
-*thomasalonsoo;0;0;2;0
-*mllecassos;0;0;1;2
-*ivn__ch;0;0;1;0
-*paulemilemarchand;0;0;1;0
-*lina_alg4;0;0;1;0
-*gregigeni;0;0;2;0
-*dani_bog18;0;0;1;1
-*dweiss2001;0;0;1;0
-*theogio2004;0;0;1;0
-*neneee_sw;0;0;1;0
-*leonore_sg;0;0;1;0
-*deva_mrq;0;0;1;0
*i_0329;0;4;1;17
*postDate_4-11-2025;181;44;314;469
-*niko_on_sup;0;0;0;0
-*pardoxy91;0;0;0;1
-*stephanegutmann;0;0;0;0
-*claire_jgg;0;0;0;1
-*loco_benito;0;0;0;2
-*fel_dvs_;0;0;0;1
-*boiteaficelles;0;0;0;0
-*sophierg13;0;1;0;0
-*_mtbclem_26_;0;1;0;0
*i_0330;2;0;8;12
-*max09_rilat;0;0;1;0
-*marco_soares33;0;0;0;2
-*dav_swiss_;0;0;1;0
*i_0331;0;4;12;100
-*sognia_richez;0;0;0;1
-*aless_12157;0;0;2;3
-*chr__ncc;0;0;0;1
-*maela_j;0;0;1;3
-*kobzeva_ekaterina;0;0;0;1
-*ali_rerat;0;1;0;3
-*marine_brthd;0;0;0;1
-*thib_13_7;0;0;0;2
-*iria_go;0;0;0;1
-*__a2line__;0;0;0;1
-*thesailorsirene;0;0;3;4
-*swiss_urbanist;0;0;0;1
-*gonthierweiss;0;0;1;2
-*tiffany_cr;0;0;1;3
-*cyrilsmagghe;0;1;0;0
*commentLikes_357;0;0;0;1
-*marion_lombd;0;0;0;5
-*lucasamp40li;0;0;0;1
