"";"X";"V1"
"34335";34335;2
"34336";34336;3
"34337";34337;11
"34338";34338;12
"34339";34339;7
"34340";34340;11
"34341";34341;3
"34342";34342;9
"34343";34343;9
"34344";34344;3
"34345";34345;11
"34346";34346;9
"34347";34347;9
"34348";34348;11
"34349";34349;2
"34350";34350;7
"34351";34351;11
"34352";34352;5
"34353";34353;9
"34354";34354;4
"34355";34355;9
"34356";34356;11
"34357";34357;11
"34358";34358;11
"34359";34359;11
"34360";34360;8
"34361";34361;11
"34362";34362;11
"34363";34363;11
"34364";34364;9
"34365";34365;7
"34366";34366;9
"34367";34367;1
"34368";34368;2
"34369";34369;9
"34370";34370;8
"34371";34371;9
"34372";34372;9
"34373";34373;9
"34374";34374;8
"34375";34375;8
"34376";34376;11
"34377";34377;11
"34378";34378;8
"34379";34379;8
"34380";34380;11
"34381";34381;11
"34382";34382;8
"34383";34383;8
"34384";34384;8
"34385";34385;8
"34386";34386;8
"34387";34387;8
"34388";34388;8
"34389";34389;7
"34390";34390;7
"34391";34391;7
"34392";34392;8
"34393";34393;1
"34394";34394;8
"34395";34395;7
"34396";34396;8
"34397";34397;8
"34398";34398;8
"34399";34399;0
"34400";34400;8
"34401";34401;8
"34402";34402;11
"34403";34403;8
"34404";34404;8
"34405";34405;8
"34406";34406;8
"34407";34407;8
"34408";34408;2
"34409";34409;2
"34410";34410;9
"34411";34411;1
"34412";34412;1
"34413";34413;1
"34414";34414;9
"34415";34415;8
"34416";34416;9
"34417";34417;4
"34418";34418;0
"34419";34419;1
"34420";34420;7
"34421";34421;11
"34422";34422;9
"34423";34423;2
"34424";34424;6
"34425";34425;9
"34426";34426;2
"34427";34427;6
"34428";34428;6
"34429";34429;3
"34430";34430;9
"34431";34431;6
"34432";34432;12
"34433";34433;12
"34434";34434;12
"34435";34435;9
"34436";34436;2
"34437";34437;7
"34438";34438;9
"34439";34439;2
"34440";34440;11
"34441";34441;3
"34442";34442;9
"34443";34443;12
"34444";34444;12
"34445";34445;12
"34446";34446;2
"34447";34447;8
"34448";34448;7
"34449";34449;8
"34450";34450;2
"34451";34451;8
"34452";34452;2
"34453";34453;5
"34454";34454;2
"34455";34455;11
"34456";34456;9
"34457";34457;7
"34458";34458;12
"34459";34459;0
"34460";34460;3
"34461";34461;8
"34462";34462;9
"34463";34463;11
"34464";34464;11
"34465";34465;2
"34466";34466;11
"34467";34467;8
"34468";34468;9
"34469";34469;0
"34470";34470;9
"34471";34471;11
"34472";34472;8
"34473";34473;8
"34474";34474;8
"34475";34475;7
"34476";34476;11
"34477";34477;11
"34478";34478;11
"34479";34479;7
"34480";34480;11
"34481";34481;12
"34482";34482;2
"34483";34483;2
"34484";34484;11
"34485";34485;0
"34486";34486;0
"34487";34487;0
"34488";34488;9
"34489";34489;3
"34490";34490;9
"34491";34491;11
"34492";34492;5
"34493";34493;1
"34494";34494;12
"34495";34495;2
"34496";34496;4
"34497";34497;2
"34498";34498;2
"34499";34499;7
"34500";34500;1
"34501";34501;11
"34502";34502;1
"34503";34503;2
"34504";34504;9
"34505";34505;8
"34506";34506;11
"34507";34507;2
"34508";34508;4
"34509";34509;1
"34510";34510;9
"34511";34511;9
"34512";34512;1
"34513";34513;11
"34514";34514;0
"34515";34515;12
"34516";34516;0
"34517";34517;3
"34518";34518;9
"34519";34519;11
"34520";34520;0
"34521";34521;3
"34522";34522;5
"34523";34523;3
"34524";34524;3
"34525";34525;3
"34526";34526;11
"34527";34527;3
"34528";34528;3
"34529";34529;9
"34530";34530;3
"34531";34531;3
"34532";34532;0
"34533";34533;9
"34534";34534;3
"34535";34535;3
"34536";34536;11
"34537";34537;9
"34538";34538;0
"34539";34539;11
"34540";34540;3
"34541";34541;3
"34542";34542;3
"34543";34543;9
"34544";34544;3
"34545";34545;0
"34546";34546;8
"34547";34547;8
"34548";34548;8
"34549";34549;8
"34550";34550;9
"34551";34551;7
"34552";34552;2
"34553";34553;8
"34554";34554;8
"34555";34555;2
"34556";34556;7
"34557";34557;9
"34558";34558;9
"34559";34559;11
"34560";34560;12
"34561";34561;9
"34562";34562;9
"34563";34563;1
"34564";34564;9
"34565";34565;2
"34566";34566;9
"34567";34567;2
"34568";34568;2
"34569";34569;7
"34570";34570;9
"34571";34571;9
"34572";34572;9
"34573";34573;9
"34574";34574;9
"34575";34575;9
"34576";34576;11
"34577";34577;11
"34578";34578;3
"34579";34579;9
"34580";34580;0
"34581";34581;5
"34582";34582;3
"34583";34583;3
"34584";34584;9
"34585";34585;7
"34586";34586;11
"34587";34587;11
"34588";34588;9
"34589";34589;11
"34590";34590;11
"34591";34591;11
"34592";34592;11
"34593";34593;9
"34594";34594;11
"34595";34595;9
"34596";34596;9
"34597";34597;11
"34598";34598;3
"34599";34599;9
"34600";34600;11
"34601";34601;12
"34602";34602;3
"34603";34603;2
"34604";34604;2
"34605";34605;3
"34606";34606;4
"34607";34607;7
"34608";34608;5
"34609";34609;12
"34610";34610;9
"34611";34611;10
"34612";34612;0
"34613";34613;0
"34614";34614;11
"34615";34615;11
"34616";34616;7
"34617";34617;3
"34618";34618;11
"34619";34619;11
"34620";34620;7
"34621";34621;3
"34622";34622;7
"34623";34623;8
"34624";34624;5
"34625";34625;7
"34626";34626;2
"34627";34627;9
"34628";34628;9
"34629";34629;0
"34630";34630;7
"34631";34631;7
"34632";34632;9
"34633";34633;7
"34634";34634;3
"34635";34635;3
"34636";34636;9
"34637";34637;3
"34638";34638;9
"34639";34639;9
"34640";34640;2
"34641";34641;9
"34642";34642;7
"34643";34643;7
"34644";34644;9
"34645";34645;3
"34646";34646;11
"34647";34647;8
"34648";34648;9
"34649";34649;2
"34650";34650;7
"34651";34651;0
"34652";34652;7
"34653";34653;7
"34654";34654;9
"34655";34655;12
"34656";34656;9
"34657";34657;11
"34658";34658;2
"34659";34659;7
"34660";34660;2
"34661";34661;11
"34662";34662;9
"34663";34663;2
"34664";34664;8
"34665";34665;8
"34666";34666;8
"34667";34667;0
"34668";34668;2
"34669";34669;9
"34670";34670;2
"34671";34671;1
"34672";34672;2
"34673";34673;9
"34674";34674;9
"34675";34675;0
"34676";34676;3
"34677";34677;7
"34678";34678;3
"34679";34679;8
"34680";34680;2
"34681";34681;0
"34682";34682;8
"34683";34683;2
"34684";34684;5
"34685";34685;12
"34686";34686;2
"34687";34687;12
"34688";34688;10
"34689";34689;1
"34690";34690;9
"34691";34691;9
"34692";34692;9
"34693";34693;7
"34694";34694;7
"34695";34695;3
"34696";34696;0
"34697";34697;3
"34698";34698;3
"34699";34699;3
"34700";34700;11
"34701";34701;2
"34702";34702;6
"34703";34703;7
"34704";34704;7
"34705";34705;3
"34706";34706;7
"34707";34707;11
"34708";34708;2
"34709";34709;11
"34710";34710;5
"34711";34711;11
"34712";34712;3
"34713";34713;9
"34714";34714;9
"34715";34715;7
"34716";34716;9
"34717";34717;11
"34718";34718;11
"34719";34719;11
"34720";34720;3
"34721";34721;3
"34722";34722;7
"34723";34723;7
"34724";34724;9
"34725";34725;7
"34726";34726;11
"34727";34727;7
"34728";34728;7
"34729";34729;11
"34730";34730;11
"34731";34731;8
"34732";34732;0
"34733";34733;2
"34734";34734;9
"34735";34735;9
"34736";34736;2
"34737";34737;3
"34738";34738;9
"34739";34739;7
"34740";34740;10
"34741";34741;7
"34742";34742;9
"34743";34743;7
"34744";34744;8
"34745";34745;7
"34746";34746;9
"34747";34747;7
"34748";34748;7
"34749";34749;9
"34750";34750;7
"34751";34751;11
"34752";34752;7
"34753";34753;2
"34754";34754;2
"34755";34755;7
"34756";34756;7
"34757";34757;7
"34758";34758;9
"34759";34759;11
"34760";34760;11
"34761";34761;2
"34762";34762;8
"34763";34763;3
"34764";34764;3
"34765";34765;10
"34766";34766;10
"34767";34767;1
"34768";34768;0
"34769";34769;7
"34770";34770;7
"34771";34771;12
"34772";34772;9
"34773";34773;7
"34774";34774;9
"34775";34775;10
"34776";34776;7
"34777";34777;7
"34778";34778;7
"34779";34779;9
"34780";34780;7
"34781";34781;8
"34782";34782;11
"34783";34783;7
"34784";34784;9
"34785";34785;9
"34786";34786;5
"34787";34787;7
"34788";34788;7
"34789";34789;7
"34790";34790;11
"34791";34791;7
"34792";34792;11
"34793";34793;11
"34794";34794;11
"34795";34795;7
"34796";34796;11
"34797";34797;7
"34798";34798;11
"34799";34799;12
"34800";34800;5
"34801";34801;2
"34802";34802;10
"34803";34803;0
"34804";34804;4
"34805";34805;12
"34806";34806;12
"34807";34807;3
"34808";34808;2
"34809";34809;11
"34810";34810;7
"34811";34811;12
"34812";34812;9
"34813";34813;2
"34814";34814;7
"34815";34815;7
"34816";34816;6
"34817";34817;11
"34818";34818;7
"34819";34819;9
"34820";34820;9
"34821";34821;7
"34822";34822;12
"34823";34823;5
"34824";34824;7
"34825";34825;9
"34826";34826;7
"34827";34827;7
"34828";34828;7
"34829";34829;9
"34830";34830;3
"34831";34831;4
"34832";34832;2
"34833";34833;9
"34834";34834;7
"34835";34835;9
"34836";34836;2
"34837";34837;7
"34838";34838;7
"34839";34839;11
"34840";34840;9
"34841";34841;7
"34842";34842;7
"34843";34843;8
"34844";34844;7
"34845";34845;3
"34846";34846;9
"34847";34847;2
"34848";34848;7
"34849";34849;7
"34850";34850;11
"34851";34851;2
"34852";34852;7
"34853";34853;12
"34854";34854;9
"34855";34855;7
"34856";34856;7
"34857";34857;9
"34858";34858;7
"34859";34859;7
"34860";34860;2
"34861";34861;2
"34862";34862;7
"34863";34863;0
"34864";34864;7
"34865";34865;8
"34866";34866;7
"34867";34867;12
"34868";34868;9
"34869";34869;9
"34870";34870;7
"34871";34871;7
"34872";34872;7
"34873";34873;7
"34874";34874;8
"34875";34875;7
"34876";34876;9
"34877";34877;7
"34878";34878;2
"34879";34879;11
"34880";34880;9
"34881";34881;5
"34882";34882;7
"34883";34883;2
"34884";34884;8
"34885";34885;9
"34886";34886;8
"34887";34887;11
"34888";34888;2
"34889";34889;9
"34890";34890;2
"34891";34891;11
"34892";34892;11
"34893";34893;9
"34894";34894;7
"34895";34895;7
"34896";34896;7
"34897";34897;7
"34898";34898;11
"34899";34899;7
"34900";34900;2
"34901";34901;8
"34902";34902;1
"34903";34903;0
"34904";34904;11
"34905";34905;9
"34906";34906;11
"34907";34907;8
"34908";34908;1
"34909";34909;7
"34910";34910;7
"34911";34911;11
"34912";34912;7
"34913";34913;7
"34914";34914;8
"34915";34915;9
"34916";34916;7
"34917";34917;7
"34918";34918;11
"34919";34919;9
"34920";34920;3
"34921";34921;11
"34922";34922;9
"34923";34923;8
"34924";34924;11
"34925";34925;11
"34926";34926;7
"34927";34927;9
"34928";34928;7
"34929";34929;7
"34930";34930;9
"34931";34931;7
"34932";34932;10
"34933";34933;11
"34934";34934;7
"34935";34935;7
"34936";34936;7
"34937";34937;7
"34938";34938;2
"34939";34939;9
"34940";34940;9
"34941";34941;7
"34942";34942;7
"34943";34943;6
"34944";34944;7
"34945";34945;3
"34946";34946;7
"34947";34947;3
"34948";34948;9
"34949";34949;7
"34950";34950;7
"34951";34951;8
"34952";34952;9
"34953";34953;2
"34954";34954;2
"34955";34955;7
"34956";34956;12
"34957";34957;12
"34958";34958;7
"34959";34959;2
"34960";34960;9
"34961";34961;3
"34962";34962;9
"34963";34963;7
"34964";34964;0
"34965";34965;10
"34966";34966;7
"34967";34967;9
"34968";34968;7
"34969";34969;11
"34970";34970;9
"34971";34971;8
"34972";34972;0
"34973";34973;5
"34974";34974;7
"34975";34975;2
"34976";34976;9
"34977";34977;7
"34978";34978;3
"34979";34979;2
"34980";34980;7
"34981";34981;7
"34982";34982;7
"34983";34983;7
"34984";34984;8
"34985";34985;7
"34986";34986;11
"34987";34987;2
"34988";34988;2
"34989";34989;7
"34990";34990;7
"34991";34991;2
"34992";34992;7
"34993";34993;7
"34994";34994;9
"34995";34995;9
"34996";34996;0
"34997";34997;9
"34998";34998;11
"34999";34999;12
"35000";35000;0
"35001";35001;7
"35002";35002;7
"35003";35003;10
"35004";35004;2
"35005";35005;9
"35006";35006;7
"35007";35007;10
"35008";35008;7
"35009";35009;11
"35010";35010;9
"35011";35011;3
"35012";35012;7
"35013";35013;2
"35014";35014;3
"35015";35015;11
"35016";35016;7
"35017";35017;7
"35018";35018;7
"35019";35019;0
"35020";35020;12
"35021";35021;2
"35022";35022;9
"35023";35023;7
"35024";35024;10
"35025";35025;9
"35026";35026;11
"35027";35027;7
"35028";35028;3
"35029";35029;2
"35030";35030;1
"35031";35031;9
"35032";35032;2
"35033";35033;2
"35034";35034;2
"35035";35035;7
"35036";35036;2
"35037";35037;0
"35038";35038;9
"35039";35039;12
"35040";35040;7
"35041";35041;9
"35042";35042;9
"35043";35043;11
"35044";35044;0
"35045";35045;12
"35046";35046;12
"35047";35047;1
"35048";35048;1
"35049";35049;1
"35050";35050;1
"35051";35051;1
"35052";35052;1
"35053";35053;9
"35054";35054;1
"35055";35055;9
"35056";35056;11
"35057";35057;9
"35058";35058;9
"35059";35059;9
"35060";35060;11
"35061";35061;1
"35062";35062;11
"35063";35063;7
"35064";35064;0
"35065";35065;1
"35066";35066;1
"35067";35067;7
"35068";35068;5
"35069";35069;1
"35070";35070;8
"35071";35071;9
"35072";35072;8
"35073";35073;8
"35074";35074;0
"35075";35075;11
"35076";35076;2
"35077";35077;8
"35078";35078;7
"35079";35079;9
"35080";35080;9
"35081";35081;8
"35082";35082;6
"35083";35083;9
"35084";35084;8
"35085";35085;2
"35086";35086;9
"35087";35087;9
"35088";35088;1
"35089";35089;1
"35090";35090;7
"35091";35091;9
"35092";35092;8
"35093";35093;9
"35094";35094;3
"35095";35095;2
"35096";35096;12
"35097";35097;11
"35098";35098;6
"35099";35099;11
"35100";35100;10
"35101";35101;2
"35102";35102;10
"35103";35103;7
"35104";35104;11
"35105";35105;0
"35106";35106;11
"35107";35107;11
"35108";35108;7
"35109";35109;11
"35110";35110;11
"35111";35111;5
"35112";35112;12
"35113";35113;11
"35114";35114;6
"35115";35115;9
"35116";35116;2
"35117";35117;11
"35118";35118;11
"35119";35119;11
"35120";35120;8
"35121";35121;3
"35122";35122;11
"35123";35123;9
"35124";35124;12
"35125";35125;2
"35126";35126;11
"35127";35127;0
"35128";35128;11
"35129";35129;8
"35130";35130;7
"35131";35131;11
"35132";35132;0
"35133";35133;11
"35134";35134;9
"35135";35135;3
"35136";35136;11
"35137";35137;10
"35138";35138;7
"35139";35139;7
"35140";35140;2
"35141";35141;7
"35142";35142;0
"35143";35143;7
"35144";35144;9
"35145";35145;12
"35146";35146;11
"35147";35147;7
"35148";35148;7
"35149";35149;7
"35150";35150;9
"35151";35151;3
"35152";35152;7
"35153";35153;0
"35154";35154;12
"35155";35155;7
"35156";35156;11
"35157";35157;11
"35158";35158;8
"35159";35159;3
"35160";35160;11
"35161";35161;11
"35162";35162;11
"35163";35163;2
"35164";35164;8
"35165";35165;9
"35166";35166;9
"35167";35167;7
"35168";35168;11
"35169";35169;10
"35170";35170;9
"35171";35171;3
"35172";35172;3
"35173";35173;3
"35174";35174;0
"35175";35175;3
"35176";35176;3
"35177";35177;5
"35178";35178;11
"35179";35179;7
"35180";35180;11
"35181";35181;9
"35182";35182;9
"35183";35183;9
"35184";35184;3
"35185";35185;2
"35186";35186;8
"35187";35187;1
"35188";35188;5
"35189";35189;5
"35190";35190;10
"35191";35191;9
"35192";35192;2
"35193";35193;0
"35194";35194;2
"35195";35195;9
"35196";35196;9
"35197";35197;9
"35198";35198;0
"35199";35199;7
"35200";35200;2
"35201";35201;12
"35202";35202;12
"35203";35203;9
"35204";35204;9
"35205";35205;2
"35206";35206;3
"35207";35207;6
"35208";35208;9
"35209";35209;8
"35210";35210;7
"35211";35211;4
"35212";35212;0
"35213";35213;8
"35214";35214;0
"35215";35215;2
"35216";35216;7
"35217";35217;0
"35218";35218;10
"35219";35219;9
"35220";35220;9
"35221";35221;12
"35222";35222;9
"35223";35223;9
"35224";35224;7
"35225";35225;4
"35226";35226;7
"35227";35227;7
"35228";35228;7
"35229";35229;7
"35230";35230;9
"35231";35231;3
"35232";35232;1
"35233";35233;9
"35234";35234;7
"35235";35235;9
"35236";35236;7
"35237";35237;7
"35238";35238;0
"35239";35239;7
"35240";35240;10
"35241";35241;11
"35242";35242;10
"35243";35243;11
"35244";35244;10
"35245";35245;7
"35246";35246;8
"35247";35247;9
"35248";35248;7
"35249";35249;9
"35250";35250;8
"35251";35251;9
"35252";35252;7
"35253";35253;9
"35254";35254;9
"35255";35255;7
"35256";35256;7
"35257";35257;7
"35258";35258;7
"35259";35259;2
"35260";35260;2
"35261";35261;9
"35262";35262;11
"35263";35263;7
"35264";35264;8
"35265";35265;10
"35266";35266;10
"35267";35267;9
"35268";35268;7
"35269";35269;7
"35270";35270;9
"35271";35271;10
"35272";35272;10
"35273";35273;7
"35274";35274;2
"35275";35275;10
"35276";35276;7
"35277";35277;7
"35278";35278;7
"35279";35279;7
"35280";35280;9
"35281";35281;7
"35282";35282;7
"35283";35283;11
"35284";35284;7
"35285";35285;7
"35286";35286;9
"35287";35287;12
"35288";35288;2
"35289";35289;7
"35290";35290;9
"35291";35291;2
"35292";35292;7
"35293";35293;9
"35294";35294;1
"35295";35295;7
"35296";35296;10
"35297";35297;9
"35298";35298;7
"35299";35299;7
"35300";35300;7
"35301";35301;11
"35302";35302;7
"35303";35303;9
"35304";35304;9
"35305";35305;7
"35306";35306;10
"35307";35307;8
"35308";35308;7
"35309";35309;7
"35310";35310;7
"35311";35311;7
"35312";35312;7
"35313";35313;9
"35314";35314;7
"35315";35315;7
"35316";35316;0
"35317";35317;7
"35318";35318;7
"35319";35319;7
"35320";35320;4
"35321";35321;5
"35322";35322;9
"35323";35323;9
"35324";35324;11
"35325";35325;10
"35326";35326;2
"35327";35327;9
"35328";35328;12
"35329";35329;7
"35330";35330;9
"35331";35331;8
"35332";35332;9
"35333";35333;9
"35334";35334;9
"35335";35335;9
"35336";35336;9
"35337";35337;9
"35338";35338;11
"35339";35339;12
"35340";35340;8
"35341";35341;7
"35342";35342;7
"35343";35343;7
"35344";35344;7
"35345";35345;11
"35346";35346;9
"35347";35347;7
"35348";35348;11
"35349";35349;7
"35350";35350;11
"35351";35351;7
"35352";35352;9
"35353";35353;9
"35354";35354;8
"35355";35355;9
"35356";35356;10
"35357";35357;7
"35358";35358;10
"35359";35359;2
"35360";35360;9
"35361";35361;9
"35362";35362;10
"35363";35363;9
"35364";35364;7
"35365";35365;7
"35366";35366;10
"35367";35367;7
"35368";35368;10
"35369";35369;10
"35370";35370;8
"35371";35371;1
"35372";35372;7
"35373";35373;7
"35374";35374;9
"35375";35375;10
"35376";35376;10
"35377";35377;10
"35378";35378;10
"35379";35379;11
"35380";35380;5
"35381";35381;7
"35382";35382;10
"35383";35383;10
"35384";35384;10
"35385";35385;9
"35386";35386;9
"35387";35387;10
"35388";35388;2
"35389";35389;8
"35390";35390;9
"35391";35391;8
"35392";35392;9
"35393";35393;7
"35394";35394;7
"35395";35395;2
"35396";35396;5
"35397";35397;9
"35398";35398;7
"35399";35399;8
"35400";35400;9
"35401";35401;7
"35402";35402;9
"35403";35403;9
"35404";35404;9
"35405";35405;11
"35406";35406;10
"35407";35407;10
"35408";35408;7
"35409";35409;9
"35410";35410;7
"35411";35411;10
"35412";35412;7
"35413";35413;2
"35414";35414;9
"35415";35415;9
"35416";35416;7
"35417";35417;7
"35418";35418;7
"35419";35419;7
"35420";35420;10
"35421";35421;7
"35422";35422;7
"35423";35423;7
"35424";35424;9
"35425";35425;7
"35426";35426;8
"35427";35427;9
"35428";35428;4
"35429";35429;11
"35430";35430;11
"35431";35431;7
"35432";35432;10
"35433";35433;7
"35434";35434;7
"35435";35435;11
"35436";35436;7
"35437";35437;7
"35438";35438;7
"35439";35439;8
"35440";35440;9
"35441";35441;9
"35442";35442;7
"35443";35443;7
"35444";35444;7
"35445";35445;7
"35446";35446;7
"35447";35447;0
"35448";35448;8
"35449";35449;7
"35450";35450;7
"35451";35451;7
"35452";35452;7
"35453";35453;10
"35454";35454;9
"35455";35455;7
"35456";35456;8
"35457";35457;11
"35458";35458;9
"35459";35459;7
"35460";35460;9
"35461";35461;7
"35462";35462;7
"35463";35463;7
"35464";35464;2
"35465";35465;7
"35466";35466;7
"35467";35467;7
"35468";35468;9
"35469";35469;7
"35470";35470;11
"35471";35471;7
"35472";35472;7
"35473";35473;11
"35474";35474;11
"35475";35475;7
"35476";35476;7
"35477";35477;7
"35478";35478;9
"35479";35479;2
"35480";35480;5
"35481";35481;7
"35482";35482;7
"35483";35483;10
"35484";35484;10
"35485";35485;10
"35486";35486;2
"35487";35487;11
"35488";35488;9
"35489";35489;9
"35490";35490;9
"35491";35491;7
"35492";35492;10
"35493";35493;9
"35494";35494;7
"35495";35495;9
"35496";35496;7
"35497";35497;11
"35498";35498;7
"35499";35499;2
"35500";35500;7
"35501";35501;10
"35502";35502;2
"35503";35503;8
"35504";35504;7
"35505";35505;7
"35506";35506;7
"35507";35507;7
"35508";35508;7
"35509";35509;7
"35510";35510;7
"35511";35511;9
"35512";35512;7
"35513";35513;11
"35514";35514;2
"35515";35515;0
"35516";35516;2
"35517";35517;7
"35518";35518;7
"35519";35519;12
"35520";35520;11
"35521";35521;7
"35522";35522;11
"35523";35523;2
"35524";35524;9
"35525";35525;9
"35526";35526;8
"35527";35527;2
"35528";35528;11
"35529";35529;11
"35530";35530;8
"35531";35531;8
"35532";35532;3
"35533";35533;8
"35534";35534;7
"35535";35535;1
"35536";35536;8
"35537";35537;7
"35538";35538;1
"35539";35539;2
"35540";35540;4
"35541";35541;11
"35542";35542;4
"35543";35543;7
"35544";35544;9
"35545";35545;9
"35546";35546;9
"35547";35547;2
"35548";35548;9
"35549";35549;9
"35550";35550;9
"35551";35551;9
"35552";35552;9
"35553";35553;3
"35554";35554;9
"35555";35555;9
"35556";35556;2
"35557";35557;9
"35558";35558;11
"35559";35559;9
"35560";35560;8
"35561";35561;3
"35562";35562;9
"35563";35563;9
"35564";35564;8
"35565";35565;7
"35566";35566;8
"35567";35567;7
"35568";35568;12
"35569";35569;11
"35570";35570;11
"35571";35571;9
"35572";35572;7
"35573";35573;8
"35574";35574;11
"35575";35575;7
"35576";35576;7
"35577";35577;9
"35578";35578;8
"35579";35579;9
"35580";35580;9
"35581";35581;0
"35582";35582;8
"35583";35583;11
"35584";35584;11
"35585";35585;9
"35586";35586;9
"35587";35587;9
"35588";35588;8
"35589";35589;9
"35590";35590;9
"35591";35591;8
"35592";35592;9
"35593";35593;9
"35594";35594;10
"35595";35595;9
"35596";35596;2
"35597";35597;2
"35598";35598;9
"35599";35599;2
"35600";35600;7
"35601";35601;7
"35602";35602;9
"35603";35603;11
"35604";35604;4
"35605";35605;8
"35606";35606;8
"35607";35607;3
"35608";35608;7
"35609";35609;11
"35610";35610;9
"35611";35611;9
"35612";35612;9
"35613";35613;11
"35614";35614;2
"35615";35615;9
"35616";35616;2
"35617";35617;8
"35618";35618;9
"35619";35619;9
"35620";35620;9
"35621";35621;9
"35622";35622;9
"35623";35623;9
"35624";35624;9
"35625";35625;11
"35626";35626;11
"35627";35627;9
"35628";35628;9
"35629";35629;7
"35630";35630;9
"35631";35631;9
"35632";35632;9
"35633";35633;9
"35634";35634;11
"35635";35635;11
"35636";35636;8
"35637";35637;9
"35638";35638;9
"35639";35639;6
"35640";35640;7
"35641";35641;9
"35642";35642;9
"35643";35643;11
"35644";35644;9
"35645";35645;9
"35646";35646;8
"35647";35647;7
"35648";35648;9
"35649";35649;7
"35650";35650;11
"35651";35651;11
"35652";35652;11
"35653";35653;11
"35654";35654;11
"35655";35655;7
"35656";35656;9
"35657";35657;9
"35658";35658;11
"35659";35659;9
"35660";35660;9
"35661";35661;9
"35662";35662;7
"35663";35663;9
"35664";35664;9
"35665";35665;11
"35666";35666;9
"35667";35667;8
"35668";35668;8
"35669";35669;9
"35670";35670;8
"35671";35671;8
"35672";35672;9
"35673";35673;9
"35674";35674;9
"35675";35675;9
"35676";35676;11
"35677";35677;9
"35678";35678;9
"35679";35679;8
"35680";35680;2
"35681";35681;9
"35682";35682;9
"35683";35683;9
"35684";35684;8
"35685";35685;9
"35686";35686;9
"35687";35687;9
"35688";35688;9
"35689";35689;2
"35690";35690;9
"35691";35691;9
"35692";35692;9
"35693";35693;9
"35694";35694;9
"35695";35695;2
"35696";35696;9
"35697";35697;9
"35698";35698;9
"35699";35699;9
"35700";35700;8
"35701";35701;8
"35702";35702;9
"35703";35703;9
"35704";35704;7
"35705";35705;9
"35706";35706;9
"35707";35707;9
"35708";35708;9
"35709";35709;9
"35710";35710;9
"35711";35711;9
"35712";35712;9
"35713";35713;11
"35714";35714;9
"35715";35715;9
"35716";35716;9
"35717";35717;9
"35718";35718;9
"35719";35719;9
"35720";35720;9
"35721";35721;9
"35722";35722;9
"35723";35723;7
"35724";35724;9
"35725";35725;2
"35726";35726;9
"35727";35727;8
"35728";35728;2
"35729";35729;9
"35730";35730;9
"35731";35731;9
"35732";35732;9
"35733";35733;9
"35734";35734;9
"35735";35735;9
"35736";35736;11
"35737";35737;9
"35738";35738;12
"35739";35739;2
"35740";35740;2
"35741";35741;8
"35742";35742;8
"35743";35743;11
"35744";35744;7
"35745";35745;4
"35746";35746;8
"35747";35747;9
"35748";35748;9
"35749";35749;9
"35750";35750;7
"35751";35751;9
"35752";35752;11
"35753";35753;2
"35754";35754;9
"35755";35755;10
"35756";35756;9
"35757";35757;2
"35758";35758;9
"35759";35759;8
"35760";35760;7
"35761";35761;9
"35762";35762;9
"35763";35763;9
"35764";35764;10
"35765";35765;9
"35766";35766;8
"35767";35767;9
"35768";35768;2
"35769";35769;9
"35770";35770;9
"35771";35771;8
"35772";35772;8
"35773";35773;9
"35774";35774;9
"35775";35775;8
"35776";35776;7
"35777";35777;9
"35778";35778;1
"35779";35779;8
"35780";35780;7
"35781";35781;8
"35782";35782;9
"35783";35783;7
"35784";35784;9
"35785";35785;9
"35786";35786;9
"35787";35787;8
"35788";35788;9
"35789";35789;8
"35790";35790;7
"35791";35791;9
"35792";35792;9
"35793";35793;9
"35794";35794;11
"35795";35795;0
"35796";35796;9
"35797";35797;9
"35798";35798;8
"35799";35799;9
"35800";35800;9
"35801";35801;9
"35802";35802;9
"35803";35803;9
"35804";35804;9
"35805";35805;11
"35806";35806;11
"35807";35807;11
"35808";35808;8
"35809";35809;10
"35810";35810;2
"35811";35811;11
"35812";35812;11
"35813";35813;9
"35814";35814;11
"35815";35815;7
"35816";35816;7
"35817";35817;9
"35818";35818;9
"35819";35819;9
"35820";35820;9
"35821";35821;7
"35822";35822;9
"35823";35823;9
"35824";35824;3
"35825";35825;8
"35826";35826;9
"35827";35827;9
"35828";35828;9
"35829";35829;7
"35830";35830;2
"35831";35831;11
"35832";35832;9
"35833";35833;11
"35834";35834;9
"35835";35835;9
"35836";35836;9
"35837";35837;9
"35838";35838;9
"35839";35839;7
"35840";35840;9
"35841";35841;9
"35842";35842;9
"35843";35843;8
"35844";35844;9
"35845";35845;2
"35846";35846;2
"35847";35847;2
"35848";35848;9
"35849";35849;9
"35850";35850;11
"35851";35851;9
"35852";35852;11
"35853";35853;9
"35854";35854;9
"35855";35855;9
"35856";35856;9
"35857";35857;9
"35858";35858;7
"35859";35859;8
"35860";35860;9
"35861";35861;11
"35862";35862;9
"35863";35863;9
"35864";35864;1
"35865";35865;11
"35866";35866;9
"35867";35867;11
"35868";35868;9
"35869";35869;9
"35870";35870;12
"35871";35871;9
"35872";35872;8
"35873";35873;7
"35874";35874;9
"35875";35875;7
"35876";35876;9
"35877";35877;9
"35878";35878;2
"35879";35879;8
"35880";35880;9
"35881";35881;9
"35882";35882;9
"35883";35883;9
"35884";35884;7
"35885";35885;9
"35886";35886;7
"35887";35887;2
"35888";35888;8
