"";"X";"V1"
"30064";30064;6
"30065";30065;3
"30066";30066;3
"30067";30067;5
"30068";30068;3
"30069";30069;4
"30070";30070;4
"30071";30071;4
"30072";30072;3
"30073";30073;4
"30074";30074;3
"30075";30075;4
"30076";30076;3
"30077";30077;3
"30078";30078;0
"30079";30079;3
"30080";30080;3
"30081";30081;2
"30082";30082;4
"30083";30083;6
"30084";30084;6
"30085";30085;6
"30086";30086;6
"30087";30087;6
"30088";30088;2
"30089";30089;6
"30090";30090;4
"30091";30091;3
"30092";30092;6
"30093";30093;6
"30094";30094;6
"30095";30095;6
"30096";30096;4
"30097";30097;2
"30098";30098;4
"30099";30099;6
"30100";30100;4
"30101";30101;3
"30102";30102;6
"30103";30103;6
"30104";30104;6
"30105";30105;4
"30106";30106;5
"30107";30107;4
"30108";30108;3
"30109";30109;3
"30110";30110;6
"30111";30111;6
"30112";30112;6
"30113";30113;6
"30114";30114;4
"30115";30115;3
"30116";30116;6
"30117";30117;3
"30118";30118;3
"30119";30119;6
"30120";30120;6
"30121";30121;1
"30122";30122;4
"30123";30123;4
"30124";30124;6
"30125";30125;4
"30126";30126;4
"30127";30127;4
"30128";30128;4
"30129";30129;6
"30130";30130;6
"30131";30131;6
"30132";30132;6
"30133";30133;3
"30134";30134;3
"30135";30135;6
"30136";30136;4
"30137";30137;6
"30138";30138;3
"30139";30139;6
"30140";30140;1
"30141";30141;4
"30142";30142;6
"30143";30143;1
"30144";30144;1
"30145";30145;6
"30146";30146;1
"30147";30147;7
"30148";30148;4
"30149";30149;3
"30150";30150;4
"30151";30151;1
"30152";30152;0
"30153";30153;4
"30154";30154;4
"30155";30155;1
"30156";30156;1
"30157";30157;1
"30158";30158;1
"30159";30159;1
"30160";30160;1
"30161";30161;1
"30162";30162;3
"30163";30163;4
"30164";30164;1
"30165";30165;3
"30166";30166;3
"30167";30167;4
"30168";30168;6
"30169";30169;4
"30170";30170;1
"30171";30171;4
"30172";30172;1
"30173";30173;1
"30174";30174;1
"30175";30175;6
"30176";30176;6
"30177";30177;1
"30178";30178;2
"30179";30179;4
"30180";30180;1
"30181";30181;1
"30182";30182;4
"30183";30183;1
"30184";30184;1
"30185";30185;1
"30186";30186;6
"30187";30187;4
"30188";30188;4
"30189";30189;1
"30190";30190;1
"30191";30191;1
"30192";30192;4
"30193";30193;1
"30194";30194;1
"30195";30195;4
"30196";30196;4
"30197";30197;4
"30198";30198;1
"30199";30199;6
"30200";30200;1
"30201";30201;4
"30202";30202;1
"30203";30203;1
"30204";30204;1
"30205";30205;6
"30206";30206;1
"30207";30207;1
"30208";30208;1
"30209";30209;4
"30210";30210;1
"30211";30211;2
"30212";30212;3
"30213";30213;1
"30214";30214;6
"30215";30215;5
"30216";30216;1
"30217";30217;5
"30218";30218;4
"30219";30219;1
"30220";30220;4
"30221";30221;1
"30222";30222;4
"30223";30223;1
"30224";30224;6
"30225";30225;6
"30226";30226;1
"30227";30227;4
"30228";30228;4
"30229";30229;1
"30230";30230;1
"30231";30231;1
"30232";30232;1
"30233";30233;1
"30234";30234;1
"30235";30235;1
"30236";30236;1
"30237";30237;1
"30238";30238;1
"30239";30239;1
"30240";30240;1
"30241";30241;1
"30242";30242;1
"30243";30243;6
"30244";30244;1
"30245";30245;1
"30246";30246;1
"30247";30247;1
"30248";30248;1
"30249";30249;1
"30250";30250;1
"30251";30251;1
"30252";30252;1
"30253";30253;1
"30254";30254;1
"30255";30255;1
"30256";30256;3
"30257";30257;4
"30258";30258;4
"30259";30259;6
"30260";30260;6
"30261";30261;3
"30262";30262;4
"30263";30263;4
"30264";30264;4
"30265";30265;6
"30266";30266;0
"30267";30267;1
"30268";30268;1
"30269";30269;1
"30270";30270;1
"30271";30271;1
"30272";30272;1
"30273";30273;1
"30274";30274;1
"30275";30275;1
"30276";30276;1
"30277";30277;1
"30278";30278;1
"30279";30279;1
"30280";30280;1
"30281";30281;1
"30282";30282;1
"30283";30283;1
"30284";30284;1
"30285";30285;1
"30286";30286;1
"30287";30287;1
"30288";30288;1
"30289";30289;1
"30290";30290;1
"30291";30291;4
"30292";30292;1
"30293";30293;1
"30294";30294;3
"30295";30295;3
"30296";30296;1
"30297";30297;0
"30298";30298;2
"30299";30299;2
"30300";30300;3
"30301";30301;4
"30302";30302;4
"30303";30303;6
"30304";30304;4
"30305";30305;4
"30306";30306;5
"30307";30307;0
"30308";30308;6
"30309";30309;1
"30310";30310;1
"30311";30311;4
"30312";30312;6
"30313";30313;4
"30314";30314;1
"30315";30315;0
"30316";30316;4
"30317";30317;4
"30318";30318;6
"30319";30319;5
"30320";30320;3
"30321";30321;6
"30322";30322;4
"30323";30323;0
"30324";30324;1
"30325";30325;1
"30326";30326;4
"30327";30327;4
"30328";30328;4
"30329";30329;0
"30330";30330;4
"30331";30331;4
"30332";30332;2
"30333";30333;3
"30334";30334;4
"30335";30335;6
"30336";30336;6
"30337";30337;4
"30338";30338;4
"30339";30339;4
"30340";30340;4
"30341";30341;1
"30342";30342;4
"30343";30343;4
"30344";30344;4
"30345";30345;4
"30346";30346;3
"30347";30347;4
"30348";30348;4
"30349";30349;4
"30350";30350;4
"30351";30351;3
"30352";30352;3
"30353";30353;4
"30354";30354;4
"30355";30355;1
"30356";30356;6
"30357";30357;0
"30358";30358;0
"30359";30359;1
"30360";30360;4
"30361";30361;2
"30362";30362;5
"30363";30363;3
"30364";30364;4
"30365";30365;1
"30366";30366;2
"30367";30367;3
"30368";30368;3
"30369";30369;0
"30370";30370;3
"30371";30371;6
"30372";30372;6
"30373";30373;3
"30374";30374;3
"30375";30375;6
"30376";30376;1
"30377";30377;4
"30378";30378;1
"30379";30379;1
"30380";30380;6
"30381";30381;4
"30382";30382;6
"30383";30383;6
"30384";30384;1
"30385";30385;4
"30386";30386;3
"30387";30387;3
"30388";30388;3
"30389";30389;1
"30390";30390;4
"30391";30391;4
"30392";30392;1
"30393";30393;3
"30394";30394;4
"30395";30395;1
"30396";30396;1
"30397";30397;1
"30398";30398;4
"30399";30399;4
"30400";30400;3
"30401";30401;1
"30402";30402;1
"30403";30403;1
"30404";30404;3
"30405";30405;3
"30406";30406;1
"30407";30407;6
"30408";30408;4
"30409";30409;0
"30410";30410;1
"30411";30411;3
"30412";30412;1
"30413";30413;4
"30414";30414;3
"30415";30415;1
"30416";30416;4
"30417";30417;2
"30418";30418;6
"30419";30419;6
"30420";30420;6
"30421";30421;3
"30422";30422;3
"30423";30423;0
"30424";30424;4
"30425";30425;2
"30426";30426;4
"30427";30427;1
"30428";30428;1
"30429";30429;1
"30430";30430;4
"30431";30431;6
"30432";30432;6
"30433";30433;4
"30434";30434;6
"30435";30435;1
"30436";30436;6
"30437";30437;1
"30438";30438;4
"30439";30439;6
"30440";30440;1
"30441";30441;6
"30442";30442;6
"30443";30443;6
"30444";30444;6
"30445";30445;6
"30446";30446;3
"30447";30447;6
"30448";30448;6
"30449";30449;6
"30450";30450;4
"30451";30451;3
"30452";30452;3
"30453";30453;1
"30454";30454;1
"30455";30455;3
"30456";30456;0
"30457";30457;0
"30458";30458;6
"30459";30459;1
"30460";30460;3
"30461";30461;6
"30462";30462;6
"30463";30463;4
"30464";30464;6
"30465";30465;3
"30466";30466;6
"30467";30467;6
"30468";30468;6
"30469";30469;4
"30470";30470;6
"30471";30471;1
"30472";30472;3
"30473";30473;3
"30474";30474;3
"30475";30475;3
"30476";30476;1
"30477";30477;6
"30478";30478;1
"30479";30479;3
"30480";30480;4
"30481";30481;6
"30482";30482;4
"30483";30483;4
"30484";30484;6
"30485";30485;1
"30486";30486;1
"30487";30487;4
"30488";30488;6
"30489";30489;1
"30490";30490;6
"30491";30491;6
"30492";30492;4
"30493";30493;3
"30494";30494;1
"30495";30495;6
"30496";30496;1
"30497";30497;4
"30498";30498;6
"30499";30499;4
"30500";30500;3
"30501";30501;3
"30502";30502;0
"30503";30503;3
"30504";30504;4
"30505";30505;7
"30506";30506;1
"30507";30507;3
"30508";30508;0
"30509";30509;1
"30510";30510;3
"30511";30511;6
"30512";30512;6
"30513";30513;3
"30514";30514;6
"30515";30515;2
"30516";30516;3
"30517";30517;6
"30518";30518;6
"30519";30519;1
"30520";30520;6
"30521";30521;4
"30522";30522;3
"30523";30523;4
"30524";30524;6
"30525";30525;3
"30526";30526;6
"30527";30527;3
"30528";30528;1
"30529";30529;1
"30530";30530;4
"30531";30531;6
"30532";30532;3
"30533";30533;3
"30534";30534;6
"30535";30535;4
"30536";30536;3
"30537";30537;2
"30538";30538;2
"30539";30539;7
"30540";30540;4
"30541";30541;4
"30542";30542;6
"30543";30543;3
"30544";30544;6
"30545";30545;6
"30546";30546;3
"30547";30547;6
"30548";30548;6
"30549";30549;6
"30550";30550;6
"30551";30551;6
"30552";30552;6
"30553";30553;6
"30554";30554;4
"30555";30555;4
"30556";30556;3
"30557";30557;4
"30558";30558;4
"30559";30559;3
"30560";30560;6
"30561";30561;6
"30562";30562;6
"30563";30563;6
"30564";30564;4
"30565";30565;6
"30566";30566;6
"30567";30567;6
"30568";30568;4
"30569";30569;6
"30570";30570;6
"30571";30571;4
"30572";30572;6
"30573";30573;4
"30574";30574;6
"30575";30575;4
"30576";30576;6
"30577";30577;4
"30578";30578;6
"30579";30579;6
"30580";30580;6
"30581";30581;6
"30582";30582;3
"30583";30583;6
"30584";30584;6
"30585";30585;3
"30586";30586;6
"30587";30587;3
"30588";30588;3
"30589";30589;2
"30590";30590;3
"30591";30591;6
"30592";30592;6
"30593";30593;2
"30594";30594;3
"30595";30595;4
"30596";30596;3
"30597";30597;3
"30598";30598;0
"30599";30599;4
"30600";30600;3
"30601";30601;5
"30602";30602;4
"30603";30603;4
"30604";30604;4
"30605";30605;3
"30606";30606;6
"30607";30607;1
"30608";30608;3
"30609";30609;3
"30610";30610;5
"30611";30611;6
"30612";30612;4
"30613";30613;4
"30614";30614;6
"30615";30615;6
"30616";30616;6
"30617";30617;6
"30618";30618;6
"30619";30619;3
"30620";30620;3
"30621";30621;6
"30622";30622;6
"30623";30623;6
"30624";30624;6
"30625";30625;6
"30626";30626;6
"30627";30627;6
"30628";30628;6
"30629";30629;6
"30630";30630;6
"30631";30631;6
"30632";30632;4
"30633";30633;6
"30634";30634;6
"30635";30635;3
"30636";30636;6
"30637";30637;6
"30638";30638;4
"30639";30639;0
"30640";30640;4
"30641";30641;4
"30642";30642;6
"30643";30643;6
"30644";30644;6
"30645";30645;4
"30646";30646;6
"30647";30647;3
"30648";30648;3
"30649";30649;6
"30650";30650;5
"30651";30651;4
"30652";30652;6
"30653";30653;1
"30654";30654;6
"30655";30655;6
"30656";30656;6
"30657";30657;4
"30658";30658;6
"30659";30659;6
"30660";30660;6
"30661";30661;6
"30662";30662;2
"30663";30663;1
"30664";30664;6
"30665";30665;4
"30666";30666;7
"30667";30667;3
"30668";30668;5
"30669";30669;5
"30670";30670;5
"30671";30671;5
"30672";30672;4
"30673";30673;4
"30674";30674;4
"30675";30675;5
"30676";30676;1
"30677";30677;1
"30678";30678;4
"30679";30679;1
"30680";30680;1
"30681";30681;1
"30682";30682;4
"30683";30683;4
"30684";30684;4
"30685";30685;6
"30686";30686;4
"30687";30687;6
"30688";30688;5
"30689";30689;6
"30690";30690;1
"30691";30691;3
"30692";30692;5
"30693";30693;3
"30694";30694;1
"30695";30695;5
"30696";30696;4
"30697";30697;3
"30698";30698;6
"30699";30699;1
"30700";30700;0
"30701";30701;3
"30702";30702;0
"30703";30703;2
"30704";30704;4
"30705";30705;4
"30706";30706;6
"30707";30707;6
"30708";30708;4
"30709";30709;6
"30710";30710;3
"30711";30711;4
"30712";30712;4
"30713";30713;6
"30714";30714;4
"30715";30715;4
"30716";30716;6
"30717";30717;4
"30718";30718;2
"30719";30719;4
"30720";30720;6
"30721";30721;6
"30722";30722;4
"30723";30723;6
"30724";30724;4
"30725";30725;4
"30726";30726;7
"30727";30727;6
"30728";30728;3
"30729";30729;6
"30730";30730;4
"30731";30731;6
"30732";30732;1
"30733";30733;6
"30734";30734;4
"30735";30735;6
"30736";30736;4
"30737";30737;4
"30738";30738;6
"30739";30739;6
"30740";30740;4
"30741";30741;6
"30742";30742;6
"30743";30743;6
"30744";30744;6
"30745";30745;3
"30746";30746;7
"30747";30747;1
"30748";30748;6
"30749";30749;4
"30750";30750;4
"30751";30751;3
"30752";30752;3
"30753";30753;6
"30754";30754;1
"30755";30755;0
"30756";30756;4
"30757";30757;4
"30758";30758;3
"30759";30759;4
"30760";30760;5
"30761";30761;4
"30762";30762;4
"30763";30763;1
"30764";30764;6
"30765";30765;1
"30766";30766;0
"30767";30767;4
"30768";30768;0
"30769";30769;3
"30770";30770;1
"30771";30771;3
"30772";30772;4
"30773";30773;2
"30774";30774;3
"30775";30775;3
"30776";30776;4
"30777";30777;3
"30778";30778;6
"30779";30779;6
"30780";30780;4
"30781";30781;6
"30782";30782;6
"30783";30783;6
"30784";30784;6
"30785";30785;6
"30786";30786;6
"30787";30787;6
"30788";30788;4
"30789";30789;4
"30790";30790;6
"30791";30791;6
"30792";30792;0
"30793";30793;2
"30794";30794;4
"30795";30795;0
"30796";30796;4
"30797";30797;4
"30798";30798;3
"30799";30799;4
"30800";30800;4
"30801";30801;6
"30802";30802;4
"30803";30803;4
"30804";30804;4
"30805";30805;4
"30806";30806;4
"30807";30807;6
"30808";30808;4
"30809";30809;4
"30810";30810;6
"30811";30811;4
"30812";30812;6
"30813";30813;4
"30814";30814;4
"30815";30815;6
"30816";30816;4
"30817";30817;6
"30818";30818;6
"30819";30819;3
"30820";30820;6
"30821";30821;4
"30822";30822;6
"30823";30823;4
"30824";30824;4
"30825";30825;4
"30826";30826;3
"30827";30827;4
"30828";30828;3
"30829";30829;4
"30830";30830;4
"30831";30831;6
"30832";30832;4
"30833";30833;6
"30834";30834;4
"30835";30835;6
"30836";30836;3
"30837";30837;6
"30838";30838;4
"30839";30839;4
"30840";30840;4
"30841";30841;6
"30842";30842;4
"30843";30843;3
"30844";30844;0
"30845";30845;6
"30846";30846;4
"30847";30847;6
"30848";30848;4
"30849";30849;6
"30850";30850;3
"30851";30851;2
"30852";30852;4
"30853";30853;4
"30854";30854;6
"30855";30855;6
"30856";30856;4
"30857";30857;3
"30858";30858;6
"30859";30859;6
"30860";30860;3
"30861";30861;4
"30862";30862;4
"30863";30863;6
"30864";30864;6
"30865";30865;6
"30866";30866;4
"30867";30867;6
"30868";30868;6
"30869";30869;3
"30870";30870;2
"30871";30871;6
"30872";30872;6
"30873";30873;6
"30874";30874;6
"30875";30875;6
"30876";30876;6
"30877";30877;6
"30878";30878;6
"30879";30879;6
"30880";30880;4
"30881";30881;6
"30882";30882;6
"30883";30883;4
"30884";30884;6
"30885";30885;6
"30886";30886;6
"30887";30887;6
"30888";30888;6
"30889";30889;6
"30890";30890;6
"30891";30891;4
"30892";30892;4
"30893";30893;4
"30894";30894;4
"30895";30895;0
"30896";30896;4
"30897";30897;4
"30898";30898;4
"30899";30899;0
"30900";30900;4
"30901";30901;4
"30902";30902;2
"30903";30903;5
"30904";30904;0
"30905";30905;4
"30906";30906;4
"30907";30907;4
"30908";30908;1
"30909";30909;4
"30910";30910;5
"30911";30911;0
"30912";30912;4
"30913";30913;4
"30914";30914;4
"30915";30915;4
"30916";30916;6
"30917";30917;4
"30918";30918;4
"30919";30919;4
"30920";30920;4
"30921";30921;4
"30922";30922;4
"30923";30923;5
"30924";30924;6
"30925";30925;4
"30926";30926;4
"30927";30927;3
"30928";30928;4
"30929";30929;4
"30930";30930;4
"30931";30931;3
"30932";30932;0
"30933";30933;0
"30934";30934;4
"30935";30935;6
"30936";30936;3
"30937";30937;4
"30938";30938;4
"30939";30939;2
"30940";30940;4
"30941";30941;4
"30942";30942;0
"30943";30943;0
"30944";30944;6
"30945";30945;4
"30946";30946;4
"30947";30947;3
"30948";30948;6
"30949";30949;4
"30950";30950;4
"30951";30951;4
"30952";30952;0
"30953";30953;4
"30954";30954;4
"30955";30955;4
"30956";30956;5
"30957";30957;4
"30958";30958;6
"30959";30959;4
"30960";30960;6
"30961";30961;6
"30962";30962;6
"30963";30963;4
"30964";30964;4
"30965";30965;4
"30966";30966;3
"30967";30967;0
"30968";30968;1
"30969";30969;4
"30970";30970;4
"30971";30971;4
"30972";30972;0
"30973";30973;4
"30974";30974;0
"30975";30975;4
"30976";30976;4
"30977";30977;4
"30978";30978;4
"30979";30979;4
"30980";30980;6
"30981";30981;4
"30982";30982;4
"30983";30983;4
"30984";30984;4
"30985";30985;2
"30986";30986;6
"30987";30987;1
"30988";30988;4
"30989";30989;2
"30990";30990;4
"30991";30991;4
"30992";30992;4
"30993";30993;4
"30994";30994;4
"30995";30995;4
"30996";30996;4
"30997";30997;4
"30998";30998;4
"30999";30999;4
"31000";31000;1
"31001";31001;4
"31002";31002;4
"31003";31003;6
"31004";31004;4
"31005";31005;0
"31006";31006;4
"31007";31007;0
"31008";31008;3
"31009";31009;3
"31010";31010;3
"31011";31011;6
"31012";31012;4
"31013";31013;3
"31014";31014;5
"31015";31015;4
"31016";31016;4
"31017";31017;4
"31018";31018;1
"31019";31019;3
"31020";31020;4
"31021";31021;4
"31022";31022;4
"31023";31023;4
"31024";31024;4
"31025";31025;3
"31026";31026;4
"31027";31027;1
"31028";31028;4
"31029";31029;4
"31030";31030;4
"31031";31031;0
"31032";31032;4
"31033";31033;4
"31034";31034;3
"31035";31035;4
"31036";31036;0
"31037";31037;4
"31038";31038;5
"31039";31039;3
"31040";31040;4
"31041";31041;4
"31042";31042;0
"31043";31043;6
"31044";31044;0
"31045";31045;5
"31046";31046;6
"31047";31047;5
"31048";31048;4
"31049";31049;4
"31050";31050;4
"31051";31051;0
"31052";31052;4
"31053";31053;4
"31054";31054;4
"31055";31055;4
"31056";31056;4
"31057";31057;4
"31058";31058;3
"31059";31059;3
"31060";31060;4
"31061";31061;3
"31062";31062;4
"31063";31063;4
"31064";31064;4
"31065";31065;6
"31066";31066;1
"31067";31067;3
"31068";31068;3
"31069";31069;7
"31070";31070;4
"31071";31071;0
"31072";31072;4
"31073";31073;0
"31074";31074;0
"31075";31075;4
"31076";31076;0
"31077";31077;4
"31078";31078;0
"31079";31079;6
"31080";31080;4
"31081";31081;4
"31082";31082;4
"31083";31083;4
"31084";31084;4
"31085";31085;3
"31086";31086;3
"31087";31087;3
"31088";31088;4
"31089";31089;4
"31090";31090;4
"31091";31091;4
"31092";31092;4
"31093";31093;3
"31094";31094;5
"31095";31095;4
"31096";31096;6
"31097";31097;4
"31098";31098;4
"31099";31099;1
"31100";31100;4
"31101";31101;7
"31102";31102;1
"31103";31103;2
"31104";31104;3
"31105";31105;3
"31106";31106;3
"31107";31107;4
"31108";31108;2
"31109";31109;0
"31110";31110;4
"31111";31111;4
"31112";31112;4
"31113";31113;0
"31114";31114;3
"31115";31115;4
"31116";31116;4
"31117";31117;4
"31118";31118;4
"31119";31119;0
"31120";31120;6
"31121";31121;4
"31122";31122;4
"31123";31123;0
"31124";31124;4
"31125";31125;4
"31126";31126;1
"31127";31127;4
"31128";31128;6
"31129";31129;4
"31130";31130;1
"31131";31131;4
"31132";31132;4
"31133";31133;4
"31134";31134;4
"31135";31135;4
"31136";31136;0
"31137";31137;4
"31138";31138;4
"31139";31139;4
"31140";31140;4
"31141";31141;4
"31142";31142;0
"31143";31143;4
"31144";31144;4
"31145";31145;0
"31146";31146;1
"31147";31147;0
"31148";31148;1
"31149";31149;0
"31150";31150;3
"31151";31151;4
"31152";31152;3
"31153";31153;4
"31154";31154;4
"31155";31155;4
"31156";31156;4
"31157";31157;4
"31158";31158;4
"31159";31159;6
"31160";31160;4
"31161";31161;3
"31162";31162;2
"31163";31163;4
"31164";31164;3
"31165";31165;5
"31166";31166;6
"31167";31167;4
"31168";31168;1
"31169";31169;6
"31170";31170;4
"31171";31171;4
"31172";31172;4
"31173";31173;4
"31174";31174;4
"31175";31175;4
"31176";31176;3
"31177";31177;1
"31178";31178;6
"31179";31179;2
"31180";31180;3
"31181";31181;4
"31182";31182;6
"31183";31183;3
"31184";31184;2
"31185";31185;4
"31186";31186;3
"31187";31187;6
"31188";31188;5
"31189";31189;3
"31190";31190;1
"31191";31191;1
"31192";31192;4
"31193";31193;0
"31194";31194;3
"31195";31195;3
"31196";31196;4
"31197";31197;4
"31198";31198;4
"31199";31199;4
"31200";31200;4
"31201";31201;4
"31202";31202;4
"31203";31203;4
"31204";31204;4
"31205";31205;4
"31206";31206;2
"31207";31207;2
"31208";31208;1
"31209";31209;3
"31210";31210;6
"31211";31211;4
"31212";31212;5
"31213";31213;4
"31214";31214;2
"31215";31215;2
"31216";31216;3
"31217";31217;3
"31218";31218;3
"31219";31219;1
"31220";31220;3
"31221";31221;3
"31222";31222;4
"31223";31223;3
"31224";31224;2
"31225";31225;4
"31226";31226;4
"31227";31227;3
"31228";31228;6
"31229";31229;7
"31230";31230;4
"31231";31231;6
"31232";31232;4
"31233";31233;3
"31234";31234;6
"31235";31235;3
"31236";31236;4
"31237";31237;3
"31238";31238;4
"31239";31239;4
"31240";31240;3
"31241";31241;6
"31242";31242;3
"31243";31243;4
"31244";31244;4
"31245";31245;3
"31246";31246;3
"31247";31247;4
"31248";31248;2
"31249";31249;3
"31250";31250;3
"31251";31251;4
"31252";31252;4
"31253";31253;3
"31254";31254;3
"31255";31255;0
"31256";31256;2
"31257";31257;3
"31258";31258;6
"31259";31259;4
"31260";31260;6
"31261";31261;4
"31262";31262;6
"31263";31263;6
"31264";31264;6
"31265";31265;6
"31266";31266;6
"31267";31267;6
"31268";31268;4
"31269";31269;6
"31270";31270;6
"31271";31271;0
"31272";31272;4
"31273";31273;0
"31274";31274;3
"31275";31275;3
"31276";31276;6
"31277";31277;6
"31278";31278;6
"31279";31279;6
"31280";31280;6
"31281";31281;6
"31282";31282;6
"31283";31283;6
"31284";31284;6
"31285";31285;0
"31286";31286;6
"31287";31287;4
"31288";31288;6
"31289";31289;6
"31290";31290;3
"31291";31291;3
"31292";31292;2
"31293";31293;4
"31294";31294;4
"31295";31295;3
"31296";31296;6
"31297";31297;6
"31298";31298;4
"31299";31299;6
"31300";31300;4
"31301";31301;0
"31302";31302;0
"31303";31303;0
"31304";31304;3
"31305";31305;6
"31306";31306;6
"31307";31307;4
"31308";31308;6
"31309";31309;6
"31310";31310;4
"31311";31311;6
"31312";31312;3
"31313";31313;4
"31314";31314;0
"31315";31315;4
"31316";31316;3
"31317";31317;4
"31318";31318;3
"31319";31319;6
"31320";31320;6
"31321";31321;4
"31322";31322;2
"31323";31323;6
"31324";31324;6
"31325";31325;6
"31326";31326;6
"31327";31327;4
"31328";31328;6
"31329";31329;4
"31330";31330;4
"31331";31331;4
"31332";31332;6
"31333";31333;4
"31334";31334;4
"31335";31335;6
"31336";31336;4
"31337";31337;6
"31338";31338;6
"31339";31339;4
"31340";31340;2
"31341";31341;4
"31342";31342;6
"31343";31343;6
"31344";31344;3
"31345";31345;1
"31346";31346;4
"31347";31347;6
"31348";31348;4
"31349";31349;5
"31350";31350;0
"31351";31351;4
"31352";31352;4
"31353";31353;4
"31354";31354;4
"31355";31355;6
"31356";31356;6
"31357";31357;4
"31358";31358;6
"31359";31359;6
"31360";31360;6
"31361";31361;6
"31362";31362;4
"31363";31363;4
"31364";31364;6
"31365";31365;6
"31366";31366;4
"31367";31367;3
"31368";31368;5
"31369";31369;1
"31370";31370;1
"31371";31371;4
"31372";31372;4
"31373";31373;5
"31374";31374;3
"31375";31375;0
"31376";31376;4
"31377";31377;7
"31378";31378;7
"31379";31379;6
"31380";31380;4
"31381";31381;6
"31382";31382;1
"31383";31383;6
"31384";31384;6
"31385";31385;6
"31386";31386;3
"31387";31387;6
"31388";31388;0
"31389";31389;6
"31390";31390;6
"31391";31391;6
"31392";31392;1
"31393";31393;4
"31394";31394;4
"31395";31395;6
"31396";31396;3
"31397";31397;6
"31398";31398;4
"31399";31399;4
"31400";31400;1
"31401";31401;6
"31402";31402;6
"31403";31403;4
"31404";31404;6
"31405";31405;4
"31406";31406;2
"31407";31407;4
"31408";31408;3
"31409";31409;4
"31410";31410;6
"31411";31411;1
"31412";31412;1
"31413";31413;1
"31414";31414;4
"31415";31415;4
"31416";31416;1
"31417";31417;1
"31418";31418;1
"31419";31419;1
"31420";31420;6
"31421";31421;4
"31422";31422;5
"31423";31423;3
"31424";31424;6
"31425";31425;6
"31426";31426;6
"31427";31427;4
"31428";31428;6
"31429";31429;1
"31430";31430;3
"31431";31431;4
"31432";31432;4
"31433";31433;4
"31434";31434;3
"31435";31435;1
"31436";31436;6
"31437";31437;1
"31438";31438;6
"31439";31439;6
"31440";31440;0
"31441";31441;1
"31442";31442;4
"31443";31443;3
"31444";31444;4
"31445";31445;4
"31446";31446;3
"31447";31447;4
"31448";31448;6
"31449";31449;6
"31450";31450;6
"31451";31451;6
"31452";31452;4
"31453";31453;4
"31454";31454;4
"31455";31455;0
"31456";31456;0
"31457";31457;6
"31458";31458;3
"31459";31459;4
"31460";31460;6
"31461";31461;4
"31462";31462;1
"31463";31463;4
"31464";31464;6
"31465";31465;0
"31466";31466;6
"31467";31467;3
"31468";31468;4
"31469";31469;6
"31470";31470;0
"31471";31471;6
"31472";31472;1
"31473";31473;6
"31474";31474;6
"31475";31475;6
"31476";31476;3
"31477";31477;6
"31478";31478;6
"31479";31479;4
"31480";31480;6
"31481";31481;3
"31482";31482;4
"31483";31483;4
"31484";31484;6
"31485";31485;6
"31486";31486;1
"31487";31487;1
"31488";31488;1
"31489";31489;1
"31490";31490;1
"31491";31491;1
"31492";31492;1
"31493";31493;1
"31494";31494;1
"31495";31495;6
"31496";31496;1
"31497";31497;1
"31498";31498;1
"31499";31499;1
"31500";31500;4
"31501";31501;6
"31502";31502;6
"31503";31503;4
"31504";31504;1
"31505";31505;4
"31506";31506;4
"31507";31507;0
"31508";31508;7
"31509";31509;1
"31510";31510;3
"31511";31511;6
"31512";31512;6
"31513";31513;7
"31514";31514;4
"31515";31515;6
"31516";31516;4
"31517";31517;4
"31518";31518;6
"31519";31519;4
"31520";31520;4
"31521";31521;6
"31522";31522;0
"31523";31523;6
"31524";31524;4
"31525";31525;1
"31526";31526;4
"31527";31527;3
"31528";31528;0
"31529";31529;6
"31530";31530;2
"31531";31531;6
"31532";31532;6
"31533";31533;3
"31534";31534;6
"31535";31535;7
"31536";31536;6
"31537";31537;2
"31538";31538;4
"31539";31539;4
"31540";31540;6
"31541";31541;7
"31542";31542;2
"31543";31543;6
"31544";31544;7
"31545";31545;6
"31546";31546;7
"31547";31547;7
"31548";31548;6
"31549";31549;6
"31550";31550;6
"31551";31551;4
"31552";31552;5
"31553";31553;0
"31554";31554;3
"31555";31555;6
"31556";31556;1
"31557";31557;0
"31558";31558;7
"31559";31559;7
"31560";31560;7
"31561";31561;7
"31562";31562;7
"31563";31563;4
"31564";31564;6
"31565";31565;0
"31566";31566;6
"31567";31567;3
"31568";31568;6
"31569";31569;7
"31570";31570;4
"31571";31571;6
"31572";31572;6
"31573";31573;3
"31574";31574;0
"31575";31575;4
"31576";31576;6
"31577";31577;6
"31578";31578;3
"31579";31579;6
"31580";31580;3
"31581";31581;7
"31582";31582;7
"31583";31583;6
"31584";31584;0
"31585";31585;7
"31586";31586;3
"31587";31587;4
"31588";31588;7
"31589";31589;4
"31590";31590;7
"31591";31591;6
"31592";31592;7
"31593";31593;3
"31594";31594;6
"31595";31595;7
"31596";31596;7
"31597";31597;7
"31598";31598;7
"31599";31599;7
"31600";31600;1
"31601";31601;7
"31602";31602;3
"31603";31603;6
"31604";31604;6
"31605";31605;6
"31606";31606;3
"31607";31607;6
"31608";31608;6
"31609";31609;0
"31610";31610;7
"31611";31611;6
"31612";31612;6
"31613";31613;6
"31614";31614;3
"31615";31615;5
"31616";31616;3
"31617";31617;3
