"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"-*massa_giovann";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"*commentLikes_410";-0,111;-0,19;14,584;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*snaukee";-0,111;-0,19;2,715;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;15,914;-0,371;-0,08
"-*runhit974jc";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*blan5726";-0,111;-0,19;14,584;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*_k_e_l_l_y_t_a_";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;10,794;-0,08
"-*kalbimon_amis";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*francoiseschiano";0;0;0;0;0;0;0;0;0;0;0;0
"-*snowshinetoday";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*alain_et_l";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*forex_london_gbp";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*go_wiz";-0,222;8,648;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;2,864;-0,118;-0,741;-0,161
"-*la_trinidad66";-0,111;-0,19;14,584;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*jessy_appenzell";-0,167;-0,284;8,435;-0,034;-0,146;-0,048;-0,609;1,897;-0,645;-0,089;-0,556;-0,121
"-*radioeiffeltranslation";-0,333;0,487;0,12;-0,068;-0,291;-0,097;0;-0,648;-0,004;-0,178;1,426;-0,241
"-*badia_elk";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*el_amazonico_";8,03;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;-0,371;-0,08
"-*mariecatherine_dumont_9";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;1,432;-0,059;-0,371;-0,08
"-*najat_bakkali";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*sofeegraphiste";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*izzie_de_lywoo";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*okbi_kebabi_9";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*l_s_a2023";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;0,579;-0,324;0,503;-0,089;-0,556;-0,121
"-*asma_b_jabra";-0,111;-0,19;14,584;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"*i_0099";-3,224;-3,395;-10,469;-1,037;-4,472;-0,146;42,779;12,459;-1,375;-2,728;0,032;-1,913
"*postComments_57";-4,453;-1,87;-17,878;-1,648;-3,52;-0,759;22,348;27,517;0,469;-2,515;-0,762;-0,497
"-*nyldir";-1;-1,707;-2,47;-0,203;-0,873;-0,29;25,112;0,038;-1,824;-0,533;0,015;0,139
"-*clemb_ind";-0,833;-1,422;-2,058;-0,169;-0,728;2,489;1,025;-0,162;-0,197;-0,444;10,958;-0,603
"-*lucie_raemy";-1,389;-2,371;-3,431;-0,281;-1,213;-0,402;13,115;5,774;-0,05;-0,74;0,003;-1,005
"-*digging_for_truegold";-0,278;-0,474;-0,686;-0,056;-0,243;-0,08;0,035;14,352;0,018;-0,148;-0,927;-0,201
"-*marie_rm_87000916";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*noemie141995";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;5,301;-0,324;-0,645;-0,089;-0,556;-0,121
"-*michelecorinne";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*alison__w__";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"*i_0100";75,209;1,263;-1,509;-0,124;-0,534;-0,177;-2,234;-0,005;-0,56;-0,326;-2,039;-0,442
"*postLikes_8200";2,506;44,74;-11,962;4,429;-0,764;-0,579;-9,554;-1,293;22,204;0,012;-7,802;-3,438
"*postComments_48";77,085;4,173;-6,224;16,74;-4,277;0,269;-0,279;9,179;-4,49;-2,61;-9,991;-1,765
"-*byrderoxana";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*evelynevachoux";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*evodiee_t";0;0;0;0;0;0;0;0;0;0;0;0
"*commentDate_8-2-2026";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*or_e_li_e";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*pochonmadeleine";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*marc_carmona_022";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*alexia_mori__";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*swiss_run";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*judhert_";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*camilleliae";0;0;0;0;0;0;0;0;0;0;0;0
"-*fl_ori4n";0;0;0;0;0;0;0;0;0;0;0;0
"*i_0101";0,055;-1,373;-0,778;-0,563;-2,428;0,056;72,646;0,004;-8,474;-1,481;-3,522;-2,011
"*postComments_54";18,702;0,221;-3,475;-1,252;-5,398;117,621;13,102;-0,069;-7,034;-0,458;-7,341;-4,472
"-*swissfrijol";-0,444;-0,758;-1,097;-0,09;-0,388;-0,129;11,87;-0,864;-0,149;2,656;-0,06;-0,321
"-*nabil___nabil1515";-0,611;-1,043;-1,509;-0,124;-0,534;-0,177;42,981;-0,005;-2,367;-0,326;-2,039;-0,442
"-*vali_ldr";-0,222;22,269;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;-0,741;-0,161
"-*74_momijigari";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*grimwaldes";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*perecorts";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*toniouldry";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*herdianii";0;0;0;0;0;0;0;0;0;0;0;0
"-*allemannchristian";-0,444;0,15;0,001;-0,09;-0,388;-0,129;-0,109;-0,864;-0,149;-0,237;7,166;-0,321
"-*xavierpansier";3,126;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;7,366;-0,861;-0,118;-0,741;-0,161
"*i_0102";3,126;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;7,366;0,146;-0,118;-0,741;-0,161
"-*gates_atw";8,03;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;-0,43;-0,059;-0,371;-0,08
"-*domainedumontdor";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*18bryan90";-0,111;-0,19;-0,274;43,457;-0,097;-0,032;-0,406;3,683;-0,43;-0,059;-0,371;-0,08
"*i_0103";-0,57;79,238;-1,769;-0,439;-0,376;-0,628;-2,348;-4,217;-0,144;-0,013;-0,002;-1,568
"-*tatooalli";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*da_1_7";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*mike_deeem";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*jonhtonofficiel";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*jos_lemystic";54,015;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"-*hugomatos81";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*angeliiitoo_";-0,278;32,191;-0,686;-0,056;-0,243;-0,08;-1,015;-0,54;0,018;-0,148;-0,927;-0,201
"-*fadil_pirate";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;33,797;-0,185;-0,04
"-*nouchnouch24";0;0;0;0;0;0;0;0;0;0;0;0
"-*sabri_sabras";8,03;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*unicornfromearth";-0,167;-0,284;1,28;-0,034;-0,146;19,412;-0,609;-0,324;-0,645;-0,089;0,713;-0,121
"*i_0104";-1,111;1,018;-2,744;-0,225;-0,97;-0,322;-4,063;-2,161;24,57;10,541;-0,481;-0,804
"-*sophie_e_cool";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*pierrre_gzn";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"*i_0105";-10,144;-8,219;-1,218;-2,466;1085,932;-0,623;-44,508;-10,648;-2,914;-1,761;-0,582;-0,727
"*postComments_313";-10,144;-8,219;-1,218;-2,466;1085,932;-0,623;-44,508;-10,648;-2,914;-1,761;-0,582;-0,727
"-*mathieutaillefert37";-0,111;-0,19;-0,274;43,457;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;1,791;-0,08
"*commentLikes_405";-0,111;-0,19;-0,274;-0,022;9,335;-0,032;1,564;-0,216;-0,43;-0,059;-0,371;-0,08
"-*malyk_bzn";-0,222;-0,379;-0,549;-0,045;44,911;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"-*xyzleony";-1,89;0,416;1,001;-0,383;1,359;-0,547;-2,933;-1,792;0,194;0,001;3,031;-0,078
"-*tanguy_lh";-0,167;2,311;1,28;-0,034;5,605;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"-*tonyjay22";-0,222;1,351;-0,549;-0,045;3,764;-0,064;3,128;-0,432;-0,861;-0,118;-0,741;-0,161
"-*antoundus";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*anneadonia";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*notinotton";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*anne_roduit";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*numa_final";-0,111;-0,19;-0,274;-0,022;9,335;-0,032;-0,406;-0,216;-0,43;-0,059;1,791;-0,08
"-*loiseauvermillon";4,742;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;-0,556;-0,121
"-*ryzze_up_4teamate";-0,333;-0,569;2,561;-0,068;-0,291;-0,097;0;-0,648;4,296;-0,178;-1,112;-0,241
"-*christophe_ramey";-0,167;-0,284;-0,411;-0,034;26,178;-0,048;0,579;-0,324;-0,645;-0,089;-0,556;-0,121
"-*luchettarentchnik";-0,167;-0,284;-0,411;-0,034;5,605;-0,048;-0,609;-0,324;0,503;-0,089;0,713;-0,121
"-*noah_ldr_";-0,167;-0,284;-0,411;-0,034;5,605;-0,048;-0,609;-0,324;0,503;-0,089;0,713;-0,121
"-*elinejeannin";-0,611;-1,043;-0,091;-0,124;0,497;-0,177;-0,476;-0,005;0,691;-0,326;3,585;-0,442
"-*anqui61";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*el_egmu";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;3,582;-0,161
"-*raphael_grall";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;24,892
"-*mikeboat350";-0,167;-0,284;-0,411;-0,034;5,605;-0,048;-0,609;-0,324;4,937;-0,089;-0,556;-0,121
"-*adrienbahoz";-0,389;-0,663;1,8;-0,079;-0,34;-0,113;3,368;-0,756;-0,056;-0,207;-1,297;2,049
"-*salutcestloan";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*avril_jam";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*jeanfrancois_perrier";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*mn_antho_25";-0,389;0,281;-0,96;-0,079;43,772;-0,113;-1,422;2,819;-1,506;-0,207;-1,297;-0,281
"-*ken_michel_8b";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*forzabianconeri";-0,778;-1,327;-0,319;-0,158;-0,679;-0,225;-0,067;-0,108;6,082;6,534;-0,019;-0,563
"-*__dave_id__";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*mux2905";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;-0,43;-0,059;1,791;-0,08
"-*sergentdob";-0,222;-0,379;-0,549;-0,045;18,67;-0,064;0,188;-0,432;0,146;-0,118;-0,741;-0,161
"-*luciennechatagny";-0,111;-0,19;-0,274;-0,022;9,335;-0,032;-0,406;-0,216;-0,43;15,914;-0,371;-0,08
"-*franziskakis";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*flav_0090";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"*i_0106";137,086;0,206;-3,705;-0,304;-1,31;-0,435;-3,343;-1,122;0,379;0,067;-5,006;-1,085
"*postComments_80";4,387;-6,239;-2,705;-1,381;-4,822;0,114;133,328;-7,686;-6,63;0,004;-12,998;0,223
"-*neilethiry";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*mmgk92";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*chriscents";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*chazzy_kazadi";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*skboxingua";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*kiks___";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*ckaslan7";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*stolliqi_";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*zorg_87";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*brodardandre";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*krispictur";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*fightfactory__";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*ms_sryy";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*mann_mryy";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*rudyliaudat4";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*be_ne9662";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*itsbjornr";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*maelle_imwin";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*mitchen32";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*calimeritoo";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*baechlercedric";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*xandissmo";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*ilir___abazi";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*david_napoletano";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;9,85;-0,216;-0,43;-0,059;-0,371;-0,08
"*commentDate_21-1-2026";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*duel_fighting";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*jeanmichel_berthet_74";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;33,797;-0,185;-0,04
"-*faelicius_";0;0;0;0;0;0;0;0;0;0;0;0
"*i_0107";139,475;-1,422;-2,058;-0,169;-0,728;2,489;-1,115;-1,621;-1,255;-0,444;-0,915;-0,603
"*postLikes_15700";139,475;-1,422;-2,058;-0,169;-0,728;2,489;-1,115;-1,621;-1,255;-0,444;-0,915;-0,603
"-*rafou_mendes";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*melissakrummenacher";8,03;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;15,914;-0,371;-0,08
"-*gwenn_m_n_t";-0,111;-0,19;-0,274;-0,022;-0,097;30,093;-0,406;-0,216;1,432;-0,059;-0,371;-0,08
"-*jimbaltensperger4264";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*leutrimee";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"*i_0108";-3,331;-6,869;-4,037;-1,06;38,693;-1,516;-5,974;-4,605;0,825;0,034;14,313;8,279
"*postDate_17-10-2025";-11,125;-10,633;-20,083;-5,27;557,5;-6,501;-89,183;2,311;-0,002;-1,157;35,151;-0,596
"*commentLikes_323";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;-0,645;-0,089;0,713;-0,121
"-*mathieu_gnv";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"*commentLikes_245";-0,389;-0,663;0,033;-0,079;-0,34;-0,113;-1,422;-0,756;-1,506;-0,207;9,147;11,512
"-*0_antho_0";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*celeste_neto";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;-0,645;-0,089;-0,556;31,87
"-*osmos_sahli";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;1,897;-0,645;-0,089;0,713;-0,121
"-*operation_pinkye";0,45;-0,948;0,595;-0,113;-0,485;-0,161;-2,031;-1,08;3,413;-0,296;-1,853;18,403
"-*carlito_actumoto";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*mr_regisluka";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;9,014;-0,118;0,266;-0,161
"-*vic_brt_";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*ameliefrison_art";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*katangaaaa";-0,111;4,324;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;-0,371;-0,08
"-*baya23_27";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*cl0sterr";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*lisaaa___g";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;0,713;7,018
"-*nyaaeliesayeayesaucy";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*benjamin_bc3";0;0;0;0;0;0;0;0;0;0;0;0
"-*melstardust1990";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;1,791;-0,08
"-*galenmachine";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;-0,371;11,466
"-*marcelortizgeneve";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;33,797;-0,185;-0,04
"*i_0109";0,273;-5,599;-0,199;-0,665;-1,15;-0,95;-9,71;-4,356;12,979;1,035;14,947;-0,036
"*postComments_103";-0,776;-5,89;-2,261;-1,569;3,419;-0,668;-21,543;-12,925;27,112;20,974;18,272;-2,206
"-*tania___paz";3,126;-0,379;-0,549;-0,045;-0,194;-0,064;9,632;-0,432;-0,861;-0,118;-0,741;-0,161
"-*kash______kash";-0,111;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;-0,43;-0,059;-0,371;-0,08
"-*michl_atmosphere";-0,111;-0,19;2,715;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;11,466
"-*audreysnn_";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;24,892
"-*lagaellance";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*awkward_explorator";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;-0,059;1,791;-0,08
"-*hugoe_97";-0,278;-0,474;0,297;-0,056;-0,243;-0,08;-1,015;0,597;-1,076;-0,148;0,072;17,587
"*i_0110";-4,564;0,559;-1,743;-0,924;18,658;-1,322;-8,435;-6,794;3,525;-0,806;4,778;7,687
"*postComments_101";-7,058;-1,742;-11,087;-0,107;71,083;-0,095;-14,182;-4,126;2,468;-3,221;20,533;4,713
"-*valiina_s";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;2,864;-0,118;-0,741;4,814
"-*nico_2k10";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;0,266;-0,161
"-*el_tekitto";-0,167;12,769;-0,411;-0,034;5,605;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"-*ciel_elsner";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;10,794;-0,08
"-*t1m3str3tch_th3_p0l1c3";-0,167;-0,284;21,877;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"-*jspcommetuv";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;1,897;-0,645;9,972;0,713;-0,121
"-*kemi_sbt";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;5,925;7,018
"-*toubasarai";0;0;0;0;0;0;0;0;0;0;0;0
"-*arnaud_wist";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*guiguizmo04";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;11,466
"-*pacosme_gep";-0,5;-0,853;-1,235;-0,101;0,858;-0,145;-1,828;1,592;0,126;-0,266;5,666;-0,362
"-*vao_da_luz";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;1,791;-0,08
"-*remihuber";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*ranger_noir1";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;24,892
"*i_0111";-0,7;-0,122;-0,959;0,615;-0,48;-0,676;37,771;-1,188;-3,219;-0,037;-1,19;-0,248
"-*joseph_dido";-0,056;-0,095;-0,137;88,9;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*eugeeenie_";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;3,683;-0,43;-0,059;-0,371;-0,08
"-*yannickferrari";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*julien_burlot";-0,111;-0,19;-0,274;-0,022;-0,097;30,093;-0,406;3,683;-0,43;-0,059;-0,371;-0,08
"-*_do_riane";0;0;0;0;0;0;0;0;0;0;0;0
"-*loicbonvin";-0,111;-0,19;2,715;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;-0,08
"-*__ysjt__";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;-0,43;-0,059;1,791;-0,08
