"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"destinée";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;-0,829
"derriere";-0,634;-0,155;24,448;-0,572;9,896;6,616;-0,182;-0,089;-0,315;-0,474;-0,829
"deplus";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"depardieu";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"denier";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;0,241
"democrates";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;100,711;-0,315;-0,474;-0,829
"demi_finale";-0,634;-0,155;231,876;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"dej";-0,634;-0,155;-0,039;0,668;-0,089;6,616;-0,182;-0,089;-0,315;-0,474;0,241
"degats";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"defund";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"defense";-0,634;-0,155;24,448;0,668;-0,089;6,616;-0,182;-0,089;-0,315;-0,474;-0,829
"decision";-0,634;-0,155;-0,039;-0,572;9,896;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"debiles";-0,634;-0,155;-0,039;15,724;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"debile";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;7,163;-0,829
"debat";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"davos";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;9,896;-0,315;-0,474;3,582
"daron";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;1,982;0,988;-0,829
"darius";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;7,163;-0,829
"dard";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"daech";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"cérémonie";-0,634;5,209;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;0,988;-0,829
"cérébral";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;20,682;-0,089;-0,315;-0,474;0,241
"célébration";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;0,241
"câlin";0,525;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"cyclique";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;7,163;-0,829
"cuve";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;49,488;-0,089;-0,315;-0,474;-0,829
"cupidité";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"cumuler";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"cuisson";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;20,682;-0,089;-0,315;-0,474;-0,829
"cuisinier";-0,634;5,209;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"cueillette";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;7,163;-0,829
"css";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"créancier";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"crânien";-0,634;-0,155;-0,039;-0,572;9,896;-0,127;4,246;-0,089;1,982;-0,474;-0,829
"crs";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"croûte";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;0,988;0,241
"croisade";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"cro";-0,634;-0,155;-0,039;15,724;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"cristo";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;-0,829
"cribler";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;-0,829
"creer";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;-0,829
"crayon";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"craquer";0,525;5,209;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"crampon";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;-0,829
"crade";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;0,988;0,241
"cpp";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;11,405;-0,474;-0,829
"cow_boy";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;7,163;-0,829
"coutera";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"courtois";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;11,405;-0,474;-0,829
"couronner";5,045;-0,155;-0,039;-0,572;9,896;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"cotiseront";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"corrélée";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;0,988;0,241
"correspondance";-0,634;5,209;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"coquille";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;4,246;-0,089;-0,315;0,988;-0,829
"coque";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;49,488;-0,089;-0,315;-0,474;-0,829
"coq";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;20,682;-0,089;-0,315;-0,474;-0,829
"convoquer";0,525;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"convivialité";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;-0,829
"convivial";-0,634;5,209;-0,039;0,668;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;-0,829
"conventionnel";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;20,682;-0,089;-0,315;0,988;-0,829
"convaincant";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"contributeurs";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;43,437;1,982;-0,474;-0,829
"contrevenant";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;9,896;1,982;-0,474;-0,829
"contreproductif";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;4,246;-0,089;-0,315;0,988;-0,829
"contracter";0,525;-0,155;-0,039;-0,572;-0,089;6,616;4,246;-0,089;-0,315;-0,474;-0,829
"contraceptif";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"contest";-0,634;58,261;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"consolider";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"consoler";-0,634;-0,155;-0,039;0,668;9,896;6,616;-0,182;-0,089;-0,315;-0,474;-0,829
"connard";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;-0,829
"conjointement";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"conforter";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;7,163;-0,829
"confortablement";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"conformité";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"conflict";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;7,163;-0,829
"confisquer";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"conditionné";-0,634;-0,155;-0,039;-0,572;-0,089;30,254;4,246;-0,089;-0,315;-0,474;-0,829
"concorder";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;4,246;-0,089;1,982;-0,474;-0,829
"compétions";0,525;-0,155;24,448;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"comptoir";-0,634;5,209;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"compréhensif";-0,634;5,209;-0,039;-0,572;-0,089;-0,127;-0,182;9,896;-0,315;-0,474;0,241
"compresser";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"comportments";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;4,246;-0,089;-0,315;0,988;-0,829
"complétement";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;11,405;-0,474;0,241
"complexer";-0,634;5,209;-0,039;0,668;-0,089;6,616;-0,182;-0,089;-0,315;-0,474;-0,829
"compatible";0,525;-0,155;-0,039;-0,572;9,896;6,616;-0,182;-0,089;-0,315;-0,474;-0,829
"comms";0,525;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"commentes";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;11,405;0,988;-0,829
"commentateur";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;3,582
"combustion";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;49,488;-0,089;-0,315;-0,474;-0,829
"combiner";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;1,982;0,988;-0,829
"combinaison";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"colporter";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;9,896;-0,315;-0,474;-0,829
"colorant";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;4,246;-0,089;1,982;-0,474;-0,829
"colonne";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;9,896;-0,315;0,988;0,241
"collision";-0,634;-0,155;-0,039;-0,572;9,896;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"colline";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;20,682;-0,089;-0,315;-0,474;-0,829
"coke";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"cohabiter";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;0,988;-0,829
"cocotte";-0,634;5,209;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"cocaïne";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;3,582
"cocasse";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;0,988;0,241
"clément";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;11,405;-0,474;0,241
"clouer";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;4,246;-0,089;-0,315;-0,474;0,241
"cloche";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;-0,829
"clivage";-0,634;-0,155;-0,039;-0,572;-0,089;30,254;-0,182;9,896;-0,315;-0,474;-0,829
"clause";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"classé";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;1,982;0,988;-0,829
"clash";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"clarté";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;9,896;-0,315;0,988;-0,829
"claquette";-0,634;-0,155;-0,039;15,724;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"claquer";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"city";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;4,246;-0,089;1,982;-0,474;-0,829
"circulaire";-0,634;5,209;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;0,988;-0,829
"cingler";-0,634;24,577;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"cimetière";14,192;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"chèvre";-0,634;-0,155;-0,039;0,668;9,896;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"chávez";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;9,896;1,982;-0,474;-0,829
"christianisme";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;-0,829
"choupette";-0,634;-0,155;-0,039;0,668;-0,089;6,616;-0,182;-0,089;-0,315;0,988;-0,829
"chouine";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;11,405;-0,474;-0,829
"chiite";5,045;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"chemise";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;7,163;-0,829
"charline";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;-0,829
"chandelle";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;3,582
"champi";0,525;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"chambouler";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;7,163;0,241
"chaleureux";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;0,241
"chaire";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;0,988;0,241
"chair";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"chaines";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"chagrin";-0,634;5,209;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"chad";0,525;-0,155;-0,039;-0,572;-0,089;30,254;-0,182;-0,089;-0,315;-0,474;-0,829
"cgn";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;0,241
"cessation";14,192;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"cervelas";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;4,246;-0,089;-0,315;0,988;-0,829
"central";-0,634;-0,155;24,448;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;0,241
"centimètre";-0,634;-0,155;-0,039;-0,572;9,896;-0,127;-0,182;-0,089;-0,315;7,163;-0,829
"center";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"cbd";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;11,405;-0,474;-0,829
"cb";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"catalogue";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;0,241
"castro";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;-0,829
"caste";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;3,582
"casserole";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;9,896;-0,315;0,988;-0,829
"casi";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"casanier";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"carlos";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"capturer";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"captivité";0,525;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;-0,474;0,241
"candidature";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;3,582
"camping";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"camoufler";0,525;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"calédonie";-0,634;-0,155;231,876;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"calimero";-0,634;-0,155;-0,039;0,668;-0,089;6,616;-0,182;-0,089;1,982;-0,474;-0,829
"calibre";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"calculette";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"cadrer";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;0,241
"cadmium";-0,634;-0,155;24,448;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;0,241
"cadence";0,525;-0,155;-0,039;0,668;9,896;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"cachette";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"cachet";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;7,163;-0,829
"cabinet";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"bz";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;0,988;0,241
"buste";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;11,405;-0,474;-0,829
"burnouts";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"bull";-0,634;-0,155;-0,039;0,668;-0,089;30,254;-0,182;-0,089;-0,315;-0,474;-0,829
"brélaz";-0,634;5,209;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"brics";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"brebis";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"brasser";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"brasil";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;11,405;-0,474;-0,829
"branler";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"bowling";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"boussole";0,525;-0,155;24,448;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;-0,829
"bourre";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;0,988;0,241
"bourg";-0,634;-0,155;-0,039;-0,572;43,437;-0,127;-0,182;-0,089;1,982;-0,474;-0,829
"bouleverser";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;0,241
"bouillie";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;7,163;-0,829
"boug";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;9,896;1,982;-0,474;-0,829
"bouchonner";-0,634;-0,155;-0,039;0,668;43,437;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"bonté";-0,634;5,209;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;0,988;-0,829
"bonnement";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;9,896;1,982;-0,474;0,241
"bonhomme";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"bonder";-0,634;-0,155;-0,039;-0,572;9,896;-0,127;-0,182;-0,089;-0,315;0,988;0,241
"bombardier";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"bleri";14,192;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"blast";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;28,582;-0,474;-0,829
"bizzarement";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;3,582
"biologiste";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;20,682;-0,089;1,982;-0,474;-0,829
"binational";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;-0,829
"bille";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"bien_pensant";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;9,896;1,982;0,988;-0,829
"biche";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;0,988;0,241
"bertarelli";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;3,582
"berset";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"belligérant";14,192;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"beauty";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;4,246;9,896;-0,315;-0,474;-0,829
"beast";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;0,241
"bavière";-0,634;-0,155;-0,039;5,719;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"bassesse";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"barb";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;-0,829
"bannière";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"bandé";5,045;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"banditisme";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"bananier";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"banalises";5,045;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;-0,474;-0,829
"banalisation";5,045;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;-0,474;-0,829
"ban";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;11,405;-0,474;-0,829
"ball";0,525;-0,155;-0,039;0,668;9,896;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"balfour";14,192;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"back";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"babiole";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;20,682;-0,089;-0,315;-0,474;-0,829
"b12";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;20,682;-0,089;1,982;-0,474;-0,829
"aviv";5,045;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"avancement";-0,634;5,209;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"avalanche";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;20,682;-0,089;-0,315;-0,474;0,241
"auxiliaire";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;3,582
"autisme";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;20,682;-0,089;1,982;-0,474;-0,829
"atténuer";-0,634;-0,155;-0,039;-0,572;9,896;-0,127;-0,182;-0,089;-0,315;-0,474;3,582
"attraction";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"atterrir";-0,634;-0,155;-0,039;0,668;-0,089;6,616;-0,182;-0,089;-0,315;0,988;-0,829
"atterrer";0,525;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;1,982;-0,474;-0,829
"attentivement";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"atlas";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;7,163;0,241
"atf";14,192;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;-0,829
"astéroïde";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;4,246;-0,089;-0,315;0,988;-0,829
"astuce";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;0,988;-0,829
"astreindre";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;-0,315;0,988;0,241
"asthme";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;-0,829
"assigner";-0,634;-0,155;-0,039;-0,572;-0,089;6,616;-0,182;-0,089;1,982;-0,474;0,241
"assemblée";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;11,405;-0,474;0,241
"assc";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"aspirateur";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;4,246;-0,089;-0,315;0,988;-0,829
"asphyxier";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;7,163;-0,829
"asphalte";0,525;-0,155;-0,039;0,668;-0,089;-0,127;4,246;-0,089;-0,315;-0,474;-0,829
"asloca";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;3,582
"arrondir";-0,634;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;1,982;-0,474;0,241
"armurerie";-0,634;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;10,852
"armoire";0,525;-0,155;-0,039;-0,572;-0,089;-0,127;-0,182;-0,089;-0,315;0,988;0,241
