"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*naturculturlich";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*kokoabdo88";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*raf4el_ch";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*g4briel_g2";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*greg_stso";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*nicolas10_95_";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*i_0406";-0,855;-0,208;0,348;-0,02;21,643;-1,535;-0,119
"-*gavial12";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*thierry_a_g";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"*i_0407";-66,429;-9,373;502,083;-2,122;-7,818;-31,091;-6,819
"*postComments_353";-66,429;-9,373;502,083;-2,122;-7,818;-31,091;-6,819
"*postReposts_127";-66,429;-9,373;502,083;-2,122;-7,818;-31,091;-6,819
"*commentLikes_1,313";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*romedca";-0,641;-0,156;17,573;-1,178;-0,127;-1,151;-0,089
"-*1dorota4";0;0;0;0;0;0;0
"-*valerie_besson";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*olistone";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*romzbeul";-1,068;-0,26;-0,854;6,63;-0,212;-0,149;-0,149
"-*sarah_elody_";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*justem_powered";-1,282;1,758;6,043;-0,394;2,443;-2,303;-0,178
"-*sofy_pinkyy";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*jenny_en_vadrouille";-0,855;-0,208;23,431;-1,571;-0,17;-1,535;-0,119
"*commentLikes_200";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*tim_schers";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*le_dragon_de_pandora";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*mrsadeline";-2,35;-0,572;1,422;1,62;-0,466;-0,001;-0,327
"-*g4spardsavoureux";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*commentLikes_467";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*chalumeaumatheo";-1,068;-0,26;-0,854;2,499;-0,212;0,376;-0,149
"-*jana_s_world";-0,855;-0,208;0,348;-0,02;-0,17;0,99;-0,119
"-*alexandra__sa__";-1,068;-0,26;29,289;-1,963;-0,212;-1,919;-0,149
"-*amira_sengan";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*laurencetavolibapst";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*lorecnd";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*guillaumelefebvre";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*loki_le_boubou";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*commentLikes_740";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*la_banane_psy";-1,282;-0,312;22,77;-0,394;-0,254;-2,303;-0,178
"-*divers_gens";-0,855;-0,208;23,431;-1,571;-0,17;-1,535;-0,119
"-*destefanoshirley";-0,641;-0,156;6,534;0,039;-0,127;-1,151;-0,089
"-*evans_bdr";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*dia_sanaa";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*mariannesidler1";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*kbaerandtribe";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*allyn_morel_10";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*lapaceeverde";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*_leah6_";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*johannariand89";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*arielle_gachet";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*romain__dc";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*sandralepori";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*dln_o237";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*___solarboy___";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*val_8_28_9";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*chris_aebischer";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*annelisegejui";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*manelbenabdallah_zayani";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*thesevenhills";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*justine_ruffieux";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*samkrbzz";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*khalil_moha_95";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*_cind_s";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*murielle_g01";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*quinette63";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*jenn_2599";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*sandralottirumo";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*amandine_hashani";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*amandinelangel";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*skppd";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*samirjalaly1010";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*dutalus";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*lwiisendelly";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*lolo_gabrielle";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*sophielesbonstuyaux";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*floriane_web_family";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*shaa_im";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*elsa_mgy09";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*_le_mephistopheles";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*sa_03_20__";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*felix_weber";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*jennifergiddey";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*i_0408";-0,427;8,649;-0,341;0,47;-0,085;-0,767;-0,059
"*i_0409";-12,623;-3,071;-1,77;0,95;-0,851;23,454;-1,757
"*postDate_11-11-2025";-32,549;-4,097;-2,23;-5,976;-0,211;67,78;14,768
"-*catiavanessafreitas";-0,641;-0,156;-0,512;-1,178;-0,127;7,819;-0,089
"-*fouinettelou";-2,992;-0,728;-0,001;0,391;0,34;1,599;-0,417
"-*laura_dprx";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*dkfma_eyam";-0,641;-0,156;-0,512;2,194;-0,127;0,047;-0,089
"-*pierrekeller";-0,427;-0,104;-0,341;-0,785;-0,085;5,213;-0,059
"-*steviewondeur";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*andreadelpras83";-1,068;-0,26;-0,854;-0,166;-0,212;6,818;-0,149
"*i_0410";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*augustinbussac_herpingphoto";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*i_0411";-0,144;-0,416;-0,028;0,342;8,992;-0,926;-0,238
"-*tetee_sereine_belle_croissance";-0,427;-0,104;-0,341;0,47;10,821;-0,767;-0,059
"-*salty_chloe";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*gyl_moon";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*i_0412";-16,275;-1,295;-0,263;-17,484;-1,901;38,492;64,059
"-*valero_sp";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*oberkvlt";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*montchristiane";-0,427;8,649;-0,341;-0,785;-0,085;0,495;-0,059
"-*borgo89";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*sach_the_zimmi";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*mathysdhs";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*aucoeurducrochet";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*greg_goumaz";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*theogau8";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*marco_s2k";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*sgcdm";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*p_hooortus";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*pascalk74";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*theyluvamaya__";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*polobwt";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*gmgsuperg";-0,214;-0,052;-0,171;-0,393;-0,042;-0,384;33,627
"-*mad_k_9";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*lesliequayz";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*xxjoe_bxx";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*i_0413";5,153;-2,174;-5,899;0,158;-4,987;3,451;-2,36
"*postComments_354";5,153;-2,174;-5,899;0,158;-4,987;3,451;-2,36
"-*yeslord____";-0,427;38,491;-0,341;-0,785;-0,085;-0,767;-0,059
"-*ruiz_anna";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*riennadir";1,024;-0,312;0,021;1,41;-0,254;-2,303;-0,178
"-*f_rbbbb";0;0;0;0;0;0;0
"-*karlito_el_chico";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"-*ant_vdl";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*simon_bielmann";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*commentLikes_472";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*vonlanthencedric99";0;0;0;0;0;0;0
"-*7_232323";0,512;-0,156;-0,512;2,194;-0,127;-1,151;-0,089
"-*daxetdirklab";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*bessa_k44";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*oleg_mkx";1,448;-0,104;2,014;-0,785;-0,085;-0,767;-0,059
"-*raf_12o5";1,448;-0,104;-0,341;-0,785;-0,085;0,495;-0,059
"-*___bnynr";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*jerxm_goth";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*fr4n6__";1,448;-0,104;-0,341;-0,785;-0,085;0,495;-0,059
"-*victory734624";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*vincentctrz";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*jean_michel_basquia";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*fays6712";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*444boyyyy";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*noe_gottraux";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*kyllian_maire";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*gregijacks";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*whoslauranne";-0,641;-0,156;-0,512;-1,178;-0,127;7,819;-0,089
"-*leleagris2024";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*lulastrale";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*melov_87";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*elzamadaleno";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*i_0414";-17,464;-5,367;0,306;-1,753;-2,536;14,774;42,198
"-*boykaboi";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*nat_pera";-0,641;-0,156;-0,512;-1,178;-0,127;7,819;-0,089
"-*chrlott";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*2mains82";-0,427;-0,104;-0,341;-0,785;-0,085;0,495;15,829
"-*m_pucci_peinture";0,151;-0,208;-0,683;-0,02;-0,17;-1,535;31,659
"-*cat_deuria";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*sugusmagus";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*i_0415";-1,995;28,729;0,639;-0,033;0,07;-2,807;-0,565
"-*og__boubs29";0;0;0;0;0;0;0
"-*rojo_nk";0;0;0;0;0;0;0
"-*gayson_art";0;0;0;0;0;0;0
"*commentLikes_237";0;0;0;0;0;0;0
"-*mouhamed_obs667";0;0;0;0;0;0;0
"-*mansourgueye903";0;0;0;0;0;0;0
"-*born_under_saturn";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*sanedeze82";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*p_m_b8";0;0;0;0;0;0;0
"-*serigne_ndiiaye";0;0;0;0;0;0;0
"-*badou5010";0;0;0;0;0;0;0
"-*mboyozer_leuh";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*87_ghost";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*blackm0j0";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*_layeo";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*bouba_6650";0;0;0;0;0;0;0
"-*racine7255";0;0;0;0;0;0;0
"-*djiz_carter";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*cristallaye";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*ansermetjeanbaptiste";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*washington15wax";0;0;0;0;0;0;0
"-*linoushak";-0,427;8,649;2,014;-0,785;-0,085;-0,767;-0,059
"-*bracknjaga";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*moussa_gueye";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*2vibes_lamzo";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*amzo___07";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*go_mec_chill";0;0;0;0;0;0;0
"-*chilopascale";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0416";-23,997;-0,448;1,566;-5,928;-4,761;51,486;-0,487
"-*ibraim_shqipe";-0,855;-0,208;-0,683;0,94;-0,17;0,99;-0,119
"-*savagedollll";-0,855;-0,208;-0,683;-1,571;-0,17;10,426;-0,119
"-*clem_cb008";-1,068;-0,26;0,118;-1,963;-0,212;6,818;-0,149
"-*moiraa09";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*olarteyeniffer";-0,214;-0,052;-0,171;-0,393;-0,042;-0,384;33,627
"-*maudetalon";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*lebojo_";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*albanr1m";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*justina1321";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*anajoyeux";-0,427;-0,104;-0,341;0,47;-0,085;0,495;-0,059
"-*rym_patino";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*chiarettimc";0;0;0;0;0;0;0
"-*anthi_markoulidaki";-0,855;-0,208;-0,683;-1,571;-0,17;10,426;-0,119
"-*xo_katelina";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*jackylo85";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*fred_phatbeat";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*marquinnhos_pjl";0;0;0;0;0;0;0
"-*tout_un_monde";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*the_ginkgosvan";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*monymer28";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*thibaud_mrt08";-0,641;-0,156;0,847;-1,178;30,147;-1,151;-0,089
"-*steph_time";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*limejessie";-1,282;-0,312;-1,025;-2,356;-0,254;15,64;-0,178
"-*stephanie_debossens";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*jetamir__";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*i_0417";-2,137;0,545;5,187;-0,332;-0,424;-0,298;1,804
"*postReposts_35";-2,137;0,545;5,187;-0,332;-0,424;-0,298;1,804
"*i_0418";-2,751;0,031;-5,299;0,022;101,769;-1,642;-0,225
"-*carmenlemmouchi";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*audreyon_de_soleil";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*hallezj30120";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*xen_o_max";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*isabelleleynabachoner";-0,427;-0,104;-0,341;-0,785;47,198;-0,767;-0,059
"-*__eva__natalia__";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*metamorphose_emotionnelle";-0,641;24,345;-0,512;-1,178;-0,127;0,047;-0,089
"*i_0419";-0,427;-0,104;2,014;-0,785;-0,085;-0,767;15,829
"*i_0420";-26,616;-1,549;-0,23;129,164;22,46;-53,693;-4,761
"*postComments_306";-26,616;-1,549;-0,23;129,164;22,46;-53,693;-4,761
"*postDate_12-11-2025";-116,678;-14,621;-0,004;41,09;300,242;-4,727;-4,873
"-*dylanurbanmayor";-0,641;5,151;0,847;0,039;-0,127;-1,151;-0,089
"-*pierrev_595";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*eydanlucas";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*tomas_avf";-0,855;-0,208;-0,683;10,189;-0,17;-1,535;-0,119
"-*papismgs_";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*gil_dlb";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*svetlana_travlosky837";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*luciasilva_hennia";-0,427;-0,104;-0,341;0,47;-0,085;0,495;-0,059
"-*david_clerc2";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*freeworld_j";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*louisphilipona";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*savoury_m_s_g";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*vivien_tres_peu__divin";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*kaasfour";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*xapp_m";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*romainprive";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*i_0421";-0,427;-0,104;-0,341;-0,785;-0,085;5,213;-0,059
"*i_0423";-10,481;-2,55;5,622;-2,34;-2,079;15,711;-0,126
"-*thomas_pai";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*sly__moraes";0;0;0;0;0;0;0
"-*iwasaki_in_bern";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*cristina_davvet";1,448;-0,104;-0,341;-0,785;-0,085;0,495;-0,059
"-*alain___mg___";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*whocuplikethis";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*grandchampfanny";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*magda_tuid";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*i_0424";-6,386;-0,921;-0,268;28,267;-0,548;-2,365;-1,489
"-*karel_jgg";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*goustous";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"-*patricearrandel";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*favre531";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*joellemichaud8441";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*chouchon4";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*lesartsenscenes";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*morelcl43";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*paannen";-0,427;-0,104;-0,341;-0,785;-0,085;5,213;-0,059
"*i_0425";-0,399;-0,52;16,563;-1,635;-0,424;-0,298;-0,297
"*postLikes_24300";-0,399;-0,52;16,563;-1,635;-0,424;-0,298;-0,297
"*postReposts_107";-28,125;-4,317;-2,817;-0,001;240,19;0,418;-2,735
"-*narcissikat";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*jay_dpc_";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*thekfamilylife";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*qq_la_pralin";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*delphine_mamie";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0426";-17,249;-2,38;-0,391;0,09;-1,497;19,6;2,442
"-*queenbollywood";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*hell_mexicano";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*giuliadabala";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*nolitokz";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*un_journal_du_nord";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*gobet_jonathan";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*uneheure5";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*francoisayer";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*i_0427";-0,641;24,345;-0,512;-1,178;-0,127;0,047;-0,089
"-*lucky_man1989";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*kokijaz_g";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0428";-70,338;-12,91;-6,012;0,04;704,563;-0,026;-6,337
"*postComments_412";-70,338;-12,91;-6,012;0,04;704,563;-0,026;-6,337
"*commentLikes_431";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*ilyesdaoud";-0,641;-0,156;-0,512;-1,178;-0,127;7,819;-0,089
"-*ataf__88";-0,427;-0,104;-0,341;-0,785;-0,085;5,213;-0,059
"-*degis18";-0,855;-0,208;-0,683;-1,571;4,495;0,99;6,974
"-*elo_cara";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*ka_htrmn";-1,282;-0,312;-1,025;0,078;60,299;-2,303;-0,178
"-*pepino_fly";-0,855;-0,208;-0,683;4,329;4,495;-1,535;-0,119
"-*__aezerty__";-0,427;-0,104;-0,341;-0,785;-0,085;5,213;-0,059
"*commentLikes_374";-0,855;-0,208;-0,683;-1,571;21,643;0,99;-0,119
"-*benjicab";-3,419;-0,832;-0,056;6,224;17,987;-3,685;-0,476
"-*sana_r_";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*psykhe_aletheia";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*seven_thilde";-1,282;-0,312;-1,025;0,078;13,18;0,094;-0,178
"-*amelya_martinez_medium";-1,068;-0,26;-0,854;-1,963;16,557;2,599;-0,149
"-*lmf97_2";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*dyson_v15";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*adrien_aeschmann";0;0;0;0;0;0;0
"-*ali_mnn1";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*brinx_mz";-0,641;-0,156;6,534;0,039;-0,127;-1,151;-0,089
"-*gedeonbokelo";-0,427;-0,104;2,014;-0,785;10,821;-0,767;-0,059
"-*ruffieux_2";-0,855;-0,208;0,348;0,94;4,495;-1,535;-0,119
"-*laraancraite";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*marion_waterfish";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*eliange___ange";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"-*aurelie_maret";-0,427;-0,104;-0,341;0,47;10,821;-0,767;-0,059
"-*clah_u";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*saskia_knbl";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*wioleta_hartmann";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*alliance_helvetique";-1,068;-0,26;-0,854;-1,963;-0,212;13,033;-0,149
"-*jai_pas_sommeil";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*jacqueline_300968";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*manonbochud";-0,641;-0,156;-0,512;0,039;6,59;0,047;-0,089
"-*brendan_broccard";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*laetitia_uz";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*_charlotte_levy";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*miss1403";-0,427;-0,104;-0,341;-0,785;-0,085;5,213;-0,059
"-*bryan_cavin18";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"*i_0429";-13,078;-0,069;6,445;2,685;-2,098;0,121;-0,168
"-*rana_bassil_";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*basile_massaly";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*titishka";-0,427;-0,104;-0,341;0,47;-0,085;0,495;-0,059
"-*akhy_bilou";0;0;0;0;0;0;0
