"V1";"V2";"V3";"V4";"V5";"V6"
"  0";"  17";" 0.00";"  -8.206";"emji_poing_levé";" 4.174690e-03"
"  0";"  17";" 0.00";"  -8.206";"c2";" 4.174690e-03"
"  0";"  17";" 0.00";"  -8.206";"rentable";" 4.174690e-03"
"  0";"  17";" 0.00";"  -8.206";"naturaliser";" 4.174690e-03"
"  0";"  17";" 0.00";"  -8.206";"louper";" 4.174690e-03"
"  0";"  17";" 0.00";"  -8.206";"exorbitant";" 4.174690e-03"
"  0";"  17";" 0.00";"  -8.206";"emji_coeur_blanc";" 4.174690e-03"
"  0";"  17";" 0.00";"  -8.206";"continu";" 4.174690e-03"
"  5";"  42";"11.90";"  -8.161";"emji_biceps_contracté";" 4.281198e-03"
"  5";"  42";"11.90";"  -8.161";"saison";" 4.281198e-03"
"  5";"  42";"11.90";"  -8.161";"capital";" 4.281198e-03"
"  5";"  42";"11.90";"  -8.161";"foule";" 4.281198e-03"
" 40";" 177";"22.60";"  -8.016";"toucher";" 4.635982e-03"
"  6";"  46";"13.04";"  -7.980";"création";" 4.730582e-03"
"  6";"  46";"13.04";"  -7.980";"chaos";" 4.730582e-03"
" 27";" 129";"20.93";"  -7.956";"ordre";" 4.791750e-03"
" 14";"  79";"17.72";"  -7.925";"heureux";" 4.874446e-03"
" 36";" 162";"22.22";"  -7.900";"user";" 4.944040e-03"
"  1";"  22";" 4.55";"  -7.862";"ouvrier";" 5.049372e-03"
"  1";"  22";" 4.55";"  -7.862";"recycler";" 5.049372e-03"
"  1";"  22";" 4.55";"  -7.862";"déplacement";" 5.049372e-03"
"  1";"  22";" 4.55";"  -7.862";"romands";" 5.049372e-03"
"  1";"  22";" 4.55";"  -7.862";"co2";" 5.049372e-03"
"  7";"  50";"14.00";"  -7.844";"émission";" 5.097660e-03"
"  3";"  32";" 9.38";"  -7.833";"légume";" 5.130608e-03"
"  3";"  32";" 9.38";"  -7.833";"colonial";" 5.130608e-03"
"  2";"  27";" 7.41";"  -7.778";"chaleur";" 5.288809e-03"
"  2";"  27";" 7.41";"  -7.778";"exterminer";" 5.288809e-03"
"  5";"  41";"12.20";"  -7.743";"samedi";" 5.390700e-03"
"  5";"  41";"12.20";"  -7.743";"emji_visage_qui_vomit";" 5.390700e-03"
"  0";"  16";" 0.00";"  -7.723";"pdg";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"garantie";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"franchise";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"tourisme";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"prince";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"lacrymo";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"benjamin";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"pesticide";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"payant";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"malpoli";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"génocidaires";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"grossesse";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"enterrer";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"définitif";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"cotiser";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"coop";" 5.451275e-03"
"  0";"  16";" 0.00";"  -7.723";"collaborateur";" 5.451275e-03"
"  6";"  45";"13.33";"  -7.576";"commerçant";" 5.916130e-03"
" 21";" 105";"20.00";"  -7.550";"accès";" 6.001034e-03"
"  7";"  49";"14.29";"  -7.452";"bénéfice";" 6.335426e-03"
" 27";" 127";"21.26";"  -7.394";"attaquer";" 6.542651e-03"
" 18";"  93";"19.35";"  -7.390";"consommer";" 6.558204e-03"
"  1";"  21";" 4.76";"  -7.389";"emji_visage_expirant";" 6.564036e-03"
"  1";"  21";" 4.76";"  -7.389";"empire";" 6.564036e-03"
"  1";"  21";" 4.76";"  -7.389";"splendeur";" 6.564036e-03"
"  1";"  21";" 4.76";"  -7.389";"copier";" 6.564036e-03"
"  1";"  21";" 4.76";"  -7.389";"putain";" 6.564036e-03"
"  1";"  21";" 4.76";"  -7.389";"b1";" 6.564036e-03"
" 41";" 178";"23.03";"  -7.372";"mdr";" 6.623508e-03"
"  8";"  53";"15.09";"  -7.363";"confédération";" 6.656499e-03"
"  8";"  53";"15.09";"  -7.363";"rouge";" 6.656499e-03"
"  8";"  53";"15.09";"  -7.363";"scandaleux";" 6.656499e-03"
"  5";"  40";"12.50";"  -7.330";"circulation";" 6.782229e-03"
"  2";"  26";" 7.69";"  -7.321";"pot";" 6.815863e-03"
"  9";"  57";"15.79";"  -7.302";"maintenir";" 6.889249e-03"
"  0";"  15";" 0.00";"  -7.240";"sueur";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"résolution";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"c1";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"taxation";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"scooter";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"revendre";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"pib";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"naturalisation";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"léman";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"jambe";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"emji_index_pointant_vers_l_utilisateur";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"desservir";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"caillou";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"bâton";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"brutal";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"boiter";" 7.128131e-03"
"  0";"  15";" 0.00";"  -7.240";"bagage";" 7.128131e-03"
" 20";" 100";"20.00";"  -7.189";"naître";" 7.333177e-03"
" 20";" 100";"20.00";"  -7.189";"légal";" 7.333177e-03"
"  4";"  35";"11.43";"  -7.116";"maximum";" 7.637888e-03"
" 29";" 133";"21.80";"  -7.016";"imposer";" 8.080565e-03"
" 42";" 180";"23.33";"  -6.993";"casser";" 8.181555e-03"
"  3";"  30";"10.00";"  -6.952";"emji_visage_grimaçant";" 8.372139e-03"
"  3";"  30";"10.00";"  -6.952";"barre";" 8.372139e-03"
"  3";"  30";"10.00";"  -6.952";"sion";" 8.372139e-03"
"  3";"  30";"10.00";"  -6.952";"lever";" 8.372139e-03"
"  3";"  30";"10.00";"  -6.952";"arbre";" 8.372139e-03"
"124";" 462";"26.84";"  -6.940";"peuple";" 8.430909e-03"
"  9";"  56";"16.07";"  -6.934";"dormir";" 8.457445e-03"
"  9";"  56";"16.07";"  -6.934";"orient";" 8.457445e-03"
"  5";"  39";"12.82";"  -6.920";"immobilier";" 8.525491e-03"
"  5";"  39";"12.82";"  -6.920";"week_end";" 8.525491e-03"
"  1";"  20";" 5.00";"  -6.916";"emji_visage_avec_lunettes_de_soleil";" 8.540669e-03"
"  1";"  20";" 5.00";"  -6.916";"électronique";" 8.540669e-03"
"  1";"  20";" 5.00";"  -6.916";"répartition";" 8.540669e-03"
"  1";"  20";" 5.00";"  -6.916";"agriculture";" 8.540669e-03"
"  1";"  20";" 5.00";"  -6.916";"yémen";" 8.540669e-03"
" 12";"  68";"17.65";"  -6.889";"remplacer";" 8.675004e-03"
"  2";"  25";" 8.00";"  -6.866";"surface";" 8.785639e-03"
"  2";"  25";" 8.00";"  -6.866";"officiellement";" 8.785639e-03"
" 40";" 172";"23.26";"  -6.794";"courage";" 9.146826e-03"
"  6";"  43";"13.95";"  -6.779";"chier";" 9.224535e-03"
"  0";"  14";" 0.00";"  -6.758";"dab";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"50mio";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"emmental";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"chômeur";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"bâle";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"abo";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"tabac";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"pourvoir";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"freiner";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"er";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"dollar";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"cyclable";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"bourse";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"restaurateur";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"ratio";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"pollueur";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"parascolaire";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"iran";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"fast";" 9.335350e-03"
"  0";"  14";" 0.00";"  -6.758";"boulanger";" 9.335350e-03"
" 22";" 106";"20.75";"  -6.733";"consommation";" 9.466272e-03"
" 44";" 186";"23.66";"  -6.730";"emji_drapeau_suisse";" 9.478791e-03"
"  4";"  34";"11.76";"  -6.695";"chinois";" 9.670333e-03"
"  7";"  47";"14.89";"  -6.680";"survivre";" 9.751246e-03"
" 16";"  83";"19.28";"  -6.672";"chine";" 9.795827e-03"
" 15";"  79";"18.99";"  -6.630";"berner";" 1.002877e-02"
"  8";"  51";"15.69";"  -6.613";"neige";" 1.012559e-02"
"  8";"  51";"15.69";"  -6.613";"luxe";" 1.012559e-02"
" 33";" 146";"22.60";"  -6.602";"recevoir";" 1.018904e-02"
" 14";"  75";"18.67";"  -6.595";"largement";" 1.022876e-02"
"  1";"  19";" 5.26";"  -6.446";"équitable";" 1.112335e-02"
"  1";"  19";" 5.26";"  -6.446";"alimentation";" 1.112335e-02"
"  1";"  19";" 5.26";"  -6.446";"islamique";" 1.112335e-02"
"  1";"  19";" 5.26";"  -6.446";"etats";" 1.112335e-02"
"  2";"  24";" 8.33";"  -6.413";"opprimé";" 1.132699e-02"
"  2";"  24";" 8.33";"  -6.413";"mer";" 1.132699e-02"
"  2";"  24";" 8.33";"  -6.413";"festival";" 1.132699e-02"
"  2";"  24";" 8.33";"  -6.413";"collaboration";" 1.132699e-02"
"  2";"  24";" 8.33";"  -6.413";"boycotter";" 1.132699e-02"
" 25";" 116";"21.55";"  -6.407";"climatique";" 1.136569e-02"
"  4";"  33";"12.12";"  -6.277";"attirer";" 1.223467e-02"
"  4";"  33";"12.12";"  -6.277";"vitrine";" 1.223467e-02"
"  4";"  33";"12.12";"  -6.277";"radar";" 1.223467e-02"
"  0";"  13";" 0.00";"  -6.275";"emji_étourdissement";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"lara";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"judée";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"tesla";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"shoah";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"désarmer";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"dignement";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"blocus";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"plainte";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"inférieur";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"glacier";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"cfc";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"bourreau";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"24h";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"variable";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"surconsommation";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"saleh";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"record";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"raisonnable";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"pfff";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"panne";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"océan";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"masculinistes";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"fun";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"fortuné";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"express";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"diplomatique";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"célibat";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"bns";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"accélérer";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"abordable";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"abattre";" 1.224760e-02"
"  0";"  13";" 0.00";"  -6.275";"3ème";" 1.224760e-02"
"  8";"  50";"16.00";"  -6.244";"transformer";" 1.246278e-02"
" 26";" 119";"21.85";"  -6.223";"directement";" 1.260942e-02"
"  9";"  54";"16.67";"  -6.212";"drapeau";" 1.269195e-02"
"  9";"  54";"16.67";"  -6.212";"surprise";" 1.269195e-02"
" 10";"  58";"17.24";"  -6.198";"arrêt";" 1.278836e-02"
" 31";" 137";"22.63";"  -6.162";"poste";" 1.305248e-02"
" 70";" 274";"25.55";"  -6.159";"protéger";" 1.307283e-02"
"  5";"  37";"13.51";"  -6.111";"tonne";" 1.343220e-02"
"  5";"  37";"13.51";"  -6.111";"économiser";" 1.343220e-02"
"  5";"  37";"13.51";"  -6.111";"repartir";" 1.343220e-02"
"  5";"  37";"13.51";"  -6.111";"fonds";" 1.343220e-02"
"  5";"  37";"13.51";"  -6.111";"nettoyage";" 1.343220e-02"
"  3";"  28";"10.71";"  -6.084";"emji_visage_festif";" 1.364372e-02"
"  3";"  28";"10.71";"  -6.084";"oiseau";" 1.364372e-02"
"  3";"  28";"10.71";"  -6.084";"bancaire";" 1.364372e-02"
"  3";"  28";"10.71";"  -6.084";"russe";" 1.364372e-02"
"  3";"  28";"10.71";"  -6.084";"migros";" 1.364372e-02"
"  6";"  41";"14.63";"  -5.999";"bois";" 1.431701e-02"
"  1";"  18";" 5.56";"  -5.976";"douche";" 1.450250e-02"
"  1";"  18";" 5.56";"  -5.976";"lobbys";" 1.450250e-02"
"  1";"  18";" 5.56";"  -5.976";"spécifique";" 1.450250e-02"
"  1";"  18";" 5.56";"  -5.976";"limitation";" 1.450250e-02"
"  1";"  18";" 5.56";"  -5.976";"assureur";" 1.450250e-02"
"  1";"  18";" 5.56";"  -5.976";"amnesty";" 1.450250e-02"
"  1";"  18";" 5.56";"  -5.976";"seuil";" 1.450250e-02"
" 41";" 172";"23.84";"  -5.970";"groupe";" 1.454957e-02"
"  2";"  23";" 8.70";"  -5.963";"emji_applaudissements_peau_claire";" 1.460636e-02"
"  2";"  23";" 8.70";"  -5.963";"sale";" 1.460636e-02"
"  2";"  23";" 8.70";"  -5.963";"salariales";" 1.460636e-02"
"  2";"  23";" 8.70";"  -5.963";"portée";" 1.460636e-02"
"  2";"  23";" 8.70";"  -5.963";"examen";" 1.460636e-02"
"  2";"  23";" 8.70";"  -5.963";"bloc";" 1.460636e-02"
" 49";" 200";"24.50";"  -5.930";"interdire";" 1.488365e-02"
" 71";" 276";"25.72";"  -5.894";"pauvre";" 1.518967e-02"
" 28";" 125";"22.40";"  -5.881";"bosser";" 1.530100e-02"
"  8";"  49";"16.33";"  -5.880";"quantité";" 1.531683e-02"
"  8";"  49";"16.33";"  -5.880";"frère";" 1.531683e-02"
"  4";"  32";"12.50";"  -5.863";"donald";" 1.546654e-02"
"  4";"  32";"12.50";"  -5.863";"syrie";" 1.546654e-02"
"  9";"  53";"16.98";"  -5.857";"genevois";" 1.551265e-02"
" 44";" 182";"24.18";"  -5.837";"détruire";" 1.569072e-02"
"  0";"  12";" 0.00";"  -5.792";"of";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"emji_trèfle_à_quatre_feuilles";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"arabie";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"bouffe";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"transition";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"swiss";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"saoudite";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"redistribution";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"locataire";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"libanais";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"ceo";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"cassé";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"allumer";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"tsahal";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"suppression";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"spray";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"potable";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"merveille";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"ineptie";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"branche";" 1.610069e-02"
"  0";"  12";" 0.00";"  -5.792";"boutique";" 1.610069e-02"
" 16";"  80";"20.00";"  -5.748";"centaine";" 1.650305e-02"
" 29";" 128";"22.66";"  -5.723";"qualité";" 1.674670e-02"
"  5";"  36";"13.89";"  -5.714";"pourcentage";" 1.683284e-02"
"  5";"  36";"13.89";"  -5.714";"vaudois";" 1.683284e-02"
"  5";"  36";"13.89";"  -5.714";"sexuel";" 1.683284e-02"
" 26";" 117";"22.22";"  -5.698";"battre";" 1.698014e-02"
" 23";" 106";"21.70";"  -5.698";"mourir";" 1.697987e-02"
"  3";"  27";"11.11";"  -5.655";"rio";" 1.740647e-02"
"  3";"  27";"11.11";"  -5.655";"indépendance";" 1.740647e-02"
" 52";" 209";"24.88";"  -5.626";"victime";" 1.769243e-02"
"  6";"  40";"15.00";"  -5.616";"technologie";" 1.780188e-02"
"  6";"  40";"15.00";"  -5.616";"netflix";" 1.780188e-02"
"  6";"  40";"15.00";"  -5.616";"modèle";" 1.780188e-02"
" 13";"  68";"19.12";"  -5.596";"déclarer";" 1.800343e-02"
" 18";"  87";"20.69";"  -5.584";"enlever";" 1.812388e-02"
"  7";"  44";"15.91";"  -5.554";"fils";" 1.843645e-02"
"  8";"  48";"16.67";"  -5.520";"causer";" 1.879513e-02"
"  2";"  22";" 9.09";"  -5.516";"cedh";" 1.883876e-02"
"  2";"  22";" 9.09";"  -5.516";"requin";" 1.883876e-02"
"  2";"  22";" 9.09";"  -5.516";"puissance";" 1.883876e-02"
"  2";"  22";" 9.09";"  -5.516";"recruter";" 1.883876e-02"
"  2";"  22";" 9.09";"  -5.516";"détention";" 1.883876e-02"
"  2";"  22";" 9.09";"  -5.516";"dégager";" 1.883876e-02"
"  2";"  22";" 9.09";"  -5.516";"commission";" 1.883876e-02"
"  2";"  22";" 9.09";"  -5.516";"carbone";" 1.883876e-02"
"  2";"  22";" 9.09";"  -5.516";"acquérir";" 1.883876e-02"
"  9";"  52";"17.31";"  -5.508";"sol";" 1.892948e-02"
"  9";"  52";"17.31";"  -5.508";"vivement";" 1.892948e-02"
"  1";"  17";" 5.88";"  -5.508";"trou";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"btc";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"usine";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"netanyahou";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"limité";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"dsl";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"centime";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"solaire";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"réchauffer";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"rompre";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"pacifiste";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"jaloux";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"immédiat";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"concentration";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"aérien";" 1.893041e-02"
"  1";"  17";" 5.88";"  -5.508";"annuler";" 1.893041e-02"
"  4";"  31";"12.90";"  -5.453";"monstre";" 1.953475e-02"
"  4";"  31";"12.90";"  -5.453";"emji_tête_qui_explose";" 1.953475e-02"
"  4";"  31";"12.90";"  -5.453";"chauffage";" 1.953475e-02"
"  4";"  31";"12.90";"  -5.453";"pacifiquement";" 1.953475e-02"
"  4";"  31";"12.90";"  -5.453";"libération";" 1.953475e-02"
" 23";" 105";"21.90";"  -5.432";"local";" 1.977623e-02"
" 55";" 218";"25.23";"  -5.348";"terre";" 2.074859e-02"
" 62";" 242";"25.62";"  -5.323";"normal";" 2.104213e-02"
"  5";"  35";"14.29";"  -5.321";"entrée";" 2.106903e-02"
"  0";"  11";" 0.00";"  -5.309";"rendement";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"pleuvoir";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"album";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"terro";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"pénaliser";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"perpétrer";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"hezbollah";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"chasse";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"ag";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"unité";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"tva";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"thé";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"tf";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"syndicat";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"poivre";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"plonger";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"passager";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"mensuel";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"fondation";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"fiscalité";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"faction";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"environnemental";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"déclin";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"corina";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"christ";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"cardiaque";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"avantageux";" 2.121496e-02"
"  0";"  11";" 0.00";"  -5.309";"appauvrir";" 2.121496e-02"
" 12";"  63";"19.05";"  -5.238";"ajouter";" 2.210045e-02"
"  6";"  39";"15.38";"  -5.238";"appartement";" 2.210362e-02"
"  6";"  39";"15.38";"  -5.238";"fribourg";" 2.210362e-02"
" 11";"  59";"18.64";"  -5.202";"diminuer";" 2.255558e-02"
" 20";"  93";"21.51";"  -5.177";"quitter";" 2.288796e-02"
"  9";"  51";"17.65";"  -5.164";"boire";" 2.305945e-02"
"  9";"  51";"17.65";"  -5.164";"matière";" 2.305945e-02"
" 19";"  89";"21.35";"  -5.096";"habitant";" 2.398486e-02"
"  2";"  21";" 9.52";"  -5.073";"exigence";" 2.430185e-02"
"  2";"  21";" 9.52";"  -5.073";"pilier";" 2.430185e-02"
"  2";"  21";" 9.52";"  -5.073";"verre";" 2.430185e-02"
"  2";"  21";" 9.52";"  -5.073";"signaler";" 2.430185e-02"
"  2";"  21";" 9.52";"  -5.073";"organisateur";" 2.430185e-02"
"  2";"  21";" 9.52";"  -5.073";"tragédie";" 2.430185e-02"
"  2";"  21";" 9.52";"  -5.073";"rémunérer";" 2.430185e-02"
"  2";"  21";" 9.52";"  -5.073";"ruine";" 2.430185e-02"
"  2";"  21";" 9.52";"  -5.073";"cour";" 2.430185e-02"
"  4";"  30";"13.33";"  -5.048";"calculer";" 2.464879e-02"
"  4";"  30";"13.33";"  -5.048";"passeport";" 2.464879e-02"
"  1";"  16";" 6.25";"  -5.042";"enseigner";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"instaurer";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"alpe";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"piscine";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"maduro";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"emji_visage_endormi";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"drh";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"distribution";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"torturer";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"survie";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"romain";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"reconstruction";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"orange";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"numérique";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"explosion";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"chimique";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"carton";" 2.474232e-02"
"  1";"  16";" 6.25";"  -5.042";"arbitraire";" 2.474232e-02"
" 21";"  96";"21.88";"  -4.993";"plan";" 2.545631e-02"
"  5";"  34";"14.71";"  -4.934";"occident";" 2.633681e-02"
" 51";" 202";"25.25";"  -4.929";"risque";" 2.641629e-02"
" 23";" 103";"22.33";"  -4.910";"région";" 2.669539e-02"
" 20";"  92";"21.74";"  -4.907";"perte";" 2.675379e-02"
" 73";" 277";"26.35";"  -4.875";"ville";" 2.724940e-02"
"  6";"  38";"15.79";"  -4.865";"emji_visage_avec_fumée_sortant_des_narines";" 2.740305e-02"
"  6";"  38";"15.79";"  -4.865";"domestique";" 2.740305e-02"
" 10";"  54";"18.52";"  -4.847";"dizaine";" 2.769007e-02"
" 25";" 110";"22.73";"  -4.845";"lier";" 2.772294e-02"
"  7";"  42";"16.67";"  -4.830";"torture";" 2.797462e-02"
"  7";"  42";"16.67";"  -4.830";"provoquer";" 2.797462e-02"
"  7";"  42";"16.67";"  -4.830";"ciel";" 2.797462e-02"
