"V1";"V2";"V3";"V4";"V5";"V6"
"  0";"  17";" 0.00";"  -3.842";"youtube";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"restriction";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"actionnaire";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"pme";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"netanyahou";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"limité";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"licencier";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"imposition";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"immédiat";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"centime";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"cagoule";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"wikipedia";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"rentable";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"pacifiste";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"ong";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"naturaliser";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"musk";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"issu";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"exorbitant";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"emmener";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"elon";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"efficacité";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"continu";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"concentration";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"cible";"4.999551e-02"
"  0";"  17";" 0.00";"  -3.842";"aérien";"4.999551e-02"
"  6";"  66";" 9.09";"  -3.833";"fondamental";"5.025873e-02"
" 19";" 154";"12.34";"  -3.813";"preuve";"5.087034e-02"
"  4";"  51";" 7.84";"  -3.805";"libéral";"5.110133e-02"
"  4";"  51";" 7.84";"  -3.805";"contribuable";"5.110133e-02"
"  4";"  51";" 7.84";"  -3.805";"matière";"5.110133e-02"
"  4";"  51";" 7.84";"  -3.805";"contexte";"5.110133e-02"
"  4";"  51";" 7.84";"  -3.805";"posséder";"5.110133e-02"
"  7";"  73";" 9.59";"  -3.800";"organisation";"5.126410e-02"
"  7";"  73";" 9.59";"  -3.800";"poche";"5.126410e-02"
"  9";"  87";"10.34";"  -3.788";"emji_visage_de_clown";"5.161518e-02"
"  9";"  87";"10.34";"  -3.788";"viser";"5.161518e-02"
" 22";" 173";"12.72";"  -3.768";"intérêt";"5.224346e-02"
"  2";"  35";" 5.71";"  -3.766";"marge";"5.230618e-02"
"  2";"  35";" 5.71";"  -3.766";"absolu";"5.230618e-02"
"  2";"  35";" 5.71";"  -3.766";"piste";"5.230618e-02"
"  2";"  35";" 5.71";"  -3.766";"conclusion";"5.230618e-02"
"  2";"  35";" 5.71";"  -3.766";"complicité";"5.230618e-02"
" 16";" 134";"11.94";"  -3.763";"responsable";"5.240880e-02"
"  3";"  43";" 6.98";"  -3.754";"méthode";"5.267751e-02"
"  3";"  43";" 6.98";"  -3.754";"exploiter";"5.267751e-02"
"  3";"  43";" 6.98";"  -3.754";"explication";"5.267751e-02"
"  5";"  58";" 8.62";"  -3.715";"secteur";"5.391444e-02"
" 12";" 107";"11.21";"  -3.712";"accès";"5.403500e-02"
"  1";"  26";" 3.85";"  -3.679";"emji_ok";"5.508802e-02"
"  1";"  26";" 3.85";"  -3.679";"percevoir";"5.508802e-02"
"  1";"  26";" 3.85";"  -3.679";"employeur";"5.508802e-02"
"  1";"  26";" 3.85";"  -3.679";"canon";"5.508802e-02"
"  1";"  26";" 3.85";"  -3.679";"surface";"5.508802e-02"
"  1";"  26";" 3.85";"  -3.679";"féminicides";"5.508802e-02"
" 11";" 100";"11.00";"  -3.678";"voie";"5.513365e-02"
"  6";"  65";" 9.23";"  -3.662";"unique";"5.565405e-02"
"  6";"  65";" 9.23";"  -3.662";"morale";"5.565405e-02"
"  6";"  65";" 9.23";"  -3.662";"position";"5.565405e-02"
" 14";" 120";"11.67";"  -3.659";"bloquer";"5.578084e-02"
" 10";"  93";"10.75";"  -3.652";"consommer";"5.601662e-02"
"  7";"  72";" 9.72";"  -3.635";"campagne";"5.656385e-02"
"  9";"  86";"10.47";"  -3.634";"art";"5.661348e-02"
"  9";"  86";"10.47";"  -3.634";"inutile";"5.661348e-02"
" 16";" 133";"12.03";"  -3.632";"évidemment";"5.668462e-02"
"  8";"  79";"10.13";"  -3.627";"étonnant";"5.683429e-02"
"  4";"  50";" 8.00";"  -3.620";"rouge";"5.707219e-02"
"  4";"  50";" 8.00";"  -3.620";"féminisme";"5.707219e-02"
"  0";"  16";" 0.00";"  -3.616";"pdg";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"vegan";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"prince";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"garantie";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"franchise";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"c1";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"républicain";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"objectivité";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"mobilité";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"lacrymo";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"drh";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"distribution";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"torturer";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"survie";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"questionner";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"pesticide";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"payant";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"opposant";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"omettre";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"numérique";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"malpoli";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"louer";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"immédiatement";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"génocidaires";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"grossesse";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"enterrer";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"définitif";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"destiner";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"cotiser";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"conséquent";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"chimique";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"catholique";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"carton";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"avérer";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"associer";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"arbitraire";"5.724208e-02"
"  0";"  16";" 0.00";"  -3.616";"antisémitisme";"5.724208e-02"
" 15";" 126";"11.90";"  -3.576";"national";"5.861337e-02"
"  2";"  34";" 5.88";"  -3.562";"global";"5.911067e-02"
"  2";"  34";" 5.88";"  -3.562";"accessible";"5.911067e-02"
"  2";"  34";" 5.88";"  -3.562";"équivalent";"5.911067e-02"
"  2";"  34";" 5.88";"  -3.562";"instagram";"5.911067e-02"
"  3";"  42";" 7.14";"  -3.561";"jet";"5.914864e-02"
"  5";"  57";" 8.77";"  -3.539";"choquer";"5.992601e-02"
"  5";"  57";" 8.77";"  -3.539";"élire";"5.992601e-02"
"  6";"  64";" 9.38";"  -3.494";"h";"6.160231e-02"
"  6";"  64";" 9.38";"  -3.494";"annoncer";"6.160231e-02"
"  7";"  71";" 9.86";"  -3.473";"père";"6.238241e-02"
"  1";"  25";" 4.00";"  -3.464";"emji_tas_de_crotte";"6.273561e-02"
"  1";"  25";" 4.00";"  -3.464";"écart";"6.273561e-02"
"  1";"  25";" 4.00";"  -3.464";"moto";"6.273561e-02"
"  1";"  25";" 4.00";"  -3.464";"stats";"6.273561e-02"
"  1";"  25";" 4.00";"  -3.464";"socialisme";"6.273561e-02"
"  1";"  25";" 4.00";"  -3.464";"officiellement";"6.273561e-02"
"  1";"  25";" 4.00";"  -3.464";"odeur";"6.273561e-02"
"  1";"  25";" 4.00";"  -3.464";"ignorant";"6.273561e-02"
"  1";"  25";" 4.00";"  -3.464";"disposition";"6.273561e-02"
"  1";"  25";" 4.00";"  -3.464";"réprimer";"6.273561e-02"
"  1";"  25";" 4.00";"  -3.464";"métro";"6.273561e-02"
"  1";"  25";" 4.00";"  -3.464";"communication";"6.273561e-02"
"  1";"  25";" 4.00";"  -3.464";"boycotter";"6.273561e-02"
"  1";"  25";" 4.00";"  -3.464";"block";"6.273561e-02"
"  4";"  49";" 8.16";"  -3.438";"prétexte";"6.372286e-02"
"  4";"  49";" 8.16";"  -3.438";"discussion";"6.372286e-02"
"  4";"  49";" 8.16";"  -3.438";"capacité";"6.372286e-02"
" 12";" 105";"11.43";"  -3.429";"local";"6.404257e-02"
" 52";" 355";"14.65";"  -3.402";"loi";"6.513572e-02"
" 14";" 118";"11.86";"  -3.390";"atteindre";"6.559178e-02"
"  0";"  15";" 0.00";"  -3.389";"commission";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"emji_coeur_bleu";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"participant";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"mètre";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"irlande";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"carence";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"végétarien";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"swiss";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"standard";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"soumission";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"résolution";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"patriarcat";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"not";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"emji_index_pointant_vers_le_haut";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"cqfd";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"coca";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"ère";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"vigueur";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"universel";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"taxation";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"station";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"scooter";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"revendre";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"préalable";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"pib";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"naturalisation";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"maternité";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"léman";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"google";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"fraude";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"faillite";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"exclure";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"envisager";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"desservir";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"confusion";"6.561343e-02"
"  0";"  15";" 0.00";"  -3.389";"bafouer";"6.561343e-02"
"  3";"  41";" 7.32";"  -3.370";"bonheur";"6.640577e-02"
"  3";"  41";" 7.32";"  -3.370";"pari";"6.640577e-02"
"  3";"  41";" 7.32";"  -3.370";"nier";"6.640577e-02"
"  2";"  33";" 6.06";"  -3.360";"emji_visage_avec_une_main_sur_la_bouche";"6.680846e-02"
"  2";"  33";" 6.06";"  -3.360";"km";"6.680846e-02"
"  2";"  33";" 6.06";"  -3.360";"identité";"6.680846e-02"
"  2";"  33";" 6.06";"  -3.360";"mari";"6.680846e-02"
"  6";"  63";" 9.52";"  -3.327";"ajouter";"6.815597e-02"
"  6";"  63";" 9.52";"  -3.327";"vacance";"6.815597e-02"
" 15";" 124";"12.10";"  -3.315";"dénoncer";"6.864788e-02"
"  8";"  77";"10.39";"  -3.315";"construire";"6.865516e-02"
"  8";"  77";"10.39";"  -3.315";"impact";"6.865516e-02"
" 12";" 104";"11.54";"  -3.291";"principe";"6.966585e-02"
"  4";"  48";" 8.33";"  -3.257";"insulter";"7.112726e-02"
"  4";"  48";" 8.33";"  -3.257";"village";"7.112726e-02"
"  4";"  48";" 8.33";"  -3.257";"cff";"7.112726e-02"
"  1";"  24";" 4.17";"  -3.249";"new";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"emji_étourdissement";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"section";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"orienter";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"multinationale";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"hôtel";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"auteur";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"révéler";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"relayer";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"parallèle";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"opprimé";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"net";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"exploitation";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"existant";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"spécialiste";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"meurtrier";"7.148718e-02"
"  1";"  24";" 4.17";"  -3.249";"examen";"7.148718e-02"
"  5";"  55";" 9.09";"  -3.193";"ministre";"7.394860e-02"
"  5";"  55";" 9.09";"  -3.193";"drapeau";"7.394860e-02"
"  5";"  55";" 9.09";"  -3.193";"médical";"7.394860e-02"
"  5";"  55";" 9.09";"  -3.193";"générer";"7.394860e-02"
"  3";"  40";" 7.50";"  -3.180";"abri";"7.454213e-02"
"  3";"  40";" 7.50";"  -3.180";"renforcer";"7.454213e-02"
"  3";"  40";" 7.50";"  -3.180";"impunité";"7.454213e-02"
"  0";"  14";" 0.00";"  -3.163";"emji_fleur_fanée";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"fm";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"emji_bouton_coché";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"emji_pop_corn";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"emji_ok_peau_claire";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"50mio";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"chômeur";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"bâle";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"abo";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"zoug";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"tabac";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"résidence";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"pédophilie";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"poulet";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"dollar";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"cyclable";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"carnivore";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"bourse";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"boiter";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"aberration";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"souveraineté";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"saleh";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"régie";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"ratio";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"pollueur";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"plainte";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"participation";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"parmelin";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"parascolaire";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"motif";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"iran";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"express";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"dériver";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"conditionnel";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"compréhensible";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"capter";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"boulanger";"7.530433e-02"
"  0";"  14";" 0.00";"  -3.163";"aggraver";"7.530433e-02"
"  6";"  62";" 9.68";"  -3.162";"ménage";"7.537173e-02"
"  6";"  62";" 9.68";"  -3.162";"frapper";"7.537173e-02"
"  6";"  62";" 9.68";"  -3.162";"emji_visage_de_geek";"7.537173e-02"
"  8";"  76";"10.53";"  -3.161";"définition";"7.539905e-02"
"  2";"  32";" 6.25";"  -3.159";"documenter";"7.551782e-02"
"  2";"  32";" 6.25";"  -3.159";"cassis";"7.551782e-02"
"  2";"  32";" 6.25";"  -3.159";"alternative";"7.551782e-02"
" 23";" 174";"13.22";"  -3.153";"groupe";"7.578197e-02"
" 11";"  96";"11.46";"  -3.108";"tirer";"7.789906e-02"
"  4";"  47";" 8.51";"  -3.078";"célibataire";"7.936666e-02"
"  4";"  47";" 8.51";"  -3.078";"répression";"7.936666e-02"
"  4";"  47";" 8.51";"  -3.078";"assassiner";"7.936666e-02"
"  1";"  23";" 4.35";"  -3.035";"emji_mains_en_prière_peau_légèrement_mate";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"emji_symbole_d_avertissement";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"wokisme";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"signature";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"pénurie";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"ouvrier";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"office";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"substance";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"réunir";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"emji_poing_levé";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"cambriolage";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"verre";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"portée";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"parlement";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"massivement";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"désormais";"8.151139e-02"
"  1";"  23";" 4.35";"  -3.035";"bol";"8.151139e-02"
"  5";"  54";" 9.26";"  -3.023";"boire";"8.209482e-02"
" 12";" 102";"11.76";"  -3.019";"hôpital";"8.230035e-02"
" 14";" 115";"12.17";"  -2.999";"compter";"8.330119e-02"
"  6";"  61";" 9.84";"  -2.999";"liste";"8.331083e-02"
"  7";"  68";"10.29";"  -2.997";"bizarre";"8.343239e-02"
"  3";"  39";" 7.69";"  -2.992";"fribourg";"8.366148e-02"
"  3";"  39";" 7.69";"  -2.992";"prévention";"8.366148e-02"
"  2";"  31";" 6.45";"  -2.960";"démocrate";"8.537273e-02"
"  2";"  31";" 6.45";"  -2.960";"concentrer";"8.537273e-02"
"  2";"  31";" 6.45";"  -2.960";"maîtriser";"8.537273e-02"
"  2";"  31";" 6.45";"  -2.960";"corriger";"8.537273e-02"
"  2";"  31";" 6.45";"  -2.960";"annonce";"8.537273e-02"
"  0";"  13";" 0.00";"  -2.937";"emji_visage_bleu_et_froid";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"milei";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"judée";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"tesla";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"shoah";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"désarmer";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"dignement";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"diagnostic";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"blocus";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"barrer";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"albanais";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"vider";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"taxi";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"productivité";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"pillage";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"perdant";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"patriarcal";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"obsession";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"inférieur";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"généraliste";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"définitivement";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"david";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"clope";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"cfc";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"bourreau";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"bobo";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"24h";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"violemment";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"variable";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"tsahal";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"totalitaire";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"team";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"synonyme";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"surconsommation";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"suggérer";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"stock";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"répandre";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"régir";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"ruissellement";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"rayon";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"raisonnable";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"quid";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"potable";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"océan";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"mécanique";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"moteur";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"mobilisation";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"meuf";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"merveille";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"made_in";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"légitimité";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"léger";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"loger";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"lacrymogène";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"incapacité";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"haineux";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"fortuné";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"favorable";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"durcir";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"distinction";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"diplomatique";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"diminution";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"crédit";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"constitutionnel";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"commande";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"bns";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"affrontement";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"accélérer";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"abordable";"8.654959e-02"
"  0";"  13";" 0.00";"  -2.937";"3ème";"8.654959e-02"
"  4";"  46";" 8.70";"  -2.901";"marier";"8.853023e-02"
"  4";"  46";" 8.70";"  -2.901";"chaos";"8.853023e-02"
" 12";" 101";"11.88";"  -2.886";"emji_étincelles";"8.937584e-02"
"  5";"  53";" 9.43";"  -2.855";"balancer";"9.109765e-02"
"  6";"  60";"10.00";"  -2.838";"installer";"9.203921e-02"
"  6";"  60";"10.00";"  -2.838";"reportage";"9.203921e-02"
"  1";"  22";" 4.55";"  -2.822";"emji_femme_avec_la_paume_sur_le_visage_peau_claire";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"empire";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"pratiquer";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"entrepreneur";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"détenir";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"conservateur";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"slogan";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"serafe";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"routier";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"romands";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"piller";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"organisme";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"malhonnête";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"judiciaire";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"détention";"9.300484e-02"
"  1";"  22";" 4.55";"  -2.822";"ampleur";"9.300484e-02"
